kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 29,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25
2010,Kolín,20,86543,17. 10. 2025,10. 10. 2025,"15,0","15,0","26,6","-11,6",83,63,29,46,34,20,26,17,14,14,3,11,9,6,3,3,6,11,14,3,6,6,6,6,0,3,6,0,0,0,3,0,6,6,3,3,0,3,11,0,0,9,23,11,14,14,26,80,86,100,71,"33,5","25,4","11,6","18,5","13,9","8,1","10,4","6,9","5,8","5,8","1,2","4,6","3,5","2,3","1,2","1,2","2,3","4,6","5,8","1,2","2,3","2,3","2,3","2,3","0,0","1,2","2,3","0,0","0,0","0,0","1,2","0,0","2,3","2,3","1,2","1,2","0,0","1,2","4,6","0,0","0,0","3,5","9,2","4,6","5,8","5,8","10,4","32,4","34,7","40,4","28,9","26,6","26,6","26,6","18,5","15,0","12,7","13,9","15,0"
2011,Kralupy nad Vltavou,20,34023,17. 10. 2025,10. 10. 2025,"29,4","29,4","32,3","-2,9",100,48,24,14,24,38,10,24,29,14,5,0,14,19,14,5,0,0,5,10,5,5,5,5,0,0,5,0,0,0,5,10,0,5,0,0,0,0,0,0,5,0,10,5,10,5,52,43,62,86,48,"61,7","29,4","14,7","8,8","14,7","23,5","5,9","14,7","17,6","8,8","2,9","0,0","8,8","11,8","8,8","2,9","0,0","0,0","2,9","5,9","2,9","2,9","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,9","2,9","5,9","2,9","32,3","26,5","38,2","52,9","29,4","32,3","32,3","32,3","47,0","35,3","26,5","23,5","29,4"
2012,Kutná Hora,20,51645,17. 10. 2025,10. 10. 2025,"31,0","31,0","50,3","-19,4",100,43,26,22,26,22,9,13,4,17,0,13,9,9,17,13,13,22,4,4,0,13,0,0,0,0,0,0,4,0,4,9,22,17,4,0,13,4,9,4,0,0,4,13,22,17,26,35,43,78,74,"44,5","19,4","11,6","9,7","11,6","9,7","3,9","5,8","1,9","7,7","0,0","5,8","3,9","3,9","7,7","5,8","5,8","9,7","1,9","1,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","7,7","1,9","0,0","5,8","1,9","3,9","1,9","0,0","0,0","1,9","5,8","9,7","7,7","11,6","15,5","19,4","34,9","32,9","50,3","50,3","52,3","56,2","42,6","34,9","32,9","31,0"
2013,Lysá nad Labem,20,31575,17. 10. 2025,10. 10. 2025,"15,8","15,8","60,2","-44,3",100,0,16,16,37,32,0,16,16,21,0,0,5,5,0,5,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,0,5,0,16,0,5,16,16,21,16,16,68,53,63,"60,2","0,0","9,5","9,5","22,2","19,0","0,0","9,5","9,5","12,7","0,0","0,0","3,2","3,2","0,0","3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","0,0","3,2","3,2","0,0","3,2","0,0","9,5","0,0","3,2","9,5","9,5","12,7","9,5","9,5","41,2","31,7","38,0","60,2","66,5","60,2","41,2","28,5","19,0","15,8","15,8"
2014,Mělník,20,46205,17. 10. 2025,10. 10. 2025,"23,8","23,8","67,1","-43,3",42,53,8,34,13,25,23,26,13,17,4,8,9,0,8,2,8,0,2,4,2,2,2,2,6,2,0,2,0,0,0,2,2,6,2,8,0,4,6,0,4,4,6,4,4,6,17,26,47,100,45,"47,6","60,6","8,7","39,0","15,1","28,1","26,0","30,3","15,1","19,5","4,3","8,7","10,8","0,0","8,7","2,2","8,7","0,0","2,2","4,3","2,2","2,2","2,2","2,2","6,5","2,2","0,0","2,2","0,0","0,0","0,0","2,2","2,2","6,5","2,2","8,7","0,0","4,3","6,5","0,0","4,3","4,3","6,5","4,3","4,3","6,5","19,5","30,3","54,1","114,7","51,9","67,1","67,1","39,0","43,3","30,3","21,6","17,3","23,8"
2015,Mladá Boleslav,20,115318,17. 10. 2025,10. 10. 2025,"16,5","16,5","39,0","-22,5",46,27,12,16,18,11,7,8,6,12,4,0,4,2,6,6,1,1,1,6,1,45,7,100,47,2,2,8,7,1,2,1,2,1,0,1,7,2,2,0,2,2,2,2,5,13,20,25,63,72,49,"33,0","19,1","8,7","11,3","13,0","7,8","5,2","6,1","4,3","8,7","2,6","0,0","2,6","1,7","4,3","4,3","0,9","0,9","0,9","4,3","0,9","32,1","5,2","72,0","33,8","1,7","1,7","6,1","5,2","0,9","1,7","0,9","1,7","0,9","0,0","0,9","5,2","1,7","1,7","0,0","1,7","1,7","1,7","1,7","3,5","9,5","14,7","18,2","45,1","52,0","35,6","39,0","39,0","39,0","34,7","24,3","19,1","11,3","16,5"
2016,Mnichovo Hradiště,20,18558,17. 10. 2025,10. 10. 2025,"16,2","16,2","37,7","-21,6",14,21,21,7,7,7,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,36,7,7,14,0,0,21,7,0,0,0,0,0,0,0,0,0,7,14,0,14,0,7,14,14,14,43,64,100,43,"10,8","16,2","16,2","5,4","5,4","5,4","5,4","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","5,4","5,4","10,8","0,0","0,0","16,2","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","10,8","0,0","5,4","10,8","10,8","10,8","32,3","48,5","75,4","32,3","37,7","37,7","37,7","26,9","21,6","21,6","21,6","16,2"
2017,Neratovice,20,32872,17. 10. 2025,10. 10. 2025,"33,5","33,5","63,9","-30,4",100,48,35,23,42,19,16,19,19,13,16,6,0,6,3,16,0,0,6,3,0,0,0,6,0,0,3,0,0,0,0,0,0,0,6,0,0,10,3,0,0,3,6,16,6,10,39,48,65,71,77,"94,3","45,6","33,5","21,3","39,5","18,3","15,2","18,3","18,3","12,2","15,2","6,1","0,0","6,1","3,0","15,2","0,0","0,0","6,1","3,0","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","9,1","3,0","0,0","0,0","3,0","6,1","15,2","6,1","9,1","36,5","45,6","60,8","66,9","73,0","63,9","60,8","60,8","57,8","48,7","30,4","24,3","33,5"
2018,Nymburk,20,41484,17. 10. 2025,10. 10. 2025,"12,1","12,1","24,1","-12,1",63,42,37,11,5,11,53,16,26,5,5,0,21,0,5,11,16,11,0,5,0,0,0,0,0,5,0,0,0,0,5,16,0,0,0,0,5,11,0,0,0,0,0,11,26,21,21,42,37,37,100,"28,9","19,3","16,9","4,8","2,4","4,8","24,1","7,2","12,1","2,4","2,4","0,0","9,6","0,0","2,4","4,8","7,2","4,8","0,0","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","0,0","4,8","12,1","9,6","9,6","19,3","16,9","16,9","45,8","24,1","26,5","26,5","19,3","16,9","16,9","14,5","12,1"
2019,Poděbrady,20,32404,17. 10. 2025,10. 10. 2025,"49,4","49,4","55,5","-6,2",50,75,31,12,19,6,31,38,6,6,0,6,6,0,6,0,19,0,0,0,0,6,0,6,6,0,6,6,0,0,0,0,6,19,6,0,6,0,0,0,6,12,0,12,6,31,31,44,38,100,56,"24,7","37,0","15,4","6,2","9,3","3,1","15,4","18,5","3,1","3,1","0,0","3,1","3,1","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","0,0","3,1","3,1","0,0","0,0","0,0","0,0","3,1","9,3","3,1","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","6,2","3,1","15,4","15,4","21,6","18,5","49,4","27,8","55,5","55,5","49,4","49,4","37,0","40,1","24,7","49,4"
2020,Příbram,20,71498,17. 10. 2025,10. 10. 2025,"30,8","30,8","57,3","-26,6",95,57,40,29,26,26,14,24,2,14,5,5,5,5,5,7,5,0,0,2,0,5,0,2,0,2,2,0,0,0,0,0,2,5,0,2,2,2,5,10,10,7,2,2,7,14,26,43,57,79,100,"55,9","33,6","23,8","16,8","15,4","15,4","8,4","14,0","1,4","8,4","2,8","2,8","2,8","2,8","2,8","4,2","2,8","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","1,4","1,4","0,0","0,0","0,0","0,0","0,0","1,4","2,8","0,0","1,4","1,4","1,4","2,8","5,6","5,6","4,2","1,4","1,4","4,2","8,4","15,4","25,2","33,6","46,2","58,7","57,3","57,3","55,9","37,8","28,0","22,4","18,2","30,8"
2021,Rakovník,20,56058,17. 10. 2025,10. 10. 2025,"10,7","10,7","46,4","-35,7",100,50,23,53,17,23,27,17,13,10,0,3,10,7,0,7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,3,3,0,3,13,7,7,10,0,0,3,3,7,10,13,17,20,60,33,53,67,"53,5","26,8","12,5","28,5","8,9","12,5","14,3","8,9","7,1","5,4","0,0","1,8","5,4","3,6","0,0","3,6","3,6","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","1,8","7,1","3,6","3,6","5,4","0,0","0,0","1,8","1,8","3,6","5,4","7,1","8,9","10,7","32,1","17,8","28,5","35,7","46,4","42,8","44,6","39,2","33,9","25,0","12,5","10,7"
2022,Říčany,20,77533,17. 10. 2025,10. 10. 2025,"2,6","2,6","23,2","-20,6",97,50,57,20,33,20,10,27,3,23,10,40,10,3,3,13,0,7,7,10,0,7,7,0,0,13,7,13,0,7,7,10,3,7,7,3,3,3,0,0,0,0,3,3,7,20,20,20,33,23,100,"37,4","19,3","21,9","7,7","12,9","7,7","3,9","10,3","1,3","9,0","3,9","15,5","3,9","1,3","1,3","5,2","0,0","2,6","2,6","3,9","0,0","2,6","2,6","0,0","0,0","5,2","2,6","5,2","0,0","2,6","2,6","3,9","1,3","2,6","2,6","1,3","1,3","1,3","0,0","0,0","0,0","0,0","1,3","1,3","2,6","7,7","7,7","7,7","12,9","9,0","38,7","23,2","23,2","21,9","15,5","11,6","10,3","5,2","2,6"
2023,Sedlčany,20,22121,17. 10. 2025,10. 10. 2025,"45,2","45,2","27,1","18,1",100,27,27,20,7,13,7,27,20,33,7,7,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13,7,7,20,40,40,53,60,"67,8","18,1","18,1","13,6","4,5","9,0","4,5","18,1","13,6","22,6","4,5","4,5","4,5","0,0","0,0","0,0","0,0","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","4,5","4,5","13,6","27,1","27,1","36,2","40,7","27,1","27,1","22,6","27,1","27,1","27,1","31,6","45,2"
2024,Slaný,20,41929,17. 10. 2025,10. 10. 2025,"21,5","21,5","21,5","0,0",65,30,39,9,13,17,13,22,4,39,35,9,30,4,26,48,22,4,35,48,0,13,4,4,4,0,0,0,0,0,4,0,0,0,4,4,4,0,13,4,0,0,0,13,13,9,26,74,48,78,100,"35,8","16,7","21,5","4,8","7,2","9,5","7,2","11,9","2,4","21,5","19,1","4,8","16,7","2,4","14,3","26,2","11,9","2,4","19,1","26,2","0,0","7,2","2,4","2,4","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","2,4","2,4","2,4","0,0","7,2","2,4","0,0","0,0","0,0","7,2","7,2","4,8","14,3","40,5","26,2","42,9","54,9","21,5","21,5","21,5","31,0","26,2","19,1","11,9","21,5"
2025,Vlašim,20,26226,17. 10. 2025,10. 10. 2025,"0,0","0,0","7,6","-7,6",100,50,50,12,12,38,25,88,25,25,0,0,0,0,0,0,0,12,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,12,0,0,0,0,0,12,0,12,38,12,38,12,"30,5","15,3","15,3","3,8","3,8","11,4","7,6","26,7","7,6","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","11,4","3,8","11,4","3,8","7,6","7,6","7,6","7,6","0,0","0,0","0,0","0,0"
2026,Votice,20,12783,17. 10. 2025,10. 10. 2025,"7,8","7,8","23,5","-15,6",43,43,14,14,29,0,29,0,14,29,14,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,29,0,0,0,43,0,29,71,100,"23,5","23,5","7,8","7,8","15,6","0,0","15,6","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","23,5","0,0","15,6","39,1","54,8","23,5","23,5","23,5","15,6","7,8","7,8","7,8","7,8"
3101,Blatná,31,13685,17. 10. 2025,10. 10. 2025,"7,3","7,3","36,5","-29,2",92,42,50,33,25,25,8,8,17,17,0,0,0,8,17,8,0,0,0,8,0,0,0,0,8,0,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,17,17,8,42,100,67,100,100,67,"80,4","36,5","43,8","29,2","21,9","21,9","7,3","7,3","14,6","14,6","0,0","0,0","0,0","7,3","14,6","7,3","0,0","0,0","0,0","7,3","0,0","0,0","0,0","0,0","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","14,6","14,6","7,3","36,5","87,7","58,5","87,7","87,7","58,5","36,5","36,5","29,2","21,9","21,9","21,9","14,6","7,3"
3102,České Budějovice,31,166778,17. 10. 2025,10. 10. 2025,"30,6","30,6","55,8","-25,2",100,59,34,27,22,18,17,13,22,21,16,8,11,2,2,6,9,1,0,5,5,4,0,2,3,0,4,1,0,0,1,3,0,3,5,0,4,2,4,0,5,4,5,6,5,10,17,40,50,84,71,"64,8","38,4","22,2","17,4","14,4","11,4","10,8","8,4","14,4","13,8","10,2","5,4","7,2","1,2","1,2","3,6","6,0","0,6","0,0","3,0","3,0","2,4","0,0","1,2","1,8","0,0","2,4","0,6","0,0","0,0","0,6","1,8","0,0","1,8","3,0","0,0","2,4","1,2","2,4","0,0","3,0","2,4","3,0","3,6","3,0","6,6","10,8","25,8","32,4","54,6","46,2","55,8","55,8","56,4","59,4","46,8","39,6","31,8","30,6"
3103,Český Krumlov,31,41867,17. 10. 2025,10. 10. 2025,"14,3","14,3","35,8","-21,5",100,56,68,8,32,16,52,32,16,4,8,0,12,4,12,8,0,4,4,12,0,0,0,0,0,4,0,4,0,0,0,4,8,0,0,0,0,8,0,0,0,4,4,4,4,0,16,24,48,52,100,"59,7","33,4","40,6","4,8","19,1","9,6","31,1","19,1","9,6","2,4","4,8","0,0","7,2","2,4","7,2","4,8","0,0","2,4","2,4","7,2","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","2,4","2,4","0,0","9,6","14,3","28,7","31,1","59,7","35,8","35,8","35,8","45,4","31,1","23,9","19,1","14,3"
3104,Dačice,31,18507,17. 10. 2025,10. 10. 2025,"113,5","113,5","86,5","27,0",100,39,17,11,22,6,22,11,22,17,0,0,0,0,0,0,6,0,0,0,0,6,0,6,6,0,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6,0,11,17,22,44,61,"97,3","37,8","16,2","10,8","21,6","5,4","21,6","10,8","21,6","16,2","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","5,4","5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","16,2","21,6","43,2","59,4","86,5","86,5","86,5","91,9","75,6","64,8","59,4","113,5"
3105,Jindřichův Hradec,31,46910,17. 10. 2025,10. 10. 2025,"46,9","46,9","68,2","-21,3",100,69,46,43,23,43,34,20,20,11,6,6,17,3,3,11,3,0,6,6,6,3,6,9,3,6,3,0,0,0,0,0,0,3,3,3,0,0,0,3,0,6,9,6,6,6,11,49,54,83,37,"74,6","51,2","34,1","32,0","17,1","32,0","25,6","14,9","14,9","8,5","4,3","4,3","12,8","2,1","2,1","8,5","2,1","0,0","4,3","4,3","4,3","2,1","4,3","6,4","2,1","4,3","2,1","0,0","0,0","0,0","0,0","0,0","0,0","2,1","2,1","2,1","0,0","0,0","0,0","2,1","0,0","4,3","6,4","4,3","4,3","4,3","8,5","36,2","40,5","61,8","27,7","68,2","70,3","78,9","78,9","64,0","53,3","53,3","46,9"
