kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,16.2.25,17.2.25,18.2.25,19.2.25,20.2.25,21.2.25,22.2.25
2010,Kolín,20,86543,22. 2. 2025,15. 2. 2025,"5,8","5,8","3,5","2,3",2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,4,4,0,0,4,2,2,0,6,6,15,12,23,62,56,62,100,85,98,60,46,21,33,25,15,19,12,10,10,2,8,8,2,2,2,4,"1,2","2,3","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","0,0","2,3","1,2","1,2","0,0","3,5","3,5","8,1","6,9","12,7","34,7","31,2","34,7","55,5","47,4","54,3","33,5","25,4","11,6","18,5","13,9","8,1","10,4","6,9","5,8","5,8","1,2","4,6","4,6","1,2","1,2","1,2","2,3","3,5","3,5","5,8","6,9","6,9","5,8","5,8","5,8"
2011,Kralupy nad Vltavou,20,34023,22. 2. 2025,15. 2. 2025,"2,9","2,9","0,0","2,9",4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,4,0,0,4,8,4,25,8,42,38,54,38,96,29,100,88,42,21,12,21,33,17,17,21,12,4,0,12,17,12,4,0,"2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","5,9","2,9","17,6","5,9","29,4","26,5","38,2","26,5","67,6","20,6","70,5","61,7","29,4","14,7","8,8","14,7","23,5","11,8","11,8","14,7","8,8","2,9","0,0","8,8","11,8","8,8","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9"
2012,Kutná Hora,20,51645,22. 2. 2025,15. 2. 2025,"1,9","1,9","9,7","-7,7",4,0,8,0,0,0,0,0,0,4,0,0,0,0,4,4,8,4,4,0,0,0,0,12,8,4,27,19,23,54,88,73,77,100,85,38,27,15,23,19,8,12,4,15,0,12,8,8,15,12,12,"1,9","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","1,9","1,9","0,0","0,0","0,0","0,0","5,8","3,9","1,9","13,6","9,7","11,6","27,1","44,5","36,8","38,7","50,3","42,6","19,4","13,6","7,7","11,6","9,7","3,9","5,8","1,9","7,7","0,0","5,8","3,9","3,9","7,7","5,8","5,8","9,7","9,7","9,7","7,7","5,8","1,9","1,9","1,9"
2013,Lysá nad Labem,20,31575,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",15,0,0,5,5,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,5,5,30,20,25,20,40,65,25,80,100,70,75,0,15,15,35,30,0,15,25,10,0,0,5,5,0,5,5,"9,5","0,0","0,0","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","3,2","3,2","19,0","12,7","15,8","12,7","25,3","41,2","15,8","50,7","63,3","44,3","47,5","0,0","9,5","9,5","22,2","19,0","0,0","9,5","15,8","6,3","0,0","0,0","3,2","3,2","0,0","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2014,Mělník,20,46205,22. 2. 2025,15. 2. 2025,"4,3","4,3","0,0","4,3",3,0,5,0,3,0,5,3,3,0,0,0,3,3,0,0,0,0,0,8,8,5,11,8,19,11,24,38,32,38,51,100,84,73,59,76,11,49,19,35,32,38,19,24,5,11,14,0,11,3,11,"2,2","0,0","4,3","0,0","2,2","0,0","4,3","2,2","2,2","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","6,5","6,5","4,3","8,7","6,5","15,1","8,7","19,5","30,3","26,0","30,3","41,1","80,1","67,1","58,4","47,6","60,6","8,7","39,0","15,1","28,1","26,0","30,3","15,1","19,5","4,3","8,7","10,8","0,0","8,7","2,2","8,7","0,0","0,0","0,0","0,0","0,0","0,0","2,2","4,3"
2015,Mladá Boleslav,20,115318,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,9","-0,9",0,0,4,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,2,4,6,10,10,16,35,27,41,71,57,78,100,98,76,43,16,24,33,14,12,14,10,18,4,0,6,4,10,10,2,"0,0","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,9","1,7","2,6","4,3","4,3","6,9","14,7","11,3","17,3","30,4","24,3","33,0","42,5","41,6","32,1","18,2","6,9","10,4","13,9","6,1","5,2","6,1","4,3","7,8","1,7","0,0","2,6","1,7","4,3","4,3","0,9","0,9","0,9","0,9","0,9","0,0","0,0","0,0","0,0"
2016,Mnichovo Hradiště,20,18558,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,11,22,44,11,56,89,100,56,89,22,33,22,11,11,11,11,0,11,0,0,0,0,0,0,0,0,"0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","10,8","21,6","5,4","26,9","43,1","48,5","26,9","43,1","10,8","16,2","10,8","5,4","5,4","5,4","5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2017,Neratovice,20,32872,22. 2. 2025,15. 2. 2025,"6,1","6,1","0,0","6,1",0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,6,6,6,3,6,0,3,9,9,9,3,15,18,39,45,39,100,100,76,97,42,33,21,39,18,18,15,18,12,15,6,0,6,3,15,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","6,1","6,1","6,1","3,0","6,1","0,0","3,0","9,1","9,1","9,1","3,0","15,2","18,3","39,5","45,6","39,5","100,4","100,4","76,1","97,3","42,6","33,5","21,3","39,5","18,3","18,3","15,2","18,3","12,2","15,2","6,1","0,0","6,1","3,0","15,2","0,0","0,0","3,0","3,0","3,0","3,0","6,1","6,1","6,1"
2018,Nymburk,20,41484,22. 2. 2025,15. 2. 2025,"0,0","0,0","4,8","-4,8",11,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,11,11,6,44,28,44,44,33,61,61,100,67,44,39,11,6,11,50,17,33,0,6,0,22,0,6,11,17,"4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","2,4","19,3","12,1","19,3","19,3","14,5","26,5","26,5","43,4","28,9","19,3","16,9","4,8","2,4","4,8","21,7","7,2","14,5","0,0","2,4","0,0","9,6","0,0","2,4","4,8","7,2","4,8","4,8","4,8","4,8","4,8","4,8","0,0","0,0"
2019,Poděbrady,20,32404,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,20,7,7,0,13,20,53,40,53,60,40,100,53,80,33,13,20,7,33,40,7,7,0,7,7,0,7,0,20,"3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","9,3","3,1","3,1","0,0","6,2","9,3","24,7","18,5","24,7","27,8","18,5","46,3","24,7","37,0","15,4","6,2","9,3","3,1","15,4","18,5","3,1","3,1","0,0","3,1","3,1","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2020,Příbram,20,71498,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,3,10,12,6,19,16,52,100,77,58,43,26,18,13,13,11,6,11,1,6,2,2,2,2,2,3,2,"1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","1,4","1,4","0,0","4,2","12,6","15,4","8,4","25,2","21,0","67,1","130,1","100,7","75,5","55,9","33,6","23,8","16,8","16,8","14,0","8,4","14,0","1,4","8,4","2,8","2,8","2,8","2,8","2,8","4,2","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2021,Rakovník,20,56058,22. 2. 2025,15. 2. 2025,"3,6","3,6","0,0","3,6",0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,2,2,6,4,4,13,13,21,38,89,100,91,49,66,30,17,32,11,19,13,15,4,6,0,2,6,4,2,2,4,"0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","1,8","0,0","0,0","1,8","0,0","0,0","1,8","1,8","5,4","3,6","3,6","10,7","10,7","17,8","32,1","74,9","83,8","76,7","41,0","55,3","25,0","14,3","26,8","8,9","16,1","10,7","12,5","3,6","5,4","0,0","1,8","5,4","3,6","1,8","1,8","3,6","0,0","0,0","0,0","1,8","3,6","3,6","3,6","3,6"
2022,Říčany,20,77533,22. 2. 2025,15. 2. 2025,"2,6","2,6","2,6","0,0",2,10,0,0,0,2,2,0,2,0,0,0,0,2,0,2,2,0,5,12,5,2,0,2,2,10,7,24,21,36,64,100,74,79,64,33,43,12,26,12,10,17,2,17,7,29,7,2,2,10,0,"1,3","5,2","0,0","0,0","0,0","1,3","1,3","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","1,3","1,3","0,0","2,6","6,4","2,6","1,3","0,0","1,3","1,3","5,2","3,9","12,9","11,6","19,3","34,8","54,2","40,0","42,6","34,8","18,1","23,2","6,4","14,2","6,4","5,2","9,0","1,3","9,0","3,9","15,5","3,9","1,3","1,3","5,2","0,0","2,6","3,9","5,2","3,9","3,9","3,9","2,6","2,6"
2023,Sedlčany,20,22121,22. 2. 2025,15. 2. 2025,"4,5","4,5","4,5","0,0",4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,4,4,0,17,38,96,54,100,62,17,17,12,4,8,4,17,12,21,4,4,4,0,0,0,0,"4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","4,5","4,5","4,5","0,0","18,1","40,7","104,0","58,8","108,5","67,8","18,1","18,1","13,6","4,5","9,0","4,5","18,1","13,6","22,6","4,5","4,5","4,5","0,0","0,0","0,0","0,0","4,5","4,5","0,0","0,0","0,0","0,0","4,5","4,5"
2024,Slaný,20,41929,22. 2. 2025,15. 2. 2025,"26,2","26,2","9,5","16,7",8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,8,15,8,15,15,19,27,42,100,85,81,58,27,35,8,12,15,15,15,4,35,31,8,27,4,23,42,19,"4,8","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","0,0","4,8","9,5","4,8","9,5","9,5","11,9","16,7","26,2","62,0","52,5","50,1","35,8","16,7","21,5","4,8","7,2","9,5","9,5","9,5","2,4","21,5","19,1","4,8","16,7","2,4","14,3","26,2","11,9","9,5","11,9","16,7","19,1","16,7","19,1","19,1","26,2"
2025,Vlašim,20,26226,22. 2. 2025,15. 2. 2025,"3,8","3,8","0,0","3,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,12,25,25,75,50,50,100,100,100,50,50,12,12,38,25,88,25,25,0,0,0,0,0,0,12,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","7,6","3,8","7,6","7,6","22,9","15,3","15,3","30,5","30,5","30,5","15,3","15,3","3,8","3,8","11,4","7,6","26,7","7,6","7,6","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","3,8","3,8","3,8"
2026,Votice,20,12783,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,8,23,46,62,77,46,100,23,23,8,8,15,0,15,0,8,15,8,0,0,0,0,8,0,"15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,5","7,8","23,5","46,9","62,6","78,2","46,9","101,7","23,5","23,5","7,8","7,8","15,6","0,0","15,6","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3101,Blatná,31,13685,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,20,60,45,20,45,90,100,85,55,25,35,15,15,15,5,5,10,10,0,0,0,5,10,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","7,3","29,2","87,7","65,8","29,2","65,8","131,5","146,1","124,2","80,4","36,5","51,2","21,9","21,9","21,9","7,3","7,3","14,6","14,6","0,0","0,0","0,0","7,3","14,6","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3102,České Budějovice,31,166778,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,6","-0,6",2,5,5,1,3,1,1,1,0,1,0,1,2,1,1,1,2,2,2,1,3,3,3,5,3,5,7,14,22,36,49,87,100,88,76,43,23,21,15,13,12,10,16,16,11,6,8,1,1,4,7,"1,8","4,8","4,2","0,6","3,0","0,6","0,6","0,6","0,0","0,6","0,0","1,2","1,8","0,6","0,6","0,6","1,8","1,8","1,8","1,2","2,4","2,4","2,4","4,8","3,0","4,2","6,6","12,6","19,2","31,8","43,2","76,7","88,1","77,9","67,2","37,8","20,4","18,6","13,2","11,4","10,8","8,4","14,4","14,4","9,6","5,4","7,2","1,2","1,2","3,6","6,0","0,6","0,6","0,0","0,0","0,0","0,0","0,0","0,0"
3103,Český Krumlov,31,41867,22. 2. 2025,15. 2. 2025,"2,4","2,4","2,4","0,0",2,5,10,2,0,2,0,0,2,2,0,0,0,0,0,0,0,8,2,5,8,2,0,18,0,0,30,28,30,38,72,88,80,100,62,35,42,10,15,10,32,20,10,2,5,0,8,2,8,5,0,"2,4","4,8","9,6","2,4","0,0","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","2,4","4,8","7,2","2,4","0,0","16,7","0,0","0,0","28,7","26,3","28,7","35,8","69,3","83,6","76,4","95,5","59,7","33,4","40,6","9,6","14,3","9,6","31,1","19,1","9,6","2,4","4,8","0,0","7,2","2,4","7,2","4,8","0,0","2,4","2,4","4,8","4,8","4,8","2,4","2,4","2,4"
3104,Dačice,31,18507,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,5,12,12,44,90,100,56,46,15,7,5,10,2,10,5,10,7,0,0,0,0,0,0,2,"16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","5,4","10,8","27,0","27,0","97,3","199,9","221,5","124,3","102,7","32,4","16,2","10,8","21,6","5,4","21,6","10,8","21,6","16,2","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3105,Jindřichův Hradec,31,46910,22. 2. 2025,15. 2. 2025,"4,3","4,3","0,0","4,3",2,2,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,2,5,7,2,9,16,16,12,36,100,95,91,61,41,30,25,18,25,21,12,12,5,4,4,11,2,2,7,2,"2,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","4,3","2,1","0,0","2,1","2,1","6,4","8,5","2,1","10,7","19,2","19,2","14,9","42,6","119,4","113,0","108,7","72,5","49,0","36,2","29,8","21,3","29,8","25,6","14,9","14,9","6,4","4,3","4,3","12,8","2,1","2,1","8,5","2,1","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3"
