kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 61,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24,23.9.24,24.9.24,25.9.24
2010,Kolín,20,86543,25. 9. 2024,18. 9. 2024,"46,2","46,2","28,9","17,3",10,17,16,21,39,27,31,26,35,59,65,100,79,30,21,20,10,11,5,9,7,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,1,2,2,6,6,13,21,25,"11,6","19,6","18,5","24,3","45,1","31,2","35,8","30,0","40,4","69,3","76,3","116,7","92,4","34,7","24,3","23,1","11,6","12,7","5,8","10,4","8,1","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","3,5","0,0","1,2","2,3","2,3","6,9","6,9","15,0","24,3","28,9","28,9","32,4","32,4","31,2","31,2","34,7","41,6","46,2"
2011,Kralupy nad Vltavou,20,34023,25. 9. 2024,18. 9. 2024,"50,0","50,0","17,6","32,3",18,8,28,38,25,30,38,38,48,52,100,82,92,28,25,18,2,2,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,5,0,0,2,2,5,12,8,15,25,32,"20,6","8,8","32,3","44,1","29,4","35,3","44,1","44,1","55,8","61,7","117,6","97,0","108,7","32,3","29,4","20,6","2,9","2,9","0,0","5,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,9","0,0","0,0","2,9","2,9","5,9","14,7","8,8","17,6","29,4","38,2","17,6","23,5","20,6","20,6","20,6","26,5","32,3","50,0"
2012,Kutná Hora,20,51645,25. 9. 2024,18. 9. 2024,"32,9","32,9","23,2","9,7",7,20,23,20,27,59,36,48,45,66,86,100,100,48,61,14,14,5,7,14,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,2,2,5,0,5,0,0,0,0,2,7,5,16,9,7,27,"5,8","17,4","19,4","17,4","23,2","50,3","31,0","40,7","38,7","56,2","73,6","85,2","85,2","40,7","52,3","11,6","11,6","3,9","5,8","11,6","0,0","1,9","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","0,0","3,9","0,0","0,0","0,0","0,0","1,9","5,8","3,9","13,6","7,7","5,8","23,2","23,2","27,1","29,0","34,9","34,9","29,0","31,0","32,9"
2013,Lysá nad Labem,20,31575,25. 9. 2024,18. 9. 2024,"50,7","50,7","15,8","34,8",13,8,26,13,26,29,47,26,39,37,45,92,100,50,39,39,18,3,5,5,3,8,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,3,0,26,8,16,13,32,"15,8","9,5","31,7","15,8","31,7","34,8","57,0","31,7","47,5","44,3","53,8","110,8","120,3","60,2","47,5","47,5","22,2","3,2","6,3","6,3","3,2","9,5","0,0","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","3,2","3,2","0,0","31,7","9,5","19,0","15,8","38,0","15,8","19,0","15,8","15,8","22,2","28,5","34,8","50,7"
2014,Mělník,20,46205,25. 9. 2024,18. 9. 2024,"49,8","49,8","41,1","8,7",9,8,21,22,14,32,33,25,27,51,78,100,77,36,47,13,13,16,10,2,1,1,0,0,2,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,2,2,3,3,4,5,5,6,13,16,8,"21,6","19,5","49,8","51,9","32,5","73,6","75,7","58,4","62,8","119,0","179,6","231,6","177,5","82,2","108,2","30,3","30,3","36,8","23,8","4,3","2,2","2,2","0,0","0,0","4,3","0,0","2,2","2,2","2,2","4,3","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","4,3","4,3","6,5","6,5","8,7","10,8","10,8","13,0","30,3","36,8","19,5","41,1","36,8","39,0","39,0","41,1","41,1","47,6","49,8"
2015,Mladá Boleslav,20,115318,25. 9. 2024,18. 9. 2024,"26,0","26,0","20,8","5,2",13,8,13,9,30,48,31,34,39,55,100,87,97,37,27,24,9,9,6,4,1,0,0,2,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,2,2,5,6,2,20,12,17,29,"11,3","6,9","11,3","7,8","25,1","40,8","26,0","28,6","33,0","46,8","85,0","73,7","82,4","31,2","22,5","20,8","7,8","7,8","5,2","3,5","0,9","0,0","0,0","1,7","0,9","1,7","0,9","0,0","0,0","0,0","0,0","0,9","1,7","0,9","0,0","0,0","0,0","0,0","0,0","0,9","0,9","0,9","1,7","1,7","4,3","5,2","1,7","17,3","10,4","14,7","24,3","20,8","22,5","22,5","22,5","22,5","17,3","24,3","26,0"
2016,Mnichovo Hradiště,20,18558,25. 9. 2024,18. 9. 2024,"37,7","37,7","26,9","10,8",20,13,7,40,40,100,33,13,53,73,60,67,80,47,27,20,20,7,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,7,13,27,13,"16,2","10,8","5,4","32,3","32,3","80,8","26,9","10,8","43,1","59,3","48,5","53,9","64,7","37,7","21,6","16,2","16,2","5,4","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","10,8","21,6","10,8","26,9","10,8","16,2","16,2","16,2","21,6","26,9","37,7"
2017,Neratovice,20,32872,25. 9. 2024,18. 9. 2024,"70,0","70,0","42,6","27,4",13,17,21,17,33,19,63,50,35,62,67,100,96,38,27,21,2,4,12,6,2,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,4,4,2,2,6,0,0,6,2,10,2,6,8,27,25,"21,3","27,4","33,5","27,4","51,7","30,4","100,4","79,1","54,8","97,3","106,5","158,2","152,1","60,8","42,6","33,5","3,0","6,1","18,3","9,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","3,0","0,0","0,0","6,1","6,1","3,0","3,0","9,1","0,0","0,0","9,1","3,0","15,2","3,0","9,1","12,2","42,6","39,5","42,6","36,5","36,5","36,5","36,5","45,6","48,7","70,0"
2018,Nymburk,20,41484,25. 9. 2024,18. 9. 2024,"19,3","19,3","2,4","16,9",18,10,10,26,21,38,23,38,54,67,100,100,90,38,41,28,10,3,10,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,8,0,10,21,18,21,"16,9","9,6","9,6","24,1","19,3","36,2","21,7","36,2","50,6","62,7","94,0","94,0","84,4","36,2","38,6","26,5","9,6","2,4","9,6","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","7,2","0,0","9,6","19,3","16,9","19,3","2,4","7,2","12,1","12,1","12,1","14,5","14,5","19,3"
2019,Poděbrady,20,32404,25. 9. 2024,18. 9. 2024,"27,8","27,8","15,4","12,3",6,6,21,21,30,12,55,58,76,82,88,85,100,45,48,24,9,6,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,3,3,0,9,18,12,"6,2","6,2","21,6","21,6","30,9","12,3","55,5","58,6","77,2","83,3","89,5","86,4","101,8","46,3","49,4","24,7","9,3","6,2","3,1","3,1","6,2","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","6,2","3,1","3,1","0,0","9,3","18,5","12,3","15,4","12,3","12,3","12,3","12,3","18,5","21,6","27,8"
2020,Příbram,20,71498,25. 9. 2024,18. 9. 2024,"118,9","118,9","35,0","83,9",17,14,10,9,15,16,26,35,41,68,74,100,68,23,35,13,7,5,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,5,6,8,10,10,"32,2","26,6","18,2","16,8","29,4","30,8","50,4","65,7","78,3","128,7","141,3","190,2","130,1","43,4","67,1","25,2","14,0","9,8","4,2","5,6","0,0","2,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","1,4","2,8","0,0","2,8","9,8","11,2","15,4","18,2","18,2","35,0","43,4","61,5","61,5","69,9","92,3","111,9","118,9"
2021,Rakovník,20,56058,25. 9. 2024,18. 9. 2024,"83,8","83,8","57,1","26,8",24,30,32,28,40,36,40,46,74,56,92,92,100,44,44,20,30,16,12,6,2,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,2,2,6,2,6,6,10,22,28,"21,4","26,8","28,5","25,0","35,7","32,1","35,7","41,0","66,0","49,9","82,1","82,1","89,2","39,2","39,2","17,8","26,8","14,3","10,7","5,4","1,8","0,0","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","1,8","0,0","0,0","1,8","0,0","1,8","1,8","5,4","1,8","5,4","5,4","8,9","19,6","25,0","57,1","66,0","66,0","67,8","71,4","73,1","78,5","83,8"
2022,Říčany,20,77533,25. 9. 2024,18. 9. 2024,"54,2","54,2","21,9","32,2",14,16,17,19,16,20,31,38,39,44,80,100,59,27,42,25,6,6,8,8,6,2,2,5,0,0,2,0,2,2,0,0,0,0,0,2,2,2,0,0,5,9,2,0,2,2,2,8,9,14,16,"11,6","12,9","14,2","15,5","12,9","16,8","25,8","31,0","32,2","36,1","65,8","82,5","49,0","21,9","34,8","20,6","5,2","5,2","6,4","6,4","5,2","1,3","1,3","3,9","0,0","0,0","1,3","0,0","1,3","1,3","0,0","0,0","0,0","0,0","0,0","1,3","1,3","1,3","0,0","0,0","3,9","7,7","1,3","0,0","1,3","1,3","1,3","6,4","7,7","11,6","12,9","21,9","24,5","28,4","28,4","31,0","45,1","43,9","54,2"
2023,Sedlčany,20,22121,25. 9. 2024,18. 9. 2024,"72,3","72,3","27,1","45,2",15,13,15,18,18,28,13,28,18,38,36,69,100,26,15,23,15,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,5,3,0,8,"27,1","22,6","27,1","31,6","31,6","49,7","22,6","49,7","31,6","67,8","63,3","122,1","176,3","45,2","27,1","40,7","27,1","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","9,0","4,5","0,0","13,6","27,1","31,6","40,7","40,7","36,2","67,8","67,8","72,3"
2024,Slaný,20,41929,25. 9. 2024,18. 9. 2024,"54,9","54,9","11,9","42,9",19,14,26,26,33,30,21,37,49,51,79,100,86,63,40,16,7,12,7,2,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,7,5,12,5,5,19,"19,1","14,3","26,2","26,2","33,4","31,0","21,5","38,2","50,1","52,5","81,1","102,6","88,2","64,4","40,5","16,7","7,2","11,9","7,2","2,4","2,4","2,4","2,4","0,0","2,4","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","2,4","0,0","0,0","2,4","0,0","2,4","7,2","4,8","11,9","4,8","4,8","19,1","11,9","16,7","23,8","21,5","23,8","23,8","33,4","54,9"
2025,Vlašim,20,26226,25. 9. 2024,18. 9. 2024,"15,3","15,3","22,9","-7,6",4,0,13,4,17,22,26,13,43,65,48,57,100,26,30,17,13,4,9,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,9,4,0,13,13,"3,8","0,0","11,4","3,8","15,3","19,1","22,9","11,4","38,1","57,2","41,9","49,6","87,7","22,9","26,7","15,3","11,4","3,8","7,6","0,0","11,4","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","7,6","3,8","0,0","11,4","11,4","22,9","26,7","19,1","15,3","15,3","19,1","19,1","15,3"
2026,Votice,20,12783,25. 9. 2024,18. 9. 2024,"78,2","78,2","39,1","39,1",25,8,33,8,33,42,33,42,83,25,100,67,50,25,25,33,8,8,25,25,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,25,8,58,"23,5","7,8","31,3","7,8","31,3","39,1","31,3","39,1","78,2","23,5","93,9","62,6","46,9","23,5","23,5","31,3","7,8","7,8","23,5","23,5","0,0","7,8","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","23,5","7,8","54,8","39,1","62,6","62,6","54,8","54,8","78,2","70,4","78,2"
3101,Blatná,31,13685,25. 9. 2024,18. 9. 2024,"87,7","87,7","36,5","51,2",16,32,13,23,23,16,19,16,55,65,87,100,68,45,29,16,10,3,13,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,10,23,45,13,"36,5","73,1","29,2","51,2","51,2","36,5","43,8","36,5","124,2","146,1","197,3","226,5","153,5","102,3","65,8","36,5","21,9","7,3","29,2","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","21,9","51,2","102,3","29,2","36,5","36,5","58,5","58,5","58,5","65,8","65,8","87,7"
3102,České Budějovice,31,166778,25. 9. 2024,18. 9. 2024,"52,2","52,2","40,2","12,0",16,16,25,19,34,33,41,52,43,67,86,100,95,48,30,15,10,6,5,6,3,2,2,4,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,2,1,2,3,2,3,0,6,6,11,21,"21,6","22,2","34,8","26,4","47,4","45,6","56,4","71,4","59,4","92,3","119,3","138,5","131,3","66,6","41,4","21,0","13,2","7,8","6,6","7,8","4,8","3,0","3,0","5,4","1,2","2,4","1,2","0,6","0,6","0,0","0,6","0,0","0,6","1,8","1,2","0,6","0,0","1,8","1,8","1,2","2,4","1,2","2,4","3,6","3,0","4,8","0,6","8,4","9,0","15,6","28,8","40,2","39,6","40,2","40,2","39,6","42,0","51,0","52,2"
3103,Český Krumlov,31,41867,25. 9. 2024,18. 9. 2024,"57,3","57,3","52,5","4,8",23,17,14,35,52,37,43,57,94,100,86,78,92,35,31,22,14,5,6,3,0,2,2,8,2,0,2,0,0,2,2,0,0,0,0,0,0,0,3,3,3,2,5,0,8,3,0,8,26,15,20,"35,8","26,3","21,5","54,9","81,2","57,3","66,9","88,4","145,7","155,3","133,8","121,8","143,3","54,9","47,8","33,4","21,5","7,2","9,6","4,8","0,0","2,4","2,4","11,9","2,4","0,0","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","4,8","2,4","7,2","0,0","11,9","4,8","0,0","11,9","40,6","23,9","31,1","52,5","50,2","57,3","57,3","57,3","64,5","54,9","57,3"
3104,Dačice,31,18507,25. 9. 2024,18. 9. 2024,"108,1","108,1","54,0","54,0",3,38,28,24,31,31,48,55,72,69,69,100,79,24,24,17,10,3,0,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,3,17,14,"5,4","59,4","43,2","37,8","48,6","48,6","75,6","86,5","113,5","108,1","108,1","156,7","124,3","37,8","37,8","27,0","16,2","5,4","0,0","5,4","16,2","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","27,0","21,6","54,0","54,0","75,6","75,6","75,6","86,5","102,7","108,1"
3105,Jindřichův Hradec,31,46910,25. 9. 2024,18. 9. 2024,"76,7","76,7","23,4","53,3",18,20,14,23,32,24,26,52,44,74,74,99,100,45,31,32,9,9,3,5,8,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,6,2,5,8,13,7,"34,1","36,2","25,6","42,6","59,7","44,8","49,0","95,9","81,0","136,4","136,4","183,3","185,5","83,1","57,6","59,7","17,1","17,1","6,4","8,5","14,9","4,3","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","0,0","0,0","0,0","6,4","0,0","2,1","2,1","0,0","10,7","4,3","8,5","14,9","23,4","12,8","23,4","29,8","42,6","42,6","42,6","55,4","68,2","76,7"
