kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 46,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,22.12.23,23.12.23,24.12.23,25.12.23,26.12.23,27.12.23,28.12.23
2010,Kolín,20,86543,28. 12. 2023,21. 12. 2023,"27,7","27,7","84,4","-56,6",21,17,13,11,12,15,17,16,23,37,28,26,32,15,9,6,3,10,5,7,6,4,3,2,0,0,0,0,1,0,2,0,0,0,2,0,5,3,7,10,19,17,26,32,30,29,29,37,58,80,100,"24,3","19,6","15,0","12,7","13,9","17,3","19,6","18,5","26,6","42,8","32,4","30,0","37,0","17,3","10,4","6,9","3,5","11,6","5,8","8,1","6,9","4,6","3,5","2,3","0,0","0,0","0,0","0,0","1,2","0,0","2,3","0,0","0,0","0,0","2,3","0,0","5,8","3,5","8,1","11,6","22,0","19,6","30,0","37,0","34,7","33,5","33,5","42,8","65,9","91,3","114,4","84,4","76,3","78,6","75,1","55,5","33,5","34,7","27,7"
2011,Kralupy nad Vltavou,20,34023,28. 12. 2023,21. 12. 2023,"26,5","26,5","105,8","-79,4",16,24,24,16,11,11,16,39,16,58,50,26,26,13,8,11,13,5,3,5,0,0,3,3,11,0,3,0,0,0,0,0,0,0,0,3,8,5,21,13,16,32,32,24,34,47,32,55,66,100,87,"17,6","26,5","26,5","17,6","11,8","11,8","17,6","44,1","17,6","64,7","55,8","29,4","29,4","14,7","8,8","11,8","14,7","5,9","2,9","5,9","0,0","0,0","2,9","2,9","11,8","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","8,8","5,9","23,5","14,7","17,6","35,3","35,3","26,5","38,2","52,9","35,3","61,7","73,5","111,7","97,0","105,8","79,4","82,3","82,3","52,9","41,1","32,3","26,5"
2012,Kutná Hora,20,51645,28. 12. 2023,21. 12. 2023,"32,9","32,9","83,3","-50,3",25,25,15,12,8,15,33,48,40,29,31,67,35,19,6,10,15,2,2,2,0,2,4,2,0,0,0,0,4,0,0,0,0,8,4,2,4,10,12,6,21,23,15,25,58,42,35,48,60,75,100,"23,2","23,2","13,6","11,6","7,7","13,6","31,0","44,5","36,8","27,1","29,0","62,0","32,9","17,4","5,8","9,7","13,6","1,9","1,9","1,9","0,0","1,9","3,9","1,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","7,7","3,9","1,9","3,9","9,7","11,6","5,8","19,4","21,3","13,6","23,2","54,2","38,7","32,9","44,5","56,2","69,7","92,9","83,3","71,6","79,4","79,4","63,9","40,7","38,7","32,9"
2013,Lysá nad Labem,20,31575,28. 12. 2023,21. 12. 2023,"50,7","50,7","123,5","-72,8",19,14,11,6,19,25,22,25,31,31,58,39,25,3,8,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,6,6,17,8,25,11,31,33,44,31,39,42,47,100,"22,2","15,8","12,7","6,3","22,2","28,5","25,3","28,5","34,8","34,8","66,5","44,3","28,5","3,2","9,5","12,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,3","12,7","6,3","6,3","19,0","9,5","28,5","12,7","34,8","38,0","50,7","34,8","44,3","47,5","53,8","114,0","123,5","114,0","69,7","69,7","47,5","63,3","60,2","50,7"
2014,Mělník,20,46205,28. 12. 2023,21. 12. 2023,"69,3","69,3","168,8","-99,6",11,22,14,8,13,16,23,33,52,58,40,40,25,15,21,6,7,4,3,0,5,2,1,0,1,1,0,0,0,1,0,0,0,0,2,2,8,7,8,8,12,21,23,15,33,31,25,37,52,86,100,"26,0","49,8","32,5","19,5","30,3","36,8","51,9","75,7","119,0","134,2","90,9","90,9","56,3","34,6","47,6","13,0","15,1","8,7","6,5","0,0","10,8","4,3","2,2","0,0","2,2","2,2","0,0","0,0","0,0","2,2","0,0","0,0","0,0","0,0","4,3","4,3","19,5","15,1","19,5","19,5","28,1","47,6","51,9","34,6","75,7","71,4","56,3","84,4","119,0","196,9","229,4","168,8","149,3","151,5","151,5","112,5","77,9","82,2","69,3"
2015,Mladá Boleslav,20,115318,28. 12. 2023,21. 12. 2023,"17,3","17,3","73,7","-56,4",24,26,22,19,8,28,27,53,65,44,46,39,18,22,7,6,6,2,4,1,0,0,1,0,1,1,2,0,0,0,0,0,1,1,3,2,4,10,10,12,11,13,8,38,42,29,41,39,60,100,94,"20,8","21,7","19,1","16,5","6,9","23,4","22,5","45,1","55,5","37,3","39,0","33,0","15,6","19,1","6,1","5,2","5,2","1,7","3,5","0,9","0,0","0,0","0,9","0,0","0,9","0,9","1,7","0,0","0,0","0,0","0,0","0,0","0,9","0,9","2,6","1,7","3,5","8,7","8,7","10,4","9,5","11,3","6,9","32,1","35,6","24,3","34,7","33,0","51,2","85,0","79,8","73,7","64,2","61,6","60,7","50,3","33,0","26,9","17,3"
2016,Mnichovo Hradiště,20,18558,28. 12. 2023,21. 12. 2023,"26,9","26,9","70,1","-43,1",73,13,20,13,20,40,20,87,67,47,53,7,33,20,13,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,13,13,13,13,7,40,40,100,33,20,47,73,80,47,"59,3","10,8","16,2","10,8","16,2","32,3","16,2","70,1","53,9","37,7","43,1","5,4","26,9","16,2","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","10,8","10,8","10,8","5,4","32,3","32,3","80,8","26,9","16,2","37,7","59,3","64,7","37,7","70,1","59,3","53,9","37,7","32,3","26,9","32,3","26,9"
2017,Neratovice,20,32872,28. 12. 2023,21. 12. 2023,"54,8","54,8","130,8","-76,1",14,11,14,18,25,12,19,39,53,37,39,23,19,12,5,2,7,0,7,0,2,4,0,0,2,0,0,0,2,0,2,0,2,2,4,7,12,11,7,12,21,18,19,23,23,72,28,39,58,61,100,"24,3","18,3","24,3","30,4","42,6","21,3","33,5","66,9","91,3","63,9","66,9","39,5","33,5","21,3","9,1","3,0","12,2","0,0","12,2","0,0","3,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","3,0","3,0","6,1","12,2","21,3","18,3","12,2","21,3","36,5","30,4","33,5","39,5","39,5","124,7","48,7","66,9","100,4","106,5","173,4","130,8","103,4","103,4","106,5","76,1","39,5","60,8","54,8"
2018,Nymburk,20,41484,28. 12. 2023,21. 12. 2023,"31,3","31,3","77,1","-45,8",23,16,7,11,9,27,25,32,30,30,23,25,16,16,7,11,2,2,2,0,0,0,0,2,0,0,0,0,0,2,2,2,2,2,2,2,5,5,7,16,9,11,20,20,32,25,34,52,61,82,100,"24,1","16,9","7,2","12,1","9,6","28,9","26,5","33,7","31,3","31,3","24,1","26,5","16,9","16,9","7,2","12,1","2,4","2,4","2,4","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","2,4","2,4","2,4","2,4","2,4","2,4","2,4","4,8","4,8","7,2","16,9","9,6","12,1","21,7","21,7","33,7","26,5","36,2","55,4","65,1","86,8","106,1","77,1","77,1","77,1","77,1","72,3","43,4","36,2","31,3"
2019,Poděbrady,20,32404,28. 12. 2023,21. 12. 2023,"55,5","55,5","77,2","-21,6",9,9,15,9,6,15,15,29,24,24,41,50,18,21,9,3,3,0,0,6,3,3,0,0,0,3,0,0,0,0,0,0,3,6,3,0,6,15,3,6,9,18,26,26,12,65,47,91,76,76,100,"9,3","9,3","15,4","9,3","6,2","15,4","15,4","30,9","24,7","24,7","43,2","52,5","18,5","21,6","9,3","3,1","3,1","0,0","0,0","6,2","3,1","3,1","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","3,1","6,2","3,1","0,0","6,2","15,4","3,1","6,2","9,3","18,5","27,8","27,8","12,3","67,9","49,4","95,7","80,2","80,2","104,9","77,2","77,2","77,2","77,2","46,3","46,3","46,3","55,5"
2020,Příbram,20,71498,28. 12. 2023,21. 12. 2023,"37,8","37,8","135,7","-97,9",21,20,7,6,7,11,23,27,49,15,27,34,37,26,14,9,5,2,9,2,1,3,1,0,0,0,0,0,0,2,0,1,1,0,2,0,1,3,9,16,17,9,11,16,20,25,45,38,84,79,100,"37,8","35,0","12,6","11,2","12,6","19,6","40,6","49,0","88,1","26,6","47,6","60,1","65,7","46,2","25,2","15,4","8,4","4,2","16,8","2,8","1,4","5,6","1,4","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","1,4","1,4","0,0","4,2","0,0","1,4","5,6","16,8","28,0","30,8","16,8","19,6","28,0","36,4","44,8","79,7","67,1","151,1","141,3","179,0","135,7","127,3","128,7","128,7","85,3","62,9","43,4","37,8"
2021,Rakovník,20,56058,28. 12. 2023,21. 12. 2023,"26,8","26,8","89,2","-62,4",17,2,8,4,17,33,35,52,27,23,52,71,33,27,12,6,12,12,6,4,6,2,4,6,0,0,0,0,0,2,2,0,0,8,0,2,8,12,27,21,33,33,35,38,40,48,50,75,58,100,96,"14,3","1,8","7,1","3,6","14,3","28,5","30,3","44,6","23,2","19,6","44,6","60,7","28,5","23,2","10,7","5,4","10,7","10,7","5,4","3,6","5,4","1,8","3,6","5,4","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","7,1","0,0","1,8","7,1","10,7","23,2","17,8","28,5","28,5","30,3","32,1","33,9","41,0","42,8","64,2","49,9","85,6","82,1","89,2","83,8","83,8","85,6","69,6","57,1","39,2","26,8"
2022,Říčany,20,77533,28. 12. 2023,21. 12. 2023,"28,4","28,4","42,6","-14,2",26,35,19,21,16,16,25,38,54,34,51,31,18,19,15,4,4,10,1,7,0,0,3,3,1,0,0,0,0,1,0,3,1,1,3,0,3,12,15,12,18,18,16,13,19,37,32,37,53,68,100,"23,2","31,0","16,8","18,1","14,2","14,2","21,9","33,5","47,7","29,7","45,1","27,1","15,5","16,8","12,9","3,9","3,9","9,0","1,3","6,4","0,0","0,0","2,6","2,6","1,3","0,0","0,0","0,0","0,0","1,3","0,0","2,6","1,3","1,3","2,6","0,0","2,6","10,3","12,9","10,3","15,5","15,5","14,2","11,6","16,8","32,2","28,4","32,2","46,4","59,3","87,7","42,6","46,4","47,7","47,7","38,7","28,4","21,9","28,4"
2023,Sedlčany,20,22121,28. 12. 2023,21. 12. 2023,"40,7","40,7","126,6","-85,9",11,8,3,3,14,8,25,36,53,19,36,22,22,17,11,3,11,0,3,0,3,0,0,0,6,0,3,0,0,0,3,0,0,6,3,6,11,3,14,14,14,19,19,17,33,14,31,25,44,42,100,"18,1","13,6","4,5","4,5","22,6","13,6","40,7","58,8","85,9","31,6","58,8","36,2","36,2","27,1","18,1","4,5","18,1","0,0","4,5","0,0","4,5","0,0","0,0","0,0","9,0","0,0","4,5","0,0","0,0","0,0","4,5","0,0","0,0","9,0","4,5","9,0","18,1","4,5","22,6","22,6","22,6","31,6","31,6","27,1","54,2","22,6","49,7","40,7","72,3","67,8","162,7","126,6","126,6","122,1","122,1","63,3","36,2","45,2","40,7"
2024,Slaný,20,41929,28. 12. 2023,21. 12. 2023,"47,7","47,7","85,9","-38,2",8,14,10,6,8,14,22,50,56,44,40,50,38,18,28,6,8,6,0,2,0,0,4,2,0,0,0,2,0,0,2,0,6,0,0,4,4,20,14,14,18,18,20,30,26,20,28,46,52,66,100,"9,5","16,7","11,9","7,2","9,5","16,7","26,2","59,6","66,8","52,5","47,7","59,6","45,3","21,5","33,4","7,2","9,5","7,2","0,0","2,4","0,0","0,0","4,8","2,4","0,0","0,0","0,0","2,4","0,0","0,0","2,4","0,0","7,2","0,0","0,0","4,8","4,8","23,8","16,7","16,7","21,5","21,5","23,8","35,8","31,0","23,8","33,4","54,9","62,0","78,7","119,2","85,9","88,2","88,2","88,2","57,2","47,7","64,4","47,7"
2025,Vlašim,20,26226,28. 12. 2023,21. 12. 2023,"22,9","22,9","76,3","-53,4",13,20,7,7,40,53,87,93,73,20,53,60,20,27,20,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,7,7,7,20,7,27,33,33,20,73,100,87,93,"7,6","11,4","3,8","3,8","22,9","30,5","49,6","53,4","41,9","11,4","30,5","34,3","11,4","15,3","11,4","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8","3,8","11,4","3,8","15,3","19,1","19,1","11,4","41,9","57,2","49,6","53,4","76,3","72,4","76,3","76,3","41,9","30,5","22,9","22,9"
2026,Votice,20,12783,28. 12. 2023,21. 12. 2023,"23,5","23,5","39,1","-15,6",36,36,0,0,18,9,64,82,45,18,18,18,27,27,27,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,18,36,9,27,45,36,45,91,45,100,64,"31,3","31,3","0,0","0,0","15,6","7,8","54,8","70,4","39,1","15,6","15,6","15,6","23,5","23,5","23,5","0,0","0,0","7,8","7,8","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","15,6","15,6","31,3","7,8","23,5","39,1","31,3","39,1","78,2","39,1","86,1","54,8","39,1","31,3","31,3","31,3","15,6","15,6","23,5","23,5"
3101,Blatná,31,13685,28. 12. 2023,21. 12. 2023,"109,6","109,6","109,6","0,0",3,9,6,16,9,31,31,47,28,34,9,34,22,6,6,16,3,6,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,0,3,3,9,9,16,12,34,16,19,19,22,12,28,47,72,91,100,"7,3","21,9","14,6","36,5","21,9","73,1","73,1","109,6","65,8","80,4","21,9","80,4","51,2","14,6","14,6","36,5","7,3","14,6","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","7,3","0,0","7,3","7,3","21,9","21,9","36,5","29,2","80,4","36,5","43,8","43,8","51,2","29,2","65,8","109,6","168,1","211,9","233,8","109,6","116,9","116,9","138,8","102,3","73,1","102,3","109,6"
3102,České Budějovice,31,166778,28. 12. 2023,21. 12. 2023,"55,8","55,8","125,9","-70,2",25,17,4,6,13,16,17,34,47,47,36,44,31,19,16,6,7,4,2,1,2,2,2,0,1,2,0,0,0,0,0,0,2,1,4,3,2,10,11,12,18,25,19,33,28,39,50,42,66,80,100,"36,6","25,2","6,0","9,0","18,6","23,4","25,2","49,8","69,6","69,6","53,4","64,8","45,6","28,2","23,4","9,0","9,6","6,6","3,6","1,8","2,4","2,4","2,4","0,0","1,8","3,0","0,6","0,0","0,6","0,0","0,0","0,6","2,4","1,2","6,0","4,2","3,6","14,4","16,8","18,0","27,0","37,2","27,6","48,0","42,0","57,0","74,4","62,4","97,1","118,7","147,5","125,9","122,3","125,3","125,9","92,9","71,4","66,6","55,8"
3103,Český Krumlov,31,41867,28. 12. 2023,21. 12. 2023,"35,8","35,8","138,5","-102,7",8,11,8,8,11,21,14,24,62,75,70,60,30,22,16,6,11,2,5,0,2,5,3,2,0,0,0,0,0,0,0,0,0,0,3,2,5,10,16,24,21,17,37,52,40,41,71,100,97,97,79,"11,9","16,7","11,9","11,9","16,7","31,1","21,5","35,8","93,2","112,3","105,1","90,8","45,4","33,4","23,9","9,6","16,7","2,4","7,2","0,0","2,4","7,2","4,8","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","2,4","7,2","14,3","23,9","35,8","31,1","26,3","54,9","78,8","59,7","62,1","107,5","150,5","145,7","145,7","119,4","138,5","138,5","136,1","136,1","105,1","81,2","54,9","35,8"
3104,Dačice,31,18507,28. 12. 2023,21. 12. 2023,"32,4","32,4","118,9","-86,5",11,14,14,14,7,4,0,32,32,29,71,39,25,29,14,39,14,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,18,14,4,39,32,21,43,36,46,54,75,75,75,100,"16,2","21,6","21,6","21,6","10,8","5,4","0,0","48,6","48,6","43,2","108,1","59,4","37,8","43,2","21,6","59,4","21,6","5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","27,0","21,6","5,4","59,4","48,6","32,4","64,8","54,0","70,2","81,1","113,5","113,5","113,5","151,3","118,9","102,7","97,3","97,3","81,1","43,2","37,8","32,4"
3105,Jindřichův Hradec,31,46910,28. 12. 2023,21. 12. 2023,"66,1","66,1","170,5","-104,5",5,16,11,9,3,9,8,12,27,21,52,43,34,19,11,5,4,2,2,0,3,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,3,10,10,19,21,12,23,29,25,29,49,41,71,82,100,"10,7","32,0","21,3","17,1","6,4","17,1","14,9","23,4","53,3","40,5","100,2","83,1","66,1","36,2","21,3","10,7","8,5","4,3","4,3","0,0","6,4","2,1","0,0","4,3","0,0","0,0","0,0","2,1","2,1","0,0","0,0","0,0","0,0","0,0","0,0","2,1","6,4","19,2","19,2","36,2","40,5","23,4","44,8","55,4","49,0","55,4","95,9","78,9","138,6","159,9","194,0","170,5","162,0","159,9","157,7","108,7","91,7","83,1","66,1"
