kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 53,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25
2011,Kralupy nad Vltavou,20,34023,11. 10. 2025,4. 10. 2025,"32,3","32,3","26,5","5,9",100,88,42,21,12,21,33,17,17,21,12,4,0,12,17,12,4,0,0,4,8,4,4,4,4,0,0,4,0,0,0,4,8,0,4,0,0,0,0,0,0,4,0,8,4,8,4,50,33,54,79,"70,5","61,7","29,4","14,7","8,8","14,7","23,5","11,8","11,8","14,7","8,8","2,9","0,0","8,8","11,8","8,8","2,9","0,0","0,0","2,9","5,9","2,9","2,9","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,9","2,9","5,9","2,9","35,3","23,5","38,2","55,8","26,5","26,5","23,5","32,3","35,3","32,3","32,3","32,3"
2012,Kutná Hora,20,51645,11. 10. 2025,4. 10. 2025,"50,3","50,3","32,9","17,4",100,85,38,27,15,23,19,8,12,4,15,0,12,8,8,15,12,12,19,4,4,0,12,0,0,0,0,0,0,4,0,4,8,19,15,4,0,12,4,8,4,0,0,4,12,19,15,23,31,38,69,"50,3","42,6","19,4","13,6","7,7","11,6","9,7","3,9","5,8","1,9","7,7","0,0","5,8","3,9","3,9","7,7","5,8","5,8","9,7","1,9","1,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","7,7","1,9","0,0","5,8","1,9","3,9","1,9","0,0","0,0","1,9","5,8","9,7","7,7","11,6","15,5","19,4","34,9","32,9","31,0","31,0","38,7","40,7","44,5","50,3","50,3"
2013,Lysá nad Labem,20,31575,11. 10. 2025,4. 10. 2025,"66,5","66,5","34,8","31,7",93,100,0,20,20,47,40,0,20,33,13,0,0,7,7,0,7,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7,7,0,7,7,0,7,0,20,0,7,20,20,27,20,20,87,73,"44,3","47,5","0,0","9,5","9,5","22,2","19,0","0,0","9,5","15,8","6,3","0,0","0,0","3,2","3,2","0,0","3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","0,0","3,2","3,2","0,0","3,2","0,0","9,5","0,0","3,2","9,5","9,5","12,7","9,5","9,5","41,2","34,8","34,8","41,2","53,8","60,2","69,7","50,7","60,2","66,5"
2014,Mělník,20,46205,11. 10. 2025,4. 10. 2025,"67,1","67,1","49,8","17,3",50,41,52,7,33,13,24,22,26,13,17,4,7,9,0,7,2,7,0,4,2,2,2,2,2,6,2,0,2,0,0,0,2,2,6,2,7,0,4,6,0,4,4,6,4,4,6,17,26,46,100,"58,4","47,6","60,6","8,7","39,0","15,1","28,1","26,0","30,3","15,1","19,5","4,3","8,7","10,8","0,0","8,7","2,2","8,7","0,0","4,3","2,2","2,2","2,2","2,2","2,2","6,5","2,2","0,0","2,2","0,0","0,0","0,0","2,2","2,2","6,5","2,2","8,7","0,0","4,3","6,5","0,0","4,3","4,3","6,5","4,3","4,3","6,5","19,5","30,3","54,1","116,9","49,8","77,9","75,7","80,1","75,7","75,7","67,1","67,1"
2015,Mladá Boleslav,20,115318,11. 10. 2025,4. 10. 2025,"39,0","39,0","35,6","3,5",60,46,27,12,16,19,10,7,8,6,12,4,0,4,2,6,6,1,1,1,6,1,45,7,100,47,2,4,7,7,1,2,1,2,1,0,1,7,2,2,0,2,2,2,2,5,14,19,25,63,72,"43,4","33,0","19,1","8,7","11,3","13,9","6,9","5,2","6,1","4,3","8,7","2,6","0,0","2,6","1,7","4,3","4,3","0,9","0,9","0,9","4,3","0,9","32,1","5,2","72,0","33,8","1,7","2,6","5,2","5,2","0,9","1,7","0,9","1,7","0,9","0,0","0,9","5,2","1,7","1,7","0,0","1,7","1,7","1,7","1,7","3,5","10,4","13,9","18,2","45,1","52,0","35,6","35,6","38,2","42,5","41,6","42,5","39,0","39,0"
2016,Mnichovo Hradiště,20,18558,11. 10. 2025,4. 10. 2025,"37,7","37,7","32,3","5,4",57,14,21,21,7,7,7,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,36,7,7,14,0,0,21,7,0,0,0,0,0,0,0,0,0,7,14,0,14,0,7,14,14,14,43,64,100,"43,1","10,8","16,2","16,2","5,4","5,4","5,4","5,4","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","5,4","5,4","10,8","0,0","0,0","16,2","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","10,8","0,0","5,4","10,8","10,8","10,8","32,3","48,5","75,4","32,3","32,3","48,5","37,7","32,3","32,3","37,7","37,7"
2017,Neratovice,20,32872,11. 10. 2025,4. 10. 2025,"60,8","60,8","76,1","-15,2",78,100,44,34,22,41,19,19,16,19,12,16,6,0,6,3,16,0,0,6,3,0,0,0,6,0,0,3,0,0,0,0,0,0,0,6,0,0,9,3,0,0,3,6,16,6,9,38,47,62,69,"76,1","97,3","42,6","33,5","21,3","39,5","18,3","18,3","15,2","18,3","12,2","15,2","6,1","0,0","6,1","3,0","15,2","0,0","0,0","6,1","3,0","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","9,1","3,0","0,0","0,0","3,0","6,1","15,2","6,1","9,1","36,5","45,6","60,8","66,9","76,1","76,1","82,1","82,1","85,2","66,9","63,9","60,8"
2018,Nymburk,20,41484,11. 10. 2025,4. 10. 2025,"26,5","26,5","45,8","-19,3",100,67,44,39,11,6,11,56,17,33,0,6,0,22,0,6,11,17,11,0,6,0,0,0,0,0,6,0,0,0,0,6,17,0,0,0,0,6,11,0,0,0,0,0,17,22,22,22,44,39,39,"43,4","28,9","19,3","16,9","4,8","2,4","4,8","24,1","7,2","14,5","0,0","2,4","0,0","9,6","0,0","2,4","4,8","7,2","4,8","0,0","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","0,0","7,2","9,6","9,6","9,6","19,3","16,9","16,9","45,8","43,4","45,8","36,2","24,1","21,7","24,1","26,5"
2019,Poděbrady,20,32404,11. 10. 2025,4. 10. 2025,"55,5","55,5","27,8","27,8",94,50,75,31,12,19,6,31,38,6,6,0,6,6,0,6,0,19,0,0,0,0,6,0,6,6,0,6,6,0,0,0,0,6,19,6,0,6,0,0,0,6,12,0,12,12,38,19,44,38,100,"46,3","24,7","37,0","15,4","6,2","9,3","3,1","15,4","18,5","3,1","3,1","0,0","3,1","3,1","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","0,0","3,1","3,1","0,0","0,0","0,0","0,0","3,1","9,3","3,1","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","6,2","6,2","18,5","9,3","21,6","18,5","49,4","27,8","33,9","43,2","49,4","43,2","58,6","55,5","55,5"
2020,Příbram,20,71498,11. 10. 2025,4. 10. 2025,"55,9","55,9","57,3","-1,4",100,74,44,31,22,22,19,11,19,2,11,4,4,4,4,4,6,4,0,0,2,0,4,0,2,0,2,2,0,0,0,0,0,2,4,0,2,2,2,4,7,7,6,2,2,6,11,20,35,44,61,"75,5","55,9","33,6","23,8","16,8","16,8","14,0","8,4","14,0","1,4","8,4","2,8","2,8","2,8","2,8","2,8","4,2","2,8","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","1,4","1,4","0,0","0,0","0,0","0,0","0,0","1,4","2,8","0,0","1,4","1,4","1,4","2,8","5,6","5,6","4,2","1,4","1,4","4,2","8,4","15,4","26,6","33,6","46,2","57,3","58,7","64,3","60,1","57,3","54,5","55,9","55,9"
2021,Rakovník,20,56058,11. 10. 2025,4. 10. 2025,"42,8","42,8","37,5","5,4",74,100,45,26,48,16,29,19,23,6,10,0,3,10,6,3,3,6,0,6,6,0,0,0,0,0,0,0,0,0,0,3,3,0,3,13,6,6,10,0,0,3,3,6,10,13,16,19,58,32,55,"41,0","55,3","25,0","14,3","26,8","8,9","16,1","10,7","12,5","3,6","5,4","0,0","1,8","5,4","3,6","1,8","1,8","3,6","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","1,8","7,1","3,6","3,6","5,4","0,0","0,0","1,8","1,8","3,6","5,4","7,1","8,9","10,7","32,1","17,8","30,3","37,5","32,1","41,0","41,0","39,2","48,2","46,4","42,8"
2022,Říčany,20,77533,11. 10. 2025,4. 10. 2025,"23,2","23,2","38,7","-15,5",100,82,42,55,15,33,15,12,21,3,21,9,36,9,3,3,12,0,6,6,9,0,6,6,0,3,9,6,12,0,6,6,9,3,6,9,0,3,3,0,0,0,0,3,3,6,18,18,18,30,21,"42,6","34,8","18,1","23,2","6,4","14,2","6,4","5,2","9,0","1,3","9,0","3,9","15,5","3,9","1,3","1,3","5,2","0,0","2,6","2,6","3,9","0,0","2,6","2,6","0,0","1,3","3,9","2,6","5,2","0,0","2,6","2,6","3,9","1,3","2,6","3,9","0,0","1,3","1,3","0,0","0,0","0,0","0,0","1,3","1,3","2,6","7,7","7,7","7,7","12,9","9,0","38,7","40,0","37,4","32,2","28,4","31,0","23,2","23,2"
2023,Sedlčany,20,22121,11. 10. 2025,4. 10. 2025,"27,1","27,1","40,7","-13,6",100,62,17,17,12,4,8,4,17,12,21,4,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,4,4,12,25,25,33,"108,5","67,8","18,1","18,1","13,6","4,5","9,0","4,5","18,1","13,6","22,6","4,5","4,5","4,5","0,0","0,0","0,0","0,0","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","4,5","4,5","13,6","27,1","27,1","36,2","40,7","45,2","54,2","54,2","36,2","31,6","27,1","27,1"
2024,Slaný,20,41929,11. 10. 2025,4. 10. 2025,"21,5","21,5","54,9","-33,4",100,71,33,43,10,14,19,19,19,5,43,38,10,33,5,29,52,24,19,52,24,5,10,5,5,5,0,0,0,0,0,5,0,0,0,5,5,5,5,10,5,0,0,0,14,14,10,29,81,62,76,"50,1","35,8","16,7","21,5","4,8","7,2","9,5","9,5","9,5","2,4","21,5","19,1","4,8","16,7","2,4","14,3","26,2","11,9","9,5","26,2","11,9","2,4","4,8","2,4","2,4","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","2,4","2,4","2,4","2,4","4,8","2,4","0,0","0,0","0,0","7,2","7,2","4,8","14,3","40,5","31,0","38,2","54,9","52,5","38,2","35,8","31,0","31,0","21,5","21,5"
2025,Vlašim,20,26226,11. 10. 2025,4. 10. 2025,"7,6","7,6","3,8","3,8",100,100,50,50,12,12,38,25,88,25,25,0,0,0,0,0,0,12,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,12,0,0,0,0,0,12,0,12,38,12,38,"30,5","30,5","15,3","15,3","3,8","3,8","11,4","7,6","26,7","7,6","7,6","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","11,4","3,8","11,4","3,8","3,8","3,8","11,4","11,4","7,6","7,6","7,6"
2026,Votice,20,12783,11. 10. 2025,4. 10. 2025,"23,5","23,5","54,8","-31,3",100,23,23,8,8,15,0,15,0,8,15,8,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,15,0,0,0,23,0,15,38,"101,7","23,5","23,5","7,8","7,8","15,6","0,0","15,6","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","23,5","0,0","15,6","39,1","54,8","54,8","62,6","31,3","23,5","15,6","23,5","23,5"
3101,Blatná,31,13685,11. 10. 2025,4. 10. 2025,"36,5","36,5","58,5","-21,9",100,65,29,41,18,18,18,6,6,12,12,0,0,0,6,12,6,0,0,0,6,0,0,0,0,6,0,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,12,12,6,29,71,47,71,71,"124,2","80,4","36,5","51,2","21,9","21,9","21,9","7,3","7,3","14,6","14,6","0,0","0,0","0,0","7,3","14,6","7,3","0,0","0,0","0,0","7,3","0,0","0,0","0,0","0,0","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","14,6","14,6","7,3","36,5","87,7","58,5","87,7","87,7","58,5","65,8","43,8","29,2","21,9","29,2","36,5","36,5"
3102,České Budějovice,31,166778,11. 10. 2025,4. 10. 2025,"55,8","55,8","47,4","8,4",100,86,48,26,24,17,15,14,11,18,18,12,7,9,2,2,5,8,1,0,5,3,3,0,2,2,0,3,1,0,0,1,2,0,2,4,0,3,2,3,0,4,3,4,5,4,8,14,33,42,71,"77,9","67,2","37,8","20,4","18,6","13,2","11,4","10,8","8,4","14,4","14,4","9,6","5,4","7,2","1,2","1,2","3,6","6,0","0,6","0,0","3,6","2,4","2,4","0,0","1,2","1,8","0,0","2,4","0,6","0,0","0,0","0,6","1,8","0,0","1,8","3,0","0,0","2,4","1,2","2,4","0,0","3,0","2,4","3,0","3,6","3,0","6,6","10,8","25,8","32,4","55,2","47,4","47,4","48,6","48,6","48,0","50,4","55,8","55,8"
3103,Český Krumlov,31,41867,11. 10. 2025,4. 10. 2025,"35,8","35,8","57,3","-21,5",100,62,35,42,10,15,10,32,20,10,2,5,0,8,2,8,5,0,2,2,8,0,0,0,0,0,2,0,2,0,0,0,2,5,0,0,0,0,5,0,0,0,2,2,2,2,0,10,15,30,35,"95,5","59,7","33,4","40,6","9,6","14,3","9,6","31,1","19,1","9,6","2,4","4,8","0,0","7,2","2,4","7,2","4,8","0,0","2,4","2,4","7,2","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","2,4","2,4","0,0","9,6","14,3","28,7","33,4","57,3","57,3","43,0","43,0","45,4","40,6","35,8","35,8"
3104,Dačice,31,18507,11. 10. 2025,4. 10. 2025,"86,5","86,5","59,4","27,0",100,83,26,13,9,17,4,17,9,17,13,0,0,0,0,0,0,4,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,9,13,22,30,"124,3","102,7","32,4","16,2","10,8","21,6","5,4","21,6","10,8","21,6","16,2","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","5,4","5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","16,2","27,0","37,8","59,4","54,0","54,0","59,4","81,1","75,6","86,5","86,5"
3105,Jindřichův Hradec,31,46910,11. 10. 2025,4. 10. 2025,"70,3","70,3","27,7","42,6",100,67,45,33,27,20,27,24,14,14,6,4,4,12,2,2,8,2,0,4,4,4,2,4,6,2,4,2,0,0,0,0,0,0,2,2,2,0,0,0,2,0,4,6,4,4,4,8,35,35,57,"108,7","72,5","49,0","36,2","29,8","21,3","29,8","25,6","14,9","14,9","6,4","4,3","4,3","12,8","2,1","2,1","8,5","2,1","0,0","4,3","4,3","4,3","2,1","4,3","6,4","2,1","4,3","2,1","0,0","0,0","0,0","0,0","0,0","0,0","2,1","2,1","2,1","0,0","0,0","0,0","2,1","0,0","4,3","6,4","4,3","4,3","4,3","8,5","38,4","38,4","61,8","27,7","29,8","36,2","49,0","57,6","61,8","68,2","70,3"
