kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 23,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,30.10.24,31.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24
2010,Kolín,20,86543,5. 11. 2024,29. 10. 2024,"15,0","15,0","16,2","-1,2",36,21,32,63,61,100,95,30,22,27,9,8,10,7,9,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,1,2,2,6,4,13,19,29,26,41,42,45,41,31,"40,4","24,3","35,8","71,6","69,3","113,2","107,5","33,5","25,4","30,0","10,4","9,2","11,6","8,1","10,4","3,5","1,2","1,2","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","3,5","0,0","1,2","2,3","2,3","6,9","4,6","15,0","22,0","32,4","28,9","46,2","47,4","50,8","46,2","34,7","16,2","15,0","12,7","11,6","11,6","11,6","15,0","15,0"
2011,Kralupy nad Vltavou,20,34023,5. 11. 2024,29. 10. 2024,"17,6","17,6","11,8","5,9",35,40,48,48,100,78,88,35,38,18,2,2,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,5,0,0,2,0,8,2,18,15,25,25,28,30,48,35,60,35,"41,1","47,0","55,8","55,8","117,6","91,1","102,9","41,1","44,1","20,6","2,9","2,9","0,0","5,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,9","0,0","0,0","2,9","0,0","8,8","2,9","20,6","17,6","29,4","29,4","32,3","35,3","55,8","41,1","70,5","41,1","11,8","17,6","17,6","14,7","14,7","14,7","17,6","17,6"
2012,Kutná Hora,20,51645,5. 11. 2024,29. 10. 2024,"17,4","17,4","5,8","11,6",29,50,38,50,88,88,100,44,52,21,12,4,6,15,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,2,2,0,4,4,0,0,0,0,2,4,4,12,6,12,31,27,42,58,33,50,40,"27,1","46,5","34,9","46,5","81,3","81,3","92,9","40,7","48,4","19,4","11,6","3,9","5,8","13,6","0,0","1,9","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","1,9","0,0","3,9","3,9","0,0","0,0","0,0","0,0","1,9","3,9","3,9","11,6","5,8","11,6","29,0","25,2","38,7","54,2","31,0","46,5","36,8","5,8","9,7","9,7","11,6","11,6","11,6","13,6","17,4"
2013,Lysá nad Labem,20,31575,5. 11. 2024,29. 10. 2024,"6,3","6,3","9,5","-3,2",45,20,40,38,38,85,100,50,42,38,18,5,2,5,5,8,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,2,0,20,8,20,8,30,18,28,45,45,22,32,"57,0","25,3","50,7","47,5","47,5","107,7","126,7","63,3","53,8","47,5","22,2","6,3","3,2","6,3","6,3","9,5","0,0","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","3,2","0,0","0,0","0,0","3,2","3,2","0,0","25,3","9,5","25,3","9,5","38,0","22,2","34,8","57,0","57,0","28,5","41,2","9,5","9,5","9,5","9,5","9,5","12,7","12,7","6,3"
2014,Mělník,20,46205,5. 11. 2024,29. 10. 2024,"30,3","30,3","45,4","-15,1",33,28,28,39,77,100,78,33,49,23,12,12,14,2,2,1,0,0,2,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,2,1,3,4,3,5,6,6,12,16,10,16,23,31,31,18,18,"77,9","67,1","67,1","90,9","181,8","235,9","184,0","77,9","114,7","54,1","28,1","28,1","32,5","4,3","4,3","2,2","0,0","0,0","4,3","0,0","2,2","0,0","4,3","4,3","0,0","0,0","0,0","2,2","0,0","2,2","0,0","0,0","0,0","0,0","4,3","2,2","6,5","8,7","6,5","10,8","13,0","13,0","28,1","36,8","23,8","36,8","54,1","73,6","73,6","43,3","43,3","45,4","30,3","10,8","8,7","8,7","10,8","23,8","30,3"
2015,Mladá Boleslav,20,115318,5. 11. 2024,29. 10. 2024,"8,7","8,7","7,8","0,9",27,38,30,54,99,82,100,42,23,33,8,9,8,4,1,0,0,2,1,1,2,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,2,1,4,7,2,19,13,16,29,32,31,43,44,45,34,"23,4","33,0","26,0","46,0","85,0","70,2","85,8","36,4","19,9","28,6","6,9","7,8","6,9","3,5","0,9","0,0","0,0","1,7","0,9","0,9","1,7","0,0","0,0","0,0","0,0","0,9","1,7","0,9","0,0","0,0","0,0","0,0","0,0","0,9","0,9","0,9","1,7","0,9","3,5","6,1","1,7","16,5","11,3","13,9","25,1","27,7","26,9","37,3","38,2","39,0","29,5","7,8","6,9","6,9","6,9","7,8","7,8","7,8","8,7"
2016,Mnichovo Hradiště,20,18558,5. 11. 2024,29. 10. 2024,"5,4","5,4","16,2","-10,8",50,8,67,83,100,75,92,50,33,42,25,17,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,17,8,42,8,67,75,67,33,42,25,"32,3","5,4","43,1","53,9","64,7","48,5","59,3","32,3","21,6","26,9","16,2","10,8","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","10,8","5,4","26,9","5,4","43,1","48,5","43,1","21,6","26,9","16,2","16,2","5,4","5,4","10,8","10,8","10,8","10,8","5,4"
2017,Neratovice,20,32872,5. 11. 2024,29. 10. 2024,"33,5","33,5","39,5","-6,1",47,48,28,52,50,82,100,22,28,27,3,3,10,5,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,3,3,2,2,2,3,0,3,2,10,2,3,8,20,23,25,27,68,42,52,30,"85,2","88,2","51,7","94,3","91,3","149,1","182,5","39,5","51,7","48,7","6,1","6,1","18,3","9,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","3,0","0,0","6,1","6,1","3,0","3,0","3,0","6,1","0,0","6,1","3,0","18,3","3,0","6,1","15,2","36,5","42,6","45,6","48,7","124,7","76,1","94,3","54,8","39,5","39,5","42,6","33,5","33,5","33,5","33,5","33,5"
2018,Nymburk,20,41484,5. 11. 2024,29. 10. 2024,"9,6","9,6","16,9","-7,2",21,33,45,62,81,88,100,43,43,24,17,2,10,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,5,2,7,21,12,31,2,21,29,43,29,26,"21,7","33,7","45,8","62,7","82,0","89,2","101,2","43,4","43,4","24,1","16,9","2,4","9,6","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","4,8","2,4","7,2","21,7","12,1","31,3","2,4","21,7","28,9","43,4","28,9","26,5","16,9","16,9","14,5","16,9","16,9","16,9","19,3","9,6"
2019,Poděbrady,20,32404,5. 11. 2024,29. 10. 2024,"15,4","15,4","12,3","3,1",53,60,87,83,100,97,93,50,67,40,10,7,3,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,3,3,0,10,20,23,20,33,17,43,47,33,"49,4","55,5","80,2","77,2","92,6","89,5","86,4","46,3","61,7","37,0","9,3","6,2","3,1","3,1","6,2","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","9,3","3,1","3,1","0,0","9,3","18,5","21,6","18,5","30,9","15,4","40,1","43,2","30,9","12,3","12,3","18,5","15,4","15,4","15,4","18,5","15,4"
2020,Příbram,20,71498,5. 11. 2024,29. 10. 2024,"23,8","23,8","23,8","0,0",30,36,39,74,84,100,85,37,38,19,9,5,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,7,6,10,8,11,24,72,60,54,33,27,"51,7","61,5","67,1","127,3","144,1","172,0","146,9","62,9","65,7","32,2","15,4","8,4","4,2","4,2","2,8","2,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","2,8","1,4","1,4","1,4","11,2","9,8","16,8","14,0","18,2","40,6","123,1","103,5","92,3","57,3","46,2","23,8","23,8","19,6","23,8","23,8","21,0","26,6","23,8"
2021,Rakovník,20,56058,5. 11. 2024,29. 10. 2024,"25,0","25,0","12,5","12,5",43,49,79,57,96,91,98,68,47,28,26,17,19,6,2,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,2,0,2,9,4,6,11,21,32,57,100,87,72,68,47,"35,7","41,0","66,0","48,2","80,3","76,7","82,1","57,1","39,2","23,2","21,4","14,3","16,1","5,4","1,8","0,0","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","1,8","0,0","0,0","1,8","0,0","1,8","0,0","1,8","7,1","3,6","5,4","8,9","17,8","26,8","48,2","83,8","73,1","60,7","57,1","39,2","12,5","12,5","8,9","12,5","14,3","14,3","19,6","25,0"
2022,Říčany,20,77533,5. 11. 2024,29. 10. 2024,"16,8","16,8","23,2","-6,4",20,44,35,41,67,100,64,33,41,26,8,6,8,9,5,3,2,5,0,0,2,0,2,0,2,0,0,0,0,2,0,3,0,0,5,9,2,0,2,2,0,8,11,14,17,29,61,61,42,42,27,"16,8","37,4","29,7","34,8","56,8","85,1","54,2","28,4","34,8","21,9","6,4","5,2","6,4","7,7","3,9","2,6","1,3","3,9","0,0","0,0","1,3","0,0","1,3","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","3,9","7,7","1,3","0,0","1,3","1,3","0,0","6,4","9,0","11,6","14,2","24,5","51,6","51,6","36,1","36,1","23,2","23,2","19,3","23,2","21,9","23,2","21,9","24,5","16,8"
2023,Sedlčany,20,22121,5. 11. 2024,29. 10. 2024,"18,1","18,1","22,6","-4,5",9,25,20,27,36,50,100,18,23,20,14,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,5,0,9,11,39,39,32,50,20,"18,1","49,7","40,7","54,2","72,3","99,5","198,9","36,2","45,2","40,7","27,1","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","4,5","9,0","0,0","18,1","22,6","76,9","76,9","63,3","99,5","40,7","22,6","27,1","13,6","18,1","18,1","18,1","22,6","18,1"
2024,Slaný,20,41929,5. 11. 2024,29. 10. 2024,"14,3","14,3","16,7","-2,4",26,29,55,48,81,98,100,48,52,26,5,12,10,5,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,2,5,7,12,2,12,21,12,36,64,60,50,17,"26,2","28,6","54,9","47,7","81,1","97,8","100,2","47,7","52,5","26,2","4,8","11,9","9,5","4,8","2,4","2,4","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","2,4","0,0","2,4","4,8","7,2","11,9","2,4","11,9","21,5","11,9","35,8","64,4","59,6","50,1","16,7","16,7","23,8","19,1","21,5","21,5","21,5","21,5","14,3"
2025,Vlašim,20,26226,5. 11. 2024,29. 10. 2024,"11,4","11,4","7,6","3,8",24,24,38,71,52,67,100,38,33,19,14,10,10,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,5,0,10,14,29,29,19,52,29,38,"19,1","19,1","30,5","57,2","41,9","53,4","80,1","30,5","26,7","15,3","11,4","7,6","7,6","0,0","7,6","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","7,6","3,8","0,0","7,6","11,4","22,9","22,9","15,3","41,9","22,9","30,5","7,6","7,6","11,4","15,3","15,3","11,4","15,3","11,4"
2026,Votice,20,12783,5. 11. 2024,29. 10. 2024,"15,6","15,6","23,5","-7,8",31,31,69,31,100,54,54,15,31,23,15,8,15,31,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,8,38,54,77,62,69,69,8,"31,3","31,3","70,4","31,3","101,7","54,8","54,8","15,6","31,3","23,5","15,6","7,8","15,6","31,3","0,0","0,0","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,5","7,8","39,1","54,8","78,2","62,6","70,4","70,4","7,8","23,5","23,5","15,6","7,8","7,8","7,8","7,8","15,6"
3101,Blatná,31,13685,5. 11. 2024,29. 10. 2024,"51,2","51,2","36,5","14,6",10,26,35,74,77,100,87,32,35,19,13,3,13,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,26,42,23,13,35,68,81,26,26,"21,9","58,5","80,4","168,1","175,4","226,5","197,3","73,1","80,4","43,8","29,2","7,3","29,2","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","14,6","58,5","95,0","51,2","29,2","80,4","153,5","182,7","58,5","58,5","36,5","36,5","43,8","43,8","51,2","51,2","65,8","51,2"
3102,České Budějovice,31,166778,5. 11. 2024,29. 10. 2024,"24,6","24,6","30,0","-5,4",33,49,41,65,74,100,90,49,36,18,9,7,4,5,5,2,2,4,1,2,1,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,2,2,2,2,1,5,6,10,17,27,40,55,64,45,37,"48,6","71,4","59,4","94,1","106,7","145,1","131,3","71,4","51,6","26,4","13,2","9,6","6,0","7,2","6,6","3,6","3,0","6,0","1,2","2,4","1,2","0,6","0,6","0,0","0,0","0,6","0,6","1,2","1,8","0,0","0,6","1,2","2,4","1,2","1,8","0,6","3,0","3,6","3,6","3,6","1,8","7,2","8,4","15,0","24,0","39,6","57,6","80,3","92,9","65,4","53,4","30,0","28,8","28,2","22,2","20,4","20,4","26,4","24,6"
3103,Český Krumlov,31,41867,5. 11. 2024,29. 10. 2024,"21,5","21,5","38,2","-16,7",45,42,96,100,79,84,75,51,33,27,12,4,7,3,0,1,1,7,1,0,0,1,0,0,3,0,0,0,0,0,0,0,3,3,3,0,6,0,3,7,0,6,19,19,21,37,37,42,58,57,30,"71,7","66,9","152,9","160,0","126,6","133,8","119,4","81,2","52,5","43,0","19,1","7,2","11,9","4,8","0,0","2,4","2,4","11,9","2,4","0,0","0,0","2,4","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","4,8","0,0","9,6","0,0","4,8","11,9","0,0","9,6","31,1","31,1","33,4","59,7","59,7","66,9","93,2","90,8","47,8","38,2","40,6","40,6","40,6","40,6","40,6","43,0","21,5"
3104,Dačice,31,18507,5. 11. 2024,29. 10. 2024,"16,2","16,2","16,2","0,0",22,32,40,38,46,46,56,16,16,14,6,2,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,6,14,16,50,100,56,38,28,"59,4","86,5","108,1","102,7","124,3","124,3","151,3","43,2","43,2","37,8","16,2","5,4","0,0","5,4","16,2","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","16,2","37,8","43,2","135,1","270,2","151,3","102,7","75,6","16,2","10,8","10,8","16,2","16,2","16,2","21,6","16,2"
3105,Jindřichův Hradec,31,46910,5. 11. 2024,29. 10. 2024,"46,9","46,9","29,8","17,1",29,41,47,63,67,100,92,47,33,37,10,10,1,4,10,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,4,3,4,7,11,9,12,36,64,62,53,27,"55,4","78,9","91,7","121,5","130,0","194,0","179,1","91,7","64,0","72,5","19,2","19,2","2,1","8,5","19,2","4,3","0,0","4,3","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","0,0","0,0","0,0","6,4","0,0","2,1","2,1","0,0","8,5","6,4","8,5","12,8","21,3","17,1","23,4","70,3","123,6","119,4","102,3","53,3","29,8","38,4","38,4","34,1","36,2","38,4","46,9","46,9"
