kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 50,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,20.9.25,21.9.25,22.9.25,23.9.25,24.9.25,25.9.25,26.9.25
2010,Kolín,20,86543,26. 9. 2025,19. 9. 2025,"40,4","40,4","34,7","5,8",100,85,98,60,46,21,33,25,15,19,12,10,10,2,8,6,4,2,2,4,6,10,2,4,4,4,4,0,2,4,0,0,0,2,0,4,4,2,2,0,2,4,0,0,6,17,8,10,10,19,58,"55,5","47,4","54,3","33,5","25,4","11,6","18,5","13,9","8,1","10,4","6,9","5,8","5,8","1,2","4,6","3,5","2,3","1,2","1,2","2,3","3,5","5,8","1,2","2,3","2,3","2,3","2,3","0,0","1,2","2,3","0,0","0,0","0,0","1,2","0,0","2,3","2,3","1,2","1,2","0,0","1,2","2,3","0,0","0,0","3,5","9,2","4,6","5,8","5,8","10,4","32,4","34,7","33,5","33,5","43,9","41,6","47,4","50,8","40,4"
2011,Kralupy nad Vltavou,20,34023,26. 9. 2025,19. 9. 2025,"52,9","52,9","38,2","14,7",96,29,100,88,42,21,12,21,33,8,21,25,12,4,0,12,17,12,4,0,0,4,8,4,4,4,4,0,0,4,0,0,0,4,8,0,4,0,0,0,0,0,0,4,0,8,4,8,4,46,38,"67,6","20,6","70,5","61,7","29,4","14,7","8,8","14,7","23,5","5,9","14,7","17,6","8,8","2,9","0,0","8,8","11,8","8,8","2,9","0,0","0,0","2,9","5,9","2,9","2,9","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,9","2,9","5,9","2,9","32,3","26,5","38,2","38,2","41,1","44,1","44,1","41,1","61,7","52,9"
2012,Kutná Hora,20,51645,26. 9. 2025,19. 9. 2025,"34,9","34,9","19,4","15,5",88,80,100,92,40,24,20,24,20,8,12,4,16,0,12,8,8,16,12,12,20,4,4,0,12,0,0,0,0,0,0,4,0,4,8,20,16,0,0,12,4,8,4,0,0,4,12,20,16,24,32,"42,6","38,7","48,4","44,5","19,4","11,6","9,7","11,6","9,7","3,9","5,8","1,9","7,7","0,0","5,8","3,9","3,9","7,7","5,8","5,8","9,7","1,9","1,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","7,7","0,0","0,0","5,8","1,9","3,9","1,9","0,0","0,0","1,9","5,8","9,7","7,7","11,6","15,5","19,4","19,4","19,4","27,1","32,9","38,7","38,7","34,9"
2013,Lysá nad Labem,20,31575,26. 9. 2025,19. 9. 2025,"31,7","31,7","41,2","-9,5",84,63,95,100,0,16,16,37,32,0,16,16,21,0,0,5,5,0,5,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,0,5,0,16,0,5,16,16,21,16,16,"50,7","38,0","57,0","60,2","0,0","9,5","9,5","22,2","19,0","0,0","9,5","9,5","12,7","0,0","0,0","3,2","3,2","0,0","3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","0,0","3,2","3,2","0,0","3,2","0,0","9,5","0,0","3,2","9,5","9,5","12,7","9,5","9,5","41,2","41,2","44,3","44,3","41,2","34,8","31,7","31,7"
2014,Mělník,20,46205,26. 9. 2025,19. 9. 2025,"114,7","114,7","49,8","64,9",100,89,75,61,78,11,50,19,36,33,39,19,25,6,11,14,0,11,3,11,0,3,6,3,3,3,3,8,3,0,3,0,0,0,3,3,8,3,11,0,6,8,0,6,6,8,6,6,8,25,33,"77,9","69,3","58,4","47,6","60,6","8,7","39,0","15,1","28,1","26,0","30,3","15,1","19,5","4,3","8,7","10,8","0,0","8,7","2,2","8,7","0,0","2,2","4,3","2,2","2,2","2,2","2,2","6,5","2,2","0,0","2,2","0,0","0,0","0,0","2,2","2,2","6,5","2,2","8,7","0,0","4,3","6,5","0,0","4,3","4,3","6,5","4,3","4,3","6,5","19,5","26,0","49,8","49,8","49,8","71,4","77,9","103,9","110,4","114,7"
2015,Mladá Boleslav,20,115318,26. 9. 2025,19. 9. 2025,"52,0","52,0","45,1","6,9",57,65,60,46,27,12,16,18,11,7,8,6,12,4,0,4,2,6,6,1,1,1,6,1,45,7,100,47,2,2,8,7,1,2,1,2,1,0,1,7,2,2,0,2,2,2,2,5,13,20,25,"40,8","46,8","43,4","33,0","19,1","8,7","11,3","13,0","7,8","5,2","6,1","4,3","8,7","2,6","0,0","2,6","1,7","4,3","4,3","0,9","0,9","0,9","4,3","0,9","32,1","5,2","72,0","33,8","1,7","1,7","6,1","5,2","0,9","1,7","0,9","1,7","0,9","0,0","0,9","5,2","1,7","1,7","0,0","1,7","1,7","1,7","1,7","3,5","9,5","14,7","18,2","45,1","45,1","45,1","46,0","46,0","47,7","53,8","52,0"
2016,Mnichovo Hradiště,20,18558,26. 9. 2025,19. 9. 2025,"75,4","75,4","48,5","26,9",100,50,80,20,30,30,10,10,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,50,10,10,20,0,0,30,10,0,0,0,0,0,0,0,0,0,10,20,0,20,0,10,20,20,20,60,"53,9","26,9","43,1","10,8","16,2","16,2","5,4","5,4","5,4","5,4","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","5,4","5,4","10,8","0,0","0,0","16,2","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","10,8","0,0","5,4","10,8","10,8","10,8","32,3","48,5","48,5","53,9","70,1","70,1","80,8","70,1","75,4"
2017,Neratovice,20,32872,26. 9. 2025,19. 9. 2025,"66,9","66,9","60,8","6,1",100,100,76,94,45,33,21,39,18,15,18,18,12,15,6,0,6,3,15,0,0,6,3,0,0,0,6,0,0,3,0,0,0,0,0,0,0,6,0,0,9,3,0,0,3,6,15,6,9,36,45,"100,4","100,4","76,1","94,3","45,6","33,5","21,3","39,5","18,3","15,2","18,3","18,3","12,2","15,2","6,1","0,0","6,1","3,0","15,2","0,0","0,0","6,1","3,0","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","9,1","3,0","0,0","0,0","3,0","6,1","15,2","6,1","9,1","36,5","45,6","60,8","60,8","60,8","63,9","54,8","70,0","73,0","66,9"
2018,Nymburk,20,41484,26. 9. 2025,19. 9. 2025,"16,9","16,9","16,9","0,0",61,61,100,67,44,39,11,6,11,50,17,28,6,6,0,22,0,6,11,17,11,0,6,0,0,0,0,0,6,0,0,0,0,6,17,0,0,0,0,6,11,0,0,0,0,0,11,28,22,22,44,"26,5","26,5","43,4","28,9","19,3","16,9","4,8","2,4","4,8","21,7","7,2","12,1","2,4","2,4","0,0","9,6","0,0","2,4","4,8","7,2","4,8","0,0","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","0,0","4,8","12,1","9,6","9,6","19,3","16,9","16,9","16,9","14,5","14,5","19,3","21,7","16,9"
2019,Poděbrady,20,32404,26. 9. 2025,19. 9. 2025,"49,4","49,4","18,5","30,9",60,40,100,53,80,33,13,20,7,33,40,7,7,0,7,7,0,7,0,20,0,0,0,0,7,0,7,7,0,7,7,0,0,0,0,7,20,7,0,7,0,0,0,7,13,0,13,7,33,33,47,"27,8","18,5","46,3","24,7","37,0","15,4","6,2","9,3","3,1","15,4","18,5","3,1","3,1","0,0","3,1","3,1","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","0,0","3,1","3,1","0,0","0,0","0,0","0,0","3,1","9,3","3,1","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","6,2","3,1","15,4","15,4","21,6","18,5","18,5","18,5","46,3","46,3","49,4","46,3","49,4"
2020,Příbram,20,71498,26. 9. 2025,19. 9. 2025,"46,2","46,2","33,6","12,6",100,77,58,43,26,18,13,12,12,6,11,1,6,2,2,2,2,2,3,2,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,2,0,1,1,1,2,4,4,3,1,1,3,6,12,19,"130,1","100,7","75,5","55,9","33,6","23,8","16,8","15,4","15,4","8,4","14,0","1,4","8,4","2,8","2,8","2,8","2,8","2,8","4,2","2,8","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","1,4","1,4","0,0","0,0","0,0","0,0","0,0","1,4","2,8","0,0","1,4","1,4","1,4","2,8","5,6","5,6","4,2","1,4","1,4","4,2","8,4","15,4","25,2","33,6","33,6","33,6","37,8","40,6","37,8","44,8","46,2"
2021,Rakovník,20,56058,26. 9. 2025,19. 9. 2025,"28,5","28,5","17,8","10,7",100,91,51,64,32,15,34,11,15,17,11,9,6,0,2,6,4,0,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2,2,0,2,9,4,4,6,0,0,2,2,4,6,9,11,13,38,"83,8","76,7","42,8","53,5","26,8","12,5","28,5","8,9","12,5","14,3","8,9","7,1","5,4","0,0","1,8","5,4","3,6","0,0","3,6","3,6","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","1,8","7,1","3,6","3,6","5,4","0,0","0,0","1,8","1,8","3,6","5,4","7,1","8,9","10,7","32,1","17,8","17,8","19,6","21,4","28,5","33,9","28,5","28,5"
2022,Říčany,20,77533,26. 9. 2025,19. 9. 2025,"9,0","9,0","14,2","-5,2",100,70,72,67,35,40,14,23,14,7,19,2,16,7,28,7,2,2,9,0,5,5,7,0,5,5,0,0,9,5,9,0,5,5,7,2,5,5,2,2,2,0,0,0,0,2,2,5,14,14,14,"55,5","38,7","40,0","37,4","19,3","21,9","7,7","12,9","7,7","3,9","10,3","1,3","9,0","3,9","15,5","3,9","1,3","1,3","5,2","0,0","2,6","2,6","3,9","0,0","2,6","2,6","0,0","0,0","5,2","2,6","5,2","0,0","2,6","2,6","3,9","1,3","2,6","2,6","1,3","1,3","1,3","0,0","0,0","0,0","0,0","1,3","1,3","2,6","7,7","7,7","7,7","14,2","12,9","12,9","7,7","6,4","9,0","10,3","9,0"
2023,Sedlčany,20,22121,26. 9. 2025,19. 9. 2025,"36,2","36,2","27,1","9,0",96,54,100,62,17,17,12,4,8,4,17,12,21,4,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,4,4,12,25,"104,0","58,8","108,5","67,8","18,1","18,1","13,6","4,5","9,0","4,5","18,1","13,6","22,6","4,5","4,5","4,5","0,0","0,0","0,0","0,0","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","4,5","4,5","13,6","27,1","27,1","27,1","27,1","36,2","36,2","31,6","36,2","36,2"
2024,Slaný,20,41929,26. 9. 2025,19. 9. 2025,"42,9","42,9","26,2","16,7",100,85,81,58,27,35,8,12,15,12,19,4,35,31,8,27,4,23,42,19,4,31,42,0,12,4,4,4,0,0,0,0,0,4,0,0,0,4,4,4,0,12,4,0,0,0,12,12,8,23,65,"62,0","52,5","50,1","35,8","16,7","21,5","4,8","7,2","9,5","7,2","11,9","2,4","21,5","19,1","4,8","16,7","2,4","14,3","26,2","11,9","2,4","19,1","26,2","0,0","7,2","2,4","2,4","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","2,4","2,4","2,4","0,0","7,2","2,4","0,0","0,0","0,0","7,2","7,2","4,8","14,3","40,5","26,2","31,0","33,4","42,9","47,7","50,1","52,5","42,9"
2025,Vlašim,20,26226,26. 9. 2025,19. 9. 2025,"11,4","11,4","3,8","7,6",44,78,100,89,44,44,11,11,33,22,78,22,22,0,0,0,0,0,0,0,11,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,33,"15,3","26,7","34,3","30,5","15,3","15,3","3,8","3,8","11,4","7,6","26,7","7,6","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","11,4","3,8","3,8","7,6","11,4","11,4","15,3","15,3","11,4"
2026,Votice,20,12783,26. 9. 2025,19. 9. 2025,"39,1","39,1","15,6","23,5",71,36,100,21,21,7,7,14,0,14,0,7,14,7,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,14,0,0,0,21,0,"78,2","39,1","109,5","23,5","23,5","7,8","7,8","15,6","0,0","15,6","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","23,5","0,0","15,6","15,6","15,6","15,6","31,3","23,5","23,5","39,1"
3101,Blatná,31,13685,26. 9. 2025,19. 9. 2025,"87,7","87,7","87,7","0,0",90,100,85,55,25,30,20,15,15,5,5,10,10,0,0,0,5,10,5,0,0,0,5,0,0,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,10,10,5,25,60,40,"131,5","146,1","124,2","80,4","36,5","43,8","29,2","21,9","21,9","7,3","7,3","14,6","14,6","0,0","0,0","0,0","7,3","14,6","7,3","0,0","0,0","0,0","7,3","0,0","0,0","0,0","0,0","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","14,6","14,6","7,3","36,5","87,7","58,5","87,7","87,7","95,0","116,9","116,9","102,3","109,6","87,7"
3102,České Budějovice,31,166778,26. 9. 2025,19. 9. 2025,"54,6","54,6","32,4","22,2",88,100,92,74,44,26,20,17,13,12,10,17,16,12,6,8,1,1,4,7,1,0,3,3,3,0,1,2,0,3,1,0,0,1,2,0,2,3,0,3,1,3,0,3,3,3,4,3,8,12,30,"76,1","86,9","79,7","64,8","38,4","22,2","17,4","14,4","11,4","10,8","8,4","14,4","13,8","10,2","5,4","7,2","1,2","1,2","3,6","6,0","0,6","0,0","3,0","3,0","2,4","0,0","1,2","1,8","0,0","2,4","0,6","0,0","0,0","0,6","1,8","0,0","1,8","3,0","0,0","2,4","1,2","2,4","0,0","3,0","2,4","3,0","3,6","3,0","6,6","10,8","25,8","32,4","32,4","33,6","42,0","47,4","53,4","54,0","54,6"
3103,Český Krumlov,31,41867,26. 9. 2025,19. 9. 2025,"31,1","31,1","28,7","2,4",88,80,100,62,35,42,5,20,10,32,20,10,2,5,0,8,2,8,5,0,2,2,8,0,0,0,0,0,2,0,2,0,0,0,2,5,0,0,0,0,5,0,0,0,2,2,2,2,0,10,15,"83,6","76,4","95,5","59,7","33,4","40,6","4,8","19,1","9,6","31,1","19,1","9,6","2,4","4,8","0,0","7,2","2,4","7,2","4,8","0,0","2,4","2,4","7,2","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","2,4","2,4","0,0","9,6","14,3","28,7","28,7","28,7","43,0","43,0","43,0","38,2","31,1"
3104,Dačice,31,18507,26. 9. 2025,19. 9. 2025,"43,2","43,2","21,6","21,6",81,100,53,42,16,7,5,9,2,9,5,9,7,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,5,7,"189,1","232,3","124,3","97,3","37,8","16,2","10,8","21,6","5,4","21,6","10,8","21,6","16,2","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","5,4","5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","16,2","21,6","27,0","27,0","32,4","43,2","43,2","43,2","43,2"
3105,Jindřichův Hradec,31,46910,26. 9. 2025,19. 9. 2025,"61,8","61,8","40,5","21,3",88,100,89,61,42,28,26,14,26,21,12,12,7,4,4,11,2,2,7,2,0,4,4,4,2,4,5,2,4,2,0,0,0,0,0,0,2,2,2,0,0,0,2,0,4,5,4,4,4,7,30,"106,6","121,5","108,7","74,6","51,2","34,1","32,0","17,1","32,0","25,6","14,9","14,9","8,5","4,3","4,3","12,8","2,1","2,1","8,5","2,1","0,0","4,3","4,3","4,3","2,1","4,3","6,4","2,1","4,3","2,1","0,0","0,0","0,0","0,0","0,0","0,0","2,1","2,1","2,1","0,0","0,0","0,0","2,1","0,0","4,3","6,4","4,3","4,3","4,3","8,5","36,2","40,5","38,4","38,4","49,0","53,3","64,0","61,8","61,8"
