kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,25.10.25,1.11.25,8.11.25,15.11.25,22.11.25,29.11.25,6.12.25,13.12.25,14.12.25,15.12.25,16.12.25,17.12.25,18.12.25,19.12.25,20.12.25
2010,Kolín,20,86543,20. 12. 2025,13. 12. 2025,"10,4","10,4","6,9","3,5",15,3,12,12,3,3,3,6,12,15,3,6,6,6,6,0,3,6,0,0,0,3,0,6,6,3,3,0,3,12,0,0,9,24,12,15,18,26,85,85,100,74,68,38,53,68,32,29,12,9,24,"5,8","1,2","4,6","4,6","1,2","1,2","1,2","2,3","4,6","5,8","1,2","2,3","2,3","2,3","2,3","0,0","1,2","2,3","0,0","0,0","0,0","1,2","0,0","2,3","2,3","1,2","1,2","0,0","1,2","4,6","0,0","0,0","3,5","9,2","4,6","5,8","6,9","10,4","33,5","33,5","39,3","28,9","26,6","15,0","20,8","26,6","12,7","11,6","4,6","3,5","9,2","6,9","6,9","2,3","1,2","8,1","8,1","8,1","10,4"
2011,Kralupy nad Vltavou,20,34023,20. 12. 2025,13. 12. 2025,"8,8","8,8","23,5","-14,7",16,5,0,16,21,16,5,0,0,5,11,5,5,5,5,0,0,5,0,0,0,5,11,0,5,0,0,0,0,0,0,5,0,11,5,11,5,63,42,68,100,47,58,53,53,42,32,21,11,32,42,"8,8","2,9","0,0","8,8","11,8","8,8","2,9","0,0","0,0","2,9","5,9","2,9","2,9","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,9","2,9","5,9","2,9","35,3","23,5","38,2","55,8","26,5","32,3","29,4","29,4","23,5","17,6","11,8","5,9","17,6","23,5","23,5","23,5","23,5","17,6","11,8","8,8","8,8","8,8"
2012,Kutná Hora,20,51645,20. 12. 2025,13. 12. 2025,"9,7","9,7","15,5","-5,8",15,0,11,7,7,15,11,11,19,4,4,0,11,0,0,0,0,0,0,4,0,4,7,19,15,4,0,11,4,7,4,0,0,4,11,19,15,22,30,37,67,63,100,63,30,7,33,19,15,26,26,"7,7","0,0","5,8","3,9","3,9","7,7","5,8","5,8","9,7","1,9","1,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","7,7","1,9","0,0","5,8","1,9","3,9","1,9","0,0","0,0","1,9","5,8","9,7","7,7","11,6","15,5","19,4","34,9","32,9","52,3","32,9","15,5","3,9","17,4","9,7","7,7","13,6","13,6","15,5","15,5","11,6","7,7","7,7","5,8","9,7","9,7"
2013,Lysá nad Labem,20,31575,20. 12. 2025,13. 12. 2025,"3,2","3,2","6,3","-3,2",10,0,0,5,5,0,5,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,0,5,0,14,0,5,14,14,19,14,14,62,52,52,100,14,48,14,14,14,5,14,5,"6,3","0,0","0,0","3,2","3,2","0,0","3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","0,0","3,2","3,2","0,0","3,2","0,0","9,5","0,0","3,2","9,5","9,5","12,7","9,5","9,5","41,2","34,8","34,8","66,5","9,5","31,7","9,5","9,5","9,5","3,2","9,5","3,2","6,3","6,3","6,3","6,3","3,2","3,2","3,2","3,2"
2014,Mělník,20,46205,20. 12. 2025,13. 12. 2025,"15,1","15,1","15,1","0,0",17,4,7,9,0,7,2,7,0,4,2,2,2,2,2,6,2,0,2,0,0,0,2,2,6,2,7,0,4,6,0,4,4,6,4,4,6,17,26,46,100,46,59,22,15,22,11,9,4,15,7,"19,5","4,3","8,7","10,8","0,0","8,7","2,2","8,7","0,0","4,3","2,2","2,2","2,2","2,2","2,2","6,5","2,2","0,0","2,2","0,0","0,0","0,0","2,2","2,2","6,5","2,2","8,7","0,0","4,3","6,5","0,0","4,3","4,3","6,5","4,3","4,3","6,5","19,5","30,3","54,1","116,9","54,1","69,3","26,0","17,3","26,0","13,0","10,8","4,3","17,3","8,7","15,1","15,1","17,3","15,1","15,1","13,0","15,1","15,1"
2015,Mladá Boleslav,20,115318,20. 12. 2025,13. 12. 2025,"6,9","6,9","4,3","2,6",12,5,0,4,2,6,6,1,1,1,6,1,45,7,100,47,2,4,7,7,1,2,1,2,1,0,1,7,2,2,0,2,2,2,2,5,14,19,25,63,75,51,54,23,19,12,19,13,4,6,12,"8,7","3,5","0,0","2,6","1,7","4,3","4,3","0,9","0,9","0,9","4,3","0,9","32,1","5,2","72,0","33,8","1,7","2,6","5,2","5,2","0,9","1,7","0,9","1,7","0,9","0,0","0,9","5,2","1,7","1,7","0,0","1,7","1,7","1,7","1,7","3,5","10,4","13,9","18,2","45,1","53,8","36,4","39,0","16,5","13,9","8,7","13,9","9,5","2,6","4,3","8,7","4,3","4,3","4,3","4,3","6,1","6,1","6,9","6,9"
2016,Mnichovo Hradiště,20,18558,20. 12. 2025,13. 12. 2025,"21,6","21,6","10,8","10,8",0,0,0,7,0,0,0,0,0,0,0,0,36,7,7,14,0,0,21,7,0,0,0,0,0,0,0,0,0,7,14,0,14,0,7,14,14,14,43,64,100,43,50,21,7,0,14,0,0,7,29,"0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","5,4","5,4","10,8","0,0","0,0","16,2","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","10,8","0,0","5,4","10,8","10,8","10,8","32,3","48,5","75,4","32,3","37,7","16,2","5,4","0,0","10,8","0,0","0,0","5,4","21,6","10,8","10,8","5,4","0,0","5,4","16,2","21,6","21,6"
2017,Neratovice,20,32872,20. 12. 2025,13. 12. 2025,"9,1","9,1","12,2","-3,0",16,20,8,0,8,4,20,0,0,8,4,0,0,0,8,0,0,4,0,0,0,0,0,0,0,8,0,0,12,4,0,0,4,8,20,8,12,48,60,80,88,100,80,44,40,32,12,20,20,8,12,"12,2","15,2","6,1","0,0","6,1","3,0","15,2","0,0","0,0","6,1","3,0","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","9,1","3,0","0,0","0,0","3,0","6,1","15,2","6,1","9,1","36,5","45,6","60,8","66,9","76,1","60,8","33,5","30,4","24,3","9,1","15,2","15,2","6,1","9,1","12,2","12,2","9,1","6,1","15,2","9,1","9,1","9,1"
2018,Nymburk,20,41484,20. 12. 2025,13. 12. 2025,"7,2","7,2","0,0","7,2",0,5,0,21,0,5,11,16,11,0,5,0,0,0,0,0,5,0,0,0,0,5,16,0,0,0,0,5,11,0,0,0,0,0,16,21,21,21,42,37,37,100,58,21,32,37,26,32,5,5,26,"0,0","2,4","0,0","9,6","0,0","2,4","4,8","7,2","4,8","0,0","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","0,0","7,2","9,6","9,6","9,6","19,3","16,9","16,9","45,8","26,5","9,6","14,5","16,9","12,1","14,5","2,4","2,4","12,1","0,0","0,0","2,4","4,8","4,8","7,2","7,2","7,2"
2019,Poděbrady,20,32404,20. 12. 2025,13. 12. 2025,"3,1","3,1","6,2","-3,1",6,0,6,6,0,6,0,17,0,0,0,0,6,0,6,6,0,6,6,0,0,0,0,6,17,6,0,6,0,0,0,6,11,0,11,11,33,17,39,33,89,50,100,89,39,22,17,17,6,11,6,"3,1","0,0","3,1","3,1","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","0,0","3,1","3,1","0,0","0,0","0,0","0,0","3,1","9,3","3,1","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","6,2","6,2","18,5","9,3","21,6","18,5","49,4","27,8","55,5","49,4","21,6","12,3","9,3","9,3","3,1","6,2","3,1","6,2","6,2","6,2","6,2","6,2","3,1","3,1","3,1"
2020,Příbram,20,71498,20. 12. 2025,13. 12. 2025,"7,0","7,0","16,8","-9,8",12,4,4,4,4,4,6,4,0,0,2,0,4,0,2,0,2,2,0,0,0,0,0,2,4,0,2,2,2,4,8,8,6,2,2,6,12,22,38,48,66,82,82,44,100,56,28,22,4,14,32,"8,4","2,8","2,8","2,8","2,8","2,8","4,2","2,8","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","1,4","1,4","0,0","0,0","0,0","0,0","0,0","1,4","2,8","0,0","1,4","1,4","1,4","2,8","5,6","5,6","4,2","1,4","1,4","4,2","8,4","15,4","26,6","33,6","46,2","57,3","57,3","30,8","69,9","39,2","19,6","15,4","2,8","9,8","22,4","16,8","16,8","2,8","5,6","4,2","5,6","7,0","7,0"
2021,Rakovník,20,56058,20. 12. 2025,13. 12. 2025,"3,6","3,6","5,4","-1,8",12,0,4,12,8,4,4,8,0,8,8,0,0,0,0,0,0,0,0,0,0,4,4,0,4,17,8,8,12,0,0,4,4,8,12,17,21,25,75,42,71,88,100,25,33,21,21,25,4,33,29,"5,4","0,0","1,8","5,4","3,6","1,8","1,8","3,6","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","1,8","7,1","3,6","3,6","5,4","0,0","0,0","1,8","1,8","3,6","5,4","7,1","8,9","10,7","32,1","17,8","30,3","37,5","42,8","10,7","14,3","8,9","8,9","10,7","1,8","14,3","12,5","5,4","5,4","0,0","0,0","1,8","3,6","3,6","3,6"
2022,Říčany,20,77533,20. 12. 2025,13. 12. 2025,"6,4","6,4","5,2","1,3",23,10,40,10,3,3,13,0,7,7,10,0,7,7,0,3,10,7,13,0,7,7,10,3,7,10,0,3,3,0,0,0,0,3,3,7,20,23,20,33,23,100,63,7,20,23,47,20,7,13,27,"9,0","3,9","15,5","3,9","1,3","1,3","5,2","0,0","2,6","2,6","3,9","0,0","2,6","2,6","0,0","1,3","3,9","2,6","5,2","0,0","2,6","2,6","3,9","1,3","2,6","3,9","0,0","1,3","1,3","0,0","0,0","0,0","0,0","1,3","1,3","2,6","7,7","9,0","7,7","12,9","9,0","38,7","24,5","2,6","7,7","9,0","18,1","7,7","2,6","5,2","10,3","5,2","5,2","5,2","3,9","5,2","6,4","6,4","6,4"
2023,Sedlčany,20,22121,20. 12. 2025,13. 12. 2025,"22,6","22,6","13,6","9,0",50,10,10,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,20,10,10,30,60,60,80,90,60,100,70,30,50,40,20,30,10,"22,6","4,5","4,5","4,5","0,0","0,0","0,0","0,0","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","4,5","4,5","13,6","27,1","27,1","36,2","40,7","27,1","45,2","31,6","13,6","22,6","18,1","9,0","13,6","4,5","13,6","13,6","18,1","27,1","27,1","22,6","22,6","22,6"
2024,Slaný,20,41929,20. 12. 2025,13. 12. 2025,"4,8","4,8","14,3","-9,5",39,35,9,30,4,26,48,22,17,48,22,4,9,4,4,4,0,0,0,0,0,4,0,0,0,4,4,4,4,9,4,0,0,0,13,13,9,26,74,57,70,100,39,39,48,35,17,9,4,13,9,"21,5","19,1","4,8","16,7","2,4","14,3","26,2","11,9","9,5","26,2","11,9","2,4","4,8","2,4","2,4","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","2,4","2,4","2,4","2,4","4,8","2,4","0,0","0,0","0,0","7,2","7,2","4,8","14,3","40,5","31,0","38,2","54,9","21,5","21,5","26,2","19,1","9,5","4,8","2,4","7,2","4,8","14,3","14,3","9,5","4,8","4,8","7,2","4,8","4,8"
2025,Vlašim,20,26226,20. 12. 2025,13. 12. 2025,"3,8","3,8","19,1","-15,3",67,0,0,0,0,0,0,33,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,33,0,0,0,0,0,33,0,33,100,33,100,33,100,33,100,67,67,33,100,33,67,"7,6","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","11,4","3,8","11,4","3,8","11,4","3,8","11,4","7,6","7,6","3,8","11,4","3,8","7,6","19,1","19,1","19,1","15,3","15,3","7,6","7,6","3,8"
2026,Votice,20,12783,20. 12. 2025,13. 12. 2025,"0,0","0,0","7,8","-7,8",29,14,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,29,0,0,0,43,0,29,71,100,43,14,0,14,0,29,0,14,0,"15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","23,5","0,0","15,6","39,1","54,8","23,5","7,8","0,0","7,8","0,0","15,6","0,0","7,8","0,0","7,8","7,8","7,8","7,8","7,8","7,8","0,0","0,0"
3101,Blatná,31,13685,20. 12. 2025,13. 12. 2025,"29,2","29,2","29,2","0,0",17,0,0,0,8,17,8,0,0,0,8,0,0,0,0,8,0,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,17,17,8,42,100,67,100,100,67,42,8,50,25,33,42,33,75,58,"14,6","0,0","0,0","0,0","7,3","14,6","7,3","0,0","0,0","0,0","7,3","0,0","0,0","0,0","0,0","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","14,6","14,6","7,3","36,5","87,7","58,5","87,7","87,7","58,5","36,5","7,3","43,8","21,9","29,2","36,5","29,2","65,8","51,2","29,2","29,2","14,6","14,6","14,6","29,2","29,2","29,2"
3102,České Budějovice,31,166778,20. 12. 2025,13. 12. 2025,"14,4","14,4","22,2","-7,8",26,17,10,13,2,2,6,11,1,0,6,4,4,0,2,3,0,4,1,0,0,1,3,0,3,5,0,4,2,4,0,5,4,5,6,5,12,19,46,58,99,85,100,54,54,18,31,24,16,25,39,"14,4","9,6","5,4","7,2","1,2","1,2","3,6","6,0","0,6","0,0","3,6","2,4","2,4","0,0","1,2","1,8","0,0","2,4","0,6","0,0","0,0","0,6","1,8","0,0","1,8","3,0","0,0","2,4","1,2","2,4","0,0","3,0","2,4","3,0","3,6","3,0","6,6","10,8","25,8","32,4","55,2","47,4","55,8","30,0","30,0","10,2","17,4","13,2","9,0","13,8","21,6","22,2","22,8","16,2","14,4","14,4","14,4","13,2","14,4"
3103,Český Krumlov,31,41867,20. 12. 2025,13. 12. 2025,"11,9","11,9","7,2","4,8",4,8,0,12,4,12,8,0,4,4,12,0,0,0,0,0,4,0,4,0,0,0,4,8,0,0,0,0,8,0,0,0,4,4,4,4,0,17,25,50,58,100,67,29,54,33,33,33,29,25,33,"2,4","4,8","0,0","7,2","2,4","7,2","4,8","0,0","2,4","2,4","7,2","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","2,4","2,4","0,0","9,6","14,3","28,7","33,4","57,3","38,2","16,7","31,1","19,1","19,1","19,1","16,7","14,3","19,1","7,2","7,2","9,6","9,6","11,9","14,3","14,3","11,9"
3104,Dačice,31,18507,20. 12. 2025,13. 12. 2025,"32,4","32,4","5,4","27,0",14,0,0,0,0,0,0,5,0,0,0,0,5,0,5,5,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,9,14,23,32,50,73,100,18,14,32,14,9,18,18,"16,2","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","5,4","5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","16,2","27,0","37,8","59,4","86,5","118,9","21,6","16,2","37,8","16,2","10,8","21,6","21,6","5,4","10,8","10,8","10,8","16,2","21,6","32,4","32,4"
3105,Jindřichův Hradec,31,46910,20. 12. 2025,13. 12. 2025,"23,4","23,4","8,5","14,9",9,6,6,18,3,3,12,3,0,6,6,6,3,6,9,3,6,3,0,0,0,0,0,0,3,3,3,0,0,0,3,0,6,9,6,6,6,12,55,55,88,39,100,70,64,48,18,45,18,39,39,"6,4","4,3","4,3","12,8","2,1","2,1","8,5","2,1","0,0","4,3","4,3","4,3","2,1","4,3","6,4","2,1","4,3","2,1","0,0","0,0","0,0","0,0","0,0","0,0","2,1","2,1","2,1","0,0","0,0","0,0","2,1","0,0","4,3","6,4","4,3","4,3","4,3","8,5","38,4","38,4","61,8","27,7","70,3","49,0","44,8","34,1","12,8","32,0","12,8","27,7","27,7","8,5","12,8","8,5","12,8","14,9","21,3","21,3","23,4"
