kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 15,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,5.11.25,6.11.25,7.11.25,8.11.25,9.11.25,10.11.25,11.11.25
2010,Kolín,20,86543,11. 11. 2025,4. 11. 2025,"6,9","6,9","30,0","-23,1",39,22,25,25,14,11,14,6,8,8,3,3,6,11,17,0,6,3,8,6,3,0,8,0,0,0,0,3,0,8,6,3,0,0,6,8,0,8,11,19,8,11,17,58,72,100,78,78,36,56,36,"16,2","9,2","10,4","10,4","5,8","4,6","5,8","2,3","3,5","3,5","1,2","1,2","2,3","4,6","6,9","0,0","2,3","1,2","3,5","2,3","1,2","0,0","3,5","0,0","0,0","0,0","0,0","1,2","0,0","3,5","2,3","1,2","0,0","0,0","2,3","3,5","0,0","3,5","4,6","8,1","3,5","4,6","6,9","24,3","30,0","41,6","32,4","32,4","15,0","23,1","15,0","30,0","31,2","17,3","13,9","12,7","11,6","9,2","6,9"
2011,Kralupy nad Vltavou,20,34023,11. 11. 2025,4. 11. 2025,"20,6","20,6","26,5","-5,9",32,32,16,32,21,32,0,5,0,26,16,16,0,0,0,11,11,0,11,5,0,0,5,0,0,0,0,5,11,5,0,0,0,0,0,0,5,0,0,11,11,5,42,42,37,79,100,58,63,47,21,"17,6","17,6","8,8","17,6","11,8","17,6","0,0","2,9","0,0","14,7","8,8","8,8","0,0","0,0","0,0","5,9","5,9","0,0","5,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,9","5,9","2,9","23,5","23,5","20,6","44,1","55,8","32,3","35,3","26,5","11,8","26,5","26,5","26,5","23,5","17,6","17,6","17,6","20,6"
2012,Kutná Hora,20,51645,11. 11. 2025,4. 11. 2025,"15,5","15,5","9,7","5,8",18,36,5,14,5,9,14,9,5,9,18,14,14,18,18,5,0,9,5,0,0,0,0,0,0,5,0,9,27,14,9,0,0,18,9,5,0,0,0,18,5,18,27,32,41,77,68,91,100,64,14,"7,7","15,5","1,9","5,8","1,9","3,9","5,8","3,9","1,9","3,9","7,7","5,8","5,8","7,7","7,7","1,9","0,0","3,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","3,9","11,6","5,8","3,9","0,0","0,0","7,7","3,9","1,9","0,0","0,0","0,0","7,7","1,9","7,7","11,6","13,6","17,4","32,9","29,0","38,7","42,6","27,1","5,8","9,7","7,7","17,4","17,4","17,4","17,4","17,4","15,5"
2013,Lysá nad Labem,20,31575,11. 11. 2025,4. 11. 2025,"9,5","9,5","12,7","-3,2",26,37,11,5,11,26,11,0,0,11,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,5,0,16,0,0,21,5,21,21,5,42,68,53,100,47,37,37,"15,8","22,2","6,3","3,2","6,3","15,8","6,3","0,0","0,0","6,3","0,0","0,0","6,3","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","3,2","3,2","0,0","3,2","0,0","9,5","0,0","0,0","12,7","3,2","12,7","12,7","3,2","25,3","41,2","31,7","60,2","28,5","22,2","22,2","12,7","9,5","6,3","9,5","9,5","9,5","6,3","9,5"
2014,Mělník,20,46205,11. 11. 2025,4. 11. 2025,"15,1","15,1","15,1","0,0",21,23,35,30,16,19,19,9,5,7,9,2,9,0,0,7,0,5,2,2,5,2,2,0,2,0,0,2,0,7,5,7,2,2,5,5,2,2,7,7,5,9,9,26,37,88,100,91,37,21,28,"19,5","21,6","32,5","28,1","15,1","17,3","17,3","8,7","4,3","6,5","8,7","2,2","8,7","0,0","0,0","6,5","0,0","4,3","2,2","2,2","4,3","2,2","2,2","0,0","2,2","0,0","0,0","2,2","0,0","6,5","4,3","6,5","2,2","2,2","4,3","4,3","2,2","2,2","6,5","6,5","4,3","8,7","8,7","23,8","34,6","82,2","93,1","84,4","34,6","19,5","26,0","15,1","13,0","13,0","13,0","13,0","19,5","21,6","15,1"
2015,Mladá Boleslav,20,115318,11. 11. 2025,4. 11. 2025,"11,3","11,3","15,6","-4,3",31,15,6,18,3,12,12,3,2,3,8,8,5,0,3,2,6,55,6,100,91,5,2,9,11,5,3,0,3,3,0,0,6,5,5,2,2,3,3,2,6,8,20,32,66,82,72,77,43,25,15,"17,3","8,7","3,5","10,4","1,7","6,9","6,9","1,7","0,9","1,7","4,3","4,3","2,6","0,0","1,7","0,9","3,5","31,2","3,5","56,4","51,2","2,6","0,9","5,2","6,1","2,6","1,7","0,0","1,7","1,7","0,0","0,0","3,5","2,6","2,6","0,9","0,9","1,7","1,7","0,9","3,5","4,3","11,3","18,2","37,3","46,0","40,8","43,4","24,3","13,9","8,7","15,6","15,6","16,5","13,9","13,9","14,7","13,9","11,3"
2016,Mnichovo Hradiště,20,18558,11. 11. 2025,4. 11. 2025,"0,0","0,0","10,8","-10,8",15,8,8,0,0,8,0,0,0,8,0,0,0,0,0,0,0,38,0,15,0,15,0,15,8,8,0,0,0,0,0,0,0,0,0,15,8,8,8,0,15,15,8,23,62,100,85,54,31,8,8,"10,8","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","0,0","10,8","0,0","10,8","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","5,4","5,4","5,4","0,0","10,8","10,8","5,4","16,2","43,1","70,1","59,3","37,7","21,6","5,4","5,4","10,8","10,8","10,8","10,8","10,8","10,8","5,4","0,0"
2017,Neratovice,20,32872,11. 11. 2025,4. 11. 2025,"9,1","9,1","18,3","-9,1",33,33,26,22,22,22,11,7,7,4,7,7,11,0,4,4,4,0,0,7,0,0,4,0,0,0,0,0,0,0,7,0,0,0,15,0,0,0,4,11,22,11,7,56,89,67,63,100,59,44,30,"27,4","27,4","21,3","18,3","18,3","18,3","9,1","6,1","6,1","3,0","6,1","6,1","9,1","0,0","3,0","3,0","3,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","0,0","12,2","0,0","0,0","0,0","3,0","9,1","18,3","9,1","6,1","45,6","73,0","54,8","51,7","82,1","48,7","36,5","24,3","18,3","18,3","12,2","9,1","9,1","9,1","12,2","9,1"
2018,Nymburk,20,41484,11. 11. 2025,4. 11. 2025,"14,5","14,5","21,7","-7,2",13,7,40,47,20,27,0,7,20,7,0,20,7,13,13,7,0,0,0,0,0,7,0,0,0,0,0,27,0,0,0,0,7,7,7,0,0,0,0,7,33,13,27,60,40,40,100,100,47,27,33,"4,8","2,4","14,5","16,9","7,2","9,6","0,0","2,4","7,2","2,4","0,0","7,2","2,4","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","9,6","0,0","0,0","0,0","0,0","2,4","2,4","2,4","0,0","0,0","0,0","0,0","2,4","12,1","4,8","9,6","21,7","14,5","14,5","36,2","36,2","16,9","9,6","12,1","21,7","16,9","16,9","12,1","12,1","14,5","16,9","14,5"
2019,Poděbrady,20,32404,11. 11. 2025,4. 11. 2025,"12,3","12,3","18,5","-6,2",6,25,25,19,25,6,6,0,12,0,6,0,19,0,0,0,0,0,6,0,12,0,6,6,0,0,0,0,0,19,12,0,0,6,0,0,0,12,6,6,6,38,31,19,50,94,44,100,75,81,31,"3,1","12,3","12,3","9,3","12,3","3,1","3,1","0,0","6,2","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","0,0","3,1","0,0","6,2","0,0","3,1","3,1","0,0","0,0","0,0","0,0","0,0","9,3","6,2","0,0","0,0","3,1","0,0","0,0","0,0","6,2","3,1","3,1","3,1","18,5","15,4","9,3","24,7","46,3","21,6","49,4","37,0","40,1","15,4","18,5","15,4","15,4","9,3","9,3","9,3","9,3","12,3"
2020,Příbram,20,71498,11. 11. 2025,4. 11. 2025,"9,8","9,8","47,6","-37,8",26,33,14,21,12,2,16,2,5,5,7,2,9,0,0,2,0,0,5,0,2,0,5,0,0,0,0,0,0,2,5,2,0,5,5,0,14,7,7,2,5,5,19,40,49,67,95,100,47,98,74,"15,4","19,6","8,4","12,6","7,0","1,4","9,8","1,4","2,8","2,8","4,2","1,4","5,6","0,0","0,0","1,4","0,0","0,0","2,8","0,0","1,4","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","1,4","2,8","1,4","0,0","2,8","2,8","0,0","8,4","4,2","4,2","1,4","2,8","2,8","11,2","23,8","29,4","40,6","57,3","60,1","28,0","58,7","44,8","47,6","32,2","25,2","19,6","19,6","19,6","12,6","9,8"
2021,Rakovník,20,56058,11. 11. 2025,4. 11. 2025,"7,1","7,1","14,3","-7,1",48,26,35,13,30,17,0,4,9,9,4,4,9,4,4,9,4,0,0,0,0,0,0,0,0,0,0,9,0,4,9,13,13,4,9,0,4,4,0,17,17,17,17,52,61,70,65,100,83,26,17,"19,6","10,7","14,3","5,4","12,5","7,1","0,0","1,8","3,6","3,6","1,8","1,8","3,6","1,8","1,8","3,6","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","1,8","3,6","5,4","5,4","1,8","3,6","0,0","1,8","1,8","0,0","7,1","7,1","7,1","7,1","21,4","25,0","28,5","26,8","41,0","33,9","10,7","7,1","14,3","12,5","8,9","8,9","8,9","8,9","3,6","7,1"
2022,Říčany,20,77533,11. 11. 2025,4. 11. 2025,"7,7","7,7","18,1","-10,3",36,24,12,24,16,20,20,36,20,12,0,16,4,4,12,8,4,4,4,8,0,4,16,20,0,0,16,8,4,8,4,12,0,4,4,0,0,0,0,8,4,20,16,40,28,20,88,100,36,8,24,"11,6","7,7","3,9","7,7","5,2","6,4","6,4","11,6","6,4","3,9","0,0","5,2","1,3","1,3","3,9","2,6","1,3","1,3","1,3","2,6","0,0","1,3","5,2","6,4","0,0","0,0","5,2","2,6","1,3","2,6","1,3","3,9","0,0","1,3","1,3","0,0","0,0","0,0","0,0","2,6","1,3","6,4","5,2","12,9","9,0","6,4","28,4","32,2","11,6","2,6","7,7","18,1","18,1","18,1","16,8","16,8","16,8","12,9","7,7"
2023,Sedlčany,20,22121,11. 11. 2025,4. 11. 2025,"18,1","18,1","18,1","0,0",17,8,25,17,33,8,50,8,8,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,25,8,8,33,58,67,50,100,50,50,50,"9,0","4,5","13,6","9,0","18,1","4,5","27,1","4,5","4,5","0,0","0,0","0,0","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,6","4,5","4,5","18,1","31,6","36,2","27,1","54,2","27,1","27,1","27,1","18,1","18,1","13,6","22,6","22,6","22,6","18,1","18,1"
2024,Slaný,20,41929,11. 11. 2025,4. 11. 2025,"9,5","9,5","14,3","-4,8",20,20,20,20,10,20,35,30,40,5,20,40,45,10,40,55,5,5,10,5,10,0,0,0,0,0,0,5,0,0,5,5,5,0,5,15,0,0,0,0,25,15,20,50,60,100,80,75,55,50,45,"9,5","9,5","9,5","9,5","4,8","9,5","16,7","14,3","19,1","2,4","9,5","19,1","21,5","4,8","19,1","26,2","2,4","2,4","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","2,4","2,4","0,0","2,4","7,2","0,0","0,0","0,0","0,0","11,9","7,2","9,5","23,8","28,6","47,7","38,2","35,8","26,2","23,8","21,5","14,3","19,1","11,9","11,9","9,5","9,5","9,5","9,5"
2025,Vlašim,20,26226,11. 11. 2025,4. 11. 2025,"0,0","0,0","15,3","-15,3",20,0,100,60,100,60,0,0,0,0,0,0,0,20,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,20,0,0,0,0,0,20,20,20,40,60,20,60,0,40,20,"3,8","0,0","19,1","11,4","19,1","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8","7,6","11,4","3,8","11,4","0,0","7,6","3,8","15,3","7,6","7,6","7,6","7,6","7,6","3,8","0,0"
2026,Votice,20,12783,11. 11. 2025,4. 11. 2025,"7,8","7,8","7,8","0,0",0,29,29,0,14,29,14,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,14,0,0,14,29,14,57,100,57,14,14,0,"0,0","15,6","15,6","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","7,8","7,8","0,0","0,0","7,8","15,6","7,8","31,3","54,8","31,3","7,8","7,8","0,0","7,8","7,8","0,0","0,0","0,0","0,0","7,8","7,8"
3101,Blatná,31,13685,11. 11. 2025,4. 11. 2025,"21,9","21,9","29,2","-7,3",25,19,0,12,6,6,12,0,0,6,12,0,6,0,0,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,12,0,12,12,44,75,62,100,56,25,19,19,31,"29,2","21,9","0,0","14,6","7,3","7,3","14,6","0,0","0,0","7,3","14,6","0,0","7,3","0,0","0,0","7,3","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","7,3","14,6","0,0","14,6","14,6","51,2","87,7","73,1","116,9","65,8","29,2","21,9","21,9","36,5","29,2","29,2","29,2","29,2","29,2","29,2","21,9","21,9"
3102,České Budějovice,31,166778,11. 11. 2025,4. 11. 2025,"15,0","15,0","18,0","-3,0",26,28,15,20,21,24,27,14,16,5,3,2,9,8,0,1,8,5,2,0,6,0,1,3,1,0,1,3,0,2,3,3,3,3,2,2,1,6,9,6,3,10,15,30,63,92,100,94,91,44,37,"13,2","14,4","7,8","10,2","10,8","12,6","13,8","7,2","8,4","2,4","1,8","1,2","4,8","4,2","0,0","0,6","4,2","2,4","1,2","0,0","3,0","0,0","0,6","1,8","0,6","0,0","0,6","1,8","0,0","1,2","1,8","1,8","1,8","1,8","1,2","1,2","0,6","3,0","4,8","3,0","1,8","5,4","7,8","15,6","32,4","47,4","51,6","48,6","46,8","22,8","19,2","18,0","20,4","19,8","17,4","17,4","17,4","15,6","15,0"
3103,Český Krumlov,31,41867,11. 11. 2025,4. 11. 2025,"21,5","21,5","19,1","2,4",21,37,63,26,42,5,11,5,5,16,0,26,0,0,11,5,11,0,0,0,0,0,5,0,5,0,0,5,0,11,0,0,0,0,11,0,0,5,5,0,11,0,16,32,26,95,95,100,68,37,58,"9,6","16,7","28,7","11,9","19,1","2,4","4,8","2,4","2,4","7,2","0,0","11,9","0,0","0,0","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","2,4","0,0","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","2,4","2,4","0,0","4,8","0,0","7,2","14,3","11,9","43,0","43,0","45,4","31,1","16,7","26,3","19,1","16,7","19,1","19,1","19,1","19,1","16,7","21,5"
3104,Dačice,31,18507,11. 11. 2025,4. 11. 2025,"21,6","21,6","43,2","-21,6",5,26,11,16,16,11,16,0,0,0,0,0,0,5,0,0,0,5,0,0,11,0,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,5,5,16,42,53,58,74,100,16,"5,4","27,0","10,8","16,2","16,2","10,8","16,2","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","5,4","16,2","43,2","54,0","59,4","75,6","102,7","16,2","43,2","43,2","37,8","37,8","37,8","37,8","27,0","21,6"
3105,Jindřichův Hradec,31,46910,11. 11. 2025,4. 11. 2025,"25,6","25,6","32,0","-6,4",27,53,23,47,10,27,3,7,17,10,3,13,7,0,0,10,3,7,7,7,10,0,10,0,0,0,0,0,0,3,0,7,0,0,0,0,3,0,13,3,7,13,3,43,60,83,60,77,100,77,40,"17,1","34,1","14,9","29,8","6,4","17,1","2,1","4,3","10,7","6,4","2,1","8,5","4,3","0,0","0,0","6,4","2,1","4,3","4,3","4,3","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,3","0,0","0,0","0,0","0,0","2,1","0,0","8,5","2,1","4,3","8,5","2,1","27,7","38,4","53,3","38,4","49,0","64,0","49,0","25,6","32,0","32,0","21,3","19,2","12,8","12,8","27,7","25,6"
