kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,5.6.25,6.6.25,7.6.25,8.6.25,9.6.25,10.6.25,11.6.25
2010,Kolín,20,86543,11. 6. 2025,4. 6. 2025,"2,3","2,3","2,3","0,0",9,0,0,0,7,0,2,5,5,14,14,30,50,66,57,100,86,100,93,55,30,34,34,14,16,20,14,9,7,5,7,7,5,2,5,5,14,0,7,2,7,2,2,0,7,0,0,0,0,2,2,"4,6","0,0","0,0","0,0","3,5","0,0","1,2","2,3","2,3","6,9","6,9","15,0","25,4","33,5","28,9","50,8","43,9","50,8","47,4","27,7","15,0","17,3","17,3","6,9","8,1","10,4","6,9","4,6","3,5","2,3","3,5","3,5","2,3","1,2","2,3","2,3","6,9","0,0","3,5","1,2","3,5","1,2","1,2","0,0","3,5","0,0","0,0","0,0","0,0","1,2","1,2","2,3","2,3","2,3","2,3","2,3","2,3","2,3","2,3"
2011,Kralupy nad Vltavou,20,34023,11. 6. 2025,4. 6. 2025,"0,0","0,0","2,9","-2,9",4,0,0,8,0,0,4,4,8,21,12,25,42,54,38,75,50,83,100,42,29,12,25,25,17,25,17,21,0,4,0,29,12,4,0,0,0,8,8,0,8,4,0,0,4,0,0,0,4,0,8,"2,9","0,0","0,0","5,9","0,0","0,0","2,9","2,9","5,9","14,7","8,8","17,6","29,4","38,2","26,5","52,9","35,3","58,8","70,5","29,4","20,6","8,8","17,6","17,6","11,8","17,6","11,8","14,7","0,0","2,9","0,0","20,6","8,8","2,9","0,0","0,0","0,0","5,9","5,9","0,0","5,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","5,9","2,9","2,9","2,9","2,9","2,9","0,0","0,0","0,0"
2012,Kutná Hora,20,51645,11. 6. 2025,4. 6. 2025,"1,9","1,9","5,8","-3,9",8,0,8,0,0,0,0,4,12,8,29,17,17,67,62,83,100,92,92,67,21,29,21,29,4,12,8,12,4,8,12,0,17,12,12,21,12,4,0,8,4,0,0,0,0,0,4,0,4,8,21,"3,9","0,0","3,9","0,0","0,0","0,0","0,0","1,9","5,8","3,9","13,6","7,7","7,7","31,0","29,0","38,7","46,5","42,6","42,6","31,0","9,7","13,6","9,7","13,6","1,9","5,8","3,9","5,8","1,9","3,9","5,8","0,0","7,7","5,8","5,8","9,7","5,8","1,9","0,0","3,9","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","5,8","7,7","7,7","7,7","7,7","3,9","1,9","1,9"
2013,Lysá nad Labem,20,31575,11. 6. 2025,4. 6. 2025,"3,2","3,2","0,0","3,2",0,11,0,0,0,0,6,6,0,56,17,33,28,72,28,89,72,100,56,61,17,11,28,44,6,11,11,22,11,0,0,11,0,6,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,"0,0","6,3","0,0","0,0","0,0","0,0","3,2","3,2","0,0","31,7","9,5","19,0","15,8","41,2","15,8","50,7","41,2","57,0","31,7","34,8","9,5","6,3","15,8","25,3","3,2","6,3","6,3","12,7","6,3","0,0","0,0","6,3","0,0","3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","3,2","3,2","3,2","3,2","3,2","3,2"
2014,Mělník,20,46205,11. 6. 2025,4. 6. 2025,"4,3","4,3","6,5","-2,2",0,0,0,5,5,8,8,11,13,11,16,37,45,26,50,71,100,82,61,53,37,45,24,21,39,37,11,24,18,11,8,5,11,3,11,0,0,8,0,5,3,3,5,5,0,0,3,0,0,3,0,"0,0","0,0","0,0","4,3","4,3","6,5","6,5","8,7","10,8","8,7","13,0","30,3","36,8","21,6","41,1","58,4","82,2","67,1","49,8","43,3","30,3","36,8","19,5","17,3","32,5","30,3","8,7","19,5","15,1","8,7","6,5","4,3","8,7","2,2","8,7","0,0","0,0","6,5","0,0","4,3","2,2","2,2","4,3","4,3","0,0","0,0","2,2","0,0","0,0","2,2","0,0","6,5","8,7","6,5","6,5","6,5","2,2","4,3","4,3"
2015,Mladá Boleslav,20,115318,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,9","-0,9",0,0,1,1,1,2,2,6,7,3,23,14,22,38,35,45,57,58,62,30,9,16,16,15,1,14,6,7,7,2,2,1,7,6,2,1,0,1,6,42,3,100,45,2,1,7,8,3,2,1,2,"0,0","0,0","0,9","0,9","0,9","1,7","1,7","4,3","5,2","2,6","17,3","10,4","16,5","28,6","26,0","33,8","42,5","43,4","46,0","22,5","6,9","12,1","12,1","11,3","0,9","10,4","4,3","5,2","5,2","1,7","1,7","0,9","5,2","4,3","1,7","0,9","0,0","0,9","4,3","31,2","2,6","74,6","33,8","1,7","0,9","5,2","6,1","2,6","1,7","0,9","1,7","0,9","0,9","0,9","0,9","0,9","0,0","0,0","0,0"
2016,Mnichovo Hradiště,20,18558,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,10,0,0,0,20,20,40,30,80,100,70,60,40,40,10,30,10,10,10,0,0,10,0,0,0,10,0,0,0,0,0,0,0,50,0,20,20,0,0,20,10,10,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","10,8","10,8","21,6","16,2","43,1","53,9","37,7","32,3","21,6","21,6","5,4","16,2","5,4","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","0,0","10,8","10,8","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2017,Neratovice,20,32872,11. 6. 2025,4. 6. 2025,"6,1","6,1","0,0","6,1",6,3,3,9,0,0,11,3,14,3,9,11,40,40,43,69,100,74,94,43,37,26,26,26,23,11,20,14,9,6,6,6,3,11,3,0,3,6,0,0,0,6,0,0,3,0,0,0,0,0,0,"6,1","3,0","3,0","9,1","0,0","0,0","12,2","3,0","15,2","3,0","9,1","12,2","42,6","42,6","45,6","73,0","106,5","79,1","100,4","45,6","39,5","27,4","27,4","27,4","24,3","12,2","21,3","15,2","9,1","6,1","6,1","6,1","3,0","12,2","3,0","0,0","3,0","6,1","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","6,1","6,1"
2018,Nymburk,20,41484,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,5,15,0,20,40,35,55,5,60,50,100,60,40,35,20,10,5,35,25,25,10,5,0,15,5,5,10,5,10,10,5,0,0,0,0,0,5,0,0,0,0,5,15,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","7,2","0,0","9,6","19,3","16,9","26,5","2,4","28,9","24,1","48,2","28,9","19,3","16,9","9,6","4,8","2,4","16,9","12,1","12,1","4,8","2,4","0,0","7,2","2,4","2,4","4,8","2,4","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2019,Poděbrady,20,32404,11. 6. 2025,4. 6. 2025,"3,1","3,1","12,3","-9,3",8,0,0,0,0,0,8,15,8,8,0,23,69,31,54,92,23,100,100,77,31,38,8,31,31,38,23,8,0,0,15,0,8,0,23,0,0,0,0,8,0,0,15,0,8,8,0,0,0,0,0,"3,1","0,0","0,0","0,0","0,0","0,0","3,1","6,2","3,1","3,1","0,0","9,3","27,8","12,3","21,6","37,0","9,3","40,1","40,1","30,9","12,3","15,4","3,1","12,3","12,3","15,4","9,3","3,1","0,0","0,0","6,2","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","0,0","6,2","0,0","3,1","3,1","0,0","0,0","0,0","0,0","0,0","12,3","12,3","9,3","9,3","12,3","9,3","6,2","3,1"
2020,Příbram,20,71498,11. 6. 2025,4. 6. 2025,"1,4","1,4","2,8","-1,4",0,0,0,0,2,1,2,0,2,8,9,12,15,15,33,100,80,68,41,33,18,15,14,13,5,10,5,1,8,1,2,2,3,2,3,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","2,8","1,4","2,8","0,0","2,8","9,8","11,2","15,4","19,6","19,6","43,4","130,1","103,5","88,1","53,1","43,4","23,8","19,6","18,2","16,8","7,0","12,6","7,0","1,4","9,8","1,4","2,8","2,8","4,2","2,8","4,2","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","2,8","2,8","2,8","2,8","2,8","1,4"
2021,Rakovník,20,56058,11. 6. 2025,4. 6. 2025,"3,6","3,6","1,8","1,8",2,0,0,2,0,2,2,6,2,6,6,10,22,31,71,100,78,61,65,39,14,31,16,14,16,6,14,6,0,2,4,6,0,2,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,4,0,"1,8","0,0","0,0","1,8","0,0","1,8","1,8","5,4","1,8","5,4","5,4","8,9","19,6","26,8","62,4","87,4","67,8","53,5","57,1","33,9","12,5","26,8","14,3","12,5","14,3","5,4","12,5","5,4","0,0","1,8","3,6","5,4","0,0","1,8","3,6","1,8","3,6","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","1,8","1,8","1,8","1,8","3,6","3,6","3,6","3,6"
2022,Říčany,20,77533,11. 6. 2025,4. 6. 2025,"2,6","2,6","2,6","0,0",2,0,0,6,13,2,0,2,2,2,11,13,21,23,47,100,64,66,60,43,32,23,23,11,6,19,0,11,11,21,9,6,0,11,0,2,6,6,0,4,0,4,0,2,9,11,0,2,6,4,2,"1,3","0,0","0,0","3,9","7,7","1,3","0,0","1,3","1,3","1,3","6,4","7,7","12,9","14,2","28,4","60,6","38,7","40,0","36,1","25,8","19,3","14,2","14,2","6,4","3,9","11,6","0,0","6,4","6,4","12,9","5,2","3,9","0,0","6,4","0,0","1,3","3,9","3,9","0,0","2,6","0,0","2,6","0,0","1,3","5,2","6,4","0,0","1,3","3,9","2,6","1,3","2,6","2,6","2,6","2,6","2,6","1,3","1,3","2,6"
2023,Sedlčany,20,22121,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,5,0,0,0,0,0,0,5,0,10,5,0,20,30,95,70,100,100,30,30,15,10,0,15,20,10,25,10,5,5,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,"0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","9,0","4,5","0,0","18,1","27,1","85,9","63,3","90,4","90,4","27,1","27,1","13,6","9,0","0,0","13,6","18,1","9,0","22,6","9,0","4,5","4,5","0,0","0,0","0,0","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2024,Slaný,20,41929,11. 6. 2025,4. 6. 2025,"2,4","2,4","0,0","2,4",0,4,4,0,0,4,0,4,12,8,24,8,16,36,24,100,72,100,88,16,40,8,20,12,16,16,8,24,20,24,32,8,20,24,36,12,28,44,4,8,8,4,4,0,0,0,0,0,0,4,0,"0,0","2,4","2,4","0,0","0,0","2,4","0,0","2,4","7,2","4,8","14,3","4,8","9,5","21,5","14,3","59,6","42,9","59,6","52,5","9,5","23,8","4,8","11,9","7,2","9,5","9,5","4,8","14,3","11,9","14,3","19,1","4,8","11,9","14,3","21,5","7,2","16,7","26,2","2,4","4,8","4,8","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","2,4"
2025,Vlašim,20,26226,11. 6. 2025,4. 6. 2025,"3,8","3,8","0,0","3,8",0,0,0,0,0,9,9,0,0,18,9,0,27,27,55,45,45,100,45,73,18,27,9,9,36,36,36,27,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","7,6","3,8","0,0","11,4","11,4","22,9","19,1","19,1","41,9","19,1","30,5","7,6","11,4","3,8","3,8","15,3","15,3","15,3","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8"
2026,Votice,20,12783,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,9,0,27,9,64,55,100,64,91,73,9,27,9,0,18,18,0,9,18,9,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","23,5","7,8","54,8","46,9","86,1","54,8","78,2","62,6","7,8","23,5","7,8","0,0","15,6","15,6","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3101,Blatná,31,13685,11. 6. 2025,4. 6. 2025,"7,3","7,3","0,0","7,3",0,0,0,0,0,0,4,0,0,4,12,28,60,20,20,56,76,100,32,28,20,28,12,12,4,4,4,4,8,0,0,4,8,0,4,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","21,9","51,2","109,6","36,5","36,5","102,3","138,8","182,7","58,5","51,2","36,5","51,2","21,9","21,9","7,3","7,3","7,3","7,3","14,6","0,0","0,0","7,3","14,6","0,0","7,3","0,0","0,0","7,3","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","7,3","7,3","7,3","7,3","7,3"
3102,České Budějovice,31,166778,11. 6. 2025,4. 6. 2025,"2,4","2,4","1,2","1,2",2,2,1,3,1,3,4,3,5,1,9,10,17,33,44,64,88,100,70,50,31,23,15,15,8,11,14,12,14,6,9,3,1,2,6,3,0,1,5,3,1,0,3,0,1,2,0,0,1,2,0,"1,8","1,8","1,2","2,4","1,2","2,4","3,6","3,0","4,8","0,6","8,4","9,0","16,2","30,6","40,8","59,4","81,5","92,9","64,8","46,2","28,8","21,6","13,8","13,8","7,2","10,2","12,6","11,4","13,2","6,0","8,4","3,0","1,2","1,8","6,0","2,4","0,0","0,6","4,2","2,4","1,2","0,0","3,0","0,0","1,2","1,8","0,0","0,0","0,6","1,8","0,0","1,2","1,8","1,8","1,8","1,8","1,2","1,8","2,4"
3103,Český Krumlov,31,41867,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",0,5,5,5,3,8,0,13,5,0,13,44,28,38,67,67,92,85,100,33,44,15,15,13,36,10,21,0,5,3,3,8,8,5,0,0,5,5,3,0,0,0,0,0,3,3,0,0,0,3,5,"0,0","4,8","4,8","4,8","2,4","7,2","0,0","11,9","4,8","0,0","11,9","40,6","26,3","35,8","62,1","62,1","86,0","78,8","93,2","31,1","40,6","14,3","14,3","11,9","33,4","9,6","19,1","0,0","4,8","2,4","2,4","7,2","7,2","4,8","0,0","0,0","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3104,Dačice,31,18507,11. 6. 2025,4. 6. 2025,"0,0","0,0","0,0","0,0",2,0,0,0,2,0,0,0,0,0,2,2,9,9,20,48,100,48,28,26,4,4,4,7,6,4,7,4,4,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,"5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","27,0","27,0","59,4","140,5","291,8","140,5","81,1","75,6","10,8","10,8","10,8","21,6","16,2","10,8","21,6","10,8","10,8","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3105,Jindřichův Hradec,31,46910,11. 6. 2025,4. 6. 2025,"0,0","0,0","2,1","-2,1",0,0,0,5,0,2,2,0,8,3,7,11,18,11,18,62,100,90,75,33,30,30,11,28,13,20,8,11,0,3,13,0,2,8,2,0,0,7,0,3,5,2,5,2,3,0,0,0,0,0,0,"0,0","0,0","0,0","6,4","0,0","2,1","2,1","0,0","10,7","4,3","8,5","14,9","23,4","14,9","23,4","81,0","130,0","117,2","98,1","42,6","38,4","38,4","14,9","36,2","17,1","25,6","10,7","14,9","0,0","4,3","17,1","0,0","2,1","10,7","2,1","0,0","0,0","8,5","0,0","4,3","6,4","2,1","6,4","2,1","4,3","0,0","0,0","0,0","0,0","0,0","0,0","2,1","2,1","2,1","2,1","2,1","0,0","0,0","0,0"
