kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 0,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,18.4.25,19.4.25,20.4.25,21.4.25,22.4.25,23.4.25,24.4.25
2010,Kolín,20,86543,24. 4. 2025,17. 4. 2025,"0,0","0,0","2,3","-2,3",0,0,0,0,0,0,4,4,0,0,2,4,2,0,4,6,12,12,25,54,58,60,98,77,100,75,44,23,33,23,19,12,17,10,12,2,4,6,6,4,2,4,6,10,0,6,2,6,4,0,2,"0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","0,0","1,2","2,3","1,2","0,0","2,3","3,5","6,9","6,9","13,9","30,0","32,4","33,5","54,3","42,8","55,5","41,6","24,3","12,7","18,5","12,7","10,4","6,9","9,2","5,8","6,9","1,2","2,3","3,5","3,5","2,3","1,2","2,3","3,5","5,8","0,0","3,5","1,2","3,5","2,3","0,0","1,2","2,3","2,3","2,3","2,3","2,3","0,0","0,0","0,0"
2011,Kralupy nad Vltavou,20,34023,24. 4. 2025,17. 4. 2025,"0,0","0,0","2,9","-2,9",4,0,0,0,0,0,0,4,0,0,9,0,0,4,9,4,26,9,43,35,57,43,83,39,96,100,39,30,17,17,26,22,22,17,22,0,4,4,26,13,4,0,0,0,9,9,4,4,4,0,0,"2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,9","0,0","0,0","2,9","5,9","2,9","17,6","5,9","29,4","23,5","38,2","29,4","55,8","26,5","64,7","67,6","26,5","20,6","11,8","11,8","17,6","14,7","14,7","11,8","14,7","0,0","2,9","2,9","17,6","8,8","2,9","0,0","0,0","0,0","5,9","5,9","2,9","2,9","2,9","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","0,0"
2012,Kutná Hora,20,51645,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",4,0,0,0,0,4,4,8,4,4,0,0,0,0,8,12,4,28,20,20,56,68,84,96,100,84,52,20,20,28,20,8,12,4,12,4,12,8,4,12,16,16,20,4,4,0,12,0,0,0,0,"1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","1,9","1,9","0,0","0,0","0,0","0,0","3,9","5,8","1,9","13,6","9,7","9,7","27,1","32,9","40,7","46,5","48,4","40,7","25,2","9,7","9,7","13,6","9,7","3,9","5,8","1,9","5,8","1,9","5,8","3,9","1,9","5,8","7,7","7,7","9,7","1,9","1,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2013,Lysá nad Labem,20,31575,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,6,0,0,0,11,0,0,0,0,6,6,11,44,17,33,28,72,33,100,67,94,67,44,17,17,28,39,6,11,17,22,6,0,6,6,0,6,6,0,0,0,0,11,0,0,0,0,"0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","3,2","3,2","6,3","25,3","9,5","19,0","15,8","41,2","19,0","57,0","38,0","53,8","38,0","25,3","9,5","9,5","15,8","22,2","3,2","6,3","9,5","12,7","3,2","0,0","3,2","3,2","0,0","3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2014,Mělník,20,46205,24. 4. 2025,17. 4. 2025,"2,2","2,2","0,0","2,2",0,0,0,3,3,0,0,0,0,0,9,3,11,9,9,17,17,23,34,43,37,51,100,91,86,63,74,14,49,26,34,31,40,20,29,9,11,14,0,11,3,11,0,0,9,3,3,3,3,6,6,"0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","6,5","2,2","8,7","6,5","6,5","13,0","13,0","17,3","26,0","32,5","28,1","39,0","75,7","69,3","64,9","47,6","56,3","10,8","36,8","19,5","26,0","23,8","30,3","15,1","21,6","6,5","8,7","10,8","0,0","8,7","2,2","8,7","0,0","0,0","6,5","2,2","2,2","2,2","2,2","4,3","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2"
2015,Mladá Boleslav,20,115318,24. 4. 2025,17. 4. 2025,"4,3","4,3","2,6","1,7",0,2,1,1,0,0,0,0,0,1,1,1,2,3,6,6,5,26,13,23,42,36,50,57,56,52,29,10,17,14,15,2,12,7,9,3,2,2,1,8,6,1,1,0,2,5,43,2,100,47,1,"0,0","1,7","0,9","0,9","0,0","0,0","0,0","0,0","0,0","0,9","0,9","0,9","1,7","2,6","4,3","4,3","3,5","19,1","9,5","17,3","31,2","26,9","37,3","42,5","41,6","39,0","21,7","7,8","13,0","10,4","11,3","1,7","8,7","5,2","6,9","2,6","1,7","1,7","0,9","6,1","4,3","0,9","0,9","0,0","1,7","3,5","32,1","1,7","74,6","34,7","0,9","2,6","1,7","2,6","2,6","2,6","5,2","5,2","4,3"
2016,Mnichovo Hradiště,20,18558,24. 4. 2025,17. 4. 2025,"10,8","10,8","0,0","10,8",0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,20,20,40,60,60,100,60,80,30,30,10,30,10,10,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,50,0,20,20,0,"0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","10,8","10,8","21,6","32,3","32,3","53,9","32,3","43,1","16,2","16,2","5,4","16,2","5,4","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","0,0","10,8","10,8","0,0","0,0","0,0","0,0","0,0","0,0","10,8","10,8","10,8"
2017,Neratovice,20,32872,24. 4. 2025,17. 4. 2025,"0,0","0,0","3,0","-3,0",3,3,0,3,0,0,6,6,3,6,6,0,0,12,6,12,3,15,15,36,52,39,85,100,85,94,39,42,18,39,21,18,18,18,12,9,9,3,6,3,15,0,0,6,3,0,0,0,6,0,0,"3,0","3,0","0,0","3,0","0,0","0,0","6,1","6,1","3,0","6,1","6,1","0,0","0,0","12,2","6,1","12,2","3,0","15,2","15,2","36,5","51,7","39,5","85,2","100,4","85,2","94,3","39,5","42,6","18,3","39,5","21,3","18,3","18,3","18,3","12,2","9,1","9,1","3,0","6,1","3,0","15,2","0,0","0,0","6,1","3,0","0,0","0,0","0,0","6,1","0,0","0,0","3,0","3,0","3,0","3,0","3,0","0,0","0,0","0,0"
2018,Nymburk,20,41484,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,18,0,41,29,53,53,24,71,65,100,71,53,35,18,12,12,53,18,24,12,6,0,24,0,6,12,12,6,12,6,0,0,0,0,0,6,"0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","7,2","0,0","16,9","12,1","21,7","21,7","9,6","28,9","26,5","41,0","28,9","21,7","14,5","7,2","4,8","4,8","21,7","7,2","9,6","4,8","2,4","0,0","9,6","0,0","2,4","4,8","4,8","2,4","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2019,Poděbrady,20,32404,24. 4. 2025,17. 4. 2025,"3,1","3,1","3,1","0,0",0,0,0,0,0,0,0,8,0,0,0,0,0,8,15,8,8,0,38,54,38,54,85,46,100,85,85,46,15,8,23,38,38,15,8,0,0,15,0,8,0,23,0,0,0,0,8,0,8,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","6,2","3,1","3,1","0,0","15,4","21,6","15,4","21,6","33,9","18,5","40,1","33,9","33,9","18,5","6,2","3,1","9,3","15,4","15,4","6,2","3,1","0,0","0,0","6,2","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","0,0","3,1","3,1","3,1","3,1","3,1","3,1","3,1","3,1"
2020,Příbram,20,71498,24. 4. 2025,17. 4. 2025,"0,0","0,0","2,8","-2,8",0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,3,9,10,9,16,16,40,100,85,65,43,30,15,14,13,12,5,12,2,3,5,1,3,2,2,3,2,0,0,1,0,2,0,1,0,0,"0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","1,4","0,0","4,2","11,2","12,6","11,2","21,0","21,0","51,7","128,7","109,1","83,9","55,9","39,2","19,6","18,2","16,8","15,4","7,0","15,4","2,8","4,2","7,0","1,4","4,2","2,8","2,8","4,2","2,8","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","0,0","2,8","1,4","1,4","1,4","0,0","0,0","0,0","0,0"
2021,Rakovník,20,56058,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,2,2,0,2,0,0,0,2,0,2,2,7,5,5,11,16,16,41,91,100,84,73,66,45,11,41,11,18,16,11,11,7,0,2,5,7,0,5,2,2,5,5,0,0,0,0,0,0,"0,0","0,0","0,0","1,8","1,8","0,0","1,8","0,0","0,0","0,0","1,8","0,0","1,8","1,8","5,4","3,6","3,6","8,9","12,5","12,5","32,1","71,4","78,5","66,0","57,1","51,7","35,7","8,9","32,1","8,9","14,3","12,5","8,9","8,9","5,4","0,0","1,8","3,6","5,4","0,0","3,6","1,8","1,8","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2022,Říčany,20,77533,24. 4. 2025,17. 4. 2025,"6,4","6,4","3,9","2,6",0,0,0,0,0,2,2,2,0,2,14,5,2,0,2,2,5,11,14,20,30,57,100,68,75,61,41,41,16,25,11,7,20,0,16,7,27,9,2,0,11,0,2,7,7,0,5,0,5,0,5,"0,0","0,0","0,0","0,0","0,0","1,3","1,3","1,3","0,0","1,3","7,7","2,6","1,3","0,0","1,3","1,3","2,6","6,4","7,7","11,6","16,8","32,2","56,8","38,7","42,6","34,8","23,2","23,2","9,0","14,2","6,4","3,9","11,6","0,0","9,0","3,9","15,5","5,2","1,3","0,0","6,4","0,0","1,3","3,9","3,9","0,0","2,6","0,0","2,6","0,0","2,6","3,9","2,6","2,6","5,2","5,2","6,4","6,4","6,4"
2023,Sedlčany,20,22121,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,9,4,0,17,30,100,48,100,74,30,13,17,4,9,4,17,9,26,4,4,4,0,0,0,0,4,0,4,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","9,0","4,5","0,0","18,1","31,6","104,0","49,7","104,0","76,9","31,6","13,6","18,1","4,5","9,0","4,5","18,1","9,0","27,1","4,5","4,5","4,5","0,0","0,0","0,0","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2024,Slaný,20,41929,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,8,0,0,0,4,0,4,19,0,23,12,23,23,35,92,100,73,69,23,31,8,19,12,15,15,8,31,12,27,27,8,23,31,27,8,31,42,0,12,4,4,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","0,0","2,4","11,9","0,0","14,3","7,2","14,3","14,3","21,5","57,2","62,0","45,3","42,9","14,3","19,1","4,8","11,9","7,2","9,5","9,5","4,8","19,1","7,2","16,7","16,7","4,8","14,3","19,1","16,7","4,8","19,1","26,2","0,0","7,2","2,4","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2025,Vlašim,20,26226,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,18,9,9,27,27,64,27,55,100,64,45,27,18,9,9,36,64,9,27,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","7,6","3,8","3,8","11,4","11,4","26,7","11,4","22,9","41,9","26,7","19,1","11,4","7,6","3,8","3,8","15,3","26,7","3,8","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2026,Votice,20,12783,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,31,8,46,69,77,38,100,38,15,15,8,8,8,15,0,8,15,8,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","31,3","7,8","46,9","70,4","78,2","39,1","101,7","39,1","15,6","15,6","7,8","7,8","7,8","15,6","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3101,Blatná,31,13685,24. 4. 2025,17. 4. 2025,"0,0","0,0","7,3","-7,3",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,24,48,52,19,24,81,95,100,48,29,29,24,14,14,5,5,5,10,5,0,0,5,10,5,0,0,0,5,0,0,0,0,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","36,5","73,1","80,4","29,2","36,5","124,2","146,1","153,5","73,1","43,8","43,8","36,5","21,9","21,9","7,3","7,3","7,3","14,6","7,3","0,0","0,0","7,3","14,6","7,3","0,0","0,0","0,0","7,3","0,0","0,0","0,0","0,0","7,3","0,0","7,3","7,3","7,3","7,3","0,0","0,0","0,0","0,0"
3102,České Budějovice,31,166778,24. 4. 2025,17. 4. 2025,"0,6","0,6","2,4","-1,8",1,0,1,2,1,1,0,2,3,2,1,2,3,3,4,5,2,9,11,19,34,46,82,92,100,68,49,32,20,16,15,9,12,16,10,14,8,7,3,1,3,7,1,0,3,3,2,1,1,2,0,"0,6","0,0","1,2","1,8","0,6","0,6","0,0","1,8","2,4","1,8","1,2","1,8","2,4","3,0","3,6","4,2","1,8","8,4","10,2","16,8","30,6","40,8","73,2","81,5","88,7","60,0","43,8","28,2","17,4","13,8","13,2","8,4","10,8","14,4","9,0","12,6","7,2","6,6","3,0","1,2","2,4","6,6","1,2","0,0","2,4","3,0","1,8","1,2","1,2","1,8","0,0","2,4","2,4","2,4","2,4","1,8","1,8","1,8","0,6"
3103,Český Krumlov,31,41867,24. 4. 2025,17. 4. 2025,"2,4","2,4","0,0","2,4",3,0,0,0,0,0,0,0,8,3,6,3,8,0,17,3,0,28,33,33,44,69,97,86,100,92,33,47,14,22,8,39,11,22,0,6,3,8,3,8,6,0,3,3,8,0,0,0,0,0,3,"2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","2,4","4,8","2,4","7,2","0,0","14,3","2,4","0,0","23,9","28,7","28,7","38,2","59,7","83,6","74,0","86,0","78,8","28,7","40,6","11,9","19,1","7,2","33,4","9,6","19,1","0,0","4,8","2,4","7,2","2,4","7,2","4,8","0,0","2,4","2,4","7,2","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","2,4","2,4"
3104,Dačice,31,18507,24. 4. 2025,17. 4. 2025,"0,0","0,0","5,4","-5,4",0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,13,11,29,76,100,53,47,18,4,4,9,4,7,7,9,2,4,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","5,4","0,0","32,4","27,0","70,2","183,7","243,2","129,7","113,5","43,2","10,8","10,8","21,6","10,8","16,2","16,2","21,6","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","5,4","5,4","5,4","0,0","0,0","0,0","0,0"
3105,Jindřichův Hradec,31,46910,24. 4. 2025,17. 4. 2025,"0,0","0,0","2,1","-2,1",0,0,0,0,2,2,0,0,0,2,3,0,2,2,2,8,2,8,14,17,14,24,76,100,88,69,39,31,25,12,27,14,20,12,7,0,7,10,2,0,8,2,0,0,7,2,3,3,2,5,3,"0,0","0,0","0,0","0,0","2,1","2,1","0,0","0,0","0,0","2,1","4,3","0,0","2,1","2,1","2,1","10,7","2,1","10,7","17,1","21,3","17,1","29,8","95,9","125,8","110,9","87,4","49,0","38,4","32,0","14,9","34,1","17,1","25,6","14,9","8,5","0,0","8,5","12,8","2,1","0,0","10,7","2,1","0,0","0,0","8,5","2,1","4,3","4,3","2,1","6,4","4,3","2,1","2,1","2,1","2,1","2,1","0,0","0,0","0,0"
