kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,20.12.22,27.12.22,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23
2011,Kralupy nad Vltavou,20,34023,19. 12. 2023,12. 12. 2023,"102,9","102,9","91,1","11,8",45,20,28,20,22,5,12,15,25,22,50,48,32,32,12,2,15,12,0,8,5,0,0,2,2,10,0,2,0,0,0,0,0,0,0,0,0,10,5,10,18,10,22,35,25,35,35,40,48,48,100,"52,9","23,5","32,3","23,5","26,5","5,9","14,7","17,6","29,4","26,5","58,8","55,8","38,2","38,2","14,7","2,9","17,6","14,7","0,0","8,8","5,9","0,0","0,0","2,9","2,9","11,8","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,8","5,9","11,8","20,6","11,8","26,5","41,1","29,4","41,1","41,1","47,0","55,8","55,8","117,6","91,1","97,0","97,0","117,6","117,6","117,6","99,9","102,9"
2012,Kutná Hora,20,51645,19. 12. 2023,12. 12. 2023,"91,0","91,0","81,3","9,7",38,43,24,17,19,14,12,38,40,50,38,31,67,57,21,14,7,17,5,5,2,0,2,5,0,2,0,0,0,5,0,0,0,0,7,2,7,0,14,12,12,5,36,24,29,57,33,57,43,57,100,"31,0","34,9","19,4","13,6","15,5","11,6","9,7","31,0","32,9","40,7","31,0","25,2","54,2","46,5","17,4","11,6","5,8","13,6","3,9","3,9","1,9","0,0","1,9","3,9","0,0","1,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","5,8","1,9","5,8","0,0","11,6","9,7","9,7","3,9","29,0","19,4","23,2","46,5","27,1","46,5","34,9","46,5","81,3","81,3","85,2","92,9","94,9","92,9","92,9","77,5","91,0"
2013,Lysá nad Labem,20,31575,19. 12. 2023,12. 12. 2023,"120,3","120,3","101,3","19,0",45,36,14,18,18,23,41,45,18,64,32,100,82,27,27,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,14,23,14,45,14,50,45,77,36,68,68,68,"31,7","25,3","9,5","12,7","12,7","15,8","28,5","31,7","12,7","44,3","22,2","69,7","57,0","19,0","19,0","3,2","12,7","15,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","9,5","9,5","15,8","9,5","31,7","9,5","34,8","31,7","53,8","25,3","47,5","47,5","47,5","101,3","107,7","110,8","107,7","152,0","148,9","129,8","120,3"
2014,Mělník,20,46205,19. 12. 2023,12. 12. 2023,"181,8","181,8","233,7","-51,9",46,25,20,26,11,12,21,25,26,65,75,57,54,36,25,14,20,6,7,2,2,2,6,1,0,1,1,0,0,0,0,1,0,0,0,2,2,7,7,13,8,13,24,25,26,31,43,37,37,50,100,"84,4","45,4","36,8","47,6","19,5","21,6","39,0","45,4","47,6","119,0","136,3","103,9","97,4","64,9","45,4","26,0","36,8","10,8","13,0","4,3","4,3","4,3","10,8","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","2,2","0,0","0,0","0,0","4,3","4,3","13,0","13,0","23,8","15,1","23,8","43,3","45,4","47,6","56,3","77,9","67,1","67,1","90,9","181,8","233,7","231,6","229,4","218,6","218,6","218,6","207,8","181,8"
2015,Mladá Boleslav,20,115318,19. 12. 2023,12. 12. 2023,"82,4","82,4","70,2","12,1",37,26,27,24,16,12,17,32,43,66,41,54,41,22,24,7,7,7,4,4,1,0,0,1,0,1,1,1,1,0,0,0,0,0,2,3,2,4,6,10,13,10,11,12,22,49,28,39,31,54,100,"31,2","21,7","22,5","20,8","13,9","10,4","14,7","26,9","36,4","56,4","34,7","46,0","34,7","19,1","20,8","6,1","6,1","6,1","3,5","3,5","0,9","0,0","0,0","0,9","0,0","0,9","0,9","0,9","0,9","0,0","0,0","0,0","0,0","0,0","1,7","2,6","1,7","3,5","5,2","8,7","11,3","8,7","9,5","10,4","19,1","41,6","23,4","33,0","26,0","46,0","85,0","70,2","72,8","79,8","89,3","92,8","93,7","88,5","82,4"
2016,Mnichovo Hradiště,20,18558,19. 12. 2023,12. 12. 2023,"53,9","53,9","48,5","5,4",38,25,56,12,19,12,25,38,62,62,69,31,25,19,19,25,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,12,6,6,25,6,38,19,100,38,6,50,62,75,"32,3","21,6","48,5","10,8","16,2","10,8","21,6","32,3","53,9","53,9","59,3","26,9","21,6","16,2","16,2","21,6","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","5,4","5,4","21,6","5,4","32,3","16,2","86,2","32,3","5,4","43,1","53,9","64,7","48,5","53,9","37,7","53,9","59,3","75,4","70,1","53,9"
2017,Neratovice,20,32872,19. 12. 2023,12. 12. 2023,"179,5","179,5","149,1","30,4",58,26,32,19,29,32,45,32,52,84,81,74,48,42,26,13,3,16,0,10,3,0,10,0,0,3,0,0,0,0,3,3,0,0,6,3,10,26,13,23,19,29,35,29,48,42,90,94,55,100,97,"54,8","24,3","30,4","18,3","27,4","30,4","42,6","30,4","48,7","79,1","76,1","70,0","45,6","39,5","24,3","12,2","3,0","15,2","0,0","9,1","3,0","0,0","9,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","6,1","3,0","9,1","24,3","12,2","21,3","18,3","27,4","33,5","27,4","45,6","39,5","85,2","88,2","51,7","94,3","91,3","149,1","158,2","173,4","191,7","188,6","185,6","182,5","179,5"
2018,Nymburk,20,41484,19. 12. 2023,12. 12. 2023,"101,2","101,2","89,2","12,1",42,39,30,9,12,12,33,33,36,52,39,27,27,33,18,9,15,6,3,3,0,0,0,0,0,3,0,0,0,0,0,6,0,6,3,0,6,3,9,6,9,24,15,21,30,45,24,42,58,79,100,"33,7","31,3","24,1","7,2","9,6","9,6","26,5","26,5","28,9","41,0","31,3","21,7","21,7","26,5","14,5","7,2","12,1","4,8","2,4","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","2,4","0,0","4,8","2,4","7,2","4,8","7,2","19,3","12,1","16,9","24,1","36,2","19,3","33,7","45,8","62,7","79,5","89,2","94,0","106,1","108,5","108,5","108,5","89,2","101,2"
2019,Poděbrady,20,32404,19. 12. 2023,12. 12. 2023,"86,4","86,4","86,4","0,0",60,7,10,20,10,7,13,20,27,30,20,43,70,20,23,13,0,3,3,0,7,3,3,0,0,0,0,3,0,0,0,0,0,3,7,3,0,7,13,7,7,7,20,23,33,17,53,60,87,83,100,"55,5","6,2","9,3","18,5","9,3","6,2","12,3","18,5","24,7","27,8","18,5","40,1","64,8","18,5","21,6","12,3","0,0","3,1","3,1","0,0","6,2","3,1","3,1","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","6,2","3,1","0,0","6,2","12,3","6,2","6,2","6,2","18,5","21,6","30,9","15,4","49,4","55,5","80,2","77,2","92,6","86,4","86,4","104,9","98,8","95,7","95,7","101,8","86,4"
2020,Příbram,20,71498,19. 12. 2023,12. 12. 2023,"148,3","148,3","172,0","-23,8",54,24,28,13,9,6,13,24,29,51,41,25,40,42,40,23,9,11,3,13,2,2,2,3,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,11,16,20,20,10,22,16,36,42,47,89,100,"76,9","33,6","40,6","18,2","12,6","8,4","18,2","33,6","42,0","72,7","58,7","35,0","57,3","60,1","57,3","32,2","12,6","15,4","4,2","18,2","2,8","2,8","2,8","4,2","0,0","0,0","0,0","0,0","0,0","0,0","1,4","1,4","1,4","1,4","0,0","2,8","1,4","1,4","1,4","15,4","22,4","28,0","28,0","14,0","30,8","22,4","51,7","60,1","67,1","127,3","142,7","172,0","190,2","179,0","169,2","163,6","163,6","144,1","148,3"
2021,Rakovník,20,56058,19. 12. 2023,12. 12. 2023,"82,1","82,1","76,7","5,4",44,29,2,2,13,13,24,36,56,42,20,51,69,36,44,11,13,9,18,7,4,2,7,4,4,2,0,0,0,0,0,4,0,0,7,2,2,2,13,27,29,22,42,33,42,40,44,49,82,60,100,"35,7","23,2","1,8","1,8","10,7","10,7","19,6","28,5","44,6","33,9","16,1","41,0","55,3","28,5","35,7","8,9","10,7","7,1","14,3","5,4","3,6","1,8","5,4","3,6","3,6","1,8","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","5,4","1,8","1,8","1,8","10,7","21,4","23,2","17,8","33,9","26,8","33,9","32,1","35,7","39,2","66,0","48,2","80,3","76,7","82,1","82,1","82,1","80,3","78,5","76,7","82,1"
2022,Říčany,20,77533,19. 12. 2023,12. 12. 2023,"54,2","54,2","83,8","-29,7",57,32,50,41,30,27,25,41,50,82,55,59,73,36,25,27,11,2,16,7,7,5,0,5,5,2,0,0,0,0,0,2,5,2,2,0,5,0,18,20,16,30,23,30,23,27,32,66,55,61,100,"32,2","18,1","28,4","23,2","16,8","15,5","14,2","23,2","28,4","46,4","31,0","33,5","41,3","20,6","14,2","15,5","6,4","1,3","9,0","3,9","3,9","2,6","0,0","2,6","2,6","1,3","0,0","0,0","0,0","0,0","0,0","1,3","2,6","1,3","1,3","0,0","2,6","0,0","10,3","11,6","9,0","16,8","12,9","16,8","12,9","15,5","18,1","37,4","31,0","34,8","56,8","83,8","82,5","87,7","78,7","77,4","73,5","63,2","54,2"
2023,Sedlčany,20,22121,19. 12. 2023,12. 12. 2023,"198,9","198,9","94,9","104,0",31,25,31,6,0,19,31,31,75,100,88,62,62,50,44,31,12,12,12,6,0,0,6,0,0,12,0,6,0,0,0,6,0,0,6,12,6,25,12,25,19,50,31,44,44,69,25,69,56,75,100,"22,6","18,1","22,6","4,5","0,0","13,6","22,6","22,6","54,2","72,3","63,3","45,2","45,2","36,2","31,6","22,6","9,0","9,0","9,0","4,5","0,0","0,0","4,5","0,0","0,0","9,0","0,0","4,5","0,0","0,0","0,0","4,5","0,0","0,0","4,5","9,0","4,5","18,1","9,0","18,1","13,6","36,2","22,6","31,6","31,6","49,7","18,1","49,7","40,7","54,2","72,3","94,9","122,1","162,7","158,2","162,7","162,7","194,4","198,9"
2024,Slaný,20,41929,19. 12. 2023,12. 12. 2023,"100,2","100,2","97,8","2,4",18,21,18,12,12,15,15,36,52,79,85,58,67,58,55,24,27,12,9,3,0,3,0,6,0,3,0,0,3,0,0,0,3,6,3,0,6,6,18,24,24,24,24,36,39,39,33,33,70,61,100,"14,3","16,7","14,3","9,5","9,5","11,9","11,9","28,6","40,5","62,0","66,8","45,3","52,5","45,3","42,9","19,1","21,5","9,5","7,2","2,4","0,0","2,4","0,0","4,8","0,0","2,4","0,0","0,0","2,4","0,0","0,0","0,0","2,4","4,8","2,4","0,0","4,8","4,8","14,3","19,1","19,1","19,1","19,1","28,6","31,0","31,0","26,2","26,2","54,9","47,7","78,7","97,8","102,6","119,2","107,3","102,6","102,6","109,7","100,2"
2025,Vlašim,20,26226,19. 12. 2023,12. 12. 2023,"80,1","80,1","53,4","26,7",87,7,27,13,0,47,27,80,87,87,27,40,80,27,27,13,13,0,7,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,13,0,20,7,7,47,33,33,53,100,73,"49,6","3,8","15,3","7,6","0,0","26,7","15,3","45,8","49,6","49,6","15,3","22,9","45,8","15,3","15,3","7,6","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","7,6","0,0","11,4","3,8","3,8","26,7","19,1","19,1","30,5","57,2","41,9","53,4","49,6","53,4","53,4","53,4","53,4","80,1","80,1"
2026,Votice,20,12783,19. 12. 2023,12. 12. 2023,"54,8","54,8","54,8","0,0",50,33,25,17,0,0,25,33,75,58,17,17,17,33,25,8,17,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,17,33,8,17,58,33,33,75,33,100,"46,9","31,3","23,5","15,6","0,0","0,0","23,5","31,3","70,4","54,8","15,6","15,6","15,6","31,3","23,5","7,8","15,6","0,0","7,8","7,8","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","15,6","15,6","31,3","7,8","15,6","54,8","31,3","31,3","70,4","31,3","93,9","54,8","62,6","54,8","62,6","62,6","62,6","62,6","54,8"
3101,Blatná,31,13685,19. 12. 2023,12. 12. 2023,"197,3","197,3","226,5","-29,2",29,8,12,4,17,12,21,58,54,38,54,21,33,33,17,4,21,12,0,8,0,4,4,0,0,0,0,0,0,4,0,4,0,4,0,0,8,8,12,17,21,42,21,29,25,25,12,33,46,96,100,"51,2","14,6","21,9","7,3","29,2","21,9","36,5","102,3","95,0","65,8","95,0","36,5","58,5","58,5","29,2","7,3","36,5","21,9","0,0","14,6","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","7,3","0,0","7,3","0,0","0,0","14,6","14,6","21,9","29,2","36,5","73,1","36,5","51,2","43,8","43,8","21,9","58,5","80,4","168,1","175,4","226,5","226,5","233,8","233,8","233,8","233,8","197,3","197,3"
3102,České Budějovice,31,166778,19. 12. 2023,12. 12. 2023,"128,9","128,9","143,9","-15,0",43,32,35,7,7,18,18,24,36,62,71,54,55,53,27,23,14,7,9,5,3,2,3,2,1,2,1,3,0,1,0,0,1,2,2,6,1,6,9,16,19,21,30,27,40,46,46,67,56,89,100,"45,0","33,6","37,2","7,2","7,8","19,2","19,2","25,8","37,8","66,0","74,9","57,0","58,2","56,4","28,2","24,0","15,0","7,8","9,6","4,8","3,0","1,8","3,0","1,8","0,6","1,8","0,6","3,0","0,0","0,6","0,0","0,0","0,6","1,8","1,8","6,0","1,2","6,0","9,0","17,4","20,4","22,2","31,2","28,8","42,0","48,6","48,6","70,8","59,4","93,5","105,5","143,9","137,9","146,9","139,1","138,5","139,1","130,7","128,9"
3103,Český Krumlov,31,41867,19. 12. 2023,12. 12. 2023,"119,4","119,4","133,8","-14,3",30,9,13,7,6,10,16,15,16,49,67,70,63,31,25,15,9,9,3,6,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,3,1,3,9,7,22,21,18,31,46,34,45,42,96,100,79,"47,8","14,3","21,5","11,9","9,6","16,7","26,3","23,9","26,3","78,8","107,5","112,3","100,3","50,2","40,6","23,9","14,3","14,3","4,8","9,6","0,0","2,4","0,0","11,9","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","2,4","4,8","14,3","11,9","35,8","33,4","28,7","50,2","74,0","54,9","71,7","66,9","152,9","160,0","126,6","133,8","121,8","119,4","124,2","126,6","124,2","114,6","119,4"
3104,Dačice,31,18507,19. 12. 2023,12. 12. 2023,"151,3","151,3","124,3","27,0",65,13,22,9,26,4,9,0,30,35,39,57,70,35,35,26,26,39,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,30,4,35,43,39,35,39,48,70,87,83,100,"81,1","16,2","27,0","10,8","32,4","5,4","10,8","0,0","37,8","43,2","48,6","70,2","86,5","43,2","43,2","32,4","32,4","48,6","10,8","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","5,4","37,8","5,4","43,2","54,0","48,6","43,2","48,6","59,4","86,5","108,1","102,7","124,3","124,3","156,7","151,3","167,5","172,9","162,1","145,9","151,3"
3105,Jindřichův Hradec,31,46910,19. 12. 2023,12. 12. 2023,"176,9","176,9","189,7","-12,8",61,18,21,21,10,8,10,10,18,25,43,54,75,54,33,23,15,7,5,0,3,3,3,0,3,0,0,0,2,0,2,0,0,0,0,0,2,3,8,20,21,31,16,36,43,34,43,61,70,93,100,"78,9","23,4","27,7","27,7","12,8","10,7","12,8","12,8","23,4","32,0","55,4","70,3","98,1","70,3","42,6","29,8","19,2","8,5","6,4","0,0","4,3","4,3","4,3","0,0","4,3","0,0","0,0","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","2,1","4,3","10,7","25,6","27,7","40,5","21,3","46,9","55,4","44,8","55,4","78,9","91,7","121,5","130,0","189,7","181,2","191,9","194,0","191,9","181,2","172,7","176,9"
