kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24,8.12.24,9.12.24
2011,Kralupy nad Vltavou,20,34023,9. 12. 2024,2. 12. 2024,"14,7","14,7","14,7","0,0",100,92,49,32,22,8,3,0,3,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,5,0,0,3,0,5,5,16,8,27,27,32,30,57,32,62,54,14,16,14,16,11,"108,7","99,9","52,9","35,3","23,5","8,8","2,9","0,0","2,9","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,9","0,0","0,0","2,9","0,0","5,9","5,9","17,6","8,8","29,4","29,4","35,3","32,3","61,7","35,3","67,6","58,8","14,7","17,6","14,7","17,6","11,8","14,7","17,6","17,6","14,7","14,7","11,8","11,8","14,7"
2012,Kutná Hora,20,51645,9. 12. 2024,2. 12. 2024,"3,9","3,9","3,9","0,0",100,85,70,36,43,11,6,4,13,4,2,0,2,2,0,0,0,0,0,0,2,0,0,0,2,2,0,4,4,0,0,0,0,2,4,4,6,13,9,21,36,43,49,43,53,45,9,17,11,15,6,"91,0","77,5","63,9","32,9","38,7","9,7","5,8","3,9","11,6","3,9","1,9","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","1,9","0,0","3,9","3,9","0,0","0,0","0,0","0,0","1,9","3,9","3,9","5,8","11,6","7,7","19,4","32,9","38,7","44,5","38,7","48,4","40,7","7,7","15,5","9,7","13,6","5,8","3,9","5,8","5,8","5,8","5,8","5,8","5,8","3,9"
2013,Lysá nad Labem,20,31575,9. 12. 2024,2. 12. 2024,"6,3","6,3","3,2","3,2",76,100,38,50,50,14,5,5,5,5,7,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,19,5,21,7,17,29,21,38,43,29,33,0,10,12,17,7,"101,3","133,0","50,7","66,5","66,5","19,0","6,3","6,3","6,3","6,3","9,5","0,0","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","3,2","3,2","0,0","25,3","6,3","28,5","9,5","22,2","38,0","28,5","50,7","57,0","38,0","44,3","0,0","12,7","15,8","22,2","9,5","3,2","3,2","6,3","6,3","9,5","9,5","9,5","6,3"
2014,Mělník,20,46205,9. 12. 2024,2. 12. 2024,"26,0","26,0","28,1","-2,2",100,99,53,37,41,13,12,17,2,3,0,1,0,2,0,1,0,2,2,0,0,0,0,1,1,0,0,0,0,1,2,3,3,4,4,6,4,13,14,15,13,22,32,44,20,18,23,11,11,11,11,"212,1","209,9","112,5","77,9","86,6","28,1","26,0","36,8","4,3","6,5","0,0","2,2","0,0","4,3","0,0","2,2","0,0","4,3","4,3","0,0","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","2,2","4,3","6,5","6,5","8,7","8,7","13,0","8,7","28,1","30,3","32,5","28,1","47,6","67,1","93,1","43,3","39,0","49,8","23,8","23,8","23,8","23,8","28,1","28,1","30,3","30,3","30,3","30,3","26,0","26,0"
2015,Mladá Boleslav,20,115318,9. 12. 2024,2. 12. 2024,"2,6","2,6","9,5","-6,9",65,100,58,18,33,8,8,10,2,3,0,0,2,1,1,2,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,3,1,3,5,4,12,17,15,15,42,23,42,42,42,36,11,8,16,11,5,"59,8","91,9","52,9","16,5","30,4","6,9","7,8","9,5","1,7","2,6","0,0","0,0","1,7","0,9","0,9","1,7","0,0","0,0","0,0","0,0","0,0","2,6","0,9","0,0","0,0","0,0","0,0","0,0","0,9","0,9","0,0","2,6","0,9","2,6","4,3","3,5","11,3","15,6","13,9","13,9","38,2","20,8","38,2","38,2","39,0","33,0","10,4","6,9","14,7","10,4","4,3","9,5","10,4","10,4","8,7","6,1","6,1","5,2","2,6"
2016,Mnichovo Hradiště,20,18558,9. 12. 2024,2. 12. 2024,"0,0","0,0","0,0","0,0",57,100,43,36,36,21,14,7,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,14,7,36,0,43,71,64,29,43,21,14,14,7,14,7,"43,1","75,4","32,3","26,9","26,9","16,2","10,8","5,4","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","10,8","5,4","26,9","0,0","32,3","53,9","48,5","21,6","32,3","16,2","10,8","10,8","5,4","10,8","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2017,Neratovice,20,32872,9. 12. 2024,2. 12. 2024,"21,3","21,3","18,3","3,0",62,100,41,25,30,5,3,8,5,3,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,3,3,2,2,2,3,0,5,2,7,5,2,8,15,23,23,25,69,43,44,41,20,18,11,23,8,"115,6","185,6","76,1","45,6","54,8","9,1","6,1","15,2","9,1","6,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","3,0","0,0","6,1","6,1","3,0","3,0","3,0","6,1","0,0","9,1","3,0","12,2","9,1","3,0","15,2","27,4","42,6","42,6","45,6","127,8","79,1","82,1","76,1","36,5","33,5","21,3","42,6","15,2","18,3","18,3","12,2","18,3","18,3","15,2","15,2","21,3"
2018,Nymburk,20,41484,9. 12. 2024,2. 12. 2024,"4,8","4,8","26,5","-21,7",100,97,79,26,42,21,5,8,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,5,3,8,21,11,24,18,21,29,42,32,34,13,21,5,3,3,"91,6","89,2","72,3","24,1","38,6","19,3","4,8","7,2","7,2","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","4,8","2,4","7,2","19,3","9,6","21,7","16,9","19,3","26,5","38,6","28,9","31,3","12,1","19,3","4,8","2,4","2,4","26,5","16,9","12,1","7,2","7,2","7,2","7,2","4,8"
2019,Poděbrady,20,32404,9. 12. 2024,2. 12. 2024,"12,3","12,3","15,4","-3,1",94,100,45,52,39,21,3,3,3,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,3,3,0,6,15,27,12,33,18,24,55,27,15,18,3,12,6,"95,7","101,8","46,3","52,5","40,1","21,6","3,1","3,1","3,1","9,3","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","9,3","3,1","3,1","0,0","6,2","15,4","27,8","12,3","33,9","18,5","24,7","55,5","27,8","15,4","18,5","3,1","12,3","6,2","15,4","9,3","15,4","15,4","18,5","18,5","18,5","12,3"
2020,Příbram,20,71498,9. 12. 2024,2. 12. 2024,"9,8","9,8","9,8","0,0",100,80,48,20,32,9,6,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,3,8,9,8,11,20,57,61,57,33,29,13,15,8,13,5,"177,6","142,7","85,3","36,4","57,3","16,8","9,8","5,6","4,2","2,8","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","2,8","1,4","1,4","1,4","5,6","14,0","15,4","14,0","19,6","35,0","102,1","109,1","102,1","58,7","51,7","23,8","26,6","14,0","22,4","8,4","9,8","12,6","12,6","15,4","14,0","14,0","14,0","9,8"
2021,Rakovník,20,56058,9. 12. 2024,2. 12. 2024,"10,7","10,7","8,9","1,8",100,96,87,40,38,27,18,22,9,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,2,0,2,7,7,4,11,22,22,62,98,96,84,69,51,16,24,29,18,16,"80,3","76,7","69,6","32,1","30,3","21,4","14,3","17,8","7,1","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","1,8","0,0","0,0","1,8","0,0","1,8","0,0","1,8","5,4","5,4","3,6","8,9","17,8","17,8","49,9","78,5","76,7","67,8","55,3","41,0","12,5","19,6","23,2","14,3","12,5","8,9","5,4","5,4","8,9","8,9","12,5","12,5","10,7"
2022,Říčany,20,77533,9. 12. 2024,2. 12. 2024,"6,4","6,4","6,4","0,0",100,86,52,36,41,7,9,7,12,5,3,0,7,0,0,0,2,2,0,2,0,0,0,0,2,0,2,2,0,5,10,0,2,2,2,0,9,9,17,22,21,72,57,48,59,41,17,33,12,16,7,"74,8","64,5","38,7","27,1","31,0","5,2","6,4","5,2","9,0","3,9","2,6","0,0","5,2","0,0","0,0","0,0","1,3","1,3","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","1,3","1,3","0,0","3,9","7,7","0,0","1,3","1,3","1,3","0,0","6,4","6,4","12,9","16,8","15,5","54,2","42,6","36,1","43,9","31,0","12,9","24,5","9,0","11,6","5,2","6,4","7,7","11,6","11,6","10,3","9,0","7,7","6,4"
2023,Sedlčany,20,22121,9. 12. 2024,2. 12. 2024,"22,6","22,6","0,0","22,6",47,100,33,19,26,14,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,5,0,2,9,37,49,30,53,23,9,12,5,2,7,"90,4","194,4","63,3","36,2","49,7","27,1","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","4,5","9,0","0,0","4,5","18,1","72,3","94,9","58,8","104,0","45,2","18,1","22,6","9,0","4,5","13,6","0,0","9,0","18,1","18,1","18,1","18,1","18,1","22,6"
2024,Slaný,20,41929,9. 12. 2024,2. 12. 2024,"4,8","4,8","14,3","-9,5",91,100,52,39,30,7,7,13,4,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,9,7,7,9,15,15,26,57,57,41,26,11,20,9,7,7,"100,2","109,7","57,2","42,9","33,4","7,2","7,2","14,3","4,8","2,4","2,4","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","0,0","4,8","9,5","7,2","7,2","9,5","16,7","16,7","28,6","62,0","62,0","45,3","28,6","11,9","21,5","9,5","7,2","7,2","14,3","9,5","9,5","9,5","11,9","9,5","9,5","4,8"
2025,Vlašim,20,26226,9. 12. 2024,2. 12. 2024,"22,9","22,9","3,8","19,1",57,100,52,14,38,14,5,14,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,14,0,10,14,29,24,19,52,29,38,10,19,5,0,24,"45,8","80,1","41,9","11,4","30,5","11,4","3,8","11,4","0,0","7,6","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","11,4","0,0","7,6","11,4","22,9","19,1","15,3","41,9","22,9","30,5","7,6","15,3","3,8","0,0","19,1","3,8","11,4","15,3","26,7","26,7","26,7","26,7","22,9"
2026,Votice,20,12783,9. 12. 2024,2. 12. 2024,"7,8","7,8","7,8","0,0",67,67,17,25,42,17,8,17,25,8,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8,33,50,100,42,92,83,8,25,8,8,17,8,"62,6","62,6","15,6","23,5","39,1","15,6","7,8","15,6","23,5","7,8","0,0","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,5","7,8","31,3","46,9","93,9","39,1","86,1","78,2","7,8","23,5","7,8","7,8","15,6","7,8","7,8","0,0","0,0","0,0","0,0","0,0","0,0","7,8"
3101,Blatná,31,13685,9. 12. 2024,2. 12. 2024,"0,0","0,0","14,6","-14,6",100,77,40,23,23,17,3,9,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,26,34,17,9,29,60,69,26,34,9,26,6,14,0,"255,8","197,3","102,3","58,5","58,5","43,8","7,3","21,9","14,6","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","7,3","65,8","87,7","43,8","21,9","73,1","153,5","175,4","65,8","87,7","21,9","65,8","14,6","36,5","0,0","14,6","14,6","7,3","7,3","7,3","7,3","7,3","0,0"
3102,České Budějovice,31,166778,9. 12. 2024,2. 12. 2024,"9,0","9,0","11,4","-2,4",100,90,62,25,25,11,7,3,6,4,2,2,4,1,1,2,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,2,2,2,3,2,4,6,9,15,23,31,56,63,47,43,17,18,8,10,8,"148,7","133,1","92,9","37,2","37,8","16,8","10,2","4,8","8,4","6,6","3,6","3,0","6,0","1,2","1,8","2,4","0,0","0,6","0,6","0,0","0,6","0,0","1,8","1,8","0,0","0,6","0,6","2,4","1,8","1,8","0,6","3,0","3,6","2,4","4,2","2,4","5,4","9,0","13,8","21,6","34,8","46,8","82,7","93,5","69,6","64,2","24,6","26,4","12,6","15,6","11,4","11,4","10,2","10,2","10,8","8,4","8,4","9,0","9,0"
3103,Český Krumlov,31,41867,9. 12. 2024,2. 12. 2024,"21,5","21,5","26,3","-4,8",100,86,79,23,43,20,5,9,4,0,2,0,9,4,0,0,2,0,0,2,2,0,0,0,0,0,0,2,5,4,0,7,0,4,9,0,4,27,16,27,38,52,55,64,68,38,14,32,9,11,11,"133,8","114,6","105,1","31,1","57,3","26,3","7,2","11,9","4,8","0,0","2,4","0,0","11,9","4,8","0,0","0,0","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","2,4","7,2","4,8","0,0","9,6","0,0","4,8","11,9","0,0","4,8","35,8","21,5","35,8","50,2","69,3","74,0","86,0","90,8","50,2","19,1","43,0","11,9","14,3","14,3","26,3","11,9","9,6","9,6","19,1","19,1","19,1","21,5"
3104,Dačice,31,18507,9. 12. 2024,2. 12. 2024,"16,2","16,2","16,2","0,0",56,66,37,12,24,5,5,0,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,7,10,24,54,100,93,51,34,7,10,2,12,2,"124,3","145,9","81,1","27,0","54,0","10,8","10,8","0,0","5,4","10,8","10,8","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","5,4","16,2","21,6","54,0","118,9","221,5","205,3","113,5","75,6","16,2","21,6","5,4","27,0","5,4","16,2","16,2","10,8","16,2","10,8","10,8","16,2","16,2"
3105,Jindřichův Hradec,31,46910,9. 12. 2024,2. 12. 2024,"10,7","10,7","27,7","-17,1",100,86,53,30,35,11,8,3,3,8,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,3,4,4,5,10,7,9,27,61,60,48,29,15,23,13,11,11,"206,8","176,9","108,7","61,8","72,5","23,4","17,1","6,4","6,4","17,1","6,4","2,1","2,1","2,1","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","0,0","0,0","0,0","6,4","0,0","2,1","0,0","2,1","6,4","8,5","8,5","10,7","21,3","14,9","19,2","55,4","125,8","123,6","100,2","59,7","32,0","46,9","27,7","23,4","23,4","27,7","29,8","25,6","25,6","14,9","14,9","12,8","10,7"
