kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 0,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.4.23,1.5.23,8.5.23,15.5.23,22.5.23,29.5.23,5.6.23,12.6.23,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,16.4.24,17.4.24,18.4.24,19.4.24,20.4.24,21.4.24,22.4.24
2010,Kolín,20,86543,22. 4. 2024,15. 4. 2024,"0,0","0,0","1,2","-1,2",4,8,7,7,4,5,3,0,0,0,0,1,0,2,0,0,0,2,0,2,4,6,10,14,15,17,34,30,32,20,33,50,56,100,84,47,14,30,11,6,12,7,8,4,1,1,0,0,0,0,0,"4,6","9,2","8,1","8,1","4,6","5,8","3,5","0,0","0,0","0,0","0,0","1,2","0,0","2,3","0,0","0,0","0,0","2,3","0,0","2,3","4,6","6,9","11,6","16,2","17,3","19,6","40,4","35,8","38,1","23,1","39,3","58,9","65,9","117,9","99,4","55,5","16,2","35,8","12,7","6,9","13,9","8,1","9,2","4,6","1,2","1,2","0,0","0,0","0,0","0,0","0,0","1,2","1,2","1,2","1,2","0,0","0,0","0,0","0,0"
2011,Kralupy nad Vltavou,20,34023,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",0,5,5,3,0,3,3,11,0,0,3,0,0,0,0,0,0,0,0,8,3,11,24,8,24,35,30,30,43,49,32,62,92,100,92,49,32,22,8,3,0,3,3,0,3,0,0,0,0,0,0,"0,0","5,9","5,9","2,9","0,0","2,9","2,9","11,8","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","2,9","11,8","26,5","8,8","26,5","38,2","32,3","32,3","47,0","52,9","35,3","67,6","99,9","108,7","99,9","52,9","35,3","23,5","8,8","2,9","0,0","2,9","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2012,Kutná Hora,20,51645,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",4,4,0,2,2,2,2,2,0,0,0,4,0,0,0,0,2,6,6,0,11,9,11,4,28,28,19,43,40,49,36,55,72,100,85,70,36,43,11,6,4,13,4,2,0,2,2,0,0,0,0,"3,9","3,9","0,0","1,9","1,9","1,9","1,9","1,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","1,9","5,8","5,8","0,0","9,7","7,7","9,7","3,9","25,2","25,2","17,4","38,7","36,8","44,5","32,9","50,3","65,8","91,0","77,5","63,9","32,9","38,7","9,7","5,8","3,9","11,6","3,9","1,9","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2013,Lysá nad Labem,20,31575,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,14,5,19,14,19,29,38,21,40,33,26,74,100,38,50,50,14,5,5,5,5,7,0,0,2,0,2,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,5","9,5","9,5","19,0","6,3","25,3","19,0","25,3","38,0","50,7","28,5","53,8","44,3","34,8","98,2","133,0","50,7","66,5","66,5","19,0","6,3","6,3","6,3","6,3","9,5","0,0","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2014,Mělník,20,46205,22. 4. 2024,15. 4. 2024,"0,0","0,0","4,3","-4,3",6,3,2,1,6,1,0,1,0,1,0,0,0,1,0,0,0,2,2,6,5,11,7,8,18,22,23,21,43,32,34,36,81,100,99,54,36,41,13,12,18,2,3,0,1,0,2,0,1,0,2,"13,0","6,5","4,3","2,2","13,0","2,2","0,0","2,2","0,0","2,2","0,0","0,0","0,0","2,2","0,0","0,0","0,0","4,3","4,3","13,0","10,8","23,8","15,1","17,3","36,8","45,4","47,6","43,3","90,9","67,1","71,4","75,7","171,0","209,9","207,8","112,5","75,7","86,6","28,1","26,0","36,8","4,3","6,5","0,0","2,2","0,0","4,3","0,0","2,2","0,0","4,3","4,3","4,3","4,3","4,3","2,2","2,2","2,2","0,0"
2015,Mladá Boleslav,20,115318,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",6,1,4,0,0,1,0,1,0,1,2,0,0,0,0,0,2,2,3,4,6,8,11,8,12,11,17,39,32,35,28,48,87,65,100,58,18,33,8,8,10,2,3,0,0,2,1,1,2,0,0,"5,2","0,9","3,5","0,0","0,0","0,9","0,0","0,9","0,0","0,9","1,7","0,0","0,0","0,0","0,0","0,0","1,7","1,7","2,6","3,5","5,2","6,9","10,4","7,8","11,3","10,4","15,6","35,6","29,5","32,1","26,0","44,2","79,8","59,8","91,9","52,9","16,5","30,4","6,9","7,8","9,5","1,7","2,6","0,0","0,0","1,7","0,9","0,9","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2016,Mnichovo Hradiště,20,18558,22. 4. 2024,15. 4. 2024,"0,0","0,0","5,4","-5,4",0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,14,0,14,29,7,29,36,93,50,21,36,71,86,57,100,43,36,36,21,14,7,0,0,0,0,0,7,0,0,0,0,"0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","10,8","21,6","5,4","21,6","26,9","70,1","37,7","16,2","26,9","53,9","64,7","43,1","75,4","32,3","26,9","26,9","16,2","10,8","5,4","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2017,Neratovice,20,32872,22. 4. 2024,15. 4. 2024,"3,0","3,0","0,0","3,0",5,2,5,0,5,0,0,2,0,0,0,0,2,0,2,0,3,0,5,11,10,8,7,18,18,13,26,20,38,56,25,49,54,62,100,41,25,30,5,3,8,5,3,0,0,0,0,0,0,0,0,"9,1","3,0","9,1","0,0","9,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","6,1","0,0","9,1","21,3","18,3","15,2","12,2","33,5","33,5","24,3","48,7","36,5","70,0","103,4","45,6","91,3","100,4","115,6","185,6","76,1","45,6","54,8","9,1","6,1","15,2","9,1","6,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0"
2018,Nymburk,20,41484,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",3,3,0,0,0,0,0,3,0,0,0,0,0,5,0,5,3,0,5,3,8,3,11,18,11,16,26,42,26,29,34,68,89,100,97,79,26,42,21,3,8,8,3,5,0,0,0,0,0,0,0,"2,4","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","2,4","0,0","4,8","2,4","7,2","2,4","9,6","16,9","9,6","14,5","24,1","38,6","24,1","26,5","31,3","62,7","82,0","91,6","89,2","72,3","24,1","38,6","19,3","2,4","7,2","7,2","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2019,Poděbrady,20,32404,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",3,0,6,3,3,0,0,0,0,3,0,0,0,0,0,3,6,3,0,6,9,9,3,6,15,15,39,18,33,61,45,100,82,91,100,45,52,39,21,3,3,3,9,0,3,0,0,0,0,0,0,"3,1","0,0","6,2","3,1","3,1","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","6,2","3,1","0,0","6,2","9,3","9,3","3,1","6,2","15,4","15,4","40,1","18,5","33,9","61,7","46,3","101,8","83,3","92,6","101,8","46,3","52,5","40,1","21,6","3,1","3,1","3,1","9,3","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2020,Příbram,20,71498,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",3,3,9,2,1,3,0,0,0,0,0,0,1,1,1,1,0,1,2,0,1,9,10,17,18,6,17,13,28,32,39,61,82,100,81,48,20,31,9,6,3,2,2,1,1,0,1,0,0,0,0,"5,6","5,6","15,4","2,8","1,4","5,6","0,0","0,0","0,0","0,0","0,0","0,0","1,4","1,4","1,4","1,4","0,0","1,4","2,8","0,0","1,4","15,4","18,2","29,4","32,2","9,8","30,8","22,4","49,0","57,3","68,5","109,1","145,5","177,6","144,1","85,3","36,4","55,9","16,8","9,8","5,6","4,2","2,8","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2021,Rakovník,20,56058,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",16,9,2,4,7,2,4,4,0,0,0,0,0,4,0,0,2,7,2,2,13,20,33,24,36,33,44,36,51,47,71,60,98,100,96,87,40,38,27,18,22,9,0,2,0,0,2,0,0,0,0,"12,5","7,1","1,8","3,6","5,4","1,8","3,6","3,6","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","1,8","5,4","1,8","1,8","10,7","16,1","26,8","19,6","28,5","26,8","35,7","28,5","41,0","37,5","57,1","48,2","78,5","80,3","76,7","69,6","32,1","30,3","21,4","14,3","17,8","7,1","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2022,Říčany,20,77533,22. 4. 2024,15. 4. 2024,"1,3","1,3","0,0","1,3",10,5,3,7,0,2,3,3,0,0,0,0,0,2,2,2,2,2,3,0,10,12,17,21,17,22,14,21,24,48,36,45,74,100,84,52,36,41,7,9,7,12,5,3,0,7,0,0,0,2,2,"7,7","3,9","2,6","5,2","0,0","1,3","2,6","2,6","0,0","0,0","0,0","0,0","0,0","1,3","1,3","1,3","1,3","1,3","2,6","0,0","7,7","9,0","12,9","15,5","12,9","16,8","10,3","15,5","18,1","36,1","27,1","33,5","55,5","74,8","63,2","38,7","27,1","31,0","5,2","6,4","5,2","9,0","3,9","2,6","0,0","5,2","0,0","0,0","0,0","1,3","1,3","0,0","0,0","1,3","1,3","1,3","1,3","1,3","1,3"
2023,Sedlčany,20,22121,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",5,0,2,0,2,0,0,5,0,2,0,0,0,2,0,0,2,5,2,7,7,5,12,12,19,14,12,28,12,23,23,21,40,44,100,33,19,26,14,2,0,0,0,0,2,0,0,0,0,0,2,"9,0","0,0","4,5","0,0","4,5","0,0","0,0","9,0","0,0","4,5","0,0","0,0","0,0","4,5","0,0","0,0","4,5","9,0","4,5","13,6","13,6","9,0","22,6","22,6","36,2","27,1","22,6","54,2","22,6","45,2","45,2","40,7","76,9","85,9","194,4","63,3","36,2","49,7","27,1","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2024,Slaný,20,41929,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",4,4,0,2,0,4,0,2,0,0,2,0,0,0,2,0,7,0,4,2,11,22,11,17,20,24,22,37,22,30,37,54,59,91,100,52,39,30,7,4,13,4,2,2,2,0,0,2,2,0,0,"4,8","4,8","0,0","2,4","0,0","4,8","0,0","2,4","0,0","0,0","2,4","0,0","0,0","0,0","2,4","0,0","7,2","0,0","4,8","2,4","11,9","23,8","11,9","19,1","21,5","26,2","23,8","40,5","23,8","33,4","40,5","59,6","64,4","100,2","109,7","57,2","42,9","33,4","7,2","4,8","14,3","4,8","2,4","2,4","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2025,Vlašim,20,26226,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",5,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,10,0,14,5,5,29,24,29,29,67,62,57,100,52,14,38,14,5,14,0,10,14,0,0,0,0,0,0,0,"3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","7,6","0,0","11,4","3,8","3,8","22,9","19,1","22,9","22,9","53,4","49,6","45,8","80,1","41,9","11,4","30,5","11,4","3,8","11,4","0,0","7,6","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2026,Votice,20,12783,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,18,36,9,9,55,27,45,73,55,100,73,73,18,27,45,18,9,18,27,9,0,18,9,0,0,0,0,0,"7,8","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","15,6","15,6","31,3","7,8","7,8","46,9","23,5","39,1","62,6","46,9","86,1","62,6","62,6","15,6","23,5","39,1","15,6","7,8","15,6","23,5","7,8","0,0","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3101,Blatná,31,13685,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",0,6,0,3,0,3,0,0,0,0,0,3,0,3,0,3,0,0,3,9,9,6,17,23,20,17,23,11,14,14,31,63,54,100,77,40,23,23,17,3,9,6,0,3,0,0,0,0,0,0,0,"0,0","14,6","0,0","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","7,3","0,0","7,3","0,0","7,3","0,0","0,0","7,3","21,9","21,9","14,6","43,8","58,5","51,2","43,8","58,5","29,2","36,5","36,5","80,4","160,8","138,8","255,8","197,3","102,3","58,5","58,5","43,8","7,3","21,9","14,6","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3102,České Budějovice,31,166778,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,6","-0,6",6,4,2,0,3,1,0,0,1,2,0,0,0,0,0,1,1,3,2,3,4,13,13,14,17,25,25,33,28,49,41,59,66,100,89,63,25,26,11,7,3,6,4,2,2,4,1,1,2,0,0,"8,4","5,4","3,6","0,6","4,8","1,8","0,6","0,6","1,2","3,6","0,0","0,6","0,0","0,0","0,6","1,2","1,8","4,8","3,0","4,2","6,0","19,2","19,2","20,4","25,8","37,2","36,6","48,0","42,0","72,0","61,2","86,3","97,1","147,5","131,9","92,9","37,2","37,8","16,2","10,2","4,2","8,4","6,6","3,6","3,0","5,4","1,2","1,8","2,4","0,0","0,6","0,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3103,Český Krumlov,31,41867,22. 4. 2024,15. 4. 2024,"2,4","2,4","0,0","2,4",4,3,3,0,1,7,0,1,0,0,0,0,0,0,0,0,0,1,3,1,9,9,16,25,15,28,43,34,44,40,87,100,84,82,71,65,19,34,16,4,7,3,0,1,0,7,3,0,0,1,0,"7,2","4,8","4,8","0,0","2,4","11,9","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","4,8","2,4","14,3","14,3","26,3","40,6","23,9","45,4","69,3","54,9","71,7","64,5","140,9","162,4","136,1","133,8","114,6","105,1","31,1","54,9","26,3","7,2","11,9","4,8","0,0","2,4","0,0","11,9","4,8","0,0","0,0","2,4","0,0","0,0","0,0","2,4","2,4","2,4","2,4","2,4","2,4"
3104,Dačice,31,18507,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,22,7,19,37,37,30,33,41,52,78,59,85,85,100,56,19,37,7,7,0,4,7,7,7,0,0,0,0,0,0,"10,8","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","32,4","10,8","27,0","54,0","54,0","43,2","48,6","59,4","75,6","113,5","86,5","124,3","124,3","145,9","81,1","27,0","54,0","10,8","10,8","0,0","5,4","10,8","10,8","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3105,Jindřichův Hradec,31,46910,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",4,0,2,2,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,5,9,14,19,14,16,29,22,25,28,52,61,55,100,84,53,30,35,11,8,3,3,8,3,1,1,1,1,0,0,0,"8,5","0,0","4,3","4,3","4,3","0,0","4,3","0,0","0,0","0,0","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","2,1","2,1","10,7","19,2","29,8","38,4","29,8","34,1","59,7","44,8","51,2","57,6","106,6","125,8","113,0","206,8","172,7","108,7","61,8","72,5","23,4","17,1","6,4","6,4","17,1","6,4","2,1","2,1","2,1","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
