kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 27,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25,27.10.25
2014,Mělník,20,46205,27. 10. 2025,20. 10. 2025,"23,8","23,8","19,5","4,3",50,24,24,24,24,28,26,20,17,4,7,9,2,7,11,0,0,7,0,4,2,2,2,4,2,0,2,0,0,2,0,7,2,7,4,0,7,4,2,2,4,9,4,4,7,20,37,76,100,78,46,"49,8","23,8","23,8","23,8","23,8","28,1","26,0","19,5","17,3","4,3","6,5","8,7","2,2","6,5","10,8","0,0","0,0","6,5","0,0","4,3","2,2","2,2","2,2","4,3","2,2","0,0","2,2","0,0","0,0","2,2","0,0","6,5","2,2","6,5","4,3","0,0","6,5","4,3","2,2","2,2","4,3","8,7","4,3","4,3","6,5","19,5","36,8","75,7","99,6","77,9","45,4","19,5","19,5","23,8","23,8","17,3","17,3","19,5","23,8"
2015,Mladá Boleslav,20,115318,27. 10. 2025,20. 10. 2025,"11,3","11,3","11,3","0,0",19,16,29,22,8,17,5,10,13,5,0,5,6,5,10,0,3,0,8,16,48,63,100,38,2,5,11,8,5,0,3,3,0,0,6,5,5,2,2,3,3,2,3,6,24,30,48,84,89,71,63,"10,4","8,7","15,6","12,1","4,3","9,5","2,6","5,2","6,9","2,6","0,0","2,6","3,5","2,6","5,2","0,0","1,7","0,0","4,3","8,7","26,0","34,7","54,6","20,8","0,9","2,6","6,1","4,3","2,6","0,0","1,7","1,7","0,0","0,0","3,5","2,6","2,6","0,9","0,9","1,7","1,7","0,9","1,7","3,5","13,0","16,5","26,0","46,0","48,6","39,0","34,7","11,3","13,9","17,3","19,9","13,9","13,9","13,9","11,3"
2016,Mnichovo Hradiště,20,18558,27. 10. 2025,20. 10. 2025,"5,4","5,4","5,4","0,0",15,23,8,15,8,0,0,8,0,0,0,8,0,0,0,0,0,0,0,8,31,15,0,15,0,0,23,8,0,0,0,0,0,0,0,0,0,8,15,8,8,0,15,8,15,15,62,100,69,69,38,"10,8","16,2","5,4","10,8","5,4","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","21,6","10,8","0,0","10,8","0,0","0,0","16,2","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","5,4","5,4","0,0","10,8","5,4","10,8","10,8","43,1","70,1","48,5","48,5","26,9","5,4","5,4","5,4","10,8","5,4","5,4","5,4","5,4"
2017,Neratovice,20,32872,27. 10. 2025,20. 10. 2025,"30,4","30,4","30,4","0,0",44,41,26,52,19,22,26,26,11,7,7,4,4,7,15,0,4,4,4,0,0,4,4,0,0,4,0,0,0,0,0,0,4,4,0,0,15,0,0,0,4,11,19,11,4,59,78,78,56,100,70,"36,5","33,5","21,3","42,6","15,2","18,3","21,3","21,3","9,1","6,1","6,1","3,0","3,0","6,1","12,2","0,0","3,0","3,0","3,0","0,0","0,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","12,2","0,0","0,0","0,0","3,0","9,1","15,2","9,1","3,0","48,7","63,9","63,9","45,6","82,1","57,8","30,4","36,5","39,5","45,6","30,4","30,4","36,5","30,4"
2018,Nymburk,20,41484,27. 10. 2025,20. 10. 2025,"12,1","12,1","7,2","4,8",26,42,11,5,11,58,11,26,0,5,11,11,0,16,5,11,11,5,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,5,0,11,0,0,0,0,0,21,21,21,16,58,32,58,100,42,"12,1","19,3","4,8","2,4","4,8","26,5","4,8","12,1","0,0","2,4","4,8","4,8","0,0","7,2","2,4","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","9,6","0,0","0,0","0,0","0,0","2,4","0,0","4,8","0,0","0,0","0,0","0,0","0,0","9,6","9,6","9,6","7,2","26,5","14,5","26,5","45,8","19,3","7,2","9,6","9,6","14,5","14,5","14,5","14,5","12,1"
2019,Poděbrady,20,32404,27. 10. 2025,20. 10. 2025,"15,4","15,4","40,1","-24,7",31,38,6,25,12,31,25,6,6,0,12,0,0,6,19,0,0,0,0,0,6,0,6,6,0,6,6,0,0,0,0,12,19,0,0,6,0,0,0,6,12,0,12,25,44,12,44,94,44,88,100,"15,4","18,5","3,1","12,3","6,2","15,4","12,3","3,1","3,1","0,0","6,2","0,0","0,0","3,1","9,3","0,0","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","0,0","3,1","3,1","0,0","0,0","0,0","0,0","6,2","9,3","0,0","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","6,2","12,3","21,6","6,2","21,6","46,3","21,6","43,2","49,4","40,1","40,1","37,0","43,2","21,6","21,6","21,6","15,4"
2020,Příbram,20,71498,27. 10. 2025,20. 10. 2025,"54,5","54,5","49,0","5,6",37,41,22,35,13,15,15,4,15,0,7,4,4,4,9,0,0,2,0,0,4,0,2,0,4,0,0,0,0,0,0,2,4,0,2,4,4,0,11,9,7,0,7,2,20,33,41,59,80,100,59,"23,8","26,6","14,0","22,4","8,4","9,8","9,8","2,8","9,8","0,0","4,2","2,8","2,8","2,8","5,6","0,0","0,0","1,4","0,0","0,0","2,8","0,0","1,4","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","1,4","2,8","0,0","1,4","2,8","2,8","0,0","7,0","5,6","4,2","0,0","4,2","1,4","12,6","21,0","26,6","37,8","51,7","64,3","37,8","49,0","58,7","71,3","83,9","69,9","69,9","69,9","54,5"
2021,Rakovník,20,56058,27. 10. 2025,20. 10. 2025,"7,1","7,1","10,7","-3,6",30,48,57,35,30,22,26,13,9,4,0,17,4,4,4,9,0,13,4,0,0,0,0,0,0,0,0,0,0,9,0,0,9,17,4,9,13,0,4,0,4,13,22,13,22,43,65,52,74,100,96,"12,5","19,6","23,2","14,3","12,5","8,9","10,7","5,4","3,6","1,8","0,0","7,1","1,8","1,8","1,8","3,6","0,0","5,4","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","7,1","1,8","3,6","5,4","0,0","1,8","0,0","1,8","5,4","8,9","5,4","8,9","17,8","26,8","21,4","30,3","41,0","39,2","10,7","10,7","12,5","14,3","14,3","14,3","12,5","7,1"
2022,Říčany,20,77533,27. 10. 2025,20. 10. 2025,"9,0","9,0","1,3","7,7",34,66,24,31,14,17,17,10,24,17,28,10,3,10,7,0,14,0,10,3,3,7,0,3,14,14,3,0,14,7,3,7,3,10,0,3,3,0,0,0,0,7,0,21,14,21,31,21,55,100,41,"12,9","24,5","9,0","11,6","5,2","6,4","6,4","3,9","9,0","6,4","10,3","3,9","1,3","3,9","2,6","0,0","5,2","0,0","3,9","1,3","1,3","2,6","0,0","1,3","5,2","5,2","1,3","0,0","5,2","2,6","1,3","2,6","1,3","3,9","0,0","1,3","1,3","0,0","0,0","0,0","0,0","2,6","0,0","7,7","5,2","7,7","11,6","7,7","20,6","37,4","15,5","1,3","2,6","2,6","6,4","7,7","7,7","7,7","9,0"
2023,Sedlčany,20,22121,27. 10. 2025,20. 10. 2025,"31,6","31,6","22,6","9,0",33,42,17,8,25,0,42,17,50,8,0,8,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,25,0,17,25,58,67,58,100,50,"18,1","22,6","9,0","4,5","13,6","0,0","22,6","9,0","27,1","4,5","0,0","4,5","0,0","0,0","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,6","0,0","9,0","13,6","31,6","36,2","31,6","54,2","27,1","22,6","27,1","40,7","40,7","31,6","31,6","31,6","31,6"
2024,Slaný,20,41929,27. 10. 2025,20. 10. 2025,"26,2","26,2","19,1","7,2",28,50,22,17,17,33,11,11,50,33,28,22,17,39,61,11,39,50,22,6,11,6,11,0,0,0,0,0,0,6,0,0,0,11,6,0,6,11,6,0,0,0,17,28,22,39,78,100,89,89,72,"11,9","21,5","9,5","7,2","7,2","14,3","4,8","4,8","21,5","14,3","11,9","9,5","7,2","16,7","26,2","4,8","16,7","21,5","9,5","2,4","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","4,8","2,4","0,0","2,4","4,8","2,4","0,0","0,0","0,0","7,2","11,9","9,5","16,7","33,4","42,9","38,2","38,2","31,0","19,1","23,8","26,2","33,4","26,2","26,2","26,2","26,2"
2025,Vlašim,20,26226,27. 10. 2025,20. 10. 2025,"3,8","3,8","7,6","-3,8",33,67,17,0,83,17,100,50,17,0,0,0,0,0,0,17,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,17,0,0,0,0,0,17,0,17,50,50,17,17,33,"7,6","15,3","3,8","0,0","19,1","3,8","22,9","11,4","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","11,4","11,4","3,8","3,8","7,6","7,6","7,6","11,4","11,4","11,4","11,4","11,4","3,8"
2026,Votice,20,12783,27. 10. 2025,20. 10. 2025,"0,0","0,0","7,8","-7,8",38,12,12,25,12,12,12,12,25,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,38,12,25,50,100,25,"23,5","7,8","7,8","15,6","7,8","7,8","7,8","7,8","15,6","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","23,5","7,8","15,6","31,3","62,6","15,6","7,8","7,8","7,8","7,8","0,0","0,0","0,0","0,0"
3101,Blatná,31,13685,27. 10. 2025,20. 10. 2025,"43,8","43,8","14,6","29,2",19,56,12,31,0,12,0,12,12,0,0,6,6,6,6,0,0,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,19,0,12,12,31,75,69,100,50,38,19,"21,9","65,8","14,6","36,5","0,0","14,6","0,0","14,6","14,6","0,0","0,0","7,3","7,3","7,3","7,3","0,0","0,0","7,3","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","21,9","0,0","14,6","14,6","36,5","87,7","80,4","116,9","58,5","43,8","21,9","14,6","21,9","36,5","43,8","43,8","43,8","43,8","43,8"
3102,České Budějovice,31,166778,27. 10. 2025,20. 10. 2025,"24,6","24,6","18,6","6,0",41,44,21,26,19,19,15,21,27,12,11,6,4,2,8,7,0,0,8,4,2,0,2,3,1,3,1,0,0,1,3,2,2,4,1,4,2,3,0,5,8,3,5,8,11,24,52,71,82,82,100,"24,6","26,4","12,6","15,6","11,4","11,4","9,0","12,6","16,2","7,2","6,6","3,6","2,4","1,2","4,8","4,2","0,0","0,0","4,8","2,4","1,2","0,0","1,2","1,8","0,6","1,8","0,6","0,0","0,0","0,6","1,8","1,2","1,2","2,4","0,6","2,4","1,2","1,8","0,0","3,0","4,8","1,8","3,0","4,8","6,6","14,4","30,6","42,0","48,6","48,6","59,4","18,6","22,8","27,6","33,0","30,6","30,0","29,4","24,6"
3103,Český Krumlov,31,41867,27. 10. 2025,20. 10. 2025,"28,7","28,7","9,6","19,1",42,95,26,32,32,58,47,5,11,5,0,21,0,26,0,0,11,5,11,0,0,0,0,0,5,0,5,0,0,5,0,11,0,0,0,0,11,0,0,0,5,5,11,0,11,26,26,95,74,95,100,"19,1","43,0","11,9","14,3","14,3","26,3","21,5","2,4","4,8","2,4","0,0","9,6","0,0","11,9","0,0","0,0","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","2,4","0,0","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","4,8","0,0","4,8","11,9","11,9","43,0","33,4","43,0","45,4","9,6","14,3","19,1","21,5","28,7","28,7","28,7","28,7"
3104,Dačice,31,18507,27. 10. 2025,20. 10. 2025,"16,2","16,2","102,7","-86,5",18,24,6,29,6,18,18,18,18,0,0,0,0,0,0,6,0,0,0,6,0,0,12,0,6,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,6,0,12,18,35,59,59,100,"16,2","21,6","5,4","27,0","5,4","16,2","16,2","16,2","16,2","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","16,2","32,4","54,0","54,0","91,9","102,7","102,7","91,9","91,9","27,0","21,6","21,6","16,2"
3105,Jindřichův Hradec,31,46910,27. 10. 2025,20. 10. 2025,"25,6","25,6","46,9","-21,3",41,59,35,30,30,35,14,22,3,5,11,11,3,5,11,0,0,5,5,5,5,3,11,0,5,3,0,0,0,0,0,3,0,5,0,0,0,0,3,0,8,5,5,11,0,27,46,62,65,46,100,"32,0","46,9","27,7","23,4","23,4","27,7","10,7","17,1","2,1","4,3","8,5","8,5","2,1","4,3","8,5","0,0","0,0","4,3","4,3","4,3","4,3","2,1","8,5","0,0","4,3","2,1","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,3","0,0","0,0","0,0","0,0","2,1","0,0","6,4","4,3","4,3","8,5","0,0","21,3","36,2","49,0","51,2","36,2","78,9","46,9","49,0","57,6","53,3","44,8","44,8","40,5","25,6"
