kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 11,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,14.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24
2010,Kolín,20,86543,20. 12. 2024,13. 12. 2024,"5,8","5,8","5,8","0,0",100,30,39,23,9,17,8,15,8,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,2,3,2,0,5,5,11,9,17,44,41,45,74,62,71,44,33,15,24,18,11,14,9,"76,3","23,1","30,0","17,3","6,9","12,7","5,8","11,6","5,8","2,3","2,3","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","0,0","1,2","2,3","1,2","0,0","3,5","3,5","8,1","6,9","12,7","33,5","31,2","34,7","56,6","47,4","54,3","33,5","25,4","11,6","18,5","13,9","8,1","10,4","6,9","5,8","5,8","5,8","6,9","4,6","4,6","6,9","5,8"
2011,Kralupy nad Vltavou,20,34023,20. 12. 2024,13. 12. 2024,"8,8","8,8","17,6","-8,8",100,44,30,15,4,0,0,7,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,4,0,0,4,7,4,22,7,37,33,48,33,85,26,89,78,37,19,11,19,30,7,19,"79,4","35,3","23,5","11,8","2,9","0,0","0,0","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","5,9","2,9","17,6","5,9","29,4","26,5","38,2","26,5","67,6","20,6","70,5","61,7","29,4","14,7","8,8","14,7","23,5","5,9","14,7","17,6","14,7","14,7","14,7","17,6","14,7","14,7","8,8"
2012,Kutná Hora,20,51645,20. 12. 2024,13. 12. 2024,"7,7","7,7","1,9","5,8",100,59,51,19,5,5,14,11,0,3,0,3,3,0,0,0,0,0,3,0,0,0,0,3,3,5,3,3,0,0,0,0,8,5,3,19,14,16,38,54,59,54,68,62,27,16,14,16,14,5,8,"71,6","42,6","36,8","13,6","3,9","3,9","9,7","7,7","0,0","1,9","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","1,9","1,9","0,0","0,0","0,0","0,0","5,8","3,9","1,9","13,6","9,7","11,6","27,1","38,7","42,6","38,7","48,4","44,5","19,4","11,6","9,7","11,6","9,7","3,9","5,8","1,9","1,9","1,9","3,9","3,9","5,8","5,8","7,7"
2013,Lysá nad Labem,20,31575,20. 12. 2024,13. 12. 2024,"12,7","12,7","9,5","3,2",100,51,43,22,19,5,5,5,0,8,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,3,3,16,11,14,11,22,35,14,43,32,49,51,0,8,8,19,16,0,8,"117,2","60,2","50,7","25,3","22,2","6,3","6,3","6,3","0,0","9,5","0,0","0,0","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","3,2","3,2","19,0","12,7","15,8","12,7","25,3","41,2","15,8","50,7","38,0","57,0","60,2","0,0","9,5","9,5","22,2","19,0","0,0","9,5","9,5","15,8","15,8","15,8","15,8","12,7","12,7","12,7"
2014,Mělník,20,46205,20. 12. 2024,13. 12. 2024,"19,5","19,5","15,1","4,3",100,46,55,25,17,23,10,4,0,1,0,3,0,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,4,4,3,6,4,10,6,12,22,17,20,28,52,46,39,32,41,6,26,10,19,17,20,"149,3","69,3","82,2","36,8","26,0","34,6","15,1","6,5","0,0","2,2","0,0","4,3","0,0","2,2","0,0","4,3","2,2","2,2","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","6,5","6,5","4,3","8,7","6,5","15,1","8,7","17,3","32,5","26,0","30,3","41,1","77,9","69,3","58,4","47,6","60,6","8,7","39,0","15,1","28,1","26,0","30,3","15,1","15,1","15,1","19,5","17,3","19,5","21,6","19,5"
2015,Mladá Boleslav,20,115318,20. 12. 2024,13. 12. 2024,"7,8","7,8","4,3","3,5",100,29,48,13,13,11,4,5,1,0,0,3,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,1,3,4,7,7,11,23,17,27,47,37,51,65,64,49,28,11,16,20,11,8,9,"65,0","19,1","31,2","8,7","8,7","6,9","2,6","3,5","0,9","0,0","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,9","1,7","2,6","4,3","4,3","6,9","14,7","11,3","17,3","30,4","24,3","33,0","42,5","41,6","32,1","18,2","6,9","10,4","13,0","6,9","5,2","6,1","4,3","4,3","4,3","4,3","6,1","4,3","6,1","7,8"
2016,Mnichovo Hradiště,20,18558,20. 12. 2024,13. 12. 2024,"0,0","0,0","5,4","-5,4",100,45,36,18,27,18,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,9,18,36,9,45,73,82,45,73,18,27,18,9,9,9,9,0,"59,3","26,9","21,6","10,8","16,2","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","10,8","21,6","5,4","26,9","43,1","48,5","26,9","43,1","10,8","16,2","10,8","5,4","5,4","5,4","5,4","0,0","5,4","5,4","5,4","5,4","5,4","5,4","5,4","0,0"
2017,Neratovice,20,32872,20. 12. 2024,13. 12. 2024,"12,2","12,2","18,3","-6,1",100,44,50,12,3,18,12,3,3,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,6,6,6,3,6,0,3,9,9,9,3,15,18,38,44,38,97,97,74,91,44,32,21,38,18,15,18,"103,4","45,6","51,7","12,2","3,0","18,3","12,2","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","6,1","6,1","6,1","3,0","6,1","0,0","3,0","9,1","9,1","9,1","3,0","15,2","18,3","39,5","45,6","39,5","100,4","100,4","76,1","94,3","45,6","33,5","21,3","39,5","18,3","15,2","18,3","18,3","18,3","18,3","21,3","18,3","15,2","12,2","12,2"
2018,Nymburk,20,41484,20. 12. 2024,13. 12. 2024,"2,4","2,4","12,1","-9,6",100,34,44,28,12,6,9,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,6,3,22,19,25,25,19,34,34,56,38,25,22,6,3,6,28,9,"77,1","26,5","33,7","21,7","9,6","4,8","7,2","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","2,4","16,9","14,5","19,3","19,3","14,5","26,5","26,5","43,4","28,9","19,3","16,9","4,8","2,4","4,8","21,7","7,2","12,1","14,5","14,5","12,1","9,6","4,8","4,8","2,4"
2019,Poděbrady,20,32404,20. 12. 2024,13. 12. 2024,"3,1","3,1","3,1","0,0",100,64,56,20,12,4,4,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,4,4,0,4,16,32,24,32,36,24,60,32,48,20,8,12,4,20,24,"77,2","49,4","43,2","15,4","9,3","3,1","3,1","3,1","6,2","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","9,3","3,1","3,1","0,0","3,1","12,3","24,7","18,5","24,7","27,8","18,5","46,3","24,7","37,0","15,4","6,2","9,3","3,1","15,4","18,5","3,1","3,1","3,1","3,1","3,1","3,1","3,1","3,1"
2020,Příbram,20,71498,20. 12. 2024,13. 12. 2024,"8,4","8,4","1,4","7,0",97,31,40,13,12,5,2,4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,3,10,12,6,18,17,52,100,77,58,43,26,18,13,12,12,6,11,"125,9","40,6","51,7","16,8","15,4","7,0","2,8","5,6","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","1,4","1,4","0,0","4,2","12,6","15,4","8,4","23,8","22,4","67,1","130,1","100,7","75,5","55,9","33,6","23,8","16,8","15,4","15,4","8,4","14,0","1,4","1,4","1,4","2,8","1,4","1,4","4,2","8,4"
2021,Rakovník,20,56058,20. 12. 2024,13. 12. 2024,"5,4","5,4","7,1","-1,8",100,45,34,19,26,21,11,4,2,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,0,2,2,6,4,4,13,13,19,40,87,100,91,51,64,32,15,34,11,15,17,11,"83,8","37,5","28,5","16,1","21,4","17,8","8,9","3,6","1,8","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","1,8","0,0","0,0","0,0","1,8","0,0","1,8","1,8","5,4","3,6","3,6","10,7","10,7","16,1","33,9","73,1","83,8","76,7","42,8","53,5","26,8","12,5","28,5","8,9","12,5","14,3","8,9","7,1","3,6","3,6","5,4","7,1","5,4","5,4","5,4"
2022,Říčany,20,77533,20. 12. 2024,13. 12. 2024,"9,0","9,0","1,3","7,7",84,44,49,21,9,9,16,5,9,2,9,0,0,0,2,2,0,2,0,0,0,0,2,0,2,2,0,2,14,5,2,0,2,2,7,9,23,16,35,65,100,70,72,67,35,40,14,23,14,7,19,"46,4","24,5","27,1","11,6","5,2","5,2","9,0","2,6","5,2","1,3","5,2","0,0","0,0","0,0","1,3","1,3","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","1,3","1,3","0,0","1,3","7,7","2,6","1,3","0,0","1,3","1,3","3,9","5,2","12,9","9,0","19,3","36,1","55,5","38,7","40,0","37,4","19,3","21,9","7,7","12,9","7,7","3,9","10,3","1,3","1,3","1,3","3,9","6,4","6,4","9,0","9,0"
2023,Sedlčany,20,22121,20. 12. 2024,13. 12. 2024,"22,6","22,6","13,6","9,0",100,25,21,39,7,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,4,4,0,14,32,82,46,86,54,14,14,11,4,7,4,14,"126,6","31,6","27,1","49,7","9,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","4,5","4,5","4,5","0,0","18,1","40,7","104,0","58,8","108,5","67,8","18,1","18,1","13,6","4,5","9,0","4,5","18,1","13,6","13,6","13,6","9,0","4,5","22,6","27,1","22,6"
2024,Slaný,20,41929,20. 12. 2024,13. 12. 2024,"21,5","21,5","2,4","19,1",100,49,41,8,5,19,8,3,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,5,11,5,11,8,16,16,32,70,59,57,41,19,24,5,8,11,8,14,"88,2","42,9","35,8","7,2","4,8","16,7","7,2","2,4","0,0","4,8","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","0,0","4,8","9,5","4,8","9,5","7,2","14,3","14,3","28,6","62,0","52,5","50,1","35,8","16,7","21,5","4,8","7,2","9,5","7,2","11,9","2,4","2,4","2,4","4,8","9,5","14,3","19,1","21,5"
2025,Vlašim,20,26226,20. 12. 2024,13. 12. 2024,"7,6","7,6","7,6","0,0",100,32,26,21,16,5,11,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,5,11,11,26,26,21,37,47,42,21,21,5,5,16,11,37,"72,4","22,9","19,1","15,3","11,4","3,8","7,6","3,8","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","7,6","3,8","7,6","7,6","19,1","19,1","15,3","26,7","34,3","30,5","15,3","15,3","3,8","3,8","11,4","7,6","26,7","7,6","7,6","7,6","11,4","11,4","11,4","11,4","7,6"
2026,Votice,20,12783,20. 12. 2024,13. 12. 2024,"15,6","15,6","7,8","7,8",29,21,29,14,7,14,14,21,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,7,21,36,64,71,36,100,21,21,7,7,14,0,14,0,"31,3","23,5","31,3","15,6","7,8","15,6","15,6","23,5","0,0","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,5","7,8","23,5","39,1","70,4","78,2","39,1","109,5","23,5","23,5","7,8","7,8","15,6","0,0","15,6","0,0","7,8","7,8","7,8","7,8","15,6","15,6","15,6","15,6"
3101,Blatná,31,13685,20. 12. 2024,13. 12. 2024,"14,6","14,6","14,6","0,0",80,55,35,25,15,0,20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,20,55,50,20,45,90,100,85,55,25,30,20,15,15,5,5,"116,9","80,4","51,2","36,5","21,9","0,0","29,2","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","7,3","29,2","80,4","73,1","29,2","65,8","131,5","146,1","124,2","80,4","36,5","43,8","29,2","21,9","21,9","7,3","7,3","14,6","14,6","14,6","14,6","7,3","7,3","14,6","14,6"
3102,České Budějovice,31,166778,20. 12. 2024,13. 12. 2024,"13,8","13,8","14,4","-0,6",100,35,30,14,8,7,6,5,4,1,4,3,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,2,2,4,2,3,5,10,16,26,35,62,71,65,53,31,18,14,12,9,9,7,"122,9","42,6","36,6","17,4","9,6","9,0","7,2","6,6","4,8","1,8","4,8","4,2","0,6","3,0","0,6","0,6","0,6","0,0","0,6","0,0","1,2","1,8","0,6","0,6","0,6","1,8","1,8","1,8","1,2","2,4","2,4","2,4","4,8","3,0","4,2","6,6","12,6","19,2","31,8","43,2","76,1","86,9","79,7","64,8","38,4","22,2","17,4","14,4","11,4","10,8","8,4","14,4","14,4","13,8","12,6","12,6","11,4","9,0","13,8"
3103,Český Krumlov,31,41867,20. 12. 2024,13. 12. 2024,"2,4","2,4","9,6","-7,2",100,19,41,14,10,7,9,0,0,2,3,7,2,0,2,0,0,2,2,0,0,0,0,0,0,0,5,2,3,5,2,0,12,0,0,21,19,21,26,50,60,55,69,43,24,29,3,14,7,22,14,"138,5","26,3","57,3","19,1","14,3","9,6","11,9","0,0","0,0","2,4","4,8","9,6","2,4","0,0","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","2,4","4,8","7,2","2,4","0,0","16,7","0,0","0,0","28,7","26,3","28,7","35,8","69,3","83,6","76,4","95,5","59,7","33,4","40,6","4,8","19,1","9,6","31,1","19,1","9,6","9,6","9,6","2,4","2,4","0,0","0,0","2,4"
3104,Dačice,31,18507,20. 12. 2024,13. 12. 2024,"16,2","16,2","21,6","-5,4",44,14,16,9,7,0,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,2,14,12,42,81,100,53,42,16,7,5,9,2,9,5,"102,7","32,4","37,8","21,6","16,2","0,0","0,0","10,8","10,8","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","5,4","5,4","32,4","27,0","97,3","189,1","232,3","124,3","97,3","37,8","16,2","10,8","21,6","5,4","21,6","10,8","21,6","21,6","16,2","16,2","10,8","10,8","5,4","16,2"
3105,Jindřichův Hradec,31,46910,20. 12. 2024,13. 12. 2024,"8,5","8,5","14,9","-6,4",100,39,39,21,10,5,3,9,6,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,1,3,6,1,6,12,12,9,26,65,74,66,45,31,21,19,10,19,16,9,"164,1","64,0","64,0","34,1","17,1","8,5","4,3","14,9","10,7","2,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","0,0","0,0","0,0","4,3","2,1","0,0","2,1","2,1","4,3","10,7","2,1","10,7","19,2","19,2","14,9","42,6","106,6","121,5","108,7","74,6","51,2","34,1","32,0","17,1","32,0","25,6","14,9","14,9","14,9","14,9","17,1","17,1","14,9","8,5","8,5"
