kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 33,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25
2017,Neratovice,20,32872,26. 10. 2025,19. 10. 2025,"36,5","36,5","33,5","3,0",56,44,28,52,24,24,20,24,16,20,8,0,8,4,20,0,4,4,4,0,0,0,8,0,0,4,0,0,0,0,0,0,0,8,0,0,12,4,0,0,4,8,20,8,12,48,60,80,88,100,80,"42,6","33,5","21,3","39,5","18,3","18,3","15,2","18,3","12,2","15,2","6,1","0,0","6,1","3,0","15,2","0,0","3,0","3,0","3,0","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","9,1","3,0","0,0","0,0","3,0","6,1","15,2","6,1","9,1","36,5","45,6","60,8","66,9","76,1","60,8","33,5","30,4","36,5","39,5","45,6","30,4","30,4","36,5"
2018,Nymburk,20,41484,26. 10. 2025,19. 10. 2025,"14,5","14,5","9,6","4,8",44,39,11,6,11,56,17,33,0,6,6,17,0,17,0,17,11,0,6,0,0,0,0,0,6,0,0,0,0,6,17,0,0,0,0,6,11,0,0,0,0,0,17,22,22,22,44,39,44,100,61,"19,3","16,9","4,8","2,4","4,8","24,1","7,2","14,5","0,0","2,4","2,4","7,2","0,0","7,2","0,0","7,2","4,8","0,0","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","0,0","7,2","9,6","9,6","9,6","19,3","16,9","19,3","43,4","26,5","9,6","7,2","9,6","9,6","14,5","14,5","14,5","14,5"
2019,Poděbrady,20,32404,26. 10. 2025,19. 10. 2025,"21,6","21,6","49,4","-27,8",56,31,12,19,6,31,38,6,6,0,6,6,0,6,0,19,0,0,0,0,6,0,6,6,0,6,6,0,0,0,0,6,25,0,0,6,0,0,0,6,12,0,12,19,31,19,44,38,100,69,100,"27,8","15,4","6,2","9,3","3,1","15,4","18,5","3,1","3,1","0,0","3,1","3,1","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","0,0","3,1","3,1","0,0","0,0","0,0","0,0","3,1","12,3","0,0","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","6,2","9,3","15,4","9,3","21,6","18,5","49,4","33,9","49,4","49,4","40,1","40,1","37,0","43,2","21,6","21,6","21,6"
2020,Příbram,20,71498,26. 10. 2025,19. 10. 2025,"68,5","68,5","30,8","37,8",62,36,29,29,24,14,24,2,14,5,5,5,5,5,7,5,0,0,2,0,5,0,2,0,2,2,0,0,0,0,0,2,5,0,2,5,0,5,10,10,7,2,2,7,14,31,40,57,79,100,95,"36,4","21,0","16,8","16,8","14,0","8,4","14,0","1,4","8,4","2,8","2,8","2,8","2,8","2,8","4,2","2,8","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","1,4","1,4","0,0","0,0","0,0","0,0","0,0","1,4","2,8","0,0","1,4","2,8","0,0","2,8","5,6","5,6","4,2","1,4","1,4","4,2","8,4","18,2","23,8","33,6","46,2","58,7","55,9","30,8","49,0","58,7","71,3","83,9","68,5","68,5","68,5"
2021,Rakovník,20,56058,26. 10. 2025,19. 10. 2025,"12,5","12,5","10,7","1,8",52,32,60,20,36,24,28,8,12,0,4,12,8,4,4,8,0,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,8,12,8,8,12,0,4,0,4,8,20,8,20,24,72,44,76,72,100,"23,2","14,3","26,8","8,9","16,1","10,7","12,5","3,6","5,4","0,0","1,8","5,4","3,6","1,8","1,8","3,6","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","5,4","3,6","3,6","5,4","0,0","1,8","0,0","1,8","3,6","8,9","3,6","8,9","10,7","32,1","19,6","33,9","32,1","44,6","10,7","10,7","10,7","12,5","14,3","14,3","14,3","12,5"
2022,Říčany,20,77533,26. 10. 2025,19. 10. 2025,"7,7","7,7","2,6","5,2",45,55,16,35,16,16,19,3,26,6,39,10,3,3,13,0,10,3,10,0,6,6,0,3,10,13,6,0,6,6,10,3,6,10,0,3,3,0,0,0,0,3,3,10,16,19,19,32,23,100,55,"18,1","21,9","6,4","14,2","6,4","6,4","7,7","1,3","10,3","2,6","15,5","3,9","1,3","1,3","5,2","0,0","3,9","1,3","3,9","0,0","2,6","2,6","0,0","1,3","3,9","5,2","2,6","0,0","2,6","2,6","3,9","1,3","2,6","3,9","0,0","1,3","1,3","0,0","0,0","0,0","0,0","1,3","1,3","3,9","6,4","7,7","7,7","12,9","9,0","40,0","21,9","2,6","1,3","2,6","2,6","6,4","7,7","7,7","7,7"
2023,Sedlčany,20,22121,26. 10. 2025,19. 10. 2025,"31,6","31,6","45,2","-13,6",40,40,30,10,30,0,40,30,50,10,10,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,20,10,10,30,60,60,80,100,50,"18,1","18,1","13,6","4,5","13,6","0,0","18,1","13,6","22,6","4,5","4,5","4,5","0,0","0,0","0,0","0,0","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","4,5","4,5","13,6","27,1","27,1","36,2","45,2","22,6","45,2","22,6","27,1","40,7","40,7","31,6","31,6","31,6"
2024,Slaný,20,41929,26. 10. 2025,19. 10. 2025,"26,2","26,2","21,5","4,8",32,41,9,14,18,18,18,5,41,36,14,27,5,27,50,23,23,45,23,5,9,5,9,0,0,0,0,0,0,5,0,0,0,5,5,5,5,9,5,0,0,0,14,14,9,36,68,64,73,100,41,"16,7","21,5","4,8","7,2","9,5","9,5","9,5","2,4","21,5","19,1","7,2","14,3","2,4","14,3","26,2","11,9","11,9","23,8","11,9","2,4","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","2,4","2,4","2,4","2,4","4,8","2,4","0,0","0,0","0,0","7,2","7,2","4,8","19,1","35,8","33,4","38,2","52,5","21,5","21,5","19,1","23,8","26,2","33,4","26,2","26,2","26,2"
2025,Vlašim,20,26226,26. 10. 2025,19. 10. 2025,"11,4","11,4","0,0","11,4",71,43,14,14,57,14,100,29,29,0,0,0,0,0,0,14,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,14,0,0,0,0,0,14,0,14,43,29,29,14,29,"19,1","11,4","3,8","3,8","15,3","3,8","26,7","7,6","7,6","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","11,4","7,6","7,6","3,8","7,6","0,0","7,6","7,6","11,4","11,4","11,4","11,4","11,4"
2026,Votice,20,12783,26. 10. 2025,19. 10. 2025,"0,0","0,0","7,8","-7,8",43,14,14,29,14,14,0,14,29,14,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,29,0,0,0,43,0,29,71,100,43,"23,5","7,8","7,8","15,6","7,8","7,8","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","23,5","0,0","15,6","39,1","54,8","23,5","7,8","7,8","7,8","7,8","7,8","0,0","0,0","0,0"
3101,Blatná,31,13685,26. 10. 2025,19. 10. 2025,"43,8","43,8","7,3","36,5",38,54,23,31,15,8,8,15,15,0,0,0,8,15,8,0,0,0,8,0,0,0,0,8,0,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,15,15,8,38,92,62,100,85,69,31,"36,5","51,2","21,9","29,2","14,6","7,3","7,3","14,6","14,6","0,0","0,0","0,0","7,3","14,6","7,3","0,0","0,0","0,0","7,3","0,0","0,0","0,0","0,0","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","14,6","14,6","7,3","36,5","87,7","58,5","95,0","80,4","65,8","29,2","7,3","14,6","21,9","36,5","43,8","43,8","43,8","43,8"
3102,České Budějovice,31,166778,26. 10. 2025,19. 10. 2025,"29,4","29,4","29,4","0,0",68,36,32,23,21,18,16,24,27,16,10,13,2,2,6,11,1,0,6,4,4,0,2,3,0,4,1,0,0,1,3,0,3,5,0,5,1,4,0,5,4,6,5,5,12,19,46,60,96,84,100,"38,4","20,4","18,0","13,2","12,0","10,2","9,0","13,8","15,0","9,0","5,4","7,2","1,2","1,2","3,6","6,0","0,6","0,0","3,6","2,4","2,4","0,0","1,2","1,8","0,0","2,4","0,6","0,0","0,0","0,6","1,8","0,0","1,8","3,0","0,0","3,0","0,6","2,4","0,0","3,0","2,4","3,6","3,0","3,0","6,6","10,8","25,8","33,6","54,0","47,4","56,4","29,4","18,6","22,8","27,6","33,0","30,6","30,0","29,4"
3103,Český Krumlov,31,41867,26. 10. 2025,19. 10. 2025,"28,7","28,7","14,3","14,3",58,71,17,25,21,50,33,17,4,8,0,17,0,12,8,0,4,4,12,0,0,0,0,0,4,0,4,0,0,0,4,8,0,0,0,0,8,0,0,0,4,4,4,4,0,17,25,50,58,100,62,"33,4","40,6","9,6","14,3","11,9","28,7","19,1","9,6","2,4","4,8","0,0","9,6","0,0","7,2","4,8","0,0","2,4","2,4","7,2","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","2,4","2,4","0,0","9,6","14,3","28,7","33,4","57,3","35,8","14,3","9,6","14,3","19,1","21,5","28,7","28,7","28,7"
3104,Dačice,31,18507,26. 10. 2025,19. 10. 2025,"21,6","21,6","118,9","-97,3",25,19,12,25,6,25,19,19,19,0,0,0,0,0,0,6,0,0,0,0,6,0,6,6,0,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,6,0,12,19,31,50,62,100,"21,6","16,2","10,8","21,6","5,4","21,6","16,2","16,2","16,2","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","5,4","5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","16,2","27,0","43,2","54,0","86,5","118,9","102,7","102,7","91,9","91,9","27,0","21,6","21,6"
3105,Jindřichův Hradec,31,46910,26. 10. 2025,19. 10. 2025,"40,5","40,5","42,6","-2,1",62,49,38,30,32,35,16,19,8,5,5,16,3,5,8,3,0,5,5,5,3,5,11,0,5,3,0,0,0,0,0,0,3,3,3,0,0,0,3,0,5,8,5,5,5,11,51,49,76,38,100,"49,0","38,4","29,8","23,4","25,6","27,7","12,8","14,9","6,4","4,3","4,3","12,8","2,1","4,3","6,4","2,1","0,0","4,3","4,3","4,3","2,1","4,3","8,5","0,0","4,3","2,1","0,0","0,0","0,0","0,0","0,0","0,0","2,1","2,1","2,1","0,0","0,0","0,0","2,1","0,0","4,3","6,4","4,3","4,3","4,3","8,5","40,5","38,4","59,7","29,8","78,9","42,6","46,9","49,0","57,6","53,3","44,8","44,8","40,5"
