kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 15,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,22.1.23,29.1.23,5.2.23,12.2.23,19.2.23,26.2.23,5.3.23,12.3.23,19.3.23,26.3.23,2.4.23,9.4.23,16.4.23,23.4.23,30.4.23,7.5.23,14.5.23,21.5.23,28.5.23,4.6.23,11.6.23,18.6.23,25.6.23,2.7.23,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23,3.9.23,10.9.23,17.9.23,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,15.1.24,16.1.24,17.1.24,18.1.24,19.1.24,20.1.24,21.1.24
2010,Kolín,20,86543,21. 1. 2024,14. 1. 2024,"6,9","6,9","15,0","-8,1",11,9,18,17,23,21,41,26,29,33,12,9,6,3,11,6,7,5,3,5,0,0,0,0,1,0,1,1,0,0,0,2,1,4,5,9,8,20,19,29,35,32,26,29,45,65,100,96,68,16,29,"11,6","10,4","19,6","18,5","25,4","23,1","45,1","28,9","32,4","35,8","12,7","10,4","6,9","3,5","11,6","6,9","8,1","5,8","3,5","5,8","0,0","0,0","0,0","0,0","1,2","0,0","1,2","1,2","0,0","0,0","0,0","2,3","1,2","4,6","5,8","10,4","9,2","22,0","20,8","32,4","38,1","34,7","28,9","32,4","49,7","71,6","109,8","105,2","75,1","17,3","32,4","15,0","12,7","10,4","11,6","10,4","6,9","6,9","6,9"
2011,Kralupy nad Vltavou,20,34023,21. 1. 2024,14. 1. 2024,"2,9","2,9","11,8","-8,8",8,10,10,20,35,22,50,48,25,20,15,5,18,5,5,5,2,0,0,2,5,8,0,2,0,0,0,0,0,0,0,0,2,8,8,22,8,18,28,38,28,28,48,22,62,68,85,100,70,28,20,"8,8","11,8","11,8","23,5","41,1","26,5","58,8","55,8","29,4","23,5","17,6","5,9","20,6","5,9","5,9","5,9","2,9","0,0","0,0","2,9","5,9","8,8","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","8,8","8,8","26,5","8,8","20,6","32,3","44,1","32,3","32,3","55,8","26,5","73,5","79,4","99,9","117,6","82,3","32,3","23,5","11,8","8,8","2,9","2,9","5,9","2,9","2,9","2,9"
2012,Kutná Hora,20,51645,21. 1. 2024,14. 1. 2024,"3,9","3,9","13,6","-9,7",10,6,15,33,56,35,29,33,65,33,15,8,15,8,4,0,2,2,0,4,2,0,0,0,0,4,0,0,0,0,8,6,0,8,6,12,6,21,31,15,23,62,40,29,54,67,85,100,85,35,38,"9,7","5,8","13,6","31,0","52,3","32,9","27,1","31,0","60,0","31,0","13,6","7,7","13,6","7,7","3,9","0,0","1,9","1,9","0,0","3,9","1,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","7,7","5,8","0,0","7,7","5,8","11,6","5,8","19,4","29,0","13,6","21,3","58,1","36,8","27,1","50,3","62,0","79,4","92,9","79,4","32,9","34,9","13,6","9,7","11,6","11,6","7,7","3,9","3,9","3,9"
2013,Lysá nad Labem,20,31575,21. 1. 2024,14. 1. 2024,"22,2","22,2","12,7","9,5",6,19,23,6,23,21,42,31,23,19,4,6,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,8,10,12,12,17,15,38,25,29,25,27,42,100,46,40,42,"9,5","28,5","34,8","9,5","34,8","31,7","63,3","47,5","34,8","28,5","6,3","9,5","15,8","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,3","12,7","6,3","12,7","15,8","19,0","19,0","25,3","22,2","57,0","38,0","44,3","38,0","41,2","63,3","152,0","69,7","60,2","63,3","12,7","19,0","22,2","22,2","22,2","22,2","22,2","22,2"
2014,Mělník,20,46205,21. 1. 2024,14. 1. 2024,"28,1","28,1","36,8","-8,7",9,15,20,22,35,64,57,41,33,25,14,20,4,7,5,2,1,5,1,1,0,1,1,0,0,0,1,0,0,0,0,2,4,7,8,9,10,13,19,23,18,33,38,23,40,55,100,98,68,34,31,"19,5","32,5","45,4","49,8","77,9","142,8","127,7","90,9","73,6","56,3","30,3","45,4","8,7","15,1","10,8","4,3","2,2","10,8","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","2,2","0,0","0,0","0,0","0,0","4,3","8,7","15,1","17,3","19,5","21,6","28,1","43,3","51,9","41,1","73,6","84,4","51,9","88,7","123,4","222,9","218,6","151,5","75,7","69,3","36,8","28,1","28,1","30,3","36,8","26,0","28,1","28,1"
2015,Mladá Boleslav,20,115318,21. 1. 2024,14. 1. 2024,"8,7","8,7","7,8","0,9",13,12,23,26,52,56,37,41,31,19,14,5,6,5,3,4,0,0,1,0,1,0,1,2,0,0,0,0,0,1,2,2,3,4,9,11,9,10,11,11,35,36,28,30,41,61,78,100,66,19,31,"12,1","11,3","22,5","25,1","50,3","53,8","35,6","39,0","29,5","18,2","13,9","4,3","6,1","4,3","2,6","3,5","0,0","0,0","0,9","0,0","0,9","0,0","0,9","1,7","0,0","0,0","0,0","0,0","0,0","0,9","1,7","1,7","2,6","3,5","8,7","10,4","8,7","9,5","10,4","10,4","33,8","34,7","26,9","28,6","39,9","59,0","75,4","96,3","63,3","18,2","29,5","7,8","6,9","6,9","7,8","8,7","8,7","8,7","8,7"
2016,Mnichovo Hradiště,20,18558,21. 1. 2024,14. 1. 2024,"16,2","16,2","10,8","5,4",20,13,40,27,87,67,53,40,7,33,27,7,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,13,0,13,20,7,7,40,67,80,27,20,47,100,53,100,47,33,27,"16,2","10,8","32,3","21,6","70,1","53,9","43,1","32,3","5,4","26,9","21,6","5,4","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","10,8","16,2","5,4","5,4","32,3","53,9","64,7","21,6","16,2","37,7","80,8","43,1","80,8","37,7","26,9","21,6","10,8","16,2","16,2","16,2","16,2","16,2","16,2","16,2"
2017,Neratovice,20,32872,21. 1. 2024,14. 1. 2024,"3,0","3,0","12,2","-9,1",18,21,15,15,38,52,34,31,23,16,13,2,2,7,2,5,0,2,3,0,0,2,0,0,0,2,0,2,0,3,0,3,11,8,10,5,11,23,15,21,18,23,69,21,46,56,62,100,57,25,26,"33,5","39,5","27,4","27,4","70,0","97,3","63,9","57,8","42,6","30,4","24,3","3,0","3,0","12,2","3,0","9,1","0,0","3,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","6,1","0,0","6,1","21,3","15,2","18,3","9,1","21,3","42,6","27,4","39,5","33,5","42,6","127,8","39,5","85,2","103,4","115,6","185,6","106,5","45,6","48,7","12,2","9,1","6,1","3,0","3,0","3,0","3,0","3,0"
2018,Nymburk,20,41484,21. 1. 2024,14. 1. 2024,"7,2","7,2","19,3","-12,1",9,11,27,29,31,27,33,18,29,13,11,2,11,2,2,2,0,0,0,0,2,0,0,0,0,0,2,2,2,2,2,2,2,4,4,9,16,7,13,27,20,29,20,33,60,60,80,100,71,24,33,"9,6","12,1","28,9","31,3","33,7","28,9","36,2","19,3","31,3","14,5","12,1","2,4","12,1","2,4","2,4","2,4","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","2,4","2,4","2,4","2,4","2,4","2,4","2,4","4,8","4,8","9,6","16,9","7,2","14,5","28,9","21,7","31,3","21,7","36,2","65,1","65,1","86,8","108,5","77,1","26,5","36,2","19,3","19,3","14,5","9,6","9,6","7,2","7,2","7,2"
2019,Poděbrady,20,32404,21. 1. 2024,14. 1. 2024,"9,3","9,3","15,4","-6,2",9,6,15,12,32,24,26,44,44,21,18,6,3,3,0,6,0,6,0,0,0,0,3,0,0,0,0,0,0,9,0,3,3,6,12,3,9,6,18,35,24,18,62,44,100,76,79,91,74,47,41,"9,3","6,2","15,4","12,3","33,9","24,7","27,8","46,3","46,3","21,6","18,5","6,2","3,1","3,1","0,0","6,2","0,0","6,2","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","9,3","0,0","3,1","3,1","6,2","12,3","3,1","9,3","6,2","18,5","37,0","24,7","18,5","64,8","46,3","104,9","80,2","83,3","95,7","77,2","49,4","43,2","15,4","21,6","9,3","9,3","12,3","9,3","9,3","9,3"
2020,Příbram,20,71498,21. 1. 2024,14. 1. 2024,"14,0","14,0","18,2","-4,2",5,10,11,26,32,52,17,28,40,38,27,13,9,4,4,9,1,2,3,1,0,0,0,0,0,1,1,0,1,1,1,2,0,1,3,11,18,20,9,15,16,24,28,46,54,90,93,100,79,23,30,"8,4","16,8","18,2","43,4","51,7","85,3","28,0","46,2","65,7","61,5","44,8","21,0","14,0","7,0","7,0","15,4","1,4","2,8","4,2","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","0,0","1,4","1,4","1,4","2,8","0,0","1,4","5,6","18,2","29,4","32,2","14,0","25,2","26,6","39,2","46,2","75,5","88,1","146,9","152,5","163,6","128,7","37,8","49,0","18,2","16,8","15,4","14,0","18,2","15,4","14,0","14,0"
2021,Rakovník,20,56058,21. 1. 2024,14. 1. 2024,"21,4","21,4","14,3","7,1",6,19,35,35,48,29,38,52,58,38,17,17,6,8,19,2,2,8,2,4,4,0,0,0,0,0,2,2,0,2,6,2,0,12,17,23,27,38,23,46,35,38,48,52,73,73,94,92,100,42,33,"5,4","16,1","30,3","30,3","41,0","25,0","32,1","44,6","49,9","32,1","14,3","14,3","5,4","7,1","16,1","1,8","1,8","7,1","1,8","3,6","3,6","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","1,8","5,4","1,8","0,0","10,7","14,3","19,6","23,2","32,1","19,6","39,2","30,3","32,1","41,0","44,6","62,4","62,4","80,3","78,5","85,6","35,7","28,5","14,3","21,4","21,4","26,8","25,0","21,4","21,4","21,4"
2022,Říčany,20,77533,21. 1. 2024,14. 1. 2024,"3,9","3,9","6,4","-2,6",23,19,26,37,40,61,44,53,37,25,23,12,4,9,9,2,9,0,2,4,4,0,0,0,0,0,2,2,2,2,2,4,0,5,12,19,16,19,23,18,19,23,42,37,54,61,96,100,65,32,44,"16,8","14,2","19,3","27,1","29,7","45,1","32,2","38,7","27,1","18,1","16,8","9,0","2,6","6,4","6,4","1,3","6,4","0,0","1,3","2,6","2,6","0,0","0,0","0,0","0,0","0,0","1,3","1,3","1,3","1,3","1,3","2,6","0,0","3,9","9,0","14,2","11,6","14,2","16,8","12,9","14,2","16,8","31,0","27,1","40,0","45,1","70,9","73,5","47,7","23,2","32,2","6,4","5,2","6,4","5,2","5,2","5,2","3,9","3,9"
2023,Sedlčany,20,22121,21. 1. 2024,14. 1. 2024,"9,0","9,0","49,7","-40,7",3,14,14,22,44,47,22,28,28,22,17,6,6,8,0,3,0,3,0,0,0,6,0,3,0,0,0,3,0,0,6,6,3,14,6,8,19,17,11,22,25,22,14,31,28,53,42,100,75,22,14,"4,5","22,6","22,6","36,2","72,3","76,9","36,2","45,2","45,2","36,2","27,1","9,0","9,0","13,6","0,0","4,5","0,0","4,5","0,0","0,0","0,0","9,0","0,0","4,5","0,0","0,0","0,0","4,5","0,0","0,0","9,0","9,0","4,5","22,6","9,0","13,6","31,6","27,1","18,1","36,2","40,7","36,2","22,6","49,7","45,2","85,9","67,8","162,7","122,1","36,2","22,6","49,7","27,1","27,1","27,1","9,0","9,0","9,0","9,0"
2024,Slaný,20,41929,21. 1. 2024,14. 1. 2024,"4,8","4,8","7,2","-2,4",9,9,19,30,60,63,49,44,60,40,28,23,12,7,5,0,2,0,2,2,2,0,0,2,0,0,0,2,0,7,0,2,2,12,19,16,16,21,23,28,33,28,30,28,63,67,84,100,86,37,35,"9,5","9,5","19,1","31,0","62,0","64,4","50,1","45,3","62,0","40,5","28,6","23,8","11,9","7,2","4,8","0,0","2,4","0,0","2,4","2,4","2,4","0,0","0,0","2,4","0,0","0,0","0,0","2,4","0,0","7,2","0,0","2,4","2,4","11,9","19,1","16,7","16,7","21,5","23,8","28,6","33,4","28,6","31,0","28,6","64,4","69,2","85,9","102,6","88,2","38,2","35,8","7,2","7,2","4,8","7,2","4,8","4,8","4,8","4,8"
2025,Vlašim,20,26226,21. 1. 2024,14. 1. 2024,"11,4","11,4","7,6","3,8",5,35,40,80,60,45,15,60,25,20,20,10,0,0,5,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,5,5,5,15,5,25,20,25,20,80,65,55,70,100,25,35,"3,8","26,7","30,5","61,0","45,8","34,3","11,4","45,8","19,1","15,3","15,3","7,6","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8","3,8","11,4","3,8","19,1","15,3","19,1","15,3","61,0","49,6","41,9","53,4","76,3","19,1","26,7","7,6","11,4","11,4","11,4","11,4","11,4","11,4","11,4"
2026,Votice,20,12783,21. 1. 2024,14. 1. 2024,"7,8","7,8","7,8","0,0",0,20,20,70,100,40,10,20,30,30,20,30,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,40,20,10,50,30,50,50,100,70,100,80,40,30,50,"0,0","15,6","15,6","54,8","78,2","31,3","7,8","15,6","23,5","23,5","15,6","23,5","0,0","7,8","0,0","7,8","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","15,6","31,3","15,6","7,8","39,1","23,5","39,1","39,1","78,2","54,8","78,2","62,6","31,3","23,5","39,1","7,8","15,6","15,6","7,8","7,8","7,8","7,8","7,8"
3101,Blatná,31,13685,21. 1. 2024,14. 1. 2024,"21,9","21,9","36,5","-14,6",19,9,31,31,47,31,28,16,34,16,6,6,19,0,6,0,3,0,3,0,0,0,0,0,0,3,3,0,0,3,0,3,3,9,9,16,12,38,16,16,19,25,9,28,62,66,91,100,59,25,22,"43,8","21,9","73,1","73,1","109,6","73,1","65,8","36,5","80,4","36,5","14,6","14,6","43,8","0,0","14,6","0,0","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","7,3","0,0","7,3","7,3","21,9","21,9","36,5","29,2","87,7","36,5","36,5","43,8","58,5","21,9","65,8","146,1","153,5","211,9","233,8","138,8","58,5","51,2","36,5","43,8","29,2","21,9","21,9","21,9","21,9","21,9"
3102,České Budějovice,31,166778,21. 1. 2024,14. 1. 2024,"9,6","9,6","16,8","-7,2",8,13,15,22,38,52,47,39,48,26,20,15,6,7,4,3,0,2,2,1,0,1,2,0,0,0,0,0,1,1,3,3,2,3,12,14,14,18,26,21,37,28,48,42,55,74,94,100,91,27,24,"11,4","18,6","21,6","30,6","53,4","72,0","65,4","55,2","66,6","36,0","28,2","21,0","9,0","9,6","6,0","3,6","0,6","2,4","3,0","1,8","0,6","1,2","3,0","0,6","0,6","0,0","0,0","0,0","1,8","1,2","3,6","4,8","3,0","4,8","16,2","19,2","19,2","25,8","36,0","28,8","51,6","39,0","66,6","59,4","76,7","103,1","130,7","139,7","126,5","38,4","33,6","16,8","16,2","12,6","13,2","11,4","9,6","10,2","9,6"
3103,Český Krumlov,31,41867,21. 1. 2024,14. 1. 2024,"14,3","14,3","19,1","-4,8",9,13,18,10,31,58,78,61,48,28,19,13,10,6,3,3,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,4,0,6,9,15,24,19,19,33,51,36,37,70,100,91,90,78,85,19,31,"14,3","21,5","28,7","16,7","50,2","93,2","124,2","97,9","76,4","45,4","31,1","21,5","16,7","9,6","4,8","4,8","0,0","2,4","9,6","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","9,6","14,3","23,9","38,2","31,1","31,1","52,5","81,2","57,3","59,7","112,3","160,0","145,7","143,3","124,2","136,1","31,1","50,2","19,1","26,3","19,1","21,5","14,3","14,3","14,3","14,3"
3104,Dačice,31,18507,21. 1. 2024,14. 1. 2024,"16,2","16,2","21,6","-5,4",10,10,0,0,30,33,27,70,37,17,37,7,33,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,17,13,7,40,37,20,27,40,40,53,73,73,70,100,60,17,23,"16,2","16,2","0,0","0,0","48,6","54,0","43,2","113,5","59,4","27,0","59,4","10,8","54,0","27,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","27,0","21,6","10,8","64,8","59,4","32,4","43,2","64,8","64,8","86,5","118,9","118,9","113,5","162,1","97,3","27,0","37,8","21,6","10,8","16,2","16,2","21,6","16,2","16,2","16,2"
3105,Jindřichův Hradec,31,46910,21. 1. 2024,14. 1. 2024,"17,1","17,1","29,8","-12,8",10,1,8,9,17,30,27,51,50,26,19,10,7,5,1,2,2,1,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,3,12,9,23,19,15,29,26,28,30,52,56,73,98,100,86,35,35,"19,2","2,1","14,9","17,1","32,0","55,4","49,0","93,8","91,7","46,9","34,1","19,2","12,8","8,5","2,1","4,3","4,3","2,1","2,1","0,0","4,3","0,0","0,0","0,0","2,1","2,1","0,0","0,0","0,0","0,0","0,0","2,1","0,0","6,4","21,3","17,1","42,6","34,1","27,7","53,3","46,9","51,2","55,4","95,9","102,3","134,3","179,1","183,3","157,7","64,0","64,0","29,8","23,4","19,2","17,1","12,8","17,1","17,1","17,1"
