kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,24.11.24,25.11.24,26.11.24,27.11.24,28.11.24,29.11.24,30.11.24
2010,Kolín,20,86543,30. 11. 2024,23. 11. 2024,"10,4","10,4","8,1","2,3",67,100,95,72,17,29,15,6,12,5,11,6,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,3,3,7,6,12,32,29,32,51,44,50,31,23,11,17,13,"72,8","108,6","102,8","78,6","18,5","31,2","16,2","6,9","12,7","5,8","11,6","6,9","1,2","2,3","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","0,0","2,3","1,2","1,2","0,0","3,5","3,5","8,1","6,9","12,7","34,7","31,2","34,7","55,5","47,4","54,3","33,5","25,4","11,6","18,5","13,9","8,1","8,1","9,2","10,4","8,1","6,9","10,4","10,4"
2011,Kralupy nad Vltavou,20,34023,30. 11. 2024,23. 11. 2024,"11,8","11,8","23,5","-11,8",68,85,100,70,28,20,10,2,0,0,5,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,2,5,2,15,5,25,22,32,22,57,18,60,52,25,12,8,12,"79,4","99,9","117,6","82,3","32,3","23,5","11,8","2,9","0,0","0,0","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","5,9","2,9","17,6","5,9","29,4","26,5","38,2","26,5","67,6","20,6","70,5","61,7","29,4","14,7","8,8","14,7","23,5","23,5","11,8","8,8","11,8","14,7","5,9","11,8"
2012,Kutná Hora,20,51645,30. 11. 2024,23. 11. 2024,"3,9","3,9","9,7","-5,8",62,85,100,85,40,38,15,4,4,10,8,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,2,2,4,2,2,0,0,0,0,6,4,2,15,10,12,29,48,40,42,54,46,21,15,8,12,"58,1","79,4","92,9","79,4","36,8","34,9","13,6","3,9","3,9","9,7","7,7","0,0","1,9","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","1,9","1,9","0,0","0,0","0,0","0,0","5,8","3,9","1,9","13,6","9,7","11,6","27,1","44,5","36,8","38,7","50,3","42,6","19,4","13,6","7,7","11,6","9,7","7,7","5,8","1,9","1,9","3,9","3,9","3,9"
2013,Lysá nad Labem,20,31575,30. 11. 2024,23. 11. 2024,"0,0","0,0","19,0","-19,0",22,44,100,46,38,32,16,14,4,4,4,0,6,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,2,12,8,10,8,16,26,10,32,40,28,30,0,6,6,14,"34,8","69,7","158,4","72,8","60,2","50,7","25,3","22,2","6,3","6,3","6,3","0,0","9,5","0,0","0,0","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","3,2","3,2","19,0","12,7","15,8","12,7","25,3","41,2","15,8","50,7","63,3","44,3","47,5","0,0","9,5","9,5","22,2","19,0","12,7","9,5","6,3","3,2","3,2","0,0","0,0"
2014,Mělník,20,46205,30. 11. 2024,23. 11. 2024,"26,0","26,0","28,1","-2,2",55,100,100,68,33,34,17,13,15,7,3,0,1,0,2,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,3,3,2,4,3,7,4,9,14,12,14,18,36,30,26,21,27,4,17,7,"123,4","222,9","222,9","151,5","73,6","75,7","36,8","28,1","32,5","15,1","6,5","0,0","2,2","0,0","4,3","0,0","2,2","0,0","4,3","2,2","2,2","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","6,5","6,5","4,3","8,7","6,5","15,1","8,7","19,5","30,3","26,0","30,3","41,1","80,1","67,1","58,4","47,6","60,6","8,7","39,0","15,1","28,1","28,1","23,8","32,5","32,5","23,8","26,0","26,0"
2015,Mladá Boleslav,20,115318,30. 11. 2024,23. 11. 2024,"5,2","5,2","6,1","-0,9",63,79,100,66,19,31,9,9,7,3,4,1,0,0,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,1,2,3,5,5,7,15,12,18,32,25,35,45,44,34,19,7,11,14,"59,8","75,4","95,4","63,3","18,2","29,5","8,7","8,7","6,9","2,6","3,5","0,9","0,0","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,9","1,7","2,6","4,3","4,3","6,9","14,7","11,3","17,3","30,4","24,3","33,0","42,5","41,6","32,1","18,2","6,9","10,4","13,0","6,1","6,1","4,3","3,5","0,9","1,7","5,2","5,2"
2016,Mnichovo Hradiště,20,18558,30. 11. 2024,23. 11. 2024,"5,4","5,4","5,4","0,0",100,53,80,67,33,27,13,20,13,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,7,13,27,7,33,53,60,33,53,13,20,13,7,7,"80,8","43,1","64,7","53,9","26,9","21,6","10,8","16,2","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","10,8","21,6","5,4","26,9","43,1","48,5","26,9","43,1","10,8","16,2","10,8","5,4","5,4","5,4","5,4","5,4","5,4","5,4","5,4","5,4","5,4"
2017,Neratovice,20,32872,30. 11. 2024,23. 11. 2024,"15,2","15,2","18,3","-3,0",60,60,100,55,24,27,6,2,10,6,2,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,3,3,3,2,3,0,2,5,5,5,2,8,10,21,24,21,53,53,40,52,23,18,11,21,"112,6","112,6","188,6","103,4","45,6","51,7","12,2","3,0","18,3","12,2","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","6,1","6,1","6,1","3,0","6,1","0,0","3,0","9,1","9,1","9,1","3,0","15,2","18,3","39,5","45,6","39,5","100,4","100,4","76,1","97,3","42,6","33,5","21,3","39,5","18,3","18,3","15,2","21,3","24,3","18,3","15,2","15,2"
2018,Nymburk,20,41484,30. 11. 2024,23. 11. 2024,"21,7","21,7","4,8","16,9",60,84,100,71,24,31,20,9,4,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,4,2,18,11,18,18,13,24,24,40,27,18,16,4,2,"65,1","91,6","108,5","77,1","26,5","33,7","21,7","9,6","4,8","7,2","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","2,4","19,3","12,1","19,3","19,3","14,5","26,5","26,5","43,4","28,9","19,3","16,9","4,8","2,4","4,8","4,8","2,4","12,1","16,9","21,7","21,7","21,7"
2019,Poděbrady,20,32404,30. 11. 2024,23. 11. 2024,"15,4","15,4","3,1","12,3",84,88,100,78,50,44,16,9,3,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,3,3,0,6,9,25,19,25,28,19,47,25,38,16,6,9,"83,3","86,4","98,8","77,2","49,4","43,2","15,4","9,3","3,1","3,1","3,1","6,2","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","9,3","3,1","3,1","0,0","6,2","9,3","24,7","18,5","24,7","27,8","18,5","46,3","24,7","37,0","15,4","6,2","9,3","3,1","3,1","6,2","12,3","12,3","15,4","15,4","15,4"
2020,Příbram,20,71498,30. 11. 2024,23. 11. 2024,"8,4","8,4","14,0","-5,6",95,92,100,78,24,32,11,9,3,2,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,3,8,9,5,15,13,41,79,62,46,34,21,15,10,10,"155,2","151,1","163,6","127,3","39,2","51,7","18,2","15,4","5,6","2,8","5,6","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","1,4","1,4","0,0","4,2","12,6","15,4","8,4","25,2","21,0","67,1","130,1","100,7","75,5","55,9","33,6","23,8","16,8","16,8","14,0","14,0","8,4","8,4","7,0","7,0","8,4","8,4"
2021,Rakovník,20,56058,30. 11. 2024,23. 11. 2024,"10,7","10,7","16,1","-5,4",70,98,96,100,43,34,19,26,21,11,4,2,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,2,2,6,4,4,13,13,21,38,89,100,91,49,66,30,17,32,11,"58,9","82,1","80,3","83,8","35,7","28,5","16,1","21,4","17,8","8,9","3,6","1,8","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","1,8","0,0","0,0","1,8","0,0","0,0","1,8","1,8","5,4","3,6","3,6","10,7","10,7","17,8","32,1","74,9","83,8","76,7","41,0","55,3","25,0","14,3","26,8","8,9","16,1","16,1","12,5","14,3","14,3","12,5","14,3","10,7"
2022,Říčany,20,77533,30. 11. 2024,23. 11. 2024,"5,2","5,2","6,4","-1,3",59,87,100,61,30,38,13,5,7,13,5,3,2,7,0,0,0,2,2,0,2,0,0,0,0,2,0,2,2,0,3,8,3,2,0,2,2,7,5,16,15,25,44,69,51,54,44,23,30,8,16,"46,4","68,4","78,7","47,7","23,2","29,7","10,3","3,9","5,2","10,3","3,9","2,6","1,3","5,2","0,0","0,0","0,0","1,3","1,3","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","1,3","1,3","0,0","2,6","6,4","2,6","1,3","0,0","1,3","1,3","5,2","3,9","12,9","11,6","19,3","34,8","54,2","40,0","42,6","34,8","18,1","23,2","6,4","12,9","6,4","6,4","5,2","3,9","3,9","3,9","3,9","5,2"
2023,Sedlčany,20,22121,30. 11. 2024,23. 11. 2024,"4,5","4,5","9,0","-4,5",51,41,100,73,19,16,30,5,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,3,0,11,24,62,35,65,41,11,11,8,3,"85,9","67,8","167,3","122,1","31,6","27,1","49,7","9,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","4,5","4,5","4,5","0,0","18,1","40,7","104,0","58,8","108,5","67,8","18,1","18,1","13,6","4,5","9,0","13,6","13,6","13,6","13,6","4,5","4,5","4,5"
2024,Slaný,20,41929,30. 11. 2024,23. 11. 2024,"9,5","9,5","9,5","0,0",70,81,100,86,40,35,7,7,14,7,2,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,5,9,5,9,9,12,16,26,60,51,49,35,16,21,5,7,"71,5","83,5","102,6","88,2","40,5","35,8","7,2","7,2","14,3","7,2","2,4","0,0","4,8","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","0,0","4,8","9,5","4,8","9,5","9,5","11,9","16,7","26,2","62,0","52,5","50,1","35,8","16,7","21,5","4,8","7,2","9,5","9,5","7,2","9,5","9,5","9,5","7,2","9,5"
2025,Vlašim,20,26226,30. 11. 2024,23. 11. 2024,"7,6","7,6","11,4","-3,8",60,65,70,100,25,35,10,15,5,10,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,5,10,10,30,20,20,40,40,40,20,20,5,5,"45,8","49,6","53,4","76,3","19,1","26,7","7,6","11,4","3,8","7,6","3,8","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","7,6","3,8","7,6","7,6","22,9","15,3","15,3","30,5","30,5","30,5","15,3","15,3","3,8","3,8","11,4","15,3","19,1","19,1","15,3","15,3","7,6","7,6"
2026,Votice,20,12783,30. 11. 2024,23. 11. 2024,"15,6","15,6","0,0","15,6",54,77,62,31,23,38,8,8,15,15,23,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,8,23,46,62,77,46,100,23,23,8,8,15,"54,8","78,2","62,6","31,3","23,5","39,1","7,8","7,8","15,6","15,6","23,5","0,0","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,5","7,8","23,5","46,9","62,6","78,2","46,9","101,7","23,5","23,5","7,8","7,8","15,6","0,0","7,8","7,8","15,6","15,6","15,6","15,6","15,6"
3101,Blatná,31,13685,30. 11. 2024,23. 11. 2024,"7,3","7,3","21,9","-14,6",66,94,100,50,34,22,16,9,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,12,38,28,12,28,56,62,53,34,16,22,9,9,"153,5","219,2","233,8","116,9","80,4","51,2","36,5","21,9","0,0","29,2","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","7,3","29,2","87,7","65,8","29,2","65,8","131,5","146,1","124,2","80,4","36,5","51,2","21,9","21,9","21,9","14,6","0,0","0,0","7,3","7,3","7,3","7,3"
3102,České Budějovice,31,166778,30. 11. 2024,23. 11. 2024,"10,8","10,8","11,4","-0,6",74,93,100,89,27,26,12,7,6,5,5,3,1,3,3,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,2,2,3,2,3,5,9,14,23,31,54,63,55,48,27,14,13,9,"103,7","130,7","140,9","125,9","38,4","36,6","16,8","10,2","8,4","7,2","6,6","4,8","1,8","4,8","4,2","0,6","3,0","0,6","0,6","0,6","0,0","0,6","0,0","1,2","1,8","0,6","0,6","0,6","1,8","1,8","1,8","1,2","2,4","2,4","2,4","4,8","3,0","4,2","6,6","12,6","19,2","31,8","43,2","76,7","88,1","77,9","67,2","37,8","20,4","18,6","13,2","11,4","12,0","11,4","7,8","7,2","8,4","10,8","10,8"
3103,Český Krumlov,31,41867,30. 11. 2024,23. 11. 2024,"31,1","31,1","9,6","21,5",100,97,87,93,20,38,13,10,7,8,0,0,2,3,7,2,0,2,0,0,2,2,0,0,0,0,0,0,0,5,2,3,5,2,0,11,0,0,20,18,20,25,48,57,52,66,41,23,28,7,10,"145,7","140,9","126,6","136,1","28,7","54,9","19,1","14,3","9,6","11,9","0,0","0,0","2,4","4,8","9,6","2,4","0,0","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","2,4","4,8","7,2","2,4","0,0","16,7","0,0","0,0","28,7","26,3","28,7","35,8","69,3","83,6","76,4","95,5","59,7","33,4","40,6","9,6","14,3","9,6","11,9","14,3","28,7","33,4","33,4","31,1","31,1"
3104,Dačice,31,18507,30. 11. 2024,23. 11. 2024,"21,6","21,6","5,4","16,2",56,46,78,44,12,17,10,7,0,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,5,12,12,44,90,100,56,46,15,7,5,10,"124,3","102,7","172,9","97,3","27,0","37,8","21,6","16,2","0,0","0,0","10,8","10,8","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","5,4","10,8","27,0","27,0","97,3","199,9","221,5","124,3","102,7","32,4","16,2","10,8","21,6","5,4","5,4","5,4","10,8","16,2","16,2","21,6","21,6"
3105,Jindřichův Hradec,31,46910,30. 11. 2024,23. 11. 2024,"25,6","25,6","29,8","-4,3",71,86,100,83,30,34,16,9,4,2,8,5,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,3,4,1,5,10,10,8,22,61,58,55,37,25,18,15,11,"138,6","168,4","196,1","162,0","59,7","66,1","32,0","17,1","8,5","4,3","14,9","10,7","2,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","0,0","0,0","0,0","4,3","2,1","0,0","2,1","2,1","6,4","8,5","2,1","10,7","19,2","19,2","14,9","42,6","119,4","113,0","108,7","72,5","49,0","36,2","29,8","21,3","29,8","25,6","23,4","14,9","17,1","17,1","25,6","25,6"
