kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,3.7.24,4.7.24,5.7.24,6.7.24,7.7.24,8.7.24,9.7.24
2017,Neratovice,20,32872,9. 7. 2024,2. 7. 2024,"6,1","6,1","3,0","3,0",0,2,2,0,0,3,2,5,13,7,12,10,15,18,15,25,22,47,48,28,52,50,82,100,22,28,27,3,3,10,5,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,3,3,2,2,"0,0","3,0","3,0","0,0","0,0","6,1","3,0","9,1","24,3","12,2","21,3","18,3","27,4","33,5","27,4","45,6","39,5","85,2","88,2","51,7","94,3","91,3","149,1","182,5","39,5","51,7","48,7","6,1","6,1","18,3","9,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","3,0","0,0","6,1","6,1","3,0","3,0","3,0","9,1","6,1","6,1","6,1","6,1","6,1","6,1"
2018,Nymburk,20,41484,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,5,0,5,2,0,5,2,7,5,7,19,12,17,24,36,19,33,45,62,79,88,100,43,43,24,14,2,10,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,"0,0","0,0","4,8","0,0","4,8","2,4","0,0","4,8","2,4","7,2","4,8","7,2","19,3","12,1","16,9","24,1","36,2","19,3","33,7","45,8","62,7","79,5","89,2","101,2","43,4","43,4","24,1","14,5","2,4","9,6","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2019,Poděbrady,20,32404,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,3,7,3,0,7,13,7,7,7,20,23,33,17,53,60,87,83,100,93,93,50,67,40,10,7,3,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"0,0","0,0","0,0","0,0","3,1","6,2","3,1","0,0","6,2","12,3","6,2","6,2","6,2","18,5","21,6","30,9","15,4","49,4","55,5","80,2","77,2","92,6","86,4","86,4","46,3","61,7","37,0","9,3","6,2","3,1","3,1","6,2","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2020,Příbram,20,71498,9. 7. 2024,2. 7. 2024,"1,4","1,4","0,0","1,4",0,1,1,1,1,0,2,1,1,1,9,13,16,16,8,18,13,30,35,39,74,83,100,86,37,37,19,9,5,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"0,0","1,4","1,4","1,4","1,4","0,0","2,8","1,4","1,4","1,4","15,4","22,4","28,0","28,0","14,0","30,8","22,4","51,7","60,1","67,1","127,3","142,7","172,0","148,3","62,9","64,3","32,2","15,4","8,4","4,2","4,2","2,8","2,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","1,4"
2021,Rakovník,20,56058,9. 7. 2024,2. 7. 2024,"0,0","0,0","1,8","-1,8",0,0,4,0,0,7,2,2,2,13,26,28,22,41,33,41,39,43,48,80,59,98,93,100,70,48,28,26,17,20,7,2,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,"0,0","0,0","3,6","0,0","0,0","5,4","1,8","1,8","1,8","10,7","21,4","23,2","17,8","33,9","26,8","33,9","32,1","35,7","39,2","66,0","48,2","80,3","76,7","82,1","57,1","39,2","23,2","21,4","14,3","16,1","5,4","1,8","0,0","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","1,8","0,0","0,0","1,8","1,8","1,8","1,8","0,0","0,0","0,0","0,0"
2022,Říčany,20,77533,9. 7. 2024,2. 7. 2024,"7,7","7,7","3,9","3,9",0,0,2,3,2,2,0,3,0,12,14,11,20,15,20,15,18,20,45,37,42,68,100,65,34,42,26,8,6,8,9,5,3,2,5,0,0,2,0,2,0,2,0,0,0,0,2,0,3,0,0,"0,0","0,0","1,3","2,6","1,3","1,3","0,0","2,6","0,0","10,3","11,6","9,0","16,8","12,9","16,8","12,9","15,5","16,8","37,4","31,0","34,8","56,8","83,8","54,2","28,4","34,8","21,9","6,4","5,2","6,4","7,7","3,9","2,6","1,3","3,9","0,0","0,0","1,3","0,0","1,3","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","3,9","3,9","7,7","7,7","6,4","6,4","7,7","7,7"
2023,Sedlčany,20,22121,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,2,0,0,2,5,2,9,5,9,7,18,11,16,16,25,9,25,20,27,36,48,100,18,23,20,14,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,"0,0","0,0","4,5","0,0","0,0","4,5","9,0","4,5","18,1","9,0","18,1","13,6","36,2","22,6","31,6","31,6","49,7","18,1","49,7","40,7","54,2","72,3","94,9","198,9","36,2","45,2","40,7","27,1","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2024,Slaný,20,41929,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,2,5,2,0,5,5,14,19,19,19,19,29,31,31,26,29,55,48,81,98,100,48,52,26,5,10,10,5,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,"0,0","0,0","0,0","2,4","4,8","2,4","0,0","4,8","4,8","14,3","19,1","19,1","19,1","19,1","28,6","31,0","31,0","26,2","28,6","54,9","47,7","81,1","97,8","100,2","47,7","52,5","26,2","4,8","9,5","9,5","4,8","2,4","2,4","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2025,Vlašim,20,26226,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,5,10,0,14,5,5,33,24,24,38,71,52,67,100,38,33,19,14,10,10,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","7,6","0,0","11,4","3,8","3,8","26,7","19,1","19,1","30,5","57,2","41,9","53,4","80,1","30,5","26,7","15,3","11,4","7,6","7,6","0,0","7,6","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2026,Votice,20,12783,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,8,15,15,31,8,15,54,31,31,69,31,100,54,54,15,31,23,15,8,15,31,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","15,6","15,6","31,3","7,8","15,6","54,8","31,3","31,3","70,4","31,3","101,7","54,8","54,8","15,6","31,3","23,5","15,6","7,8","15,6","31,3","0,0","0,0","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3101,Blatná,31,13685,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",3,0,3,0,3,0,0,6,6,10,13,16,32,16,23,19,19,10,26,35,74,77,100,87,32,35,19,13,3,13,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,3","0,0","7,3","0,0","7,3","0,0","0,0","14,6","14,6","21,9","29,2","36,5","73,1","36,5","51,2","43,8","43,8","21,9","58,5","80,4","168,1","175,4","226,5","197,3","73,1","80,4","43,8","29,2","7,3","29,2","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3102,České Budějovice,31,166778,9. 7. 2024,2. 7. 2024,"0,6","0,6","1,8","-1,2",0,0,0,0,1,1,4,1,4,6,12,14,15,22,20,29,34,34,49,41,65,74,100,90,50,36,18,9,7,4,5,5,2,2,4,1,2,1,0,0,0,0,0,0,1,1,0,0,1,2,1,"0,6","0,0","0,0","0,6","1,8","1,8","6,0","1,2","6,0","9,0","17,4","20,4","22,2","31,2","28,8","42,0","48,6","48,6","70,8","59,4","93,5","106,1","143,9","130,1","71,4","51,6","26,4","12,6","9,6","5,4","7,2","6,6","3,6","3,0","5,4","1,2","2,4","1,2","0,6","0,6","0,0","0,0","0,6","0,6","1,2","1,8","0,0","0,6","1,2","2,4","1,2","1,8","2,4","1,2","1,2","1,2","1,2","0,6","0,6"
3103,Český Krumlov,31,41867,9. 7. 2024,2. 7. 2024,"0,0","0,0","4,8","-4,8",0,0,0,0,0,0,3,1,3,9,7,22,21,18,31,46,34,45,42,96,100,79,84,75,51,31,27,12,4,7,3,0,1,1,7,1,0,0,1,0,0,3,0,0,0,0,0,0,0,3,3,"0,0","0,0","0,0","0,0","0,0","0,0","4,8","2,4","4,8","14,3","11,9","35,8","33,4","28,7","50,2","74,0","54,9","71,7","66,9","152,9","160,0","126,6","133,8","119,4","81,2","50,2","43,0","19,1","7,2","11,9","4,8","0,0","2,4","2,4","11,9","2,4","0,0","0,0","2,4","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","4,8","4,8","4,8","4,8","4,8","4,8","0,0","0,0"
3104,Dačice,31,18507,9. 7. 2024,2. 7. 2024,"5,4","5,4","0,0","5,4",0,0,0,0,0,0,7,0,0,4,25,4,29,36,32,29,32,39,57,71,68,82,82,100,29,29,25,11,4,0,4,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","5,4","37,8","5,4","43,2","54,0","48,6","43,2","48,6","59,4","86,5","108,1","102,7","124,3","124,3","151,3","43,2","43,2","37,8","16,2","5,4","0,0","5,4","16,2","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4"
3105,Jindřichův Hradec,31,46910,9. 7. 2024,2. 7. 2024,"0,0","0,0","6,4","-6,4",0,1,0,0,0,0,0,1,2,6,13,14,21,11,24,29,23,29,41,48,63,68,100,92,48,33,38,10,10,1,4,10,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0","2,1","0,0","0,0","0,0","0,0","0,0","2,1","4,3","10,7","25,6","27,7","40,5","21,3","46,9","55,4","44,8","55,4","78,9","91,7","121,5","130,0","191,9","176,9","91,7","64,0","72,5","19,2","19,2","2,1","8,5","19,2","4,3","0,0","4,3","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","0,0","0,0","0,0","6,4","6,4","4,3","2,1","2,1","2,1","0,0","0,0"
