kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 40,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25
2010,Kolín,20,86543,23. 10. 2025,16. 10. 2025,"25,4","25,4","13,9","11,6",48,25,36,25,20,14,18,11,14,2,5,7,7,5,2,5,9,11,0,7,2,7,5,0,2,5,0,0,0,0,2,2,5,5,2,0,2,9,0,0,7,14,14,9,11,18,61,50,100,52,52,"24,3","12,7","18,5","12,7","10,4","6,9","9,2","5,8","6,9","1,2","2,3","3,5","3,5","2,3","1,2","2,3","4,6","5,8","0,0","3,5","1,2","3,5","2,3","0,0","1,2","2,3","0,0","0,0","0,0","0,0","1,2","1,2","2,3","2,3","1,2","0,0","1,2","4,6","0,0","0,0","3,5","6,9","6,9","4,6","5,8","9,2","31,2","25,4","50,8","26,6","26,6","13,9","15,0","15,0","16,2","17,3","23,1","24,3","25,4"
2011,Kralupy nad Vltavou,20,34023,23. 10. 2025,16. 10. 2025,"32,3","32,3","23,5","8,8",43,33,19,19,29,24,24,19,24,0,5,5,29,14,5,0,0,0,10,10,5,5,5,0,0,5,0,0,0,5,10,0,5,0,0,0,0,0,0,5,0,0,14,10,5,43,48,38,100,57,52,"26,5","20,6","11,8","11,8","17,6","14,7","14,7","11,8","14,7","0,0","2,9","2,9","17,6","8,8","2,9","0,0","0,0","0,0","5,9","5,9","2,9","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","8,8","5,9","2,9","26,5","29,4","23,5","61,7","35,3","32,3","23,5","29,4","29,4","29,4","23,5","26,5","29,4","32,3"
2012,Kutná Hora,20,51645,23. 10. 2025,16. 10. 2025,"21,3","21,3","32,9","-11,6",57,22,22,30,22,9,13,4,13,4,13,9,4,13,17,17,22,4,4,0,13,0,0,0,0,0,0,4,0,4,9,22,17,4,0,13,4,9,4,0,0,4,13,13,17,26,30,39,87,74,100,"25,2","9,7","9,7","13,6","9,7","3,9","5,8","1,9","5,8","1,9","5,8","3,9","1,9","5,8","7,7","7,7","9,7","1,9","1,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","7,7","1,9","0,0","5,8","1,9","3,9","1,9","0,0","0,0","1,9","5,8","5,8","7,7","11,6","13,6","17,4","38,7","32,9","44,5","32,9","31,0","31,0","29,0","23,2","27,1","27,1","21,3"
2013,Lysá nad Labem,20,31575,23. 10. 2025,16. 10. 2025,"31,7","31,7","15,8","15,8",50,19,19,31,44,6,12,19,25,6,0,6,6,0,6,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,6,6,6,0,6,0,19,0,6,19,19,19,25,19,69,62,88,100,"25,3","9,5","9,5","15,8","22,2","3,2","6,3","9,5","12,7","3,2","0,0","3,2","3,2","0,0","3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","3,2","3,2","0,0","3,2","0,0","9,5","0,0","3,2","9,5","9,5","9,5","12,7","9,5","34,8","31,7","44,3","50,7","15,8","15,8","9,5","15,8","19,0","22,2","25,3","31,7"
2014,Mělník,20,46205,23. 10. 2025,16. 10. 2025,"23,8","23,8","17,3","6,5",49,9,32,17,23,21,26,13,19,6,8,9,0,8,2,8,0,0,6,2,2,2,2,4,4,0,2,0,0,0,2,0,8,2,8,0,4,6,0,4,4,6,4,4,6,11,28,42,100,45,66,"56,3","10,8","36,8","19,5","26,0","23,8","30,3","15,1","21,6","6,5","8,7","10,8","0,0","8,7","2,2","8,7","0,0","0,0","6,5","2,2","2,2","2,2","2,2","4,3","4,3","0,0","2,2","0,0","0,0","0,0","2,2","0,0","8,7","2,2","8,7","0,0","4,3","6,5","0,0","4,3","4,3","6,5","4,3","4,3","6,5","13,0","32,5","47,6","114,7","51,9","75,7","17,3","23,8","23,8","23,8","19,5","19,5","23,8","23,8"
2015,Mladá Boleslav,20,115318,23. 10. 2025,16. 10. 2025,"19,9","19,9","11,3","8,7",29,10,17,14,15,2,12,7,9,3,2,2,1,8,6,1,1,1,2,5,43,2,100,47,1,3,6,7,3,2,1,2,1,0,1,7,0,3,1,2,2,1,2,5,9,22,23,58,72,44,57,"21,7","7,8","13,0","10,4","11,3","1,7","8,7","5,2","6,9","2,6","1,7","1,7","0,9","6,1","4,3","0,9","0,9","0,9","1,7","3,5","32,1","1,7","74,6","34,7","0,9","2,6","4,3","5,2","2,6","1,7","0,9","1,7","0,9","0,0","0,9","5,2","0,0","2,6","0,9","1,7","1,7","0,9","1,7","3,5","6,9","16,5","17,3","43,4","53,8","33,0","42,5","11,3","16,5","16,5","16,5","11,3","13,9","17,3","19,9"
2016,Mnichovo Hradiště,20,18558,23. 10. 2025,16. 10. 2025,"10,8","10,8","21,6","-10,8",23,8,23,8,8,8,0,0,8,0,0,0,8,0,0,0,0,0,0,0,38,0,15,15,0,0,15,8,8,0,0,0,0,0,0,0,0,8,15,0,15,0,0,23,15,8,46,69,100,54,46,"16,2","5,4","16,2","5,4","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","0,0","10,8","10,8","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","10,8","0,0","0,0","16,2","10,8","5,4","32,3","48,5","70,1","37,7","32,3","21,6","16,2","16,2","16,2","5,4","5,4","5,4","10,8"
2017,Neratovice,20,32872,23. 10. 2025,16. 10. 2025,"45,6","45,6","24,3","21,3",54,58,25,54,29,25,25,25,17,12,12,4,8,4,21,0,0,8,4,0,0,0,8,0,0,4,0,0,0,0,0,0,0,8,0,0,4,12,0,0,0,12,17,12,12,38,62,83,100,88,92,"39,5","42,6","18,3","39,5","21,3","18,3","18,3","18,3","12,2","9,1","9,1","3,0","6,1","3,0","15,2","0,0","0,0","6,1","3,0","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","3,0","9,1","0,0","0,0","0,0","9,1","12,2","9,1","9,1","27,4","45,6","60,8","73,0","63,9","66,9","24,3","33,5","33,5","33,5","30,4","36,5","39,5","45,6"
2018,Nymburk,20,41484,23. 10. 2025,16. 10. 2025,"14,5","14,5","14,5","0,0",50,33,17,11,11,56,17,22,11,6,0,22,0,6,11,11,6,11,6,0,0,0,0,0,6,0,0,0,0,6,17,0,0,0,0,6,6,6,0,0,0,0,6,33,17,17,50,33,50,100,50,"21,7","14,5","7,2","4,8","4,8","24,1","7,2","9,6","4,8","2,4","0,0","9,6","0,0","2,4","4,8","4,8","2,4","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","2,4","2,4","2,4","0,0","0,0","0,0","0,0","2,4","14,5","7,2","7,2","21,7","14,5","21,7","43,4","21,7","14,5","12,1","9,6","9,6","7,2","9,6","9,6","14,5"
2019,Poděbrady,20,32404,23. 10. 2025,16. 10. 2025,"43,2","43,2","24,7","18,5",58,32,11,5,16,26,26,11,5,0,0,11,0,5,0,16,0,0,0,0,5,0,5,5,0,5,5,0,0,0,0,0,21,5,0,5,0,0,0,5,11,0,11,5,26,26,21,42,79,47,100,"33,9","18,5","6,2","3,1","9,3","15,4","15,4","6,2","3,1","0,0","0,0","6,2","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","0,0","3,1","3,1","0,0","0,0","0,0","0,0","0,0","12,3","3,1","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","6,2","3,1","15,4","15,4","12,3","24,7","46,3","27,8","58,6","24,7","49,4","49,4","49,4","40,1","40,1","37,0","43,2"
2020,Příbram,20,71498,23. 10. 2025,16. 10. 2025,"83,9","83,9","18,2","65,7",70,35,32,30,28,12,28,5,8,12,2,8,5,5,8,5,0,0,2,0,5,0,2,0,0,5,0,0,0,0,0,0,5,2,2,0,5,5,8,8,12,2,2,8,10,25,48,57,80,100,98,"39,2","19,6","18,2","16,8","15,4","7,0","15,4","2,8","4,2","7,0","1,4","4,2","2,8","2,8","4,2","2,8","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","1,4","1,4","0,0","2,8","2,8","4,2","4,2","7,0","1,4","1,4","4,2","5,6","14,0","26,6","32,2","44,8","55,9","54,5","18,2","30,8","30,8","30,8","49,0","58,7","71,3","83,9"
2021,Rakovník,20,56058,23. 10. 2025,16. 10. 2025,"14,3","14,3","12,5","1,8",74,19,67,19,30,26,19,19,11,0,4,7,11,0,7,4,4,7,7,0,0,0,0,0,0,0,0,0,0,4,4,0,4,11,7,11,4,7,0,4,4,7,11,15,19,22,52,44,59,70,100,"35,7","8,9","32,1","8,9","14,3","12,5","8,9","8,9","5,4","0,0","1,8","3,6","5,4","0,0","3,6","1,8","1,8","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","1,8","5,4","3,6","5,4","1,8","3,6","0,0","1,8","1,8","3,6","5,4","7,1","8,9","10,7","25,0","21,4","28,5","33,9","48,2","12,5","10,7","10,7","10,7","10,7","10,7","12,5","14,3"
2022,Říčany,20,77533,23. 10. 2025,16. 10. 2025,"6,4","6,4","5,2","1,3",75,75,29,46,21,12,38,0,29,12,50,17,4,0,21,0,4,12,12,0,8,0,8,0,8,12,21,0,4,12,8,8,8,4,8,4,0,4,0,0,0,4,4,8,17,17,42,33,33,96,100,"23,2","23,2","9,0","14,2","6,4","3,9","11,6","0,0","9,0","3,9","15,5","5,2","1,3","0,0","6,4","0,0","1,3","3,9","3,9","0,0","2,6","0,0","2,6","0,0","2,6","3,9","6,4","0,0","1,3","3,9","2,6","2,6","2,6","1,3","2,6","1,3","0,0","1,3","0,0","0,0","0,0","1,3","1,3","2,6","5,2","5,2","12,9","10,3","10,3","29,7","31,0","5,2","2,6","2,6","2,6","1,3","2,6","2,6","6,4"
2023,Sedlčany,20,22121,23. 10. 2025,16. 10. 2025,"40,7","40,7","31,6","9,0",78,33,44,11,22,11,44,22,67,11,11,11,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,22,11,11,33,56,67,89,100,78,"31,6","13,6","18,1","4,5","9,0","4,5","18,1","9,0","27,1","4,5","4,5","4,5","0,0","0,0","0,0","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","4,5","4,5","13,6","22,6","27,1","36,2","40,7","31,6","31,6","45,2","45,2","45,2","22,6","27,1","40,7","40,7"
2024,Slaný,20,41929,23. 10. 2025,16. 10. 2025,"33,4","33,4","11,9","21,5",27,36,9,23,14,18,18,9,36,14,32,32,9,27,36,32,9,36,50,0,14,5,5,5,0,0,0,0,0,0,5,0,0,5,5,5,0,9,9,0,0,0,9,18,9,23,68,41,100,91,59,"14,3","19,1","4,8","11,9","7,2","9,5","9,5","4,8","19,1","7,2","16,7","16,7","4,8","14,3","19,1","16,7","4,8","19,1","26,2","0,0","7,2","2,4","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","2,4","2,4","0,0","4,8","4,8","0,0","0,0","0,0","4,8","9,5","4,8","11,9","35,8","21,5","52,5","47,7","31,0","11,9","21,5","21,5","21,5","19,1","23,8","26,2","33,4"
2025,Vlašim,20,26226,23. 10. 2025,16. 10. 2025,"11,4","11,4","0,0","11,4",71,43,29,14,14,57,100,14,43,0,0,0,0,0,0,0,14,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,14,0,0,0,0,0,0,14,14,29,14,57,14,29,"19,1","11,4","7,6","3,8","3,8","15,3","26,7","3,8","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","7,6","3,8","15,3","3,8","7,6","0,0","0,0","0,0","0,0","7,6","7,6","11,4","11,4"
2026,Votice,20,12783,23. 10. 2025,16. 10. 2025,"7,8","7,8","7,8","0,0",22,22,11,11,11,22,0,11,22,11,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,22,0,0,0,22,11,22,33,100,22,"15,6","15,6","7,8","7,8","7,8","15,6","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","15,6","7,8","15,6","23,5","70,4","15,6","7,8","7,8","7,8","7,8","7,8","7,8","7,8","7,8"
3101,Blatná,31,13685,23. 10. 2025,16. 10. 2025,"43,8","43,8","14,6","29,2",40,40,33,20,20,7,7,7,13,7,0,0,7,13,7,0,0,0,7,0,0,0,0,7,0,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,7,13,13,7,33,47,73,67,100,53,27,"43,8","43,8","36,5","21,9","21,9","7,3","7,3","7,3","14,6","7,3","0,0","0,0","7,3","14,6","7,3","0,0","0,0","0,0","7,3","0,0","0,0","0,0","0,0","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","14,6","14,6","7,3","36,5","51,2","80,4","73,1","109,6","58,5","29,2","14,6","7,3","7,3","7,3","14,6","21,9","36,5","43,8"
3102,České Budějovice,31,166778,23. 10. 2025,16. 10. 2025,"33,0","33,0","31,8","1,2",81,52,32,26,24,16,20,27,17,23,13,12,6,2,4,12,2,0,4,6,3,2,2,3,0,4,1,0,0,1,3,0,3,4,1,4,2,3,1,3,6,7,7,6,11,18,38,59,100,92,93,"43,8","28,2","17,4","13,8","13,2","8,4","10,8","14,4","9,0","12,6","7,2","6,6","3,0","1,2","2,4","6,6","1,2","0,0","2,4","3,0","1,8","1,2","1,2","1,8","0,0","2,4","0,6","0,0","0,0","0,6","1,8","0,0","1,8","2,4","0,6","2,4","1,2","1,8","0,6","1,8","3,0","3,6","3,6","3,0","6,0","9,6","20,4","31,8","54,0","49,8","50,4","31,8","30,6","29,4","29,4","18,6","22,8","27,6","33,0"
3103,Český Krumlov,31,41867,23. 10. 2025,16. 10. 2025,"21,5","21,5","19,1","2,4",57,81,24,38,14,67,19,38,0,10,5,14,5,14,10,0,5,5,14,0,0,0,0,0,5,0,5,0,0,0,5,10,0,0,0,0,10,0,0,0,5,5,5,5,0,19,29,43,76,100,81,"28,7","40,6","11,9","19,1","7,2","33,4","9,6","19,1","0,0","4,8","2,4","7,2","2,4","7,2","4,8","0,0","2,4","2,4","7,2","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","2,4","2,4","0,0","9,6","14,3","21,5","38,2","50,2","40,6","19,1","14,3","14,3","14,3","9,6","14,3","19,1","21,5"
3104,Dačice,31,18507,23. 10. 2025,16. 10. 2025,"91,9","91,9","59,4","32,4",57,14,14,29,14,21,21,29,7,14,0,0,0,0,0,7,0,0,0,0,7,0,0,14,0,7,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,7,0,14,7,21,57,93,100,"43,2","10,8","10,8","21,6","10,8","16,2","16,2","21,6","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","5,4","16,2","43,2","70,2","75,6","59,4","113,5","118,9","118,9","102,7","102,7","91,9","91,9"
3105,Jindřichův Hradec,31,46910,23. 10. 2025,16. 10. 2025,"53,3","53,3","53,3","0,0",79,62,52,24,55,28,41,24,14,0,14,21,3,0,17,3,0,0,14,3,7,7,3,10,7,3,0,0,0,0,0,0,3,0,7,0,0,0,3,0,7,10,3,10,7,3,52,69,100,41,100,"49,0","38,4","32,0","14,9","34,1","17,1","25,6","14,9","8,5","0,0","8,5","12,8","2,1","0,0","10,7","2,1","0,0","0,0","8,5","2,1","4,3","4,3","2,1","6,4","4,3","2,1","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,3","0,0","0,0","0,0","2,1","0,0","4,3","6,4","2,1","6,4","4,3","2,1","32,0","42,6","61,8","25,6","61,8","53,3","46,9","49,0","42,6","46,9","49,0","57,6","53,3"
