kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,16.2.24,17.2.24,18.2.24,19.2.24,20.2.24,21.2.24,22.2.24
2010,Kolín,20,86543,22. 2. 2024,15. 2. 2024,"2,3","2,3","5,8","-3,5",23,37,28,26,32,15,9,6,3,10,5,7,6,4,3,2,0,0,0,0,1,0,2,0,0,0,2,0,5,3,7,10,19,17,26,32,30,29,29,37,58,80,100,74,24,24,17,9,9,6,10,"26,6","42,8","32,4","30,0","37,0","17,3","10,4","6,9","3,5","11,6","5,8","8,1","6,9","4,6","3,5","2,3","0,0","0,0","0,0","0,0","1,2","0,0","2,3","0,0","0,0","0,0","2,3","0,0","5,8","3,5","8,1","11,6","22,0","19,6","30,0","37,0","34,7","33,5","33,5","42,8","65,9","91,3","114,4","84,4","27,7","27,7","19,6","10,4","10,4","6,9","11,6","5,8","5,8","6,9","8,1","4,6","3,5","2,3","2,3"
2011,Kralupy nad Vltavou,20,34023,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",16,58,50,26,26,13,8,11,13,5,3,5,0,0,3,3,11,0,3,0,0,0,0,0,0,0,0,3,8,5,21,13,16,32,32,24,34,47,32,55,66,100,87,95,24,24,16,5,0,0,5,"17,6","64,7","55,8","29,4","29,4","14,7","8,8","11,8","14,7","5,9","2,9","5,9","0,0","0,0","2,9","2,9","11,8","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","8,8","5,9","23,5","14,7","17,6","35,3","35,3","26,5","38,2","52,9","35,3","61,7","73,5","111,7","97,0","105,8","26,5","26,5","17,6","5,9","0,0","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2012,Kutná Hora,20,51645,22. 2. 2024,15. 2. 2024,"1,9","1,9","0,0","1,9",40,29,31,67,35,19,6,10,15,2,2,2,0,2,4,2,0,0,0,0,4,0,0,0,0,8,4,2,4,10,12,6,21,23,15,25,58,42,35,48,60,75,100,90,38,52,15,8,4,6,12,"36,8","27,1","29,0","62,0","32,9","17,4","5,8","9,7","13,6","1,9","1,9","1,9","0,0","1,9","3,9","1,9","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","7,7","3,9","1,9","3,9","9,7","11,6","5,8","19,4","21,3","13,6","23,2","54,2","38,7","32,9","44,5","56,2","69,7","92,9","83,3","34,9","48,4","13,6","7,7","3,9","5,8","11,6","0,0","0,0","0,0","0,0","1,9","1,9","1,9","1,9"
2013,Lysá nad Labem,20,31575,22. 2. 2024,15. 2. 2024,"9,5","9,5","3,2","6,3",28,28,52,35,22,2,10,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,5,15,8,22,12,28,32,40,28,35,38,42,90,100,40,40,28,18,5,5,2,"34,8","34,8","66,5","44,3","28,5","3,2","12,7","12,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,3","12,7","6,3","6,3","19,0","9,5","28,5","15,8","34,8","41,2","50,7","34,8","44,3","47,5","53,8","114,0","126,7","50,7","50,7","34,8","22,2","6,3","6,3","3,2","3,2","0,0","0,0","0,0","9,5","9,5","9,5","9,5"
2014,Mělník,20,46205,22. 2. 2024,15. 2. 2024,"2,2","2,2","0,0","2,2",52,58,41,40,25,15,21,6,7,4,3,0,5,2,1,0,1,1,0,0,0,1,0,0,0,0,2,2,8,7,8,8,12,21,23,15,33,31,25,37,52,86,100,74,30,42,11,16,15,8,3,"119,0","134,2","93,1","90,9","56,3","34,6","47,6","13,0","15,1","8,7","6,5","0,0","10,8","4,3","2,2","0,0","2,2","2,2","0,0","0,0","0,0","2,2","0,0","0,0","0,0","0,0","4,3","4,3","19,5","15,1","19,5","19,5","28,1","47,6","51,9","34,6","75,7","71,4","56,3","84,4","119,0","196,9","229,4","168,8","69,3","95,2","26,0","36,8","34,6","17,3","6,5","0,0","0,0","0,0","0,0","0,0","2,2","2,2","2,2"
2015,Mladá Boleslav,20,115318,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,9","-0,9",65,44,46,39,18,22,7,6,6,2,4,1,0,0,1,0,1,1,2,0,0,0,0,0,1,1,3,2,4,10,10,12,11,13,8,38,42,29,41,39,60,100,97,87,27,35,13,10,7,6,4,"55,5","37,3","39,0","33,0","15,6","19,1","6,1","5,2","5,2","1,7","3,5","0,9","0,0","0,0","0,9","0,0","0,9","0,9","1,7","0,0","0,0","0,0","0,0","0,0","0,9","0,9","2,6","1,7","3,5","8,7","8,7","10,4","9,5","11,3","6,9","32,1","35,6","24,3","34,7","33,0","51,2","85,0","82,4","73,7","22,5","29,5","11,3","8,7","6,1","5,2","3,5","0,9","0,9","0,9","0,9","0,0","0,0","0,0","0,0"
2016,Mnichovo Hradiště,20,18558,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",67,47,53,7,33,20,13,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,13,13,13,13,7,40,40,100,33,20,47,73,80,53,87,40,27,13,20,7,7,0,"53,9","37,7","43,1","5,4","26,9","16,2","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","10,8","10,8","10,8","5,4","32,3","32,3","80,8","26,9","16,2","37,7","59,3","64,7","43,1","70,1","32,3","21,6","10,8","16,2","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2017,Neratovice,20,32872,22. 2. 2024,15. 2. 2024,"0,0","0,0","3,0","-3,0",53,37,39,23,19,12,5,2,7,0,7,0,2,4,0,0,2,0,0,0,2,0,2,0,2,2,4,7,12,11,7,12,21,18,19,23,23,72,28,39,58,61,100,75,32,28,12,2,7,7,5,"91,3","63,9","66,9","39,5","33,5","21,3","9,1","3,0","12,2","0,0","12,2","0,0","3,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","3,0","3,0","6,1","12,2","21,3","18,3","12,2","21,3","36,5","30,4","33,5","39,5","39,5","124,7","48,7","66,9","100,4","106,5","173,4","130,8","54,8","48,7","21,3","3,0","12,2","12,2","9,1","3,0","3,0","3,0","3,0","0,0","0,0","0,0","0,0"
2018,Nymburk,20,41484,22. 2. 2024,15. 2. 2024,"4,8","4,8","0,0","4,8",30,30,23,25,16,16,5,11,2,2,2,0,0,0,0,2,0,0,0,0,0,2,2,2,2,2,2,2,5,5,7,16,9,11,20,20,32,25,34,52,61,82,100,73,30,34,25,9,2,9,5,"31,3","31,3","24,1","26,5","16,9","16,9","4,8","12,1","2,4","2,4","2,4","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","2,4","2,4","2,4","2,4","2,4","2,4","2,4","4,8","4,8","7,2","16,9","9,6","12,1","21,7","21,7","33,7","26,5","36,2","55,4","65,1","86,8","106,1","77,1","31,3","36,2","26,5","9,6","2,4","9,6","4,8","0,0","0,0","0,0","0,0","4,8","4,8","4,8","4,8"
2019,Poděbrady,20,32404,22. 2. 2024,15. 2. 2024,"3,1","3,1","6,2","-3,1",24,24,41,50,18,21,9,3,3,0,0,6,3,3,0,0,0,3,0,0,0,0,0,0,3,6,3,0,6,15,3,6,9,18,26,26,12,65,47,91,76,76,100,74,53,38,18,12,3,3,3,"24,7","24,7","43,2","52,5","18,5","21,6","9,3","3,1","3,1","0,0","0,0","6,2","3,1","3,1","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","3,1","6,2","3,1","0,0","6,2","15,4","3,1","6,2","9,3","18,5","27,8","27,8","12,3","67,9","49,4","95,7","80,2","80,2","104,9","77,2","55,5","40,1","18,5","12,3","3,1","3,1","3,1","6,2","6,2","6,2","3,1","0,0","3,1","3,1","3,1"
2020,Příbram,20,71498,22. 2. 2024,15. 2. 2024,"1,4","1,4","1,4","0,0",49,15,27,34,37,26,14,9,5,2,9,2,1,3,1,0,0,0,0,0,0,2,0,1,1,0,2,0,1,3,9,16,17,9,11,16,20,25,45,38,84,79,100,76,21,30,12,10,4,2,3,"88,1","26,6","47,6","60,1","65,7","46,2","25,2","15,4","8,4","4,2","16,8","2,8","1,4","5,6","1,4","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","1,4","1,4","0,0","4,2","0,0","1,4","5,6","16,8","28,0","30,8","16,8","19,6","28,0","36,4","44,8","79,7","67,1","151,1","141,3","179,0","135,7","37,8","53,1","21,0","18,2","7,0","2,8","5,6","1,4","1,4","1,4","1,4","1,4","2,8","2,8","1,4"
2021,Rakovník,20,56058,22. 2. 2024,15. 2. 2024,"0,0","0,0","1,8","-1,8",26,22,50,68,32,26,12,6,12,12,6,4,6,2,4,6,0,0,0,0,0,2,2,0,0,8,0,2,8,12,26,20,32,32,34,36,38,46,48,72,56,96,92,100,30,44,20,28,16,14,4,"23,2","19,6","44,6","60,7","28,5","23,2","10,7","5,4","10,7","10,7","5,4","3,6","5,4","1,8","3,6","5,4","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","7,1","0,0","1,8","7,1","10,7","23,2","17,8","28,5","28,5","30,3","32,1","33,9","41,0","42,8","64,2","49,9","85,6","82,1","89,2","26,8","39,2","17,8","25,0","14,3","12,5","3,6","1,8","1,8","1,8","1,8","1,8","0,0","0,0","0,0"
2022,Říčany,20,77533,22. 2. 2024,15. 2. 2024,"1,3","1,3","5,2","-3,9",54,34,51,31,18,19,15,4,4,10,1,7,0,0,3,3,1,0,0,0,0,1,0,3,1,1,3,0,3,12,15,12,18,18,16,13,19,35,32,37,53,68,100,49,32,31,18,6,6,10,4,"47,7","29,7","45,1","27,1","15,5","16,8","12,9","3,9","3,9","9,0","1,3","6,4","0,0","0,0","2,6","2,6","1,3","0,0","0,0","0,0","0,0","1,3","0,0","2,6","1,3","1,3","2,6","0,0","2,6","10,3","12,9","10,3","15,5","15,5","14,2","11,6","16,8","31,0","28,4","32,2","46,4","59,3","87,7","42,6","28,4","27,1","15,5","5,2","5,2","9,0","3,9","5,2","5,2","2,6","2,6","2,6","2,6","1,3","1,3"
2023,Sedlčany,20,22121,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",53,19,36,22,22,17,11,3,11,0,3,0,3,0,0,0,6,0,3,0,0,0,3,0,0,6,3,6,11,3,14,14,14,19,19,17,33,14,31,25,44,42,100,78,25,14,33,6,3,0,0,"85,9","31,6","58,8","36,2","36,2","27,1","18,1","4,5","18,1","0,0","4,5","0,0","4,5","0,0","0,0","0,0","9,0","0,0","4,5","0,0","0,0","0,0","4,5","0,0","0,0","9,0","4,5","9,0","18,1","4,5","22,6","22,6","22,6","31,6","31,6","27,1","54,2","22,6","49,7","40,7","72,3","67,8","162,7","126,6","40,7","22,6","54,2","9,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2024,Slaný,20,41929,22. 2. 2024,15. 2. 2024,"4,8","4,8","0,0","4,8",56,44,40,50,38,18,28,6,8,6,0,2,0,0,4,2,0,0,0,2,0,0,2,0,6,0,0,4,4,20,14,14,18,18,20,30,26,22,28,46,52,66,100,72,40,28,12,4,12,4,4,"66,8","52,5","47,7","59,6","45,3","21,5","33,4","7,2","9,5","7,2","0,0","2,4","0,0","0,0","4,8","2,4","0,0","0,0","0,0","2,4","0,0","0,0","2,4","0,0","7,2","0,0","0,0","4,8","4,8","23,8","16,7","16,7","21,5","21,5","23,8","35,8","31,0","26,2","33,4","54,9","62,0","78,7","119,2","85,9","47,7","33,4","14,3","4,8","14,3","4,8","4,8","0,0","0,0","0,0","0,0","2,4","2,4","2,4","4,8"
2025,Vlašim,20,26226,22. 2. 2024,15. 2. 2024,"0,0","0,0","19,1","-19,1",55,15,40,45,15,20,15,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,5,5,15,5,20,25,25,15,55,75,65,70,100,30,30,20,15,5,10,0,"41,9","11,4","30,5","34,3","11,4","15,3","11,4","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8","3,8","11,4","3,8","15,3","19,1","19,1","11,4","41,9","57,2","49,6","53,4","76,3","22,9","22,9","15,3","11,4","3,8","7,6","0,0","19,1","15,3","15,3","15,3","11,4","11,4","7,6","0,0"
2026,Votice,20,12783,22. 2. 2024,15. 2. 2024,"15,6","15,6","0,0","15,6",42,17,17,17,25,25,25,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,17,17,33,8,25,42,33,42,83,42,100,58,42,25,25,33,8,8,25,25,"39,1","15,6","15,6","15,6","23,5","23,5","23,5","0,0","0,0","7,8","7,8","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","15,6","15,6","31,3","7,8","23,5","39,1","31,3","39,1","78,2","39,1","93,9","54,8","39,1","23,5","23,5","31,3","7,8","7,8","23,5","23,5","0,0","0,0","0,0","0,0","0,0","0,0","7,8","15,6"
3101,Blatná,31,13685,22. 2. 2024,15. 2. 2024,"0,0","0,0","7,3","-7,3",28,34,9,34,22,6,6,16,3,6,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,0,3,3,9,9,16,12,34,16,19,19,22,12,28,47,72,91,100,47,47,22,12,9,3,12,3,"65,8","80,4","21,9","80,4","51,2","14,6","14,6","36,5","7,3","14,6","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","7,3","0,0","7,3","7,3","21,9","21,9","36,5","29,2","80,4","36,5","43,8","43,8","51,2","29,2","65,8","109,6","168,1","211,9","233,8","109,6","109,6","51,2","29,2","21,9","7,3","29,2","7,3","7,3","7,3","7,3","7,3","7,3","7,3","7,3","0,0"
3102,České Budějovice,31,166778,22. 2. 2024,15. 2. 2024,"1,8","1,8","4,2","-2,4",47,47,36,44,31,19,16,6,7,4,2,1,2,2,2,0,1,2,0,0,0,0,0,0,2,1,4,3,2,10,11,12,18,25,19,33,28,39,50,42,66,80,100,86,38,24,13,8,6,4,5,"69,6","69,6","53,4","64,8","45,6","28,2","23,4","9,0","9,6","6,6","3,6","1,8","2,4","2,4","2,4","0,0","1,8","3,0","0,6","0,0","0,6","0,0","0,0","0,6","2,4","1,2","6,0","4,2","3,6","14,4","16,8","18,0","27,0","37,2","27,6","48,0","42,0","57,0","74,4","62,4","97,1","118,7","147,5","126,5","55,8","36,0","19,2","11,4","9,0","6,6","7,2","4,2","4,8","4,8","4,8","3,6","3,6","3,0","1,8"
3103,Český Krumlov,31,41867,22. 2. 2024,15. 2. 2024,"2,4","2,4","0,0","2,4",62,75,70,60,30,22,16,6,11,2,5,0,2,5,3,2,0,0,0,0,0,0,0,0,0,0,3,2,5,10,16,24,21,17,37,52,40,41,71,100,97,97,79,92,24,40,16,10,5,10,0,"93,2","112,3","105,1","90,8","45,4","33,4","23,9","9,6","16,7","2,4","7,2","0,0","2,4","7,2","4,8","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","2,4","7,2","14,3","23,9","35,8","31,1","26,3","54,9","78,8","59,7","62,1","107,5","150,5","145,7","145,7","119,4","138,5","35,8","59,7","23,9","14,3","7,2","14,3","0,0","0,0","0,0","0,0","0,0","2,4","2,4","2,4","2,4"
3104,Dačice,31,18507,22. 2. 2024,15. 2. 2024,"16,2","16,2","16,2","0,0",32,29,71,39,25,29,14,39,14,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,18,14,4,39,32,21,43,36,46,54,75,75,75,100,79,21,25,14,14,0,0,4,"48,6","43,2","108,1","59,4","37,8","43,2","21,6","59,4","21,6","5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","27,0","21,6","5,4","59,4","48,6","32,4","64,8","54,0","70,2","81,1","113,5","113,5","113,5","151,3","118,9","32,4","37,8","21,6","21,6","0,0","0,0","5,4","16,2","10,8","10,8","10,8","10,8","16,2","16,2","16,2"
3105,Jindřichův Hradec,31,46910,22. 2. 2024,15. 2. 2024,"2,1","2,1","14,9","-12,8",27,21,52,43,34,19,11,5,4,2,2,0,3,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,3,10,10,19,21,12,23,29,25,29,49,41,71,82,100,88,34,34,22,7,9,2,5,"53,3","40,5","100,2","83,1","66,1","36,2","21,3","10,7","8,5","4,3","4,3","0,0","6,4","2,1","0,0","4,3","0,0","0,0","0,0","2,1","2,1","0,0","0,0","0,0","0,0","0,0","0,0","2,1","6,4","19,2","19,2","36,2","40,5","23,4","44,8","55,4","49,0","55,4","95,9","78,9","138,6","159,9","194,0","170,5","66,1","66,1","42,6","12,8","17,1","4,3","10,7","14,9","10,7","10,7","8,5","6,4","4,3","4,3","2,1"
