kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 38,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,21.10.24,22.10.24,23.10.24,24.10.24,25.10.24,26.10.24,27.10.24
2010,Kolín,20,86543,27. 10. 2024,20. 10. 2024,"24,3","24,3","34,7","-10,4",34,31,26,29,45,65,100,95,68,16,29,14,6,11,5,10,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,4,2,7,6,11,31,28,31,51,42,49,"38,1","34,7","28,9","32,4","49,7","71,6","110,9","105,2","75,1","17,3","32,4","15,0","6,9","12,7","5,8","11,6","8,1","0,0","2,3","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","0,0","2,3","1,2","1,2","0,0","4,6","2,3","8,1","6,9","12,7","34,7","31,2","34,7","56,6","46,2","54,3","34,7","31,2","34,7","27,7","24,3","25,4","25,4","24,3"
2011,Kralupy nad Vltavou,20,34023,27. 10. 2024,20. 10. 2024,"26,5","26,5","58,8","-32,3",28,28,48,22,62,68,85,100,70,28,20,10,2,0,0,5,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,2,5,2,15,5,28,20,32,20,57,18,60,"32,3","32,3","55,8","26,5","73,5","79,4","99,9","117,6","82,3","32,3","23,5","11,8","2,9","0,0","0,0","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","5,9","2,9","17,6","5,9","32,3","23,5","38,2","23,5","67,6","20,6","70,5","58,8","58,8","41,1","29,4","26,5","26,5","26,5","26,5"
2012,Kutná Hora,20,51645,27. 10. 2024,20. 10. 2024,"19,4","19,4","42,6","-23,2",23,62,40,29,54,67,85,100,85,35,38,15,4,4,10,8,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,2,2,4,2,2,0,0,0,0,6,4,2,15,10,12,29,48,42,40,54,"21,3","58,1","36,8","27,1","50,3","62,0","79,4","92,9","79,4","32,9","34,9","13,6","3,9","3,9","9,7","7,7","0,0","1,9","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","1,9","1,9","0,0","0,0","0,0","0,0","5,8","3,9","1,9","13,6","9,7","11,6","27,1","44,5","38,7","36,8","50,3","42,6","40,7","36,8","31,0","25,2","19,4","19,4","19,4"
2013,Lysá nad Labem,20,31575,27. 10. 2024,20. 10. 2024,"0,0","0,0","47,5","-47,5",14,39,24,29,27,27,43,100,47,39,41,8,14,4,4,4,0,6,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,2,12,8,10,8,18,24,14,29,41,29,"22,2","60,2","38,0","44,3","41,2","41,2","66,5","155,2","72,8","60,2","63,3","12,7","22,2","6,3","6,3","6,3","0,0","9,5","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","3,2","3,2","19,0","12,7","15,8","12,7","28,5","38,0","22,2","44,3","63,3","44,3","47,5","44,3","41,2","34,8","25,3","0,0","0,0","0,0"
2014,Mělník,20,46205,27. 10. 2024,20. 10. 2024,"60,6","60,6","45,4","15,1",18,32,38,23,40,55,100,100,68,36,31,17,13,16,6,3,0,1,0,2,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,3,3,2,4,3,8,4,9,14,13,13,19,35,30,26,"41,1","71,4","84,4","51,9","88,7","123,4","222,9","222,9","151,5","80,1","69,3","36,8","28,1","34,6","13,0","6,5","0,0","2,2","0,0","4,3","0,0","2,2","0,0","4,3","2,2","2,2","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","6,5","6,5","4,3","8,7","6,5","17,3","8,7","19,5","30,3","28,1","28,1","43,3","77,9","67,1","58,4","45,4","39,0","41,1","43,3","56,3","60,6","60,6","60,6"
2015,Mladá Boleslav,20,115318,27. 10. 2024,20. 10. 2024,"18,2","18,2","32,1","-13,9",35,36,28,30,41,61,78,100,66,19,31,8,9,7,3,4,1,0,0,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,1,2,3,5,5,7,15,12,18,32,25,34,44,43,"33,8","34,7","26,9","28,6","39,9","59,0","75,4","96,3","63,3","18,2","29,5","7,8","8,7","6,9","2,6","3,5","0,9","0,0","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,9","1,7","2,6","4,3","4,3","6,9","14,7","11,3","17,3","30,4","24,3","33,0","42,5","41,6","32,1","33,0","29,5","21,7","20,8","18,2","18,2","18,2"
2016,Mnichovo Hradiště,20,18558,27. 10. 2024,20. 10. 2024,"16,2","16,2","10,8","5,4",67,80,27,20,47,100,53,100,47,33,27,13,20,13,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,7,13,27,7,33,60,53,47,40,"53,9","64,7","21,6","16,2","37,7","80,8","43,1","80,8","37,7","26,9","21,6","10,8","16,2","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","10,8","21,6","5,4","26,9","48,5","43,1","37,7","32,3","10,8","16,2","16,2","21,6","16,2","16,2","16,2","16,2"
2017,Neratovice,20,32872,27. 10. 2024,20. 10. 2024,"42,6","42,6","97,3","-54,8",18,23,69,21,46,56,62,100,57,25,26,7,2,10,7,2,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,3,3,3,2,3,0,2,3,5,5,2,8,10,21,25,21,54,54,39,"33,5","42,6","127,8","39,5","85,2","103,4","115,6","185,6","106,5","45,6","48,7","12,2","3,0","18,3","12,2","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","6,1","6,1","6,1","3,0","6,1","0,0","3,0","6,1","9,1","9,1","3,0","15,2","18,3","39,5","45,6","39,5","100,4","100,4","73,0","97,3","76,1","54,8","45,6","39,5","45,6","42,6","42,6"
2018,Nymburk,20,41484,27. 10. 2024,20. 10. 2024,"19,3","19,3","28,9","-9,6",20,29,22,33,60,60,82,100,71,24,33,18,9,4,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,4,2,18,11,18,18,13,24,24,40,"21,7","31,3","24,1","36,2","65,1","65,1","89,2","108,5","77,1","26,5","36,2","19,3","9,6","4,8","7,2","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","2,4","19,3","12,1","19,3","19,3","14,5","26,5","26,5","43,4","28,9","31,3","26,5","19,3","21,7","19,3","19,3","19,3"
2019,Poděbrady,20,32404,27. 10. 2024,20. 10. 2024,"27,8","27,8","30,9","-3,1",24,18,62,44,100,76,79,94,74,47,41,15,9,3,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,3,3,0,6,9,24,18,24,26,18,47,"24,7","18,5","64,8","46,3","104,9","80,2","83,3","98,8","77,2","49,4","43,2","15,4","9,3","3,1","3,1","6,2","3,1","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","9,3","3,1","3,1","0,0","6,2","9,3","24,7","18,5","24,7","27,8","18,5","49,4","30,9","27,8","30,9","30,9","33,9","37,0","37,0","27,8"
2020,Příbram,20,71498,27. 10. 2024,20. 10. 2024,"35,0","35,0","54,5","-19,6",16,24,28,47,54,91,95,100,79,23,31,11,9,3,2,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,3,8,9,5,16,13,47,78,59,47,"26,6","39,2","46,2","76,9","88,1","146,9","153,9","162,2","128,7","37,8","50,4","18,2","15,4","5,6","2,8","5,6","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","1,4","1,4","0,0","4,2","12,6","15,4","8,4","25,2","21,0","75,5","127,3","96,5","75,5","54,5","51,7","46,2","43,4","39,2","33,6","33,6","35,0"
2021,Rakovník,20,56058,27. 10. 2024,20. 10. 2024,"23,2","23,2","55,3","-32,1",35,38,50,52,73,73,94,92,100,42,33,17,27,19,10,4,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,2,2,6,4,4,12,12,21,38,92,98,85,50,"30,3","32,1","42,8","44,6","62,4","62,4","80,3","78,5","85,6","35,7","28,5","14,3","23,2","16,1","8,9","3,6","1,8","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","1,8","0,0","0,0","1,8","0,0","0,0","1,8","1,8","5,4","3,6","3,6","10,7","10,7","17,8","32,1","78,5","83,8","73,1","42,8","55,3","41,0","39,2","33,9","35,7","26,8","25,0","23,2"
2022,Říčany,20,77533,27. 10. 2024,20. 10. 2024,"18,1","18,1","33,5","-15,5",19,21,41,36,52,60,95,100,64,31,45,9,5,7,14,5,3,2,7,0,0,0,2,2,0,2,0,0,0,0,2,0,2,2,0,3,9,3,2,0,2,2,7,5,17,17,22,52,67,57,57,"14,2","15,5","31,0","27,1","38,7","45,1","70,9","74,8","47,7","23,2","33,5","6,4","3,9","5,2","10,3","3,9","2,6","1,3","5,2","0,0","0,0","0,0","1,3","1,3","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","1,3","1,3","0,0","2,6","6,4","2,6","1,3","0,0","1,3","1,3","5,2","3,9","12,9","12,9","16,8","38,7","50,3","42,6","42,6","33,5","31,0","23,2","25,8","23,2","19,3","18,1","18,1"
2023,Sedlčany,20,22121,27. 10. 2024,20. 10. 2024,"18,1","18,1","63,3","-45,2",24,22,14,30,27,51,41,100,73,22,14,30,5,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,3,0,14,22,62,35,68,"40,7","36,2","22,6","49,7","45,2","85,9","67,8","167,3","122,1","36,2","22,6","49,7","9,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","4,5","4,5","4,5","0,0","22,6","36,2","104,0","58,8","113,0","63,3","45,2","40,7","27,1","31,6","18,1","18,1","18,1"
2024,Slaný,20,41929,27. 10. 2024,20. 10. 2024,"16,7","16,7","31,0","-14,3",33,28,30,28,63,67,84,100,86,37,35,7,7,14,7,2,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,5,9,5,9,9,12,16,28,63,49,51,"33,4","28,6","31,0","28,6","64,4","69,2","85,9","102,6","88,2","38,2","35,8","7,2","7,2","14,3","7,2","2,4","0,0","4,8","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","0,0","4,8","9,5","4,8","9,5","9,5","11,9","16,7","28,6","64,4","50,1","52,5","31,0","28,6","16,7","9,5","14,3","16,7","16,7","16,7"
2025,Vlašim,20,26226,27. 10. 2024,20. 10. 2024,"19,1","19,1","26,7","-7,6",25,20,25,20,80,65,55,70,100,25,35,10,15,5,10,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,5,10,10,30,20,20,40,45,"19,1","15,3","19,1","15,3","61,0","49,6","41,9","53,4","76,3","19,1","26,7","7,6","11,4","3,8","7,6","3,8","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","7,6","3,8","7,6","7,6","22,9","15,3","15,3","30,5","34,3","26,7","30,5","30,5","30,5","19,1","15,3","15,3","19,1"
2026,Votice,20,12783,27. 10. 2024,20. 10. 2024,"23,5","23,5","23,5","0,0",38,23,38,38,77,54,77,62,31,23,38,8,8,15,15,23,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,8,23,46,62,77,46,100,"39,1","23,5","39,1","39,1","78,2","54,8","78,2","62,6","31,3","23,5","39,1","7,8","7,8","15,6","15,6","23,5","0,0","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,5","7,8","23,5","46,9","62,6","78,2","46,9","101,7","23,5","7,8","7,8","7,8","15,6","23,5","23,5","23,5"
3101,Blatná,31,13685,27. 10. 2024,20. 10. 2024,"29,2","29,2","80,4","-51,2",19,25,9,28,62,66,91,100,59,25,22,16,9,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,12,38,31,9,28,56,62,53,"43,8","58,5","21,9","65,8","146,1","153,5","211,9","233,8","138,8","58,5","51,2","36,5","21,9","0,0","29,2","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","7,3","29,2","87,7","73,1","21,9","65,8","131,5","146,1","124,2","80,4","87,7","58,5","51,2","43,8","29,2","29,2","29,2"
3102,České Budějovice,31,166778,27. 10. 2024,20. 10. 2024,"38,4","38,4","67,2","-28,8",36,28,47,42,54,73,93,100,89,27,24,12,7,6,5,5,3,1,3,3,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,2,2,3,2,3,5,9,14,23,30,56,62,54,"51,6","39,0","67,2","59,4","76,7","103,7","131,9","141,5","126,5","38,4","33,6","17,4","9,6","8,4","7,2","6,6","4,8","1,8","4,8","4,2","0,6","3,0","0,6","0,6","0,6","0,0","0,6","0,0","1,2","1,8","0,6","0,6","0,6","1,8","1,8","1,8","1,2","2,4","2,4","2,4","4,8","3,0","4,2","6,6","12,6","19,2","32,4","42,6","78,5","88,1","76,1","67,2","64,2","53,4","46,2","43,8","38,4","37,8","38,4"
3103,Český Krumlov,31,41867,27. 10. 2024,20. 10. 2024,"33,4","33,4","57,3","-23,9",51,36,37,70,100,91,90,78,85,19,33,12,9,6,7,0,0,1,3,6,1,0,1,0,0,1,1,0,0,0,0,0,0,0,4,1,3,4,1,0,10,0,0,19,15,18,22,43,55,45,61,"81,2","57,3","59,7","112,3","160,0","145,7","143,3","124,2","136,1","31,1","52,5","19,1","14,3","9,6","11,9","0,0","0,0","2,4","4,8","9,6","2,4","0,0","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","2,4","4,8","7,2","2,4","0,0","16,7","0,0","0,0","31,1","23,9","28,7","35,8","69,3","88,4","71,7","97,9","57,3","50,2","47,8","31,1","28,7","33,4","33,4","33,4"
3104,Dačice,31,18507,27. 10. 2024,20. 10. 2024,"21,6","21,6","108,1","-86,5",20,29,29,39,54,54,51,73,44,12,17,10,7,0,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,5,12,12,44,90,100,59,"43,2","64,8","64,8","86,5","118,9","118,9","113,5","162,1","97,3","27,0","37,8","21,6","16,2","0,0","0,0","10,8","10,8","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","5,4","10,8","27,0","27,0","97,3","199,9","221,5","129,7","108,1","75,6","75,6","75,6","43,2","37,8","32,4","21,6"
3105,Jindřichův Hradec,31,46910,27. 10. 2024,20. 10. 2024,"49,0","49,0","72,5","-23,4",25,28,30,52,55,72,97,100,86,34,34,16,9,5,2,9,5,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,3,5,1,6,10,10,8,23,64,62,57,"46,9","51,2","55,4","95,9","102,3","134,3","179,1","185,5","159,9","64,0","64,0","29,8","17,1","8,5","4,3","17,1","8,5","2,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","0,0","0,0","0,0","4,3","2,1","2,1","0,0","2,1","6,4","8,5","2,1","10,7","19,2","19,2","14,9","42,6","119,4","115,1","106,6","72,5","59,7","53,3","42,6","49,0","51,2","49,0","49,0"
