kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 3,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,1.7.25,2.7.25,3.7.25,4.7.25,5.7.25,6.7.25,7.7.25
2010,Kolín,20,86543,7. 7. 2025,30. 6. 2025,"2,3","2,3","0,0","2,3",4,2,2,2,7,7,16,24,29,73,53,73,98,93,100,60,38,29,33,22,18,22,9,13,11,4,7,7,2,2,4,2,11,7,4,2,7,2,4,0,2,4,0,0,0,2,0,7,4,2,0,"2,3","1,2","1,2","1,2","3,5","3,5","8,1","12,7","15,0","38,1","27,7","38,1","50,8","48,5","52,0","31,2","19,6","15,0","17,3","11,6","9,2","11,6","4,6","6,9","5,8","2,3","3,5","3,5","1,2","1,2","2,3","1,2","5,8","3,5","2,3","1,2","3,5","1,2","2,3","0,0","1,2","2,3","0,0","0,0","0,0","1,2","0,0","3,5","2,3","1,2","0,0","0,0","0,0","1,2","1,2","1,2","1,2","1,2","2,3"
2011,Kralupy nad Vltavou,20,34023,7. 7. 2025,30. 6. 2025,"0,0","0,0","0,0","0,0",0,0,4,0,9,9,26,13,43,43,52,48,91,52,100,87,22,26,22,26,17,22,22,22,4,4,0,22,9,13,4,0,0,4,13,0,4,9,0,0,4,0,0,0,0,4,9,4,0,0,0,"0,0","0,0","2,9","0,0","5,9","5,9","17,6","8,8","29,4","29,4","35,3","32,3","61,7","35,3","67,6","58,8","14,7","17,6","14,7","17,6","11,8","14,7","14,7","14,7","2,9","2,9","0,0","14,7","5,9","8,8","2,9","0,0","0,0","2,9","8,8","0,0","2,9","5,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2012,Kutná Hora,20,51645,7. 7. 2025,30. 6. 2025,"1,9","1,9","7,7","-5,8",0,0,0,4,8,8,12,24,16,40,68,80,92,80,100,84,16,32,20,28,12,8,8,8,12,0,12,8,8,20,8,12,20,4,4,0,12,0,0,0,0,0,0,4,0,8,8,24,8,0,0,"0,0","0,0","0,0","1,9","3,9","3,9","5,8","11,6","7,7","19,4","32,9","38,7","44,5","38,7","48,4","40,7","7,7","15,5","9,7","13,6","5,8","3,9","3,9","3,9","5,8","0,0","5,8","3,9","3,9","9,7","3,9","5,8","9,7","1,9","1,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","3,9","3,9","11,6","3,9","0,0","0,0","7,7","7,7","5,8","1,9","1,9","1,9","0,0","1,9"
2013,Lysá nad Labem,20,31575,7. 7. 2025,30. 6. 2025,"3,2","3,2","3,2","0,0",0,0,6,6,0,44,11,50,17,39,67,50,89,100,67,78,0,22,28,39,17,6,11,28,11,0,0,6,6,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,"0,0","0,0","3,2","3,2","0,0","25,3","6,3","28,5","9,5","22,2","38,0","28,5","50,7","57,0","38,0","44,3","0,0","12,7","15,8","22,2","9,5","3,2","6,3","15,8","6,3","0,0","0,0","3,2","3,2","0,0","6,3","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2"
2014,Mělník,20,46205,7. 7. 2025,30. 6. 2025,"6,5","6,5","0,0","6,5",5,7,7,9,9,14,9,30,33,35,30,51,72,100,47,42,53,26,26,26,26,30,28,21,19,5,7,9,2,7,12,0,0,7,0,5,2,2,2,5,2,0,2,0,0,2,0,7,2,7,5,"4,3","6,5","6,5","8,7","8,7","13,0","8,7","28,1","30,3","32,5","28,1","47,6","67,1","93,1","43,3","39,0","49,8","23,8","23,8","23,8","23,8","28,1","26,0","19,5","17,3","4,3","6,5","8,7","2,2","6,5","10,8","0,0","0,0","6,5","0,0","4,3","2,2","2,2","2,2","4,3","2,2","0,0","2,2","0,0","0,0","2,2","0,0","6,5","2,2","6,5","4,3","0,0","2,2","4,3","4,3","4,3","4,3","4,3","6,5"
2015,Mladá Boleslav,20,115318,7. 7. 2025,30. 6. 2025,"2,6","2,6","2,6","0,0",0,5,2,5,8,8,21,29,27,25,70,48,81,76,75,63,19,16,29,22,8,17,5,10,13,5,0,5,6,5,10,0,3,0,8,16,48,63,100,38,2,5,11,8,5,0,3,3,0,0,6,"0,0","2,6","0,9","2,6","4,3","4,3","11,3","15,6","14,7","13,9","38,2","26,0","44,2","41,6","40,8","34,7","10,4","8,7","15,6","12,1","4,3","9,5","2,6","5,2","6,9","2,6","0,0","2,6","3,5","2,6","5,2","0,0","1,7","0,0","4,3","8,7","26,0","34,7","54,6","20,8","0,9","2,6","6,1","4,3","2,6","0,0","1,7","1,7","0,0","0,0","3,5","2,6","2,6","2,6","0,0","1,7","1,7","1,7","2,6"
2016,Mnichovo Hradiště,20,18558,7. 7. 2025,30. 6. 2025,"0,0","0,0","0,0","0,0",0,0,10,0,0,0,20,10,50,10,60,100,100,40,60,30,20,30,10,20,10,0,0,10,0,0,0,10,0,0,0,0,0,0,0,10,40,20,0,20,0,0,30,10,0,0,0,0,0,0,0,"0,0","0,0","5,4","0,0","0,0","0,0","10,8","5,4","26,9","5,4","32,3","53,9","53,9","21,6","32,3","16,2","10,8","16,2","5,4","10,8","5,4","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","21,6","10,8","0,0","10,8","0,0","0,0","16,2","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2017,Neratovice,20,32872,7. 7. 2025,30. 6. 2025,"12,2","12,2","0,0","12,2",5,0,7,2,10,7,2,12,21,33,33,36,100,62,64,60,29,26,17,33,12,14,17,17,7,5,5,2,2,5,10,0,2,2,2,0,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0,"6,1","0,0","9,1","3,0","12,2","9,1","3,0","15,2","27,4","42,6","42,6","45,6","127,8","79,1","82,1","76,1","36,5","33,5","21,3","42,6","15,2","18,3","21,3","21,3","9,1","6,1","6,1","3,0","3,0","6,1","12,2","0,0","3,0","3,0","3,0","0,0","0,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","0,0","3,0","9,1","9,1","9,1","12,2"
2018,Nymburk,20,41484,7. 7. 2025,30. 6. 2025,"4,8","4,8","0,0","4,8",0,0,0,6,12,6,19,50,25,56,44,50,69,100,75,81,31,50,12,6,6,69,12,31,0,6,12,12,0,19,6,12,12,6,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,6,"0,0","0,0","0,0","2,4","4,8","2,4","7,2","19,3","9,6","21,7","16,9","19,3","26,5","38,6","28,9","31,3","12,1","19,3","4,8","2,4","2,4","26,5","4,8","12,1","0,0","2,4","4,8","4,8","0,0","7,2","2,4","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","9,6","0,0","0,0","0,0","0,0","2,4","0,0","2,4","2,4","2,4","4,8","4,8","4,8","4,8"
2019,Poděbrady,20,32404,7. 7. 2025,30. 6. 2025,"0,0","0,0","3,1","-3,1",0,0,0,17,6,6,0,11,28,50,22,61,33,44,100,50,28,33,6,22,11,28,22,6,6,0,11,0,0,6,17,0,0,0,0,0,6,0,6,6,0,6,6,0,0,0,0,11,17,0,0,"0,0","0,0","0,0","9,3","3,1","3,1","0,0","6,2","15,4","27,8","12,3","33,9","18,5","24,7","55,5","27,8","15,4","18,5","3,1","12,3","6,2","15,4","12,3","3,1","3,1","0,0","6,2","0,0","0,0","3,1","9,3","0,0","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","0,0","3,1","3,1","0,0","0,0","0,0","0,0","6,2","9,3","0,0","0,0","3,1","3,1","0,0","0,0","0,0","0,0","0,0","0,0"
2020,Příbram,20,71498,7. 7. 2025,30. 6. 2025,"2,8","2,8","2,8","0,0",1,3,1,1,1,5,13,14,13,18,32,94,100,94,54,47,22,24,13,21,8,9,9,3,9,0,4,3,3,3,5,0,0,1,0,0,3,0,1,0,3,0,0,0,0,0,0,1,3,0,1,"1,4","2,8","1,4","1,4","1,4","5,6","14,0","15,4","14,0","19,6","35,0","102,1","109,1","102,1","58,7","51,7","23,8","26,6","14,0","22,4","8,4","9,8","9,8","2,8","9,8","0,0","4,2","2,8","2,8","2,8","5,6","0,0","0,0","1,4","0,0","0,0","2,8","0,0","1,4","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","1,4","2,8","0,0","1,4","2,8","2,8","2,8","2,8","1,4","1,4","0,0","2,8"
2021,Rakovník,20,56058,7. 7. 2025,30. 6. 2025,"5,4","5,4","3,6","1,8",0,2,0,2,7,7,5,11,23,23,64,100,98,86,70,52,16,25,30,18,16,11,14,7,5,2,0,9,2,2,2,5,0,7,2,0,0,0,0,0,0,0,0,0,0,5,0,0,5,9,2,"0,0","1,8","0,0","1,8","5,4","5,4","3,6","8,9","17,8","17,8","49,9","78,5","76,7","67,8","55,3","41,0","12,5","19,6","23,2","14,3","12,5","8,9","10,7","5,4","3,6","1,8","0,0","7,1","1,8","1,8","1,8","3,6","0,0","5,4","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","3,6","7,1","1,8","3,6","1,8","1,8","1,8","5,4","5,4","5,4","5,4"
2022,Říčany,20,77533,7. 7. 2025,30. 6. 2025,"1,3","1,3","1,3","0,0",14,0,2,2,2,0,12,12,24,31,29,100,79,67,81,57,24,45,17,21,10,12,12,7,17,12,19,7,2,7,5,0,10,0,7,2,2,5,0,2,10,10,2,0,10,5,2,5,2,7,0,"7,7","0,0","1,3","1,3","1,3","0,0","6,4","6,4","12,9","16,8","15,5","54,2","42,6","36,1","43,9","31,0","12,9","24,5","9,0","11,6","5,2","6,4","6,4","3,9","9,0","6,4","10,3","3,9","1,3","3,9","2,6","0,0","5,2","0,0","3,9","1,3","1,3","2,6","0,0","1,3","5,2","5,2","1,3","0,0","5,2","2,6","1,3","2,6","1,3","3,9","0,0","1,3","1,3","1,3","0,0","1,3","1,3","1,3","1,3"
2023,Sedlčany,20,22121,7. 7. 2025,30. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,4,0,4,9,0,4,17,70,91,57,100,43,17,22,9,4,13,0,22,9,26,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,"0,0","0,0","0,0","0,0","4,5","0,0","4,5","9,0","0,0","4,5","18,1","72,3","94,9","58,8","104,0","45,2","18,1","22,6","9,0","4,5","13,6","0,0","22,6","9,0","27,1","4,5","0,0","4,5","0,0","0,0","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2024,Slaný,20,41929,7. 7. 2025,30. 6. 2025,"2,4","2,4","0,0","2,4",0,0,4,0,8,15,12,12,15,27,27,46,100,100,73,46,19,35,15,12,12,23,8,8,35,23,19,15,12,27,42,8,27,35,15,4,8,4,8,0,0,0,0,0,0,4,0,0,0,8,4,"0,0","0,0","2,4","0,0","4,8","9,5","7,2","7,2","9,5","16,7","16,7","28,6","62,0","62,0","45,3","28,6","11,9","21,5","9,5","7,2","7,2","14,3","4,8","4,8","21,5","14,3","11,9","9,5","7,2","16,7","26,2","4,8","16,7","21,5","9,5","2,4","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","2,4","2,4"
2025,Vlašim,20,26226,7. 7. 2025,30. 6. 2025,"0,0","0,0","3,8","-3,8",0,0,18,0,0,0,27,0,18,27,55,45,36,100,55,73,18,36,9,0,45,9,55,27,9,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"0,0","0,0","7,6","0,0","0,0","0,0","11,4","0,0","7,6","11,4","22,9","19,1","15,3","41,9","22,9","30,5","7,6","15,3","3,8","0,0","19,1","3,8","22,9","11,4","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","3,8","3,8","3,8","3,8","0,0","0,0","0,0","0,0"
2026,Votice,20,12783,7. 7. 2025,30. 6. 2025,"0,0","0,0","7,8","-7,8",0,0,0,0,0,0,8,25,8,33,50,100,42,92,83,8,25,8,8,17,8,8,8,8,17,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,5","7,8","31,3","46,9","93,9","39,1","86,1","78,2","7,8","23,5","7,8","7,8","15,6","7,8","7,8","7,8","7,8","15,6","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","7,8","7,8","0,0","0,0","0,0","0,0"
3101,Blatná,31,13685,7. 7. 2025,30. 6. 2025,"0,0","0,0","0,0","0,0",0,0,4,0,0,4,4,38,50,25,12,42,88,100,38,50,12,38,8,21,0,8,0,8,8,0,0,4,4,4,4,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,4,0,"0,0","0,0","7,3","0,0","0,0","7,3","7,3","65,8","87,7","43,8","21,9","73,1","153,5","175,4","65,8","87,7","21,9","65,8","14,6","36,5","0,0","14,6","0,0","14,6","14,6","0,0","0,0","7,3","7,3","7,3","7,3","0,0","0,0","7,3","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3102,České Budějovice,31,166778,7. 7. 2025,30. 6. 2025,"1,2","1,2","2,4","-1,2",1,3,4,3,4,3,6,10,15,23,37,50,88,100,74,69,26,28,13,17,12,12,10,13,17,8,7,4,3,1,5,4,0,0,5,3,1,0,1,2,1,2,1,0,0,1,2,1,1,3,1,"0,6","3,0","3,6","2,4","4,2","2,4","5,4","9,0","13,8","21,6","34,8","46,8","82,7","93,5","69,6","64,2","24,6","26,4","12,6","15,6","11,4","11,4","9,0","12,6","16,2","7,2","6,6","3,6","2,4","1,2","4,8","4,2","0,0","0,0","4,8","2,4","1,2","0,0","1,2","1,8","0,6","1,8","0,6","0,0","0,0","0,6","1,8","1,2","1,2","2,4","0,6","2,4","1,8","1,8","1,2","1,2","1,2","0,6","1,2"
3103,Český Krumlov,31,41867,7. 7. 2025,30. 6. 2025,"4,8","4,8","0,0","4,8",0,11,0,5,13,0,5,39,24,39,55,76,82,95,100,55,21,47,13,16,16,29,24,3,5,3,0,11,0,13,0,0,5,3,5,0,0,0,0,0,3,0,3,0,0,3,0,5,0,0,0,"0,0","9,6","0,0","4,8","11,9","0,0","4,8","35,8","21,5","35,8","50,2","69,3","74,0","86,0","90,8","50,2","19,1","43,0","11,9","14,3","14,3","26,3","21,5","2,4","4,8","2,4","0,0","9,6","0,0","11,9","0,0","0,0","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","2,4","0,0","4,8","0,0","0,0","0,0","0,0","0,0","4,8","4,8","4,8","4,8","4,8","4,8"
3104,Dačice,31,18507,7. 7. 2025,30. 6. 2025,"0,0","0,0","0,0","0,0",0,2,0,0,0,0,2,2,7,10,24,54,100,93,51,34,7,10,2,12,2,7,7,7,7,0,0,0,0,0,0,2,0,0,0,2,0,0,5,0,2,0,0,0,0,0,0,0,0,2,2,"0,0","5,4","0,0","0,0","0,0","0,0","5,4","5,4","16,2","21,6","54,0","118,9","221,5","205,3","113,5","75,6","16,2","21,6","5,4","27,0","5,4","16,2","16,2","16,2","16,2","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3105,Jindřichův Hradec,31,46910,7. 7. 2025,30. 6. 2025,"0,0","0,0","0,0","0,0",0,2,0,2,5,7,7,8,17,12,15,44,100,98,80,47,25,37,22,19,19,22,8,14,2,3,7,7,2,3,7,0,0,3,3,3,3,2,7,0,3,2,0,0,0,0,0,2,0,3,0,"0,0","2,1","0,0","2,1","6,4","8,5","8,5","10,7","21,3","14,9","19,2","55,4","125,8","123,6","100,2","59,7","32,0","46,9","27,7","23,4","23,4","27,7","10,7","17,1","2,1","4,3","8,5","8,5","2,1","4,3","8,5","0,0","0,0","4,3","4,3","4,3","4,3","2,1","8,5","0,0","4,3","2,1","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
