kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 54,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24
2012,Kutná Hora,20,51645,17. 10. 2024,10. 10. 2024,"36,8","36,8","46,5","-9,7",15,25,58,42,35,48,60,75,100,90,38,52,15,8,4,6,12,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,2,2,4,2,2,0,0,0,0,4,6,2,15,10,8,21,29,38,46,"13,6","23,2","54,2","38,7","32,9","44,5","56,2","69,7","92,9","83,3","34,9","48,4","13,6","7,7","3,9","5,8","11,6","0,0","1,9","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","1,9","1,9","0,0","0,0","0,0","0,0","3,9","5,8","1,9","13,6","9,7","7,7","19,4","27,1","34,9","42,6","46,5","46,5","48,4","48,4","44,5","42,6","38,7","36,8"
2013,Lysá nad Labem,20,31575,17. 10. 2024,10. 10. 2024,"34,8","34,8","50,7","-15,8",12,27,32,39,27,34,37,41,88,100,39,39,27,17,5,5,2,2,7,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,2,2,5,20,7,15,12,29,15,44,27,"15,8","34,8","41,2","50,7","34,8","44,3","47,5","53,8","114,0","129,8","50,7","50,7","34,8","22,2","6,3","6,3","3,2","3,2","9,5","0,0","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","3,2","3,2","6,3","25,3","9,5","19,0","15,8","38,0","19,0","57,0","34,8","50,7","53,8","44,3","44,3","38,0","28,5","31,7","34,8"
2014,Mělník,20,46205,17. 10. 2024,10. 10. 2024,"41,1","41,1","54,1","-13,0",23,15,33,31,25,37,52,86,100,74,30,42,11,16,15,8,3,0,1,0,0,2,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,3,1,4,3,3,6,7,8,11,14,11,16,30,28,"51,9","34,6","75,7","71,4","56,3","84,4","119,0","196,9","229,4","168,8","69,3","95,2","26,0","36,8","34,6","17,3","6,5","0,0","2,2","0,0","0,0","4,3","0,0","2,2","2,2","2,2","4,3","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","6,5","2,2","8,7","6,5","6,5","13,0","15,1","17,3","26,0","32,5","26,0","36,8","69,3","64,9","54,1","47,6","47,6","47,6","34,6","39,0","41,1","41,1"
2015,Mladá Boleslav,20,115318,17. 10. 2024,10. 10. 2024,"36,4","36,4","35,6","0,9",8,38,42,29,41,39,60,100,97,87,27,35,13,10,7,6,4,1,0,0,2,1,2,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,2,3,5,5,3,22,11,17,32,27,34,44,"6,9","32,1","35,6","24,3","34,7","33,0","51,2","85,0","82,4","73,7","22,5","29,5","11,3","8,7","6,1","5,2","3,5","0,9","0,0","0,0","1,7","0,9","1,7","0,9","0,0","0,0","0,0","0,0","1,7","0,9","0,9","0,0","0,0","0,0","0,0","0,0","0,9","0,9","0,9","1,7","2,6","4,3","4,3","2,6","19,1","9,5","14,7","26,9","22,5","28,6","37,3","35,6","39,0","39,0","39,0","36,4","36,4","42,5","36,4"
2016,Mnichovo Hradiště,20,18558,17. 10. 2024,10. 10. 2024,"10,8","10,8","21,6","-10,8",40,40,100,33,20,47,73,80,53,87,40,27,13,20,7,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,7,13,27,33,13,60,27,"32,3","32,3","80,8","26,9","16,2","37,7","59,3","64,7","43,1","70,1","32,3","21,6","10,8","16,2","5,4","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","10,8","21,6","26,9","10,8","48,5","21,6","21,6","26,9","26,9","21,6","21,6","16,2","21,6","10,8"
2017,Neratovice,20,32872,17. 10. 2024,10. 10. 2024,"88,2","88,2","73,0","15,2",19,23,23,72,28,39,58,61,100,75,32,28,12,2,7,7,5,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,4,4,2,4,4,0,0,5,4,7,2,9,9,21,30,21,46,53,"33,5","39,5","39,5","124,7","48,7","66,9","100,4","106,5","173,4","130,8","54,8","48,7","21,3","3,0","12,2","12,2","9,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","6,1","6,1","3,0","6,1","6,1","0,0","0,0","9,1","6,1","12,2","3,0","15,2","15,2","36,5","51,7","36,5","79,1","91,3","73,0","63,9","63,9","63,9","63,9","82,1","94,3","88,2"
2018,Nymburk,20,41484,17. 10. 2024,10. 10. 2024,"26,5","26,5","28,9","-2,4",20,20,32,25,34,52,61,82,100,73,30,34,25,9,2,9,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,7,0,16,11,16,18,7,18,20,"21,7","21,7","33,7","26,5","36,2","55,4","65,1","86,8","106,1","77,1","31,3","36,2","26,5","9,6","2,4","9,6","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","7,2","0,0","16,9","12,1","16,9","19,3","7,2","19,3","21,7","28,9","31,3","31,3","31,3","21,7","24,1","24,1","26,5"
2019,Poděbrady,20,32404,17. 10. 2024,10. 10. 2024,"21,6","21,6","40,1","-18,5",26,26,12,65,47,91,76,76,100,74,53,38,18,12,3,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,3,3,0,15,12,15,12,26,15,"27,8","27,8","12,3","67,9","49,4","95,7","80,2","80,2","104,9","77,2","55,5","40,1","18,5","12,3","3,1","3,1","3,1","6,2","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","6,2","3,1","3,1","0,0","15,4","12,3","15,4","12,3","27,8","15,4","40,1","40,1","40,1","43,2","46,3","33,9","30,9","21,6"
2020,Příbram,20,71498,17. 10. 2024,10. 10. 2024,"46,2","46,2","72,7","-26,6",11,16,20,25,45,38,84,79,100,76,21,30,12,10,4,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,2,6,7,6,11,11,24,64,55,"19,6","28,0","36,4","44,8","79,7","67,1","151,1","141,3","179,0","135,7","37,8","53,1","21,0","18,2","7,0","2,8","5,6","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","2,8","1,4","0,0","4,2","11,2","12,6","11,2","19,6","19,6","43,4","114,7","97,9","72,7","64,3","64,3","65,7","53,1","49,0","47,6","46,2"
2021,Rakovník,20,56058,17. 10. 2024,10. 10. 2024,"46,4","46,4","53,5","-7,1",34,36,38,46,48,72,56,96,92,100,30,44,20,28,16,14,4,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,2,6,4,4,10,14,14,34,74,82,66,"30,3","32,1","33,9","41,0","42,8","64,2","49,9","85,6","82,1","89,2","26,8","39,2","17,8","25,0","14,3","12,5","3,6","1,8","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","1,8","0,0","0,0","0,0","1,8","0,0","1,8","1,8","5,4","3,6","3,6","8,9","12,5","12,5","30,3","66,0","73,1","58,9","53,5","41,0","39,2","41,0","51,7","53,5","53,5","46,4"
2022,Říčany,20,77533,17. 10. 2024,10. 10. 2024,"32,2","32,2","38,7","-6,4",16,13,19,35,32,37,53,68,100,49,32,31,18,6,6,10,4,6,1,3,3,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,9,3,1,0,1,1,3,7,9,12,18,28,59,41,"14,2","11,6","16,8","31,0","28,4","32,2","46,4","59,3","87,7","42,6","28,4","27,1","15,5","5,2","5,2","9,0","3,9","5,2","1,3","2,6","2,6","0,0","0,0","1,3","1,3","0,0","1,3","0,0","0,0","0,0","0,0","0,0","1,3","1,3","1,3","0,0","1,3","7,7","2,6","1,3","0,0","1,3","1,3","2,6","6,4","7,7","10,3","15,5","24,5","51,6","36,1","38,7","38,7","41,3","41,3","42,6","33,5","33,5","32,2"
2023,Sedlčany,20,22121,17. 10. 2024,10. 10. 2024,"67,8","67,8","90,4","-22,6",19,17,33,14,31,25,44,42,100,78,25,14,33,6,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,3,0,8,19,53,31,"31,6","27,1","54,2","22,6","49,7","40,7","72,3","67,8","162,7","126,6","40,7","22,6","54,2","9,0","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","9,0","4,5","0,0","13,6","31,6","85,9","49,7","90,4","94,9","94,9","99,5","90,4","90,4","85,9","67,8"
2024,Slaný,20,41929,17. 10. 2024,10. 10. 2024,"35,8","35,8","42,9","-7,2",20,30,26,22,28,46,52,66,100,72,40,28,12,4,14,4,4,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,10,0,10,6,8,10,14,46,50,"23,8","35,8","31,0","26,2","33,4","54,9","62,0","78,7","119,2","85,9","47,7","33,4","14,3","4,8","16,7","4,8","4,8","0,0","4,8","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","0,0","2,4","11,9","0,0","11,9","7,2","9,5","11,9","16,7","54,9","59,6","42,9","47,7","47,7","50,1","40,5","40,5","42,9","35,8"
2025,Vlašim,20,26226,17. 10. 2024,10. 10. 2024,"22,9","22,9","34,3","-11,4",5,20,25,25,15,55,75,65,70,100,30,30,20,15,5,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,10,5,5,15,15,35,10,25,"3,8","15,3","19,1","19,1","11,4","41,9","57,2","49,6","53,4","76,3","22,9","22,9","15,3","11,4","3,8","7,6","0,0","19,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","7,6","3,8","3,8","11,4","11,4","26,7","7,6","19,1","34,3","26,7","22,9","26,7","19,1","19,1","15,3","22,9"
2026,Votice,20,12783,17. 10. 2024,10. 10. 2024,"31,3","31,3","78,2","-46,9",8,25,42,33,42,83,42,100,58,42,25,25,33,8,8,25,25,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,33,8,50,67,75,42,"7,8","23,5","39,1","31,3","39,1","78,2","39,1","93,9","54,8","39,1","23,5","23,5","31,3","7,8","7,8","23,5","23,5","0,0","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","31,3","7,8","46,9","62,6","70,4","39,1","78,2","86,1","78,2","78,2","62,6","54,8","39,1","31,3"
3101,Blatná,31,13685,17. 10. 2024,10. 10. 2024,"73,1","73,1","153,5","-80,4",19,19,22,12,28,47,72,91,100,47,47,22,12,9,3,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,16,31,28,12,16,47,62,"43,8","43,8","51,2","29,2","65,8","109,6","168,1","211,9","233,8","109,6","109,6","51,2","29,2","21,9","7,3","29,2","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","36,5","73,1","65,8","29,2","36,5","109,6","146,1","153,5","124,2","124,2","124,2","65,8","58,5","58,5","73,1"
3102,České Budějovice,31,166778,17. 10. 2024,10. 10. 2024,"57,0","57,0","79,7","-22,8",19,33,28,39,50,42,66,80,100,86,38,24,13,8,6,4,5,3,1,2,4,1,2,1,0,0,0,0,0,1,1,0,0,0,1,2,1,1,1,2,2,2,3,1,6,7,11,20,27,44,51,"27,6","48,0","42,0","57,0","74,4","62,4","97,1","118,7","147,5","126,5","55,8","36,0","19,2","11,4","9,0","6,6","7,2","4,2","1,8","3,0","5,4","1,2","2,4","1,2","0,6","0,6","0,0","0,6","0,0","1,2","1,8","0,6","0,6","0,0","1,8","2,4","1,8","1,2","1,8","2,4","3,0","3,6","4,2","1,8","8,4","10,2","16,2","28,8","39,6","65,4","74,9","79,7","72,0","70,2","69,0","64,8","61,8","61,2","57,0"
3103,Český Krumlov,31,41867,17. 10. 2024,10. 10. 2024,"62,1","62,1","71,7","-9,6",37,52,40,41,71,100,97,97,79,92,24,40,16,10,5,10,0,0,2,3,6,2,0,2,0,0,2,2,0,0,0,0,0,0,0,5,2,3,2,5,0,10,2,0,16,19,17,22,33,51,49,"54,9","78,8","59,7","62,1","107,5","150,5","145,7","145,7","119,4","138,5","35,8","59,7","23,9","14,3","7,2","14,3","0,0","0,0","2,4","4,8","9,6","2,4","0,0","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","2,4","4,8","2,4","7,2","0,0","14,3","2,4","0,0","23,9","28,7","26,3","33,4","50,2","76,4","74,0","71,7","78,8","78,8","81,2","76,4","78,8","71,7","62,1"
3104,Dačice,31,18507,17. 10. 2024,10. 10. 2024,"97,3","97,3","108,1","-10,8",15,31,26,33,38,54,54,54,72,56,15,18,10,10,0,0,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3,0,15,10,26,77,100,"32,4","64,8","54,0","70,2","81,1","113,5","113,5","113,5","151,3","118,9","32,4","37,8","21,6","21,6","0,0","0,0","5,4","16,2","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","5,4","0,0","32,4","21,6","54,0","162,1","210,7","108,1","102,7","102,7","108,1","97,3","81,1","70,2","97,3"
3105,Jindřichův Hradec,31,46910,17. 10. 2024,10. 10. 2024,"87,4","87,4","104,5","-17,1",23,29,25,29,49,41,71,82,100,88,34,34,22,7,9,2,5,8,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,5,1,5,9,11,8,15,46,63,"44,8","55,4","49,0","55,4","95,9","78,9","138,6","159,9","194,0","170,5","66,1","66,1","42,6","12,8","17,1","4,3","10,7","14,9","2,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","0,0","0,0","2,1","4,3","0,0","2,1","2,1","2,1","10,7","2,1","10,7","17,1","21,3","14,9","29,8","89,5","121,5","104,5","104,5","104,5","102,3","98,1","100,2","98,1","87,4"
