kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,7.12.24,8.12.24,9.12.24,10.12.24,11.12.24,12.12.24,13.12.24
2010,Kolín,20,86543,13. 12. 2024,6. 12. 2024,"5,8","5,8","6,9","-1,2",100,70,21,28,16,6,12,5,11,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,2,1,0,3,3,7,6,12,31,29,32,52,44,50,31,23,11,17,13,7,10,"108,6","76,3","23,1","30,0","17,3","6,9","12,7","5,8","11,6","5,8","2,3","2,3","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","0,0","1,2","2,3","1,2","0,0","3,5","3,5","8,1","6,9","12,7","33,5","31,2","34,7","56,6","47,4","54,3","33,5","25,4","11,6","18,5","13,9","8,1","10,4","6,9","6,9","6,9","4,6","5,8","6,9","5,8","5,8"
2011,Kralupy nad Vltavou,20,34023,13. 12. 2024,6. 12. 2024,"17,6","17,6","14,7","2,9",100,68,30,20,10,2,0,0,5,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,2,5,2,15,5,25,22,32,22,57,18,60,52,25,12,8,12,20,5,"117,6","79,4","35,3","23,5","11,8","2,9","0,0","0,0","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","5,9","2,9","17,6","5,9","29,4","26,5","38,2","26,5","67,6","20,6","70,5","61,7","29,4","14,7","8,8","14,7","23,5","5,9","14,7","11,8","11,8","14,7","11,8","11,8","11,8","17,6"
2012,Kutná Hora,20,51645,13. 12. 2024,6. 12. 2024,"1,9","1,9","5,8","-3,9",100,76,45,39,14,4,4,10,8,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,2,2,4,2,2,0,0,0,0,6,4,2,14,10,12,29,41,45,41,51,47,20,12,10,12,10,4,"94,9","71,6","42,6","36,8","13,6","3,9","3,9","9,7","7,7","0,0","1,9","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","1,9","1,9","0,0","0,0","0,0","0,0","5,8","3,9","1,9","13,6","9,7","11,6","27,1","38,7","42,6","38,7","48,4","44,5","19,4","11,6","9,7","11,6","9,7","3,9","5,8","5,8","5,8","3,9","1,9","3,9","1,9","1,9"
2013,Lysá nad Labem,20,31575,13. 12. 2024,6. 12. 2024,"9,5","9,5","9,5","0,0",97,100,51,43,22,19,5,5,5,0,8,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,3,3,16,11,14,11,22,35,14,43,32,49,51,0,8,8,19,16,0,"114,0","117,2","60,2","50,7","25,3","22,2","6,3","6,3","6,3","0,0","9,5","0,0","0,0","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","3,2","3,2","19,0","12,7","15,8","12,7","25,3","41,2","15,8","50,7","38,0","57,0","60,2","0,0","9,5","9,5","22,2","19,0","0,0","9,5","9,5","9,5","6,3","6,3","6,3","9,5","9,5"
2014,Mělník,20,46205,13. 12. 2024,6. 12. 2024,"15,1","15,1","30,3","-15,1",100,67,31,37,17,12,16,7,3,0,1,0,2,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,3,3,2,4,3,7,4,8,15,12,14,18,35,31,26,21,27,4,17,7,13,12,"222,9","149,3","69,3","82,2","36,8","26,0","34,6","15,1","6,5","0,0","2,2","0,0","4,3","0,0","2,2","0,0","4,3","2,2","2,2","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","6,5","6,5","4,3","8,7","6,5","15,1","8,7","17,3","32,5","26,0","30,3","41,1","77,9","69,3","58,4","47,6","60,6","8,7","39,0","15,1","28,1","26,0","30,3","30,3","26,0","26,0","15,1","8,7","15,1","15,1"
2015,Mladá Boleslav,20,115318,13. 12. 2024,6. 12. 2024,"4,3","4,3","6,1","-1,7",100,71,21,34,9,9,8,3,4,1,0,0,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,1,2,3,5,5,8,16,12,19,33,26,36,46,45,35,20,8,11,14,7,6,"91,9","65,0","19,1","31,2","8,7","8,7","6,9","2,6","3,5","0,9","0,0","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,9","1,7","2,6","4,3","4,3","6,9","14,7","11,3","17,3","30,4","24,3","33,0","42,5","41,6","32,1","18,2","6,9","10,4","13,0","6,1","5,2","6,1","6,1","5,2","2,6","1,7","4,3","5,2","4,3"
2016,Mnichovo Hradiště,20,18558,13. 12. 2024,6. 12. 2024,"5,4","5,4","0,0","5,4",100,100,45,36,18,27,18,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,9,18,36,9,45,73,82,45,73,18,27,18,9,9,9,9,"59,3","59,3","26,9","21,6","10,8","16,2","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","10,8","21,6","5,4","26,9","43,1","48,5","26,9","43,1","10,8","16,2","10,8","5,4","5,4","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4"
2017,Neratovice,20,32872,13. 12. 2024,6. 12. 2024,"18,3","18,3","18,3","0,0",100,54,24,27,6,2,10,6,2,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,3,3,3,2,3,0,2,5,5,5,2,8,10,21,24,21,52,52,40,49,24,17,11,21,10,8,"191,7","103,4","45,6","51,7","12,2","3,0","18,3","12,2","3,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","3,0","0,0","0,0","6,1","6,1","6,1","3,0","6,1","0,0","3,0","9,1","9,1","9,1","3,0","15,2","18,3","39,5","45,6","39,5","100,4","100,4","76,1","94,3","45,6","33,5","21,3","39,5","18,3","15,2","18,3","15,2","15,2","21,3","18,3","21,3","18,3","18,3"
2018,Nymburk,20,41484,13. 12. 2024,6. 12. 2024,"12,1","12,1","7,2","4,8",100,71,24,31,20,9,4,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,4,2,16,13,18,18,13,24,24,40,27,18,16,4,2,4,20,"108,5","77,1","26,5","33,7","21,7","9,6","4,8","7,2","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","2,4","16,9","14,5","19,3","19,3","14,5","26,5","26,5","43,4","28,9","19,3","16,9","4,8","2,4","4,8","21,7","7,2","7,2","7,2","4,8","7,2","12,1","9,6","12,1"
2019,Poděbrady,20,32404,13. 12. 2024,6. 12. 2024,"3,1","3,1","18,5","-15,4",100,76,48,42,15,9,3,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,3,3,0,3,12,24,18,24,27,18,45,24,36,15,6,9,3,15,"101,8","77,2","49,4","43,2","15,4","9,3","3,1","3,1","3,1","6,2","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","9,3","3,1","3,1","0,0","3,1","12,3","24,7","18,5","24,7","27,8","18,5","46,3","24,7","37,0","15,4","6,2","9,3","3,1","15,4","18,5","18,5","18,5","12,3","12,3","9,3","6,2","3,1"
2020,Příbram,20,71498,13. 12. 2024,6. 12. 2024,"1,4","1,4","14,0","-12,6",100,74,24,31,10,9,4,2,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,2,7,9,5,14,13,40,77,60,45,33,20,14,10,9,9,5,"169,2","125,9","40,6","51,7","16,8","15,4","7,0","2,8","5,6","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","1,4","1,4","0,0","4,2","12,6","15,4","8,4","23,8","22,4","67,1","130,1","100,7","75,5","55,9","33,6","23,8","16,8","15,4","15,4","8,4","14,0","14,0","14,0","9,8","7,0","7,0","2,8","1,4"
2021,Rakovník,20,56058,13. 12. 2024,6. 12. 2024,"7,1","7,1","8,9","-1,8",98,100,45,34,19,26,21,11,4,2,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,0,2,2,6,4,4,13,13,19,40,87,100,91,51,64,32,15,34,11,15,17,"82,1","83,8","37,5","28,5","16,1","21,4","17,8","8,9","3,6","1,8","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","0,0","1,8","0,0","0,0","0,0","1,8","0,0","1,8","1,8","5,4","3,6","3,6","10,7","10,7","16,1","33,9","73,1","83,8","76,7","42,8","53,5","26,8","12,5","28,5","8,9","12,5","14,3","8,9","12,5","12,5","10,7","12,5","12,5","8,9","7,1"
2022,Říčany,20,77533,13. 12. 2024,6. 12. 2024,"1,3","1,3","10,3","-9,0",100,58,31,34,15,6,6,11,3,6,2,6,0,0,0,2,2,0,2,0,0,0,0,2,0,2,2,0,2,10,3,2,0,2,2,5,6,16,11,24,45,69,48,50,47,24,27,10,16,10,5,"80,0","46,4","24,5","27,1","11,6","5,2","5,2","9,0","2,6","5,2","1,3","5,2","0,0","0,0","0,0","1,3","1,3","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","1,3","1,3","0,0","1,3","7,7","2,6","1,3","0,0","1,3","1,3","3,9","5,2","12,9","9,0","19,3","36,1","55,5","38,7","40,0","37,4","19,3","21,9","7,7","12,9","7,7","3,9","10,3","9,0","7,7","6,4","5,2","0,0","0,0","1,3"
2023,Sedlčany,20,22121,13. 12. 2024,6. 12. 2024,"13,6","13,6","18,1","-4,5",100,78,19,17,31,6,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,3,0,11,25,64,36,67,42,11,11,8,3,6,3,"162,7","126,6","31,6","27,1","49,7","9,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","4,5","4,5","4,5","0,0","18,1","40,7","104,0","58,8","108,5","67,8","18,1","18,1","13,6","4,5","9,0","4,5","18,1","18,1","18,1","22,6","18,1","9,0","9,0","13,6"
2024,Slaný,20,41929,13. 12. 2024,6. 12. 2024,"2,4","2,4","11,9","-9,5",100,82,40,33,7,4,16,7,2,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,9,4,9,7,13,13,27,58,49,47,33,16,20,4,7,9,7,"107,3","88,2","42,9","35,8","7,2","4,8","16,7","7,2","2,4","0,0","4,8","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","0,0","4,8","9,5","4,8","9,5","7,2","14,3","14,3","28,6","62,0","52,5","50,1","35,8","16,7","21,5","4,8","7,2","9,5","7,2","11,9","9,5","9,5","4,8","4,8","4,8","4,8","2,4"
2025,Vlašim,20,26226,13. 12. 2024,6. 12. 2024,"7,6","7,6","26,7","-19,1",74,100,32,26,21,16,5,11,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,5,11,11,26,26,21,37,47,42,21,21,5,5,16,11,"53,4","72,4","22,9","19,1","15,3","11,4","3,8","7,6","3,8","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","7,6","3,8","7,6","7,6","19,1","19,1","15,3","26,7","34,3","30,5","15,3","15,3","3,8","3,8","11,4","7,6","26,7","26,7","26,7","22,9","19,1","15,3","3,8","7,6"
2026,Votice,20,12783,13. 12. 2024,6. 12. 2024,"7,8","7,8","0,0","7,8",57,29,21,29,14,7,14,14,21,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,7,21,36,64,71,36,100,21,21,7,7,14,0,14,"62,6","31,3","23,5","31,3","15,6","7,8","15,6","15,6","23,5","0,0","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,5","7,8","23,5","39,1","70,4","78,2","39,1","109,5","23,5","23,5","7,8","7,8","15,6","0,0","15,6","0,0","0,0","0,0","7,8","7,8","7,8","7,8","7,8"
3101,Blatná,31,13685,13. 12. 2024,6. 12. 2024,"14,6","14,6","7,3","7,3",100,50,34,22,16,9,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,12,34,31,12,28,56,62,53,34,16,19,12,9,9,3,"233,8","116,9","80,4","51,2","36,5","21,9","0,0","29,2","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","7,3","29,2","80,4","73,1","29,2","65,8","131,5","146,1","124,2","80,4","36,5","43,8","29,2","21,9","21,9","7,3","7,3","7,3","7,3","0,0","7,3","7,3","7,3","14,6"
3102,České Budějovice,31,166778,13. 12. 2024,6. 12. 2024,"14,4","14,4","8,4","6,0",100,87,30,26,12,7,6,5,5,3,1,3,3,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,2,2,3,2,3,5,9,14,22,31,54,61,56,46,27,16,12,10,8,8,"141,5","122,9","42,6","36,6","17,4","9,6","9,0","7,2","6,6","4,8","1,8","4,8","4,2","0,6","3,0","0,6","0,6","0,6","0,0","0,6","0,0","1,2","1,8","0,6","0,6","0,6","1,8","1,8","1,8","1,2","2,4","2,4","2,4","4,8","3,0","4,2","6,6","12,6","19,2","31,8","43,2","76,1","86,9","79,7","64,8","38,4","22,2","17,4","14,4","11,4","10,8","8,4","8,4","9,0","9,0","10,8","12,6","14,4","14,4"
3103,Český Krumlov,31,41867,13. 12. 2024,6. 12. 2024,"9,6","9,6","19,1","-9,6",90,100,19,41,14,10,7,9,0,0,2,3,7,2,0,2,0,0,2,2,0,0,0,0,0,0,0,5,2,3,5,2,0,12,0,0,21,19,21,26,50,60,55,69,43,24,29,3,14,7,22,"124,2","138,5","26,3","57,3","19,1","14,3","9,6","11,9","0,0","0,0","2,4","4,8","9,6","2,4","0,0","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","2,4","4,8","7,2","2,4","0,0","16,7","0,0","0,0","28,7","26,3","28,7","35,8","69,3","83,6","76,4","95,5","59,7","33,4","40,6","4,8","19,1","9,6","31,1","19,1","19,1","19,1","21,5","19,1","19,1","19,1","9,6"
3104,Dačice,31,18507,13. 12. 2024,6. 12. 2024,"21,6","21,6","10,8","10,8",72,44,14,16,9,7,0,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,2,14,12,42,81,100,53,42,16,7,5,9,2,9,"167,5","102,7","32,4","37,8","21,6","16,2","0,0","0,0","10,8","10,8","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","5,4","5,4","32,4","27,0","97,3","189,1","232,3","124,3","97,3","37,8","16,2","10,8","21,6","5,4","21,6","10,8","10,8","16,2","16,2","16,2","21,6","21,6","21,6"
3105,Jindřichův Hradec,31,46910,13. 12. 2024,6. 12. 2024,"14,9","14,9","14,9","0,0",100,83,32,32,17,9,4,2,8,5,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,2,5,1,5,10,10,8,22,54,61,55,38,26,17,16,9,16,13,"198,3","164,1","64,0","64,0","34,1","17,1","8,5","4,3","14,9","10,7","2,1","2,1","2,1","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","0,0","0,0","0,0","4,3","2,1","0,0","2,1","2,1","4,3","10,7","2,1","10,7","19,2","19,2","14,9","42,6","106,6","121,5","108,7","74,6","51,2","34,1","32,0","17,1","32,0","25,6","14,9","14,9","12,8","10,7","6,4","10,7","14,9","14,9"
