kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25
2010,Kolín,20,86543,16. 10. 2025,9. 10. 2025,"13,9","13,9","26,6","-12,7",82,48,25,36,25,20,14,18,11,14,2,5,7,7,5,2,5,9,11,0,7,2,7,5,0,2,5,0,0,0,0,2,2,5,5,2,0,2,9,0,0,7,14,14,9,11,18,61,50,100,52,"41,6","24,3","12,7","18,5","12,7","10,4","6,9","9,2","5,8","6,9","1,2","2,3","3,5","3,5","2,3","1,2","2,3","4,6","5,8","0,0","3,5","1,2","3,5","2,3","0,0","1,2","2,3","0,0","0,0","0,0","0,0","1,2","1,2","2,3","2,3","1,2","0,0","1,2","4,6","0,0","0,0","3,5","6,9","6,9","4,6","5,8","9,2","31,2","25,4","50,8","26,6","26,6","26,6","26,6","26,6","18,5","15,0","12,7","13,9"
2011,Kralupy nad Vltavou,20,34023,16. 10. 2025,9. 10. 2025,"23,5","23,5","32,3","-8,8",100,39,30,17,17,26,22,22,17,22,0,4,4,26,13,4,0,0,0,9,9,4,4,4,0,0,4,0,0,0,4,9,0,4,0,0,0,0,0,0,4,0,0,13,9,4,39,43,35,91,52,"67,6","26,5","20,6","11,8","11,8","17,6","14,7","14,7","11,8","14,7","0,0","2,9","2,9","17,6","8,8","2,9","0,0","0,0","0,0","5,9","5,9","2,9","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","8,8","5,9","2,9","26,5","29,4","23,5","61,7","35,3","32,3","32,3","32,3","32,3","47,0","35,3","26,5","23,5"
2012,Kutná Hora,20,51645,16. 10. 2025,9. 10. 2025,"32,9","32,9","44,5","-11,6",100,62,24,24,33,24,10,14,5,14,5,14,10,5,14,19,19,24,5,5,0,14,0,0,0,0,0,0,5,0,5,10,24,19,5,0,14,5,10,5,0,0,5,14,14,19,29,33,43,95,81,"40,7","25,2","9,7","9,7","13,6","9,7","3,9","5,8","1,9","5,8","1,9","5,8","3,9","1,9","5,8","7,7","7,7","9,7","1,9","1,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","7,7","1,9","0,0","5,8","1,9","3,9","1,9","0,0","0,0","1,9","5,8","5,8","7,7","11,6","13,6","17,4","38,7","32,9","44,5","50,3","50,3","52,3","56,2","42,6","34,9","32,9"
2013,Lysá nad Labem,20,31575,16. 10. 2025,9. 10. 2025,"15,8","15,8","50,7","-34,8",86,57,21,21,36,50,7,14,21,29,7,0,7,7,0,7,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,7,0,7,7,7,0,7,0,21,0,7,21,21,21,29,21,79,71,100,"38,0","25,3","9,5","9,5","15,8","22,2","3,2","6,3","9,5","12,7","3,2","0,0","3,2","3,2","0,0","3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","3,2","3,2","0,0","3,2","0,0","9,5","0,0","3,2","9,5","9,5","9,5","12,7","9,5","34,8","31,7","44,3","50,7","60,2","66,5","60,2","41,2","28,5","19,0","15,8"
2014,Mělník,20,46205,16. 10. 2025,9. 10. 2025,"17,3","17,3","75,7","-58,4",42,49,9,32,17,23,21,26,13,19,6,8,9,0,8,2,8,0,0,6,2,2,2,2,4,4,0,2,0,0,0,2,0,8,2,8,0,4,6,0,4,4,6,4,4,6,11,28,42,100,45,"47,6","56,3","10,8","36,8","19,5","26,0","23,8","30,3","15,1","21,6","6,5","8,7","10,8","0,0","8,7","2,2","8,7","0,0","0,0","6,5","2,2","2,2","2,2","2,2","4,3","4,3","0,0","2,2","0,0","0,0","0,0","2,2","0,0","8,7","2,2","8,7","0,0","4,3","6,5","0,0","4,3","4,3","6,5","4,3","4,3","6,5","13,0","32,5","47,6","114,7","51,9","75,7","67,1","67,1","39,0","43,3","30,3","21,6","17,3"
2015,Mladá Boleslav,20,115318,16. 10. 2025,9. 10. 2025,"11,3","11,3","42,5","-31,2",52,29,10,17,14,15,2,12,7,9,3,2,2,1,8,6,1,1,1,2,5,43,2,100,47,1,3,6,7,3,2,1,2,1,0,1,7,0,3,1,2,2,1,2,5,9,22,23,58,72,43,"39,0","21,7","7,8","13,0","10,4","11,3","1,7","8,7","5,2","6,9","2,6","1,7","1,7","0,9","6,1","4,3","0,9","0,9","0,9","1,7","3,5","32,1","1,7","74,6","34,7","0,9","2,6","4,3","5,2","2,6","1,7","0,9","1,7","0,9","0,0","0,9","5,2","0,0","2,6","0,9","1,7","1,7","0,9","1,7","3,5","6,9","16,5","17,3","43,4","53,8","32,1","42,5","39,0","39,0","39,0","34,7","24,3","19,1","11,3"
2016,Mnichovo Hradiště,20,18558,16. 10. 2025,9. 10. 2025,"21,6","21,6","32,3","-10,8",23,23,8,23,8,8,8,0,0,8,0,0,0,8,0,0,0,0,0,0,0,38,0,15,15,0,0,15,8,8,0,0,0,0,0,0,0,0,8,15,0,15,0,0,23,15,8,46,69,100,54,"16,2","16,2","5,4","16,2","5,4","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","0,0","10,8","10,8","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","10,8","0,0","0,0","16,2","10,8","5,4","32,3","48,5","70,1","37,7","32,3","37,7","37,7","37,7","26,9","21,6","21,6","21,6"
2017,Neratovice,20,32872,16. 10. 2025,9. 10. 2025,"24,3","24,3","66,9","-42,6",100,42,45,19,42,23,19,19,19,13,10,10,3,6,3,16,0,0,6,3,0,0,0,6,0,0,3,0,0,0,0,0,0,0,6,0,0,3,10,0,0,0,10,13,10,10,29,48,65,77,68,"94,3","39,5","42,6","18,3","39,5","21,3","18,3","18,3","18,3","12,2","9,1","9,1","3,0","6,1","3,0","15,2","0,0","0,0","6,1","3,0","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","3,0","9,1","0,0","0,0","0,0","9,1","12,2","9,1","9,1","27,4","45,6","60,8","73,0","63,9","66,9","63,9","60,8","60,8","57,8","48,7","30,4","24,3"
2018,Nymburk,20,41484,16. 10. 2025,9. 10. 2025,"14,5","14,5","21,7","-7,2",67,50,33,17,11,11,56,17,22,11,6,0,22,0,6,11,11,6,11,6,0,0,0,0,0,6,0,0,0,0,6,17,0,0,0,0,6,6,6,0,0,0,0,6,33,17,17,50,33,50,100,"28,9","21,7","14,5","7,2","4,8","4,8","24,1","7,2","9,6","4,8","2,4","0,0","9,6","0,0","2,4","4,8","4,8","2,4","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","2,4","2,4","2,4","0,0","0,0","0,0","0,0","2,4","14,5","7,2","7,2","21,7","14,5","21,7","43,4","21,7","24,1","26,5","26,5","19,3","16,9","16,9","14,5"
2019,Poděbrady,20,32404,16. 10. 2025,9. 10. 2025,"24,7","24,7","58,6","-33,9",73,73,40,13,7,20,33,33,13,7,0,0,13,0,7,0,20,0,0,0,0,7,0,7,7,0,7,7,0,0,0,0,0,27,7,0,7,0,0,0,7,13,0,13,7,33,33,27,53,100,60,"33,9","33,9","18,5","6,2","3,1","9,3","15,4","15,4","6,2","3,1","0,0","0,0","6,2","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","0,0","3,1","3,1","0,0","0,0","0,0","0,0","0,0","12,3","3,1","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","6,2","3,1","15,4","15,4","12,3","24,7","46,3","27,8","58,6","55,5","55,5","49,4","49,4","37,0","40,1","24,7"
2020,Příbram,20,71498,16. 10. 2025,9. 10. 2025,"18,2","18,2","54,5","-36,4",100,70,35,32,30,28,12,28,5,8,12,2,8,5,5,8,5,0,0,2,0,5,0,2,0,0,5,0,0,0,0,0,0,5,2,2,0,5,5,8,8,12,2,2,8,10,25,48,57,80,100,"55,9","39,2","19,6","18,2","16,8","15,4","7,0","15,4","2,8","4,2","7,0","1,4","4,2","2,8","2,8","4,2","2,8","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","1,4","1,4","0,0","2,8","2,8","4,2","4,2","7,0","1,4","1,4","4,2","5,6","14,0","26,6","32,2","44,8","55,9","54,5","57,3","57,3","55,9","37,8","28,0","22,4","18,2"
2021,Rakovník,20,56058,16. 10. 2025,9. 10. 2025,"12,5","12,5","48,2","-35,7",100,69,17,62,17,28,24,17,17,10,0,3,7,10,0,7,3,3,7,7,0,0,0,0,0,0,0,0,0,0,3,3,0,3,10,7,10,3,7,0,3,3,7,10,14,17,21,48,41,55,66,"51,7","35,7","8,9","32,1","8,9","14,3","12,5","8,9","8,9","5,4","0,0","1,8","3,6","5,4","0,0","3,6","1,8","1,8","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","1,8","5,4","3,6","5,4","1,8","3,6","0,0","1,8","1,8","3,6","5,4","7,1","8,9","10,7","25,0","21,4","28,5","33,9","48,2","46,4","42,8","44,6","39,2","33,9","25,0","12,5"
2022,Říčany,20,77533,16. 10. 2025,9. 10. 2025,"5,2","5,2","31,0","-25,8",100,67,67,26,41,19,11,33,0,26,11,44,15,4,0,19,0,4,11,11,0,7,0,7,0,7,11,19,0,4,11,7,7,7,4,7,4,0,4,0,0,0,4,4,7,15,15,37,30,30,85,"34,8","23,2","23,2","9,0","14,2","6,4","3,9","11,6","0,0","9,0","3,9","15,5","5,2","1,3","0,0","6,4","0,0","1,3","3,9","3,9","0,0","2,6","0,0","2,6","0,0","2,6","3,9","6,4","0,0","1,3","3,9","2,6","2,6","2,6","1,3","2,6","1,3","0,0","1,3","0,0","0,0","0,0","1,3","1,3","2,6","5,2","5,2","12,9","10,3","10,3","29,7","31,0","23,2","23,2","21,9","15,5","11,6","10,3","5,2"
2023,Sedlčany,20,22121,16. 10. 2025,9. 10. 2025,"31,6","31,6","31,6","0,0",100,41,18,24,6,12,6,24,12,35,6,6,6,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,6,6,18,29,35,47,53,"76,9","31,6","13,6","18,1","4,5","9,0","4,5","18,1","9,0","27,1","4,5","4,5","4,5","0,0","0,0","0,0","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","4,5","4,5","13,6","22,6","27,1","36,2","40,7","31,6","27,1","27,1","22,6","27,1","27,1","27,1","31,6"
2024,Slaný,20,41929,16. 10. 2025,9. 10. 2025,"11,9","11,9","31,0","-19,1",82,27,36,9,23,14,18,18,9,36,14,32,32,9,27,36,32,9,36,50,0,14,5,5,5,0,0,0,0,0,0,5,0,0,5,5,5,0,9,9,0,0,0,9,18,9,23,68,41,100,91,"42,9","14,3","19,1","4,8","11,9","7,2","9,5","9,5","4,8","19,1","7,2","16,7","16,7","4,8","14,3","19,1","16,7","4,8","19,1","26,2","0,0","7,2","2,4","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","2,4","2,4","0,0","4,8","4,8","0,0","0,0","0,0","4,8","9,5","4,8","11,9","35,8","21,5","52,5","47,7","31,0","21,5","21,5","21,5","31,0","26,2","19,1","11,9"
2025,Vlašim,20,26226,16. 10. 2025,9. 10. 2025,"0,0","0,0","7,6","-7,6",100,71,43,29,14,14,57,100,14,43,0,0,0,0,0,0,0,14,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,14,0,0,0,0,0,0,14,14,29,14,57,14,"26,7","19,1","11,4","7,6","3,8","3,8","15,3","26,7","3,8","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","7,6","3,8","15,3","3,8","7,6","7,6","7,6","7,6","7,6","0,0","0,0","0,0"
2026,Votice,20,12783,16. 10. 2025,9. 10. 2025,"7,8","7,8","15,6","-7,8",56,22,22,11,11,11,22,0,11,22,11,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,22,0,0,0,22,11,22,33,100,"39,1","15,6","15,6","7,8","7,8","7,8","15,6","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","15,6","7,8","15,6","23,5","70,4","15,6","23,5","23,5","23,5","15,6","7,8","7,8","7,8"
3101,Blatná,31,13685,16. 10. 2025,9. 10. 2025,"14,6","14,6","29,2","-14,6",67,40,40,33,20,20,7,7,7,13,7,0,0,7,13,7,0,0,0,7,0,0,0,0,7,0,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,7,13,13,7,33,47,73,67,100,53,"73,1","43,8","43,8","36,5","21,9","21,9","7,3","7,3","7,3","14,6","7,3","0,0","0,0","7,3","14,6","7,3","0,0","0,0","0,0","7,3","0,0","0,0","0,0","0,0","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","7,3","14,6","14,6","7,3","36,5","51,2","80,4","73,1","109,6","58,5","29,2","36,5","36,5","29,2","21,9","21,9","21,9","14,6"
3102,České Budějovice,31,166778,16. 10. 2025,9. 10. 2025,"31,8","31,8","50,4","-18,6",100,73,47,29,23,22,14,18,24,15,21,12,11,5,2,4,11,2,0,4,5,3,2,2,3,0,4,1,0,0,1,3,0,3,4,1,4,2,3,1,3,5,6,6,5,10,16,34,53,90,83,"60,0","43,8","28,2","17,4","13,8","13,2","8,4","10,8","14,4","9,0","12,6","7,2","6,6","3,0","1,2","2,4","6,6","1,2","0,0","2,4","3,0","1,8","1,2","1,2","1,8","0,0","2,4","0,6","0,0","0,0","0,6","1,8","0,0","1,8","2,4","0,6","2,4","1,2","1,8","0,6","1,8","3,0","3,6","3,6","3,0","6,0","9,6","20,4","31,8","54,0","49,8","50,4","55,8","55,8","56,4","59,4","46,8","39,6","31,8"
3103,Český Krumlov,31,41867,16. 10. 2025,9. 10. 2025,"19,1","19,1","40,6","-21,5",100,36,52,15,24,9,42,12,24,0,6,3,9,3,9,6,0,3,3,9,0,0,0,0,0,3,0,3,0,0,0,3,6,0,0,0,0,6,0,0,0,3,3,3,3,0,12,18,27,48,64,"78,8","28,7","40,6","11,9","19,1","7,2","33,4","9,6","19,1","0,0","4,8","2,4","7,2","2,4","7,2","4,8","0,0","2,4","2,4","7,2","0,0","0,0","0,0","0,0","0,0","2,4","0,0","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","2,4","2,4","0,0","9,6","14,3","21,5","38,2","50,2","40,6","35,8","35,8","35,8","45,4","31,1","23,9","19,1"
3104,Dačice,31,18507,16. 10. 2025,9. 10. 2025,"59,4","59,4","75,6","-16,2",100,38,10,10,19,10,14,14,19,5,10,0,0,0,0,0,5,0,0,0,0,5,0,0,10,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,0,10,5,14,38,62,"113,5","43,2","10,8","10,8","21,6","10,8","16,2","16,2","21,6","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","10,8","5,4","16,2","43,2","70,2","75,6","86,5","86,5","86,5","91,9","75,6","64,8","59,4"
3105,Jindřichův Hradec,31,46910,16. 10. 2025,9. 10. 2025,"53,3","53,3","61,8","-8,5",100,56,44,37,17,39,20,29,17,10,0,10,15,2,0,12,2,0,0,10,2,5,5,2,7,5,2,0,0,0,0,0,0,2,0,5,0,0,0,2,0,5,7,2,7,5,2,37,49,71,29,"87,4","49,0","38,4","32,0","14,9","34,1","17,1","25,6","14,9","8,5","0,0","8,5","12,8","2,1","0,0","10,7","2,1","0,0","0,0","8,5","2,1","4,3","4,3","2,1","6,4","4,3","2,1","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,3","0,0","0,0","0,0","2,1","0,0","4,3","6,4","2,1","6,4","4,3","2,1","32,0","42,6","61,8","25,6","61,8","68,2","70,3","78,9","78,9","64,0","53,3","53,3"
