kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,15.1.25,16.1.25,17.1.25,18.1.25,19.1.25,20.1.25,21.1.25
2010,Kolín,20,86543,21. 1. 2025,14. 1. 2025,"1,2","1,2","3,5","-2,3",18,23,16,20,7,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,7,0,2,5,5,14,9,30,43,64,57,91,93,100,91,68,32,30,32,18,20,20,11,9,11,5,7,"9,2","11,6","8,1","10,4","3,5","1,2","1,2","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","3,5","0,0","1,2","2,3","2,3","6,9","4,6","15,0","22,0","32,4","28,9","46,2","47,4","50,8","46,2","34,7","16,2","15,0","16,2","9,2","10,4","10,4","5,8","4,6","5,8","2,3","3,5","3,5","3,5","3,5","2,3","1,2","1,2","1,2","1,2"
2011,Kralupy nad Vltavou,20,34023,21. 1. 2025,14. 1. 2025,"8,8","8,8","14,7","-5,9",4,0,8,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,8,0,0,4,0,12,4,28,24,40,40,44,48,76,56,100,56,20,24,24,24,12,24,16,24,0,4,0,"2,9","0,0","5,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,9","0,0","0,0","2,9","0,0","8,8","2,9","20,6","17,6","29,4","29,4","32,3","35,3","55,8","41,1","73,5","41,1","14,7","17,6","17,6","17,6","8,8","17,6","11,8","17,6","0,0","2,9","0,0","14,7","20,6","17,6","11,8","11,8","11,8","5,9","8,8"
2012,Kutná Hora,20,51645,21. 1. 2025,14. 1. 2025,"7,7","7,7","3,9","3,9",7,11,25,0,4,0,4,4,0,0,0,0,0,0,4,0,0,0,4,4,0,7,7,0,0,0,0,4,7,7,21,11,21,54,46,71,100,57,86,68,11,36,14,29,4,11,4,7,11,7,4,"3,9","5,8","13,6","0,0","1,9","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","1,9","0,0","3,9","3,9","0,0","0,0","0,0","0,0","1,9","3,9","3,9","11,6","5,8","11,6","29,0","25,2","38,7","54,2","31,0","46,5","36,8","5,8","19,4","7,7","15,5","1,9","5,8","1,9","3,9","5,8","3,9","1,9","3,9","0,0","1,9","3,9","3,9","3,9","3,9","7,7"
2013,Lysá nad Labem,20,31575,21. 1. 2025,14. 1. 2025,"0,0","0,0","6,3","-6,3",11,6,11,11,17,0,0,6,0,6,0,0,0,0,0,0,0,6,0,0,0,6,6,0,0,0,6,6,0,44,17,44,17,67,39,61,100,100,50,72,17,11,28,39,11,6,11,28,11,0,0,"6,3","3,2","6,3","6,3","9,5","0,0","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","3,2","0,0","0,0","0,0","3,2","3,2","0,0","25,3","9,5","25,3","9,5","38,0","22,2","34,8","57,0","57,0","28,5","41,2","9,5","6,3","15,8","22,2","6,3","3,2","6,3","15,8","6,3","0,0","0,0","6,3","6,3","3,2","3,2","3,2","3,2","3,2","0,0"
2014,Mělník,20,46205,21. 1. 2025,14. 1. 2025,"8,7","8,7","6,5","2,2",38,44,6,6,3,0,0,6,0,3,0,6,6,0,0,0,3,0,3,0,0,0,0,6,3,9,12,9,15,15,18,38,50,32,50,74,100,100,62,56,62,41,26,29,44,38,21,24,24,12,6,"28,1","32,5","4,3","4,3","2,2","0,0","0,0","4,3","0,0","2,2","0,0","4,3","4,3","0,0","0,0","0,0","2,2","0,0","2,2","0,0","0,0","0,0","0,0","4,3","2,2","6,5","8,7","6,5","10,8","10,8","13,0","28,1","36,8","23,8","36,8","54,1","73,6","73,6","45,4","41,1","45,4","30,3","19,5","21,6","32,5","28,1","15,1","17,3","17,3","8,7","4,3","6,5","4,3","0,0","0,0","0,0","0,0","2,2","8,7"
2015,Mladá Boleslav,20,115318,21. 1. 2025,14. 1. 2025,"4,3","4,3","1,7","2,6",20,18,9,2,0,0,4,2,2,4,0,0,0,0,2,4,2,0,0,0,0,0,2,2,2,4,2,9,16,4,42,29,36,64,71,69,96,98,100,76,20,20,42,20,9,27,4,16,13,4,2,"7,8","6,9","3,5","0,9","0,0","0,0","1,7","0,9","0,9","1,7","0,0","0,0","0,0","0,0","0,9","1,7","0,9","0,0","0,0","0,0","0,0","0,0","0,9","0,9","0,9","1,7","0,9","3,5","6,1","1,7","16,5","11,3","13,9","25,1","27,7","26,9","37,3","38,2","39,0","29,5","7,8","7,8","16,5","7,8","3,5","10,4","1,7","6,1","5,2","1,7","0,9","1,7","0,9","0,9","1,7","1,7","1,7","3,5","4,3"
2016,Mnichovo Hradiště,20,18558,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",22,11,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,22,11,56,11,89,100,89,44,56,33,33,11,22,11,11,0,0,11,0,0,0,"10,8","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","10,8","5,4","26,9","5,4","43,1","48,5","43,1","21,6","26,9","16,2","16,2","5,4","10,8","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2017,Neratovice,20,32872,21. 1. 2025,14. 1. 2025,"6,1","6,1","3,0","3,0",5,15,7,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,5,5,2,2,2,5,0,7,2,15,2,5,12,29,34,37,39,100,61,78,46,29,27,22,22,17,15,15,15,7,5,5,"6,1","18,3","9,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","3,0","0,0","6,1","6,1","3,0","3,0","3,0","6,1","0,0","9,1","3,0","18,3","3,0","6,1","15,2","36,5","42,6","45,6","48,7","124,7","76,1","97,3","57,8","36,5","33,5","27,4","27,4","21,3","18,3","18,3","18,3","9,1","6,1","6,1","3,0","6,1","6,1","6,1","6,1","6,1","3,0","6,1"
2018,Nymburk,20,41484,21. 1. 2025,14. 1. 2025,"0,0","0,0","2,4","-2,4",6,22,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,6,11,6,17,50,28,72,6,50,67,100,67,61,39,22,11,6,28,39,17,22,0,6,17,"2,4","9,6","4,8","2,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","4,8","2,4","7,2","21,7","12,1","31,3","2,4","21,7","28,9","43,4","28,9","26,5","16,9","9,6","4,8","2,4","12,1","16,9","7,2","9,6","0,0","2,4","7,2","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0"
2019,Poděbrady,20,32404,21. 1. 2025,14. 1. 2025,"3,1","3,1","0,0","3,1",14,7,7,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,21,7,7,0,21,43,50,43,71,36,93,100,71,29,36,7,29,29,21,29,7,7,0,14,"6,2","3,1","3,1","6,2","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","9,3","3,1","3,1","0,0","9,3","18,5","21,6","18,5","30,9","15,4","40,1","43,2","30,9","12,3","15,4","3,1","12,3","12,3","9,3","12,3","3,1","3,1","0,0","6,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1"
2020,Příbram,20,71498,21. 1. 2025,14. 1. 2025,"4,2","4,2","2,8","1,4",7,3,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,9,8,14,11,15,33,100,84,75,47,38,19,19,12,16,7,10,6,1,8,1,2,"8,4","4,2","4,2","2,8","2,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","2,8","1,4","1,4","1,4","11,2","9,8","16,8","14,0","18,2","40,6","123,1","103,5","92,3","57,3","46,2","23,8","23,8","15,4","19,6","8,4","12,6","7,0","1,4","9,8","1,4","2,8","2,8","2,8","2,8","2,8","2,8","2,8","2,8","4,2"
2021,Rakovník,20,56058,21. 1. 2025,14. 1. 2025,"1,8","1,8","3,6","-1,8",17,19,6,2,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,2,0,2,9,4,6,11,21,32,57,100,87,72,68,47,15,30,23,13,17,6,15,9,0,2,4,"14,3","16,1","5,4","1,8","0,0","0,0","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","1,8","0,0","0,0","1,8","0,0","1,8","0,0","1,8","7,1","3,6","5,4","8,9","17,8","26,8","48,2","83,8","73,1","60,7","57,1","39,2","12,5","25,0","19,6","10,7","14,3","5,4","12,5","7,1","0,0","1,8","3,6","3,6","5,4","5,4","3,6","3,6","3,6","1,8","1,8"
2022,Říčany,20,77533,21. 1. 2025,14. 1. 2025,"0,0","0,0","3,9","-3,9",10,12,15,8,5,2,8,0,0,2,0,2,0,2,0,0,0,0,2,0,5,0,0,8,15,2,0,2,2,0,12,18,22,30,48,100,100,70,70,45,45,32,22,15,8,15,10,12,12,22,12,"5,2","6,4","7,7","3,9","2,6","1,3","3,9","0,0","0,0","1,3","0,0","1,3","0,0","1,3","0,0","0,0","0,0","0,0","1,3","0,0","2,6","0,0","0,0","3,9","7,7","1,3","0,0","1,3","1,3","0,0","6,4","9,0","11,6","15,5","24,5","51,6","51,6","36,1","36,1","23,2","23,2","16,8","11,6","7,7","3,9","7,7","5,2","6,4","6,4","11,6","6,4","3,9","3,9","1,3","1,3","1,3","1,3","1,3","0,0"
2023,Sedlčany,20,22121,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",5,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,9,0,18,23,77,77,64,100,41,23,18,9,5,14,9,18,5,27,5,5,"4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","4,5","9,0","0,0","18,1","22,6","76,9","76,9","63,3","99,5","40,7","22,6","18,1","9,0","4,5","13,6","9,0","18,1","4,5","27,1","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2024,Slaný,20,41929,21. 1. 2025,14. 1. 2025,"9,5","9,5","2,4","7,2",19,15,7,4,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,4,7,11,19,4,19,33,19,56,100,93,78,26,26,22,15,15,15,15,7,15,26,22,30,"11,9","9,5","4,8","2,4","2,4","2,4","0,0","0,0","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","2,4","0,0","2,4","4,8","7,2","11,9","2,4","11,9","21,5","11,9","35,8","64,4","59,6","50,1","16,7","16,7","14,3","9,5","9,5","9,5","9,5","4,8","9,5","16,7","14,3","19,1","2,4","4,8","4,8","2,4","2,4","2,4","7,2","9,5"
2025,Vlašim,20,26226,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",18,18,0,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,9,0,18,27,55,55,36,100,55,73,18,27,9,0,45,27,45,27,0,0,0,"7,6","7,6","0,0","7,6","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","7,6","3,8","0,0","7,6","11,4","22,9","22,9","15,3","41,9","22,9","30,5","7,6","11,4","3,8","0,0","19,1","11,4","19,1","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2026,Votice,20,12783,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",10,20,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,10,50,70,100,80,90,90,10,30,20,0,20,20,0,10,20,10,0,0,"7,8","15,6","31,3","0,0","0,0","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,5","7,8","39,1","54,8","78,2","62,6","70,4","70,4","7,8","23,5","15,6","0,0","15,6","15,6","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3101,Blatná,31,13685,21. 1. 2025,14. 1. 2025,"14,6","14,6","7,3","7,3",4,16,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,8,32,52,28,16,44,84,100,32,32,20,28,16,12,0,8,4,4,8,0,0,"7,3","29,2","7,3","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","0,0","0,0","7,3","14,6","58,5","95,0","51,2","29,2","80,4","153,5","182,7","58,5","58,5","36,5","51,2","29,2","21,9","0,0","14,6","7,3","7,3","14,6","0,0","0,0","7,3","7,3","7,3","7,3","7,3","7,3","7,3","14,6"
3102,České Budějovice,31,166778,21. 1. 2025,14. 1. 2025,"1,8","1,8","2,4","-0,6",10,6,8,7,4,3,6,1,3,1,1,1,0,0,1,1,1,2,0,1,1,3,1,2,1,3,4,4,4,2,8,9,16,26,43,62,86,100,70,57,32,26,14,15,8,11,12,14,15,8,9,"9,6","6,0","7,2","6,6","3,6","3,0","6,0","1,2","2,4","1,2","0,6","0,6","0,0","0,0","0,6","0,6","1,2","1,8","0,0","0,6","1,2","2,4","1,2","1,8","0,6","3,0","3,6","3,6","3,6","1,8","7,2","8,4","15,0","24,0","39,6","57,6","80,3","92,9","65,4","53,4","30,0","24,6","13,2","14,4","7,8","10,2","10,8","12,6","13,8","7,2","8,4","2,4","3,0","3,0","1,2","1,2","1,2","2,4","1,8"
3103,Český Krumlov,31,41867,21. 1. 2025,14. 1. 2025,"0,0","0,0","2,4","-2,4",8,13,5,0,3,3,13,3,0,0,3,0,0,5,0,0,0,0,0,0,0,5,5,5,0,10,0,5,13,0,10,33,33,36,64,64,72,100,97,51,41,23,10,18,31,13,21,3,5,3,3,"7,2","11,9","4,8","0,0","2,4","2,4","11,9","2,4","0,0","0,0","2,4","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","4,8","0,0","9,6","0,0","4,8","11,9","0,0","9,6","31,1","31,1","33,4","59,7","59,7","66,9","93,2","90,8","47,8","38,2","21,5","9,6","16,7","28,7","11,9","19,1","2,4","4,8","2,4","2,4","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0"
3104,Dačice,31,18507,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",2,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,6,14,16,50,100,56,38,28,6,6,2,10,4,6,6,4,6,0,0,"5,4","0,0","5,4","16,2","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","16,2","37,8","43,2","135,1","270,2","151,3","102,7","75,6","16,2","16,2","5,4","27,0","10,8","16,2","16,2","10,8","16,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3105,Jindřichův Hradec,31,46910,21. 1. 2025,14. 1. 2025,"2,1","2,1","6,4","-4,3",16,2,7,16,3,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,2,0,7,5,7,10,17,14,19,57,100,97,83,43,24,38,14,28,12,24,5,14,2,3,9,"19,2","2,1","8,5","19,2","4,3","0,0","4,3","0,0","2,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","0,0","0,0","0,0","6,4","0,0","2,1","2,1","0,0","8,5","6,4","8,5","12,8","21,3","17,1","23,4","70,3","123,6","119,4","102,3","53,3","29,8","46,9","17,1","34,1","14,9","29,8","6,4","17,1","2,1","4,3","10,7","6,4","0,0","2,1","2,1","2,1","2,1","2,1","2,1"
