kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 19,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,30.10.25,31.10.25,1.11.25,2.11.25,3.11.25,4.11.25,5.11.25
2011,Kralupy nad Vltavou,20,34023,5. 11. 2025,29. 10. 2025,"26,5","26,5","11,8","14,7",17,33,33,22,33,22,28,0,6,0,39,17,6,0,0,0,11,11,0,11,6,0,0,6,0,0,0,6,0,11,6,0,0,0,0,0,0,6,0,0,11,17,0,44,50,56,78,100,67,50,56,"8,8","17,6","17,6","11,8","17,6","11,8","14,7","0,0","2,9","0,0","20,6","8,8","2,9","0,0","0,0","0,0","5,9","5,9","0,0","5,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,9","8,8","0,0","23,5","26,5","29,4","41,1","52,9","35,3","26,5","29,4","11,8","20,6","17,6","23,5","23,5","26,5","26,5","26,5"
2012,Kutná Hora,20,51645,5. 11. 2025,29. 10. 2025,"7,7","7,7","5,8","1,9",33,24,33,5,14,10,14,5,10,14,0,19,14,14,24,14,5,0,10,5,0,0,0,0,0,5,0,5,10,24,14,10,0,5,14,10,5,0,0,5,14,5,29,29,29,38,95,76,100,86,67,"13,6","9,7","13,6","1,9","5,8","3,9","5,8","1,9","3,9","5,8","0,0","7,7","5,8","5,8","9,7","5,8","1,9","0,0","3,9","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","5,8","3,9","0,0","1,9","5,8","3,9","1,9","0,0","0,0","1,9","5,8","1,9","11,6","11,6","11,6","15,5","38,7","31,0","40,7","34,9","27,1","5,8","5,8","3,9","3,9","3,9","7,7","9,7","7,7"
2013,Lysá nad Labem,20,31575,5. 11. 2025,29. 10. 2025,"9,5","9,5","22,2","-12,7",9,23,36,5,9,9,18,9,0,0,9,0,5,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,5,0,14,0,5,14,14,14,18,5,45,50,41,100,27,36,"6,3","15,8","25,3","3,2","6,3","6,3","12,7","6,3","0,0","0,0","6,3","0,0","3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","3,2","3,2","0,0","3,2","0,0","9,5","0,0","3,2","9,5","9,5","9,5","12,7","3,2","31,7","34,8","28,5","69,7","19,0","25,3","22,2","19,0","9,5","9,5","9,5","12,7","12,7","9,5"
2014,Mělník,20,46205,5. 11. 2025,29. 10. 2025,"13,0","13,0","23,8","-10,8",34,18,16,30,28,8,18,14,8,6,4,8,2,8,0,0,6,0,4,2,2,4,4,0,0,2,0,0,2,0,6,4,6,2,4,2,4,4,0,8,6,2,8,10,28,36,100,62,74,20,22,"36,8","19,5","17,3","32,5","30,3","8,7","19,5","15,1","8,7","6,5","4,3","8,7","2,2","8,7","0,0","0,0","6,5","0,0","4,3","2,2","2,2","4,3","4,3","0,0","0,0","2,2","0,0","0,0","2,2","0,0","6,5","4,3","6,5","2,2","4,3","2,2","4,3","4,3","0,0","8,7","6,5","2,2","8,7","10,8","30,3","39,0","108,2","67,1","80,1","21,6","23,8","23,8","26,0","26,0","26,0","23,8","6,5","15,1","13,0"
2015,Mladá Boleslav,20,115318,5. 11. 2025,29. 10. 2025,"15,6","15,6","8,7","6,9",16,16,15,1,14,6,7,8,2,2,1,7,6,2,1,1,1,6,42,3,100,45,2,1,7,8,3,2,1,2,1,0,0,5,3,3,1,2,2,1,1,5,8,20,22,57,64,49,57,26,23,"12,1","12,1","11,3","0,9","10,4","4,3","5,2","6,1","1,7","1,7","0,9","5,2","4,3","1,7","0,9","0,9","0,9","4,3","31,2","2,6","74,6","33,8","1,7","0,9","5,2","6,1","2,6","1,7","0,9","1,7","0,9","0,0","0,0","3,5","2,6","2,6","0,9","1,7","1,7","0,9","0,9","3,5","6,1","14,7","16,5","42,5","47,7","36,4","42,5","19,1","17,3","8,7","6,9","8,7","8,7","8,7","9,5","15,6","15,6"
2016,Mnichovo Hradiště,20,18558,5. 11. 2025,29. 10. 2025,"10,8","10,8","5,4","5,4",20,7,7,7,0,0,7,0,0,0,7,0,0,0,0,0,0,0,33,0,13,13,0,0,13,7,7,0,0,0,0,0,0,0,0,7,13,0,7,7,0,13,13,13,27,53,100,53,40,27,7,"16,2","5,4","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","0,0","10,8","10,8","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","5,4","5,4","0,0","10,8","10,8","10,8","21,6","43,1","80,8","43,1","32,3","21,6","5,4","5,4","0,0","0,0","0,0","0,0","5,4","10,8","10,8"
2017,Neratovice,20,32872,5. 11. 2025,29. 10. 2025,"18,3","18,3","21,3","-3,0",32,32,32,29,14,25,18,11,7,7,7,4,14,4,0,4,7,0,0,0,7,0,0,4,0,0,0,0,0,0,0,7,0,0,0,14,0,0,0,7,18,11,11,29,43,79,82,57,100,36,46,"27,4","27,4","27,4","24,3","12,2","21,3","15,2","9,1","6,1","6,1","6,1","3,0","12,2","3,0","0,0","3,0","6,1","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","0,0","12,2","0,0","0,0","0,0","6,1","15,2","9,1","9,1","24,3","36,5","66,9","70,0","48,7","85,2","30,4","39,5","21,3","21,3","24,3","24,3","18,3","15,2","18,3","18,3"
2018,Nymburk,20,41484,5. 11. 2025,29. 10. 2025,"16,9","16,9","19,3","-2,4",24,12,6,47,29,29,12,6,0,18,6,6,12,6,12,12,6,0,0,0,0,0,6,0,0,0,0,6,18,0,0,0,0,6,6,6,0,0,0,0,6,35,18,18,47,41,47,100,59,41,24,"9,6","4,8","2,4","19,3","12,1","12,1","4,8","2,4","0,0","7,2","2,4","2,4","4,8","2,4","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","2,4","2,4","2,4","0,0","0,0","0,0","0,0","2,4","14,5","7,2","7,2","19,3","16,9","19,3","41,0","24,1","16,9","9,6","19,3","14,5","16,9","16,9","16,9","19,3","21,7","16,9"
2019,Poděbrady,20,32404,5. 11. 2025,29. 10. 2025,"15,4","15,4","21,6","-6,2",31,6,25,25,31,19,6,0,0,12,0,6,0,19,0,0,0,0,6,0,0,12,0,6,6,0,0,0,0,0,25,6,0,6,0,0,0,6,12,0,6,6,38,31,19,50,100,50,88,81,75,"15,4","3,1","12,3","12,3","15,4","9,3","3,1","0,0","0,0","6,2","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","0,0","6,2","0,0","3,1","3,1","0,0","0,0","0,0","0,0","0,0","12,3","3,1","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","3,1","3,1","18,5","15,4","9,3","24,7","49,4","24,7","43,2","40,1","37,0","21,6","12,3","12,3","12,3","12,3","15,4","18,5","15,4"
2020,Příbram,20,71498,5. 11. 2025,29. 10. 2025,"32,2","32,2","47,6","-15,4",27,25,24,10,18,10,2,14,2,4,4,6,4,6,0,0,2,0,4,0,2,0,0,4,0,0,0,0,0,0,4,2,2,0,4,4,2,10,10,2,2,6,8,12,41,43,53,84,80,31,100,"19,6","18,2","16,8","7,0","12,6","7,0","1,4","9,8","1,4","2,8","2,8","4,2","2,8","4,2","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","1,4","1,4","0,0","2,8","2,8","1,4","7,0","7,0","1,4","1,4","4,2","5,6","8,4","29,4","30,8","37,8","60,1","57,3","22,4","71,3","47,6","42,0","39,2","39,2","39,2","43,4","47,6","32,2"
2021,Rakovník,20,56058,5. 11. 2025,29. 10. 2025,"12,5","12,5","8,9","3,6",68,36,32,36,14,32,14,0,5,9,14,0,5,9,5,9,5,5,0,0,0,0,0,0,0,0,0,0,9,0,5,9,14,14,5,9,0,5,5,0,23,14,23,14,64,55,86,82,100,64,32,"26,8","14,3","12,5","14,3","5,4","12,5","5,4","0,0","1,8","3,6","5,4","0,0","1,8","3,6","1,8","3,6","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","1,8","3,6","5,4","5,4","1,8","3,6","0,0","1,8","1,8","0,0","8,9","5,4","8,9","5,4","25,0","21,4","33,9","32,1","39,2","25,0","12,5","8,9","10,7","8,9","8,9","8,9","14,3","14,3","12,5"
2022,Říčany,20,77533,5. 11. 2025,29. 10. 2025,"18,1","18,1","10,3","7,7",50,50,23,14,41,0,23,23,45,18,14,0,23,0,5,14,14,0,9,0,9,0,5,18,23,0,5,14,9,5,9,9,9,0,5,5,0,0,0,5,5,9,18,23,41,41,32,100,100,36,9,"14,2","14,2","6,4","3,9","11,6","0,0","6,4","6,4","12,9","5,2","3,9","0,0","6,4","0,0","1,3","3,9","3,9","0,0","2,6","0,0","2,6","0,0","1,3","5,2","6,4","0,0","1,3","3,9","2,6","1,3","2,6","2,6","2,6","0,0","1,3","1,3","0,0","0,0","0,0","1,3","1,3","2,6","5,2","6,4","11,6","11,6","9,0","28,4","28,4","10,3","2,6","10,3","9,0","9,0","9,0","9,0","12,9","18,1","18,1"
2023,Sedlčany,20,22121,5. 11. 2025,29. 10. 2025,"18,1","18,1","13,6","4,5",30,20,0,30,40,20,50,20,10,10,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,20,10,20,40,70,70,100,80,60,90,"13,6","9,0","0,0","13,6","18,1","9,0","22,6","9,0","4,5","4,5","0,0","0,0","0,0","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","9,0","18,1","31,6","31,6","45,2","36,2","27,1","40,7","13,6","13,6","13,6","13,6","13,6","13,6","18,1","18,1"
2024,Slaný,20,41929,5. 11. 2025,29. 10. 2025,"19,1","19,1","19,1","0,0",10,24,14,19,19,10,29,24,29,38,10,24,29,43,14,33,52,5,10,10,5,5,0,0,0,0,0,0,5,0,0,5,5,5,0,5,14,0,0,0,10,19,10,24,52,52,100,90,62,38,52,"4,8","11,9","7,2","9,5","9,5","4,8","14,3","11,9","14,3","19,1","4,8","11,9","14,3","21,5","7,2","16,7","26,2","2,4","4,8","4,8","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","2,4","2,4","0,0","2,4","7,2","0,0","0,0","0,0","4,8","9,5","4,8","11,9","26,2","26,2","50,1","45,3","31,0","19,1","26,2","19,1","16,7","16,7","19,1","19,1","14,3","14,3","19,1"
2025,Vlašim,20,26226,5. 11. 2025,29. 10. 2025,"7,6","7,6","7,6","0,0",75,25,25,100,100,100,75,0,0,0,0,0,0,0,25,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,25,0,0,0,0,0,25,25,25,50,100,0,75,0,75,"11,4","3,8","3,8","15,3","15,3","15,3","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8","7,6","15,3","0,0","11,4","0,0","11,4","7,6","7,6","7,6","7,6","7,6","11,4","15,3","7,6"
2026,Votice,20,12783,5. 11. 2025,29. 10. 2025,"7,8","7,8","0,0","7,8",12,0,25,25,0,12,25,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,25,0,0,0,25,12,25,38,100,38,12,12,"7,8","0,0","15,6","15,6","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","15,6","7,8","15,6","23,5","62,6","23,5","7,8","7,8","0,0","7,8","7,8","7,8","7,8","7,8","7,8","7,8"
3101,Blatná,31,13685,5. 11. 2025,29. 10. 2025,"29,2","29,2","21,9","7,3",50,21,21,7,7,7,7,14,0,0,7,14,0,7,0,0,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,7,7,0,0,0,0,0,7,14,0,14,36,29,100,79,100,64,21,21,36,"51,2","21,9","21,9","7,3","7,3","7,3","7,3","14,6","0,0","0,0","7,3","14,6","0,0","7,3","0,0","0,0","7,3","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","7,3","14,6","0,0","14,6","36,5","29,2","102,3","80,4","102,3","65,8","21,9","21,9","36,5","21,9","21,9","21,9","21,9","21,9","21,9","29,2","29,2"
3102,České Budějovice,31,166778,5. 11. 2025,29. 10. 2025,"20,4","20,4","18,0","2,4",40,26,26,13,19,24,21,25,11,16,6,2,3,11,4,0,1,8,4,2,0,6,0,2,3,0,0,1,3,0,2,4,2,3,3,3,1,2,6,8,6,4,11,19,30,62,100,91,90,74,52,"21,6","13,8","13,8","7,2","10,2","12,6","11,4","13,2","6,0","8,4","3,0","1,2","1,8","6,0","2,4","0,0","0,6","4,2","2,4","1,2","0,0","3,0","0,0","1,2","1,8","0,0","0,0","0,6","1,8","0,0","1,2","2,4","1,2","1,8","1,8","1,8","0,6","1,2","3,0","4,2","3,0","2,4","6,0","10,2","16,2","33,0","53,4","48,6","48,0","39,6","27,6","18,0","14,4","10,2","10,2","10,2","14,4","18,0","20,4"
3103,Český Krumlov,31,41867,5. 11. 2025,29. 10. 2025,"16,7","16,7","21,5","-4,8",32,32,26,74,21,42,0,11,5,5,16,16,11,0,0,11,11,5,0,0,0,0,0,5,5,0,0,0,5,11,0,0,0,0,11,0,0,0,5,5,5,5,0,21,32,37,95,89,100,53,42,"14,3","14,3","11,9","33,4","9,6","19,1","0,0","4,8","2,4","2,4","7,2","7,2","4,8","0,0","0,0","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","2,4","2,4","0,0","9,6","14,3","16,7","43,0","40,6","45,4","23,9","19,1","21,5","26,3","19,1","19,1","19,1","16,7","19,1","16,7"
3104,Dačice,31,18507,5. 11. 2025,29. 10. 2025,"43,2","43,2","21,6","21,6",12,12,24,18,12,24,12,12,0,0,0,0,0,0,6,0,0,0,6,0,0,12,0,6,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,6,6,6,18,47,65,88,71,100,"10,8","10,8","21,6","16,2","10,8","21,6","10,8","10,8","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","5,4","16,2","43,2","59,4","81,1","64,8","91,9","21,6","21,6","16,2","16,2","16,2","32,4","43,2","43,2"
3105,Jindřichův Hradec,31,46910,5. 11. 2025,29. 10. 2025,"32,0","32,0","21,3","10,7",60,23,57,27,40,17,23,0,7,27,0,3,17,3,0,0,13,0,7,10,3,10,3,7,0,0,0,0,0,0,3,0,7,0,0,0,3,0,0,17,3,3,13,3,43,63,100,43,90,83,90,"38,4","14,9","36,2","17,1","25,6","10,7","14,9","0,0","4,3","17,1","0,0","2,1","10,7","2,1","0,0","0,0","8,5","0,0","4,3","6,4","2,1","6,4","2,1","4,3","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,3","0,0","0,0","0,0","2,1","0,0","0,0","10,7","2,1","2,1","8,5","2,1","27,7","40,5","64,0","27,7","57,6","53,3","57,6","21,3","29,8","32,0","34,1","34,1","27,7","32,0","32,0"
