kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 36,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25
2010,Kolín,20,86543,22. 10. 2025,15. 10. 2025,"24,3","24,3","12,7","11,6",59,32,37,37,15,17,22,15,10,7,5,7,7,5,2,5,7,15,0,7,2,7,2,2,0,7,0,0,0,0,2,2,5,5,2,0,2,2,7,0,7,10,20,10,10,17,56,54,100,66,66,"27,7","15,0","17,3","17,3","6,9","8,1","10,4","6,9","4,6","3,5","2,3","3,5","3,5","2,3","1,2","2,3","3,5","6,9","0,0","3,5","1,2","3,5","1,2","1,2","0,0","3,5","0,0","0,0","0,0","0,0","1,2","1,2","2,3","2,3","1,2","0,0","1,2","1,2","3,5","0,0","3,5","4,6","9,2","4,6","4,6","8,1","26,6","25,4","47,4","31,2","31,2","12,7","13,9","15,0","15,0","16,2","17,3","23,1","24,3"
2011,Kralupy nad Vltavou,20,34023,22. 10. 2025,15. 10. 2025,"29,4","29,4","26,5","2,9",56,39,17,33,33,22,33,22,28,0,6,0,39,17,6,0,0,0,11,11,0,11,6,0,0,6,0,0,0,6,0,11,6,0,0,0,0,0,0,6,0,0,11,17,0,44,50,56,78,100,67,"29,4","20,6","8,8","17,6","17,6","11,8","17,6","11,8","14,7","0,0","2,9","0,0","20,6","8,8","2,9","0,0","0,0","0,0","5,9","5,9","0,0","5,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,9","8,8","0,0","23,5","26,5","29,4","41,1","52,9","35,3","26,5","23,5","29,4","29,4","29,4","23,5","26,5","29,4"
2012,Kutná Hora,20,51645,22. 10. 2025,15. 10. 2025,"27,1","27,1","34,9","-7,7",76,24,33,24,33,5,14,10,14,5,10,14,0,19,14,14,24,14,5,0,10,5,0,0,0,0,0,5,0,5,10,24,14,10,0,5,14,10,5,0,0,5,14,5,29,29,29,38,95,76,100,"31,0","9,7","13,6","9,7","13,6","1,9","5,8","3,9","5,8","1,9","3,9","5,8","0,0","7,7","5,8","5,8","9,7","5,8","1,9","0,0","3,9","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","5,8","3,9","0,0","1,9","5,8","3,9","1,9","0,0","0,0","1,9","5,8","1,9","11,6","11,6","11,6","15,5","38,7","31,0","40,7","34,9","32,9","31,0","31,0","29,0","23,2","27,1","27,1"
2013,Lysá nad Labem,20,31575,22. 10. 2025,15. 10. 2025,"25,3","25,3","19,0","6,3",50,14,9,23,36,5,9,9,18,9,0,0,9,0,5,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,5,0,14,0,5,14,14,14,18,5,45,50,41,100,"34,8","9,5","6,3","15,8","25,3","3,2","6,3","6,3","12,7","6,3","0,0","0,0","6,3","0,0","3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","3,2","3,2","0,0","3,2","0,0","9,5","0,0","3,2","9,5","9,5","9,5","12,7","3,2","31,7","34,8","28,5","69,7","19,0","15,8","15,8","9,5","15,8","19,0","22,2","25,3"
2014,Mělník,20,46205,22. 10. 2025,15. 10. 2025,"21,6","21,6","21,6","0,0",40,28,34,18,16,30,28,8,18,14,8,6,4,8,2,8,0,0,6,0,4,2,2,4,4,0,0,2,0,0,2,0,6,4,6,2,4,2,4,4,0,8,6,2,8,10,28,36,100,62,70,"43,3","30,3","36,8","19,5","17,3","32,5","30,3","8,7","19,5","15,1","8,7","6,5","4,3","8,7","2,2","8,7","0,0","0,0","6,5","0,0","4,3","2,2","2,2","4,3","4,3","0,0","0,0","2,2","0,0","0,0","2,2","0,0","6,5","4,3","6,5","2,2","4,3","2,2","4,3","4,3","0,0","8,7","6,5","2,2","8,7","10,8","30,3","39,0","108,2","67,1","75,7","21,6","17,3","23,8","23,8","23,8","19,5","19,5","21,6"
2015,Mladá Boleslav,20,115318,22. 10. 2025,15. 10. 2025,"17,3","17,3","19,1","-1,7",30,9,16,16,15,1,14,6,7,7,2,2,1,7,6,2,1,1,1,6,42,3,100,45,2,1,7,8,3,2,1,2,1,0,0,5,3,3,1,2,2,1,1,5,8,20,22,57,64,49,56,"22,5","6,9","12,1","12,1","11,3","0,9","10,4","4,3","5,2","5,2","1,7","1,7","0,9","5,2","4,3","1,7","0,9","0,9","0,9","4,3","31,2","2,6","74,6","33,8","1,7","0,9","5,2","6,1","2,6","1,7","0,9","1,7","0,9","0,0","0,0","3,5","2,6","2,6","0,9","1,7","1,7","0,9","0,9","3,5","6,1","14,7","16,5","42,5","47,7","36,4","41,6","19,1","11,3","16,5","16,5","16,5","11,3","13,9","17,3"
2016,Mnichovo Hradiště,20,18558,22. 10. 2025,15. 10. 2025,"5,4","5,4","21,6","-16,2",27,7,20,7,7,7,0,0,7,0,0,0,7,0,0,0,0,0,0,0,33,0,13,13,0,0,13,7,7,0,0,0,0,0,0,0,0,7,13,0,7,7,0,13,13,13,27,53,100,53,40,"21,6","5,4","16,2","5,4","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","0,0","10,8","10,8","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","5,4","5,4","0,0","10,8","10,8","10,8","21,6","43,1","80,8","43,1","32,3","21,6","21,6","16,2","16,2","16,2","5,4","5,4","5,4"
2017,Neratovice,20,32872,22. 10. 2025,15. 10. 2025,"39,5","39,5","30,4","9,1",54,46,32,32,32,29,14,25,18,11,7,7,7,4,14,4,0,4,7,0,0,0,7,0,0,4,0,0,0,0,0,0,0,7,0,0,0,14,0,0,0,7,18,11,11,29,43,79,82,57,100,"45,6","39,5","27,4","27,4","27,4","24,3","12,2","21,3","15,2","9,1","6,1","6,1","6,1","3,0","12,2","3,0","0,0","3,0","6,1","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","0,0","12,2","0,0","0,0","0,0","6,1","15,2","9,1","9,1","24,3","36,5","66,9","70,0","48,7","85,2","30,4","24,3","33,5","33,5","33,5","30,4","36,5","39,5"
2018,Nymburk,20,41484,22. 10. 2025,15. 10. 2025,"9,6","9,6","16,9","-7,2",47,41,24,12,6,47,29,29,12,6,0,18,6,6,12,6,12,12,6,0,0,0,0,0,6,0,0,0,0,6,18,0,0,0,0,6,6,6,0,0,0,0,6,35,18,18,47,41,47,100,59,"19,3","16,9","9,6","4,8","2,4","19,3","12,1","12,1","4,8","2,4","0,0","7,2","2,4","2,4","4,8","2,4","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","2,4","2,4","2,4","0,0","0,0","0,0","0,0","2,4","14,5","7,2","7,2","19,3","16,9","19,3","41,0","24,1","16,9","14,5","12,1","9,6","9,6","7,2","9,6","9,6"
2019,Poděbrady,20,32404,22. 10. 2025,15. 10. 2025,"37,0","37,0","40,1","-3,1",62,25,31,6,25,25,31,19,6,0,0,12,0,6,0,19,0,0,0,0,6,0,0,12,0,6,6,0,0,0,0,0,25,6,0,6,0,0,0,6,12,0,6,6,38,31,19,50,100,50,88,"30,9","12,3","15,4","3,1","12,3","12,3","15,4","9,3","3,1","0,0","0,0","6,2","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","0,0","6,2","0,0","3,1","3,1","0,0","0,0","0,0","0,0","0,0","12,3","3,1","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","3,1","3,1","18,5","15,4","9,3","24,7","49,4","24,7","43,2","40,1","24,7","49,4","49,4","49,4","40,1","40,1","37,0"
2020,Příbram,20,71498,22. 10. 2025,15. 10. 2025,"69,9","69,9","22,4","47,6",72,40,33,30,28,12,21,12,2,16,2,5,5,7,5,7,0,0,2,0,5,0,2,0,0,5,0,0,0,0,0,0,5,2,2,0,5,5,2,12,12,2,2,7,9,14,49,51,63,100,95,"43,4","23,8","19,6","18,2","16,8","7,0","12,6","7,0","1,4","9,8","1,4","2,8","2,8","4,2","2,8","4,2","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","1,4","1,4","0,0","2,8","2,8","1,4","7,0","7,0","1,4","1,4","4,2","5,6","8,4","29,4","30,8","37,8","60,1","57,3","22,4","18,2","30,8","30,8","30,8","49,0","58,7","69,9"
2021,Rakovník,20,56058,22. 10. 2025,15. 10. 2025,"12,5","12,5","25,0","-12,5",86,32,68,36,32,36,14,32,14,0,5,9,14,0,5,9,5,9,5,5,0,0,0,0,0,0,0,0,0,0,9,0,5,9,14,14,5,9,0,5,5,0,23,14,23,14,64,55,86,82,100,"33,9","12,5","26,8","14,3","12,5","14,3","5,4","12,5","5,4","0,0","1,8","3,6","5,4","0,0","1,8","3,6","1,8","3,6","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","1,8","3,6","5,4","5,4","1,8","3,6","0,0","1,8","1,8","0,0","8,9","5,4","8,9","5,4","25,0","21,4","33,9","32,1","39,2","25,0","12,5","10,7","10,7","10,7","10,7","10,7","12,5"
2022,Říčany,20,77533,22. 10. 2025,15. 10. 2025,"2,6","2,6","10,3","-7,7",91,68,50,50,23,14,41,0,23,23,45,18,14,0,23,0,5,14,14,0,9,0,9,0,5,18,23,0,5,14,9,5,9,9,9,0,5,5,0,0,0,5,5,9,18,18,41,41,32,100,100,"25,8","19,3","14,2","14,2","6,4","3,9","11,6","0,0","6,4","6,4","12,9","5,2","3,9","0,0","6,4","0,0","1,3","3,9","3,9","0,0","2,6","0,0","2,6","0,0","1,3","5,2","6,4","0,0","1,3","3,9","2,6","1,3","2,6","2,6","2,6","0,0","1,3","1,3","0,0","0,0","0,0","1,3","1,3","2,6","5,2","5,2","11,6","11,6","9,0","28,4","28,4","10,3","5,2","2,6","2,6","2,6","1,3","2,6","2,6"
2023,Sedlčany,20,22121,22. 10. 2025,15. 10. 2025,"40,7","40,7","27,1","13,6",60,60,30,20,0,30,40,20,50,20,10,10,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,20,10,20,40,70,70,100,80,"27,1","27,1","13,6","9,0","0,0","13,6","18,1","9,0","22,6","9,0","4,5","4,5","0,0","0,0","0,0","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","9,0","18,1","31,6","31,6","45,2","36,2","27,1","31,6","45,2","45,2","45,2","22,6","27,1","40,7"
2024,Slaný,20,41929,22. 10. 2025,15. 10. 2025,"26,2","26,2","19,1","7,2",19,48,10,24,14,19,19,10,29,24,29,38,10,24,29,43,14,33,52,5,10,10,5,5,0,0,0,0,0,0,5,0,0,5,5,5,0,5,14,0,0,0,10,19,10,24,52,52,100,90,62,"9,5","23,8","4,8","11,9","7,2","9,5","9,5","4,8","14,3","11,9","14,3","19,1","4,8","11,9","14,3","21,5","7,2","16,7","26,2","2,4","4,8","4,8","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","2,4","2,4","0,0","2,4","7,2","0,0","0,0","0,0","4,8","9,5","4,8","11,9","26,2","26,2","50,1","45,3","31,0","19,1","11,9","21,5","21,5","21,5","19,1","23,8","26,2"
2025,Vlašim,20,26226,22. 10. 2025,15. 10. 2025,"11,4","11,4","0,0","11,4",100,25,38,12,12,50,50,50,38,0,0,0,0,0,0,0,12,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,0,0,0,12,12,12,25,50,0,38,"30,5","7,6","11,4","3,8","3,8","15,3","15,3","15,3","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8","7,6","15,3","0,0","11,4","0,0","0,0","0,0","0,0","0,0","7,6","7,6","11,4"
2026,Votice,20,12783,22. 10. 2025,15. 10. 2025,"7,8","7,8","7,8","0,0",12,38,12,0,25,25,0,12,25,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,25,0,0,0,25,12,25,38,100,38,"7,8","23,5","7,8","0,0","15,6","15,6","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","15,6","7,8","15,6","23,5","62,6","23,5","7,8","7,8","7,8","7,8","7,8","7,8","7,8","7,8"
3101,Blatná,31,13685,22. 10. 2025,15. 10. 2025,"36,5","36,5","21,9","14,6",50,36,50,21,21,7,7,7,7,14,0,0,7,14,0,7,0,0,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,7,7,0,0,0,0,0,7,14,0,14,36,29,100,79,100,64,21,"51,2","36,5","51,2","21,9","21,9","7,3","7,3","7,3","7,3","14,6","0,0","0,0","7,3","14,6","0,0","7,3","0,0","0,0","7,3","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","7,3","14,6","0,0","14,6","36,5","29,2","102,3","80,4","102,3","65,8","21,9","21,9","14,6","7,3","7,3","7,3","14,6","21,9","36,5"
3102,České Budějovice,31,166778,22. 10. 2025,15. 10. 2025,"27,6","27,6","39,6","-12,0",87,54,40,26,26,13,19,24,21,25,11,16,6,2,3,11,4,0,1,8,4,2,0,6,0,2,3,0,0,1,3,0,2,4,2,3,3,3,1,2,6,8,6,4,11,19,30,62,100,91,90,"46,2","28,8","21,6","13,8","13,8","7,2","10,2","12,6","11,4","13,2","6,0","8,4","3,0","1,2","1,8","6,0","2,4","0,0","0,6","4,2","2,4","1,2","0,0","3,0","0,0","1,2","1,8","0,0","0,0","0,6","1,8","0,0","1,2","2,4","1,2","1,8","1,8","1,8","0,6","1,2","3,0","4,2","3,0","2,4","6,0","10,2","16,2","33,0","53,4","48,6","48,0","39,6","31,8","30,6","29,4","29,4","18,6","22,8","27,6"
3103,Český Krumlov,31,41867,22. 10. 2025,15. 10. 2025,"19,1","19,1","23,9","-4,8",68,89,32,32,26,74,21,42,0,11,5,5,16,16,11,0,0,11,11,5,0,0,0,0,0,5,5,0,0,0,5,11,0,0,0,0,11,0,0,0,5,5,5,5,0,21,32,37,95,89,100,"31,1","40,6","14,3","14,3","11,9","33,4","9,6","19,1","0,0","4,8","2,4","2,4","7,2","7,2","4,8","0,0","0,0","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","2,4","2,4","0,0","9,6","14,3","16,7","43,0","40,6","45,4","23,9","19,1","14,3","14,3","14,3","9,6","14,3","19,1"
3104,Dačice,31,18507,22. 10. 2025,15. 10. 2025,"91,9","91,9","64,8","27,0",93,13,13,13,27,20,13,27,13,13,0,0,0,0,0,0,7,0,0,0,7,0,0,13,0,7,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,7,7,7,20,53,73,100,"75,6","10,8","10,8","10,8","21,6","16,2","10,8","21,6","10,8","10,8","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","5,4","16,2","43,2","59,4","81,1","64,8","59,4","113,5","118,9","118,9","102,7","102,7","91,9"
3105,Jindřichův Hradec,31,46910,22. 10. 2025,15. 10. 2025,"57,6","57,6","53,3","4,3",67,60,60,23,57,27,40,17,23,0,7,27,0,3,17,3,0,0,13,0,7,10,3,10,3,7,0,0,0,0,0,0,3,0,7,0,0,0,3,0,0,17,3,3,13,3,43,63,100,43,90,"42,6","38,4","38,4","14,9","36,2","17,1","25,6","10,7","14,9","0,0","4,3","17,1","0,0","2,1","10,7","2,1","0,0","0,0","8,5","0,0","4,3","6,4","2,1","6,4","2,1","4,3","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,3","0,0","0,0","0,0","2,1","0,0","0,0","10,7","2,1","2,1","8,5","2,1","27,7","40,5","64,0","27,7","57,6","53,3","53,3","46,9","49,0","42,6","46,9","49,0","57,6"
