kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 33,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25
2010,Kolín,20,86543,15. 10. 2025,8. 10. 2025,"12,7","12,7","31,2","-18,5",100,59,32,37,37,15,17,22,15,10,7,5,7,7,5,2,5,7,15,0,7,2,7,2,2,0,7,0,0,0,0,2,2,5,5,2,0,2,2,7,0,7,10,20,10,10,17,56,54,100,66,"47,4","27,7","15,0","17,3","17,3","6,9","8,1","10,4","6,9","4,6","3,5","2,3","3,5","3,5","2,3","1,2","2,3","3,5","6,9","0,0","3,5","1,2","3,5","1,2","1,2","0,0","3,5","0,0","0,0","0,0","0,0","1,2","1,2","2,3","2,3","1,2","0,0","1,2","1,2","3,5","0,0","3,5","4,6","9,2","4,6","4,6","8,1","26,6","25,4","47,4","31,2","31,2","26,6","26,6","26,6","26,6","18,5","15,0","12,7"
2011,Kralupy nad Vltavou,20,34023,15. 10. 2025,8. 10. 2025,"26,5","26,5","35,3","-8,8",100,42,29,12,25,25,17,25,17,21,0,4,0,29,12,4,0,0,0,8,8,0,8,4,0,0,4,0,0,0,4,0,8,4,0,0,0,0,0,0,4,0,0,8,12,0,33,38,42,58,75,"70,5","29,4","20,6","8,8","17,6","17,6","11,8","17,6","11,8","14,7","0,0","2,9","0,0","20,6","8,8","2,9","0,0","0,0","0,0","5,9","5,9","0,0","5,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,9","8,8","0,0","23,5","26,5","29,4","41,1","52,9","35,3","32,3","32,3","32,3","32,3","47,0","35,3","26,5"
2012,Kutná Hora,20,51645,15. 10. 2025,8. 10. 2025,"34,9","34,9","40,7","-5,8",100,73,23,32,23,32,5,14,9,14,5,9,14,0,18,14,14,23,14,5,0,9,5,0,0,0,0,0,5,0,5,9,23,14,9,0,5,14,9,5,0,0,5,14,5,27,27,27,36,91,73,"42,6","31,0","9,7","13,6","9,7","13,6","1,9","5,8","3,9","5,8","1,9","3,9","5,8","0,0","7,7","5,8","5,8","9,7","5,8","1,9","0,0","3,9","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","5,8","3,9","0,0","1,9","5,8","3,9","1,9","0,0","0,0","1,9","5,8","1,9","11,6","11,6","11,6","15,5","38,7","31,0","40,7","44,5","50,3","50,3","52,3","56,2","42,6","34,9"
2013,Lysá nad Labem,20,31575,15. 10. 2025,8. 10. 2025,"19,0","19,0","69,7","-50,7",91,100,27,18,45,73,9,18,18,36,18,0,0,18,0,9,9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,9,0,9,9,9,0,9,0,27,0,9,27,27,27,36,9,91,100,82,"31,7","34,8","9,5","6,3","15,8","25,3","3,2","6,3","6,3","12,7","6,3","0,0","0,0","6,3","0,0","3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","3,2","3,2","0,0","3,2","0,0","9,5","0,0","3,2","9,5","9,5","9,5","12,7","3,2","31,7","34,8","28,5","69,7","50,7","60,2","66,5","60,2","41,2","28,5","19,0"
2014,Mělník,20,46205,15. 10. 2025,8. 10. 2025,"21,6","21,6","75,7","-54,1",46,40,28,34,18,16,30,28,8,18,14,8,6,4,8,2,8,0,0,6,0,4,2,2,4,4,0,0,2,0,0,2,0,6,4,6,2,4,2,4,4,0,8,6,2,8,10,28,36,100,62,"49,8","43,3","30,3","36,8","19,5","17,3","32,5","30,3","8,7","19,5","15,1","8,7","6,5","4,3","8,7","2,2","8,7","0,0","0,0","6,5","0,0","4,3","2,2","2,2","4,3","4,3","0,0","0,0","2,2","0,0","0,0","2,2","0,0","6,5","4,3","6,5","2,2","4,3","2,2","4,3","4,3","0,0","8,7","6,5","2,2","8,7","10,8","30,3","39,0","108,2","67,1","75,7","75,7","67,1","67,1","39,0","43,3","30,3","21,6"
2015,Mladá Boleslav,20,115318,15. 10. 2025,8. 10. 2025,"19,1","19,1","41,6","-22,5",62,30,9,16,16,15,1,14,6,7,7,2,2,1,7,6,2,1,1,1,6,42,3,100,45,2,1,7,8,3,2,1,2,1,0,0,5,3,3,1,2,2,1,1,5,8,20,22,57,64,49,"46,0","22,5","6,9","12,1","12,1","11,3","0,9","10,4","4,3","5,2","5,2","1,7","1,7","0,9","5,2","4,3","1,7","0,9","0,9","0,9","4,3","31,2","2,6","74,6","33,8","1,7","0,9","5,2","6,1","2,6","1,7","0,9","1,7","0,9","0,0","0,0","3,5","2,6","2,6","0,9","1,7","1,7","0,9","0,9","3,5","6,1","14,7","16,5","42,5","47,7","36,4","41,6","42,5","39,0","39,0","39,0","34,7","24,3","19,1"
2016,Mnichovo Hradiště,20,18558,15. 10. 2025,8. 10. 2025,"21,6","21,6","32,3","-10,8",27,27,7,20,7,7,7,0,0,7,0,0,0,7,0,0,0,0,0,0,0,33,0,13,13,0,0,13,7,7,0,0,0,0,0,0,0,0,7,13,0,7,7,0,13,13,13,27,53,100,53,"21,6","21,6","5,4","16,2","5,4","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","0,0","10,8","10,8","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","5,4","5,4","0,0","10,8","10,8","10,8","21,6","43,1","80,8","43,1","32,3","32,3","37,7","37,7","37,7","26,9","21,6","21,6"
2017,Neratovice,20,32872,15. 10. 2025,8. 10. 2025,"30,4","30,4","85,2","-54,8",100,45,39,27,27,27,24,12,21,15,9,6,6,6,3,12,3,0,3,6,0,0,0,6,0,0,3,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,6,15,9,9,24,36,67,70,48,"100,4","45,6","39,5","27,4","27,4","27,4","24,3","12,2","21,3","15,2","9,1","6,1","6,1","6,1","3,0","12,2","3,0","0,0","3,0","6,1","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","0,0","12,2","0,0","0,0","0,0","6,1","15,2","9,1","9,1","24,3","36,5","66,9","70,0","48,7","85,2","66,9","63,9","60,8","60,8","57,8","48,7","30,4"
2018,Nymburk,20,41484,15. 10. 2025,8. 10. 2025,"16,9","16,9","24,1","-7,2",71,47,41,24,12,6,47,29,29,12,6,0,18,6,6,12,6,12,12,6,0,0,0,0,0,6,0,0,0,0,6,18,0,0,0,0,6,6,6,0,0,0,0,6,35,18,18,47,41,47,100,"28,9","19,3","16,9","9,6","4,8","2,4","19,3","12,1","12,1","4,8","2,4","0,0","7,2","2,4","2,4","4,8","2,4","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","2,4","2,4","2,4","0,0","0,0","0,0","0,0","2,4","14,5","7,2","7,2","19,3","16,9","19,3","41,0","24,1","21,7","24,1","26,5","26,5","19,3","16,9","16,9"
2019,Poděbrady,20,32404,15. 10. 2025,8. 10. 2025,"40,1","40,1","43,2","-3,1",81,62,25,31,6,25,25,31,19,6,0,0,12,0,6,0,19,0,0,0,0,6,0,0,12,0,6,6,0,0,0,0,0,25,6,0,6,0,0,0,6,12,0,6,6,38,31,19,50,100,50,"40,1","30,9","12,3","15,4","3,1","12,3","12,3","15,4","9,3","3,1","0,0","0,0","6,2","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","0,0","6,2","0,0","3,1","3,1","0,0","0,0","0,0","0,0","0,0","12,3","3,1","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","3,1","3,1","18,5","15,4","9,3","24,7","49,4","24,7","43,2","58,6","55,5","55,5","49,4","49,4","37,0","40,1"
2020,Příbram,20,71498,15. 10. 2025,8. 10. 2025,"22,4","22,4","57,3","-35,0",88,72,40,33,30,28,12,21,12,2,16,2,5,5,7,5,7,0,0,2,0,5,0,2,0,0,5,0,0,0,0,0,0,5,2,2,0,5,5,2,12,12,2,2,7,9,14,49,51,63,100,"53,1","43,4","23,8","19,6","18,2","16,8","7,0","12,6","7,0","1,4","9,8","1,4","2,8","2,8","4,2","2,8","4,2","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","1,4","1,4","0,0","2,8","2,8","1,4","7,0","7,0","1,4","1,4","4,2","5,6","8,4","29,4","30,8","37,8","60,1","57,3","54,5","57,3","57,3","55,9","37,8","28,0","22,4"
2021,Rakovník,20,56058,15. 10. 2025,8. 10. 2025,"25,0","25,0","39,2","-14,3",100,59,22,47,25,22,25,9,22,9,0,3,6,9,0,3,6,3,6,3,3,0,0,0,0,0,0,0,0,0,0,6,0,3,6,9,9,3,6,0,3,3,0,16,9,16,9,44,38,59,56,"57,1","33,9","12,5","26,8","14,3","12,5","14,3","5,4","12,5","5,4","0,0","1,8","3,6","5,4","0,0","1,8","3,6","1,8","3,6","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","1,8","3,6","5,4","5,4","1,8","3,6","0,0","1,8","1,8","0,0","8,9","5,4","8,9","5,4","25,0","21,4","33,9","32,1","39,2","48,2","46,4","42,8","44,6","39,2","33,9","25,0"
2022,Říčany,20,77533,15. 10. 2025,8. 10. 2025,"10,3","10,3","28,4","-18,1",100,71,54,39,39,18,11,32,0,18,18,36,14,11,0,18,0,4,11,11,0,7,0,7,0,4,14,18,0,4,11,7,4,7,7,7,0,4,4,0,0,0,4,4,7,14,14,32,32,25,79,"36,1","25,8","19,3","14,2","14,2","6,4","3,9","11,6","0,0","6,4","6,4","12,9","5,2","3,9","0,0","6,4","0,0","1,3","3,9","3,9","0,0","2,6","0,0","2,6","0,0","1,3","5,2","6,4","0,0","1,3","3,9","2,6","1,3","2,6","2,6","2,6","0,0","1,3","1,3","0,0","0,0","0,0","1,3","1,3","2,6","5,2","5,2","11,6","11,6","9,0","28,4","28,4","31,0","23,2","23,2","21,9","15,5","11,6","10,3"
2023,Sedlčany,20,22121,15. 10. 2025,8. 10. 2025,"27,1","27,1","36,2","-9,0",100,30,30,15,10,0,15,20,10,25,10,5,5,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,10,5,10,20,35,35,50,"90,4","27,1","27,1","13,6","9,0","0,0","13,6","18,1","9,0","22,6","9,0","4,5","4,5","0,0","0,0","0,0","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","9,0","4,5","9,0","18,1","31,6","31,6","45,2","36,2","31,6","27,1","27,1","22,6","27,1","27,1","27,1"
2024,Slaný,20,41929,15. 10. 2025,8. 10. 2025,"19,1","19,1","31,0","-11,9",100,18,45,9,23,14,18,18,9,27,23,27,36,9,23,27,41,14,32,50,5,9,9,5,5,0,0,0,0,0,0,5,0,0,5,5,5,0,5,14,0,0,0,9,18,9,23,50,50,95,86,"52,5","9,5","23,8","4,8","11,9","7,2","9,5","9,5","4,8","14,3","11,9","14,3","19,1","4,8","11,9","14,3","21,5","7,2","16,7","26,2","2,4","4,8","4,8","2,4","2,4","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","2,4","2,4","2,4","0,0","2,4","7,2","0,0","0,0","0,0","4,8","9,5","4,8","11,9","26,2","26,2","50,1","45,3","31,0","31,0","21,5","21,5","21,5","31,0","26,2","19,1"
2025,Vlašim,20,26226,15. 10. 2025,8. 10. 2025,"0,0","0,0","11,4","-11,4",62,100,25,38,12,12,50,50,50,38,0,0,0,0,0,0,0,12,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,0,0,0,12,12,12,25,50,0,"19,1","30,5","7,6","11,4","3,8","3,8","15,3","15,3","15,3","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8","7,6","15,3","0,0","11,4","7,6","7,6","7,6","7,6","7,6","0,0","0,0"
2026,Votice,20,12783,15. 10. 2025,8. 10. 2025,"7,8","7,8","23,5","-15,6",100,12,38,12,0,25,25,0,12,25,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,25,0,0,0,25,12,25,38,100,"62,6","7,8","23,5","7,8","0,0","15,6","15,6","0,0","7,8","15,6","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","15,6","0,0","0,0","0,0","15,6","7,8","15,6","23,5","62,6","23,5","15,6","23,5","23,5","23,5","15,6","7,8","7,8"
3101,Blatná,31,13685,15. 10. 2025,8. 10. 2025,"21,9","21,9","21,9","0,0",57,50,36,50,21,21,7,7,7,7,14,0,0,7,14,0,7,0,0,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,7,7,0,0,0,0,0,7,14,0,14,36,29,100,79,100,64,"58,5","51,2","36,5","51,2","21,9","21,9","7,3","7,3","7,3","7,3","14,6","0,0","0,0","7,3","14,6","0,0","7,3","0,0","0,0","7,3","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","7,3","0,0","0,0","0,0","0,0","0,0","7,3","14,6","0,0","14,6","36,5","29,2","102,3","80,4","102,3","65,8","21,9","29,2","36,5","36,5","29,2","21,9","21,9","21,9"
3102,České Budějovice,31,166778,15. 10. 2025,8. 10. 2025,"39,6","39,6","48,0","-8,4",100,71,44,33,21,21,11,16,19,18,20,9,13,5,2,3,9,4,0,1,6,4,2,0,5,0,2,3,0,0,1,3,0,2,4,2,3,3,3,1,2,5,6,5,4,9,16,25,51,82,75,"64,8","46,2","28,8","21,6","13,8","13,8","7,2","10,2","12,6","11,4","13,2","6,0","8,4","3,0","1,2","1,8","6,0","2,4","0,0","0,6","4,2","2,4","1,2","0,0","3,0","0,0","1,2","1,8","0,0","0,0","0,6","1,8","0,0","1,2","2,4","1,2","1,8","1,8","1,8","0,6","1,2","3,0","4,2","3,0","2,4","6,0","10,2","16,2","33,0","53,4","48,6","48,0","50,4","55,8","55,8","56,4","59,4","46,8","39,6"
3103,Český Krumlov,31,41867,15. 10. 2025,8. 10. 2025,"23,9","23,9","45,4","-21,5",100,33,44,15,15,13,36,10,21,0,5,3,3,8,8,5,0,0,5,5,3,0,0,0,0,0,3,3,0,0,0,3,5,0,0,0,0,5,0,0,0,3,3,3,3,0,10,15,18,46,44,"93,2","31,1","40,6","14,3","14,3","11,9","33,4","9,6","19,1","0,0","4,8","2,4","2,4","7,2","7,2","4,8","0,0","0,0","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","2,4","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","2,4","2,4","2,4","2,4","0,0","9,6","14,3","16,7","43,0","40,6","45,4","40,6","35,8","35,8","35,8","45,4","31,1","23,9"
3104,Dačice,31,18507,15. 10. 2025,8. 10. 2025,"64,8","64,8","81,1","-16,2",100,93,13,13,13,27,20,13,27,13,13,0,0,0,0,0,0,7,0,0,0,7,0,0,13,0,7,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,7,7,7,20,53,73,"81,1","75,6","10,8","10,8","10,8","21,6","16,2","10,8","21,6","10,8","10,8","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","10,8","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","5,4","16,2","43,2","59,4","81,1","75,6","86,5","86,5","86,5","91,9","75,6","64,8"
3105,Jindřichův Hradec,31,46910,15. 10. 2025,8. 10. 2025,"53,3","53,3","57,6","-4,3",100,43,39,39,15,37,17,26,11,15,0,4,17,0,2,11,2,0,0,9,0,4,7,2,7,2,4,0,0,0,0,0,0,2,0,4,0,0,0,2,0,0,11,2,2,9,2,28,41,65,28,"98,1","42,6","38,4","38,4","14,9","36,2","17,1","25,6","10,7","14,9","0,0","4,3","17,1","0,0","2,1","10,7","2,1","0,0","0,0","8,5","0,0","4,3","6,4","2,1","6,4","2,1","4,3","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,0","4,3","0,0","0,0","0,0","2,1","0,0","0,0","10,7","2,1","2,1","8,5","2,1","27,7","40,5","64,0","27,7","57,6","61,8","68,2","70,3","78,9","78,9","64,0","53,3"
