kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,11.9.24,12.9.24,13.9.24,14.9.24,15.9.24,16.9.24,17.9.24
2010,Kolín,20,86543,17. 9. 2024,10. 9. 2024,"442,6","442,6","446,0","-3,5",71,72,73,75,75,79,80,81,79,81,88,92,99,100,88,80,83,80,79,80,78,78,76,74,72,71,71,71,71,70,70,70,70,70,70,70,70,70,71,70,70,70,71,70,70,70,71,71,72,73,76,78,"403,3","407,9","417,1","425,2","429,8","449,5","455,3","461,0","450,6","461,0","502,6","523,4","562,7","569,7","501,5","455,3","470,3","457,6","448,3","453,0","444,9","444,9","431,0","420,6","411,4","406,7","402,1","402,1","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","402,1","398,6","398,6","398,6","402,1","399,8","399,8","401,0","403,3","405,6","407,9","417,1","431,0","446,0","453,0","447,2","442,6","436,8","433,3","439,1","442,6"
2011,Kralupy nad Vltavou,20,34023,17. 9. 2024,10. 9. 2024,"455,6","455,6","458,5","-2,9",74,76,74,77,80,80,79,81,83,84,89,97,100,100,87,80,79,76,74,73,74,72,71,72,70,70,70,70,70,70,70,71,71,70,70,70,70,70,70,71,70,72,71,70,71,71,72,72,75,75,79,81,"420,3","432,1","417,4","435,0","455,6","452,6","449,7","458,5","473,2","476,1","502,6","549,6","567,3","567,3","493,8","455,6","446,8","429,1","420,3","414,4","417,4","408,5","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","405,6","402,7","399,7","402,7","402,7","408,5","405,6","423,2","423,2","446,8","458,5","467,3","467,3","458,5","458,5","452,6","449,7","455,6"
2012,Kutná Hora,20,51645,17. 9. 2024,10. 9. 2024,"412,4","412,4","400,8","11,6",72,72,70,75,75,75,81,82,82,82,85,92,97,100,90,84,80,77,74,74,76,73,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,72,73,72,75,"385,3","385,3","377,6","402,7","404,7","400,8","435,7","441,5","437,6","437,6","457,0","493,8","520,9","536,4","484,1","453,1","429,9","412,4","396,9","398,9","406,6","391,1","381,5","379,5","377,6","377,6","373,7","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","375,6","377,6","375,6","377,6","377,6","377,6","375,6","375,6","375,6","377,6","381,5","379,5","385,3","389,2","387,3","400,8","402,7","402,7","400,8","400,8","396,9","408,6","412,4"
2013,Lysá nad Labem,20,31575,17. 9. 2024,10. 9. 2024,"294,5","294,5","297,7","-3,2",61,64,62,66,65,67,70,78,69,71,73,74,89,100,82,71,74,64,62,60,60,60,60,60,58,59,58,59,58,58,58,58,58,58,58,59,58,58,58,59,59,58,58,58,59,59,59,64,61,64,62,67,"272,4","281,9","275,5","294,5","288,2","297,7","310,4","345,2","307,2","316,7","323,0","326,2","395,9","443,4","364,2","316,7","326,2","285,0","275,5","266,0","266,0","266,0","266,0","266,0","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","259,7","262,9","256,5","256,5","256,5","259,7","262,9","259,7","281,9","269,2","285,0","275,5","297,7","307,2","300,9","310,4","304,0","300,9","294,5","294,5"
2014,Mělník,20,46205,17. 9. 2024,10. 9. 2024,"476,1","476,1","465,3","10,8",60,60,61,64,66,67,68,72,72,68,75,85,100,94,74,71,70,65,64,64,59,58,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,58,58,58,61,63,63,"445,8","441,5","448,0","474,0","491,3","497,8","499,9","534,6","530,2","506,4","551,9","629,8","740,2","696,9","545,4","523,8","515,1","480,5","471,8","474,0","439,3","428,5","419,9","415,5","411,2","415,5","411,2","413,4","411,2","415,5","415,5","413,4","411,2","411,2","413,4","411,2","411,2","411,2","411,2","411,2","411,2","415,5","417,7","417,7","419,9","424,2","426,4","432,9","430,7","448,0","467,5","465,3","465,3","461,0","458,8","456,7","454,5","465,3","476,1"
2015,Mladá Boleslav,20,115318,17. 9. 2024,10. 9. 2024,"463,1","463,1","459,6","3,5",77,78,78,78,78,79,85,84,84,84,88,96,98,100,92,85,88,84,84,83,82,80,78,77,77,77,77,77,76,76,76,76,77,77,77,76,76,76,76,76,77,77,77,77,77,77,78,77,80,80,80,82,"434,5","438,8","436,2","437,1","437,1","445,7","476,9","470,9","472,6","471,7","492,6","540,2","550,7","562,8","520,3","477,8","493,4","474,3","472,6","469,1","463,1","449,2","439,7","435,3","435,3","433,6","432,7","432,7","430,1","430,1","430,1","430,1","431,0","432,7","431,8","430,1","430,1","430,1","430,1","430,1","431,0","431,8","431,0","432,7","431,8","434,5","437,9","434,5","447,5","451,8","450,1","459,6","463,1","459,6","459,6","457,0","452,7","463,1","463,1"
2016,Mnichovo Hradiště,20,18558,17. 9. 2024,10. 9. 2024,"511,9","511,9","485,0","26,9",79,80,82,80,86,89,96,94,83,87,94,100,95,96,94,91,92,92,91,90,88,87,84,83,83,83,82,82,82,83,83,82,82,82,82,82,82,83,83,82,82,82,82,82,83,83,82,82,83,83,87,85,"452,6","458,0","468,8","458,0","490,4","506,5","549,6","538,9","474,2","495,7","538,9","571,2","544,2","549,6","538,9","517,3","522,7","528,1","517,3","511,9","501,1","495,7","479,6","474,2","474,2","474,2","468,8","468,8","468,8","474,2","474,2","468,8","468,8","468,8","468,8","468,8","468,8","474,2","474,2","468,8","468,8","468,8","468,8","468,8","474,2","474,2","468,8","468,8","474,2","474,2","495,7","485,0","490,4","501,1","501,1","501,1","501,1","506,5","511,9"
2017,Neratovice,20,32872,17. 9. 2024,10. 9. 2024,"383,3","383,3","377,2","6,1",60,60,63,65,64,67,67,75,83,70,79,80,87,100,75,66,69,61,59,61,59,58,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,57,56,56,55,56,55,56,56,58,57,56,58,62,66,"340,7","343,8","359,0","371,1","362,0","380,3","380,3","425,9","471,5","398,5","450,2","453,3","495,9","568,9","428,9","377,2","392,4","349,8","337,7","349,8","337,7","328,5","322,5","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","310,3","313,3","310,3","316,4","322,5","319,4","316,4","313,3","316,4","310,3","316,4","316,4","328,5","322,5","319,4","331,6","352,9","377,2","383,3","380,3","371,1","365,1","362,0","368,1","383,3"
2018,Nymburk,20,41484,17. 9. 2024,10. 9. 2024,"354,4","354,4","364,0","-9,6",72,73,76,74,76,78,80,79,79,83,89,93,98,100,87,80,80,74,70,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,70,70,70,70,70,70,70,70,70,71,71,71,75,74,76,"344,7","347,1","361,6","354,4","361,6","371,2","380,9","378,5","378,5","397,7","426,7","446,0","467,7","477,3","417,0","383,3","380,9","354,4","335,1","337,5","337,5","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","339,9","337,5","339,9","359,2","351,9","364,0","364,0","361,6","356,8","351,9","351,9","354,4","354,4"
2019,Poděbrady,20,32404,17. 9. 2024,10. 9. 2024,"413,5","413,5","413,5","0,0",76,75,76,77,79,83,79,84,90,94,100,98,97,100,91,87,87,79,80,78,77,77,76,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,74,74,74,76,76,78,"404,3","398,1","401,2","407,4","419,7","438,2","419,7","444,4","478,3","496,9","530,8","521,5","515,4","530,8","484,5","462,9","462,9","419,7","422,8","413,5","410,4","407,4","404,3","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","391,9","391,9","391,9","391,9","391,9","391,9","401,2","395,0","395,0","391,9","401,2","404,3","413,5","413,5","413,5","419,7","413,5","413,5","413,5","413,5"
2020,Příbram,20,71498,17. 9. 2024,10. 9. 2024,"295,1","295,1","288,1","7,0",55,58,60,61,57,60,60,65,69,73,83,96,99,100,79,70,68,62,61,59,57,56,55,54,53,53,52,52,52,51,51,51,51,51,52,51,51,51,51,51,51,51,52,52,52,52,52,54,55,56,55,57,"278,3","293,7","303,5","307,7","288,1","304,9","303,5","327,3","348,3","367,8","419,6","482,5","502,1","504,9","398,6","351,1","341,3","314,7","306,3","296,5","289,5","283,9","275,5","271,3","268,5","268,5","261,5","260,1","260,1","258,7","258,7","258,7","258,7","258,7","260,1","258,7","258,7","258,7","258,7","258,7","258,7","258,7","260,1","262,9","260,1","260,1","260,1","271,3","276,9","281,1","278,3","288,1","292,3","288,1","288,1","282,5","281,1","290,9","295,1"
2021,Rakovník,20,56058,17. 9. 2024,10. 9. 2024,"474,5","474,5","451,3","23,2",80,82,81,84,83,86,85,87,88,92,92,96,100,99,96,89,87,86,86,86,84,81,80,79,79,79,78,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,80,81,84,"429,9","438,8","437,0","449,5","444,2","460,2","458,5","469,2","472,7","494,1","494,1","513,8","536,9","533,4","517,3","476,3","467,4","463,8","463,8","463,8","449,5","435,3","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","417,4","417,4","417,4","417,4","421,0","421,0","424,6","429,9","437,0","451,3","454,9","453,1","454,9","451,3","449,5","467,4","474,5"
2022,Říčany,20,77533,17. 9. 2024,10. 9. 2024,"242,5","242,5","237,3","5,2",70,70,71,71,72,71,72,73,79,78,82,89,100,95,80,77,77,71,68,69,70,69,68,67,68,66,66,66,66,66,65,66,65,65,65,65,66,65,66,66,65,66,68,66,66,66,66,66,67,68,71,71,"234,7","233,4","237,3","237,3","239,9","236,0","239,9","242,5","263,1","261,8","273,4","297,9","334,1","316,0","268,3","258,0","258,0","237,3","228,3","230,9","233,4","229,6","228,3","224,4","227,0","221,8","221,8","221,8","220,6","219,3","218,0","219,3","218,0","218,0","218,0","218,0","219,3","218,0","220,6","219,3","218,0","221,8","227,0","220,6","219,3","219,3","220,6","219,3","224,4","228,3","236,0","237,3","233,4","236,0","236,0","237,3","237,3","238,6","242,5"
2023,Sedlčany,20,22121,17. 9. 2024,10. 9. 2024,"253,2","253,2","230,6","22,6",49,50,54,53,54,57,60,55,58,62,64,69,73,100,74,58,61,60,50,46,46,46,45,46,45,45,45,45,45,46,45,45,45,45,45,45,45,45,45,46,45,45,45,45,45,45,46,45,46,47,46,48,"235,1","239,6","262,2","257,7","262,2","275,8","289,3","266,7","280,3","298,4","307,4","334,5","352,6","483,7","357,1","280,3","293,8","289,3","244,1","221,5","221,5","221,5","217,0","221,5","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","221,5","226,0","221,5","230,6","230,6","230,6","230,6","230,6","235,1","235,1","253,2"
2024,Slaný,20,41929,17. 9. 2024,10. 9. 2024,"393,5","393,5","391,1","2,4",78,77,78,79,80,81,81,79,82,87,88,90,97,100,89,83,81,75,76,77,76,73,73,73,72,72,72,73,73,73,73,73,73,73,73,72,72,72,72,72,73,72,72,73,73,73,74,74,74,74,74,76,"403,1","400,7","403,1","407,8","412,6","419,8","419,8","410,2","422,1","448,4","453,1","467,5","503,2","517,5","462,7","431,7","417,4","388,8","393,5","398,3","391,1","379,2","379,2","379,2","374,4","372,1","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","374,4","379,2","374,4","374,4","376,8","376,8","376,8","381,6","384,0","384,0","381,6","384,0","391,1","393,5","393,5","393,5","395,9","388,8","393,5","393,5"
2025,Vlašim,20,26226,17. 9. 2024,10. 9. 2024,"537,6","537,6","522,4","15,3",83,84,83,84,84,83,87,86,88,89,96,94,94,100,96,91,91,89,89,88,88,88,88,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,85,86,84,85,86,"507,1","510,9","507,1","514,8","510,9","507,1","530,0","526,2","533,8","545,3","587,2","572,0","572,0","610,1","587,2","552,9","556,7","541,4","541,4","537,6","533,8","533,8","533,8","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","510,9","510,9","518,6","522,4","514,8","518,6","522,4","526,2","530,0","537,6","533,8","533,8","537,6","537,6"
2026,Votice,20,12783,17. 9. 2024,10. 9. 2024,"586,7","586,7","563,2","23,5",83,84,85,88,84,84,91,91,91,96,95,100,99,96,89,88,88,85,85,87,88,85,82,84,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,83,88,"532,0","539,8","547,6","563,2","539,8","539,8","586,7","586,7","586,7","618,0","610,2","641,5","633,7","618,0","571,1","563,2","563,2","547,6","547,6","555,4","563,2","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","532,0","563,2","578,9","578,9","586,7","594,5","586,7","578,9","586,7"
3101,Blatná,31,13685,17. 9. 2024,10. 9. 2024,"570,0","570,0","591,9","-21,9",64,66,72,73,70,69,71,68,68,73,86,89,100,97,77,74,71,70,66,67,68,65,64,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,63,64,71,78,72,"526,1","540,7","591,9","599,2","570,0","562,7","577,3","555,4","555,4","599,2","701,5","730,7","818,4","796,5","628,4","606,5","584,6","570,0","540,7","548,0","555,4","533,4","526,1","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","511,5","511,5","518,8","526,1","577,3","635,7","591,9","591,9","562,7","555,4","540,7","540,7","548,0","570,0"
3102,České Budějovice,31,166778,17. 9. 2024,10. 9. 2024,"443,7","443,7","420,9","22,8",69,70,70,72,73,74,78,78,83,82,87,93,100,100,88,77,74,71,70,69,68,68,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,68,69,71,"410,7","416,7","419,1","431,7","432,9","441,3","462,9","464,1","494,7","487,5","520,5","552,2","596,0","593,6","525,8","456,3","443,7","423,3","415,5","408,9","407,7","404,1","399,3","397,5","396,9","392,7","393,3","393,9","391,5","391,5","391,5","390,9","391,5","391,5","392,7","393,3","391,5","391,5","392,1","393,9","393,3","393,3","391,5","392,7","394,5","395,7","396,9","395,1","399,3","402,9","411,3","420,9","430,5","428,7","432,9","430,5","427,5","434,7","443,7"
3103,Český Krumlov,31,41867,17. 9. 2024,10. 9. 2024,"465,8","465,8","444,3","21,5",66,69,71,69,72,79,79,78,79,94,100,95,94,90,81,69,70,68,66,66,66,64,64,64,66,65,64,63,64,64,63,64,64,63,63,63,63,63,63,64,65,65,64,65,63,64,66,63,65,70,70,70,"418,0","437,1","446,7","439,5","453,8","501,6","501,6","492,0","501,6","592,4","633,0","604,3","594,7","570,9","513,5","439,5","441,9","429,9","415,6","415,6","418,0","403,7","406,0","406,0","415,6","410,8","403,7","401,3","403,7","403,7","401,3","406,0","403,7","401,3","401,3","401,3","401,3","401,3","401,3","406,0","410,8","410,8","406,0","410,8","398,9","403,7","415,6","401,3","410,8","441,9","444,3","444,3","453,8","451,4","441,9","434,7","432,3","449,0","465,8"
3104,Dačice,31,18507,17. 9. 2024,10. 9. 2024,"497,1","497,1","480,9","16,2",72,69,73,80,78,76,79,81,84,91,94,93,94,100,83,74,76,73,70,68,69,70,71,70,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,68,68,67,67,67,67,68,68,70,73,"475,5","453,9","480,9","524,1","513,3","502,5","518,7","534,9","556,5","599,8","621,4","616,0","621,4","659,2","545,7","486,3","502,5","480,9","464,7","448,5","453,9","464,7","470,1","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","443,1","448,5","448,5","459,3","480,9","480,9","480,9","486,3","475,5","470,1","491,7","497,1"
3105,Jindřichův Hradec,31,46910,17. 9. 2024,10. 9. 2024,"515,9","515,9","509,5","6,4",66,67,70,68,70,73,73,74,77,83,86,92,99,100,87,75,76,71,70,67,67,69,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,65,66,66,66,67,69,68,"490,3","496,7","518,0","503,1","520,1","545,7","541,5","547,9","575,6","613,9","639,5","682,2","735,5","744,0","648,0","558,5","567,0","528,7","520,1","501,0","501,0","513,7","496,7","486,0","486,0","483,9","483,9","483,9","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8","483,9","481,8","481,8","481,8","481,8","488,2","483,9","483,9","486,0","483,9","490,3","490,3","490,3","501,0","511,6","509,5","511,6","509,5","507,4","503,1","501,0","507,4","515,9"
