kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 73,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24,19.10.24,20.10.24,21.10.24
2010,Kolín,20,86543,21. 10. 2024,14. 10. 2024,"455,3","455,3","471,4","-16,2",80,82,82,80,83,88,91,99,100,91,81,84,83,80,82,80,80,78,76,75,73,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,74,75,76,80,80,81,85,83,85,"442,6","453,0","455,3","444,9","457,6","486,5","503,8","550,0","553,5","503,8","448,3","466,8","458,7","444,9","451,8","444,9","443,7","431,0","422,9","413,7","406,7","402,1","402,1","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","399,8","398,6","398,6","398,6","401,0","401,0","399,8","399,8","403,3","403,3","407,9","414,8","422,9","443,7","440,2","449,5","468,0","461,0","471,4","474,9","484,2","486,5","479,5","471,4","459,9","455,3"
2011,Kralupy nad Vltavou,20,34023,21. 10. 2024,14. 10. 2024,"487,9","487,9","493,8","-5,9",81,78,81,85,82,90,94,100,99,89,82,79,77,75,74,74,73,72,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,73,73,75,74,78,80,81,80,87,82,88,"449,7","437,9","452,6","476,1","455,6","502,6","526,1","558,4","555,5","496,7","455,6","440,9","429,1","420,3","414,4","414,4","408,5","402,7","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","405,6","402,7","399,7","402,7","402,7","405,6","405,6","420,3","411,5","435,0","446,8","449,7","446,8","487,9","455,6","493,8","508,5","520,2","517,3","511,4","499,7","490,8","487,9"
2012,Kutná Hora,20,51645,21. 10. 2024,14. 10. 2024,"437,6","437,6","435,7","1,9",77,82,86,84,84,89,93,100,100,94,86,84,81,78,78,79,77,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,74,73,74,74,74,73,73,73,74,75,74,74,76,75,77,80,81,83,83,85,"395,0","420,2","437,6","431,8","427,9","453,1","474,4","511,2","511,2","480,2","441,5","431,8","412,4","398,9","396,9","402,7","395,0","383,4","379,5","377,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","375,6","377,6","375,6","377,6","377,6","377,6","375,6","375,6","375,6","377,6","381,5","379,5","379,5","389,2","383,4","391,1","408,6","416,3","426,0","426,0","435,7","441,5","447,3","441,5","443,4","433,7","427,9","437,6"
2013,Lysá nad Labem,20,31575,21. 10. 2024,14. 10. 2024,"288,2","288,2","300,9","-12,7",67,71,78,70,73,74,72,87,100,78,70,76,66,64,62,62,62,62,62,60,61,60,61,60,60,60,60,60,60,60,61,60,60,60,60,61,60,60,60,61,61,61,66,62,67,64,67,69,67,73,72,70,"288,2","304,0","332,5","300,9","313,5","316,7","307,2","370,5","427,6","332,5","297,7","326,2","281,9","272,4","266,0","266,0","266,0","266,0","266,0","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","256,5","262,9","256,5","256,5","256,5","259,7","262,9","259,7","281,9","266,0","285,0","275,5","285,0","294,5","285,0","313,5","307,2","300,9","304,0","310,4","307,2","310,4","300,9","297,7","288,2"
2014,Mělník,20,46205,21. 10. 2024,14. 10. 2024,"487,0","487,0","497,8","-10,8",71,69,77,76,73,77,87,100,97,81,71,75,70,68,69,64,63,61,62,61,61,60,61,60,61,61,61,60,60,60,60,60,60,60,60,60,61,61,61,61,62,62,63,63,65,67,68,67,70,73,77,73,"482,6","471,8","521,6","517,3","497,8","525,9","595,2","681,7","662,3","549,7","487,0","512,9","476,1","465,3","471,8","439,3","430,7","417,7","419,9","413,4","415,5","411,2","413,4","411,2","415,5","415,5","413,4","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","413,4","417,7","417,7","417,7","424,2","424,2","432,9","426,4","443,7","456,7","463,2","458,8","476,1","499,9","523,8","497,8","504,3","517,3","495,6","493,5","480,5","478,3","487,0"
2015,Mladá Boleslav,20,115318,21. 10. 2024,14. 10. 2024,"473,5","473,5","479,5","-6,1",81,85,85,85,85,89,96,97,100,95,87,90,86,86,86,84,82,81,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,81,82,82,82,84,84,87,87,88,"441,4","466,5","466,5","466,5","466,5","484,7","527,2","529,0","547,2","521,2","475,2","491,7","471,7","470,9","469,1","462,2","449,2","440,5","435,3","436,2","434,5","432,7","432,7","430,1","430,1","430,1","430,1","430,1","432,7","431,8","430,1","430,1","430,1","430,1","430,1","431,0","431,8","430,1","432,7","432,7","433,6","435,3","433,6","441,4","450,1","448,3","449,2","462,2","459,6","474,3","478,7","479,5","487,3","497,8","490,8","487,3","482,1","476,9","473,5"
2016,Mnichovo Hradiště,20,18558,21. 10. 2024,14. 10. 2024,"495,7","495,7","506,5","-10,8",91,96,95,87,87,94,100,94,98,96,93,94,95,93,93,90,89,87,86,85,86,85,85,85,85,86,85,85,85,85,85,85,85,86,85,85,85,85,85,86,86,85,85,86,86,89,87,91,92,97,88,90,"511,9","538,9","533,5","485,0","485,0","528,1","560,4","528,1","549,6","538,9","522,7","528,1","533,5","522,7","522,7","506,5","501,1","485,0","479,6","474,2","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","479,6","479,6","501,1","485,0","511,9","517,3","544,2","495,7","506,5","506,5","511,9","511,9","506,5","506,5","495,7","495,7"
2017,Neratovice,20,32872,21. 10. 2024,14. 10. 2024,"422,9","422,9","407,6","15,2",70,70,75,87,72,81,86,86,100,80,69,73,66,63,65,63,62,61,58,58,58,58,58,58,58,58,59,59,59,58,59,58,59,61,60,59,59,59,58,59,59,61,61,59,62,64,69,69,69,84,82,77,"374,2","374,2","401,6","462,4","383,3","432,0","456,3","456,3","532,4","425,9","368,1","389,4","349,8","337,7","346,8","334,6","328,5","322,5","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","310,3","313,3","310,3","316,4","322,5","319,4","316,4","313,3","316,4","310,3","316,4","316,4","322,5","322,5","316,4","328,5","340,7","368,1","368,1","368,1","447,2","438,1","407,6","435,0","453,3","444,1","441,1","438,1","419,8","422,9"
2018,Nymburk,20,41484,21. 10. 2024,14. 10. 2024,"366,4","366,4","368,8","-2,4",81,83,84,83,83,90,95,100,99,93,81,83,79,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,74,74,74,74,74,74,74,74,75,75,75,79,78,78,79,78,79,82,82,"364,0","376,0","378,5","373,6","376,0","407,4","429,1","450,8","448,4","417,0","364,0","376,0","356,8","335,1","335,1","337,5","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","339,9","337,5","339,9","356,8","349,5","349,5","354,4","349,5","354,4","368,8","368,8","378,5","383,3","371,2","371,2","364,0","364,0","366,4"
2019,Poděbrady,20,32404,21. 10. 2024,14. 10. 2024,"435,1","435,1","450,6","-15,4",82,79,81,89,86,97,94,94,100,91,85,85,80,80,78,77,77,77,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,74,74,74,74,76,75,75,74,76,77,79,78,79,79,79,85,"435,1","419,7","429,0","472,2","456,7","515,4","496,9","496,9","530,8","481,4","453,6","453,6","422,8","422,8","416,6","410,4","410,4","407,4","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","398,1","395,0","395,0","395,0","395,0","395,0","404,3","398,1","398,1","395,0","401,2","407,4","419,7","416,6","419,7","419,7","419,7","450,6","453,6","450,6","441,3","425,9","425,9","425,9","435,1"
2020,Příbram,20,71498,21. 10. 2024,14. 10. 2024,"320,3","320,3","339,9","-19,6",62,62,66,70,75,82,95,100,100,82,67,69,64,63,61,59,58,57,56,55,55,54,54,54,53,53,53,53,53,54,53,53,53,53,53,53,53,54,54,54,54,54,55,57,57,57,59,60,74,81,77,69,"304,9","303,5","324,5","344,1","365,0","401,4","463,0","489,5","488,1","400,0","325,9","339,9","313,3","307,7","299,3","290,9","285,3","278,3","275,5","271,3","271,3","264,3","262,9","262,9","261,5","261,5","261,5","261,5","261,5","262,9","261,5","261,5","261,5","261,5","261,5","261,5","261,5","262,9","265,7","262,9","262,9","262,9","268,5","278,3","281,1","278,3","289,5","293,7","363,6","397,2","377,6","339,9","348,3","356,7","337,1","330,1","320,3","311,9","320,3"
2021,Rakovník,20,56058,21. 10. 2024,14. 10. 2024,"499,5","499,5","495,9","3,6",86,85,88,88,91,91,94,99,97,97,87,87,86,86,87,84,82,81,80,79,79,78,78,78,78,78,78,78,78,78,79,78,78,79,78,78,79,79,78,78,78,79,79,79,80,82,83,88,96,100,96,93,"456,7","453,1","467,4","469,2","483,4","485,2","499,5","528,0","519,1","515,5","465,6","465,6","460,2","460,2","463,8","449,5","437,0","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","419,2","417,4","417,4","417,4","419,2","421,0","422,8","428,1","435,3","440,6","470,9","513,8","533,4","512,0","495,9","499,5","506,6","495,9","501,3","497,7","492,3","499,5"
2022,Říčany,20,77533,21. 10. 2024,14. 10. 2024,"259,2","259,2","278,6","-19,3",74,75,76,82,81,84,91,100,98,86,80,83,75,73,73,75,73,73,72,73,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,71,73,70,70,70,70,70,72,73,75,76,76,86,90,85,89,"232,2","236,0","239,9","259,2","255,4","264,4","287,6","314,7","308,3","270,9","251,5","260,5","237,3","229,6","230,9","234,7","230,9","229,6","225,7","228,3","223,1","223,1","223,1","221,8","220,6","219,3","220,6","219,3","219,3","219,3","219,3","220,6","219,3","220,6","220,6","219,3","223,1","229,6","220,6","220,6","220,6","221,8","220,6","225,7","228,3","236,0","238,6","239,9","270,9","282,5","267,0","278,6","281,2","281,2","279,9","268,3","265,7","260,5","259,2"
2023,Sedlčany,20,22121,21. 10. 2024,14. 10. 2024,"271,2","271,2","330,0","-58,8",57,61,57,59,64,63,70,73,100,78,60,64,63,53,50,49,49,48,49,48,48,48,48,48,49,48,48,48,48,48,48,48,48,48,49,48,48,48,48,48,48,49,48,49,50,49,49,51,63,72,65,72,"262,2","280,3","262,2","271,2","293,8","289,3","321,0","334,5","456,6","357,1","275,8","293,8","289,3","244,1","230,6","221,5","221,5","217,0","221,5","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","221,5","226,0","221,5","221,5","235,1","289,3","330,0","298,4","330,0","334,5","352,6","334,5","343,6","316,4","298,4","271,2"
2024,Slaný,20,41929,21. 10. 2024,14. 10. 2024,"412,6","412,6","436,5","-23,8",80,81,79,82,85,87,87,94,100,91,82,81,76,76,78,76,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,74,75,74,74,75,75,77,80,86,87,85,"407,8","417,4","405,4","419,8","434,1","448,4","446,0","484,2","512,8","465,1","422,1","417,4","388,8","391,1","400,7","391,1","379,2","379,2","379,2","374,4","372,1","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","374,4","379,2","374,4","374,4","374,4","376,8","374,4","379,2","384,0","381,6","381,6","384,0","386,4","393,5","407,8","441,2","443,6","436,5","446,0","453,1","438,8","429,3","422,1","415,0","412,6"
2025,Vlašim,20,26226,21. 10. 2024,14. 10. 2024,"560,5","560,5","549,1","11,4",84,87,87,89,89,96,94,94,100,99,91,92,90,89,89,89,89,89,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,87,85,86,87,89,89,88,92,91,"507,1","526,2","526,2","533,8","537,6","579,6","568,1","564,3","602,5","598,6","545,3","556,7","541,4","537,6","537,6","533,8","533,8","533,8","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","510,9","510,9","510,9","522,4","514,8","518,6","522,4","537,6","537,6","530,0","552,9","549,1","549,1","545,3","552,9","552,9","549,1","549,1","560,5"
2026,Votice,20,12783,21. 10. 2024,14. 10. 2024,"555,4","555,4","633,7","-78,2",84,90,89,90,94,95,98,98,96,89,86,89,86,86,88,88,86,83,85,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,86,84,88,91,99,95,98,100,"532,0","571,1","563,2","571,1","594,5","602,4","618,0","618,0","610,2","563,2","547,6","563,2","547,6","547,6","555,4","555,4","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","532,0","555,4","578,9","625,8","602,4","618,0","633,7","633,7","633,7","610,2","594,5","571,1","563,2","555,4"
3101,Blatná,31,13685,21. 10. 2024,14. 10. 2024,"606,5","606,5","643,0","-36,5",73,72,71,68,74,86,86,100,97,79,75,73,73,69,69,71,68,68,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,66,66,74,80,75,70,75,86,92,82,"570,0","562,7","555,4","533,4","577,3","672,3","672,3","781,9","760,0","621,1","584,6","570,0","570,0","540,7","540,7","555,4","533,4","533,4","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","511,5","511,5","518,8","518,8","577,3","628,4","584,6","548,0","584,6","672,3","716,1","643,0","672,3","679,6","635,7","613,8","599,2","599,2","606,5"
3102,České Budějovice,31,166778,21. 10. 2024,14. 10. 2024,"473,1","473,1","486,3","-13,2",75,79,78,83,83,87,91,99,100,92,77,76,73,72,71,70,70,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,69,70,71,72,75,77,84,86,84,"434,7","455,1","450,9","481,5","478,5","503,7","528,2","574,4","579,2","530,6","447,3","442,5","424,5","417,9","409,5","408,3","404,7","399,9","398,1","398,1","395,1","393,3","395,1","392,1","392,1","392,7","392,1","392,7","392,1","393,9","394,5","392,7","392,7","392,7","394,5","394,5","394,5","392,7","393,9","395,7","395,7","397,5","396,3","398,7","402,9","410,1","417,9","435,9","447,3","485,1","499,5","486,3","495,3","506,7","496,5","489,9","478,5","469,5","473,1"
3103,Český Krumlov,31,41867,21. 10. 2024,14. 10. 2024,"453,8","453,8","499,2","-45,4",80,80,78,80,93,100,96,95,90,85,69,72,71,69,69,69,67,67,67,68,68,67,66,67,67,66,67,67,66,66,66,66,66,66,67,68,68,67,68,66,67,69,66,67,73,72,72,74,79,80,80,82,"484,9","487,3","475,3","482,5","561,3","606,7","585,2","575,6","547,0","515,9","420,4","437,1","429,9","415,6","415,6","418,0","403,7","406,0","403,7","413,2","410,8","403,7","401,3","403,7","403,7","401,3","403,7","403,7","401,3","401,3","401,3","401,3","401,3","401,3","403,7","410,8","410,8","406,0","410,8","398,9","403,7","415,6","401,3","406,0","441,9","434,7","439,5","449,0","477,7","487,3","487,3","499,2","506,4","515,9","494,4","489,6","472,9","461,0","453,8"
3104,Dačice,31,18507,21. 10. 2024,14. 10. 2024,"545,7","545,7","589,0","-43,2",72,76,76,78,86,86,85,86,93,80,70,73,69,68,65,66,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,69,72,81,100,98,86,"491,7","518,7","524,1","534,9","589,0","589,0","583,6","589,0","637,6","551,1","480,9","502,5","475,5","464,7","448,5","453,9","459,3","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","448,5","459,3","475,5","491,7","556,5","686,2","675,4","589,0","589,0","599,8","578,2","556,5","534,9","545,7","545,7"
3105,Jindřichův Hradec,31,46910,21. 10. 2024,14. 10. 2024,"573,4","573,4","624,6","-51,2",74,73,73,74,81,86,89,98,100,89,76,77,72,70,68,68,70,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,66,66,67,67,67,68,70,69,69,75,86,87,86,"541,5","530,8","535,1","539,3","592,6","626,7","648,0","716,3","729,1","645,9","554,3","558,5","526,5","513,7","498,8","496,7","507,4","492,4","483,9","483,9","481,8","481,8","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","479,6","486,0","481,8","481,8","481,8","481,8","486,0","490,3","488,2","496,7","507,4","503,1","505,2","547,9","624,6","637,4","624,6","639,5","650,2","622,5","603,3","588,4","575,6","573,4"
