kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 102,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,28.9.24,29.9.24,30.9.24,1.10.24,2.10.24,3.10.24,4.10.24
2010,Kolín,20,86543,4. 10. 2024,27. 9. 2024,"480,7","480,7","476,1","4,6",71,72,74,77,77,77,76,81,87,93,100,94,80,80,80,77,77,76,75,74,72,71,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,70,71,74,75,76,81,"420,6","424,1","437,9","453,0","455,3","455,3","449,5","476,1","511,9","546,5","589,3","553,5","473,8","472,6","471,4","453,0","455,3","449,5","443,7","435,6","425,2","420,6","410,2","405,6","402,1","402,1","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","402,1","398,6","398,6","399,8","402,1","399,8","399,8","402,1","403,3","409,0","410,2","419,4","435,6","443,7","447,2","476,1","470,3","465,7","468,0","474,9","481,8","480,7","480,7"
2011,Kralupy nad Vltavou,20,34023,4. 10. 2024,27. 9. 2024,"479,1","479,1","493,8","-14,7",76,80,82,81,82,84,81,87,92,100,100,98,86,83,78,75,74,73,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,71,72,72,74,74,76,78,81,80,88,"429,1","449,7","464,4","455,6","461,5","473,2","458,5","490,8","517,3","564,3","564,3","552,6","485,0","467,3","437,9","423,2","420,3","414,4","408,5","405,6","405,6","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","402,7","405,6","399,7","399,7","402,7","405,6","408,5","417,4","420,3","429,1","440,9","458,5","449,7","493,8","490,8","482,0","487,9","493,8","493,8","487,9","479,1"
2012,Kutná Hora,20,51645,4. 10. 2024,27. 9. 2024,"437,6","437,6","429,9","7,7",74,79,76,77,83,83,83,85,89,96,100,99,89,87,80,78,76,76,76,73,73,72,72,72,71,71,71,71,71,72,72,71,71,71,72,72,72,72,72,72,72,72,72,73,73,73,74,74,74,76,78,82,"389,2","412,4","400,8","404,7","435,7","435,7","437,6","443,4","468,6","505,4","524,7","517,0","466,6","457,0","420,2","408,6","396,9","400,8","400,8","383,4","381,5","377,6","377,6","375,6","373,7","373,7","373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","375,6","377,6","379,5","377,6","375,6","375,6","375,6","375,6","381,5","383,4","381,5","389,2","387,3","389,2","400,8","410,5","429,9","422,1","422,1","429,9","439,5","439,5","439,5","437,6"
2013,Lysá nad Labem,20,31575,4. 10. 2024,27. 9. 2024,"319,9","319,9","316,7","3,2",66,70,71,73,80,77,73,79,76,82,100,94,78,84,73,69,66,66,67,66,66,63,63,64,64,64,63,63,63,63,63,63,64,64,63,63,63,65,64,63,63,63,64,64,68,71,69,69,69,77,71,78,"269,2","281,9","288,2","294,5","326,2","313,5","297,7","319,9","307,2","332,5","405,4","380,0","316,7","338,9","294,5","278,7","269,2","269,2","272,4","266,0","266,0","256,5","256,5","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","259,7","256,5","256,5","256,5","259,7","259,7","275,5","288,2","278,7","278,7","278,7","310,4","288,2","316,7","313,5","310,4","313,5","326,2","329,4","326,2","319,9"
2014,Mělník,20,46205,4. 10. 2024,27. 9. 2024,"530,2","530,2","510,8","19,5",63,64,67,66,69,72,68,72,79,95,100,89,72,75,67,64,65,63,59,58,57,57,57,57,57,57,57,57,57,56,56,56,56,56,56,56,56,56,56,57,57,58,58,58,59,59,60,62,62,62,64,70,"458,8","471,8","489,1","484,8","504,3","525,9","495,6","528,1","575,7","694,7","731,5","649,3","530,2","547,6","491,3","471,8","476,1","458,8","435,0","424,2","419,9","413,4","415,5","415,5","413,4","413,4","415,5","417,7","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","419,9","422,0","424,2","424,2","435,0","432,9","437,2","452,3","456,7","452,3","471,8","510,8","506,4","502,1","499,9","523,8","538,9","541,1","530,2"
2015,Mladá Boleslav,20,115318,4. 10. 2024,27. 9. 2024,"483,9","483,9","468,3","15,6",78,78,78,83,86,84,85,86,93,99,100,100,90,90,88,86,85,84,83,80,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,81,80,81,83,84,84,"434,5","435,3","435,3","458,7","475,2","467,4","472,6","478,7","515,1","548,0","555,0","553,3","501,2","497,8","488,2","475,2","470,9","465,7","461,3","444,0","437,1","434,5","434,5","433,6","433,6","431,8","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","432,7","436,2","436,2","437,9","450,9","445,7","450,1","459,6","463,9","468,3","466,5","462,2","474,3","481,3","483,0","487,3","483,9"
2016,Mnichovo Hradiště,20,18558,4. 10. 2024,27. 9. 2024,"517,3","517,3","533,5","-16,2",84,82,88,91,100,89,85,90,98,96,97,99,98,96,94,94,93,90,90,86,86,85,85,84,84,84,84,85,84,84,84,84,84,84,84,85,84,84,84,84,84,84,85,84,84,85,86,89,89,90,92,94,"474,2","463,4","495,7","517,3","565,8","501,1","479,6","511,9","555,0","544,2","549,6","560,4","555,0","544,2","533,5","533,5","528,1","511,9","506,5","485,0","485,0","479,6","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","479,6","485,0","501,1","501,1","506,5","522,7","533,5","533,5","533,5","538,9","538,9","538,9","528,1","517,3"
2017,Neratovice,20,32872,4. 10. 2024,27. 9. 2024,"462,4","462,4","416,8","45,6",64,64,65,67,65,81,71,71,82,83,100,96,71,74,69,60,62,62,59,57,56,55,55,55,55,55,55,55,55,56,56,56,56,56,55,56,56,56,56,57,56,56,57,57,58,56,58,60,64,66,65,74,"359,0","362,0","368,1","377,2","368,1","453,3","401,6","398,5","459,4","468,5","562,8","538,5","398,5","416,8","386,3","337,7","346,8","349,8","331,6","322,5","316,4","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","313,3","313,3","310,3","316,4","316,4","316,4","316,4","319,4","316,4","313,3","319,4","322,5","328,5","313,3","325,5","337,7","362,0","374,2","368,1","416,8","410,7","404,6","447,2","462,4","474,6","465,4","462,4"
2018,Nymburk,20,41484,4. 10. 2024,27. 9. 2024,"366,4","366,4","356,8","9,6",74,73,75,75,78,75,77,84,88,94,100,96,81,79,75,71,69,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,70,68,68,68,68,68,68,68,68,68,69,70,69,72,74,72,73,71,73,"359,2","354,4","366,4","366,4","378,5","364,0","376,0","407,4","426,7","455,6","486,9","467,7","395,3","385,7","364,0","347,1","335,1","339,9","337,5","330,2","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","337,5","351,9","359,2","349,5","356,8","344,7","356,8","356,8","351,9","354,4","356,8","359,2","364,0","366,4"
2019,Poděbrady,20,32404,4. 10. 2024,27. 9. 2024,"419,7","419,7","429,0","-9,3",75,76,81,81,80,88,89,98,98,99,100,99,92,91,85,80,79,78,77,77,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,76,77,76,75,75,77,78,80,78,81,"398,1","404,3","429,0","429,0","422,8","469,1","472,2","521,5","521,5","527,7","530,8","527,7","490,7","481,4","450,6","422,8","419,7","413,5","407,4","407,4","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","395,0","395,0","395,0","395,0","395,0","404,3","407,4","401,2","398,1","398,1","407,4","416,6","425,9","416,6","429,0","425,9","422,8","419,7","419,7","422,8","419,7","419,7"
2020,Příbram,20,71498,4. 10. 2024,27. 9. 2024,"395,8","395,8","408,4","-12,6",60,58,57,60,61,66,70,74,91,95,100,93,72,72,63,60,59,57,56,55,54,53,53,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,51,51,52,54,55,54,55,57,65,80,"307,7","299,3","293,7","306,3","313,3","338,5","358,1","379,0","465,7","483,9","511,9","474,1","369,2","367,8","324,5","309,1","303,5","293,7","288,1","281,1","275,5","271,3","269,9","267,1","261,5","261,5","261,5","260,1","260,1","260,1","260,1","261,5","261,5","260,1","260,1","260,1","260,1","260,1","260,1","260,1","264,3","264,3","262,9","261,5","264,3","275,5","279,7","276,9","283,9","289,5","331,5","408,4","398,6","393,0","395,8","416,8","421,0","404,2","395,8"
2021,Rakovník,20,56058,4. 10. 2024,27. 9. 2024,"535,2","535,2","540,5","-5,4",82,83,84,85,86,87,88,93,91,98,98,100,92,88,85,85,86,84,81,80,79,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,79,80,81,84,92,100,"446,0","449,5","454,9","462,0","463,8","472,7","479,9","504,8","495,9","529,8","533,4","542,3","501,3","479,9","460,2","458,5","463,8","456,7","438,8","431,7","426,3","422,8","422,8","421,0","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","419,2","419,2","417,4","419,2","419,2","417,4","417,4","419,2","415,6","417,4","417,4","421,0","422,8","422,8","429,9","435,3","440,6","454,9","499,5","540,5","526,2","515,5","531,6","536,9","544,1","526,2","535,2"
2022,Říčany,20,77533,4. 10. 2024,27. 9. 2024,"278,6","278,6","288,9","-10,3",70,70,70,70,71,75,78,79,84,94,100,89,80,81,74,69,68,69,68,68,67,67,67,66,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,65,65,65,65,66,67,69,69,70,75,85,"237,3","238,6","238,6","237,3","239,9","254,1","263,1","267,0","286,3","318,6","339,2","303,1","272,1","273,4","250,2","233,4","230,9","233,4","229,6","230,9","228,3","228,3","227,0","223,1","223,1","223,1","220,6","220,6","220,6","220,6","219,3","219,3","219,3","220,6","220,6","220,6","221,8","219,3","220,6","228,3","225,7","220,6","219,3","220,6","220,6","223,1","228,3","234,7","233,4","237,3","252,8","288,9","283,8","281,2","282,5","291,5","288,9","278,6","278,6"
2023,Sedlčany,20,22121,4. 10. 2024,27. 9. 2024,"311,9","311,9","321,0","-9,0",56,53,57,59,60,54,59,60,69,73,93,100,65,61,64,57,51,47,47,46,47,47,46,46,46,46,47,47,46,46,46,46,46,46,46,46,47,47,46,46,46,46,46,47,47,47,48,47,46,49,55,68,"262,2","248,6","266,7","275,8","280,3","253,2","275,8","280,3","325,5","343,6","438,5","470,1","307,4","284,8","302,9","266,7","239,6","221,5","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","221,5","217,0","230,6","257,7","321,0","316,4","311,9","330,0","334,5","334,5","311,9","311,9"
2024,Slaný,20,41929,4. 10. 2024,27. 9. 2024,"462,7","462,7","446,0","16,7",77,78,79,80,80,78,81,87,89,93,100,97,88,85,77,74,76,75,74,72,73,72,71,71,72,72,72,72,72,72,72,72,72,71,71,71,71,72,72,71,71,72,71,72,74,74,74,73,74,75,76,85,"403,1","407,8","412,6","417,4","417,4","407,8","424,5","457,9","465,1","488,9","524,7","510,4","462,7","448,4","405,4","388,8","398,3","395,9","388,8","379,2","381,6","376,8","374,4","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","379,2","379,2","374,4","374,4","376,8","374,4","379,2","386,4","386,4","386,4","384,0","388,8","393,5","400,7","446,0","441,2","441,2","436,5","448,4","453,1","465,1","462,7"
2025,Vlašim,20,26226,4. 10. 2024,27. 9. 2024,"537,6","537,6","530,0","7,6",83,84,83,86,87,86,85,92,93,93,94,100,91,89,88,88,87,87,86,88,86,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,84,84,84,86,88,89,86,"507,1","518,6","510,9","526,2","533,8","530,0","522,4","564,3","572,0","572,0","579,6","613,9","560,5","549,1","541,4","541,4","533,8","533,8","530,0","537,6","530,0","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","518,6","510,9","510,9","518,6","514,8","518,6","526,2","537,6","545,3","530,0","526,2","518,6","526,2","526,2","526,2","530,0","537,6"
2026,Votice,20,12783,4. 10. 2024,27. 9. 2024,"618,0","618,0","641,5","-23,5",87,87,83,84,88,87,88,95,93,100,95,92,87,89,86,84,84,84,86,81,83,84,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,86,86,86,90,94,99,"563,2","563,2","539,8","547,6","571,1","563,2","571,1","618,0","602,4","649,3","618,0","594,5","563,2","578,9","555,4","547,6","547,6","547,6","555,4","524,1","539,8","547,6","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","555,4","555,4","555,4","586,7","610,2","641,5","610,2","610,2","602,4","625,8","633,7","610,2","618,0"
3101,Blatná,31,13685,4. 10. 2024,27. 9. 2024,"745,3","745,3","665,0","80,4",70,67,66,65,67,64,68,77,83,94,100,86,73,73,69,66,63,65,63,63,63,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,61,62,63,65,73,73,66,68,79,"584,6","562,7","555,4","548,0","562,7","540,7","570,0","650,3","701,5","789,2","840,3","723,4","613,8","613,8","577,3","555,4","526,1","548,0","533,4","533,4","526,1","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","518,8","511,5","518,8","526,1","548,0","613,8","613,8","555,4","570,0","665,0","657,7","657,7","672,3","701,5","716,1","723,4","745,3"
3102,České Budějovice,31,166778,4. 10. 2024,27. 9. 2024,"509,1","509,1","482,7","26,4",69,72,71,75,75,78,79,81,88,94,100,96,82,76,71,69,68,67,67,66,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,66,67,68,71,74,79,"422,7","436,5","433,5","455,1","457,5","473,1","483,9","491,1","536,0","573,8","609,2","585,2","498,3","462,9","434,1","417,3","411,9","408,3","408,3","402,9","396,3","396,3","395,7","390,9","392,7","391,5","390,3","390,9","390,9","390,9","390,9","391,5","392,1","392,1","390,9","390,9","392,7","392,7","392,7","392,7","392,1","393,3","393,3","395,1","395,1","395,7","400,5","405,9","414,9","432,3","451,5","482,7","473,1","472,5","483,3","498,3","509,7","510,9","509,1"
3103,Český Krumlov,31,41867,4. 10. 2024,27. 9. 2024,"508,8","508,8","504,0","4,8",72,72,76,81,79,79,84,100,98,96,95,96,81,76,71,68,67,68,66,66,66,66,67,66,65,66,66,65,66,66,65,65,65,65,65,65,65,66,66,66,66,66,65,67,67,65,70,72,71,72,77,82,"444,3","441,9","468,1","499,2","484,9","489,6","515,9","616,2","604,3","592,4","587,6","590,0","501,6","468,1","437,1","418,0","410,8","420,4","406,0","403,7","406,0","408,4","413,2","403,7","401,3","403,7","403,7","401,3","403,7","406,0","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","406,0","408,4","408,4","408,4","398,9","415,6","410,8","401,3","429,9","446,7","439,5","441,9","472,9","504,0","492,0","482,5","487,3","484,9","515,9","511,1","508,8"
3104,Dačice,31,18507,4. 10. 2024,27. 9. 2024,"724,1","724,1","653,8","70,2",78,80,76,78,81,83,88,93,95,93,100,98,79,78,75,72,69,69,70,70,70,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,68,68,69,68,68,68,68,69,69,69,74,74,80,100,"507,9","524,1","497,1","507,9","529,5","540,3","572,8","605,2","621,4","610,6","653,8","637,6","518,7","507,9","491,7","470,1","453,9","448,5","459,3","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","453,9","453,9","480,9","486,3","524,1","653,8","653,8","637,6","686,2","740,3","772,7","745,7","724,1"
3105,Jindřichův Hradec,31,46910,4. 10. 2024,27. 9. 2024,"654,4","654,4","607,5","46,9",66,66,70,70,70,71,76,80,86,91,100,97,82,79,75,69,67,65,67,66,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,63,63,63,64,65,64,65,66,67,66,70,80,"503,1","498,8","532,9","532,9","532,9","543,6","579,8","605,4","656,6","694,9","761,0","735,5","626,7","601,2","571,3","524,4","511,6","496,7","509,5","505,2","486,0","483,9","483,9","479,6","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","481,8","479,6","479,6","479,6","483,9","486,0","479,6","481,8","481,8","483,9","494,6","488,2","492,4","503,1","511,6","505,2","532,9","607,5","618,2","609,7","624,6","641,7","656,6","658,7","654,4"
