kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 30,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,3.11.24,4.11.24,5.11.24,6.11.24,7.11.24,8.11.24,9.11.24
2010,Kolín,20,86543,9. 11. 2024,2. 11. 2024,"440,2","440,2","435,6","4,6",78,78,81,87,95,100,94,81,82,81,79,79,77,77,75,74,73,71,70,70,70,70,69,69,69,69,69,69,69,69,70,70,69,69,70,70,69,69,70,70,71,71,72,76,77,77,82,82,84,82,78,76,"447,2","447,2","466,8","500,3","545,4","575,4","540,8","466,8","469,1","466,8","453,0","453,0","444,9","444,9","432,2","425,2","419,4","410,2","405,6","403,3","403,3","402,1","399,8","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","401,0","398,6","398,6","401,0","402,1","399,8","399,8","402,1","403,3","409,0","410,2","417,1","436,8","441,4","444,9","473,8","473,8","484,2","471,4","448,3","435,6","431,0","432,2","436,8","441,4","444,9","442,6","440,2"
2011,Kralupy nad Vltavou,20,34023,9. 11. 2024,2. 11. 2024,"426,2","426,2","435,0","-8,8",85,82,88,93,100,100,97,84,82,79,77,76,75,74,73,73,73,72,72,72,72,72,72,72,73,72,72,72,72,72,72,73,72,73,73,72,72,73,73,73,76,74,78,80,84,81,90,84,89,91,83,79,"470,3","455,6","487,9","511,4","552,6","552,6","537,9","464,4","455,6","435,0","423,2","420,3","414,4","408,5","405,6","405,6","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","402,7","405,6","399,7","399,7","402,7","405,6","405,6","417,4","408,5","429,1","440,9","461,5","449,7","496,7","461,5","493,8","502,6","458,5","435,0","432,1","429,1","429,1","429,1","435,0","435,0","426,2"
2012,Kutná Hora,20,51645,9. 11. 2024,2. 11. 2024,"402,7","402,7","406,6","-3,9",83,83,85,89,96,100,99,89,88,80,78,77,77,77,74,74,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,75,74,76,79,82,83,83,83,85,82,79,"429,9","427,9","439,5","460,8","493,8","515,1","511,2","458,9","451,2","414,4","402,7","395,0","398,9","398,9","381,5","381,5","377,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","383,4","379,5","387,3","383,4","389,2","408,6","422,1","426,0","427,9","429,9","435,7","424,0","406,6","404,7","406,6","410,5","410,5","408,6","408,6","402,7"
2013,Lysá nad Labem,20,31575,9. 11. 2024,2. 11. 2024,"266,0","266,0","266,0","0,0",70,67,70,68,76,100,83,69,76,67,63,61,62,61,60,60,58,58,59,59,59,58,58,58,58,58,58,59,59,58,58,58,60,58,58,58,58,59,59,63,65,62,62,63,70,63,71,72,71,70,63,60,"307,2","294,5","307,2","300,9","335,7","440,2","364,2","304,0","335,7","294,5","278,7","269,2","272,4","269,2","262,9","266,0","256,5","256,5","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","256,5","256,5","256,5","256,5","259,7","259,7","275,5","285,0","272,4","272,4","278,7","307,2","278,7","313,5","316,7","313,5","307,2","278,7","266,0","269,2","269,2","272,4","269,2","272,4","266,0","266,0"
2014,Mělník,20,46205,9. 11. 2024,2. 11. 2024,"465,3","465,3","443,7","21,6",73,67,73,81,94,100,88,75,76,68,68,68,65,62,60,60,59,59,59,59,59,59,59,59,58,58,58,58,58,58,58,58,58,58,59,60,60,60,60,61,61,62,63,64,64,67,73,74,72,67,69,63,"517,3","474,0","512,9","569,2","666,6","705,6","623,3","528,1","536,7","482,6","480,5","478,3","456,7","437,2","424,2","422,0","413,4","415,5","415,5","413,4","413,4","415,5","415,5","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","419,9","419,9","422,0","424,2","432,9","430,7","437,2","448,0","452,3","452,3","474,0","512,9","519,4","506,4","476,1","487,0","443,7","443,7","452,3","463,2","471,8","469,6","467,5","465,3"
2015,Mladá Boleslav,20,115318,9. 11. 2024,2. 11. 2024,"444,9","444,9","443,1","1,7",84,84,86,92,97,100,99,89,90,87,86,85,84,83,80,79,79,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,81,80,81,84,84,85,87,89,87,83,80,"463,1","465,7","476,1","505,6","537,6","551,5","543,7","490,8","494,3","482,1","474,3","470,9","463,9","458,7","443,1","437,1","434,5","433,6","433,6","433,6","431,0","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","431,8","434,5","433,6","436,2","449,2","443,1","449,2","462,2","462,2","469,1","481,3","489,1","481,3","457,0","443,1","442,3","440,5","443,1","448,3","449,2","447,5","444,9"
2016,Mnichovo Hradiště,20,18558,9. 11. 2024,2. 11. 2024,"479,6","479,6","485,0","-5,4",89,86,91,100,97,100,100,97,96,95,96,95,93,91,88,87,87,87,86,86,86,86,87,86,86,86,86,86,86,86,87,86,86,86,86,86,86,87,86,86,87,89,92,92,93,100,100,93,95,92,91,88,"490,4","474,2","501,1","549,6","533,5","549,6","549,6","533,5","528,1","522,7","528,1","522,7","511,9","501,1","485,0","479,6","479,6","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","479,6","490,4","506,5","506,5","511,9","549,6","549,6","511,9","522,7","506,5","501,1","485,0","485,0","485,0","485,0","490,4","490,4","479,6","479,6"
2017,Neratovice,20,32872,9. 11. 2024,2. 11. 2024,"346,8","346,8","368,1","-21,3",84,72,73,84,85,100,92,73,73,68,61,64,65,61,60,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,58,58,59,59,60,58,60,62,67,68,66,77,82,76,81,70,68,"456,3","392,4","395,5","456,3","462,4","544,5","501,9","398,5","398,5","371,1","334,6","349,8","352,9","334,6","325,5","316,4","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","316,4","316,4","316,4","316,4","313,3","313,3","319,4","319,4","319,4","319,4","322,5","313,3","316,4","322,5","322,5","328,5","316,4","328,5","337,7","365,1","371,1","362,0","416,8","444,1","413,7","441,1","383,3","368,1","362,0","352,9","362,0","365,1","362,0","359,0","346,8"
2018,Nymburk,20,41484,9. 11. 2024,2. 11. 2024,"339,9","339,9","354,4","-14,5",79,81,87,90,97,100,97,84,83,79,75,73,74,74,72,73,73,73,72,72,72,72,72,72,72,72,72,72,74,72,72,72,72,72,72,72,72,72,73,74,73,77,77,77,78,75,81,80,84,80,77,77,"361,6","373,6","400,2","414,6","448,4","460,4","446,0","385,7","383,3","361,6","344,7","337,5","342,3","339,9","332,7","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","335,1","354,4","356,8","356,8","359,2","347,1","371,2","368,8","388,1","368,8","356,8","354,4","349,5","349,5","347,1","347,1","344,7","339,9","339,9"
2019,Poděbrady,20,32404,9. 11. 2024,2. 11. 2024,"407,4","407,4","422,8","-15,4",89,87,96,97,97,100,98,88,89,81,80,80,78,77,77,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,74,74,74,74,76,76,76,75,76,77,80,78,80,81,78,85,83,81,80,"472,2","459,8","509,2","515,4","515,4","530,8","521,5","469,1","472,2","429,0","425,9","422,8","416,6","407,4","407,4","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","398,1","395,0","395,0","395,0","395,0","395,0","404,3","404,3","401,2","398,1","401,2","407,4","425,9","413,5","425,9","432,0","416,6","453,6","438,2","432,0","422,8","419,7","419,7","419,7","419,7","416,6","413,5","407,4"
2020,Příbram,20,71498,9. 11. 2024,2. 11. 2024,"283,9","283,9","295,1","-11,2",67,72,74,91,95,100,88,70,74,65,63,62,59,59,57,56,55,55,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,54,53,54,56,57,56,58,59,68,84,79,73,66,63,59,"334,3","359,5","369,2","450,4","469,9","496,5","435,0","345,5","367,8","321,7","313,3","307,7","295,1","290,9","282,5","278,3","272,7","272,7","267,1","264,3","264,3","264,3","262,9","262,9","262,9","262,9","264,3","264,3","262,9","262,9","262,9","262,9","262,9","262,9","262,9","267,1","265,7","265,7","262,9","267,1","276,9","282,5","279,7","289,5","290,9","337,1","418,2","393,0","360,8","330,1","310,5","295,1","283,9","289,5","292,3","292,3","292,3","289,5","283,9"
2021,Rakovník,20,56058,9. 11. 2024,2. 11. 2024,"467,4","467,4","456,7","10,7",89,90,94,93,99,99,100,91,90,86,87,87,85,83,81,80,80,80,79,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,78,79,79,79,79,80,81,82,83,86,95,100,98,94,95,90,86,"470,9","478,1","497,7","490,6","526,2","524,5","529,8","481,6","474,5","454,9","458,5","460,2","451,3","438,8","431,7","424,6","422,8","422,8","421,0","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","419,2","419,2","417,4","419,2","419,2","417,4","419,2","419,2","415,6","417,4","417,4","419,2","419,2","422,8","428,1","433,5","440,6","453,1","503,1","528,0","520,9","495,9","501,3","474,5","456,7","453,1","456,7","463,8","467,4","470,9","467,4","467,4"
2022,Říčany,20,77533,9. 11. 2024,2. 11. 2024,"238,6","238,6","256,7","-18,1",79,79,81,88,97,100,90,81,84,77,73,72,73,72,72,71,71,71,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,71,70,69,69,69,69,70,71,73,74,75,82,90,85,86,85,80,80,"251,5","252,8","260,5","279,9","309,5","319,9","287,6","260,5","268,3","247,6","232,2","230,9","234,7","229,6","230,9","225,7","228,3","227,0","223,1","223,1","223,1","220,6","220,6","220,6","219,3","219,3","219,3","219,3","220,6","220,6","220,6","220,6","219,3","221,8","228,3","224,4","220,6","219,3","220,6","220,6","224,4","227,0","233,4","237,3","241,2","261,8","288,9","272,1","276,0","272,1","255,4","256,7","255,4","255,4","258,0","256,7","251,5","241,2","238,6"
2023,Sedlčany,20,22121,9. 11. 2024,2. 11. 2024,"235,1","235,1","257,7","-22,6",56,62,61,74,74,100,100,68,64,69,61,54,51,50,49,50,50,49,49,49,49,50,50,49,49,49,49,49,49,49,49,50,50,49,49,49,49,49,50,50,50,51,49,48,52,58,76,68,79,73,58,58,"248,6","275,8","271,2","330,0","330,0","443,0","443,0","302,9","284,8","307,4","271,2","239,6","226,0","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","217,0","212,5","230,6","257,7","334,5","302,9","348,1","325,5","257,7","257,7","239,6","244,1","244,1","248,6","253,2","244,1","235,1"
2024,Slaný,20,41929,9. 11. 2024,2. 11. 2024,"386,4","386,4","398,3","-11,9",80,82,87,88,93,100,96,87,83,76,76,77,75,74,73,73,72,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,72,73,74,74,75,74,75,77,78,87,86,88,82,76,77,"415,0","426,9","448,4","457,9","481,8","517,5","498,5","450,8","431,7","391,1","391,1","398,3","388,8","384,0","376,8","379,2","374,4","369,7","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","376,8","374,4","372,1","372,1","374,4","372,1","376,8","384,0","381,6","386,4","384,0","388,8","398,3","403,1","450,8","443,6","453,1","426,9","395,9","398,3","393,5","391,1","391,1","391,1","391,1","386,4","386,4"
2025,Vlašim,20,26226,9. 11. 2024,2. 11. 2024,"530,0","530,0","533,8","-3,8",86,86,93,92,92,94,100,91,91,89,88,87,88,87,88,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,85,84,85,86,88,89,88,89,92,91,90,88,"526,2","522,4","568,1","564,3","564,3","572,0","610,1","556,7","556,7","541,4","537,6","530,0","533,8","530,0","537,6","522,4","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","514,8","510,9","510,9","518,6","514,8","518,6","526,2","533,8","541,4","533,8","545,3","560,5","556,7","549,1","533,8","530,0","533,8","533,8","533,8","530,0","530,0","530,0"
2026,Votice,20,12783,9. 11. 2024,2. 11. 2024,"563,2","563,2","563,2","0,0",86,87,93,90,98,93,89,86,87,85,82,83,83,83,80,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,83,85,85,90,92,94,92,100,89,86,86,"563,2","571,1","610,2","594,5","641,5","610,2","586,7","563,2","571,1","555,4","539,8","547,6","547,6","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","555,4","555,4","594,5","602,4","618,0","602,4","657,1","586,7","563,2","563,2","563,2","563,2","571,1","571,1","571,1","571,1","563,2"
3101,Blatná,31,13685,9. 11. 2024,2. 11. 2024,"570,0","570,0","584,6","-14,6",68,69,81,83,96,100,85,77,73,71,70,66,69,67,67,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,64,65,66,69,77,79,69,72,84,90,87,75,72,73,"540,7","548,0","643,0","665,0","767,3","796,5","679,6","613,8","584,6","562,7","555,4","526,1","548,0","533,4","533,4","526,1","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","518,8","511,5","518,8","526,1","548,0","613,8","628,4","548,0","577,3","672,3","716,1","694,2","599,2","577,3","584,6","577,3","591,9","584,6","591,9","584,6","577,3","570,0"
3102,České Budějovice,31,166778,9. 11. 2024,2. 11. 2024,"416,7","416,7","426,3","-9,6",80,81,82,89,96,100,97,82,77,74,72,71,70,70,68,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,69,71,73,75,82,86,85,81,76,72,"473,7","476,7","483,3","525,2","566,6","591,8","573,8","483,3","455,7","435,3","425,1","417,9","414,9","411,3","404,1","400,5","400,5","401,1","395,7","397,5","395,7","394,5","395,1","394,5","395,1","393,9","395,1","395,7","395,1","394,5","394,5","396,3","396,3","396,3","396,3","395,1","396,9","396,9","398,1","398,7","398,1","403,5","407,1","417,3","433,5","446,7","482,7","508,5","504,9","479,7","451,5","426,3","422,7","423,3","426,9","427,5","423,9","417,3","416,7"
3103,Český Krumlov,31,41867,9. 11. 2024,2. 11. 2024,"413,2","413,2","444,3","-31,1",81,87,100,100,98,96,96,79,78,74,71,70,72,70,69,70,70,70,69,68,69,69,68,69,69,68,68,68,68,68,68,68,70,69,70,70,69,68,71,69,68,73,76,73,74,80,85,85,88,84,74,76,"475,3","508,8","587,6","585,2","575,6","563,7","563,7","463,4","456,2","434,7","418,0","410,8","422,8","408,4","406,0","408,4","408,4","413,2","403,7","401,3","403,7","403,7","401,3","403,7","403,7","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","406,0","408,4","408,4","406,0","398,9","415,6","403,7","401,3","429,9","444,3","429,9","434,7","470,5","499,2","496,8","518,3","494,4","437,1","444,3","444,3","439,5","441,9","439,5","439,5","420,4","413,2"
3104,Dačice,31,18507,9. 11. 2024,2. 11. 2024,"453,9","453,9","459,3","-5,4",73,75,79,81,79,88,80,68,67,65,63,62,61,62,62,62,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,60,61,60,60,60,60,61,62,62,65,65,74,94,100,82,75,71,62,"534,9","551,1","578,2","594,4","583,6","648,4","589,0","497,1","491,7","480,9","464,7","453,9","448,5","453,9","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","453,9","459,3","480,9","480,9","545,7","691,6","734,9","605,2","551,1","524,1","459,3","459,3","464,7","464,7","464,7","464,7","459,3","453,9"
3105,Jindřichův Hradec,31,46910,9. 11. 2024,2. 11. 2024,"518,0","518,0","535,1","-17,1",72,78,79,87,92,100,97,81,79,76,71,69,68,68,68,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,66,67,66,66,68,69,68,71,84,88,86,79,73,73,"530,8","575,6","584,1","643,8","675,8","737,6","714,1","599,0","584,1","558,5","524,4","511,6","498,8","505,2","501,0","483,9","481,8","479,6","477,5","479,6","477,5","477,5","477,5","477,5","477,5","477,5","477,5","477,5","479,6","479,6","477,5","477,5","477,5","481,8","483,9","477,5","479,6","479,6","483,9","492,4","483,9","490,3","501,0","507,4","498,8","526,5","620,3","645,9","633,1","584,1","537,2","535,1","528,7","530,8","539,3","539,3","539,3","528,7","518,0"
