kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,12.7.25,13.7.25,14.7.25,15.7.25,16.7.25,17.7.25,18.7.25
2010,Kolín,20,86543,18. 7. 2025,11. 7. 2025,"404,4","404,4","406,7","-2,3",81,81,82,82,83,83,85,89,91,91,97,99,100,97,94,89,90,90,87,88,86,86,85,84,83,84,83,83,83,83,84,84,83,83,83,83,83,83,83,83,82,82,82,82,82,82,83,83,83,82,83,83,"398,6","398,6","401,0","402,1","407,9","409,0","418,3","436,8","446,0","447,2","477,2","484,2","489,9","477,2","458,7","436,8","441,4","441,4","426,4","429,8","422,9","419,4","418,3","413,7","409,0","410,2","406,7","406,7","406,7","409,0","410,2","411,4","406,7","409,0","406,7","405,6","406,7","404,4","405,6","406,7","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","404,4","403,3","404,4","406,7","406,7","406,7","406,7","405,6","405,6","404,4","404,4"
2011,Kralupy nad Vltavou,20,34023,18. 7. 2025,11. 7. 2025,"402,7","402,7","402,7","0,0",78,79,80,80,82,83,84,87,90,90,96,92,95,100,91,84,82,81,83,81,82,83,83,80,80,81,83,82,81,80,79,80,81,80,80,80,80,80,80,80,80,80,80,80,81,81,80,80,80,80,80,80,"396,8","399,7","402,7","405,6","414,4","417,4","426,2","437,9","455,6","452,6","485,0","464,4","482,0","505,5","458,5","423,2","414,4","408,5","417,4","408,5","414,4","420,3","417,4","402,7","402,7","408,5","420,3","414,4","408,5","402,7","399,7","402,7","408,5","405,6","402,7","405,6","402,7","402,7","402,7","405,6","402,7","402,7","402,7","405,6","408,5","408,5","405,6","402,7","402,7","402,7","402,7","402,7","402,7","402,7","402,7","402,7","402,7","402,7","402,7"
2012,Kutná Hora,20,51645,18. 7. 2025,11. 7. 2025,"385,3","385,3","389,2","-3,9",84,84,85,86,85,87,87,88,92,94,98,97,96,100,97,91,93,91,92,90,90,88,88,87,87,87,87,88,88,88,90,88,87,87,88,87,86,86,86,86,86,86,86,86,87,88,87,86,86,87,87,87,"375,6","375,6","381,5","383,4","381,5","389,2","387,3","393,1","410,5","420,2","437,6","435,7","429,9","447,3","431,8","408,6","414,4","408,6","412,4","400,8","404,7","393,1","395,0","389,2","389,2","387,3","387,3","395,0","393,1","395,0","400,8","395,0","391,1","389,2","393,1","389,2","385,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","395,0","391,1","385,3","383,4","389,2","391,1","389,2","389,2","387,3","387,3","387,3","387,3","387,3","385,3"
2013,Lysá nad Labem,20,31575,18. 7. 2025,11. 7. 2025,"256,5","256,5","259,7","-3,2",81,82,82,87,91,88,88,88,99,91,100,100,96,100,88,83,83,86,86,81,83,85,84,81,80,81,82,80,81,82,80,80,80,80,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,82,82,83,"253,4","256,5","256,5","272,4","285,0","275,5","275,5","275,5","310,4","285,0","313,5","313,5","300,9","313,5","275,5","259,7","259,7","269,2","269,2","253,4","259,7","266,0","262,9","253,4","250,2","253,4","256,5","250,2","253,4","256,5","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","259,7","259,7","259,7","259,7","259,7","256,5","256,5"
2014,Mělník,20,46205,18. 7. 2025,11. 7. 2025,"422,0","422,0","426,4","-4,3",80,80,80,82,81,82,85,86,86,89,98,100,99,93,94,85,87,85,88,88,88,87,86,83,82,82,81,81,80,80,79,79,80,79,80,79,79,80,80,79,79,79,79,79,79,79,80,80,81,80,80,81,"419,9","422,0","422,0","430,7","428,5","432,9","448,0","452,3","450,2","469,6","512,9","525,9","519,4","487,0","493,5","448,0","458,8","445,8","463,2","463,2","465,3","458,8","454,5","435,0","430,7","432,9","426,4","426,4","419,9","422,0","415,5","417,7","422,0","417,7","419,9","417,7","417,7","419,9","419,9","417,7","417,7","417,7","415,5","415,5","417,7","417,7","422,0","419,9","426,4","419,9","422,0","426,4","424,2","424,2","424,2","424,2","424,2","422,0","422,0"
2015,Mladá Boleslav,20,115318,18. 7. 2025,11. 7. 2025,"431,0","431,0","431,8","-0,9",79,79,80,80,81,83,82,84,86,87,89,90,89,87,80,76,77,77,75,73,73,72,73,72,70,70,71,71,71,70,70,70,71,71,77,77,93,100,97,97,98,99,98,99,99,99,99,98,99,100,99,99,"346,0","346,0","349,5","349,5","352,1","362,5","358,1","364,2","374,6","380,7","386,8","392,8","388,5","378,1","350,3","331,3","333,9","335,6","326,1","318,3","316,5","311,3","315,6","312,2","305,2","306,1","307,0","309,6","309,6","306,1","304,4","305,2","307,0","307,0","334,7","337,3","405,8","435,3","422,3","421,4","426,6","430,1","428,4","430,1","429,2","431,0","430,1","428,4","429,2","433,6","432,7","431,8","431,8","431,8","431,0","431,0","431,0","431,0","431,0"
2016,Mnichovo Hradiště,20,18558,18. 7. 2025,11. 7. 2025,"485,0","485,0","479,6","5,4",84,85,84,84,85,88,91,91,93,99,100,94,92,91,89,86,85,83,82,82,81,82,82,81,81,82,82,80,80,80,80,80,80,80,85,84,85,88,88,88,91,92,92,92,92,92,92,92,92,92,92,93,"436,5","441,9","436,5","436,5","441,9","452,6","468,8","468,8","479,6","511,9","517,3","485,0","474,2","468,8","458,0","447,2","441,9","431,1","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","479,6","479,6","479,6","485,0","485,0","485,0","485,0"
2017,Neratovice,20,32872,18. 7. 2025,11. 7. 2025,"313,3","313,3","322,5","-9,1",68,70,69,70,67,70,72,78,80,78,90,100,92,97,85,77,76,76,78,75,74,75,73,73,72,72,72,72,72,71,68,69,69,68,67,67,68,67,67,68,67,67,67,67,67,67,67,68,67,67,69,70,"313,3","322,5","319,4","325,5","310,3","322,5","334,6","359,0","371,1","362,0","416,8","462,4","425,9","447,2","392,4","355,9","349,8","352,9","359,0","346,8","340,7","346,8","337,7","337,7","334,6","331,6","331,6","331,6","334,6","328,5","316,4","319,4","319,4","313,3","310,3","310,3","316,4","310,3","310,3","313,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","316,4","310,3","310,3","319,4","322,5","322,5","319,4","313,3","313,3","313,3","313,3","313,3"
2018,Nymburk,20,41484,18. 7. 2025,11. 7. 2025,"332,7","332,7","335,1","-2,4",86,86,87,88,87,91,93,92,94,89,96,97,100,98,94,91,88,87,87,92,91,89,88,86,86,88,86,86,88,88,88,87,86,86,86,86,86,86,86,86,86,86,86,86,88,86,86,86,86,86,87,86,"332,7","332,7","337,5","339,9","337,5","351,9","359,2","356,8","364,0","347,1","371,2","376,0","388,1","378,5","366,4","354,4","342,3","337,5","337,5","356,8","351,9","347,1","342,3","335,1","332,7","342,3","335,1","335,1","339,9","339,9","342,3","337,5","335,1","332,7","332,7","332,7","332,7","332,7","335,1","332,7","332,7","332,7","332,7","335,1","342,3","332,7","332,7","332,7","332,7","335,1","337,5","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7"
2019,Poděbrady,20,32404,18. 7. 2025,11. 7. 2025,"398,1","398,1","398,1","0,0",87,89,90,88,88,88,90,94,94,94,95,92,100,96,96,93,91,90,90,92,92,90,90,89,89,89,88,89,88,90,88,88,88,88,89,89,89,89,88,88,88,88,88,88,88,88,90,90,88,89,89,88,"391,9","401,2","404,3","398,1","395,0","395,0","404,3","422,8","422,8","422,8","429,0","416,6","450,6","432,0","432,0","419,7","410,4","407,4","407,4","413,5","416,6","407,4","404,3","401,2","401,2","401,2","398,1","401,2","398,1","404,3","398,1","398,1","398,1","398,1","401,2","401,2","401,2","401,2","395,0","398,1","398,1","395,0","395,0","395,0","395,0","398,1","404,3","404,3","398,1","401,2","401,2","398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1"
2020,Příbram,20,71498,18. 7. 2025,11. 7. 2025,"264,3","264,3","260,1","4,2",62,62,62,62,65,66,65,67,69,80,100,96,88,80,75,70,69,66,66,64,65,62,63,63,61,62,61,61,61,62,60,60,60,60,61,61,60,60,60,61,60,60,60,60,60,60,61,61,60,60,61,61,"267,1","265,7","264,3","267,1","278,3","282,5","279,7","288,1","296,5","344,1","428,0","411,2","376,2","342,7","320,3","300,7","293,7","283,9","283,9","274,1","279,7","267,1","269,9","269,9","262,9","264,3","262,9","262,9","262,9","264,3","257,3","257,3","258,7","257,3","260,1","260,1","258,7","257,3","258,7","260,1","257,3","257,3","257,3","257,3","257,3","258,7","261,5","260,1","258,7","258,7","260,1","260,1","260,1","260,1","260,1","260,1","261,5","262,9","264,3"
2021,Rakovník,20,56058,18. 7. 2025,11. 7. 2025,"426,3","426,3","426,3","0,0",77,77,77,78,78,79,80,81,84,93,100,99,94,93,89,84,86,84,83,83,82,81,80,79,79,79,79,79,79,79,79,79,79,79,78,78,78,78,78,78,78,78,78,79,79,78,79,80,80,79,79,79,"413,9","413,9","417,4","419,2","419,2","426,3","431,7","438,8","453,1","504,8","540,5","536,9","510,2","501,3","479,9","454,9","465,6","454,9","447,8","449,5","444,2","438,8","431,7","424,6","424,6","428,1","428,1","424,6","426,3","428,1","424,6","426,3","426,3","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","424,6","422,8","424,6","429,9","429,9","426,3","428,1","426,3","426,3","426,3","426,3","426,3","426,3","426,3","426,3"
2022,Říčany,20,77533,18. 7. 2025,11. 7. 2025,"219,3","219,3","220,6","-1,3",75,74,75,75,76,77,80,80,81,88,100,96,92,93,88,87,84,82,80,79,81,77,79,79,81,78,77,76,77,76,76,77,77,76,77,77,77,76,77,77,77,75,76,77,77,76,77,77,77,76,76,76,"218,0","216,7","218,0","218,0","220,6","225,7","232,2","233,4","237,3","256,7","291,5","278,6","268,3","270,9","255,4","254,1","243,8","238,6","233,4","230,9","234,7","225,7","230,9","229,6","236,0","227,0","223,1","220,6","225,7","220,6","221,8","223,1","224,4","221,8","223,1","224,4","223,1","220,6","225,7","225,7","225,7","219,3","221,8","224,4","223,1","221,8","223,1","223,1","223,1","220,6","221,8","220,6","220,6","220,6","219,3","219,3","219,3","219,3","219,3"
2023,Sedlčany,20,22121,18. 7. 2025,11. 7. 2025,"217,0","217,0","217,0","0,0",61,61,62,62,62,63,62,59,65,72,95,90,99,100,77,73,70,66,66,66,68,70,70,70,63,63,62,61,61,59,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,61,61,"217,0","217,0","221,5","221,5","221,5","226,0","221,5","212,5","230,6","257,7","339,0","321,0","352,6","357,1","275,8","262,2","248,6","235,1","235,1","235,1","244,1","248,6","248,6","248,6","226,0","226,0","221,5","217,0","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0"
2024,Slaný,20,41929,18. 7. 2025,11. 7. 2025,"379,2","379,2","381,6","-2,4",79,79,80,81,81,82,81,83,84,86,96,100,97,92,86,86,82,83,82,81,81,80,84,86,83,84,80,83,86,85,81,84,85,80,81,81,80,80,79,79,79,79,79,80,80,79,79,80,80,80,79,81,"374,4","372,1","376,8","384,0","384,0","386,4","384,0","393,5","395,9","405,4","455,5","472,2","457,9","436,5","405,4","405,4","388,8","391,1","388,8","384,0","384,0","379,2","395,9","405,4","393,5","395,9","379,2","391,1","407,8","400,7","381,6","395,9","403,1","376,8","381,6","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","376,8","376,8","374,4","374,4","376,8","376,8","376,8","374,4","381,6","381,6","381,6","381,6","381,6","381,6","379,2","379,2"
2025,Vlašim,20,26226,18. 7. 2025,11. 7. 2025,"510,9","510,9","510,9","0,0",92,92,91,91,92,91,92,93,95,97,95,96,100,99,98,95,95,93,95,95,95,95,93,91,91,91,91,91,91,91,91,92,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,"518,6","518,6","510,9","510,9","518,6","514,8","518,6","526,2","537,6","545,3","537,6","541,4","564,3","560,5","552,9","533,8","533,8","526,2","533,8","533,8","537,6","533,8","526,2","514,8","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9"
2026,Votice,20,12783,18. 7. 2025,11. 7. 2025,"532,0","532,0","532,0","0,0",80,80,80,80,81,85,85,85,89,94,99,94,100,93,87,87,86,86,86,86,82,83,85,82,81,81,81,81,82,81,81,81,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,81,"524,1","524,1","524,1","524,1","532,0","555,4","555,4","555,4","586,7","618,0","649,3","618,0","657,1","610,2","571,1","571,1","563,2","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0"
3101,Blatná,31,13685,18. 7. 2025,11. 7. 2025,"526,1","526,1","526,1","0,0",70,70,69,70,71,74,83,84,76,78,91,100,95,83,80,78,79,74,74,73,74,74,75,73,71,71,71,72,71,71,70,70,71,70,70,70,70,71,71,71,70,70,70,70,70,70,71,72,71,70,70,70,"526,1","526,1","518,8","526,1","533,4","555,4","621,1","635,7","570,0","584,6","686,9","752,6","716,1","621,1","599,2","584,6","591,9","555,4","555,4","548,0","555,4","555,4","562,7","548,0","533,4","533,4","533,4","540,7","533,4","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1"
3102,České Budějovice,31,166778,18. 7. 2025,11. 7. 2025,"394,5","394,5","395,7","-1,2",76,76,77,77,77,77,79,80,84,88,95,100,100,94,89,83,81,79,79,78,78,79,79,79,77,77,76,76,76,77,76,75,76,76,76,76,76,76,75,76,76,76,75,76,76,75,76,76,76,76,76,76,"398,1","398,1","399,9","399,9","399,9","404,7","410,1","420,3","437,1","457,5","494,1","519,9","522,3","492,3","462,3","434,1","421,5","413,7","412,5","407,7","407,7","411,9","413,7","411,3","404,1","403,5","397,5","395,7","396,3","401,1","397,5","393,3","396,3","398,7","397,5","395,7","395,7","396,9","393,9","396,3","396,9","394,5","393,9","394,5","395,7","393,9","395,7","397,5","394,5","395,7","395,1","395,7","395,7","395,7","395,7","395,7","395,7","395,1","394,5"
3103,Český Krumlov,31,41867,18. 7. 2025,11. 7. 2025,"406,0","406,0","406,0","0,0",75,74,77,76,74,79,82,81,82,89,94,95,100,95,83,83,78,78,77,80,79,79,76,77,75,76,76,77,78,76,76,77,77,77,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,76,76,"403,7","394,1","410,8","406,0","394,1","422,8","439,5","434,7","437,1","477,7","504,0","506,4","535,0","506,4","441,9","444,3","418,0","415,6","413,2","427,5","425,2","425,2","408,4","410,8","403,7","406,0","408,4","413,2","418,0","406,0","408,4","410,8","413,2","410,8","401,3","401,3","401,3","401,3","403,7","403,7","403,7","403,7","401,3","401,3","403,7","406,0","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","406,0","406,0","406,0","406,0","406,0"
3104,Dačice,31,18507,18. 7. 2025,11. 7. 2025,"443,1","443,1","443,1","0,0",58,58,58,58,58,59,59,63,64,71,90,100,82,74,68,61,60,61,61,60,60,61,61,59,57,57,57,57,57,58,58,57,57,57,58,57,58,58,57,58,57,57,57,57,57,57,57,57,58,58,58,58,"443,1","443,1","443,1","443,1","448,5","453,9","453,9","480,9","491,7","545,7","691,6","767,3","632,2","567,4","524,1","464,7","459,3","464,7","464,7","459,3","459,3","464,7","464,7","453,9","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1"
3105,Jindřichův Hradec,31,46910,18. 7. 2025,11. 7. 2025,"488,2","488,2","486,0","2,1",72,72,73,74,73,74,76,77,76,80,92,100,98,91,83,81,81,77,79,78,78,76,76,74,74,75,74,74,75,74,73,74,75,74,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,"477,5","477,5","479,6","490,3","483,9","488,2","498,8","507,4","501,0","526,5","607,5","658,7","645,9","599,0","550,0","532,9","532,9","505,2","520,1","511,6","513,7","498,8","501,0","488,2","488,2","496,7","490,3","486,0","492,4","486,0","483,9","488,2","492,4","490,3","490,3","490,3","492,4","490,3","490,3","490,3","486,0","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","486,0","486,0","486,0","486,0","486,0","486,0","486,0","488,2","488,2","488,2"
