kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 235,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
2010,Kolín,20,86543,20. 12. 2023,13. 12. 2023,"581,2","581,2","581,2","0,0",79,76,76,75,73,71,72,73,73,74,77,79,76,78,76,73,72,70,71,72,71,71,70,70,70,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,70,72,74,74,79,80,80,79,82,89,93,100,"461,0","440,2","441,4","437,9","421,8","411,4","417,1","424,1","421,8","431,0","449,5","457,6","442,6","454,1","443,7","422,9","418,3","407,9","414,8","418,3","412,5","413,7","409,0","405,6","404,4","396,3","395,2","395,2","394,0","395,2","394,0","396,3","395,2","394,0","394,0","396,3","396,3","398,6","402,1","403,3","407,9","419,4","428,7","432,2","458,7","463,4","463,4","459,9","473,8","515,4","541,9","581,2","585,8","588,1","575,4","561,6","559,3","575,4","581,2"
2011,Kralupy nad Vltavou,20,34023,20. 12. 2023,13. 12. 2023,"587,8","587,8","584,9","2,9",87,81,75,75,74,72,72,73,77,76,80,85,81,78,76,73,73,75,71,71,71,70,69,70,70,71,70,70,70,69,69,69,69,69,69,69,69,71,71,73,75,72,76,80,79,78,80,82,82,88,96,100,"511,4","473,2","440,9","440,9","435,0","423,2","420,3","426,2","449,7","446,8","467,3","496,7","476,1","458,5","443,8","429,1","426,2","437,9","417,4","414,4","414,4","408,5","405,6","408,5","408,5","417,4","408,5","408,5","408,5","405,6","405,6","405,6","405,6","402,7","402,7","402,7","402,7","414,4","417,4","426,2","437,9","420,3","443,8","467,3","461,5","455,6","467,3","479,1","482,0","514,4","561,4","584,9","561,4","561,4","549,6","534,9","552,6","564,3","587,8"
2012,Kutná Hora,20,51645,20. 12. 2023,13. 12. 2023,"520,9","520,9","520,9","0,0",80,81,79,78,76,75,75,78,83,84,81,78,84,85,77,74,73,74,72,71,71,71,71,71,72,71,70,70,70,71,71,70,70,70,72,72,71,71,73,74,74,75,78,78,77,84,86,84,85,90,96,100,"418,2","422,1","412,4","404,7","395,0","391,1","393,1","406,6","429,9","435,7","420,2","408,6","435,7","441,5","400,8","385,3","379,5","385,3","373,7","371,8","369,8","369,8","369,8","371,8","373,7","367,9","366,0","366,0","366,0","369,8","367,9","366,0","366,0","366,0","373,7","377,6","371,8","369,8","379,5","385,3","383,4","389,2","404,7","404,7","400,8","439,5","447,3","435,7","441,5","470,5","501,5","520,9","513,1","515,1","503,4","501,5","495,7","520,9","520,9"
2013,Lysá nad Labem,20,31575,20. 12. 2023,13. 12. 2023,"443,4","443,4","408,6","34,8",78,73,66,66,67,68,74,73,68,74,74,84,81,74,70,66,67,69,65,64,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,64,67,65,66,68,67,71,70,72,76,84,77,78,80,82,100,"316,7","297,7","269,2","269,2","275,5","278,7","300,9","297,7","278,7","300,9","300,9","342,0","332,5","304,0","285,0","269,2","272,4","281,9","266,0","262,9","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","275,5","266,0","269,2","278,7","272,4","291,4","285,0","294,5","310,4","342,0","313,5","319,9","326,2","335,7","408,6","405,4","395,9","424,4","418,1","418,1","430,7","443,4"
2014,Mělník,20,46205,20. 12. 2023,13. 12. 2023,"707,7","707,7","764,0","-56,3",74,66,64,65,61,60,62,63,66,75,84,75,74,70,65,63,60,59,59,57,56,56,56,55,54,54,55,54,54,54,54,54,54,54,54,54,55,57,58,58,59,59,63,66,65,67,72,69,67,76,85,100,"567,0","506,4","489,1","493,5","465,3","461,0","476,1","484,8","506,4","571,4","638,5","575,7","567,0","536,7","497,8","484,8","461,0","450,2","450,2","437,2","424,2","424,2","428,5","419,9","415,5","415,5","417,7","413,4","411,2","411,2","413,4","413,4","411,2","411,2","411,2","415,5","417,7","432,9","441,5","445,8","448,0","450,2","482,6","506,4","497,8","512,9","547,6","530,2","508,6","580,0","651,4","764,0","731,5","727,2","696,9","668,8","653,6","688,2","707,7"
2015,Mladá Boleslav,20,115318,20. 12. 2023,13. 12. 2023,"573,2","573,2","564,5","8,7",81,80,80,80,79,78,79,81,84,92,90,88,89,86,85,83,82,81,79,79,77,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,77,78,77,78,77,80,85,85,84,86,90,98,100,"459,6","449,2","450,1","449,2","448,3","437,9","448,3","458,7","476,9","517,7","505,6","498,6","501,2","483,9","477,8","466,5","460,5","456,1","446,6","445,7","435,3","430,1","429,2","424,0","422,3","423,2","423,2","424,9","424,0","422,3","422,3","422,3","422,3","422,3","424,0","425,8","425,8","426,6","431,8","437,1","441,4","437,1","439,7","437,1","451,8","479,5","479,5","476,9","483,9","506,4","554,1","564,5","555,9","555,0","551,5","542,0","546,3","561,9","573,2"
2016,Mnichovo Hradiště,20,18558,20. 12. 2023,13. 12. 2023,"560,4","560,4","549,6","10,8",88,87,89,86,86,86,87,88,93,98,93,90,86,86,88,87,82,81,81,81,80,80,79,78,78,78,79,78,78,78,78,78,78,78,78,78,78,79,80,79,82,82,80,86,92,98,95,85,89,97,100,96,"501,1","495,7","506,5","490,4","490,4","490,4","495,7","501,1","533,5","560,4","533,5","511,9","490,4","490,4","501,1","495,7","468,8","463,4","463,4","463,4","458,0","458,0","452,6","447,2","447,2","447,2","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","458,0","452,6","468,8","468,8","458,0","490,4","522,7","560,4","544,2","485,0","506,5","555,0","571,2","549,6","538,9","538,9","538,9","544,2","544,2","549,6","560,4"
2017,Neratovice,20,32872,20. 12. 2023,13. 12. 2023,"571,9","571,9","526,3","45,6",76,69,68,67,70,72,72,69,73,86,84,82,77,71,69,66,63,64,62,63,62,60,61,59,58,58,58,58,58,58,58,58,58,58,59,59,60,64,64,64,65,68,71,69,73,71,83,90,76,87,90,100,"401,6","362,0","355,9","352,9","368,1","377,2","377,2","365,1","386,3","450,2","444,1","428,9","404,6","371,1","365,1","346,8","331,6","334,6","328,5","331,6","328,5","313,3","319,4","310,3","304,2","307,3","307,3","304,2","304,2","307,3","307,3","307,3","304,2","304,2","310,3","310,3","316,4","337,7","337,7","337,7","340,7","359,0","371,1","362,0","386,3","374,2","438,1","471,5","401,6","459,4","471,5","526,3","532,4","559,7","538,5","523,2","529,3","565,8","571,9"
2018,Nymburk,20,41484,20. 12. 2023,13. 12. 2023,"494,2","494,2","499,0","-4,8",79,75,74,71,70,71,74,77,78,79,80,79,77,76,73,72,71,71,68,68,67,67,67,67,67,67,67,67,67,67,67,68,67,68,68,68,68,68,69,69,71,72,71,73,74,76,76,77,82,88,95,100,"392,9","376,0","371,2","354,4","349,5","354,4","371,2","383,3","388,1","395,3","400,2","392,9","385,7","380,9","364,0","359,2","351,9","354,4","337,5","337,5","335,1","332,7","332,7","332,7","332,7","335,1","332,7","332,7","332,7","332,7","335,1","337,5","335,1","337,5","337,5","337,5","337,5","339,9","342,3","344,7","356,8","359,2","351,9","366,4","371,2","380,9","380,9","385,7","409,8","438,7","472,5","499,0","491,8","486,9","458,0","453,2","450,8","479,7","494,2"
2019,Poděbrady,20,32404,20. 12. 2023,13. 12. 2023,"558,6","558,6","527,7","30,9",87,78,76,77,77,76,77,80,80,84,81,84,86,82,80,78,75,74,73,73,74,73,73,72,72,72,72,72,72,72,72,72,72,72,73,72,72,73,74,74,73,74,76,78,81,77,83,90,93,100,98,97,"472,2","425,9","410,4","416,6","416,6","413,5","416,6","432,0","432,0","453,6","438,2","453,6","466,0","444,4","432,0","425,9","407,4","401,2","398,1","395,0","401,2","395,0","395,0","388,8","388,8","388,8","388,8","391,9","388,8","388,8","388,8","388,8","388,8","391,9","398,1","391,9","391,9","395,0","404,3","404,3","398,1","401,2","410,4","422,8","441,3","419,7","450,6","487,6","503,0","543,1","530,8","527,7","540,1","530,8","527,7","512,3","530,8","533,9","558,6"
2020,Příbram,20,71498,20. 12. 2023,13. 12. 2023,"521,7","521,7","541,3","-19,6",68,63,60,57,55,54,55,59,64,70,69,62,66,70,66,61,54,52,50,52,51,51,51,50,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,52,56,58,57,53,57,58,62,67,73,82,92,100,"366,4","338,5","327,3","309,1","295,1","292,3","299,3","318,9","344,1","380,4","373,4","334,3","355,3","379,0","359,5","328,7","293,7","282,5","268,5","281,1","274,1","274,1","274,1","272,7","265,7","264,3","264,3","262,9","262,9","262,9","264,3","265,7","264,3","265,7","264,3","267,1","265,7","264,3","264,3","279,7","304,9","313,3","307,7","289,5","306,3","311,9","335,7","360,8","393,0","444,8","497,9","541,3","516,1","507,7","485,3","464,3","481,1","499,3","521,7"
2021,Rakovník,20,56058,20. 12. 2023,13. 12. 2023,"551,2","551,2","549,4","1,8",85,81,76,76,76,77,80,82,86,84,80,83,88,86,82,79,77,77,78,77,75,75,75,74,75,74,74,74,74,74,74,74,74,74,75,75,74,74,77,79,80,81,82,81,85,84,85,87,91,91,95,100,"467,4","446,0","419,2","419,2","417,4","422,8","440,6","453,1","470,9","463,8","440,6","456,7","485,2","474,5","449,5","431,7","424,6","422,8","428,1","424,6","410,3","412,1","412,1","408,5","410,3","408,5","404,9","404,9","404,9","404,9","404,9","408,5","406,7","404,9","410,3","410,3","406,7","406,7","421,0","431,7","440,6","446,0","453,1","444,2","465,6","462,0","469,2","476,3","499,5","501,3","520,9","549,4","538,7","533,4","520,9","508,4","517,3","531,6","551,2"
2022,Říčany,20,77533,20. 12. 2023,13. 12. 2023,"325,0","325,0","346,9","-21,9",77,74,77,73,71,70,70,71,75,82,81,80,83,76,73,71,68,67,68,67,66,65,64,64,64,64,63,62,62,62,62,62,63,63,63,63,63,63,66,68,69,69,69,70,68,70,74,77,77,81,90,100,"265,7","256,7","265,7","252,8","245,1","243,8","242,5","245,1","259,2","285,0","281,2","278,6","286,3","264,4","252,8","246,3","237,3","232,2","237,3","232,2","229,6","225,7","221,8","223,1","223,1","221,8","218,0","216,7","216,7","215,4","215,4","216,7","218,0","218,0","218,0","218,0","218,0","218,0","228,3","236,0","238,6","238,6","239,9","241,2","236,0","242,5","255,4","268,3","268,3","282,5","312,1","346,9","344,4","336,6","318,6","309,5","308,3","317,3","325,0"
2023,Sedlčany,20,22121,20. 12. 2023,13. 12. 2023,"492,7","492,7","384,3","108,5",67,66,64,60,58,61,66,68,76,88,80,74,76,74,71,69,65,66,65,61,61,60,59,58,58,59,59,58,58,56,56,58,58,56,59,59,60,62,61,61,66,68,67,68,73,76,72,75,78,84,87,100,"257,7","253,2","244,1","230,6","221,5","235,1","253,2","262,2","293,8","339,0","307,4","284,8","293,8","284,8","271,2","266,7","248,6","253,2","248,6","235,1","235,1","230,6","226,0","221,5","221,5","226,0","226,0","221,5","221,5","217,0","217,0","221,5","221,5","217,0","226,0","226,0","230,6","239,6","235,1","235,1","253,2","262,2","257,7","262,2","280,3","293,8","275,8","289,3","298,4","321,0","334,5","384,3","438,5","438,5","438,5","415,9","456,6","483,7","492,7"
2024,Slaný,20,41929,20. 12. 2023,13. 12. 2023,"522,3","522,3","519,9","2,4",80,79,78,78,76,75,75,80,87,92,92,88,90,89,83,80,78,74,74,73,72,72,72,73,72,72,72,72,72,72,72,72,72,73,73,72,73,73,77,78,78,78,80,80,82,82,79,83,87,89,91,100,"417,4","410,2","403,1","403,1","393,5","388,8","391,1","415,0","450,8","479,4","477,0","455,5","469,8","462,7","431,7","417,4","407,8","384,0","386,4","379,2","374,4","376,8","374,4","379,2","376,8","376,8","374,4","374,4","376,8","374,4","374,4","374,4","376,8","379,2","381,6","374,4","379,2","381,6","398,3","405,4","405,4","403,1","415,0","417,4","424,5","426,9","410,2","429,3","450,8","462,7","474,6","519,9","541,4","527,1","517,5","500,8","517,5","522,3","522,3"
2025,Vlašim,20,26226,20. 12. 2023,13. 12. 2023,"621,5","621,5","568,1","53,4",94,92,90,89,88,87,88,95,96,96,91,88,95,89,88,89,89,88,88,88,88,88,87,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,85,87,86,87,90,90,90,93,100,96,96,"560,5","545,3","537,6","530,0","522,4","518,6","526,2","564,3","572,0","568,1","541,4","526,2","564,3","530,0","526,2","530,0","530,0","526,2","526,2","522,4","522,4","522,4","514,8","510,9","507,1","503,3","503,3","503,3","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","510,9","510,9","507,1","514,8","510,9","518,6","533,8","533,8","533,8","552,9","594,8","568,1","568,1","583,4","583,4","575,8","572,0","606,3","610,1","621,5"
2026,Votice,20,12783,20. 12. 2023,13. 12. 2023,"610,2","610,2","641,5","-31,3",100,90,90,87,83,84,85,91,100,96,85,84,84,88,88,88,87,83,84,84,85,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,85,88,84,87,91,90,93,99,96,99,100,"641,5","578,9","578,9","555,4","532,0","539,8","547,6","586,7","641,5","618,0","547,6","539,8","539,8","563,2","563,2","563,2","555,4","532,0","539,8","539,8","547,6","539,8","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","547,6","563,2","539,8","555,4","586,7","578,9","594,5","633,7","618,0","633,7","641,5","618,0","618,0","610,2","602,4","610,2","618,0","610,2"
3101,Blatná,31,13685,20. 12. 2023,13. 12. 2023,"774,6","774,6","855,0","-80,4",62,59,59,60,60,62,62,69,73,74,69,66,66,68,62,61,63,63,57,58,57,58,58,58,57,57,57,57,57,58,58,58,58,59,59,58,60,62,63,62,64,70,70,66,67,67,68,65,75,85,90,100,"533,4","504,2","504,2","511,5","511,5","526,1","533,4","591,9","621,1","628,4","591,9","562,7","562,7","584,6","526,1","518,8","540,7","540,7","489,6","496,9","489,6","496,9","496,9","496,9","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","504,2","496,9","511,5","526,1","540,7","533,4","548,0","599,2","599,2","562,7","570,0","570,0","577,3","555,4","643,0","723,4","767,3","855,0","884,2","840,3","796,5","745,3","752,6","781,9","774,6"
3102,České Budějovice,31,166778,20. 12. 2023,13. 12. 2023,"606,2","606,2","609,8","-3,6",76,74,72,67,65,67,68,70,74,80,83,80,80,79,73,71,68,66,65,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,65,67,68,68,71,71,73,76,77,83,82,86,94,100,"466,5","449,1","438,3","409,5","398,1","406,5","414,9","425,1","451,5","489,3","504,9","489,9","485,7","480,9","444,9","431,1","414,3","402,3","398,7","393,9","389,1","383,7","386,1","385,5","383,1","383,7","386,1","385,5","382,5","382,5","381,9","381,9","382,5","383,7","384,3","389,1","387,9","389,1","399,3","407,1","414,9","416,7","432,3","432,3","444,9","464,1","470,7","504,3","497,1","527,0","572,0","609,8","612,2","603,8","579,8","564,8","570,8","588,2","606,2"
3103,Český Krumlov,31,41867,20. 12. 2023,13. 12. 2023,"597,1","597,1","599,5","-2,4",72,69,67,66,66,65,68,68,68,78,87,91,87,78,70,68,66,65,63,63,62,61,62,63,62,62,61,61,61,61,61,61,61,61,61,62,62,62,64,67,70,70,68,71,80,80,78,83,96,100,98,93,"465,8","441,9","427,5","425,2","425,2","420,4","437,1","437,1","434,7","504,0","556,5","587,6","556,5","499,2","451,4","434,7","422,8","418,0","406,0","403,7","398,9","394,1","401,3","403,7","396,5","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","398,9","401,3","401,3","413,2","429,9","449,0","451,4","437,1","456,2","511,1","513,5","499,2","530,3","613,8","642,5","628,2","599,5","587,6","585,2","561,3","537,4","547,0","570,9","597,1"
3104,Dačice,31,18507,20. 12. 2023,13. 12. 2023,"664,6","664,6","664,6","0,0",85,75,73,72,72,72,68,66,72,79,78,85,86,76,76,76,74,80,73,69,69,68,67,66,66,66,66,66,66,66,66,66,66,66,66,67,67,66,66,72,69,76,80,77,76,79,84,87,94,96,95,100,"561,9","497,1","486,3","480,9","480,9","475,5","453,9","437,7","480,9","524,1","518,7","567,4","572,8","507,9","502,5","502,5","491,7","534,9","486,3","459,3","459,3","453,9","448,5","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","443,1","437,7","437,7","480,9","459,3","502,5","534,9","513,3","502,5","524,1","556,5","578,2","626,8","637,6","632,2","664,6","659,2","648,4","643,0","621,4","632,2","653,8","664,6"
3105,Jindřichův Hradec,31,46910,20. 12. 2023,13. 12. 2023,"765,3","765,3","756,8","8,5",79,70,67,70,68,65,65,66,67,70,72,75,83,79,73,68,66,65,63,62,61,61,61,61,61,61,60,60,61,61,61,60,60,60,60,60,61,61,63,66,67,69,68,70,74,73,73,79,83,88,94,100,"596,9","532,9","509,5","528,7","511,6","494,6","488,2","498,8","507,4","528,7","545,7","567,0","628,9","596,9","552,1","513,7","501,0","488,2","475,4","466,9","460,5","462,6","460,5","458,3","460,5","460,5","456,2","456,2","458,3","458,3","458,3","456,2","456,2","456,2","456,2","456,2","458,3","464,7","475,4","496,7","509,5","524,4","515,9","528,7","558,5","552,1","552,1","599,0","626,7","667,2","709,9","756,8","769,6","763,2","739,7","703,5","731,2","744,0","765,3"
