kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 9,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,27.12.24,28.12.24,29.12.24,30.12.24,31.12.24,1.1.25,2.1.25
2013,Lysá nad Labem,20,31575,2. 1. 2025,26. 12. 2024,"256,5","256,5","262,9","-6,3",100,98,85,82,82,80,79,79,76,76,77,76,77,76,76,76,76,76,76,76,77,76,76,76,78,78,76,76,76,77,77,78,86,81,84,80,91,89,94,96,94,92,85,79,81,82,82,77,78,80,80,78,"335,7","329,4","285,0","275,5","275,5","269,2","266,0","266,0","256,5","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","262,9","262,9","256,5","256,5","256,5","259,7","259,7","262,9","288,2","272,4","281,9","269,2","304,0","297,7","316,7","323,0","316,7","310,4","285,0","266,0","272,4","275,5","275,5","259,7","262,9","269,2","269,2","262,9","259,7","259,7","256,5","256,5","256,5","256,5","256,5"
2014,Mělník,20,46205,2. 1. 2025,26. 12. 2024,"432,9","432,9","437,2","-4,3",100,93,87,87,85,80,77,76,75,74,75,74,75,75,75,75,74,74,74,75,75,74,74,74,74,74,75,75,76,76,77,77,78,79,82,83,82,85,93,98,97,89,89,82,84,82,84,84,86,85,83,79,"554,1","517,3","480,5","482,6","471,8","445,8","426,4","422,0","413,4","411,2","415,5","411,2","413,4","413,4","415,5","415,5","411,2","411,2","411,2","413,4","413,4","411,2","411,2","411,2","411,2","411,2","417,7","417,7","422,0","422,0","424,2","428,5","432,9","437,2","452,3","458,8","456,7","469,6","517,3","541,1","538,9","495,6","495,6","456,7","463,2","454,5","465,3","465,3","476,1","469,6","458,8","437,2","437,2","432,9","430,7","430,7","435,0","435,0","432,9"
2015,Mladá Boleslav,20,115318,2. 1. 2025,26. 12. 2024,"432,7","432,7","437,1","-4,3",100,100,96,95,95,94,90,88,88,88,88,88,88,87,87,87,87,87,88,87,87,87,87,87,87,87,87,87,88,87,88,88,88,91,91,91,94,95,95,99,99,99,96,91,91,91,91,89,89,88,89,88,"494,3","493,4","475,2","470,0","469,1","462,2","446,6","437,1","435,3","434,5","432,7","432,7","432,7","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,0","431,0","431,0","432,7","431,8","435,3","436,2","434,5","450,1","449,2","450,1","464,8","471,7","471,7","488,2","490,8","490,8","473,5","449,2","450,1","450,9","447,5","438,8","440,5","436,2","438,8","437,1","437,1","437,1","434,5","432,7","432,7","432,7","432,7"
2016,Mnichovo Hradiště,20,18558,2. 1. 2025,26. 12. 2024,"474,2","474,2","474,2","0,0",95,93,93,92,90,89,85,85,84,84,83,83,83,83,84,84,83,83,83,83,83,83,84,83,83,83,83,83,83,84,83,83,83,85,86,89,90,95,100,92,92,92,89,86,86,85,85,84,83,83,84,83,"544,2","533,5","533,5","522,7","511,9","506,5","485,0","485,0","479,6","479,6","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","485,0","490,4","506,5","511,9","544,2","571,2","528,1","522,7","528,1","506,5","490,4","490,4","485,0","485,0","479,6","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2"
2017,Neratovice,20,32872,2. 1. 2025,26. 12. 2024,"334,6","334,6","334,6","0,0",88,85,74,73,74,72,71,68,67,67,67,67,67,67,67,67,68,68,68,68,68,67,68,68,68,68,69,68,67,69,68,70,68,69,72,77,82,81,89,100,94,97,87,78,75,77,77,75,75,75,73,71,"410,7","398,5","346,8","343,8","346,8","337,7","331,6","319,4","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","316,4","316,4","316,4","316,4","316,4","313,3","319,4","319,4","316,4","319,4","322,5","319,4","313,3","325,5","319,4","328,5","319,4","325,5","337,7","359,0","383,3","377,2","416,8","468,5","438,1","456,3","407,6","365,1","352,9","359,0","362,0","349,8","349,8","352,9","343,8","334,6","340,7","340,7","340,7","340,7","337,7","337,7","334,6"
2018,Nymburk,20,41484,2. 1. 2025,26. 12. 2024,"332,7","332,7","335,1","-2,4",98,99,91,86,88,88,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,86,86,86,86,86,86,86,86,86,86,88,86,90,91,92,95,92,95,97,100,98,96,91,89,87,87,92,93,89,89,86,"380,9","383,3","354,4","335,1","342,3","339,9","332,7","335,1","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","339,9","335,1","349,5","354,4","356,8","368,8","356,8","368,8","376,0","388,1","380,9","373,6","354,4","347,1","337,5","337,5","356,8","361,6","344,7","344,7","335,1","335,1","335,1","335,1","332,7","332,7","332,7","332,7"
2019,Poděbrady,20,32404,2. 1. 2025,26. 12. 2024,"398,1","398,1","401,2","-3,1",100,96,89,87,86,85,84,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,81,81,82,83,82,82,81,83,87,87,85,90,86,91,93,89,88,85,83,84,85,87,84,83,83,"484,5","466,0","429,0","422,8","416,6","413,5","407,4","398,1","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","391,9","391,9","391,9","391,9","391,9","395,0","401,2","395,0","395,0","391,9","404,3","422,8","422,8","413,5","435,1","416,6","441,3","450,6","432,0","425,9","413,5","401,2","407,4","413,5","419,7","407,4","404,3","401,2","401,2","398,1","398,1","398,1","398,1","398,1","398,1"
2020,Příbram,20,71498,2. 1. 2025,26. 12. 2024,"262,9","262,9","271,3","-8,4",87,82,75,74,72,70,68,67,66,65,65,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,64,66,68,67,68,70,77,98,100,94,83,78,72,71,68,69,65,67,65,63,64,"367,8","348,3","318,9","310,5","302,1","293,7","288,1","282,5","278,3","275,5","272,7","265,7","265,7","265,7","264,3","264,3","264,3","264,3","264,3","265,7","264,3","264,3","264,3","264,3","264,3","264,3","264,3","267,1","268,5","267,1","265,7","268,5","278,3","285,3","282,5","288,1","295,1","327,3","414,0","422,4","398,6","351,1","331,5","302,1","297,9","286,7","289,5","274,1","281,1","272,7","267,1","271,3","271,3","271,3","268,5","264,3","265,7","264,3","262,9"
2021,Rakovník,20,56058,2. 1. 2025,26. 12. 2024,"428,1","428,1","431,7","-3,6",89,87,86,86,86,82,80,80,79,78,78,77,77,77,77,77,77,77,77,77,78,77,78,78,77,77,78,77,77,77,78,78,78,79,81,82,84,94,100,98,96,93,90,85,87,86,85,84,84,82,81,80,"478,1","469,2","463,8","463,8","462,0","442,4","433,5","429,9","424,6","422,8","422,8","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","419,2","419,2","417,4","417,4","419,2","415,6","417,4","417,4","422,8","422,8","422,8","428,1","437,0","440,6","454,9","508,4","538,7","529,8","515,5","501,3","487,0","456,7","470,9","465,6","456,7","453,1","451,3","444,2","437,0","431,7","428,1","428,1","428,1","429,9","429,9","428,1","428,1"
2022,Říčany,20,77533,2. 1. 2025,26. 12. 2024,"236,0","236,0","229,6","6,4",92,87,80,79,80,78,78,77,76,77,75,75,75,75,74,74,74,74,74,74,74,74,74,75,74,74,77,76,74,74,74,74,75,77,78,80,81,85,100,95,95,95,89,86,86,82,80,79,81,78,79,78,"268,3","255,4","234,7","232,2","233,4","229,6","228,3","225,7","223,1","224,4","220,6","220,6","220,6","219,3","218,0","218,0","218,0","216,7","216,7","216,7","216,7","218,0","218,0","219,3","216,7","218,0","225,7","223,1","218,0","218,0","218,0","218,0","219,3","225,7","227,0","233,4","237,3","250,2","292,8","277,3","278,6","277,3","260,5","252,8","252,8","241,2","233,4","230,9","236,0","227,0","230,9","229,6","229,6","228,3","225,7","229,6","234,7","234,7","236,0"
2023,Sedlčany,20,22121,2. 1. 2025,26. 12. 2024,"230,6","230,6","253,2","-22,6",79,88,76,69,64,64,62,62,63,62,62,62,62,63,63,62,62,62,62,62,62,62,62,63,63,62,62,62,62,62,62,63,62,64,64,60,65,73,99,92,95,100,79,73,72,67,67,67,69,71,72,72,"280,3","311,9","266,7","244,1","226,0","226,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","226,0","226,0","212,5","230,6","257,7","348,1","325,5","334,5","352,6","280,3","257,7","253,2","235,1","235,1","235,1","244,1","248,6","253,2","253,2","253,2","235,1","230,6","235,1","235,1","235,1","230,6"
2024,Slaný,20,41929,2. 1. 2025,26. 12. 2024,"391,1","391,1","395,9","-4,8",93,87,82,84,83,81,79,80,79,78,78,79,79,79,79,79,79,79,79,79,78,78,78,78,79,79,78,78,79,79,79,81,80,81,81,83,83,85,94,100,97,94,87,85,82,82,81,82,81,80,83,83,"441,2","415,0","388,8","400,7","395,9","386,4","376,8","379,2","374,4","372,1","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","376,8","376,8","372,1","372,1","374,4","374,4","374,4","386,4","381,6","386,4","386,4","393,5","395,9","405,4","446,0","474,6","460,3","446,0","412,6","403,1","391,1","391,1","386,4","388,8","386,4","379,2","393,5","395,9","405,4","400,7","395,9","393,5","393,5","393,5","391,1"
2025,Vlašim,20,26226,2. 1. 2025,26. 12. 2024,"514,8","514,8","514,8","0,0",97,98,96,95,95,95,96,94,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,91,92,92,91,93,94,97,95,95,100,99,99,96,95,93,93,95,97,95,93,91,"549,1","552,9","541,4","533,8","533,8","533,8","541,4","530,0","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","518,6","510,9","510,9","518,6","518,6","514,8","526,2","530,0","545,3","533,8","533,8","564,3","560,5","556,7","541,4","533,8","526,2","526,2","537,6","545,3","537,6","526,2","514,8","514,8","514,8","514,8","514,8","514,8","514,8","514,8"
2026,Votice,20,12783,2. 1. 2025,26. 12. 2024,"532,0","532,0","547,6","-15,6",85,86,82,81,84,84,80,81,82,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,84,81,87,93,99,92,100,94,85,86,86,85,85,85,84,82,84,82,"563,2","571,1","547,6","539,8","555,4","555,4","532,0","539,8","547,6","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","532,0","555,4","539,8","578,9","618,0","657,1","610,2","664,9","625,8","563,2","571,1","571,1","563,2","563,2","563,2","555,4","547,6","555,4","547,6","539,8","539,8","539,8","539,8","539,8","539,8","532,0"
3101,Blatná,31,13685,2. 1. 2025,26. 12. 2024,"533,4","533,4","548,0","-14,6",85,78,77,72,75,74,73,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,71,75,84,86,78,77,91,100,100,87,84,78,81,75,76,74,75,74,76,74,"628,4","577,3","570,0","533,4","555,4","548,0","540,7","533,4","526,1","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","518,8","518,8","526,1","555,4","621,1","635,7","577,3","570,0","672,3","738,0","738,0","643,0","621,1","577,3","599,2","555,4","562,7","548,0","555,4","548,0","562,7","548,0","548,0","548,0","540,7","533,4","533,4","533,4","533,4"
3102,České Budějovice,31,166778,2. 1. 2025,26. 12. 2024,"402,3","402,3","410,7","-8,4",88,85,81,80,79,79,77,76,75,76,75,75,75,74,74,74,74,74,74,75,75,74,74,75,75,75,75,74,75,75,75,75,75,76,77,78,82,85,93,98,100,94,88,82,80,78,78,77,77,78,77,77,"468,3","450,3","429,3","422,7","417,3","416,7","407,7","401,7","399,3","401,1","395,7","396,9","396,9","394,5","395,1","395,1","395,1","395,1","395,1","395,7","395,7","394,5","394,5","395,7","397,5","396,9","396,3","395,1","396,9","397,5","397,5","399,3","396,3","402,9","407,1","415,5","432,9","452,1","491,1","521,1","530,6","497,7","467,7","434,7","426,9","414,9","415,5","408,9","408,3","411,9","410,1","410,7","410,7","408,9","407,7","405,3","404,7","403,5","402,3"
3103,Český Krumlov,31,41867,2. 1. 2025,26. 12. 2024,"408,4","408,4","413,2","-4,8",90,87,83,79,81,78,78,78,79,80,78,78,78,78,78,78,78,78,77,77,77,77,77,77,78,78,78,78,79,77,79,79,77,81,86,84,87,91,98,99,100,100,87,86,84,82,80,83,82,83,79,79,"468,1","451,4","432,3","410,8","422,8","408,4","406,0","408,4","410,8","415,6","406,0","403,7","406,0","403,7","403,7","406,0","408,4","406,0","401,3","401,3","401,3","401,3","401,3","401,3","408,4","406,0","408,4","403,7","410,8","398,9","413,2","410,8","401,3","422,8","446,7","437,1","451,4","475,3","511,1","513,5","520,7","520,7","451,4","449,0","437,1","425,2","415,6","434,7","425,2","432,3","410,8","413,2","415,6","415,6","413,2","410,8","410,8","410,8","408,4"
3104,Dačice,31,18507,2. 1. 2025,26. 12. 2024,"443,1","443,1","459,3","-16,2",64,64,60,59,57,58,59,59,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,57,61,62,68,85,100,89,77,69,60,59,59,60,59,60,61,59,59,"502,5","502,5","470,1","459,3","448,5","453,9","459,3","464,7","453,9","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","448,5","453,9","448,5","475,5","486,3","534,9","664,6","783,5","697,0","599,8","540,3","470,1","464,7","464,7","470,1","459,3","470,1","475,5","464,7","459,3","459,3","453,9","453,9","443,1","443,1","443,1","443,1"
3105,Jindřichův Hradec,31,46910,2. 1. 2025,26. 12. 2024,"494,6","494,6","488,2","6,4",89,87,79,78,76,76,77,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,74,73,73,75,76,76,78,89,100,97,93,85,82,82,77,78,77,78,76,76,73,"596,9","577,7","526,5","522,3","505,2","509,5","513,7","490,3","486,0","483,9","481,8","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","481,8","486,0","479,6","481,8","481,8","481,8","492,4","488,2","490,3","498,8","509,5","509,5","522,3","596,9","667,2","650,2","618,2","569,2","545,7","545,7","515,9","522,3","515,9","520,1","507,4","505,2","488,2","492,4","490,3","490,3","490,3","490,3","490,3","494,6"
