kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,10.11.25,17.11.25,24.11.25,1.12.25,8.12.25,15.12.25,22.12.25,29.12.25,5.1.26,12.1.26,19.1.26,26.1.26,2.2.26,9.2.26,10.2.26,11.2.26,12.2.26,13.2.26,14.2.26,15.2.26,16.2.26
2010,Kolín,20,86543,16. 2. 2026,9. 2. 2026,"424,1","424,1","425,2","-1,2",89,89,88,88,88,88,88,87,88,87,87,87,87,87,87,87,88,88,87,87,87,88,86,87,88,89,88,89,90,93,96,99,100,99,96,95,95,96,93,92,90,90,91,90,91,90,90,91,92,92,92,92,"413,7","411,4","409,0","409,0","407,9","406,7","406,7","405,6","406,7","405,6","403,3","403,3","403,3","403,3","402,1","405,6","406,7","406,7","403,3","402,1","404,4","407,9","401,0","402,1","406,7","412,5","409,0","411,4","417,1","431,0","446,0","459,9","464,5","457,6","444,9","441,4","442,6","447,2","432,2","428,7","419,4","419,4","424,1","418,3","424,1","417,1","418,3","424,1","427,5","426,4","425,2","425,2","426,4","427,5","426,4","426,4","426,4","422,9","424,1"
2011,Kralupy nad Vltavou,20,34023,16. 2. 2026,9. 2. 2026,"408,5","408,5","408,5","0,0",86,87,88,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,87,87,87,86,87,87,87,87,96,93,97,100,94,98,97,92,93,93,90,90,93,93,93,90,90,90,89,90,90,89,89,"396,8","399,7","405,6","399,7","399,7","402,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","402,7","405,6","402,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","402,7","402,7","402,7","402,7","440,9","429,1","449,7","461,5","435,0","452,6","446,8","426,2","429,1","429,1","417,4","414,4","429,1","429,1","429,1","417,4","414,4","414,4","411,5","414,4","417,4","408,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5"
2012,Kutná Hora,20,51645,16. 2. 2026,9. 2. 2026,"398,9","398,9","393,1","5,8",90,88,88,87,89,87,87,86,86,86,86,87,86,87,88,90,88,87,86,88,87,87,86,86,86,87,87,87,88,89,90,93,95,95,100,96,91,89,92,89,89,91,93,90,90,89,89,89,90,90,90,89,"396,9","389,2","391,1","387,3","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","387,3","389,2","396,9","391,1","385,3","381,5","389,2","385,3","385,3","381,5","379,5","379,5","385,3","385,3","387,3","389,2","393,1","398,9","412,4","422,1","420,2","443,4","426,0","402,7","393,1","406,6","393,1","395,0","402,7","410,5","400,8","400,8","393,1","393,1","395,0","396,9","396,9","396,9","393,1","395,0","395,0","396,9","398,9","396,9","396,9","398,9"
2013,Lysá nad Labem,20,31575,16. 2. 2026,9. 2. 2026,"262,9","262,9","269,2","-6,3",80,80,80,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,82,83,83,85,85,82,85,86,86,88,85,87,98,94,99,100,87,89,87,86,86,85,86,84,85,83,82,83,84,84,84,83,86,"250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","259,7","256,5","259,7","259,7","266,0","266,0","256,5","266,0","269,2","269,2","275,5","266,0","272,4","307,2","294,5","310,4","313,5","272,4","278,7","272,4","269,2","269,2","266,0","269,2","262,9","266,0","259,7","256,5","259,7","262,9","262,9","262,9","259,7","269,2","269,2","269,2","269,2","269,2","269,2","262,9","262,9"
2014,Mělník,20,46205,16. 2. 2026,9. 2. 2026,"428,5","428,5","430,7","-2,2",79,81,80,80,80,80,80,80,80,79,80,79,79,80,80,81,80,81,81,80,81,81,80,80,81,81,81,81,81,84,87,93,100,95,92,88,87,85,85,83,84,87,86,87,85,83,85,85,83,83,82,82,"415,5","422,0","417,7","419,9","419,9","419,9","417,7","417,7","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","419,9","422,0","426,4","417,7","424,2","424,2","417,7","419,9","422,0","426,4","424,2","424,2","426,4","439,3","456,7","489,1","523,8","499,9","482,6","461,0","454,5","443,7","445,8","435,0","441,5","456,7","448,0","454,5","445,8","432,9","445,8","443,7","435,0","432,9","428,5","430,7","430,7","430,7","430,7","428,5","428,5","428,5","428,5"
2015,Mladá Boleslav,20,115318,16. 2. 2026,9. 2. 2026,"438,8","438,8","432,7","6,1",61,61,62,62,67,74,84,85,85,85,86,87,87,87,87,87,87,86,87,87,87,87,87,87,87,87,87,88,90,91,93,99,100,97,96,90,89,88,89,88,88,89,89,89,89,88,88,88,88,88,88,88,"301,8","300,9","302,6","307,0","331,3","362,5","415,4","418,8","417,1","418,0","423,2","426,6","426,6","426,6","426,6","427,5","425,8","424,9","428,4","430,1","427,5","427,5","428,4","430,1","430,1","429,2","429,2","431,0","440,5","446,6","459,6","488,2","491,7","475,2","470,9","444,0","437,9","432,7","437,9","434,5","431,0","435,3","438,8","436,2","437,9","432,7","431,8","434,5","434,5","431,8","431,8","432,7","432,7","434,5","436,2","437,9","437,9","437,9","438,8"
2016,Mnichovo Hradiště,20,18558,16. 2. 2026,9. 2. 2026,"474,2","474,2","474,2","0,0",74,74,74,75,79,79,79,81,81,81,84,85,85,85,85,85,85,85,85,85,85,86,87,86,87,85,87,87,87,87,93,100,98,93,92,88,87,87,87,85,85,87,86,86,89,86,86,86,86,85,85,85,"414,9","414,9","414,9","420,3","441,9","441,9","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","479,6","485,0","474,2","485,0","485,0","485,0","485,0","522,7","560,4","549,6","522,7","517,3","495,7","485,0","485,0","485,0","474,2","474,2","485,0","479,6","479,6","501,1","479,6","479,6","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2"
2017,Neratovice,20,32872,16. 2. 2026,9. 2. 2026,"319,4","319,4","313,3","6,1",77,77,76,75,75,76,76,75,75,76,75,75,75,75,75,75,76,76,75,75,78,76,76,76,76,78,80,79,79,88,95,99,96,100,96,87,86,83,81,82,83,81,82,82,83,79,78,78,77,78,77,76,"316,4","316,4","313,3","307,3","307,3","310,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","310,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","313,3","319,4","328,5","325,5","322,5","362,0","389,4","407,6","392,4","410,7","392,4","359,0","352,9","340,7","334,6","337,7","340,7","334,6","337,7","337,7","340,7","325,5","319,4","319,4","316,4","319,4","316,4","313,3","316,4","319,4","319,4","319,4","319,4","319,4","319,4"
2018,Nymburk,20,41484,16. 2. 2026,9. 2. 2026,"339,9","339,9","339,9","0,0",87,86,86,86,86,86,86,86,86,86,86,86,86,88,87,86,86,86,86,86,86,85,85,85,85,85,87,88,87,87,91,90,92,100,93,89,89,91,91,91,89,89,90,88,90,87,87,87,87,87,88,89,"332,7","330,2","330,2","327,8","327,8","327,8","327,8","330,2","330,2","327,8","327,8","327,8","327,8","337,5","335,1","327,8","327,8","327,8","330,2","327,8","330,2","325,4","325,4","325,4","325,4","325,4","332,7","337,5","335,1","332,7","349,5","344,7","354,4","383,3","356,8","339,9","342,3","347,1","347,1","347,1","339,9","342,3","344,7","337,5","344,7","335,1","335,1","335,1","332,7","332,7","337,5","339,9","339,9","339,9","339,9","342,3","342,3","342,3","339,9"
2019,Poděbrady,20,32404,16. 2. 2026,9. 2. 2026,"404,3","404,3","407,4","-3,1",85,85,85,85,85,85,85,85,84,85,85,84,84,84,84,85,87,85,84,85,84,84,84,85,86,85,86,87,91,89,91,97,96,95,100,99,91,89,89,89,88,89,88,89,87,88,88,86,86,87,87,87,"395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","398,1","404,3","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","407,4","425,9","413,5","425,9","450,6","447,5","441,3","466,0","459,8","422,8","416,6","413,5","413,5","410,4","416,6","410,4","413,5","407,4","410,4","410,4","401,2","401,2","404,3","407,4","407,4","407,4","407,4","404,3","404,3","404,3","404,3","404,3"
2020,Příbram,20,71498,16. 2. 2026,9. 2. 2026,"271,3","271,3","267,1","4,2",62,63,63,62,63,62,62,62,63,63,62,63,62,62,62,62,63,62,63,63,63,62,64,64,63,62,64,63,65,71,72,76,80,82,71,65,70,59,48,42,34,38,45,37,34,31,29,29,56,55,58,100,"166,4","167,8","167,8","166,4","169,2","166,4","166,4","166,4","169,2","167,8","166,4","167,8","165,0","165,0","165,0","166,4","167,8","165,0","167,8","169,2","167,8","166,4","170,6","170,6","169,2","166,4","170,6","167,8","174,8","188,8","193,0","204,2","212,6","218,2","190,2","174,8","187,4","156,6","128,7","113,3","90,9","102,1","120,3","99,3","89,5","83,9","78,3","78,3","149,7","146,9","153,9","267,1","268,5","278,3","278,3","278,3","274,1","274,1","271,3"
2021,Rakovník,20,56058,16. 2. 2026,9. 2. 2026,"429,9","429,9","433,5","-3,6",88,89,89,88,88,88,88,88,88,88,88,88,88,89,88,88,89,90,89,89,89,89,89,89,89,90,91,91,91,93,97,94,97,100,100,93,92,92,91,91,90,93,93,90,90,90,90,90,90,91,90,90,"422,8","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","422,8","426,3","431,7","426,3","426,3","428,1","426,3","428,1","426,3","428,1","431,7","437,0","437,0","438,8","447,8","463,8","453,1","465,6","478,1","479,9","447,8","442,4","442,4","438,8","438,8","433,5","444,2","446,0","433,5","431,7","433,5","431,7","431,7","433,5","435,3","431,7","433,5","433,5","433,5","435,3","435,3","435,3","435,3","429,9"
2022,Říčany,20,77533,16. 2. 2026,9. 2. 2026,"221,8","221,8","223,1","-1,3",85,84,85,84,85,85,84,84,86,86,85,83,85,85,85,84,84,84,83,83,83,83,83,83,83,84,83,85,87,86,88,87,90,100,95,85,87,89,93,89,87,89,92,90,90,86,86,88,87,86,85,85,"223,1","220,6","223,1","220,6","221,8","221,8","219,3","220,6","224,4","224,4","223,1","218,0","223,1","223,1","221,8","220,6","219,3","220,6","218,0","218,0","218,0","216,7","216,7","216,7","216,7","219,3","216,7","223,1","227,0","225,7","230,9","228,3","236,0","261,8","247,6","223,1","228,3","233,4","242,5","232,2","228,3","233,4","239,9","236,0","234,7","224,4","225,7","229,6","227,0","224,4","221,8","223,1","221,8","223,1","223,1","221,8","221,8","221,8","221,8"
2023,Sedlčany,20,22121,16. 2. 2026,9. 2. 2026,"226,0","226,0","226,0","0,0",77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,77,77,77,77,77,77,77,77,77,77,82,79,80,85,92,92,93,100,93,89,85,80,80,77,74,77,74,77,77,70,69,67,77,82,84,82,"212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","217,0","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","212,5","226,0","217,0","221,5","235,1","253,2","253,2","257,7","275,8","257,7","244,1","235,1","221,5","221,5","212,5","203,4","212,5","203,4","212,5","212,5","194,4","189,9","185,3","212,5","226,0","230,6","226,0","226,0","226,0","226,0","226,0","226,0","226,0","226,0"
2024,Slaný,20,41929,16. 2. 2026,9. 2. 2026,"379,2","379,2","381,6","-2,4",91,96,93,88,89,88,88,88,87,87,87,87,87,88,87,87,87,88,88,88,88,89,88,87,87,87,89,90,91,93,98,98,99,100,95,94,95,92,91,89,89,90,90,90,88,91,88,89,89,88,88,89,"388,8","407,8","398,3","374,4","379,2","374,4","376,8","374,4","372,1","372,1","372,1","372,1","372,1","374,4","372,1","372,1","372,1","374,4","376,8","374,4","374,4","379,2","374,4","372,1","372,1","372,1","379,2","384,0","386,4","398,3","417,4","417,4","424,5","426,9","405,4","400,7","405,4","393,5","388,8","381,6","379,2","384,0","384,0","384,0","376,8","388,8","374,4","381,6","379,2","374,4","376,8","381,6","384,0","384,0","381,6","379,2","379,2","376,8","379,2"
2025,Vlašim,20,26226,16. 2. 2026,9. 2. 2026,"510,9","510,9","514,8","-3,8",98,99,98,98,99,98,98,98,97,97,97,97,97,97,97,97,97,98,97,98,97,98,96,96,96,96,96,97,96,97,99,99,99,97,99,99,98,98,97,96,98,97,97,100,99,99,98,98,99,98,98,98,"514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","510,9","514,8","507,1","507,1","507,1","507,1","507,1","510,9","507,1","510,9","518,6","518,6","518,6","510,9","518,6","518,6","514,8","514,8","510,9","507,1","514,8","510,9","510,9","526,2","518,6","518,6","514,8","514,8","518,6","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9"
2026,Votice,20,12783,16. 2. 2026,9. 2. 2026,"532,0","532,0","547,6","-15,6",89,89,91,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,89,89,89,89,89,92,89,89,89,93,91,93,96,100,93,91,89,91,91,92,91,91,89,91,89,89,89,89,89,92,89,92,"532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","555,4","571,1","594,5","555,4","539,8","532,0","539,8","539,8","547,6","539,8","539,8","532,0","539,8","532,0","532,0","532,0","532,0","532,0","547,6","532,0","547,6","547,6","547,6","547,6","547,6","547,6","532,0","532,0"
3101,Blatná,31,13685,16. 2. 2026,9. 2. 2026,"540,7","540,7","540,7","0,0",78,79,79,78,78,78,78,79,79,79,78,78,78,78,78,78,79,79,78,78,78,78,78,78,82,80,80,80,85,92,91,100,96,88,85,82,87,84,85,87,89,95,91,86,86,85,82,80,82,82,80,80,"526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","548,0","540,7","540,7","540,7","570,0","621,1","613,8","672,3","643,0","591,9","570,0","548,0","584,6","562,7","570,0","584,6","599,2","635,7","613,8","577,3","577,3","570,0","548,0","540,7","548,0","548,0","540,7","540,7","540,7","540,7","540,7","540,7","540,7","540,7","540,7"
3102,České Budějovice,31,166778,16. 2. 2026,9. 2. 2026,"402,3","402,3","398,1","4,2",85,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,84,85,85,85,85,86,87,88,92,96,98,97,100,93,91,88,89,88,87,89,92,90,89,88,87,87,86,86,86,85,"394,5","393,9","398,7","398,7","396,9","395,1","395,7","396,3","395,1","396,9","395,1","394,5","394,5","395,1","396,3","395,7","396,9","397,5","394,5","396,9","395,7","396,3","393,9","396,9","398,7","398,7","398,1","399,3","403,5","410,1","429,3","446,1","459,3","453,9","466,5","432,3","424,5","409,5","416,7","408,3","407,7","415,5","427,5","420,3","415,5","410,1","406,5","407,1","402,9","401,7","400,5","398,1","398,1","399,3","401,7","401,7","401,1","401,1","402,3"
3103,Český Krumlov,31,41867,16. 2. 2026,9. 2. 2026,"415,6","415,6","415,6","0,0",88,88,88,86,86,86,86,86,87,86,87,86,86,87,87,88,86,86,86,86,88,88,88,88,88,88,89,88,89,91,91,97,98,100,99,92,95,93,92,92,91,92,92,89,93,90,91,91,92,91,91,91,"401,3","401,3","403,7","396,5","396,5","396,5","396,5","396,5","398,9","396,5","398,9","396,5","396,5","398,9","398,9","401,3","396,5","396,5","396,5","396,5","401,3","401,3","401,3","401,3","403,7","403,7","406,0","401,3","406,0","418,0","418,0","446,7","449,0","458,6","453,8","422,8","437,1","425,2","422,8","420,4","415,6","420,4","420,4","408,4","427,5","413,2","415,6","415,6","422,8","415,6","418,0","415,6","413,2","413,2","415,6","415,6","415,6","415,6","415,6"
3104,Dačice,31,18507,16. 2. 2026,9. 2. 2026,"443,1","443,1","459,3","-16,2",78,78,78,79,79,78,80,78,79,79,78,78,78,78,78,78,78,79,80,79,79,79,79,79,79,79,79,80,79,80,82,85,90,92,98,100,84,85,86,82,81,85,83,81,86,81,81,82,79,79,80,82,"437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","448,5","459,3","475,5","507,9","518,7","551,1","561,9","470,1","475,5","480,9","459,3","453,9","475,5","464,7","453,9","480,9","453,9","453,9","459,3","443,1","443,1","448,5","459,3","459,3","459,3","453,9","448,5","448,5","443,1","443,1"
3105,Jindřichův Hradec,31,46910,16. 2. 2026,9. 2. 2026,"494,6","494,6","490,3","4,3",83,84,84,84,84,84,85,84,84,84,83,83,83,83,83,84,84,84,84,83,83,83,84,83,85,85,84,85,83,87,92,94,96,91,100,96,92,90,90,89,89,90,90,87,88,85,85,86,84,86,85,85,"481,8","486,0","486,0","486,0","486,0","486,0","490,3","486,0","488,2","486,0","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","486,0","483,9","483,9","483,9","486,0","483,9","490,3","490,3","488,2","492,4","483,9","505,2","532,9","545,7","556,4","528,7","579,8","558,5","535,1","522,3","520,1","518,0","513,7","520,1","520,1","505,2","511,6","494,6","494,6","498,8","488,2","496,7","492,4","490,3","492,4","492,4","492,4","492,4","492,4","494,6","494,6"
