kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,8.3.24,9.3.24,10.3.24,11.3.24,12.3.24,13.3.24,14.3.24
2010,Kolín,20,86543,14. 3. 2024,7. 3. 2024,"406,7","406,7","410,2","-3,5",75,77,74,71,70,70,71,71,71,70,70,69,69,68,67,67,67,67,67,68,67,67,67,68,67,68,68,69,69,72,72,75,78,78,78,78,81,86,92,100,95,84,80,81,78,77,77,76,74,73,72,70,"437,9","449,5","432,2","417,1","413,7","409,0","417,1","418,3","414,8","412,5","409,0","405,6","402,1","396,3","395,2","395,2","394,0","395,2","394,0","396,3","394,0","394,0","394,0","396,3","394,0","399,8","399,8","403,3","406,7","420,6","424,1","437,9","455,3","457,6","457,6","455,3","474,9","505,0","537,3","587,0","560,4","491,1","468,0","474,9","457,6","454,1","453,0","447,2","436,8","426,4","420,6","410,2","410,2","409,0","409,0","406,7","406,7","406,7","406,7"
2011,Kralupy nad Vltavou,20,34023,14. 3. 2024,7. 3. 2024,"399,7","399,7","399,7","0,0",83,80,77,75,76,78,74,74,74,73,72,73,72,74,72,73,73,72,72,72,72,72,72,72,72,74,73,77,77,76,81,82,80,81,84,83,85,91,100,100,100,86,82,79,76,75,74,74,72,72,72,71,"467,3","449,7","432,1","423,2","426,2","437,9","414,4","414,4","414,4","408,5","405,6","408,5","405,6","414,4","405,6","408,5","408,5","405,6","405,6","405,6","405,6","402,7","402,7","402,7","405,6","414,4","411,5","432,1","435,0","426,2","452,6","461,5","446,8","452,6","473,2","467,3","479,1","511,4","561,4","561,4","561,4","485,0","458,5","443,8","426,2","420,3","414,4","417,4","405,6","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7"
2012,Kutná Hora,20,51645,14. 3. 2024,7. 3. 2024,"375,6","375,6","377,6","-1,9",85,83,76,74,73,75,72,72,71,71,71,72,72,71,71,71,71,71,71,71,71,71,72,73,72,71,73,74,73,75,79,77,77,84,84,84,85,90,95,100,99,91,88,83,79,76,76,77,74,73,72,72,"445,3","431,8","396,9","387,3","381,5","391,1","375,6","375,6","373,7","373,7","373,7","375,6","375,6","371,8","369,8","369,8","369,8","373,7","371,8","369,8","369,8","369,8","377,6","379,5","375,6","373,7","383,4","387,3","383,4","393,1","412,4","402,7","402,7","439,5","441,5","441,5","445,3","470,5","495,7","522,8","518,9","476,3","458,9","433,7","410,5","398,9","398,9","404,7","389,2","381,5","377,6","377,6","377,6","379,5","379,5","379,5","377,6","377,6","375,6"
2013,Lysá nad Labem,20,31575,14. 3. 2024,7. 3. 2024,"259,7","259,7","256,5","3,2",81,72,66,66,68,69,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,66,66,66,68,65,68,68,71,77,79,74,76,77,80,99,100,80,79,78,67,66,66,65,64,64,62,62,"335,7","297,7","275,5","275,5","281,9","285,0","266,0","266,0","262,9","262,9","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","266,0","272,4","272,4","272,4","281,9","269,2","281,9","281,9","294,5","319,9","329,4","307,2","316,7","319,9","332,5","411,7","414,9","332,5","329,4","323,0","278,7","272,4","272,4","269,2","266,0","266,0","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","259,7"
2014,Mělník,20,46205,14. 3. 2024,7. 3. 2024,"415,5","415,5","411,2","4,3",76,70,66,64,62,62,61,59,58,59,59,57,57,57,57,57,56,56,57,57,56,56,56,57,57,59,60,61,60,62,65,68,67,70,73,71,72,78,93,100,95,75,75,70,65,65,63,60,58,57,56,56,"556,2","510,8","482,6","469,6","456,7","454,5","445,8","435,0","424,2","430,7","430,7","419,9","415,5","417,7","417,7","415,5","413,4","413,4","415,5","415,5","413,4","413,4","413,4","417,7","417,7","432,9","437,2","445,8","441,5","454,5","478,3","499,9","491,3","512,9","538,9","517,3","528,1","571,4","679,6","733,7","694,7","547,6","547,6","510,8","474,0","476,1","465,3","439,3","424,2","419,9","413,4","411,2","415,5","415,5","415,5","415,5","415,5","415,5","415,5"
2015,Mladá Boleslav,20,115318,14. 3. 2024,7. 3. 2024,"432,7","432,7","434,5","-1,7",87,85,84,83,81,81,79,79,77,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,77,78,78,78,77,81,84,83,85,85,90,97,99,100,91,88,88,84,83,83,82,79,78,77,77,"490,8","477,8","472,6","467,4","457,9","456,1","445,7","444,0","434,5","430,1","426,6","424,0","422,3","423,2","423,2","424,0","424,0","422,3","422,3","422,3","422,3","423,2","424,0","424,9","424,9","426,6","431,8","435,3","437,9","437,1","437,1","436,2","458,7","474,3","467,4","479,5","476,9","507,3","548,0","555,9","563,7","513,4","494,3","493,4","475,2","470,0","469,1","462,2","446,6","437,1","435,3","434,5","434,5","433,6","433,6","434,5","433,6","433,6","432,7"
2016,Mnichovo Hradiště,20,18558,14. 3. 2024,7. 3. 2024,"468,8","468,8","474,2","-5,4",84,86,88,87,82,82,82,82,81,82,80,79,79,80,80,79,79,79,79,79,79,79,79,79,80,80,81,81,83,83,81,87,89,98,90,87,90,96,98,96,100,98,95,93,93,91,90,89,85,85,84,84,"474,2","485,0","495,7","490,4","463,4","463,4","463,4","463,4","458,0","463,4","452,6","447,2","447,2","452,6","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","452,6","458,0","458,0","468,8","468,8","458,0","490,4","501,1","555,0","511,9","490,4","506,5","544,2","555,0","544,2","565,8","555,0","538,9","528,1","528,1","517,3","506,5","501,1","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","468,8"
2017,Neratovice,20,32872,14. 3. 2024,7. 3. 2024,"310,3","310,3","310,3","0,0",70,65,63,61,60,60,58,59,59,56,57,54,54,55,54,54,54,55,55,55,54,55,55,55,58,60,60,59,60,65,65,65,67,65,81,76,70,81,83,95,100,76,72,70,61,60,61,59,58,56,55,55,"395,5","368,1","359,0","343,8","337,7","337,7","328,5","334,6","331,6","316,4","322,5","307,3","307,3","310,3","307,3","307,3","307,3","310,3","310,3","310,3","307,3","310,3","313,3","313,3","325,5","337,7","340,7","334,6","340,7","365,1","365,1","368,1","380,3","365,1","456,3","428,9","398,5","456,3","468,5","535,4","565,8","432,0","407,6","395,5","343,8","340,7","343,8","334,6","328,5","316,4","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3"
2018,Nymburk,20,41484,14. 3. 2024,7. 3. 2024,"332,7","332,7","332,7","0,0",77,75,74,73,73,71,69,69,68,68,68,68,69,69,68,68,68,68,69,69,69,69,69,69,69,69,70,70,73,73,72,75,75,77,75,77,83,89,96,100,96,85,77,78,72,68,69,69,67,68,68,68,"380,9","371,2","364,0","356,8","356,8","349,5","337,5","337,5","335,1","335,1","335,1","335,1","337,5","337,5","335,1","335,1","335,1","335,1","337,5","339,9","337,5","339,9","337,5","337,5","339,9","339,9","342,3","342,3","356,8","359,2","354,4","366,4","366,4","380,9","368,8","380,9","407,4","438,7","470,1","491,8","470,1","419,4","378,5","383,3","351,9","332,7","339,9","337,5","330,2","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7"
2019,Poděbrady,20,32404,14. 3. 2024,7. 3. 2024,"391,9","391,9","391,9","0,0",86,79,79,78,75,74,74,73,74,73,73,72,72,72,73,73,72,72,72,72,72,73,73,73,72,73,75,74,73,74,75,79,81,76,85,87,96,100,98,99,98,92,89,85,78,77,76,76,75,74,74,73,"466,0","429,0","425,9","422,8","404,3","401,2","398,1","395,0","401,2","395,0","391,9","388,8","388,8","388,8","391,9","391,9","388,8","388,8","388,8","388,8","388,8","391,9","395,0","391,9","388,8","395,0","404,3","398,1","395,0","401,2","407,4","425,9","438,2","410,4","459,8","472,2","518,5","540,1","527,7","537,0","530,8","496,9","478,3","459,8","422,8","416,6","410,4","410,4","407,4","398,1","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9"
2020,Příbram,20,71498,14. 3. 2024,7. 3. 2024,"267,1","267,1","269,9","-2,8",68,70,67,61,56,54,52,53,53,53,53,53,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,55,57,60,58,55,58,60,64,70,71,88,93,100,93,73,69,65,60,58,57,56,54,53,52,52,"352,5","363,6","348,3","318,9","290,9","282,5","268,5","276,9","275,5","274,1","275,5","272,7","264,3","264,3","264,3","262,9","262,9","262,9","265,7","265,7","264,3","264,3","262,9","267,1","265,7","264,3","268,5","283,9","295,1","309,1","299,3","286,7","303,5","310,5","330,1","362,2","370,6","454,6","483,9","518,9","483,9","379,0","359,5","339,9","311,9","303,5","295,1","288,1","281,1","275,5","271,3","269,9","268,5","268,5","268,5","268,5","268,5","267,1","267,1"
2021,Rakovník,20,56058,14. 3. 2024,7. 3. 2024,"422,8","422,8","422,8","0,0",88,84,82,78,77,77,78,76,75,75,75,75,75,75,74,74,74,74,75,75,74,74,75,75,75,75,77,79,80,80,82,82,84,85,87,87,92,90,97,99,100,92,87,86,85,85,85,81,79,79,78,77,"479,9","460,2","447,8","426,3","421,0","422,8","424,6","415,6","410,3","412,1","410,3","408,5","412,1","408,5","404,9","404,9","404,9","404,9","406,7","408,5","404,9","404,9","412,1","410,3","406,7","412,1","421,0","433,5","437,0","438,8","449,5","447,8","458,5","462,0","472,7","474,5","499,5","490,6","529,8","538,7","545,9","501,3","476,3","467,4","462,0","463,8","462,0","442,4","433,5","429,9","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8"
2022,Říčany,20,77533,14. 3. 2024,7. 3. 2024,"220,6","220,6","224,4","-3,9",81,74,72,71,67,67,68,66,67,65,64,64,64,64,63,63,63,62,63,63,63,63,63,63,63,63,66,67,68,69,69,69,67,70,73,76,76,83,90,100,90,79,77,73,67,66,67,66,66,66,65,65,"277,3","254,1","248,9","243,8","232,2","230,9","233,4","228,3","229,6","224,4","220,6","221,8","221,8","220,6","216,7","215,4","215,4","214,1","215,4","215,4","216,7","216,7","216,7","218,0","216,7","216,7","227,0","232,2","233,4","237,3","236,0","237,3","232,2","239,9","252,8","261,8","260,5","285,0","310,8","344,4","310,8","273,4","265,7","252,8","232,2","228,3","230,9","228,3","228,3","225,7","223,1","224,4","224,4","224,4","223,1","220,6","220,6","220,6","220,6"
2023,Sedlčany,20,22121,14. 3. 2024,7. 3. 2024,"217,0","217,0","217,0","0,0",60,59,57,55,51,54,51,49,49,49,47,46,46,47,45,46,45,45,45,46,45,45,47,47,47,50,48,49,53,53,55,55,55,61,55,60,59,66,71,92,100,68,58,64,55,50,46,46,45,45,46,45,"289,3","284,8","271,2","262,2","244,1","257,7","244,1","235,1","235,1","235,1","226,0","221,5","221,5","226,0","217,0","221,5","217,0","217,0","217,0","221,5","217,0","217,0","226,0","226,0","226,0","239,6","230,6","235,1","253,2","253,2","262,2","262,2","262,2","293,8","262,2","289,3","284,8","316,4","339,0","438,5","479,2","325,5","275,8","307,4","262,2","239,6","221,5","221,5","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0"
2024,Slaný,20,41929,14. 3. 2024,7. 3. 2024,"374,4","374,4","374,4","0,0",87,85,79,77,74,72,71,70,70,70,69,70,70,70,69,69,70,69,69,70,70,71,71,69,70,70,74,75,74,76,76,77,78,77,76,80,84,85,88,100,96,86,82,77,72,74,74,72,70,71,70,69,"469,8","455,5","426,9","415,0","398,3","386,4","384,0","379,2","376,8","376,8","374,4","379,2","376,8","376,8","374,4","374,4","376,8","374,4","374,4","376,8","376,8","381,6","381,6","374,4","379,2","379,2","400,7","405,4","398,3","410,2","410,2","412,6","419,8","417,4","407,8","429,3","450,8","457,9","477,0","539,0","517,5","462,7","441,2","415,0","388,8","398,3","398,3","388,8","379,2","381,6","376,8","374,4","374,4","372,1","372,1","372,1","372,1","374,4","374,4"
2025,Vlašim,20,26226,14. 3. 2024,7. 3. 2024,"514,8","514,8","514,8","0,0",91,85,85,85,85,85,85,84,84,84,83,82,82,81,81,81,82,81,81,81,81,81,81,81,81,81,82,82,82,82,83,82,84,87,86,85,88,92,92,93,100,92,88,89,87,86,86,86,87,85,83,83,"564,3","526,2","530,0","530,0","530,0","526,2","526,2","522,4","522,4","522,4","514,8","510,9","507,1","503,3","503,3","503,3","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","507,1","510,9","510,9","507,1","518,6","510,9","522,4","537,6","533,8","526,2","549,1","572,0","572,0","579,6","621,5","572,0","549,1","552,9","541,4","533,8","533,8","533,8","541,4","530,0","514,8","514,8","514,8","514,8","514,8","514,8","514,8","514,8","514,8"
2026,Votice,20,12783,14. 3. 2024,7. 3. 2024,"524,1","524,1","532,0","-7,8",83,86,86,87,83,81,82,82,83,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,82,83,83,86,82,85,89,87,87,94,92,100,94,92,86,86,87,83,82,85,85,81,82,83,81,"547,6","563,2","563,2","571,1","547,6","532,0","539,8","539,8","547,6","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","539,8","547,6","547,6","563,2","539,8","555,4","586,7","571,1","571,1","618,0","602,4","657,1","618,0","602,4","563,2","563,2","571,1","547,6","539,8","555,4","555,4","532,0","539,8","547,6","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1"
3101,Blatná,31,13685,14. 3. 2024,7. 3. 2024,"511,5","511,5","511,5","0,0",65,64,59,58,61,60,57,56,55,56,56,56,55,55,55,55,55,56,56,56,56,57,56,57,58,60,60,60,62,67,65,64,64,63,62,66,73,81,89,100,83,73,70,64,64,60,62,61,60,60,59,58,"577,3","562,7","518,8","511,5","540,7","533,4","504,2","496,9","489,6","496,9","496,9","496,9","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","496,9","504,2","511,5","526,1","526,1","533,4","548,0","591,9","577,3","562,7","562,7","555,4","548,0","584,6","643,0","716,1","789,2","884,2","738,0","643,0","621,1","570,0","562,7","526,1","548,0","540,7","533,4","526,1","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5"
3102,České Budějovice,31,166778,14. 3. 2024,7. 3. 2024,"391,5","391,5","396,3","-4,8",78,76,71,70,67,66,65,64,63,63,63,63,63,63,63,63,62,63,62,62,63,63,63,63,64,64,65,67,67,68,71,71,73,74,76,81,80,86,91,100,96,84,75,72,68,67,66,67,65,64,64,64,"479,7","470,1","436,5","431,1","415,5","408,3","403,5","396,9","392,1","387,9","389,7","387,3","386,1","387,3","389,7","388,5","385,5","386,1","385,5","385,5","386,1","387,9","387,9","392,1","392,7","393,3","404,1","413,1","413,1","421,5","437,1","438,9","452,1","459,9","470,1","500,7","494,1","528,2","563,0","617,6","594,2","516,3","461,1","442,5","422,1","414,9","410,1","410,7","403,5","397,5","395,1","396,3","396,3","396,3","395,1","393,9","392,7","392,1","391,5"
3103,Český Krumlov,31,41867,14. 3. 2024,7. 3. 2024,"403,7","403,7","413,2","-9,6",84,78,73,71,67,68,66,66,65,64,65,66,64,64,64,64,64,64,64,64,64,64,64,65,65,65,67,69,72,72,71,76,81,80,81,86,100,100,98,95,95,81,75,72,69,66,68,66,65,66,66,67,"520,7","477,7","449,0","434,7","410,8","420,4","403,7","403,7","398,9","394,1","401,3","403,7","396,5","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","398,9","398,9","401,3","413,2","422,8","441,9","446,7","434,7","465,8","499,2","492,0","496,8","527,9","616,2","613,8","604,3","587,6","585,2","501,6","461,0","444,3","425,2","406,0","418,0","403,7","401,3","403,7","406,0","413,2","410,8","410,8","408,4","408,4","408,4","406,0","403,7"
3104,Dačice,31,18507,14. 3. 2024,7. 3. 2024,"443,1","443,1","443,1","0,0",82,76,76,74,78,80,71,69,69,68,67,66,66,66,66,66,66,66,66,66,66,66,66,67,67,66,69,70,68,76,79,76,77,80,83,87,92,91,96,100,99,83,76,76,71,69,67,68,69,70,68,67,"545,7","507,9","507,9","491,7","518,7","529,5","470,1","459,3","459,3","453,9","448,5","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","443,1","437,7","459,3","464,7","453,9","502,5","524,1","507,9","513,3","529,5","551,1","578,2","610,6","605,2","637,6","664,6","659,2","551,1","502,5","502,5","470,1","459,3","448,5","453,9","459,3","464,7","453,9","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1"
3105,Jindřichův Hradec,31,46910,14. 3. 2024,7. 3. 2024,"483,9","483,9","486,0","-2,1",78,74,71,66,64,63,61,60,60,60,60,59,60,59,59,59,59,59,59,59,59,59,59,59,59,60,62,63,66,67,66,68,71,70,71,77,80,85,89,100,96,83,77,75,68,68,65,66,67,64,63,63,"601,2","567,0","547,9","509,5","494,6","483,9","469,0","464,7","458,3","460,5","458,3","454,1","458,3","454,1","454,1","454,1","456,2","456,2","456,2","454,1","454,1","454,1","454,1","454,1","456,2","462,6","479,6","488,2","505,2","513,7","505,2","524,4","545,7","537,2","545,7","592,6","611,8","652,3","686,4","769,6","739,7","635,3","594,8","575,6","524,4","520,1","503,1","507,4","513,7","492,4","488,2","486,0","486,0","483,9","483,9","483,9","483,9","483,9","483,9"
