kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 75,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,8.1.23,15.1.23,22.1.23,29.1.23,5.2.23,12.2.23,19.2.23,26.2.23,5.3.23,12.3.23,19.3.23,26.3.23,2.4.23,9.4.23,16.4.23,23.4.23,30.4.23,7.5.23,14.5.23,21.5.23,28.5.23,4.6.23,11.6.23,18.6.23,25.6.23,2.7.23,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23,3.9.23,10.9.23,17.9.23,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,1.1.24,2.1.24,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24
2010,Kolín,20,86543,7. 1. 2024,31. 12. 2023,"465,7","465,7","456,4","9,2",78,76,75,73,74,74,75,76,80,77,78,79,75,74,73,73,75,74,74,73,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,72,71,72,73,75,75,78,80,80,79,80,83,88,96,100,93,82,"434,5","425,2","416,0","409,0","414,8","414,8","420,6","424,1","443,7","427,5","434,5","440,2","419,4","413,7","410,2","406,7","417,1","411,4","412,5","409,0","403,3","404,4","399,8","395,2","395,2","394,0","395,2","395,2","395,2","396,3","394,0","394,0","394,0","396,3","395,2","399,8","398,6","404,4","406,7","418,3","418,3","434,5","446,0","447,2","442,6","443,7","462,2","492,2","538,5","558,1","521,1","456,4","449,5","456,4","464,5","469,1","472,6","468,0","465,7"
2011,Kralupy nad Vltavou,20,34023,7. 1. 2024,31. 12. 2023,"455,6","455,6","458,5","-2,9",84,82,79,77,77,79,83,79,87,87,82,81,79,78,80,79,77,77,77,75,75,75,76,77,75,76,76,75,75,75,75,75,75,75,75,77,77,80,78,79,81,83,82,84,87,83,90,93,99,100,98,85,"449,7","440,9","423,2","414,4","411,5","426,2","443,8","426,2","470,3","467,3","440,9","437,9","426,2","417,4","432,1","426,2","411,5","411,5","414,4","405,6","405,6","405,6","408,5","411,5","405,6","408,5","408,5","405,6","405,6","405,6","405,6","402,7","402,7","402,7","405,6","411,5","411,5","432,1","417,4","423,2","437,9","446,8","440,9","449,7","467,3","443,8","485,0","502,6","532,0","537,9","526,1","458,5","458,5","458,5","458,5","461,5","470,3","458,5","455,6"
2012,Kutná Hora,20,51645,7. 1. 2024,31. 12. 2023,"455,0","455,0","457,0","-1,9",81,79,78,76,76,79,84,81,78,79,85,79,76,74,76,75,73,73,73,73,73,73,73,72,72,72,72,73,73,72,72,72,74,73,73,74,75,75,73,76,79,77,79,86,84,82,86,89,95,100,98,90,"410,5","400,8","396,9","389,2","389,2","402,7","426,0","412,4","398,9","402,7","431,8","402,7","385,3","375,6","385,3","381,5","373,7","371,8","371,8","371,8","371,8","373,7","371,8","367,9","367,9","367,9","367,9","371,8","369,8","367,9","367,9","367,9","375,6","373,7","369,8","375,6","379,5","379,5","373,7","389,2","400,8","393,1","404,7","437,6","426,0","416,3","435,7","455,0","486,0","509,2","497,6","457,0","453,1","464,7","468,6","470,5","468,6","462,8","455,0"
2013,Lysá nad Labem,20,31575,7. 1. 2024,31. 12. 2023,"329,4","329,4","291,4","38,0",64,64,63,68,70,65,66,70,76,76,73,68,63,65,66,65,62,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,64,65,66,65,68,68,76,72,73,71,71,77,100,80,69,"269,2","269,2","266,0","285,0","294,5","275,5","278,7","294,5","319,9","319,9","307,2","288,2","266,0","272,4","278,7","275,5","262,9","262,9","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","262,9","262,9","262,9","269,2","272,4","278,7","275,5","285,0","288,2","319,9","304,0","307,2","297,7","297,7","323,0","421,2","335,7","291,4","294,5","313,5","316,7","329,4","338,9","329,4","329,4"
2014,Mělník,20,46205,7. 1. 2024,31. 12. 2023,"521,6","521,6","508,6","13,0",72,69,66,68,69,71,75,85,86,79,78,73,68,69,65,66,65,64,63,64,63,62,62,62,62,62,61,61,62,61,61,61,61,62,63,64,64,65,65,67,69,70,68,74,76,71,75,81,96,100,87,76,"484,8","461,0","441,5","454,5","463,2","474,0","499,9","571,4","577,9","528,1","521,6","491,3","454,5","463,2","439,3","443,7","437,2","426,4","419,9","428,5","419,9","417,7","413,4","415,5","413,4","413,4","411,2","411,2","413,4","411,2","411,2","411,2","411,2","415,5","419,9","430,7","430,7","432,9","435,0","450,2","465,3","471,8","458,8","495,6","508,6","478,3","506,4","541,1","645,0","670,9","584,4","508,6","480,5","517,3","538,9","543,2","545,4","530,2","521,6"
2015,Mladá Boleslav,20,115318,7. 1. 2024,31. 12. 2023,"491,7","491,7","482,1","9,5",81,81,80,79,82,83,89,92,88,89,88,87,86,85,84,82,82,81,80,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,80,80,80,80,80,85,85,85,86,87,92,97,100,98,89,"438,8","442,3","436,2","431,0","447,5","450,1","482,1","496,9","480,4","483,0","477,8","470,0","467,4","459,6","453,5","446,6","443,1","442,3","431,8","430,1","424,0","424,0","423,2","423,2","423,2","424,0","422,3","422,3","422,3","422,3","422,3","423,2","424,0","424,0","424,9","427,5","431,0","434,5","433,6","432,7","433,6","432,7","459,6","463,9","461,3","465,7","473,5","500,4","528,1","542,8","532,4","482,1","475,2","477,8","486,5","494,3","496,9","493,4","491,7"
2016,Mnichovo Hradiště,20,18558,7. 1. 2024,31. 12. 2023,"517,3","517,3","522,7","-5,4",89,88,87,85,88,86,97,94,91,89,84,88,89,86,84,84,84,84,83,82,81,81,81,82,81,81,81,81,81,81,81,81,81,81,82,83,81,83,84,83,83,89,92,99,88,85,90,99,95,100,99,95,"490,4","485,0","479,6","468,8","485,0","474,2","533,5","517,3","501,1","490,4","463,4","485,0","490,4","474,2","463,4","463,4","463,4","463,4","458,0","452,6","447,2","447,2","447,2","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","458,0","447,2","458,0","463,4","458,0","458,0","490,4","506,5","544,2","485,0","468,8","495,7","544,2","522,7","549,6","544,2","522,7","517,3","517,3","533,5","538,9","538,9","522,7","517,3"
2017,Neratovice,20,32872,7. 1. 2024,31. 12. 2023,"386,3","386,3","383,3","3,0",66,67,69,69,66,66,74,80,73,74,69,68,67,64,63,63,62,63,60,60,60,58,58,59,58,58,58,59,58,59,58,59,59,59,63,63,63,62,63,67,66,69,69,68,85,68,76,83,85,100,89,73,"343,8","349,8","359,0","362,0","346,8","346,8","386,3","416,8","383,3","386,3","362,0","355,9","349,8","334,6","328,5","331,6","322,5","331,6","313,3","313,3","313,3","304,2","304,2","307,3","304,2","304,2","304,2","307,3","304,2","307,3","304,2","310,3","307,3","310,3","328,5","328,5","331,6","322,5","331,6","352,9","346,8","359,0","359,0","355,9","444,1","355,9","395,5","432,0","444,1","523,2","465,4","383,3","365,1","374,2","392,4","404,6","413,7","392,4","386,3"
2018,Nymburk,20,41484,7. 1. 2024,31. 12. 2023,"383,3","383,3","378,5","4,8",78,76,76,77,81,82,84,83,85,82,84,81,80,77,78,74,74,74,73,73,73,73,74,73,73,73,73,73,74,74,74,74,74,74,74,74,74,76,78,76,77,80,80,83,80,81,88,90,96,100,95,84,"354,4","342,3","344,7","349,5","368,8","371,2","380,9","376,0","383,3","371,2","378,5","366,4","364,0","347,1","351,9","335,1","335,1","335,1","332,7","332,7","332,7","332,7","335,1","332,7","332,7","332,7","332,7","332,7","335,1","335,1","335,1","335,1","335,1","335,1","335,1","337,5","337,5","342,3","354,4","342,3","349,5","364,0","361,6","376,0","361,6","368,8","400,2","407,4","433,9","453,2","429,1","378,5","366,4","385,7","383,3","380,9","388,1","385,7","383,3"
2019,Poděbrady,20,32404,7. 1. 2024,31. 12. 2023,"456,7","456,7","453,6","3,1",82,82,81,80,82,82,85,84,84,86,88,82,84,80,79,78,78,79,78,78,77,76,76,76,77,76,76,76,76,76,76,78,78,77,77,78,79,77,78,78,79,84,84,82,92,87,100,96,97,100,96,89,"416,6","416,6","410,4","407,4","419,7","416,6","432,0","429,0","425,9","438,2","447,5","419,7","425,9","407,4","401,2","398,1","395,0","401,2","398,1","395,0","391,9","388,8","388,8","388,8","391,9","388,8","388,8","388,8","388,8","388,8","388,8","398,1","395,0","391,9","391,9","398,1","404,3","391,9","398,1","398,1","401,2","425,9","425,9","416,6","466,0","444,4","509,2","487,6","493,8","509,2","487,6","453,6","450,6","462,9","472,2","478,3","478,3","466,0","456,7"
2020,Příbram,20,71498,7. 1. 2024,31. 12. 2023,"341,3","341,3","330,1","11,2",67,63,61,62,63,68,71,78,66,69,73,73,69,63,60,57,57,59,59,59,59,57,57,57,57,56,56,57,57,56,57,57,57,57,56,57,57,60,62,64,61,62,64,66,68,75,76,93,93,100,89,71,"313,3","295,1","286,7","290,9","296,5","317,5","330,1","366,4","310,5","324,5","341,3","342,7","320,3","293,7","281,1","268,5","267,1","275,5","274,1","274,1","274,1","268,5","264,3","264,3","264,3","262,9","262,9","264,3","265,7","262,9","264,3","264,3","264,3","267,1","262,9","264,3","267,1","279,7","290,9","299,3","285,3","290,9","297,9","309,1","318,9","349,7","355,3","435,0","435,0","467,1","414,0","330,1","324,5","351,1","358,1","360,8","367,8","362,2","341,3"
2021,Rakovník,20,56058,7. 1. 2024,31. 12. 2023,"469,2","469,2","462,0","7,1",80,80,80,82,85,86,87,83,84,90,91,86,83,82,81,81,82,80,79,80,79,79,79,78,78,78,78,78,79,79,78,79,80,79,79,80,82,84,84,87,84,87,89,89,90,90,93,93,100,99,99,90,"413,9","412,1","410,3","422,8","438,8","442,4","449,5","428,1","435,3","462,0","469,2","444,2","426,3","421,0","415,6","419,2","422,8","412,1","406,7","410,3","406,7","408,5","406,7","403,2","403,2","403,2","403,2","403,2","404,9","404,9","403,2","404,9","410,3","404,9","404,9","413,9","421,0","431,7","431,7","447,8","435,3","449,5","456,7","456,7","463,8","465,6","481,6","481,6","515,5","508,4","510,2","462,0","462,0","472,7","476,3","474,5","478,1","470,9","469,2"
2022,Říčany,20,77533,7. 1. 2024,31. 12. 2023,"256,7","256,7","255,4","1,3",82,75,77,75,77,80,83,88,83,88,82,79,80,77,73,75,75,72,73,71,72,72,72,71,70,70,69,69,70,70,70,70,70,70,69,70,72,74,73,75,75,74,75,76,80,79,83,90,97,100,89,82,"254,1","233,4","237,3","233,4","238,6","248,9","258,0","270,9","258,0","270,9","255,4","245,1","246,3","237,3","227,0","230,9","230,9","223,1","225,7","220,6","221,8","223,1","221,8","219,3","216,7","215,4","214,1","214,1","215,4","215,4","216,7","215,4","215,4","216,7","214,1","218,0","224,4","228,3","227,0","232,2","233,4","228,3","230,9","236,0","248,9","245,1","258,0","277,3","300,5","309,5","274,7","255,4","250,2","256,7","260,5","263,1","267,0","261,8","256,7"
2023,Sedlčany,20,22121,7. 1. 2024,31. 12. 2023,"266,7","266,7","289,3","-22,6",57,53,53,58,58,63,70,74,63,67,64,65,65,61,59,60,57,57,55,54,53,53,53,54,52,53,52,52,52,53,52,52,53,54,54,58,55,57,60,61,60,62,64,66,59,65,65,76,75,100,89,70,"235,1","221,5","221,5","239,6","239,6","262,2","289,3","307,4","262,2","280,3","266,7","271,2","271,2","253,2","244,1","248,6","235,1","235,1","230,6","226,0","221,5","221,5","221,5","226,0","217,0","221,5","217,0","217,0","217,0","221,5","217,0","217,0","221,5","226,0","226,0","239,6","230,6","235,1","248,6","253,2","248,6","257,7","266,7","275,8","244,1","271,2","271,2","316,4","311,9","415,9","370,7","289,3","275,8","280,3","280,3","271,2","280,3","275,8","266,7"
2024,Slaný,20,41929,7. 1. 2024,31. 12. 2023,"422,1","422,1","429,3","-7,2",80,78,77,77,79,82,89,90,87,85,89,85,81,81,77,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,77,80,79,79,80,80,82,83,81,82,83,89,89,95,100,96,86,"398,3","388,8","384,0","386,4","395,9","412,6","443,6","453,1","436,5","424,5","443,6","424,5","405,4","407,8","386,4","386,4","381,6","374,4","376,8","374,4","376,8","376,8","376,8","374,4","374,4","376,8","376,8","374,4","374,4","376,8","374,4","381,6","374,4","376,8","376,8","384,0","400,7","393,5","393,5","400,7","400,7","410,2","415,0","405,4","410,2","415,0","446,0","446,0","474,6","500,8","481,8","429,3","426,9","436,5","443,6","446,0","455,5","438,8","422,1"
2025,Vlašim,20,26226,7. 1. 2024,31. 12. 2023,"556,7","556,7","549,1","7,6",89,88,87,86,89,95,93,92,87,92,90,87,89,89,88,88,88,88,88,87,87,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,87,85,88,88,88,88,96,96,93,96,100,92,"530,0","522,4","514,8","510,9","530,0","564,3","552,9","545,3","514,8","549,1","537,6","518,6","530,0","530,0","526,2","522,4","526,2","522,4","522,4","518,6","514,8","510,9","503,3","503,3","503,3","507,1","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","507,1","507,1","507,1","507,1","514,8","507,1","522,4","522,4","522,4","522,4","568,1","568,1","552,9","568,1","594,8","549,1","545,3","552,9","552,9","552,9","552,9","560,5","556,7"
2026,Votice,20,12783,7. 1. 2024,31. 12. 2023,"571,1","571,1","555,4","15,6",90,85,85,86,88,94,96,91,86,85,88,89,89,89,85,86,86,86,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,86,89,89,85,90,90,90,91,96,95,100,96,92,89,"563,2","532,0","532,0","539,8","547,6","586,7","602,4","571,1","539,8","532,0","547,6","555,4","555,4","555,4","532,0","539,8","539,8","539,8","539,8","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","532,0","539,8","555,4","555,4","532,0","563,2","563,2","563,2","571,1","602,4","594,5","625,8","602,4","578,9","555,4","547,6","563,2","563,2","563,2","578,9","571,1","571,1"
3101,Blatná,31,13685,7. 1. 2024,31. 12. 2023,"562,7","562,7","591,9","-29,2",67,66,69,67,74,74,78,75,76,70,76,71,68,68,73,67,68,66,67,66,67,66,66,66,66,66,66,67,67,67,67,68,67,68,68,70,70,70,71,78,74,73,73,75,71,74,84,89,98,100,86,79,"496,9","489,6","511,5","496,9","548,0","548,0","584,6","555,4","570,0","518,8","570,0","526,1","504,2","504,2","540,7","496,9","504,2","489,6","496,9","489,6","496,9","489,6","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","496,9","504,2","504,2","518,8","518,8","518,8","526,1","584,6","548,0","540,7","540,7","555,4","526,1","548,0","628,4","665,0","730,7","745,3","643,0","591,9","577,3","599,2","613,8","621,1","613,8","584,6","562,7"
3102,České Budějovice,31,166778,7. 1. 2024,31. 12. 2023,"435,9","435,9","456,9","-21,0",74,70,71,72,73,74,79,83,83,80,83,78,75,73,71,71,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,71,72,72,74,75,74,78,77,82,82,82,90,97,100,96,81,"419,1","396,9","403,5","406,5","414,3","422,1","450,9","473,1","470,7","452,7","468,3","440,1","423,3","416,1","401,1","399,9","395,7","392,7","386,7","385,5","387,3","384,9","384,3","385,5","386,7","384,3","384,3","383,7","383,7","383,7","385,5","386,1","387,3","391,5","389,1","390,9","402,3","407,1","409,5","417,3","424,5","417,9","443,7","437,7","463,5","464,1","467,7","509,7","548,0","567,2","543,2","456,9","442,5","453,3","456,3","458,7","460,5","446,1","435,9"
3103,Český Krumlov,31,41867,7. 1. 2024,31. 12. 2023,"441,9","441,9","437,1","4,8",75,75,75,74,78,75,79,90,95,91,88,79,76,75,74,73,72,72,71,71,72,71,71,71,71,71,71,71,71,71,71,71,71,72,71,73,74,76,78,77,76,82,87,82,83,91,100,100,100,97,96,79,"418,0","415,6","418,0","413,2","432,3","415,6","441,9","499,2","530,3","508,8","487,3","437,1","425,2","415,6","410,8","406,0","398,9","401,3","394,1","394,1","401,3","396,5","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","401,3","394,1","403,7","410,8","420,4","432,3","429,9","425,2","456,2","484,9","458,6","461,0","506,4","554,1","554,1","556,5","537,4","532,6","437,1","418,0","437,1","446,7","461,0","465,8","451,4","441,9"
3104,Dačice,31,18507,7. 1. 2024,31. 12. 2023,"486,3","486,3","486,3","0,0",78,76,75,72,71,70,77,78,77,88,81,76,79,75,83,78,74,72,73,72,71,70,70,70,70,70,70,70,70,70,70,70,71,72,70,70,73,72,72,81,82,79,81,82,84,86,92,92,92,100,91,78,"486,3","475,5","470,1","453,9","443,1","437,7","480,9","486,3","480,9","551,1","507,9","475,5","497,1","470,1","518,7","486,3","464,7","453,9","459,3","448,5","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","437,7","437,7","459,3","453,9","448,5","507,9","513,3","497,1","507,9","513,3","524,1","540,3","578,2","578,2","578,2","626,8","572,8","486,3","480,9","486,3","497,1","502,5","507,9","491,7","486,3"
3105,Jindřichův Hradec,31,46910,7. 1. 2024,31. 12. 2023,"571,3","571,3","573,4","-2,1",73,71,71,68,68,69,72,75,75,82,82,77,72,70,68,67,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,68,68,71,71,70,75,75,74,75,81,82,91,97,100,96,82,"515,9","501,0","496,7","475,4","481,8","483,9","503,1","530,8","524,4","577,7","575,6","541,5","505,2","490,3","479,6","473,2","466,9","462,6","460,5","460,5","456,2","454,1","458,3","454,1","454,1","454,1","456,2","456,2","454,1","454,1","454,1","454,1","454,1","456,2","456,2","462,6","477,5","475,4","496,7","501,0","492,4","524,4","524,4","520,1","530,8","571,3","577,7","639,5","680,0","703,5","673,6","573,4","556,4","558,5","573,4","594,8","603,3","584,1","571,3"
