kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 16,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,1.9.25,2.9.25,3.9.25,4.9.25,5.9.25,6.9.25,7.9.25
2010,Kolín,20,86543,7. 9. 2025,31. 8. 2025,"427,5","427,5","419,4","8,1",92,92,93,99,97,100,96,93,91,92,91,90,89,89,88,88,86,87,86,86,86,86,86,86,87,86,87,86,86,86,86,86,86,85,85,85,85,85,85,86,86,86,85,86,86,86,85,86,88,87,88,89,"435,6","435,6","440,2","465,7","458,7","472,6","454,1","437,9","428,7","436,8","428,7","424,1","421,8","418,3","416,0","414,8","407,9","409,0","407,9","406,7","406,7","406,7","407,9","407,9","410,2","406,7","409,0","405,6","405,6","405,6","404,4","405,6","404,4","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","404,4","403,3","404,4","406,7","404,4","403,3","406,7","414,8","412,5","414,8","419,4","420,6","420,6","424,1","426,4","426,4","426,4","427,5"
2011,Kralupy nad Vltavou,20,34023,7. 9. 2025,31. 8. 2025,"437,9","437,9","405,6","32,3",90,93,91,98,91,100,99,91,87,83,84,87,85,86,87,86,84,84,85,87,85,84,83,83,84,85,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,84,84,84,84,84,84,85,85,85,84,"435,0","449,7","437,9","473,2","437,9","482,0","476,1","437,9","417,4","399,7","402,7","417,4","411,5","414,4","417,4","414,4","402,7","402,7","408,5","417,4","408,5","405,6","399,7","399,7","402,7","408,5","405,6","402,7","402,7","402,7","402,7","402,7","405,6","402,7","402,7","402,7","405,6","408,5","402,7","405,6","402,7","402,7","402,7","402,7","402,7","402,7","405,6","402,7","408,5","411,5","408,5","405,6","408,5","426,2","426,2","432,1","437,9","440,9","437,9"
2012,Kutná Hora,20,51645,7. 9. 2025,31. 8. 2025,"398,9","398,9","395,0","3,9",90,94,98,99,98,99,100,96,95,95,95,95,93,93,91,92,90,91,90,90,92,91,91,92,91,91,90,91,90,90,89,89,89,89,90,89,90,90,91,91,89,89,91,90,90,90,89,89,90,91,91,92,"387,3","404,7","422,1","426,0","422,1","426,0","429,9","414,4","406,6","406,6","408,6","406,6","400,8","400,8","389,2","395,0","387,3","389,2","385,3","387,3","395,0","393,1","393,1","396,9","389,2","391,1","387,3","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","385,3","387,3","393,1","391,1","383,4","383,4","391,1","385,3","387,3","385,3","383,4","383,4","387,3","389,2","393,1","395,0","395,0","395,0","398,9","398,9","402,7","398,9","398,9"
2013,Lysá nad Labem,20,31575,7. 9. 2025,31. 8. 2025,"266,0","266,0","269,2","-3,2",91,98,92,100,98,97,98,86,86,85,89,86,81,85,88,85,81,81,82,82,81,82,82,81,81,81,81,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,84,84,85,84,87,84,85,87,87,88,"278,7","300,9","281,9","307,2","300,9","297,7","300,9","262,9","262,9","259,7","272,4","262,9","250,2","259,7","269,2","259,7","250,2","250,2","253,4","253,4","250,2","253,4","253,4","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","266,0","266,0","269,2","275,5","275,5","278,7","275,5","269,2","266,0","266,0"
2014,Mělník,20,46205,7. 9. 2025,31. 8. 2025,"435,0","435,0","424,2","10,8",89,88,92,100,100,97,93,93,86,90,87,90,91,92,89,88,85,86,85,83,85,83,84,82,83,83,83,83,83,83,83,83,82,83,82,82,82,83,83,84,83,85,83,84,84,82,83,84,84,84,84,84,"450,2","445,8","465,3","504,3","502,1","491,3","467,5","469,6","435,0","454,5","439,3","452,3","458,8","463,2","448,0","445,8","428,5","432,9","430,7","419,9","426,4","417,7","422,0","415,5","419,9","419,9","417,7","417,7","417,7","417,7","417,7","419,9","415,5","417,7","415,5","415,5","415,5","417,7","417,7","422,0","417,7","426,4","417,7","422,0","424,2","415,5","419,9","422,0","424,2","422,0","422,0","424,2","426,4","430,7","432,9","432,9","435,0","435,0","435,0"
2015,Mladá Boleslav,20,115318,7. 9. 2025,31. 8. 2025,"445,7","445,7","442,3","3,5",82,83,83,85,85,84,82,77,74,75,74,73,71,71,70,71,70,69,69,69,70,70,69,69,69,69,69,75,76,92,96,95,95,96,97,97,97,97,97,97,97,97,98,97,98,97,98,98,98,98,98,100,"360,7","366,8","368,5","378,1","376,4","371,1","362,5","339,9","326,9","329,5","327,8","322,6","313,9","315,6","311,3","313,9","308,7","305,2","305,2","306,1","309,6","307,8","304,4","304,4","304,4","307,0","307,0","333,9","334,7","405,8","423,2","420,6","422,3","425,8","430,1","428,4","430,1","429,2","430,1","429,2","428,4","429,2","433,6","430,1","431,8","431,0","432,7","432,7","432,7","432,7","435,3","442,3","444,0","444,9","450,1","453,5","449,2","447,5","445,7"
2016,Mnichovo Hradiště,20,18558,7. 9. 2025,31. 8. 2025,"479,6","479,6","485,0","-5,4",94,95,98,100,94,94,88,87,87,87,84,84,84,83,84,84,83,83,84,84,82,82,82,82,82,82,82,87,86,87,89,89,89,93,94,94,94,94,94,94,94,94,94,94,95,96,94,96,94,95,97,96,"474,2","479,6","495,7","506,5","474,2","474,2","447,2","441,9","441,9","441,9","425,7","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","474,2","485,0","474,2","479,6","490,4","485,0","485,0","485,0","490,4","490,4","485,0","485,0","479,6"
2017,Neratovice,20,32872,7. 9. 2025,31. 8. 2025,"352,9","352,9","325,5","27,4",83,86,82,96,100,96,99,86,83,78,83,82,81,80,81,80,80,80,78,79,78,80,75,76,76,75,74,74,74,75,74,74,75,74,74,74,74,74,74,74,75,74,74,76,76,75,75,75,76,78,78,78,"349,8","362,0","343,8","404,6","419,8","401,6","413,7","362,0","346,8","328,5","349,8","343,8","340,7","337,7","340,7","334,6","337,7","334,6","325,5","331,6","325,5","334,6","316,4","319,4","319,4","316,4","310,3","310,3","310,3","316,4","310,3","310,3","313,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","316,4","310,3","310,3","319,4","319,4","313,3","313,3","316,4","319,4","328,5","325,5","325,5","325,5","331,6","349,8","346,8","352,9","352,9","352,9"
2018,Nymburk,20,41484,7. 9. 2025,31. 8. 2025,"342,3","342,3","342,3","0,0",94,94,92,96,96,100,97,94,92,90,89,89,94,90,92,89,89,89,90,88,90,89,90,90,89,89,88,88,88,88,88,89,88,88,88,88,89,90,88,88,88,88,89,89,89,88,88,88,88,90,92,90,"356,8","354,4","347,1","364,0","361,6","378,5","366,4","354,4","349,5","339,9","337,5","337,5","354,4","339,9","347,1","335,1","335,1","335,1","342,3","332,7","339,9","337,5","339,9","339,9","337,5","335,1","332,7","332,7","332,7","332,7","332,7","335,1","332,7","332,7","332,7","332,7","335,1","339,9","332,7","332,7","332,7","332,7","335,1","337,5","335,1","332,7","332,7","332,7","332,7","339,9","347,1","342,3","344,7","344,7","347,1","344,7","347,1","342,3","342,3"
2019,Poděbrady,20,32404,7. 9. 2025,31. 8. 2025,"410,4","410,4","419,7","-9,3",94,92,94,94,92,100,97,95,93,90,91,91,93,93,90,90,90,90,90,90,90,90,91,90,90,90,90,90,90,90,90,89,90,90,89,89,89,89,90,92,90,89,90,89,89,89,90,91,90,91,92,94,"416,6","410,4","419,7","419,7","410,4","444,4","432,0","422,8","413,5","401,2","404,3","404,3","413,5","413,5","401,2","401,2","398,1","401,2","401,2","398,1","401,2","398,1","404,3","398,1","398,1","398,1","398,1","401,2","398,1","401,2","398,1","395,0","398,1","398,1","395,0","395,0","395,0","395,0","398,1","407,4","398,1","395,0","398,1","395,0","395,0","395,0","398,1","404,3","398,1","404,3","407,4","419,7","429,0","425,9","422,8","419,7","413,5","413,5","410,4"
2020,Příbram,20,71498,7. 9. 2025,31. 8. 2025,"276,9","276,9","267,1","9,8",70,70,82,100,93,84,78,73,69,69,68,67,66,67,64,65,65,64,64,63,63,64,63,62,62,62,62,63,62,62,62,62,63,62,62,62,62,62,62,63,62,62,63,63,63,64,64,64,63,63,64,65,"289,5","289,5","341,3","414,0","383,2","348,3","321,7","300,7","283,9","283,9","281,1","276,9","271,3","278,3","262,9","269,9","267,1","262,9","264,3","261,5","261,5","262,9","260,1","257,3","257,3","258,7","257,3","260,1","257,3","258,7","257,3","258,7","260,1","257,3","257,3","257,3","257,3","257,3","258,7","261,5","258,7","258,7","260,1","260,1","260,1","264,3","265,7","265,7","260,1","260,1","262,9","267,1","271,3","271,3","272,7","278,3","281,1","276,9","276,9"
2021,Rakovník,20,56058,7. 9. 2025,31. 8. 2025,"437,0","437,0","435,3","1,8",84,87,97,100,100,95,96,91,87,90,87,88,87,87,84,83,82,82,83,83,82,83,83,82,83,83,82,82,82,82,82,82,82,82,82,82,83,82,82,83,83,83,83,83,83,83,83,83,83,84,84,84,"431,7","449,5","501,3","515,5","513,8","488,8","492,3","469,2","449,5","465,6","446,0","451,3","447,8","446,0","433,5","429,9","424,6","424,6","428,1","426,3","424,6","426,3","426,3","424,6","426,3","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","422,8","426,3","429,9","428,1","426,3","428,1","426,3","428,1","428,1","428,1","429,9","435,3","433,5","435,3","438,8","438,8","438,8","442,4","440,6","438,8","437,0"
2022,Říčany,20,77533,7. 9. 2025,31. 8. 2025,"227,0","227,0","225,7","1,3",85,86,93,100,96,97,94,88,90,84,84,83,83,83,80,82,81,84,80,79,79,80,78,80,79,80,79,80,80,80,79,81,80,80,78,79,80,80,79,79,80,79,79,79,79,78,78,78,79,78,79,81,"237,3","239,9","259,2","279,9","268,3","272,1","263,1","245,1","251,5","234,7","236,0","232,2","232,2","233,4","224,4","230,9","225,7","234,7","224,4","220,6","220,6","224,4","219,3","223,1","221,8","224,4","220,6","223,1","223,1","223,1","221,8","225,7","224,4","224,4","219,3","221,8","223,1","223,1","221,8","221,8","223,1","221,8","220,6","220,6","220,6","219,3","219,3","219,3","220,6","219,3","221,8","225,7","227,0","227,0","227,0","224,4","227,0","227,0","227,0"
2023,Sedlčany,20,22121,7. 9. 2025,31. 8. 2025,"230,6","230,6","221,5","9,0",61,68,74,95,82,100,88,74,69,69,65,68,65,70,68,71,65,65,65,64,62,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,62,62,62,62,62,62,62,62,62,62,65,64,64,"212,5","235,1","257,7","330,0","284,8","348,1","307,4","257,7","239,6","239,6","226,0","235,1","226,0","244,1","235,1","248,6","226,0","226,0","226,0","221,5","217,0","212,5","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","226,0","221,5","221,5","226,0","226,0","230,6","235,1","230,6","230,6","230,6"
2024,Slaný,20,41929,7. 9. 2025,31. 8. 2025,"393,5","393,5","379,2","14,3",87,87,90,100,99,97,93,88,88,87,87,86,86,86,85,88,88,88,88,85,87,89,88,87,91,89,84,85,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,84,84,84,85,86,85,"388,8","391,1","405,4","448,4","443,6","436,5","417,4","395,9","393,5","388,8","388,8","386,4","386,4","384,0","379,2","395,9","395,9","395,9","393,5","379,2","388,8","400,7","393,5","388,8","407,8","400,7","376,8","381,6","376,8","379,2","376,8","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","374,4","376,8","376,8","376,8","376,8","381,6","379,2","374,4","374,4","374,4","381,6","384,0","379,2","388,8","388,8","391,1","386,4","388,8","388,8","393,5"
2025,Vlašim,20,26226,7. 9. 2025,31. 8. 2025,"514,8","514,8","514,8","0,0",93,95,96,94,97,100,99,98,95,95,94,96,95,96,94,94,92,92,92,92,91,91,92,92,93,92,92,93,92,92,92,91,91,91,91,91,91,91,91,91,92,91,92,92,91,91,91,91,91,91,92,92,"522,4","533,8","537,6","526,2","545,3","560,5","552,9","549,1","530,0","530,0","526,2","537,6","530,0","537,6","526,2","526,2","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","514,8","514,8","514,8","514,8","514,8"
2026,Votice,20,12783,7. 9. 2025,31. 8. 2025,"555,4","555,4","532,0","23,5",83,89,92,94,90,100,86,86,86,85,86,86,86,82,83,85,82,81,81,81,81,82,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,81,81,81,81,83,81,81,81,"547,6","586,7","602,4","618,0","594,5","657,1","563,2","563,2","563,2","555,4","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","532,0","539,8","547,6","547,6","555,4","555,4","555,4"
3101,Blatná,31,13685,7. 9. 2025,31. 8. 2025,"613,8","613,8","562,7","51,2",86,78,83,97,100,97,86,81,83,80,79,78,78,78,79,80,77,76,76,76,77,76,75,75,75,76,75,75,75,75,76,75,76,75,75,75,75,75,75,76,76,75,75,75,75,75,75,76,77,77,76,80,"606,5","548,0","584,6","679,6","701,5","679,6","606,5","570,0","584,6","562,7","555,4","548,0","548,0","548,0","555,4","562,7","540,7","533,4","533,4","533,4","540,7","533,4","526,1","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","526,1","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","533,4","562,7","570,0","584,6","584,6","606,5","643,0","621,1","613,8"
3102,České Budějovice,31,166778,7. 9. 2025,31. 8. 2025,"404,7","404,7","400,5","4,2",84,87,90,97,100,99,95,90,85,84,83,83,82,82,83,82,82,81,81,80,80,80,81,80,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,79,80,80,80,80,80,81,"415,5","431,1","445,5","482,7","495,3","489,9","470,1","446,1","423,3","416,1","409,5","409,5","405,3","406,5","408,9","408,3","408,3","399,9","401,1","397,5","395,1","396,3","400,5","394,5","393,3","396,9","396,9","396,9","395,7","395,7","395,7","393,9","396,3","395,1","393,9","393,9","394,5","395,7","393,9","395,7","396,9","393,9","396,3","394,5","395,7","393,3","396,3","396,3","398,1","396,9","396,3","400,5","402,9","405,3","408,3","406,5","407,1","405,9","404,7"
3103,Český Krumlov,31,41867,7. 9. 2025,31. 8. 2025,"415,6","415,6","406,0","9,6",84,84,91,96,93,100,93,84,87,82,82,81,85,83,84,81,81,80,81,81,82,82,81,81,81,82,81,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,81,81,81,81,81,81,81,81,81,"422,8","425,2","458,6","482,5","468,1","504,0","470,5","425,2","439,5","415,6","415,6","406,0","427,5","420,4","422,8","406,0","408,4","403,7","408,4","406,0","413,2","410,8","406,0","408,4","408,4","413,2","406,0","401,3","401,3","401,3","401,3","403,7","401,3","403,7","401,3","401,3","401,3","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","406,0","406,0","410,8","413,2","415,6","415,6","415,6","415,6","415,6"
3104,Dačice,31,18507,7. 9. 2025,31. 8. 2025,"448,5","448,5","443,1","5,4",68,67,77,93,100,83,79,69,64,64,65,63,65,65,65,64,63,62,62,62,62,62,63,62,62,62,62,63,62,63,63,62,63,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,"480,9","475,5","545,7","659,2","707,8","589,0","556,5","486,3","453,9","453,9","459,3","448,5","459,3","459,3","459,3","453,9","448,5","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","448,5","448,5","453,9","453,9","453,9","448,5"
3105,Jindřichův Hradec,31,46910,7. 9. 2025,31. 8. 2025,"494,6","494,6","486,0","8,5",80,79,83,98,100,97,91,85,84,83,81,83,82,82,80,78,78,78,79,77,78,79,78,77,78,79,78,78,78,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,78,78,"501,0","494,6","520,1","609,7","624,6","605,4","569,2","528,7","526,5","518,0","507,4","518,0","511,6","509,5","498,8","490,3","486,0","488,2","492,4","483,9","486,0","492,4","486,0","483,9","488,2","492,4","488,2","488,2","488,2","494,6","490,3","490,3","488,2","486,0","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","486,0","486,0","486,0","488,2","486,0","490,3","492,4","490,3","490,3","486,0","486,0","488,2","488,2","488,2","494,6","494,6","494,6"
