kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 28,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,12.11.24,13.11.24,14.11.24,15.11.24,16.11.24,17.11.24,18.11.24
2010,Kolín,20,86543,18. 11. 2024,11. 11. 2024,"429,8","429,8","441,4","-11,6",82,88,91,99,100,91,81,84,83,80,82,81,80,78,76,75,74,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,74,75,76,81,80,81,85,84,85,81,79,78,80,"457,6","486,5","503,8","551,2","554,6","505,0","449,5","468,0","459,9","446,0","453,0","447,2","444,9","432,2","424,1","414,8","407,9","403,3","403,3","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","399,8","398,6","398,6","398,6","401,0","401,0","399,8","399,8","403,3","403,3","407,9","414,8","422,9","448,3","442,6","450,6","471,4","464,5","472,6","450,6","439,1","432,2","441,4","444,9","449,5","446,0","443,7","437,9","431,0","429,8"
2011,Kralupy nad Vltavou,20,34023,18. 11. 2024,11. 11. 2024,"426,2","426,2","417,4","8,8",82,90,94,100,99,89,82,79,77,75,74,74,73,72,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,73,73,75,74,78,80,82,82,87,82,89,87,78,75,75,"455,6","502,6","526,1","558,4","555,5","496,7","455,6","440,9","429,1","420,3","414,4","414,4","408,5","402,7","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","405,6","402,7","399,7","402,7","402,7","405,6","405,6","420,3","411,5","435,0","446,8","455,6","455,6","487,9","455,6","496,7","487,9","435,0","420,3","417,4","420,3","420,3","417,4","420,3","420,3","414,4","426,2"
2012,Kutná Hora,20,51645,18. 11. 2024,11. 11. 2024,"412,4","412,4","406,6","5,8",84,89,93,100,100,94,86,84,81,78,78,79,77,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,74,73,74,74,74,73,73,73,74,75,74,74,76,75,77,81,84,84,84,86,86,80,80,80,"427,9","453,1","474,4","511,2","511,2","480,2","441,5","431,8","412,4","398,9","396,9","402,7","395,0","383,4","379,5","377,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","375,6","377,6","375,6","377,6","377,6","377,6","375,6","375,6","375,6","377,6","381,5","379,5","379,5","389,2","383,4","395,0","416,3","427,9","431,8","427,9","437,6","439,5","410,5","408,6","406,6","408,6","410,5","410,5","408,6","408,6","408,6","412,4"
2013,Lysá nad Labem,20,31575,18. 11. 2024,11. 11. 2024,"281,9","281,9","275,5","6,3",73,74,72,87,100,78,70,77,66,64,62,61,61,61,61,59,60,59,60,59,59,59,59,59,59,59,60,59,59,59,59,61,59,59,59,60,61,60,65,61,66,64,66,69,66,73,72,69,68,60,62,64,"316,7","319,9","310,4","376,9","433,9","338,9","304,0","332,5","288,2","275,5","269,2","266,0","266,0","266,0","266,0","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","256,5","262,9","256,5","256,5","256,5","259,7","262,9","259,7","281,9","266,0","285,0","275,5","285,0","297,7","285,0","316,7","313,5","300,9","294,5","259,7","269,2","275,5","275,5","275,5","275,5","275,5","275,5","278,7","281,9"
2014,Mělník,20,46205,18. 11. 2024,11. 11. 2024,"450,2","450,2","452,3","-2,2",73,77,87,100,97,81,72,76,71,69,70,65,63,61,61,60,61,60,60,60,61,61,60,60,60,60,60,60,60,60,60,60,60,61,61,61,62,62,63,62,65,66,68,67,70,73,77,74,70,68,65,66,"497,8","525,9","595,2","683,9","666,6","554,1","493,5","519,4","482,6","471,8","478,3","445,8","432,9","419,9","419,9","413,4","415,5","411,2","413,4","411,2","415,5","415,5","413,4","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","413,4","417,7","417,7","417,7","424,2","424,2","430,7","424,2","441,5","454,5","463,2","458,8","480,5","502,1","525,9","508,6","476,1","467,5","445,8","452,3","458,8","467,5","454,5","448,0","441,5","441,5","450,2"
2015,Mladá Boleslav,20,115318,18. 11. 2024,11. 11. 2024,"448,3","448,3","448,3","0,0",85,89,96,97,100,95,87,90,86,86,86,84,82,81,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,82,82,82,85,85,87,88,88,86,83,81,82,"466,5","484,7","527,2","529,0","547,2","521,2","475,2","491,7","471,7","470,9","469,1","462,2","449,2","440,5","435,3","436,2","434,5","432,7","432,7","430,1","430,1","430,1","430,1","430,1","432,7","431,8","430,1","430,1","430,1","430,1","430,1","431,0","431,8","430,1","432,7","432,7","432,7","434,5","432,7","440,5","449,2","448,3","450,1","467,4","463,9","476,9","480,4","481,3","472,6","451,8","440,5","448,3","451,8","451,8","451,8","454,4","449,2","447,5","448,3"
2016,Mnichovo Hradiště,20,18558,18. 11. 2024,11. 11. 2024,"485,0","485,0","479,6","5,4",87,94,100,94,98,96,93,94,95,93,93,90,89,87,86,85,86,85,85,85,85,86,85,85,85,85,85,85,85,86,85,85,85,85,85,86,86,85,85,87,87,90,88,92,98,99,90,92,88,88,87,86,"485,0","528,1","560,4","528,1","549,6","538,9","522,7","528,1","533,5","522,7","522,7","506,5","501,1","485,0","479,6","474,2","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","485,0","485,0","506,5","490,4","517,3","549,6","555,0","506,5","517,3","495,7","490,4","485,0","479,6","485,0","485,0","485,0","485,0","479,6","479,6","485,0"
2017,Neratovice,20,32872,18. 11. 2024,11. 11. 2024,"355,9","355,9","331,6","24,3",73,81,86,86,100,80,69,73,66,64,65,63,62,61,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,61,60,60,59,60,59,60,60,60,60,59,61,64,69,69,68,85,81,78,78,66,64,62,"389,4","435,0","459,4","459,4","535,4","428,9","371,1","392,4","352,9","340,7","349,8","337,7","331,6","325,5","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","316,4","316,4","316,4","313,3","316,4","313,3","319,4","325,5","322,5","319,4","316,4","319,4","313,3","322,5","322,5","322,5","322,5","316,4","328,5","340,7","368,1","368,1","365,1","453,3","435,0","419,8","416,8","355,9","340,7","331,6","346,8","349,8","359,0","355,9","352,9","352,9","355,9"
2018,Nymburk,20,41484,18. 11. 2024,11. 11. 2024,"337,5","337,5","339,9","-2,4",83,90,95,100,99,93,81,83,79,74,74,75,74,74,74,74,74,73,73,73,73,73,73,73,73,73,75,75,73,73,73,73,73,73,73,73,74,75,74,75,79,77,79,78,78,81,83,84,81,77,77,75,"376,0","407,4","431,5","453,2","450,8","419,4","366,4","376,0","356,8","337,5","337,5","339,9","335,1","335,1","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","339,9","337,5","339,9","356,8","349,5","356,8","354,4","354,4","366,4","376,0","380,9","368,8","347,1","349,5","339,9","339,9","339,9","337,5","337,5","337,5","337,5","337,5"
2019,Poděbrady,20,32404,18. 11. 2024,11. 11. 2024,"410,4","410,4","404,3","6,2",86,97,93,94,100,91,86,86,80,80,79,77,77,76,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,74,74,74,74,76,75,75,74,75,77,80,77,81,79,79,86,82,80,78,76,"456,7","515,4","496,9","499,9","533,9","484,5","456,7","456,7","425,9","425,9","419,7","413,5","410,4","407,4","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","398,1","395,0","395,0","395,0","395,0","395,0","404,3","398,1","398,1","395,0","401,2","410,4","425,9","413,5","432,0","419,7","419,7","459,8","438,2","425,9","416,6","404,3","404,3","404,3","404,3","410,4","410,4","407,4","410,4"
2020,Příbram,20,71498,18. 11. 2024,11. 11. 2024,"286,7","286,7","282,5","4,2",75,82,95,100,100,82,67,70,64,63,61,59,58,57,56,55,55,54,54,54,53,53,53,53,53,54,53,53,53,53,53,53,53,54,54,54,54,54,55,57,57,57,59,61,77,85,80,71,67,60,59,57,"367,8","404,2","467,1","493,7","492,3","404,2","330,1","345,5","317,5","311,9","303,5","293,7","288,1","281,1","278,3","272,7","272,7","265,7","264,3","264,3","262,9","262,9","262,9","262,9","262,9","264,3","262,9","262,9","262,9","262,9","262,9","262,9","262,9","264,3","267,1","264,3","264,3","264,3","269,9","279,7","282,5","281,1","290,9","303,5","379,0","419,6","393,0","351,1","328,7","295,1","289,5","282,5","285,3","288,1","285,3","283,9","283,9","281,1","286,7"
2021,Rakovník,20,56058,18. 11. 2024,11. 11. 2024,"453,1","453,1","463,8","-10,7",91,92,94,100,98,97,88,88,87,87,87,85,82,81,80,80,80,79,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,82,83,89,98,100,97,94,94,87,86,87,"485,2","487,0","501,3","529,8","520,9","517,3","467,4","467,4","460,2","460,2","463,8","449,5","437,0","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","419,2","417,4","417,4","417,4","419,2","421,0","422,8","428,1","435,3","442,4","474,5","520,9","531,6","517,3","497,7","499,5","463,8","456,7","463,8","469,2","469,2","465,6","458,5","453,1","449,5","453,1"
2022,Říčany,20,77533,18. 11. 2024,11. 11. 2024,"241,2","241,2","238,6","2,6",81,84,91,100,98,86,80,83,76,74,74,75,74,73,72,73,71,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,71,73,70,70,70,71,70,72,73,75,77,77,89,91,86,88,84,78,81,76,"254,1","263,1","286,3","313,4","308,3","270,9","251,5","260,5","237,3","230,9","232,2","236,0","230,9","229,6","225,7","228,3","223,1","223,1","223,1","221,8","220,6","219,3","220,6","219,3","219,3","219,3","219,3","220,6","219,3","220,6","220,6","219,3","223,1","229,6","220,6","220,6","220,6","221,8","220,6","225,7","228,3","236,0","241,2","241,2","279,9","283,8","269,6","277,3","264,4","245,1","254,1","238,6","243,8","245,1","243,8","241,2","239,9","238,6","241,2"
2023,Sedlčany,20,22121,18. 11. 2024,11. 11. 2024,"226,0","226,0","235,1","-9,0",64,63,70,74,100,78,61,65,64,54,51,49,48,47,48,47,47,47,47,47,48,47,47,47,47,47,47,47,47,47,48,47,47,47,47,47,47,48,47,48,49,47,47,51,64,75,66,75,61,53,53,51,"293,8","289,3","321,0","339,0","461,1","361,6","280,3","298,4","293,8","248,6","235,1","226,0","221,5","217,0","221,5","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","221,5","226,0","217,0","217,0","235,1","293,8","348,1","302,9","348,1","280,3","244,1","244,1","235,1","235,1","239,6","235,1","235,1","230,6","226,0","226,0"
2024,Slaný,20,41929,18. 11. 2024,11. 11. 2024,"388,8","388,8","388,8","0,0",85,88,87,94,100,90,82,81,75,76,78,75,73,73,73,72,72,72,73,73,73,73,73,73,73,73,72,72,72,72,72,73,72,72,72,73,72,73,74,74,74,75,76,77,80,86,87,85,81,76,76,75,"438,8","450,8","448,4","486,5","515,2","465,1","422,1","417,4","388,8","391,1","400,7","388,8","376,8","376,8","376,8","372,1","369,7","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","372,1","376,8","372,1","372,1","372,1","374,4","372,1","376,8","381,6","379,2","381,6","384,0","393,5","395,9","410,2","443,6","446,0","438,8","415,0","393,5","391,1","388,8","388,8","391,1","391,1","391,1","388,8","388,8","388,8"
2025,Vlašim,20,26226,18. 11. 2024,11. 11. 2024,"526,2","526,2","530,0","-3,8",89,96,94,94,100,99,91,92,90,89,89,89,89,89,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,87,85,86,87,89,89,89,93,92,94,91,89,88,"537,6","579,6","568,1","564,3","602,5","598,6","545,3","556,7","541,4","537,6","537,6","533,8","533,8","533,8","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","510,9","510,9","510,9","522,4","514,8","518,6","522,4","537,6","537,6","533,8","560,5","556,7","564,3","549,1","533,8","530,0","530,0","530,0","526,2","526,2","526,2","526,2","526,2"
2026,Votice,20,12783,18. 11. 2024,11. 11. 2024,"563,2","563,2","555,4","7,8",90,92,94,94,93,86,83,86,83,83,85,85,83,80,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,83,81,85,88,98,93,95,100,85,86,86,85,"594,5","602,4","618,0","618,0","610,2","563,2","547,6","563,2","547,6","547,6","555,4","555,4","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","532,0","555,4","578,9","641,5","610,2","625,8","657,1","555,4","563,2","563,2","555,4","555,4","555,4","563,2","563,2","563,2","563,2","563,2"
3101,Blatná,31,13685,18. 11. 2024,11. 11. 2024,"570,0","570,0","562,7","7,3",74,86,86,100,97,80,75,73,73,69,69,71,69,69,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,67,67,74,81,77,70,76,87,92,82,78,70,76,71,"584,6","679,6","679,6","789,2","767,3","628,4","591,9","577,3","577,3","548,0","548,0","562,7","540,7","540,7","526,1","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","518,8","518,8","526,1","526,1","584,6","643,0","606,5","555,4","599,2","686,9","723,4","650,3","613,8","555,4","599,2","562,7","570,0","570,0","555,4","555,4","548,0","555,4","570,0"
3102,České Budějovice,31,166778,18. 11. 2024,11. 11. 2024,"411,9","411,9","414,9","-3,0",82,87,91,99,100,92,77,77,74,73,71,71,70,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,71,72,75,77,84,87,84,81,74,73,71,"480,3","505,5","530,0","577,4","583,4","534,8","452,1","447,3","429,9","423,3","415,5","413,1","407,7","402,9","401,1","401,7","398,1","396,3","397,5","394,5","394,5","395,1","394,5","395,1","393,9","395,7","396,3","394,5","394,5","394,5","396,3","396,3","396,3","394,5","395,7","397,5","397,5","399,3","398,1","399,9","404,1","411,3","420,3","437,1","451,5","491,1","508,5","488,7","473,7","434,1","423,3","414,9","420,9","421,5","414,3","412,5","410,7","408,3","411,9"
3103,Český Krumlov,31,41867,18. 11. 2024,11. 11. 2024,"422,8","422,8","415,6","7,2",93,100,96,95,90,85,69,72,71,69,69,69,67,67,67,68,68,67,66,67,67,66,67,67,66,66,66,66,66,66,67,68,68,67,68,66,67,69,66,67,73,72,73,76,81,81,81,85,76,70,72,69,"561,3","606,7","585,2","575,6","547,0","515,9","420,4","439,5","432,3","418,0","418,0","420,4","406,0","408,4","406,0","413,2","410,8","403,7","401,3","403,7","403,7","401,3","403,7","403,7","401,3","401,3","401,3","401,3","401,3","401,3","403,7","410,8","410,8","406,0","410,8","398,9","403,7","415,6","401,3","406,0","441,9","434,7","441,9","458,6","492,0","492,0","492,0","515,9","463,4","427,5","439,5","415,6","413,2","418,0","420,4","418,0","418,0","418,0","422,8"
3104,Dačice,31,18507,18. 11. 2024,11. 11. 2024,"470,1","470,1","453,9","16,2",83,83,82,83,89,77,67,70,67,65,63,64,64,64,64,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,62,63,62,62,62,62,63,63,64,67,70,83,98,100,85,78,67,65,64,"589,0","589,0","583,6","589,0","637,6","551,1","480,9","502,5","475,5","464,7","448,5","453,9","459,3","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","448,5","459,3","475,5","497,1","589,0","702,4","713,2","605,2","556,5","475,5","464,7","453,9","453,9","459,3","464,7","470,1","470,1","464,7","470,1"
3105,Jindřichův Hradec,31,46910,18. 11. 2024,11. 11. 2024,"513,7","513,7","524,4","-10,7",81,85,88,98,100,89,76,77,72,71,69,68,69,67,66,66,66,66,66,65,65,65,65,65,65,65,65,66,65,65,65,65,66,66,66,66,66,66,67,67,68,69,69,69,74,86,88,85,78,72,73,72,"592,6","626,7","648,0","716,3","733,3","650,2","558,5","562,8","530,8","518,0","503,1","501,0","509,5","492,4","483,9","483,9","481,8","481,8","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","479,6","486,0","481,8","481,8","481,8","481,8","486,0","490,3","488,2","496,7","507,4","505,2","505,2","545,7","628,9","641,7","622,5","573,4","530,8","532,9","524,4","522,3","520,1","515,9","509,5","511,6","511,6","513,7"
