kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,7.11.25,8.11.25,9.11.25,10.11.25,11.11.25,12.11.25,13.11.25
2010,Kolín,20,86543,13. 11. 2025,6. 11. 2025,"431,0","431,0","448,3","-17,3",92,90,89,88,88,88,86,85,85,84,85,85,85,86,86,84,85,84,84,84,84,84,85,84,83,83,83,83,83,84,84,84,83,83,84,84,83,83,85,85,85,86,88,93,94,100,96,94,91,93,94,93,"444,9","433,3","427,5","426,4","421,8","421,8","414,8","407,9","409,0","406,7","407,9","407,9","410,2","412,5","413,7","406,7","409,0","405,6","405,6","406,7","405,6","405,6","407,9","404,4","402,1","402,1","401,0","402,1","402,1","404,4","405,6","404,4","401,0","402,1","406,7","404,4","399,8","402,1","407,9","409,0","410,2","413,7","421,8","446,0","454,1","481,8","463,4","455,3","439,1","447,2","450,6","448,3","447,2","443,7","429,8","431,0","431,0","433,3","431,0"
2011,Kralupy nad Vltavou,20,34023,13. 11. 2025,6. 11. 2025,"426,2","426,2","443,8","-17,6",85,85,86,86,87,87,84,84,84,88,86,86,84,83,83,85,85,84,85,85,84,84,85,84,84,84,85,86,85,85,84,84,84,84,84,84,84,83,83,85,85,85,90,94,91,100,98,94,94,91,91,93,"402,7","405,6","408,5","411,5","414,4","414,4","399,7","399,7","399,7","417,4","411,5","408,5","399,7","396,8","396,8","402,7","405,6","399,7","402,7","402,7","399,7","399,7","402,7","399,7","399,7","399,7","402,7","408,5","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","396,8","405,6","405,6","402,7","426,2","449,7","432,1","476,1","467,3","446,8","446,8","435,0","432,1","443,8","443,8","443,8","432,1","429,1","426,2","423,2","426,2"
2012,Kutná Hora,20,51645,13. 11. 2025,6. 11. 2025,"414,4","414,4","418,2","-3,9",92,93,90,90,89,88,87,87,87,87,87,88,88,90,89,87,87,88,88,86,86,86,86,86,86,86,86,87,88,89,87,86,87,87,87,86,85,85,85,86,86,87,88,88,90,95,97,100,100,95,92,94,"410,5","414,4","404,7","404,7","398,9","395,0","389,2","389,2","391,1","387,3","391,1","395,0","395,0","400,8","398,9","391,1","391,1","393,1","393,1","385,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","395,0","398,9","389,2","385,3","387,3","389,2","387,3","385,3","379,5","379,5","381,5","385,3","385,3","391,1","393,1","395,0","400,8","424,0","431,8","445,3","447,3","426,0","410,5","418,2","418,2","416,3","414,4","418,2","414,4","414,4","414,4"
2013,Lysá nad Labem,20,31575,13. 11. 2025,6. 11. 2025,"266,0","266,0","266,0","0,0",82,82,77,78,80,80,78,76,77,78,77,77,78,76,76,76,76,78,78,78,78,78,78,78,78,78,78,78,79,78,79,79,78,78,79,78,81,78,79,82,82,83,84,82,92,97,96,100,90,86,86,82,"266,0","266,0","250,2","253,4","259,7","259,7","253,4","247,0","250,2","253,4","250,2","250,2","253,4","247,0","247,0","247,0","247,0","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","256,5","253,4","256,5","256,5","253,4","253,4","256,5","253,4","262,9","253,4","256,5","266,0","266,0","269,2","272,4","266,0","297,7","313,5","310,4","323,0","291,4","278,7","278,7","266,0","269,2","266,0","262,9","266,0","269,2","269,2","266,0"
2014,Mělník,20,46205,13. 11. 2025,6. 11. 2025,"443,7","443,7","445,8","-2,2",83,85,85,87,85,83,79,79,79,79,78,78,77,76,76,77,76,77,76,76,76,77,76,76,76,76,76,76,76,77,77,78,77,77,78,77,77,77,78,78,77,78,79,84,89,100,94,93,86,81,81,82,"450,2","461,0","461,0","471,8","465,3","454,5","432,9","428,5","432,9","428,5","424,2","424,2","422,0","413,4","413,4","419,9","415,5","417,7","415,5","415,5","415,5","417,7","415,5","415,5","415,5","413,4","413,4","415,5","413,4","422,0","417,7","424,2","419,9","419,9","426,4","419,9","417,7","419,9","426,4","426,4","422,0","424,2","432,9","458,8","484,8","545,4","515,1","506,4","469,6","443,7","443,7","445,8","448,0","445,8","445,8","443,7","443,7","443,7","443,7"
2015,Mladá Boleslav,20,115318,13. 11. 2025,6. 11. 2025,"443,1","443,1","445,7","-2,6",65,64,61,61,61,61,61,60,59,59,60,60,60,59,59,59,59,65,65,79,85,82,82,82,83,83,83,83,84,83,83,83,84,84,84,84,84,84,84,84,84,85,88,89,94,100,97,95,90,87,86,87,"331,3","326,9","314,8","314,8","310,4","313,0","311,3","306,1","302,6","302,6","307,0","307,8","306,1","301,8","302,6","301,8","304,4","332,1","331,3","402,4","434,5","418,8","418,8","422,3","426,6","426,6","427,5","426,6","428,4","427,5","425,8","426,6","431,8","428,4","428,4","428,4","430,1","431,0","430,1","430,1","432,7","437,9","450,9","455,3","483,0","512,5","497,8","488,2","460,5","444,9","438,8","445,7","446,6","442,3","442,3","439,7","441,4","443,1","443,1"
2016,Mnichovo Hradiště,20,18558,13. 11. 2025,6. 11. 2025,"479,6","479,6","485,0","-5,4",74,74,73,72,72,73,72,72,72,73,71,71,71,71,71,71,71,76,74,76,78,78,78,80,81,81,81,81,81,81,81,81,81,81,82,84,83,83,82,81,84,84,84,88,95,100,93,90,86,84,83,83,"431,1","431,1","425,7","420,3","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","485,0","479,6","474,2","490,4","490,4","490,4","511,9","555,0","582,0","538,9","522,7","501,1","490,4","485,0","485,0","485,0","485,0","485,0","485,0","485,0","485,0","479,6"
2017,Neratovice,20,32872,13. 11. 2025,6. 11. 2025,"334,6","334,6","334,6","0,0",82,83,80,80,81,79,77,77,77,77,77,78,77,73,74,74,72,72,72,73,72,72,72,72,72,72,72,72,72,72,73,72,72,72,74,72,72,72,74,77,77,76,80,89,93,94,96,100,87,84,81,78,"352,9","355,9","343,8","343,8","346,8","337,7","328,5","328,5","328,5","328,5","328,5","334,6","328,5","313,3","316,4","316,4","310,3","307,3","307,3","313,3","310,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","310,3","307,3","310,3","319,4","310,3","310,3","310,3","319,4","328,5","328,5","325,5","343,8","383,3","398,5","404,6","410,7","428,9","371,1","359,0","346,8","334,6","337,7","337,7","334,6","334,6","331,6","334,6","334,6"
2018,Nymburk,20,41484,13. 11. 2025,6. 11. 2025,"344,7","344,7","351,9","-7,2",89,89,95,95,90,90,87,87,89,88,87,89,88,88,88,87,87,87,87,87,87,87,87,87,87,87,87,89,87,87,87,87,87,87,87,86,86,86,86,87,90,89,89,92,94,92,100,99,90,90,92,93,"337,5","337,5","359,2","359,2","342,3","342,3","330,2","327,8","337,5","332,7","330,2","335,1","332,7","332,7","332,7","330,2","327,8","327,8","327,8","327,8","327,8","330,2","327,8","327,8","327,8","327,8","330,2","337,5","327,8","327,8","327,8","327,8","330,2","327,8","330,2","325,4","325,4","325,4","325,4","327,8","339,9","337,5","335,1","347,1","354,4","347,1","378,5","373,6","342,3","339,9","347,1","351,9","349,5","342,3","344,7","347,1","347,1","344,7","344,7"
2019,Poděbrady,20,32404,13. 11. 2025,6. 11. 2025,"413,5","413,5","422,8","-9,3",86,87,89,90,87,87,86,85,86,85,86,86,87,85,85,85,85,86,86,86,87,85,85,86,85,85,85,85,85,87,87,85,85,85,85,85,85,87,87,87,87,89,90,89,93,98,93,100,98,98,91,91,"398,1","404,3","410,4","416,6","404,3","401,2","398,1","395,0","398,1","395,0","398,1","398,1","401,2","395,0","395,0","395,0","395,0","398,1","398,1","398,1","401,2","395,0","395,0","398,1","391,9","391,9","391,9","391,9","391,9","404,3","401,2","391,9","395,0","395,0","391,9","391,9","395,0","401,2","401,2","401,2","404,3","413,5","416,6","410,4","429,0","453,6","429,0","462,9","453,6","453,6","419,7","422,8","422,8","416,6","416,6","413,5","419,7","416,6","413,5"
2020,Příbram,20,71498,13. 11. 2025,6. 11. 2025,"304,9","304,9","331,5","-26,6",78,78,74,76,74,72,73,71,72,71,71,72,72,70,70,70,70,71,71,70,70,70,71,70,70,70,70,70,70,71,71,70,70,71,71,71,73,73,71,71,72,72,76,80,84,89,95,97,87,100,98,90,"285,3","288,1","272,7","279,7","271,3","265,7","269,9","261,5","265,7","262,9","262,9","264,3","264,3","257,3","257,3","258,7","257,3","260,1","260,1","258,7","257,3","257,3","260,1","257,3","257,3","257,3","257,3","257,3","257,3","260,1","260,1","258,7","258,7","260,1","260,1","262,9","267,1","267,1","262,9","260,1","264,3","265,7","278,3","293,7","307,7","327,3","349,7","356,7","320,3","367,8","359,5","331,5","332,9","318,9","310,5","311,9","310,5","309,1","304,9"
2021,Rakovník,20,56058,13. 11. 2025,6. 11. 2025,"437,0","437,0","440,6","-3,6",94,92,91,91,89,88,87,86,86,87,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,86,87,87,87,88,88,88,90,93,93,94,96,100,94,89,89,89,"462,0","453,1","449,5","447,8","440,6","433,5","428,1","424,6","426,3","431,7","424,6","426,3","426,3","426,3","426,3","429,9","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","426,3","422,8","424,6","429,9","429,9","428,1","428,1","428,1","426,3","428,1","428,1","431,7","435,3","437,0","437,0","442,4","458,5","460,2","463,8","476,3","494,1","465,6","440,6","440,6","440,6","440,6","438,8","437,0","438,8","442,4","444,2","437,0"
2022,Říčany,20,77533,13. 11. 2025,6. 11. 2025,"241,2","241,2","243,8","-2,6",91,88,87,89,86,87,87,89,89,86,83,86,84,84,85,85,85,85,84,85,84,85,86,86,84,84,85,84,84,85,84,84,83,83,83,83,83,83,83,84,83,85,85,88,90,88,95,100,90,86,90,93,"238,6","230,9","228,3","233,4","224,4","228,3","227,0","233,4","232,2","224,4","218,0","224,4","219,3","219,3","221,8","223,1","223,1","221,8","220,6","221,8","219,3","221,8","224,4","224,4","219,3","219,3","223,1","220,6","220,6","221,8","219,3","220,6","218,0","218,0","218,0","216,7","216,7","216,7","218,0","219,3","218,0","223,1","221,8","230,9","234,7","230,9","248,9","261,8","236,0","225,7","234,7","243,8","243,8","241,2","239,9","242,5","239,9","242,5","241,2"
2023,Sedlčany,20,22121,13. 11. 2025,6. 11. 2025,"262,2","262,2","244,1","18,1",87,87,87,90,92,92,92,84,84,84,80,80,79,80,79,80,80,80,80,80,80,80,80,80,80,80,80,80,82,82,80,80,80,80,80,80,80,80,80,84,85,82,87,92,97,98,98,100,93,97,95,89,"239,6","239,6","239,6","248,6","253,2","253,2","253,2","230,6","230,6","230,6","221,5","221,5","217,0","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","230,6","235,1","226,0","239,6","253,2","266,7","271,2","271,2","275,8","257,7","266,7","262,2","244,1","257,7","253,2","248,6","248,6","248,6","262,2","262,2"
2024,Slaný,20,41929,13. 11. 2025,6. 11. 2025,"384,0","384,0","391,1","-7,2",89,88,89,88,86,90,90,89,90,88,89,92,92,87,90,92,87,87,87,86,86,85,85,85,85,85,85,86,85,85,86,86,86,85,86,87,86,85,85,86,89,88,88,94,95,99,100,99,93,93,93,90,"388,8","384,0","386,4","384,0","376,8","391,1","393,5","388,8","391,1","384,0","388,8","400,7","400,7","379,2","393,5","403,1","381,6","379,2","379,2","376,8","376,8","372,1","372,1","372,1","372,1","372,1","372,1","374,4","372,1","372,1","374,4","374,4","374,4","372,1","376,8","379,2","374,4","372,1","372,1","376,8","386,4","384,0","384,0","410,2","415,0","431,7","436,5","431,7","407,8","405,4","405,4","391,1","393,5","393,5","388,8","388,8","386,4","388,8","384,0"
2025,Vlašim,20,26226,13. 11. 2025,6. 11. 2025,"514,8","514,8","526,2","-11,4",97,97,99,100,99,97,94,94,94,94,94,94,94,94,95,95,94,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,93,93,93,93,93,94,94,95,94,96,95,95,94,96,96,97,"526,2","526,2","537,6","545,3","537,6","526,2","514,8","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","514,8","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","518,6","514,8","522,4","518,6","518,6","514,8","522,4","522,4","526,2","526,2","518,6","518,6","518,6","518,6","522,4","514,8"
2026,Votice,20,12783,13. 11. 2025,6. 11. 2025,"539,8","539,8","539,8","0,0",91,91,91,90,89,90,89,86,86,86,86,87,86,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,89,87,86,86,89,89,89,91,100,96,89,87,87,87,"563,2","563,2","563,2","555,4","547,6","555,4","547,6","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","547,6","547,6","547,6","563,2","618,0","594,5","547,6","539,8","539,8","539,8","539,8","539,8","532,0","539,8","539,8","539,8","539,8"
3101,Blatná,31,13685,13. 11. 2025,6. 11. 2025,"584,6","584,6","570,0","14,6",84,86,83,84,83,86,83,81,81,81,82,82,81,80,80,81,80,80,80,80,81,81,81,80,80,80,80,80,80,81,82,81,80,80,80,80,80,81,83,82,83,87,92,98,97,100,92,89,84,88,89,87,"555,4","562,7","548,0","555,4","548,0","562,7","548,0","533,4","533,4","533,4","540,7","540,7","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","548,0","570,0","606,5","643,0","635,7","657,7","606,5","584,6","555,4","577,3","584,6","570,0","577,3","577,3","570,0","570,0","570,0","570,0","584,6"
3102,České Budějovice,31,166778,13. 11. 2025,6. 11. 2025,"411,3","411,3","419,1","-7,8",89,89,87,87,88,88,88,86,86,85,85,84,85,85,84,84,85,85,84,84,85,84,85,85,84,84,84,85,84,84,85,85,84,84,84,84,84,85,85,85,85,86,87,90,93,98,100,100,96,91,90,89,"415,5","416,1","409,5","408,9","412,5","410,7","411,3","402,9","402,3","398,7","396,3","395,1","400,5","397,5","393,3","395,7","398,7","396,3","395,7","395,7","396,9","395,7","396,3","396,9","394,5","393,9","394,5","396,3","395,7","395,7","396,9","396,3","395,7","395,7","395,7","395,1","395,1","398,1","398,7","397,5","398,1","401,7","406,5","419,7","438,3","461,1","468,3","468,9","450,9","428,7","422,1","419,1","419,1","415,5","414,3","416,7","417,9","415,5","411,3"
3103,Český Krumlov,31,41867,13. 11. 2025,6. 11. 2025,"437,1","437,1","434,7","2,4",89,87,91,89,91,86,87,86,86,87,88,89,86,87,87,88,87,85,85,85,85,86,86,86,86,85,85,86,86,86,85,85,85,86,86,86,86,87,87,87,87,86,88,90,92,97,98,100,96,91,93,92,"420,4","410,8","429,9","420,4","427,5","406,0","408,4","403,7","406,0","408,4","413,2","418,0","406,0","408,4","410,8","413,2","410,8","401,3","401,3","401,3","401,3","403,7","403,7","403,7","403,7","401,3","401,3","403,7","406,0","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","410,8","410,8","410,8","406,0","415,6","422,8","432,3","458,6","463,4","470,5","453,8","429,9","437,1","434,7","434,7","434,7","427,5","432,3","439,5","441,9","437,1"
3104,Dačice,31,18507,13. 11. 2025,6. 11. 2025,"459,3","459,3","497,1","-37,8",83,83,82,83,84,83,82,79,79,79,79,79,80,80,79,79,79,80,79,79,81,79,80,79,79,79,79,79,79,79,79,81,81,80,80,80,80,80,80,80,81,81,82,82,83,88,95,99,100,99,85,89,"459,3","464,7","453,9","464,7","470,1","459,3","453,9","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","437,7","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","453,9","464,7","491,7","529,5","551,1","556,5","551,1","475,5","497,1","497,1","486,3","480,9","480,9","480,9","475,5","459,3"
3105,Jindřichův Hradec,31,46910,13. 11. 2025,6. 11. 2025,"515,9","515,9","520,1","-4,3",90,91,90,91,88,88,85,86,87,86,85,86,86,85,85,86,86,86,86,86,86,86,86,86,85,85,85,85,85,86,85,86,85,85,85,86,85,86,87,86,87,87,86,91,95,100,95,97,100,96,92,92,"509,5","515,9","509,5","513,7","501,0","498,8","481,8","486,0","494,6","490,3","481,8","490,3","488,2","481,8","481,8","490,3","488,2","488,2","488,2","486,0","488,2","488,2","490,3","486,0","483,9","483,9","483,9","483,9","483,9","486,0","483,9","488,2","483,9","483,9","483,9","486,0","483,9","488,2","494,6","490,3","492,4","492,4","486,0","518,0","539,3","564,9","537,2","552,1","567,0","543,6","522,3","520,1","518,0","515,9","507,4","520,1","513,7","509,5","515,9"
