kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 39,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.1.23,4.2.23,11.2.23,18.2.23,25.2.23,4.3.23,11.3.23,18.3.23,25.3.23,1.4.23,8.4.23,15.4.23,22.4.23,29.4.23,6.5.23,13.5.23,20.5.23,27.5.23,3.6.23,10.6.23,17.6.23,24.6.23,1.7.23,8.7.23,15.7.23,22.7.23,29.7.23,5.8.23,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,21.1.24,22.1.24,23.1.24,24.1.24,25.1.24,26.1.24,27.1.24
2020,Příbram,20,71498,27. 1. 2024,20. 1. 2024,"304,9","304,9","310,5","-5,6",59,61,66,69,78,67,67,70,73,67,61,58,56,55,57,56,56,56,55,54,54,54,54,54,54,54,54,54,54,54,55,54,54,55,58,60,61,59,60,62,64,67,72,74,91,95,100,88,70,74,65,64,"288,1","297,9","321,7","338,5","380,4","328,7","327,3","342,7","358,1","328,7","296,5","283,9","272,7","267,1","276,9","274,1","275,5","274,1","268,5","264,3","264,3","264,3","262,9","262,9","264,3","265,7","262,9","264,3","264,3","264,3","267,1","262,9","264,3","267,1","282,5","295,1","299,3","289,5","292,3","300,7","311,9","328,7","352,5","362,2","443,4","461,6","488,1","429,4","339,9","360,8","316,1","310,5","310,5","309,1","309,1","310,5","306,3","304,9","304,9"
2021,Rakovník,20,56058,27. 1. 2024,20. 1. 2024,"454,9","454,9","456,7","-1,8",80,84,85,87,82,83,88,91,86,82,80,79,80,80,78,77,78,77,78,77,77,77,77,77,77,77,77,77,77,78,77,77,78,81,82,82,84,83,86,87,87,89,90,94,93,99,99,100,91,89,86,87,"422,8","440,6","446,0","460,2","433,5","438,8","465,6","476,3","453,1","433,5","421,0","413,9","419,2","422,8","412,1","406,7","408,5","406,7","408,5","406,7","404,9","403,2","403,2","403,2","403,2","404,9","404,9","403,2","404,9","410,3","406,7","404,9","412,1","426,3","431,7","433,5","444,2","437,0","451,3","456,7","458,5","467,4","474,5","494,1","487,0","522,7","520,9","526,2","478,1","470,9","453,1","456,7","456,7","458,5","460,2","465,6","460,2","458,5","454,9"
2022,Říčany,20,77533,27. 1. 2024,20. 1. 2024,"228,3","228,3","229,6","-1,3",74,75,79,82,87,81,86,83,78,78,74,72,72,72,70,71,70,70,70,70,69,68,68,68,67,68,68,68,68,68,68,68,68,70,72,72,73,73,73,73,74,79,79,82,88,97,100,90,81,83,77,72,"236,0","239,9","250,2","261,8","277,3","256,7","274,7","265,7","248,9","247,6","237,3","229,6","230,9","230,9","224,4","225,7","221,8","221,8","223,1","221,8","219,3","216,7","215,4","215,4","214,1","215,4","216,7","216,7","215,4","215,4","216,7","215,4","216,7","224,4","228,3","229,6","232,2","233,4","232,2","233,4","236,0","250,2","251,5","260,5","279,9","309,5","318,6","286,3","259,2","264,4","243,8","229,6","228,3","228,3","228,3","229,6","229,6","229,6","228,3"
2023,Sedlčany,20,22121,27. 1. 2024,20. 1. 2024,"239,6","239,6","266,7","-27,1",55,57,60,68,73,64,64,65,64,64,60,57,58,55,54,54,53,52,51,51,52,49,51,49,49,49,51,49,49,52,52,52,55,53,54,57,57,57,60,62,63,57,63,62,75,75,100,100,68,64,69,61,"239,6","248,6","262,2","298,4","321,0","280,3","280,3","284,8","280,3","280,3","262,2","248,6","253,2","239,6","235,1","235,1","230,6","226,0","221,5","221,5","226,0","217,0","221,5","217,0","217,0","217,0","221,5","217,0","217,0","226,0","226,0","226,0","239,6","230,6","235,1","248,6","248,6","248,6","262,2","271,2","275,8","248,6","275,8","271,2","330,0","330,0","438,5","438,5","298,4","280,3","302,9","266,7","248,6","244,1","244,1","244,1","239,6","239,6","239,6"
2024,Slaný,20,41929,27. 1. 2024,20. 1. 2024,"398,3","398,3","391,1","7,2",75,77,81,87,88,87,85,88,84,81,80,76,75,74,73,73,73,73,74,73,73,73,73,73,73,73,73,73,74,73,73,73,74,78,77,77,78,80,80,81,80,80,82,87,88,93,100,97,88,84,76,76,"386,4","398,3","415,0","446,0","455,5","448,4","436,5","453,1","431,7","417,4","410,2","391,1","384,0","381,6","374,4","376,8","376,8","376,8","379,2","376,8","376,8","374,4","374,4","376,8","374,4","374,4","376,8","376,8","381,6","376,8","376,8","376,8","379,2","400,7","395,9","398,3","400,7","410,2","412,6","417,4","410,2","410,2","422,1","446,0","455,5","479,4","515,2","500,8","453,1","434,1","393,5","391,1","388,8","391,1","395,9","400,7","400,7","398,3","398,3"
2025,Vlašim,20,26226,27. 1. 2024,20. 1. 2024,"530,0","530,0","537,6","-7,6",86,88,92,92,91,84,90,91,86,88,87,87,86,86,86,86,85,84,84,82,82,82,82,83,82,82,82,82,82,82,82,82,82,83,84,83,83,85,84,86,86,86,86,93,92,92,94,100,91,91,89,88,"522,4","533,8","564,3","564,3","552,9","514,8","549,1","556,7","522,4","533,8","530,0","530,0","526,2","526,2","522,4","522,4","518,6","514,8","510,9","503,3","503,3","503,3","503,3","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","507,1","510,9","507,1","507,1","518,6","510,9","526,2","526,2","526,2","522,4","568,1","564,3","564,3","572,0","610,1","556,7","556,7","541,4","537,6","537,6","537,6","541,4","537,6","533,8","533,8","530,0"
2026,Votice,20,12783,27. 1. 2024,20. 1. 2024,"547,6","547,6","539,8","7,8",84,85,93,96,89,85,84,87,88,87,87,84,84,84,84,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,84,84,87,88,84,87,88,88,89,95,93,100,95,91,88,89,87,84,"539,8","547,6","594,5","618,0","571,1","547,6","539,8","555,4","563,2","555,4","555,4","539,8","539,8","539,8","539,8","539,8","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","539,8","539,8","555,4","563,2","539,8","555,4","563,2","563,2","571,1","610,2","594,5","641,5","610,2","586,7","563,2","571,1","555,4","539,8","539,8","547,6","547,6","547,6","539,8","547,6","547,6"
3101,Blatná,31,13685,27. 1. 2024,20. 1. 2024,"526,1","526,1","555,4","-29,2",64,69,71,74,72,72,66,72,69,64,64,68,64,63,61,62,62,62,61,61,61,61,61,61,62,62,62,62,63,62,63,64,65,65,66,67,72,70,70,69,70,68,69,81,83,96,100,85,77,73,71,70,"511,5","548,0","562,7","591,9","577,3","570,0","526,1","570,0","548,0","511,5","511,5","540,7","511,5","504,2","489,6","496,9","496,9","496,9","489,6","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","496,9","504,2","511,5","518,8","518,8","526,1","533,4","577,3","555,4","555,4","548,0","555,4","540,7","548,0","643,0","665,0","767,3","796,5","679,6","613,8","584,6","562,7","555,4","555,4","540,7","540,7","540,7","526,1","526,1","526,1"
3102,České Budějovice,31,166778,27. 1. 2024,20. 1. 2024,"408,9","408,9","416,1","-7,2",70,71,73,78,82,83,79,81,77,73,72,69,69,68,68,66,66,67,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,69,70,71,72,74,73,77,77,80,81,82,89,96,100,97,81,77,73,71,"408,9","416,1","427,5","453,9","478,5","482,1","462,3","474,3","447,3","427,5","421,5","405,3","402,3","398,1","395,7","387,9","386,1","388,5","386,1","384,9","386,1","387,3","384,9","384,9","384,3","384,3","384,3","386,1","386,7","387,9","392,1","389,7","391,5","404,1","410,7","412,5","418,5","432,9","426,3","450,9","447,9","469,5","471,3","478,5","520,5","560,0","583,4","564,8","474,3","446,7","425,7","416,1","412,5","414,3","413,7","413,1","413,1","410,7","408,9"
3103,Český Krumlov,31,41867,27. 1. 2024,20. 1. 2024,"408,4","408,4","415,6","-7,2",71,73,71,76,85,93,89,85,76,73,72,71,69,69,69,67,67,69,68,68,67,67,67,67,67,67,67,67,67,67,69,68,69,70,72,74,73,73,80,84,80,81,87,100,100,98,96,96,79,78,74,71,"415,6","429,9","415,6","446,7","499,2","542,2","523,1","499,2","444,3","429,9","420,4","413,2","406,0","401,3","401,3","394,1","394,1","401,3","396,5","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","401,3","396,5","403,7","410,8","422,8","432,3","429,9","429,9","465,8","492,0","465,8","472,9","506,4","585,2","585,2","575,6","563,7","563,7","463,4","453,8","432,3","415,6","410,8","415,6","415,6","418,0","408,4","410,8","408,4"
3104,Dačice,31,18507,27. 1. 2024,20. 1. 2024,"453,9","453,9","464,7","-10,8",70,68,68,75,76,75,86,80,73,78,74,80,79,72,71,71,69,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,68,71,71,69,78,78,78,78,82,82,85,89,92,90,100,91,77,76,74,72,"453,9","443,1","437,7","486,3","491,7","486,3","556,5","518,7","475,5","502,5","480,9","518,7","513,3","464,7","459,3","459,3","448,5","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","437,7","437,7","459,3","459,3","448,5","507,9","507,9","502,5","507,9","529,5","534,9","551,1","578,2","594,4","583,6","648,4","589,0","497,1","491,7","480,9","464,7","464,7","464,7","464,7","464,7","459,3","453,9","453,9"
3105,Jindřichův Hradec,31,46910,27. 1. 2024,20. 1. 2024,"511,6","511,6","524,4","-12,8",65,65,66,68,72,72,78,80,74,70,67,66,64,63,63,63,62,62,61,62,61,61,61,62,62,62,61,61,61,61,62,62,63,65,65,67,68,67,71,72,71,72,78,80,88,92,100,97,81,79,76,71,"477,5","481,8","486,0","505,2","532,9","535,1","579,8","588,4","545,7","518,0","496,7","488,2","473,2","466,9","462,6","462,6","460,5","456,2","454,1","458,3","454,1","454,1","454,1","456,2","456,2","456,2","454,1","454,1","454,1","454,1","456,2","456,2","462,6","477,5","483,9","496,7","501,0","498,8","526,5","530,8","522,3","535,1","579,8","588,4","648,0","680,0","739,7","714,1","599,0","584,1","558,5","524,4","518,0","515,9","520,1","520,1","520,1","513,7","511,6"
