kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 69,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25
2010,Kolín,20,86543,13. 10. 2025,6. 10. 2025,"443,7","443,7","456,4","-12,7",100,95,93,91,93,91,90,90,89,88,88,87,87,87,86,87,87,87,88,87,87,87,86,86,86,86,86,86,85,85,85,85,85,86,86,86,85,85,86,86,85,85,86,87,87,87,88,91,94,97,98,97,"471,4","449,5","437,9","431,0","440,2","428,7","424,1","425,2","418,3","417,1","416,0","409,0","411,4","407,9","406,7","407,9","409,0","410,2","412,5","410,2","407,9","407,9","406,7","405,6","405,6","404,4","405,6","404,4","402,1","402,1","402,1","402,1","401,0","404,4","405,6","405,6","402,1","401,0","403,3","406,7","399,8","401,0","405,6","411,4","407,9","410,2","416,0","429,8","444,9","458,7","463,4","456,4","458,7","463,4","455,3","454,1","448,3","443,7","443,7"
2011,Kralupy nad Vltavou,20,34023,13. 10. 2025,6. 10. 2025,"455,6","455,6","437,9","17,6",100,97,86,83,83,84,84,83,86,86,83,82,81,84,84,83,83,81,81,82,83,82,82,83,82,82,83,83,82,82,82,83,83,83,83,82,82,82,82,82,82,82,81,83,83,83,83,90,88,92,95,89,"490,8","476,1","423,2","408,5","405,6","414,4","414,4","408,5","420,3","423,2","408,5","402,7","399,7","414,4","411,5","408,5","405,6","399,7","399,7","402,7","408,5","402,7","402,7","405,6","402,7","402,7","405,6","405,6","402,7","402,7","402,7","405,6","408,5","405,6","405,6","402,7","402,7","402,7","402,7","402,7","402,7","402,7","399,7","405,6","405,6","405,6","405,6","443,8","432,1","452,6","464,4","437,9","446,8","455,6","449,7","449,7","443,8","437,9","455,6"
2012,Kutná Hora,20,51645,13. 10. 2025,6. 10. 2025,"441,5","441,5","422,1","19,4",100,100,93,93,93,94,93,92,91,89,89,88,89,88,88,89,89,89,90,89,89,88,89,88,88,87,87,87,87,88,87,88,89,90,89,88,87,89,88,88,87,86,86,88,88,88,89,89,91,94,96,96,"437,6","439,5","410,5","408,6","406,6","412,4","408,6","402,7","400,8","391,1","393,1","385,3","389,2","385,3","387,3","393,1","389,2","391,1","396,9","389,2","391,1","387,3","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","387,3","389,2","396,9","391,1","385,3","381,5","389,2","385,3","385,3","381,5","379,5","379,5","385,3","385,3","387,3","389,2","393,1","398,9","412,4","424,0","422,1","435,7","443,4","445,3","449,2","441,5","437,6","441,5"
2013,Lysá nad Labem,20,31575,13. 10. 2025,6. 10. 2025,"313,5","313,5","310,4","3,2",96,94,82,85,87,89,84,82,84,86,83,81,81,82,82,81,83,82,81,81,81,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,83,84,84,86,86,83,86,87,87,89,86,88,99,95,100,"297,7","291,4","253,4","262,9","269,2","275,5","259,7","253,4","259,7","266,0","256,5","250,2","250,2","253,4","253,4","250,2","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","259,7","256,5","259,7","259,7","266,0","266,0","256,5","266,0","269,2","269,2","275,5","266,0","272,4","307,2","294,5","310,4","323,0","332,5","326,2","329,4","335,7","316,7","313,5"
2014,Mělník,20,46205,13. 10. 2025,6. 10. 2025,"482,6","482,6","495,6","-13,0",97,90,89,85,86,85,86,88,88,86,84,82,83,82,80,81,81,81,79,81,80,80,80,80,80,80,80,79,80,79,79,80,80,81,80,81,81,80,81,81,80,80,81,81,81,81,81,84,87,93,100,95,"506,4","474,0","465,3","443,7","450,2","445,8","452,3","458,8","461,0","448,0","441,5","428,5","432,9","430,7","419,9","426,4","424,2","422,0","415,5","422,0","417,7","419,9","419,9","419,9","417,7","417,7","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","419,9","422,0","426,4","417,7","424,2","424,2","417,7","419,9","422,0","426,4","424,2","424,2","426,4","439,3","456,7","489,1","523,8","495,6","508,6","517,3","502,1","491,3","484,8","478,3","482,6"
2015,Mladá Boleslav,20,115318,13. 10. 2025,6. 10. 2025,"478,7","478,7","480,4","-1,7",75,73,68,66,67,67,65,64,63,63,64,62,62,62,62,62,63,62,62,62,62,63,68,74,85,86,85,85,86,87,87,87,87,87,87,87,88,88,87,87,88,88,88,88,88,88,90,91,94,99,100,97,"371,1","359,9","336,5","325,2","330,4","329,5","320,0","317,4","312,2","310,4","313,9","307,0","303,5","305,2","307,0","307,8","308,7","303,5","305,2","304,4","306,1","310,4","334,7","365,9","418,8","422,3","420,6","421,4","426,6","430,1","430,1","430,1","430,1","431,0","429,2","428,4","431,8","433,6","431,0","431,0","431,8","433,6","433,6","432,7","432,7","434,5","444,0","450,1","463,1","490,8","493,4","480,4","490,8","496,0","492,6","489,1","482,1","476,1","478,7"
2016,Mnichovo Hradiště,20,18558,13. 10. 2025,6. 10. 2025,"517,3","517,3","522,7","-5,4",84,80,79,79,76,77,77,76,75,76,75,75,75,76,74,74,74,74,74,74,74,75,79,79,79,81,81,81,84,85,85,85,85,85,85,85,85,85,85,86,87,86,87,85,87,87,87,87,93,100,98,93,"468,8","447,2","441,9","441,9","425,7","431,1","431,1","425,7","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","420,3","441,9","441,9","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","479,6","485,0","474,2","485,0","485,0","485,0","485,0","522,7","560,4","549,6","522,7","528,1","528,1","522,7","517,3","511,9","511,9","517,3"
2017,Neratovice,20,32872,13. 10. 2025,6. 10. 2025,"392,4","392,4","410,7","-18,3",100,99,85,81,79,85,82,82,83,84,82,81,80,79,79,79,80,76,76,76,76,74,74,75,76,74,74,75,74,74,74,74,74,74,75,76,74,74,77,75,75,75,76,77,79,79,78,88,94,99,95,99,"413,7","410,7","349,8","334,6","325,5","349,8","337,7","337,7","343,8","346,8","337,7","334,6","331,6","325,5","328,5","325,5","331,6","313,3","316,4","316,4","313,3","307,3","307,3","310,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","310,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","313,3","319,4","328,5","325,5","322,5","362,0","389,4","407,6","392,4","410,7","419,8","438,1","428,9","432,0","416,8","389,4","392,4"
2018,Nymburk,20,41484,13. 10. 2025,6. 10. 2025,"364,0","364,0","390,5","-26,5",98,94,89,90,87,86,87,93,87,88,85,85,86,87,85,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,87,86,85,85,85,85,85,86,85,85,85,85,85,87,88,88,87,91,90,93,100,"380,9","368,8","347,1","349,5","339,9","337,5","339,9","361,6","339,9","344,7","330,2","330,2","335,1","339,9","330,2","337,5","337,5","337,5","335,1","332,7","332,7","330,2","330,2","330,2","330,2","332,7","332,7","330,2","330,2","330,2","330,2","339,9","337,5","330,2","330,2","330,2","332,7","332,7","335,1","330,2","330,2","330,2","330,2","330,2","339,9","344,7","342,3","339,9","356,8","351,9","361,6","390,5","392,9","390,5","380,9","376,0","364,0","359,2","364,0"
2019,Poděbrady,20,32404,13. 10. 2025,6. 10. 2025,"466,0","466,0","441,3","24,7",100,95,93,90,88,89,89,91,90,88,88,87,88,88,87,88,89,88,87,87,87,87,88,87,88,87,86,87,87,86,86,86,86,88,89,87,86,87,86,86,86,87,88,87,88,90,94,91,94,99,99,97,"453,6","432,0","419,7","410,4","398,1","404,3","404,3","413,5","410,4","398,1","398,1","395,0","401,2","398,1","395,0","398,1","404,3","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","398,1","404,3","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","407,4","425,9","413,5","425,9","450,6","447,5","441,3","453,6","453,6","462,9","459,8","456,7","453,6","466,0"
2020,Příbram,20,71498,13. 10. 2025,6. 10. 2025,"342,7","342,7","355,3","-12,6",100,93,84,82,80,81,79,78,78,75,78,75,75,75,75,75,76,74,73,74,74,73,74,73,73,73,74,74,73,73,73,73,73,74,74,73,74,74,74,74,76,76,75,74,75,75,77,81,84,89,94,100,"353,9","331,5","297,9","292,3","285,3","289,5","281,1","276,9","276,9","265,7","275,5","265,7","267,1","267,1","265,7","265,7","268,5","262,9","260,1","261,5","261,5","260,1","262,9","260,1","260,1","260,1","262,9","261,5","260,1","260,1","260,1","260,1","260,1","261,5","262,9","260,1","261,5","262,9","264,3","262,9","268,5","268,5","267,1","262,9","265,7","265,7","274,1","286,7","299,3","314,7","335,7","355,3","365,0","370,6","359,5","358,1","349,7","342,7","342,7"
2021,Rakovník,20,56058,13. 10. 2025,6. 10. 2025,"478,1","478,1","478,1","0,0",100,100,93,91,93,91,91,91,90,87,87,86,86,87,86,86,86,86,85,86,86,85,85,85,85,85,85,85,85,85,85,86,86,85,86,87,86,86,86,86,86,86,86,87,88,88,88,90,94,91,94,96,"494,1","495,9","460,2","453,1","460,2","449,5","453,1","449,5","444,2","433,5","429,9","426,3","424,6","429,9","426,3","424,6","424,6","426,3","422,8","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","422,8","426,3","431,7","426,3","426,3","428,1","426,3","428,1","426,3","428,1","431,7","437,0","437,0","438,8","447,8","463,8","453,1","465,6","478,1","481,6","485,2","494,1","492,3","476,3","474,5","478,1"
2022,Říčany,20,77533,13. 10. 2025,6. 10. 2025,"245,1","245,1","261,8","-16,8",100,95,88,92,86,86,84,84,84,82,83,83,85,82,80,81,81,80,82,81,82,81,81,81,80,81,82,82,82,80,82,82,81,81,81,81,80,80,80,80,80,80,80,81,80,82,83,83,84,83,86,96,"273,4","260,5","241,2","250,2","234,7","234,7","230,9","229,6","230,9","224,4","228,3","227,0","232,2","223,1","219,3","221,8","220,6","218,0","223,1","220,6","223,1","220,6","221,8","221,8","219,3","220,6","224,4","224,4","223,1","218,0","223,1","223,1","221,8","220,6","220,6","221,8","219,3","219,3","219,3","218,0","218,0","218,0","218,0","220,6","218,0","224,4","227,0","225,7","230,9","228,3","236,0","261,8","265,7","267,0","261,8","256,7","251,5","247,6","245,1"
2023,Sedlčany,20,22121,13. 10. 2025,6. 10. 2025,"275,8","275,8","284,8","-9,0",100,81,70,70,68,65,68,65,71,68,71,66,65,65,64,62,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,62,62,62,62,62,62,62,62,62,62,66,64,65,68,73,75,77,82,"348,1","280,3","244,1","244,1","235,1","226,0","235,1","226,0","248,6","235,1","248,6","230,6","226,0","226,0","221,5","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","230,6","221,5","226,0","235,1","253,2","262,2","266,7","284,8","284,8","284,8","271,2","271,2","253,2","253,2","275,8"
2024,Slaný,20,41929,13. 10. 2025,6. 10. 2025,"407,8","407,8","429,3","-21,5",100,95,90,89,89,89,89,89,88,87,91,90,88,89,87,90,93,88,89,93,91,86,87,86,86,86,85,85,85,85,85,86,85,85,85,86,86,86,86,87,86,85,85,85,87,88,89,91,96,96,97,98,"438,8","415,0","393,5","391,1","388,8","388,8","388,8","388,8","386,4","381,6","400,7","393,5","386,4","391,1","381,6","395,9","407,8","386,4","391,1","410,2","400,7","376,8","381,6","376,8","379,2","376,8","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","374,4","376,8","379,2","376,8","376,8","381,6","376,8","374,4","374,4","374,4","381,6","386,4","388,8","400,7","419,8","419,8","426,9","429,3","434,1","438,8","434,1","426,9","415,0","405,4","407,8"
2025,Vlašim,20,26226,13. 10. 2025,6. 10. 2025,"514,8","514,8","510,9","3,8",99,100,97,95,94,93,96,94,95,94,93,91,91,91,91,91,91,91,91,92,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,90,90,90,90,90,91,90,91,92,92,92,91,"556,7","564,3","549,1","533,8","530,0","526,2","541,4","530,0","537,6","530,0","522,4","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","510,9","514,8","507,1","507,1","507,1","507,1","507,1","510,9","507,1","510,9","518,6","518,6","518,6","510,9","518,6","518,6","518,6","518,6","518,6","514,8","514,8"
2026,Votice,20,12783,13. 10. 2025,6. 10. 2025,"555,4","555,4","594,5","-39,1",100,85,86,86,85,86,85,86,83,85,86,82,81,81,81,81,82,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,81,81,83,81,81,81,85,82,85,87,90,"657,1","555,4","563,2","563,2","555,4","563,2","555,4","563,2","547,6","555,4","563,2","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","555,4","571,1","594,5","602,4","602,4","594,5","571,1","563,2","555,4","555,4"
3101,Blatná,31,13685,13. 10. 2025,6. 10. 2025,"562,7","562,7","591,9","-29,2",97,91,83,89,84,85,82,83,82,83,83,79,79,80,80,80,79,78,78,79,79,78,78,78,78,79,79,79,78,78,78,78,78,78,79,79,78,78,78,78,78,78,82,80,80,80,85,92,91,100,96,88,"650,3","613,8","555,4","599,2","562,7","570,0","548,0","555,4","548,0","555,4","555,4","533,4","533,4","540,7","540,7","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","548,0","540,7","540,7","540,7","570,0","621,1","613,8","672,3","643,0","591,9","591,9","591,9","584,6","584,6","577,3","570,0","562,7"
3102,České Budějovice,31,166778,13. 10. 2025,6. 10. 2025,"465,3","465,3","453,9","11,4",100,97,89,87,85,84,84,84,83,84,84,83,82,82,81,81,81,82,80,80,81,81,81,81,81,81,81,81,81,80,80,81,81,81,81,81,80,81,81,81,80,81,81,81,81,81,82,84,88,91,94,93,"488,7","473,7","434,1","423,3","415,5","412,5","409,5","408,3","406,5","410,7","410,7","405,3","402,3","399,9","396,3","395,7","398,1","399,3","393,3","392,7","397,5","397,5","395,7","393,9","394,5","395,1","393,9","395,7","393,9","393,3","393,3","393,9","395,1","394,5","395,7","396,3","393,3","395,7","394,5","395,1","392,7","395,7","397,5","397,5","396,9","398,1","402,3","408,9","428,7","446,1","459,3","453,9","466,5","473,7","468,3","465,3","458,1","453,9","465,3"
3103,Český Krumlov,31,41867,13. 10. 2025,6. 10. 2025,"461,0","461,0","468,1","-7,2",100,90,82,85,81,82,81,83,84,80,80,79,79,80,79,82,80,79,80,80,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,79,80,83,83,89,90,92,"511,1","458,6","420,4","432,3","413,2","420,4","413,2","425,2","427,5","410,8","408,4","406,0","401,3","408,4","406,0","418,0","410,8","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","401,3","403,7","401,3","401,3","403,7","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","410,8","406,0","410,8","422,8","422,8","456,2","458,6","468,1","480,1","487,3","472,9","468,1","463,4","453,8","461,0"
3104,Dačice,31,18507,13. 10. 2025,6. 10. 2025,"551,1","551,1","518,7","32,4",100,92,78,77,75,77,75,77,76,77,76,73,73,73,73,73,73,74,73,73,73,74,74,73,75,73,74,74,73,73,73,73,73,73,73,74,75,74,74,74,74,74,74,74,74,75,74,75,77,79,85,86,"599,8","551,1","470,1","459,3","448,5","464,7","448,5","459,3","453,9","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","448,5","459,3","475,5","507,9","518,7","534,9","556,5","551,1","556,5","551,1","534,9","551,1"
3105,Jindřichův Hradec,31,46910,13. 10. 2025,6. 10. 2025,"579,8","579,8","530,8","49,0",100,92,85,86,84,82,84,83,81,81,79,79,79,80,78,79,80,79,78,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,80,79,82,87,89,90,86,"618,2","569,2","526,5","528,7","520,1","509,5","518,0","513,7","501,0","501,0","490,3","486,0","488,2","492,4","483,9","486,0","492,4","486,0","483,9","488,2","488,2","488,2","488,2","488,2","492,4","488,2","490,3","488,2","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","488,2","486,0","486,0","486,0","488,2","486,0","492,4","492,4","490,3","494,6","486,0","507,4","535,1","547,9","558,5","530,8","543,6","554,3","554,3","569,2","569,2","573,4","579,8"
