kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,25.10.25,1.11.25,8.11.25,15.11.25,22.11.25,29.11.25,6.12.25,13.12.25,20.12.25,21.12.25,22.12.25,23.12.25,24.12.25,25.12.25,26.12.25,27.12.25
2019,Poděbrady,20,32404,27. 12. 2025,20. 12. 2025,"407,4","407,4","410,4","-3,1",84,84,84,84,84,84,85,84,84,84,84,84,84,84,84,83,84,84,83,83,83,83,84,85,84,83,84,83,83,83,84,85,84,85,86,89,87,89,91,95,90,97,100,94,90,88,88,87,88,88,87,87,"395,0","398,1","398,1","395,0","398,1","395,0","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","401,2","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","404,3","419,7","410,4","419,7","429,0","450,6","422,8","456,7","472,2","444,4","425,9","416,6","413,5","410,4","413,5","416,6","410,4","410,4","407,4","407,4","410,4","410,4","407,4","407,4","407,4"
2020,Příbram,20,71498,27. 12. 2025,20. 12. 2025,"265,7","265,7","274,1","-8,4",74,72,72,72,72,72,72,70,70,71,70,71,70,71,70,71,71,70,70,70,70,70,71,72,71,71,71,71,71,72,73,73,71,71,72,73,76,81,83,88,93,95,90,100,94,87,83,79,78,81,78,74,"272,7","265,7","267,1","265,7","265,7","265,7","264,3","260,1","260,1","261,5","260,1","262,9","260,1","261,5","260,1","261,5","262,9","260,1","260,1","260,1","260,1","260,1","261,5","264,3","261,5","261,5","261,5","262,9","262,9","267,1","271,3","268,5","262,9","262,9","265,7","269,9","279,7","299,3","306,3","324,5","344,1","349,7","331,5","369,2","348,3","321,7","304,9","292,3","286,7","297,9","288,1","274,1","271,3","271,3","272,7","272,7","269,9","265,7","265,7"
2021,Rakovník,20,56058,27. 12. 2025,20. 12. 2025,"433,5","433,5","431,7","1,8",89,89,90,90,89,89,90,89,89,89,89,88,88,88,88,88,88,88,88,88,89,89,88,89,90,90,89,90,89,89,90,90,90,91,91,91,92,97,96,98,99,100,95,92,92,92,92,91,93,94,91,90,"424,6","424,6","428,1","428,1","424,6","426,3","428,1","424,6","426,3","426,3","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","424,6","422,8","424,6","429,9","429,9","426,3","428,1","426,3","426,3","428,1","428,1","429,9","435,3","433,5","437,0","438,8","465,6","456,7","467,4","470,9","478,1","454,9","440,6","438,8","438,8","438,8","433,5","444,2","447,8","437,0","431,7","431,7","431,7","431,7","433,5","431,7","435,3","433,5"
2022,Říčany,20,77533,27. 12. 2025,20. 12. 2025,"227,0","227,0","234,7","-7,7",89,92,89,87,86,88,86,87,87,88,86,87,87,87,87,88,88,88,86,87,87,87,87,87,87,86,86,86,86,85,85,85,86,85,86,88,89,90,91,89,100,99,92,89,91,95,94,90,90,93,92,92,"225,7","234,7","225,7","221,8","219,3","224,4","218,0","220,6","221,8","223,1","219,3","221,8","221,8","221,8","220,6","224,4","224,4","224,4","218,0","220,6","221,8","221,8","220,6","221,8","221,8","219,3","218,0","219,3","218,0","216,7","216,7","216,7","218,0","216,7","218,0","224,4","227,0","229,6","230,9","227,0","254,1","252,8","233,4","225,7","232,2","241,2","238,6","228,3","229,6","237,3","233,4","234,7","234,7","234,7","233,4","233,4","229,6","228,3","227,0"
2023,Sedlčany,20,22121,27. 12. 2025,20. 12. 2025,"230,6","230,6","257,7","-27,1",87,85,85,83,82,80,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,82,82,82,82,82,85,85,83,87,93,97,98,100,95,100,98,93,95,98,92,95,87,88,95,"235,1","230,6","230,6","226,0","221,5","217,0","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","230,6","230,6","226,0","235,1","253,2","262,2","266,7","271,2","257,7","271,2","266,7","253,2","257,7","266,7","248,6","257,7","235,1","239,6","257,7","253,2","248,6","253,2","253,2","248,6","235,1","230,6"
2024,Slaný,20,41929,27. 12. 2025,20. 12. 2025,"391,1","391,1","379,2","11,9",92,90,91,87,89,92,92,89,93,92,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,86,87,88,87,89,96,97,98,100,95,93,93,93,91,88,87,88,87,89,87,"398,3","391,1","393,5","376,8","386,4","400,7","398,3","386,4","405,4","400,7","376,8","379,2","376,8","374,4","374,4","372,1","372,1","372,1","372,1","372,1","374,4","374,4","372,1","372,1","374,4","374,4","374,4","374,4","379,2","379,2","372,1","372,1","372,1","379,2","381,6","376,8","386,4","415,0","419,8","424,5","434,1","412,6","405,4","405,4","403,1","393,5","381,6","376,8","381,6","379,2","386,4","379,2","379,2","376,8","381,6","386,4","388,8","391,1","391,1"
2025,Vlašim,20,26226,27. 12. 2025,20. 12. 2025,"522,4","522,4","526,2","-3,8",98,98,98,98,97,97,98,98,99,98,98,99,98,98,98,97,97,97,97,97,97,97,97,97,98,97,98,98,98,98,96,96,96,96,97,97,97,99,99,99,98,99,99,98,97,97,96,98,96,97,100,100,"514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","514,8","514,8","507,1","507,1","507,1","507,1","510,9","510,9","510,9","518,6","518,6","522,4","514,8","522,4","518,6","514,8","510,9","510,9","507,1","514,8","507,1","510,9","526,2","526,2","518,6","518,6","518,6","518,6","522,4","522,4","522,4"
2026,Votice,20,12783,27. 12. 2025,20. 12. 2025,"532,0","532,0","539,8","-7,8",90,88,88,88,88,90,88,88,88,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,88,88,88,88,91,88,88,88,92,90,91,95,100,94,91,90,90,90,91,88,90,88,90,90,"539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","547,6","571,1","602,4","563,2","547,6","539,8","539,8","539,8","547,6","532,0","539,8","532,0","539,8","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0"
3101,Blatná,31,13685,27. 12. 2025,20. 12. 2025,"555,4","555,4","570,0","-14,6",84,82,82,82,83,82,82,81,81,82,81,81,81,81,82,82,82,81,81,81,81,81,81,82,83,82,81,81,81,81,81,82,83,83,84,88,96,100,98,99,92,89,85,89,88,89,91,93,94,94,89,88,"548,0","533,4","533,4","533,4","540,7","533,4","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","548,0","570,0","621,1","650,3","635,7","643,0","599,2","577,3","555,4","577,3","570,0","577,3","591,9","606,5","613,8","613,8","577,3","570,0","570,0","577,3","577,3","577,3","562,7","555,4","555,4"
3102,České Budějovice,31,166778,27. 12. 2025,20. 12. 2025,"408,3","408,3","416,1","-7,8",89,88,88,87,86,87,87,86,86,87,87,87,86,86,87,86,87,87,86,86,86,86,86,86,87,86,86,86,86,86,87,87,87,87,87,88,89,92,95,100,99,100,96,94,90,91,89,89,90,93,92,91,"410,1","401,7","404,1","398,1","395,7","396,9","401,1","396,3","393,9","397,5","399,3","398,1","396,3","396,3","397,5","394,5","396,9","396,9","394,5","394,5","395,1","396,3","394,5","396,3","398,1","394,5","396,3","395,7","396,3","393,9","396,9","398,1","398,7","397,5","396,9","402,3","406,5","420,9","436,5","458,1","452,1","458,7","441,3","431,1","414,9","415,5","408,9","407,7","414,9","424,5","423,9","416,1","414,3","415,5","416,7","416,7","413,7","410,7","408,3"
3103,Český Krumlov,31,41867,27. 12. 2025,20. 12. 2025,"413,2","413,2","415,6","-2,4",90,88,89,88,88,88,87,87,88,88,87,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,88,88,88,88,88,88,88,88,88,90,91,94,97,100,100,93,94,94,93,94,92,92,94,91,91,"410,8","403,7","406,0","403,7","403,7","401,3","396,5","398,9","401,3","403,7","398,9","396,5","396,5","396,5","396,5","398,9","398,9","398,9","396,5","396,5","396,5","398,9","401,3","396,5","396,5","396,5","396,5","401,3","401,3","401,3","401,3","403,7","403,7","403,7","403,7","401,3","410,8","415,6","427,5","441,9","456,2","456,2","422,8","429,9","427,5","425,2","427,5","418,0","420,4","427,5","415,6","415,6","418,0","427,5","427,5","425,2","420,4","413,2","413,2"
3104,Dačice,31,18507,27. 12. 2025,20. 12. 2025,"464,7","464,7","475,5","-10,8",76,74,74,74,74,74,75,75,74,74,74,75,74,75,76,74,75,74,74,74,74,74,74,74,74,76,76,75,75,75,75,75,75,75,76,76,77,79,83,86,89,94,100,85,80,83,78,78,81,80,76,81,"448,5","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","464,7","486,3","507,9","524,1","551,1","589,0","502,5","470,1","486,3","459,3","459,3","475,5","470,1","448,5","475,5","475,5","480,9","486,3","480,9","480,9","475,5","464,7"
3105,Jindřichův Hradec,31,46910,27. 12. 2025,20. 12. 2025,"496,7","496,7","509,5","-12,8",85,86,87,85,85,86,85,85,86,86,86,86,86,86,86,86,86,85,85,85,85,85,85,86,86,86,85,85,85,86,85,86,87,86,86,86,87,92,95,99,92,100,98,97,92,91,92,90,91,92,89,90,"483,9","486,0","494,6","481,8","483,9","490,3","483,9","481,8","486,0","490,3","486,0","488,2","488,2","490,3","488,2","488,2","488,2","483,9","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","483,9","483,9","483,9","486,0","483,9","488,2","494,6","488,2","488,2","490,3","492,4","524,4","539,3","560,6","522,3","567,0","556,4","547,9","524,4","515,9","520,1","509,5","518,0","522,3","503,1","509,5","509,5","511,6","511,6","509,5","503,1","496,7","496,7"
