kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 18,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,10.11.25,17.11.25,24.11.25,1.12.25,8.12.25,15.12.25,16.12.25,17.12.25,18.12.25,19.12.25,20.12.25,21.12.25,22.12.25
2018,Nymburk,20,41484,22. 12. 2025,15. 12. 2025,"344,7","344,7","337,5","7,2",86,86,87,88,86,87,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,88,87,86,86,86,86,86,86,85,85,85,85,85,87,88,87,87,91,90,92,100,93,89,89,91,91,91,89,89,90,88,"330,2","327,8","332,7","337,5","327,8","335,1","335,1","335,1","332,7","330,2","330,2","327,8","327,8","327,8","327,8","330,2","330,2","327,8","327,8","327,8","327,8","337,5","335,1","327,8","327,8","327,8","330,2","327,8","330,2","325,4","325,4","325,4","325,4","325,4","332,7","337,5","335,1","332,7","349,5","344,7","354,4","383,3","356,8","339,9","342,3","347,1","347,1","347,1","339,9","342,3","344,7","337,5","339,9","339,9","342,3","342,3","342,3","342,3","344,7"
2019,Poděbrady,20,32404,22. 12. 2025,15. 12. 2025,"407,4","407,4","413,5","-6,2",85,85,86,85,85,85,87,86,85,85,85,85,85,85,85,85,84,85,85,84,84,84,84,85,87,85,84,85,84,84,84,85,86,85,86,87,91,89,91,97,96,95,100,99,91,89,89,89,88,89,88,89,"398,1","395,0","401,2","398,1","395,0","398,1","404,3","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","398,1","404,3","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","407,4","425,9","413,5","425,9","450,6","447,5","441,3","466,0","459,8","422,8","416,6","413,5","413,5","410,4","416,6","410,4","413,5","413,5","413,5","410,4","410,4","410,4","407,4","407,4"
2020,Příbram,20,71498,22. 12. 2025,15. 12. 2025,"271,3","271,3","283,9","-12,6",75,73,73,73,73,73,74,72,71,72,72,71,72,71,71,71,72,72,71,71,71,71,71,72,72,71,72,72,72,72,74,74,73,72,73,73,75,79,82,86,92,97,94,94,100,93,86,83,78,80,84,78,"275,5","265,7","267,1","267,1","265,7","265,7","268,5","262,9","260,1","261,5","261,5","260,1","262,9","260,1","260,1","260,1","262,9","261,5","260,1","260,1","260,1","260,1","260,1","261,5","262,9","260,1","261,5","262,9","264,3","262,9","268,5","268,5","267,1","262,9","265,7","265,7","274,1","286,7","299,3","314,7","335,7","355,3","342,7","342,7","365,0","339,9","314,7","302,1","285,3","293,7","306,3","283,9","286,7","286,7","275,5","275,5","274,1","271,3","271,3"
2021,Rakovník,20,56058,22. 12. 2025,15. 12. 2025,"431,7","431,7","433,5","-1,8",90,89,88,90,89,88,88,89,88,89,89,88,88,88,88,88,88,88,88,88,88,89,88,88,89,90,89,89,89,89,89,89,89,90,91,91,91,93,97,94,97,100,100,93,92,92,91,91,90,93,93,90,"429,9","426,3","424,6","429,9","426,3","424,6","424,6","426,3","422,8","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","422,8","426,3","431,7","426,3","426,3","428,1","426,3","428,1","426,3","428,1","431,7","437,0","437,0","438,8","447,8","463,8","453,1","465,6","478,1","479,9","447,8","442,4","442,4","438,8","438,8","433,5","444,2","446,0","433,5","433,5","435,3","431,7","431,7","431,7","431,7","431,7"
2022,Říčany,20,77533,22. 12. 2025,15. 12. 2025,"234,7","234,7","236,0","-1,3",87,87,89,85,84,85,84,83,85,84,85,84,85,85,84,84,86,86,85,83,85,85,85,84,84,84,83,83,83,83,83,83,83,84,83,85,87,86,88,87,90,100,95,85,87,89,93,89,87,89,92,90,"228,3","227,0","232,2","223,1","219,3","221,8","220,6","218,0","223,1","220,6","223,1","220,6","221,8","221,8","219,3","220,6","224,4","224,4","223,1","218,0","223,1","223,1","221,8","220,6","219,3","220,6","218,0","218,0","218,0","216,7","216,7","216,7","216,7","219,3","216,7","223,1","227,0","225,7","230,9","228,3","236,0","261,8","247,6","223,1","228,3","233,4","242,5","232,2","228,3","233,4","239,9","236,0","236,0","237,3","236,0","234,7","234,7","234,7","234,7"
2023,Sedlčany,20,22121,22. 12. 2025,15. 12. 2025,"248,6","248,6","239,6","9,0",88,81,80,80,78,77,75,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,81,78,80,83,89,92,94,100,97,95,91,86,88,88,84,86,80,83,"253,2","235,1","230,6","230,6","226,0","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","235,1","226,0","230,6","239,6","257,7","266,7","271,2","289,3","280,3","275,8","262,2","248,6","253,2","253,2","244,1","248,6","230,6","239,6","248,6","253,2","253,2","257,7","257,7","253,2","248,6"
2024,Slaný,20,41929,22. 12. 2025,15. 12. 2025,"376,8","376,8","384,0","-7,2",93,92,90,91,89,92,95,90,91,96,93,88,89,88,88,88,87,87,87,87,87,88,87,87,87,88,88,88,88,89,88,87,87,87,89,90,91,93,98,98,99,100,95,94,95,92,91,89,89,90,90,90,"398,3","391,1","384,0","388,8","379,2","393,5","405,4","384,0","388,8","407,8","398,3","374,4","379,2","374,4","376,8","374,4","372,1","372,1","372,1","372,1","372,1","374,4","372,1","372,1","372,1","374,4","376,8","374,4","374,4","379,2","374,4","372,1","372,1","372,1","379,2","384,0","386,4","398,3","417,4","417,4","424,5","426,9","405,4","400,7","405,4","393,5","388,8","381,6","379,2","384,0","384,0","384,0","384,0","386,4","384,0","381,6","379,2","379,2","376,8"
2025,Vlašim,20,26226,22. 12. 2025,15. 12. 2025,"518,6","518,6","526,2","-7,6",99,98,98,98,98,97,97,98,98,99,98,98,99,98,98,98,97,97,97,97,97,97,97,97,97,98,97,98,97,98,96,96,96,96,96,97,96,97,99,99,99,97,99,99,98,98,97,96,98,97,97,100,"522,4","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","510,9","514,8","507,1","507,1","507,1","507,1","507,1","510,9","507,1","510,9","518,6","518,6","518,6","510,9","518,6","518,6","514,8","514,8","510,9","507,1","514,8","510,9","510,9","526,2","526,2","526,2","526,2","526,2","526,2","518,6","518,6"
2026,Votice,20,12783,22. 12. 2025,15. 12. 2025,"532,0","532,0","539,8","-7,8",95,91,89,89,89,89,91,89,89,89,91,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,89,89,89,89,89,92,89,89,89,93,91,93,96,100,93,91,89,91,91,92,91,91,89,91,"563,2","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","555,4","571,1","594,5","555,4","539,8","532,0","539,8","539,8","547,6","539,8","539,8","532,0","539,8","539,8","539,8","539,8","539,8","539,8","539,8","532,0"
3101,Blatná,31,13685,22. 12. 2025,15. 12. 2025,"577,3","577,3","577,3","0,0",83,79,79,80,80,80,79,78,78,79,79,78,78,78,78,79,79,79,78,78,78,78,78,78,79,79,78,78,78,78,78,78,82,80,80,80,85,92,91,100,96,88,85,82,87,84,85,87,89,95,91,86,"555,4","533,4","533,4","540,7","540,7","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","548,0","540,7","540,7","540,7","570,0","621,1","613,8","672,3","643,0","591,9","570,0","548,0","584,6","562,7","570,0","584,6","599,2","635,7","613,8","577,3","584,6","584,6","577,3","570,0","570,0","570,0","577,3"
3102,České Budějovice,31,166778,22. 12. 2025,15. 12. 2025,"415,5","415,5","420,3","-4,8",88,87,87,86,85,85,86,86,85,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,84,85,85,85,85,86,87,88,92,96,98,97,100,93,91,88,89,88,87,89,92,90,"411,9","406,5","403,5","401,1","397,5","396,9","399,3","400,5","394,5","393,9","398,7","398,7","396,9","395,1","395,7","396,3","395,1","396,9","395,1","394,5","394,5","395,1","396,3","395,7","396,9","397,5","394,5","396,9","395,7","396,3","393,9","396,9","398,7","398,7","398,1","399,3","403,5","410,1","429,3","446,1","459,3","453,9","466,5","432,3","424,5","409,5","416,7","408,3","407,7","415,5","427,5","420,3","421,5","423,9","417,3","417,3","416,1","414,3","415,5"
3103,Český Krumlov,31,41867,22. 12. 2025,15. 12. 2025,"429,9","429,9","410,8","19,1",89,88,87,88,87,89,88,87,88,88,88,87,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,88,88,88,88,88,88,89,88,89,91,91,97,98,100,99,92,95,93,92,92,91,92,91,89,"408,4","406,0","401,3","403,7","398,9","410,8","403,7","398,9","403,7","403,7","406,0","398,9","398,9","398,9","398,9","398,9","401,3","398,9","401,3","398,9","398,9","401,3","401,3","403,7","398,9","398,9","398,9","398,9","403,7","403,7","403,7","403,7","406,0","406,0","408,4","403,7","408,4","420,4","420,4","449,0","451,4","461,0","456,2","425,2","439,5","427,5","425,2","422,8","418,0","422,8","420,4","410,8","413,2","415,6","418,0","418,0","418,0","420,4","429,9"
3104,Dačice,31,18507,22. 12. 2025,15. 12. 2025,"475,5","475,5","453,9","21,6",81,78,78,78,78,78,78,79,78,78,78,79,79,78,80,78,79,79,78,78,78,78,78,78,78,79,80,79,79,79,79,79,79,79,79,80,79,80,82,85,90,92,98,100,84,85,86,82,81,85,83,81,"453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","448,5","459,3","475,5","507,9","518,7","551,1","561,9","470,1","475,5","480,9","459,3","453,9","475,5","464,7","453,9","453,9","464,7","470,1","480,9","475,5","470,1","475,5"
3105,Jindřichův Hradec,31,46910,22. 12. 2025,15. 12. 2025,"509,5","509,5","505,2","4,3",84,83,84,85,83,83,85,83,83,84,84,84,84,84,85,84,84,84,83,83,83,83,83,84,84,84,84,83,83,83,84,83,85,85,84,85,83,87,92,94,96,91,100,96,92,90,90,89,89,90,90,87,"488,2","483,9","486,0","490,3","481,8","483,9","490,3","483,9","481,8","486,0","486,0","486,0","486,0","486,0","490,3","486,0","488,2","486,0","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","486,0","483,9","483,9","483,9","486,0","483,9","490,3","490,3","488,2","492,4","483,9","505,2","532,9","545,7","556,4","528,7","579,8","558,5","535,1","522,3","520,1","518,0","513,7","520,1","520,1","505,2","507,4","509,5","509,5","507,4","509,5","507,4","509,5"
