kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 46,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25
2010,Kolín,20,86543,23. 10. 2025,16. 10. 2025,"446,0","446,0","439,1","6,9",96,92,92,92,90,89,88,88,88,86,85,85,84,85,85,85,86,86,84,85,84,84,84,84,84,85,84,83,83,83,83,83,84,84,84,83,83,84,84,83,83,85,85,85,86,88,93,94,100,96,94,91,"461,0","443,7","444,9","444,9","433,3","427,5","426,4","421,8","421,8","414,8","407,9","409,0","406,7","407,9","407,9","410,2","412,5","413,7","406,7","409,0","405,6","405,6","406,7","405,6","405,6","407,9","404,4","402,1","402,1","401,0","402,1","402,1","404,4","405,6","404,4","401,0","402,1","406,7","404,4","399,8","402,1","407,9","409,0","410,2","413,7","421,8","446,0","454,1","481,8","463,4","455,3","439,1","442,6","439,1","437,9","440,2","444,9","447,2","446,0"
2011,Kralupy nad Vltavou,20,34023,23. 10. 2025,16. 10. 2025,"440,9","440,9","452,6","-11,8",97,88,87,85,85,86,87,87,87,84,84,84,88,87,86,84,84,84,85,85,84,85,85,84,84,85,84,84,84,85,86,85,85,84,84,84,84,84,84,84,84,84,85,85,85,90,95,91,100,98,94,94,"467,3","423,2","417,4","408,5","411,5","414,4","417,4","420,3","420,3","405,6","405,6","405,6","423,2","417,4","414,4","405,6","402,7","402,7","408,5","411,5","405,6","408,5","408,5","405,6","405,6","408,5","405,6","405,6","405,6","408,5","414,4","411,5","408,5","405,6","405,6","405,6","405,6","405,6","405,6","405,6","402,7","402,7","411,5","411,5","408,5","432,1","455,6","437,9","482,0","473,2","452,6","452,6","452,6","443,8","440,9","452,6","455,6","458,5","440,9"
2012,Kutná Hora,20,51645,23. 10. 2025,16. 10. 2025,"426,0","426,0","447,3","-21,3",97,91,92,92,93,90,90,89,88,87,87,87,87,87,88,88,90,89,87,87,88,88,86,86,86,86,86,86,86,86,87,88,89,87,86,87,87,87,86,85,85,85,86,86,87,88,88,90,95,97,100,100,"435,7","408,6","412,4","410,5","414,4","404,7","404,7","398,9","395,0","389,2","389,2","391,1","387,3","391,1","395,0","395,0","400,8","398,9","391,1","391,1","393,1","393,1","385,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","395,0","398,9","389,2","385,3","387,3","389,2","387,3","385,3","379,5","379,5","381,5","385,3","385,3","391,1","393,1","395,0","400,8","424,0","431,8","445,3","447,3","445,3","437,6","427,9","426,0","429,9","431,8","426,0"
2013,Lysá nad Labem,20,31575,23. 10. 2025,16. 10. 2025,"281,9","281,9","294,5","-12,7",86,80,82,83,83,78,79,81,81,79,77,78,79,78,78,79,77,77,77,77,79,79,79,79,79,79,79,79,79,79,79,80,79,80,80,79,79,80,79,82,79,80,83,83,83,84,83,92,97,96,100,90,"281,9","259,7","266,0","269,2","269,2","253,4","256,5","262,9","262,9","256,5","250,2","253,4","256,5","253,4","253,4","256,5","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","269,2","269,2","272,4","275,5","269,2","300,9","316,7","313,5","326,2","294,5","288,2","278,7","281,9","272,4","275,5","278,7","281,9"
2014,Mělník,20,46205,23. 10. 2025,16. 10. 2025,"454,5","454,5","471,8","-17,3",90,83,84,83,85,85,87,85,83,79,79,79,79,78,78,77,76,76,77,76,77,76,76,76,77,76,76,76,76,76,76,76,77,77,78,77,77,78,77,77,77,78,78,77,78,79,84,89,100,94,92,86,"493,5","454,5","461,0","452,3","463,2","463,2","474,0","467,5","456,7","435,0","430,7","435,0","430,7","426,4","426,4","424,2","415,5","415,5","422,0","417,7","419,9","417,7","417,7","417,7","419,9","417,7","417,7","417,7","415,5","415,5","417,7","415,5","424,2","419,9","426,4","422,0","422,0","428,5","422,0","419,9","422,0","428,5","428,5","424,2","426,4","435,0","461,0","487,0","547,6","517,3","502,1","471,8","467,5","461,0","456,7","465,3","465,3","469,6","454,5"
2015,Mladá Boleslav,20,115318,23. 10. 2025,16. 10. 2025,"453,5","453,5","468,3","-14,7",70,65,65,65,64,62,62,61,61,61,60,59,59,60,60,60,59,59,59,60,65,65,79,85,82,82,83,84,84,84,84,84,84,83,84,85,84,84,84,84,84,84,84,85,86,88,89,95,100,97,96,91,"360,7","333,0","335,6","333,0","328,7","316,5","316,5","312,2","314,8","312,2","307,0","305,2","305,2","309,6","310,4","308,7","304,4","305,2","304,4","307,0","334,7","333,9","405,0","437,1","421,4","421,4","424,9","429,2","429,2","430,1","429,2","431,0","430,1","428,4","429,2","434,5","431,0","431,0","431,0","432,7","433,6","432,7","432,7","435,3","440,5","453,5","457,9","485,6","513,4","500,4","493,4","468,3","464,8","460,5","452,7","453,5","456,1","459,6","453,5"
2016,Mnichovo Hradiště,20,18558,23. 10. 2025,16. 10. 2025,"490,4","490,4","501,1","-10,8",79,76,77,74,74,73,72,72,73,72,72,72,73,71,71,71,71,71,71,71,76,74,76,78,78,78,80,81,81,81,81,81,81,81,81,81,81,82,84,83,83,82,81,84,84,84,88,95,100,93,90,86,"458,0","441,9","447,2","431,1","431,1","425,7","420,3","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","485,0","479,6","474,2","490,4","490,4","490,4","511,9","555,0","582,0","538,9","522,7","501,1","506,5","506,5","506,5","495,7","495,7","495,7","490,4"
2017,Neratovice,20,32872,23. 10. 2025,16. 10. 2025,"359,0","359,0","371,1","-12,2",94,84,81,82,83,80,80,81,79,77,77,77,77,77,78,77,73,74,74,72,72,72,73,72,72,72,72,72,72,72,72,72,72,73,72,72,72,74,72,72,72,74,77,77,76,80,89,93,94,96,100,87,"401,6","359,0","346,8","352,9","355,9","343,8","343,8","346,8","337,7","328,5","328,5","328,5","328,5","328,5","334,6","328,5","313,3","316,4","316,4","310,3","307,3","307,3","313,3","310,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","310,3","307,3","310,3","319,4","310,3","310,3","310,3","319,4","328,5","328,5","325,5","343,8","383,3","398,5","404,6","410,7","428,9","371,1","380,3","362,0","355,9","359,0","365,1","368,1","359,0"
2018,Nymburk,20,41484,23. 10. 2025,16. 10. 2025,"347,1","347,1","349,5","-2,4",97,92,90,88,88,93,93,89,89,86,86,88,87,86,88,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,88,86,86,86,86,86,86,87,86,86,86,86,86,90,89,89,92,94,92,100,99,91,"373,6","354,4","347,1","337,5","337,5","359,2","359,2","342,3","342,3","332,7","330,2","339,9","335,1","332,7","337,5","335,1","335,1","335,1","332,7","330,2","330,2","330,2","330,2","330,2","332,7","330,2","330,2","330,2","330,2","332,7","339,9","330,2","330,2","330,2","330,2","332,7","332,7","335,1","330,2","330,2","330,2","330,2","332,7","347,1","344,7","342,3","354,4","361,6","354,4","385,7","380,9","349,5","349,5","349,5","347,1","347,1","347,1","347,1","347,1"
2019,Poděbrady,20,32404,23. 10. 2025,16. 10. 2025,"450,6","450,6","453,6","-3,1",93,91,89,86,87,89,90,87,87,86,85,86,85,86,86,87,85,85,85,85,86,86,86,87,85,85,86,85,85,85,85,85,87,87,85,85,85,85,85,85,87,87,87,87,89,90,89,93,98,93,100,98,"429,0","422,8","410,4","398,1","404,3","410,4","416,6","404,3","401,2","398,1","395,0","398,1","395,0","398,1","398,1","401,2","395,0","395,0","395,0","395,0","398,1","398,1","398,1","401,2","395,0","395,0","398,1","391,9","391,9","391,9","391,9","391,9","404,3","401,2","391,9","395,0","395,0","391,9","391,9","395,0","401,2","401,2","401,2","404,3","413,5","416,6","410,4","429,0","453,6","429,0","462,9","453,6","472,2","472,2","456,7","459,8","459,8","456,7","450,6"
2020,Příbram,20,71498,23. 10. 2025,16. 10. 2025,"369,2","369,2","321,7","47,6",93,84,83,80,81,77,79,76,75,76,73,75,74,74,74,74,72,72,73,72,73,73,73,72,72,73,72,72,72,72,72,72,73,73,73,73,73,73,74,75,75,74,73,74,75,78,82,86,92,98,100,90,"331,5","302,1","297,9","286,7","289,5","274,1","281,1","272,7","267,1","271,3","262,9","267,1","264,3","264,3","265,7","265,7","258,7","258,7","260,1","258,7","261,5","261,5","260,1","258,7","258,7","261,5","258,7","258,7","258,7","258,7","258,7","258,7","261,5","261,5","260,1","260,1","261,5","261,5","264,3","268,5","268,5","264,3","261,5","265,7","267,1","279,7","295,1","309,1","328,7","351,1","358,1","321,7","335,7","330,1","325,9","341,3","351,1","363,6","369,2"
2021,Rakovník,20,56058,23. 10. 2025,16. 10. 2025,"442,4","442,4","465,6","-23,2",98,92,95,94,92,91,91,89,88,87,86,86,87,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,86,87,87,87,88,88,88,90,93,93,94,96,100,94,"483,4","453,1","467,4","462,0","453,1","449,5","447,8","440,6","433,5","428,1","424,6","426,3","431,7","424,6","426,3","426,3","426,3","426,3","429,9","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","426,3","422,8","424,6","429,9","429,9","428,1","428,1","428,1","426,3","428,1","428,1","431,7","435,3","437,0","437,0","442,4","458,5","460,2","463,8","476,3","494,1","465,6","463,8","454,9","444,2","447,8","447,8","447,8","442,4"
2022,Říčany,20,77533,23. 10. 2025,16. 10. 2025,"225,7","225,7","236,0","-10,3",99,96,96,91,88,87,89,86,87,87,89,89,86,83,86,84,84,85,85,85,85,84,85,84,85,86,86,84,84,85,84,84,85,84,85,84,84,84,83,83,83,84,84,84,86,85,88,90,88,95,100,90,"259,2","251,5","251,5","238,6","230,9","228,3","233,4","224,4","228,3","227,0","233,4","232,2","224,4","218,0","224,4","219,3","219,3","221,8","223,1","223,1","221,8","220,6","221,8","219,3","221,8","224,4","224,4","219,3","219,3","223,1","220,6","220,6","221,8","220,6","221,8","219,3","219,3","219,3","218,0","218,0","218,0","219,3","220,6","219,3","224,4","221,8","230,9","234,7","230,9","248,9","261,8","236,0","233,4","232,2","225,7","224,4","224,4","224,4","225,7"
2023,Sedlčany,20,22121,23. 10. 2025,16. 10. 2025,"271,2","271,2","257,7","13,6",100,92,90,84,84,84,87,89,89,89,81,81,81,78,78,76,78,76,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,78,78,78,78,78,78,78,78,78,81,83,79,84,89,94,95,95,97,90,"284,8","262,2","257,7","239,6","239,6","239,6","248,6","253,2","253,2","253,2","230,6","230,6","230,6","221,5","221,5","217,0","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","230,6","235,1","226,0","239,6","253,2","266,7","271,2","271,2","275,8","257,7","271,2","271,2","271,2","275,8","275,8","289,3","271,2"
2024,Slaný,20,41929,23. 10. 2025,16. 10. 2025,"407,8","407,8","410,2","-2,4",94,92,89,89,88,89,88,86,90,90,89,90,88,89,92,92,87,90,92,88,87,87,86,86,85,85,85,85,85,85,86,85,85,86,86,86,85,86,87,86,85,85,86,89,88,88,94,95,99,100,99,93,"412,6","403,1","391,1","391,1","386,4","388,8","386,4","379,2","393,5","395,9","391,1","393,5","386,4","391,1","403,1","403,1","381,6","395,9","405,4","384,0","381,6","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","376,8","376,8","376,8","374,4","379,2","381,6","376,8","374,4","374,4","379,2","388,8","386,4","386,4","412,6","417,4","434,1","438,8","434,1","410,2","415,0","407,8","395,9","403,1","407,8","410,2","407,8"
2025,Vlašim,20,26226,23. 10. 2025,16. 10. 2025,"522,4","522,4","514,8","7,6",100,97,96,95,95,97,98,97,95,92,92,92,92,92,92,92,92,93,93,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,91,91,91,91,91,92,92,93,92,94,93,93,92,"556,7","541,4","533,8","526,2","526,2","537,6","545,3","537,6","526,2","514,8","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","514,8","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","518,6","514,8","522,4","518,6","518,6","514,8","510,9","510,9","510,9","518,6","518,6","522,4","522,4"
2026,Votice,20,12783,23. 10. 2025,16. 10. 2025,"539,8","539,8","547,6","-7,8",91,92,92,91,91,91,90,89,90,89,86,86,86,86,87,86,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,89,87,86,86,89,89,89,91,100,96,89,"563,2","571,1","571,1","563,2","563,2","563,2","555,4","547,6","555,4","547,6","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","547,6","547,6","547,6","563,2","618,0","594,5","547,6","547,6","547,6","539,8","539,8","539,8","539,8","539,8"
3101,Blatná,31,13685,23. 10. 2025,16. 10. 2025,"577,3","577,3","555,4","21,9",94,88,91,84,86,83,84,83,86,83,81,81,81,82,82,81,80,80,81,80,80,80,80,81,81,81,80,80,80,80,80,80,81,82,81,80,80,80,80,80,81,83,82,83,87,92,98,97,100,92,89,84,"621,1","577,3","599,2","555,4","562,7","548,0","555,4","548,0","562,7","548,0","533,4","533,4","533,4","540,7","540,7","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","548,0","570,0","606,5","643,0","635,7","657,7","606,5","584,6","555,4","562,7","555,4","555,4","548,0","555,4","570,0","577,3"
3102,České Budějovice,31,166778,23. 10. 2025,16. 10. 2025,"428,1","428,1","450,9","-22,8",100,93,91,89,89,87,87,88,88,88,86,86,85,85,84,85,85,84,84,85,85,84,84,85,84,85,85,84,84,84,85,84,84,85,85,84,84,84,84,84,85,85,85,85,86,87,90,93,98,100,100,96,"468,3","435,3","427,5","415,5","416,1","409,5","408,9","412,5","410,7","411,3","402,9","402,3","398,7","396,3","395,1","400,5","397,5","393,3","395,7","398,7","396,3","395,7","395,7","396,9","395,7","396,3","396,9","394,5","393,9","394,5","396,3","395,7","395,7","396,9","396,3","395,7","395,7","395,7","395,1","395,1","398,1","398,7","397,5","398,1","401,7","406,5","419,7","438,3","461,1","468,3","468,9","450,9","447,3","441,3","435,9","432,3","435,3","439,5","428,1"
3103,Český Krumlov,31,41867,23. 10. 2025,16. 10. 2025,"427,5","427,5","449,0","-21,5",95,95,92,90,88,92,90,91,87,87,86,87,87,88,89,87,87,88,88,88,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,86,87,87,87,87,87,88,88,88,87,89,90,92,98,99,100,96,"446,7","444,3","432,3","420,4","410,8","429,9","420,4","427,5","406,0","408,4","403,7","406,0","408,4","413,2","418,0","406,0","408,4","410,8","413,2","410,8","401,3","401,3","401,3","401,3","403,7","403,7","403,7","403,7","401,3","401,3","403,7","406,0","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","410,8","410,8","410,8","406,0","415,6","422,8","432,3","458,6","463,4","468,1","449,0","434,7","429,9","425,2","429,9","434,7","439,5","427,5"
3104,Dačice,31,18507,23. 10. 2025,16. 10. 2025,"540,3","540,3","556,5","-16,2",96,83,83,83,83,82,83,84,83,82,79,79,79,79,79,80,80,79,79,79,80,79,79,81,79,80,79,79,79,79,79,79,79,79,81,81,80,80,80,80,80,80,80,81,81,82,82,83,88,95,99,100,"534,9","464,7","459,3","459,3","464,7","453,9","464,7","470,1","459,3","453,9","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","437,7","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","453,9","464,7","491,7","529,5","551,1","556,5","605,2","589,0","572,8","561,9","561,9","556,5","540,3"
3105,Jindřichův Hradec,31,46910,23. 10. 2025,16. 10. 2025,"545,7","545,7","569,2","-23,4",99,95,95,90,91,90,91,88,88,85,86,87,87,85,87,86,85,85,87,86,86,86,86,86,86,87,86,85,85,85,85,85,86,85,86,85,85,85,86,85,86,87,87,87,87,86,91,95,100,95,97,100,"564,9","541,5","541,5","511,6","518,0","511,6","515,9","503,1","501,0","483,9","488,2","496,7","492,4","483,9","492,4","490,3","483,9","483,9","492,4","490,3","490,3","490,3","488,2","490,3","490,3","492,4","488,2","486,0","486,0","486,0","486,0","486,0","488,2","486,0","490,3","486,0","486,0","486,0","488,2","486,0","490,3","496,7","492,4","494,6","494,6","488,2","520,1","541,5","567,0","539,3","554,3","569,2","564,9","558,5","556,4","560,6","560,6","560,6","545,7"
