kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 24,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,3.12.25,4.12.25,5.12.25,6.12.25,7.12.25,8.12.25,9.12.25,10.12.25
2010,Kolín,20,86543,10. 12. 2025,3. 12. 2025,"421,8","421,8","419,4","2,3",89,89,88,86,87,86,86,86,87,87,88,87,87,86,86,86,86,86,86,86,85,85,85,85,85,86,86,86,85,85,85,86,85,85,86,88,87,88,89,93,96,100,100,98,94,95,94,96,92,90,89,89,"422,9","419,4","416,0","407,9","411,4","407,9","407,9","407,9","410,2","412,5","416,0","409,0","409,0","406,7","405,6","406,7","405,6","404,4","407,9","404,4","402,1","402,1","401,0","402,1","402,1","404,4","405,6","405,6","402,1","402,1","403,3","405,6","399,8","402,1","406,7","413,7","411,4","413,7","419,4","440,2","453,0","472,6","470,3","463,4","446,0","448,3","442,6","453,0","434,5","427,5","418,3","419,4","421,8","421,8","421,8","420,6","421,8","421,8","421,8"
2011,Kralupy nad Vltavou,20,34023,10. 12. 2025,3. 12. 2025,"435,0","435,0","440,9","-5,9",89,90,87,86,85,89,89,87,86,85,85,86,87,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,85,86,87,86,90,95,94,98,100,97,97,97,92,92,91,91,91,94,"417,4","420,3","405,6","399,7","396,8","417,4","417,4","408,5","402,7","396,8","396,8","402,7","405,6","399,7","402,7","402,7","399,7","399,7","402,7","402,7","399,7","399,7","402,7","402,7","405,6","402,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","402,7","405,6","402,7","420,3","443,8","437,9","458,5","467,3","452,6","452,6","452,6","429,1","432,1","426,2","423,2","426,2","440,9","437,9","437,9","432,1","426,2","423,2","426,2","435,0"
2012,Kutná Hora,20,51645,10. 12. 2025,3. 12. 2025,"414,4","414,4","408,6","5,8",90,89,88,87,88,87,88,88,88,89,90,88,88,88,88,87,87,86,86,86,87,87,87,87,89,90,88,87,86,87,87,87,86,85,86,87,86,88,88,89,90,96,98,99,100,96,91,89,91,90,89,92,"400,8","395,0","391,1","387,3","393,1","385,3","391,1","393,1","391,1","396,9","398,9","391,1","391,1","391,1","393,1","387,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","396,9","398,9","393,1","385,3","383,4","389,2","387,3","385,3","381,5","379,5","381,5","385,3","383,4","391,1","393,1","396,9","400,8","426,0","435,7","441,5","445,3","427,9","404,7","395,0","404,7","400,8","395,0","408,6","406,6","408,6","406,6","406,6","408,6","412,4","414,4"
2013,Lysá nad Labem,20,31575,10. 12. 2025,3. 12. 2025,"266,0","266,0","272,4","-6,3",79,79,77,75,75,77,76,76,77,76,75,75,75,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,79,77,78,78,80,80,78,81,83,83,84,81,88,95,90,100,94,84,85,82,82,81,80,82,"262,9","262,9","256,5","250,2","250,2","256,5","253,4","253,4","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","262,9","256,5","259,7","259,7","266,0","266,0","259,7","269,2","275,5","275,5","278,7","269,2","291,4","316,7","297,7","332,5","313,5","278,7","281,9","272,4","272,4","269,2","266,0","272,4","262,9","262,9","262,9","259,7","262,9","262,9","266,0"
2014,Mělník,20,46205,10. 12. 2025,3. 12. 2025,"443,7","443,7","448,0","-4,3",85,82,81,79,79,79,78,78,78,77,76,77,76,77,77,77,77,77,76,76,76,76,76,76,76,77,77,78,78,77,78,78,77,77,78,78,78,78,80,84,88,100,100,96,88,85,84,82,82,80,82,82,"461,0","448,0","439,3","430,7","430,7","428,5","424,2","426,4","422,0","419,9","413,4","419,9","415,5","417,7","417,7","417,7","417,7","417,7","415,5","413,4","415,5","413,4","413,4","415,5","415,5","419,9","419,9","422,0","424,2","419,9","422,0","422,0","417,7","417,7","424,2","426,4","422,0","426,4","432,9","456,7","476,1","541,1","543,2","521,6","480,5","463,2","454,5","448,0","445,8","435,0","445,8","448,0","448,0","443,7","441,5","439,3","435,0","441,5","443,7"
2015,Mladá Boleslav,20,115318,10. 12. 2025,3. 12. 2025,"437,9","437,9","439,7","-1,7",61,60,61,60,59,59,60,60,60,59,59,59,59,64,64,79,85,82,81,82,83,83,83,83,83,83,83,83,84,84,83,83,84,84,84,84,84,85,87,88,94,100,98,96,92,88,86,86,87,85,85,86,"312,2","309,6","313,0","305,2","301,8","301,8","305,2","307,0","305,2","300,9","301,8","301,8","303,5","330,4","330,4","402,4","433,6","418,8","417,1","420,6","425,8","426,6","426,6","427,5","427,5","427,5","425,8","424,9","428,4","430,1","427,5","427,5","429,2","431,0","430,1","429,2","431,0","435,3","446,6","452,7","482,1","512,5","503,0","490,8","470,9","450,1","441,4","443,1","445,7","435,3","433,6","439,7","440,5","441,4","440,5","438,8","438,8","437,1","437,9"
2016,Mnichovo Hradiště,20,18558,10. 12. 2025,3. 12. 2025,"479,6","479,6","490,4","-10,8",72,72,72,72,72,72,71,71,71,71,71,71,71,75,73,75,77,77,77,79,80,81,81,81,81,81,81,81,81,81,82,83,83,82,83,81,83,83,83,85,92,100,96,90,86,84,83,83,83,81,81,83,"420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","479,6","485,0","474,2","485,0","490,4","490,4","501,1","538,9","587,3","565,8","528,1","506,5","495,7","485,0","485,0","485,0","474,2","474,2","490,4","479,6","485,0","479,6","479,6","474,2","479,6","479,6"
2017,Neratovice,20,32872,10. 12. 2025,3. 12. 2025,"337,7","337,7","337,7","0,0",80,78,77,76,75,75,76,76,76,72,72,72,71,70,70,72,72,70,71,71,70,70,70,70,70,70,72,72,70,70,73,71,71,71,72,75,76,75,79,85,92,98,95,100,89,84,81,78,77,79,78,77,"349,8","343,8","337,7","331,6","328,5","328,5","331,6","331,6","331,6","313,3","316,4","316,4","310,3","307,3","307,3","313,3","313,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","316,4","328,5","331,6","328,5","346,8","371,1","404,6","428,9","416,8","438,1","389,4","368,1","352,9","340,7","337,7","346,8","343,8","337,7","337,7","334,6","334,6","334,6","337,7","340,7","337,7"
2018,Nymburk,20,41484,10. 12. 2025,3. 12. 2025,"344,7","344,7","344,7","0,0",91,90,87,86,87,87,86,87,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,88,87,86,86,86,86,86,86,85,85,85,85,86,89,89,88,91,92,92,99,100,92,89,92,92,91,91,89,90,"347,1","344,7","332,7","327,8","335,1","335,1","330,2","335,1","330,2","335,1","332,7","330,2","330,2","327,8","327,8","327,8","327,8","330,2","330,2","327,8","327,8","327,8","330,2","337,5","335,1","327,8","327,8","327,8","330,2","330,2","330,2","325,4","325,4","325,4","325,4","327,8","339,9","339,9","337,5","347,1","354,4","354,4","378,5","383,3","354,4","339,9","351,9","354,4","349,5","349,5","339,9","344,7","344,7","344,7","344,7","344,7","344,7","344,7","344,7"
2019,Poděbrady,20,32404,10. 12. 2025,3. 12. 2025,"407,4","407,4","416,6","-9,3",88,86,85,84,86,84,85,85,86,86,84,84,84,85,85,84,86,84,84,85,84,84,84,84,84,86,86,84,84,84,84,84,84,86,86,85,86,88,89,89,92,98,97,97,100,98,91,90,89,89,88,89,"413,5","401,2","398,1","395,0","401,2","395,0","398,1","398,1","401,2","401,2","395,0","395,0","395,0","398,1","398,1","395,0","401,2","395,0","395,0","398,1","391,9","391,9","391,9","391,9","391,9","404,3","404,3","391,9","395,0","395,0","391,9","391,9","395,0","401,2","401,2","398,1","401,2","413,5","419,7","416,6","432,0","459,8","456,7","453,6","469,1","459,8","429,0","422,8","419,7","416,6","410,4","416,6","416,6","416,6","416,6","416,6","407,4","407,4","407,4"
2020,Příbram,20,71498,10. 12. 2025,3. 12. 2025,"300,7","300,7","303,5","-2,8",73,70,73,70,70,70,70,70,71,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,71,72,70,70,70,72,73,78,83,86,94,98,90,96,100,91,83,80,76,80,"278,3","265,7","275,5","265,7","267,1","265,7","267,1","267,1","268,5","262,9","260,1","261,5","261,5","262,9","262,9","261,5","260,1","260,1","262,9","261,5","260,1","260,1","260,1","260,1","260,1","262,9","262,9","261,5","261,5","262,9","262,9","264,3","269,9","271,3","267,1","264,3","267,1","271,3","275,5","296,5","313,3","327,3","356,7","370,6","342,7","365,0","379,0","344,1","314,7","302,1","286,7","303,5","303,5","297,9","297,9","295,1","304,9","299,3","300,7"
2021,Rakovník,20,56058,10. 12. 2025,3. 12. 2025,"442,4","442,4","449,5","-7,1",92,89,89,88,88,89,88,88,88,88,88,88,88,87,87,87,87,87,87,87,87,87,87,88,87,88,88,89,89,88,88,88,88,88,88,90,90,90,90,94,96,96,99,100,99,92,92,91,92,90,90,93,"444,2","433,5","429,9","424,6","426,3","431,7","426,3","424,6","426,3","426,3","426,3","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","422,8","424,6","428,1","429,9","429,9","428,1","428,1","426,3","428,1","428,1","428,1","435,3","437,0","437,0","438,8","454,9","465,6","467,4","479,9","485,2","478,1","446,0","444,2","442,4","444,2","438,8","435,3","449,5","451,3","449,5","447,8","444,2","446,0","442,4","442,4"
2022,Říčany,20,77533,10. 12. 2025,3. 12. 2025,"238,6","238,6","237,3","1,3",86,85,86,87,86,84,82,84,83,82,84,84,84,83,83,83,82,83,84,85,82,82,84,84,83,83,83,83,81,82,82,81,81,81,82,82,82,84,85,86,88,88,92,100,92,84,86,90,92,87,86,89,"228,3","225,7","228,3","232,2","230,9","224,4","219,3","224,4","220,6","219,3","223,1","223,1","223,1","221,8","221,8","221,8","219,3","220,6","224,4","225,7","219,3","219,3","223,1","223,1","220,6","220,6","220,6","220,6","216,7","218,0","218,0","216,7","216,7","216,7","218,0","219,3","219,3","223,1","227,0","230,9","236,0","234,7","246,3","267,0","246,3","223,1","230,9","241,2","245,1","233,4","230,9","237,3","238,6","237,3","237,3","236,0","238,6","238,6","238,6"
2023,Sedlčany,20,22121,10. 12. 2025,3. 12. 2025,"235,1","235,1","253,2","-18,1",89,88,88,81,81,80,78,77,75,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,77,77,77,77,77,77,77,77,78,81,80,81,86,92,94,100,100,97,100,91,88,94,89,88,88,"257,7","253,2","253,2","235,1","235,1","230,6","226,0","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","235,1","230,6","235,1","248,6","266,7","271,2","289,3","289,3","280,3","289,3","262,2","253,2","271,2","257,7","253,2","253,2","248,6","244,1","239,6","239,6","235,1","230,6","235,1"
2024,Slaný,20,41929,10. 12. 2025,3. 12. 2025,"391,1","391,1","384,0","7,2",88,89,91,90,90,89,89,91,93,89,90,93,88,86,87,86,86,85,85,85,85,85,85,86,85,85,86,86,86,86,86,87,86,85,85,86,89,88,89,94,96,98,100,100,93,93,93,91,89,87,87,88,"384,0","388,8","398,3","391,1","391,1","386,4","386,4","395,9","405,4","386,4","391,1","405,4","384,0","376,8","379,2","376,8","376,8","372,1","372,1","372,1","372,1","372,1","372,1","374,4","372,1","372,1","374,4","374,4","376,8","374,4","374,4","379,2","374,4","372,1","372,1","376,8","386,4","384,0","388,8","410,2","417,4","429,3","436,5","436,5","405,4","407,8","405,4","398,3","388,8","379,2","381,6","384,0","384,0","384,0","379,2","379,2","384,0","388,8","391,1"
2025,Vlašim,20,26226,10. 12. 2025,3. 12. 2025,"518,6","518,6","514,8","3,8",100,98,96,95,95,95,94,94,94,95,96,96,95,96,96,95,95,94,94,94,94,94,94,94,94,94,95,95,94,95,94,95,94,94,94,94,94,94,94,95,96,96,96,96,96,97,97,96,96,96,96,95,"541,4","530,0","522,4","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","514,8","518,6","522,4","518,6","518,6","518,6","526,2","526,2","522,4","518,6","522,4","522,4","514,8","514,8","514,8","514,8","514,8","514,8","518,6","518,6"
2026,Votice,20,12783,10. 12. 2025,3. 12. 2025,"532,0","532,0","539,8","-7,8",89,91,90,87,86,86,86,87,86,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,89,87,86,86,89,89,89,92,100,97,90,87,86,87,87,87,87,87,"547,6","563,2","555,4","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","547,6","547,6","547,6","571,1","618,0","602,4","555,4","539,8","532,0","539,8","539,8","539,8","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0"
3101,Blatná,31,13685,10. 12. 2025,3. 12. 2025,"599,2","599,2","650,3","-51,2",81,81,80,78,78,79,80,79,78,77,77,78,78,77,77,77,77,78,78,78,77,77,77,77,77,77,78,78,77,77,77,77,77,78,80,79,79,82,85,95,94,100,96,86,82,83,84,83,84,88,89,95,"555,4","555,4","548,0","533,4","533,4","540,7","548,0","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","540,7","562,7","584,6","650,3","643,0","686,9","657,7","591,9","562,7","570,0","577,3","570,0","577,3","606,5","613,8","650,3","628,4","613,8","613,8","606,5","591,9","599,2","599,2"
3102,České Budějovice,31,166778,10. 12. 2025,3. 12. 2025,"424,5","424,5","424,5","0,0",86,86,86,84,84,84,83,83,84,83,82,82,83,83,83,82,83,83,83,83,82,82,82,83,83,83,83,83,83,83,83,83,82,83,83,83,83,84,85,87,92,97,100,99,97,92,89,87,88,86,86,89,"413,1","413,7","412,5","404,7","404,7","401,7","396,9","397,5","401,1","399,9","394,5","394,5","398,7","398,1","396,9","395,1","397,5","396,3","395,7","397,5","395,1","394,5","395,1","396,9","396,3","395,7","398,1","397,5","395,7","397,5","396,3","396,3","395,1","398,1","399,3","399,9","398,7","401,7","408,9","417,9","439,5","467,1","479,1","473,7","465,3","440,1","426,3","419,1","420,3","411,3","411,3","424,5","424,5","425,1","424,5","420,9","423,3","422,1","424,5"
3103,Český Krumlov,31,41867,10. 12. 2025,3. 12. 2025,"425,2","425,2","432,3","-7,2",89,84,84,84,83,84,85,86,84,84,85,85,85,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,84,84,84,84,84,85,85,85,84,86,89,90,95,98,100,95,91,92,90,91,91,89,89,"429,9","408,4","408,4","406,0","403,7","408,4","413,2","418,0","408,4","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","403,7","403,7","401,3","401,3","403,7","408,4","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","410,8","410,8","410,8","406,0","415,6","429,9","434,7","461,0","472,9","484,9","458,6","441,9","444,3","434,7","439,5","441,9","429,9","432,3","434,7","437,1","437,1","429,9","422,8","425,2","425,2"
3104,Dačice,31,18507,10. 12. 2025,3. 12. 2025,"464,7","464,7","486,3","-21,6",82,81,80,77,77,77,77,77,77,78,77,77,77,78,78,77,79,77,78,78,77,77,77,77,77,77,77,78,79,78,78,78,78,78,78,78,78,79,79,79,81,86,91,98,100,100,84,88,86,81,83,86,"464,7","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","448,5","459,3","486,3","518,7","556,5","567,4","567,4","475,5","497,1","486,3","459,3","470,1","486,3","486,3","470,1","470,1","464,7","459,3","459,3","464,7"
3105,Jindřichův Hradec,31,46910,10. 12. 2025,3. 12. 2025,"518,0","518,0","526,5","-8,5",87,87,85,84,86,85,84,86,85,84,84,86,85,85,85,85,86,85,86,85,84,84,84,84,84,85,85,85,85,84,84,85,84,84,86,86,85,86,85,90,95,99,97,96,100,97,93,92,90,92,90,92,"498,8","501,0","486,0","481,8","494,6","488,2","481,8","490,3","488,2","481,8","481,8","490,3","486,0","486,0","488,2","488,2","490,3","486,0","490,3","486,0","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","486,0","483,9","483,9","486,0","483,9","483,9","494,6","492,4","488,2","492,4","486,0","513,7","545,7","569,2","558,5","552,1","573,4","558,5","530,8","528,7","518,0","526,5","513,7","526,5","513,7","518,0","522,3","520,1","515,9","518,0","518,0"
