kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,10.7.25,11.7.25,12.7.25,13.7.25,14.7.25,15.7.25,16.7.25
2010,Kolín,20,86543,16. 7. 2025,9. 7. 2025,"404,4","404,4","405,6","-1,2",82,82,82,83,83,84,86,90,94,93,97,100,99,100,95,91,90,92,89,88,88,87,86,85,84,85,84,84,84,84,85,85,84,84,84,84,84,84,83,84,83,83,83,83,83,83,83,84,84,83,83,84,"398,6","398,6","399,8","402,1","404,4","409,0","418,3","436,8","457,6","451,8","472,6","485,3","481,8","484,2","459,9","443,7","439,1","447,2","431,0","426,4","425,2","421,8","418,3","414,8","406,7","410,2","406,7","406,7","406,7","409,0","410,2","413,7","409,0","409,0","406,7","405,6","406,7","405,6","404,4","407,9","404,4","402,1","402,1","401,0","402,1","402,1","404,4","405,6","405,6","404,4","404,4","405,6","406,7","406,7","406,7","406,7","405,6","404,4","404,4"
2011,Kralupy nad Vltavou,20,34023,16. 7. 2025,9. 7. 2025,"402,7","402,7","402,7","0,0",77,77,78,78,80,81,81,86,90,89,93,94,92,100,91,84,79,79,81,80,80,81,82,79,78,77,81,81,80,78,77,77,78,79,78,78,78,78,78,78,78,78,78,78,78,79,78,78,78,78,78,78,"396,8","399,7","402,7","405,6","414,4","420,3","417,4","443,8","464,4","461,5","482,0","485,0","476,1","517,3","473,2","432,1","408,5","408,5","417,4","414,4","414,4","420,3","423,2","408,5","402,7","399,7","420,3","420,3","411,5","405,6","399,7","399,7","405,6","408,5","402,7","405,6","405,6","402,7","402,7","405,6","405,6","402,7","402,7","405,6","405,6","408,5","405,6","405,6","402,7","402,7","402,7","402,7","402,7","402,7","402,7","402,7","402,7","402,7","402,7"
2012,Kutná Hora,20,51645,16. 7. 2025,9. 7. 2025,"387,3","387,3","389,2","-1,9",83,83,84,85,85,86,88,86,91,95,98,97,99,100,98,92,91,91,92,90,90,89,88,87,86,87,85,87,87,87,88,88,87,87,87,87,86,85,85,85,85,85,85,85,86,88,88,87,85,85,87,86,"375,6","375,6","377,6","381,5","381,5","389,2","395,0","389,2","412,4","429,9","441,5","439,5","445,3","451,2","441,5","416,3","412,4","410,5","416,3","406,6","404,7","400,8","395,0","391,1","387,3","393,1","385,3","391,1","393,1","391,1","396,9","398,9","391,1","391,1","391,1","393,1","387,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","396,9","398,9","391,1","383,4","385,3","391,1","389,2","389,2","389,2","389,2","387,3","387,3","387,3","387,3"
2013,Lysá nad Labem,20,31575,16. 7. 2025,9. 7. 2025,"256,5","256,5","259,7","-3,2",77,78,79,78,87,83,86,85,93,90,93,100,98,93,88,79,80,82,86,79,78,80,80,78,76,76,78,77,77,78,77,76,76,76,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,80,78,79,"253,4","256,5","259,7","256,5","285,0","272,4","281,9","278,7","307,2","297,7","307,2","329,4","323,0","307,2","288,2","259,7","262,9","269,2","281,9","259,7","256,5","262,9","262,9","256,5","250,2","250,2","256,5","253,4","253,4","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","262,9","256,5","259,7","259,7","259,7","259,7","259,7","256,5","256,5","256,5"
2014,Mělník,20,46205,16. 7. 2025,9. 7. 2025,"424,2","424,2","424,2","0,0",77,77,78,79,79,79,82,86,86,87,93,100,100,98,92,87,86,86,84,87,88,86,83,82,80,80,80,79,79,78,78,77,78,77,78,78,78,78,78,77,77,77,77,77,77,77,78,78,78,79,78,78,"417,7","417,7","424,2","426,4","428,5","426,4","445,8","465,3","463,2","471,8","504,3","541,1","538,9","528,1","499,9","469,6","463,2","465,3","454,5","469,6","478,3","463,2","450,2","441,5","432,9","432,9","430,7","426,4","428,5","424,2","422,0","415,5","422,0","417,7","419,9","419,9","419,9","419,9","419,9","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","422,0","424,2","426,4","422,0","424,2","428,5","426,4","424,2","424,2","424,2","424,2","424,2"
2015,Mladá Boleslav,20,115318,16. 7. 2025,9. 7. 2025,"431,0","431,0","431,0","0,0",79,79,80,81,80,83,83,84,87,87,89,91,89,89,84,78,76,76,76,73,73,72,71,72,70,70,70,71,71,71,70,70,70,70,76,76,93,100,97,96,97,98,98,98,99,99,99,98,98,99,99,99,"346,9","346,9","348,6","352,1","349,5","361,6","363,3","365,9","379,0","381,6","391,1","399,8","389,4","390,2","367,7","340,8","333,0","333,0","333,0","317,4","317,4","314,8","312,2","314,8","307,0","305,2","305,2","308,7","310,4","308,7","304,4","305,2","305,2","307,0","333,9","333,9","405,8","437,1","422,3","420,6","424,0","429,2","430,1","430,1","431,0","431,0","431,0","429,2","428,4","431,8","433,6","431,0","431,0","431,8","431,8","431,8","431,0","431,0","431,0"
2016,Mnichovo Hradiště,20,18558,16. 7. 2025,9. 7. 2025,"490,4","490,4","479,6","10,8",84,85,85,84,84,86,87,90,90,95,100,96,90,91,88,86,86,82,82,82,81,80,81,80,80,80,81,79,79,79,79,79,79,79,85,82,85,87,87,87,89,90,91,91,91,91,91,91,91,91,91,92,"436,5","441,9","441,9","436,5","436,5","447,2","452,6","468,8","468,8","495,7","522,7","501,1","468,8","474,2","458,0","447,2","447,2","431,1","431,1","431,1","425,7","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","479,6","479,6","479,6","479,6","479,6","485,0","490,4"
2017,Neratovice,20,32872,16. 7. 2025,9. 7. 2025,"313,3","313,3","322,5","-9,1",65,68,68,69,67,67,69,75,81,81,87,100,97,97,90,77,74,73,75,74,73,74,73,72,71,70,70,71,71,71,67,67,67,66,65,65,67,67,65,66,66,65,65,65,65,65,65,67,67,65,65,68,"310,3","322,5","322,5","325,5","319,4","319,4","328,5","355,9","383,3","383,3","410,7","474,6","459,4","462,4","425,9","365,1","349,8","346,8","355,9","352,9","346,8","352,9","346,8","340,7","334,6","331,6","331,6","334,6","334,6","334,6","316,4","319,4","319,4","313,3","310,3","310,3","316,4","316,4","310,3","313,3","313,3","310,3","310,3","310,3","310,3","310,3","310,3","316,4","316,4","310,3","310,3","322,5","322,5","322,5","322,5","319,4","313,3","313,3","313,3"
2018,Nymburk,20,41484,16. 7. 2025,9. 7. 2025,"332,7","332,7","337,5","-4,8",84,84,84,86,85,86,90,90,93,89,92,94,99,100,94,90,87,85,85,88,90,88,87,84,84,85,85,84,85,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,86,85,84,84,84,84,85,85,"332,7","332,7","335,1","342,3","337,5","342,3","359,2","356,8","371,2","354,4","364,0","373,6","392,9","397,7","373,6","356,8","347,1","339,9","337,5","351,9","359,2","349,5","347,1","335,1","332,7","339,9","339,9","335,1","339,9","335,1","339,9","337,5","335,1","335,1","332,7","332,7","332,7","332,7","335,1","335,1","332,7","332,7","332,7","335,1","342,3","339,9","332,7","332,7","332,7","335,1","337,5","337,5","337,5","335,1","335,1","335,1","332,7","332,7","332,7"
2019,Poděbrady,20,32404,16. 7. 2025,9. 7. 2025,"398,1","398,1","398,1","0,0",86,86,88,86,86,86,88,93,93,92,97,92,95,100,97,92,91,88,89,91,93,91,89,88,87,89,87,88,88,89,89,87,87,87,88,88,87,89,87,87,88,86,86,86,86,86,89,89,87,88,88,87,"391,9","395,0","401,2","395,0","395,0","391,9","401,2","422,8","422,8","419,7","441,3","419,7","435,1","456,7","441,3","419,7","413,5","401,2","407,4","413,5","422,8","416,6","404,3","401,2","398,1","404,3","398,1","401,2","401,2","404,3","404,3","398,1","398,1","398,1","401,2","401,2","398,1","404,3","398,1","398,1","401,2","395,0","395,0","395,0","395,0","395,0","407,4","407,4","398,1","401,2","401,2","398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1"
2020,Příbram,20,71498,16. 7. 2025,9. 7. 2025,"261,5","261,5","260,1","1,4",60,59,59,59,62,63,64,65,67,71,95,100,92,83,76,68,65,64,65,62,62,62,59,61,59,59,59,59,59,59,58,57,58,58,58,58,58,57,57,58,58,57,57,57,57,57,58,58,58,58,58,58,"267,1","265,7","264,3","265,7","275,5","282,5","285,3","289,5","297,9","318,9","423,8","447,6","412,6","370,6","338,5","306,3","292,3","288,1","289,5","279,7","278,3","275,5","262,9","272,7","262,9","264,3","262,9","264,3","264,3","265,7","260,1","257,3","258,7","258,7","260,1","260,1","258,7","257,3","257,3","260,1","258,7","257,3","257,3","257,3","257,3","257,3","260,1","260,1","258,7","258,7","260,1","260,1","260,1","260,1","260,1","260,1","260,1","260,1","261,5"
2021,Rakovník,20,56058,16. 7. 2025,9. 7. 2025,"426,3","426,3","428,1","-1,8",75,75,76,75,76,76,77,79,82,90,100,99,95,92,91,84,84,84,82,83,81,80,78,78,77,77,78,77,77,77,77,77,77,77,76,76,76,76,76,76,76,76,76,76,77,76,77,77,78,78,77,77,"413,9","415,6","419,2","417,4","419,2","422,8","428,1","437,0","453,1","497,7","553,0","545,9","522,7","506,6","501,3","463,8","463,8","465,6","453,1","458,5","446,0","444,2","433,5","429,9","424,6","426,3","431,7","426,3","424,6","426,3","426,3","426,3","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","422,8","424,6","428,1","429,9","429,9","428,1","428,1","428,1","426,3","426,3","426,3","426,3","426,3","426,3"
2022,Říčany,20,77533,16. 7. 2025,9. 7. 2025,"219,3","219,3","220,6","-1,3",75,74,74,75,75,76,77,80,80,84,100,98,96,95,90,86,86,83,81,79,81,79,78,79,80,79,77,75,77,75,75,76,76,76,76,76,76,75,75,77,77,75,75,76,76,75,75,76,76,75,75,75,"219,3","218,0","218,0","219,3","219,3","224,4","227,0","236,0","234,7","247,6","294,1","288,9","283,8","278,6","265,7","254,1","252,8","243,8","238,6","233,4","237,3","230,9","228,3","230,9","234,7","232,2","225,7","220,6","225,7","221,8","220,6","224,4","224,4","224,4","223,1","223,1","223,1","220,6","221,8","225,7","227,0","220,6","220,6","224,4","224,4","221,8","221,8","223,1","223,1","219,3","220,6","220,6","220,6","220,6","220,6","220,6","219,3","219,3","219,3"
2023,Sedlčany,20,22121,16. 7. 2025,9. 7. 2025,"217,0","217,0","217,0","0,0",59,59,59,60,59,61,61,59,62,70,88,95,91,100,77,70,67,65,61,63,66,68,67,67,62,62,61,60,59,57,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,59,59,59,59,59,"217,0","217,0","217,0","221,5","217,0","226,0","226,0","217,0","230,6","257,7","325,5","352,6","339,0","370,7","284,8","257,7","248,6","239,6","226,0","235,1","244,1","253,2","248,6","248,6","230,6","230,6","226,0","221,5","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0"
2024,Slaný,20,41929,16. 7. 2025,9. 7. 2025,"381,6","381,6","376,8","4,8",81,81,81,83,83,84,84,84,87,88,97,100,99,100,90,89,85,85,85,85,84,84,85,87,85,85,84,84,87,89,84,85,89,84,82,83,82,82,81,81,81,81,81,81,82,81,81,82,82,82,82,82,"374,4","374,4","374,4","381,6","381,6","386,4","386,4","388,8","400,7","403,1","446,0","460,3","457,9","460,3","415,0","410,2","391,1","391,1","391,1","393,5","388,8","386,4","391,1","400,7","393,5","393,5","388,8","388,8","398,3","407,8","388,8","393,5","407,8","386,4","379,2","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","376,8","376,8","379,2","376,8","376,8","379,2","381,6","381,6","381,6","381,6","381,6","381,6"
2025,Vlašim,20,26226,16. 7. 2025,9. 7. 2025,"510,9","510,9","510,9","0,0",92,93,91,91,93,93,92,93,94,97,96,96,100,99,100,99,95,95,95,96,96,97,95,93,92,92,92,91,91,91,92,93,93,92,93,93,92,92,91,91,91,91,91,91,91,91,91,92,92,91,92,91,"514,8","518,6","510,9","510,9","518,6","522,4","514,8","522,4","526,2","541,4","537,6","537,6","560,5","552,9","560,5","552,9","533,8","530,0","530,0","537,6","537,6","541,4","530,0","522,4","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9"
2026,Votice,20,12783,16. 7. 2025,9. 7. 2025,"532,0","532,0","532,0","0,0",79,79,79,79,80,80,82,80,87,91,98,96,98,100,85,86,86,84,85,85,84,82,85,84,81,80,80,80,81,80,80,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,"524,1","524,1","524,1","524,1","532,0","532,0","547,6","532,0","578,9","602,4","649,3","641,5","649,3","664,9","563,2","571,1","571,1","555,4","563,2","563,2","555,4","547,6","563,2","555,4","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0"
3101,Blatná,31,13685,16. 7. 2025,9. 7. 2025,"526,1","526,1","526,1","0,0",67,68,67,67,68,70,75,86,79,75,85,94,100,89,80,75,77,74,74,72,72,72,72,71,69,69,70,71,70,69,68,68,69,69,68,68,68,68,69,69,69,68,68,68,68,68,68,69,69,68,68,68,"518,8","526,1","518,8","518,8","526,1","540,7","584,6","665,0","613,8","584,6","657,7","730,7","774,6","686,9","621,1","577,3","599,2","570,0","570,0","555,4","555,4","555,4","555,4","548,0","533,4","533,4","540,7","548,0","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1"
3102,České Budějovice,31,166778,16. 7. 2025,9. 7. 2025,"395,1","395,1","395,7","-0,6",74,74,74,75,74,75,76,78,81,85,90,97,100,95,89,82,80,79,78,76,76,77,77,77,75,75,74,74,74,74,74,73,73,74,74,74,73,74,73,73,74,73,73,73,74,73,73,74,74,73,74,73,"397,5","399,3","399,3","402,3","398,1","403,5","408,3","417,9","435,9","457,5","483,9","522,3","538,4","510,3","480,9","442,5","428,1","422,7","417,3","411,3","410,1","412,5","413,1","411,9","404,1","404,1","401,1","396,3","396,9","400,5","399,3","393,9","393,9","398,1","397,5","396,3","394,5","396,9","395,7","395,1","396,9","394,5","393,9","394,5","396,3","395,7","395,1","397,5","396,9","395,1","396,9","395,7","395,7","395,7","395,7","395,7","395,1","395,1","395,1"
3103,Český Krumlov,31,41867,16. 7. 2025,9. 7. 2025,"406,0","406,0","406,0","0,0",76,73,76,76,74,76,83,82,84,89,94,96,94,100,86,84,80,78,77,81,79,80,76,76,76,75,76,77,78,76,76,76,76,77,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,76,76,"406,0","394,1","406,0","406,0","396,5","406,0","444,3","441,9","451,4","480,1","504,0","515,9","504,0","537,4","461,0","449,0","432,3","418,0","415,6","434,7","422,8","429,9","408,4","408,4","406,0","403,7","408,4","413,2","418,0","408,4","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","403,7","403,7","401,3","401,3","403,7","408,4","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","406,0","406,0","406,0","406,0","406,0"
3104,Dačice,31,18507,16. 7. 2025,9. 7. 2025,"443,1","443,1","443,1","0,0",55,55,55,55,55,55,55,58,60,64,78,100,93,76,69,59,57,56,57,57,57,57,57,56,54,54,54,54,54,54,55,54,54,54,55,55,54,55,54,55,55,54,54,54,54,54,54,54,55,55,55,55,"448,5","443,1","443,1","443,1","443,1","448,5","448,5","470,1","486,3","518,7","632,2","810,5","751,1","616,0","561,9","475,5","459,3","453,9","464,7","459,3","464,7","464,7","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1"
3105,Jindřichův Hradec,31,46910,16. 7. 2025,9. 7. 2025,"488,2","488,2","486,0","2,1",72,72,72,73,73,73,75,77,77,77,87,100,100,97,87,82,81,78,79,78,78,76,76,74,73,75,74,73,74,74,73,73,74,74,74,74,74,74,74,74,74,73,73,73,73,73,74,74,74,74,73,73,"477,5","477,5","475,4","486,0","483,9","483,9","496,7","509,5","507,4","511,6","577,7","660,8","663,0","643,8","579,8","545,7","537,2","515,9","522,3","515,9","515,9","501,0","503,1","488,2","483,9","496,7","490,3","483,9","492,4","490,3","483,9","483,9","492,4","488,2","488,2","490,3","490,3","492,4","488,2","492,4","488,2","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","488,2","486,0","486,0","486,0","486,0","486,0","486,0","486,0","486,0","488,2"
