kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 79,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,5.1.24,6.1.24,7.1.24,8.1.24,9.1.24,10.1.24,11.1.24
2016,Mnichovo Hradiště,20,18558,11. 1. 2024,4. 1. 2024,"528,1","528,1","538,9","-10,8",87,87,85,88,88,95,97,91,88,84,86,88,87,82,82,82,82,81,82,80,79,79,80,80,79,79,79,79,79,79,79,79,79,80,80,81,81,83,83,81,87,89,98,90,87,90,96,98,96,100,98,95,"490,4","490,4","479,6","495,7","495,7","538,9","549,6","517,3","495,7","474,2","485,0","495,7","490,4","463,4","463,4","463,4","463,4","458,0","463,4","452,6","447,2","447,2","452,6","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","452,6","458,0","458,0","468,8","468,8","458,0","490,4","501,1","555,0","511,9","490,4","506,5","544,2","555,0","544,2","565,8","555,0","538,9","538,9","522,7","517,3","522,7","522,7","528,1","528,1"
2017,Neratovice,20,32872,11. 1. 2024,4. 1. 2024,"389,4","389,4","404,6","-15,2",63,65,66,65,64,70,79,76,74,70,65,63,61,59,59,58,59,58,56,57,54,54,55,54,54,54,55,55,55,54,55,55,55,57,59,60,59,60,64,64,65,67,64,81,76,70,81,83,95,100,76,72,"352,9","365,1","374,2","368,1","359,0","395,5","444,1","425,9","416,8","392,4","365,1","355,9","340,7","334,6","334,6","325,5","331,6","328,5","313,3","319,4","304,2","304,2","307,3","304,2","304,2","304,2","307,3","307,3","307,3","304,2","307,3","310,3","310,3","322,5","334,6","337,7","331,6","337,7","362,0","362,0","365,1","377,2","362,0","453,3","425,9","395,5","453,3","465,4","532,4","562,8","428,9","404,6","413,7","392,4","386,3","386,3","389,4","389,4","389,4"
2018,Nymburk,20,41484,11. 1. 2024,4. 1. 2024,"385,7","385,7","380,9","4,8",71,71,72,75,78,78,78,80,77,77,75,74,73,72,71,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,69,68,68,69,69,69,69,72,73,72,74,75,77,75,77,83,89,96,100,96,86,77,"349,5","347,1","351,9","371,2","383,3","385,7","385,7","392,9","380,9","378,5","368,8","361,6","356,8","354,4","347,1","335,1","335,1","332,7","332,7","332,7","332,7","335,1","335,1","332,7","332,7","332,7","332,7","335,1","337,5","335,1","337,5","335,1","335,1","337,5","337,5","339,9","339,9","354,4","356,8","351,9","364,0","366,4","380,9","368,8","380,9","407,4","438,7","470,1","491,8","472,5","421,8","380,9","388,1","385,7","383,3","378,5","383,3","385,7","385,7"
2019,Poděbrady,20,32404,11. 1. 2024,4. 1. 2024,"459,8","459,8","478,3","-18,5",78,77,76,78,79,80,81,80,84,86,79,79,78,75,74,74,73,74,73,73,72,72,72,73,73,72,72,72,72,72,73,73,73,72,73,75,74,73,74,75,79,81,76,85,87,96,100,98,99,98,92,89,"419,7","416,6","410,4","419,7","425,9","432,0","438,2","432,0","453,6","466,0","429,0","425,9","422,8","404,3","401,2","398,1","395,0","401,2","395,0","391,9","388,8","388,8","388,8","391,9","391,9","388,8","388,8","388,8","388,8","388,8","391,9","395,0","391,9","388,8","395,0","404,3","398,1","395,0","401,2","407,4","425,9","438,2","410,4","459,8","472,2","518,5","540,1","527,7","537,0","530,8","496,9","478,3","478,3","466,0","456,7","450,6","462,9","459,8","459,8"
2020,Příbram,20,71498,11. 1. 2024,4. 1. 2024,"342,7","342,7","360,8","-18,2",58,56,56,58,63,65,76,69,64,68,70,67,61,56,54,52,53,53,53,53,53,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,55,57,60,58,55,58,60,64,70,71,88,93,100,93,73,70,"303,5","289,5","289,5","299,3","324,5","339,9","394,4","356,7","330,1","352,5","363,6","348,3","318,9","290,9","282,5","268,5","276,9","275,5","274,1","275,5","272,7","264,3","264,3","264,3","262,9","262,9","262,9","265,7","265,7","264,3","264,3","262,9","267,1","265,7","264,3","268,5","283,9","295,1","309,1","299,3","286,7","303,5","310,5","330,1","362,2","370,6","454,6","483,9","518,9","483,9","379,0","360,8","367,8","362,2","341,3","341,3","344,1","344,1","342,7"
2021,Rakovník,20,56058,11. 1. 2024,4. 1. 2024,"465,6","465,6","474,5","-8,9",77,76,77,81,83,87,82,78,84,88,84,82,78,77,77,78,76,75,75,75,75,75,75,74,74,74,74,74,75,74,74,75,75,74,75,77,79,80,80,82,82,84,85,87,87,91,90,97,99,100,91,87,"417,4","415,6","419,2","440,6","451,3","470,9","446,0","424,6","458,5","478,1","458,5","446,0","424,6","419,2","421,0","422,8","413,9","408,5","410,3","408,5","406,7","410,3","406,7","403,2","403,2","403,2","403,2","404,9","406,7","403,2","403,2","410,3","408,5","404,9","410,3","419,2","431,7","435,3","437,0","447,8","446,0","456,7","460,2","470,9","472,7","497,7","488,8","528,0","536,9","544,1","495,9","474,5","478,1","470,9","469,2","463,8","465,6","463,8","465,6"
2022,Říčany,20,77533,11. 1. 2024,4. 1. 2024,"252,8","252,8","261,8","-9,0",73,70,70,69,72,75,81,78,82,80,73,72,70,67,67,67,66,66,65,64,64,64,64,63,62,62,62,62,62,63,63,63,63,63,63,66,67,67,69,68,69,67,69,73,76,76,83,90,100,90,79,76,"250,2","239,9","239,9","238,6","246,3","259,2","278,6","267,0","282,5","276,0","252,8","247,6","242,5","230,9","229,6","232,2","227,0","228,3","223,1","219,3","220,6","220,6","219,3","215,4","214,1","214,1","212,8","214,1","214,1","215,4","215,4","215,4","216,7","215,4","215,4","225,7","230,9","232,2","236,0","234,7","236,0","230,9","238,6","252,8","261,8","260,5","285,0","310,8","344,4","310,8","273,4","261,8","267,0","261,8","256,7","255,4","255,4","254,1","252,8"
2023,Sedlčany,20,22121,11. 1. 2024,4. 1. 2024,"307,4","307,4","271,2","36,2",46,46,51,52,56,62,70,60,61,60,59,57,55,51,54,51,49,49,49,47,46,46,47,45,46,45,45,45,46,45,45,47,47,47,50,48,49,53,53,55,55,55,61,55,60,59,66,71,92,100,68,57,"221,5","221,5","244,1","248,6","266,7","298,4","334,5","289,3","293,8","289,3","284,8","271,2","262,2","244,1","257,7","244,1","235,1","235,1","235,1","226,0","221,5","221,5","226,0","217,0","221,5","217,0","217,0","217,0","221,5","217,0","217,0","226,0","226,0","226,0","239,6","230,6","235,1","253,2","253,2","262,2","262,2","262,2","293,8","262,2","289,3","284,8","316,4","339,0","438,5","479,2","325,5","271,2","280,3","275,8","266,7","289,3","289,3","289,3","307,4"
2024,Slaný,20,41929,11. 1. 2024,4. 1. 2024,"419,8","419,8","446,0","-26,2",73,72,71,73,75,82,88,88,82,87,84,79,77,74,71,71,70,70,70,69,70,70,70,69,69,70,69,69,70,70,70,70,69,70,70,74,75,74,76,76,76,78,77,75,79,83,85,88,100,96,86,82,"395,9","391,1","386,4","395,9","407,8","443,6","474,6","474,6","446,0","469,8","455,5","426,9","415,0","398,3","386,4","384,0","379,2","376,8","376,8","374,4","379,2","376,8","376,8","374,4","374,4","376,8","374,4","374,4","376,8","376,8","381,6","381,6","374,4","379,2","379,2","400,7","405,4","398,3","410,2","410,2","412,6","419,8","417,4","405,4","426,9","450,8","457,9","477,0","541,4","522,3","467,5","446,0","453,1","436,5","419,8","422,1","422,1","422,1","419,8"
2025,Vlašim,20,26226,11. 1. 2024,4. 1. 2024,"556,7","556,7","549,1","7,6",85,83,83,85,91,93,91,87,88,91,85,85,85,85,85,85,84,84,84,83,82,82,81,81,81,82,81,81,81,81,81,81,81,81,81,82,82,82,82,83,82,84,87,86,85,88,92,92,93,100,92,88,"526,2","518,6","518,6","530,0","564,3","575,8","564,3","537,6","545,3","564,3","526,2","530,0","530,0","530,0","526,2","526,2","522,4","522,4","522,4","514,8","510,9","507,1","503,3","503,3","503,3","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","507,1","510,9","510,9","507,1","518,6","510,9","522,4","537,6","533,8","526,2","549,1","572,0","572,0","579,6","621,5","572,0","549,1","549,1","556,7","552,9","556,7","556,7","556,7","556,7"
2026,Votice,20,12783,11. 1. 2024,4. 1. 2024,"571,1","571,1","563,2","7,8",85,81,82,83,89,94,90,83,83,83,86,86,87,83,81,82,82,83,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,82,83,83,86,82,85,89,87,87,94,92,100,94,92,86,86,"555,4","532,0","539,8","547,6","586,7","618,0","594,5","547,6","547,6","547,6","563,2","563,2","571,1","547,6","532,0","539,8","539,8","547,6","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","539,8","547,6","547,6","563,2","539,8","555,4","586,7","571,1","571,1","618,0","602,4","657,1","618,0","602,4","563,2","563,2","578,9","571,1","571,1","563,2","563,2","571,1","571,1"
3101,Blatná,31,13685,11. 1. 2024,4. 1. 2024,"570,0","570,0","621,1","-51,2",57,59,58,63,68,70,69,67,60,65,64,59,58,61,60,57,56,55,56,56,56,55,55,55,55,55,56,56,56,56,57,56,57,58,60,60,60,62,67,65,64,64,63,62,66,73,81,89,100,83,72,70,"504,2","518,8","511,5","555,4","599,2","621,1","613,8","591,9","526,1","577,3","562,7","518,8","511,5","540,7","533,4","504,2","496,9","489,6","496,9","496,9","496,9","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","496,9","504,2","511,5","526,1","526,1","533,4","548,0","591,9","577,3","562,7","562,7","555,4","548,0","584,6","643,0","716,1","789,2","884,2","738,0","635,7","621,1","613,8","584,6","562,7","570,0","584,6","591,9","570,0"
3102,České Budějovice,31,166778,11. 1. 2024,4. 1. 2024,"440,1","440,1","458,7","-18,6",66,65,67,68,69,73,80,81,77,78,76,71,70,67,66,65,64,63,63,63,63,62,63,63,63,62,62,62,62,62,63,63,63,63,64,65,67,67,68,71,71,73,74,76,81,80,85,91,100,96,83,74,"406,5","401,1","410,7","420,3","426,9","451,5","491,7","495,9","473,7","477,9","468,3","434,7","429,3","413,7","406,5","401,7","395,1","390,3","386,1","387,9","385,5","384,3","385,5","387,9","386,7","383,7","384,3","383,7","383,7","384,3","386,1","386,1","390,3","390,9","391,5","402,3","411,3","411,3","419,7","435,3","437,1","450,3","458,1","468,3","498,9","492,3","526,4","561,2","615,8","591,8","513,9","458,7","460,5","446,1","435,9","437,7","440,7","438,3","440,1"
3103,Český Krumlov,31,41867,11. 1. 2024,4. 1. 2024,"446,7","446,7","461,0","-14,3",68,69,67,70,69,71,83,89,89,84,78,73,71,67,68,66,66,65,64,65,66,64,64,64,64,64,64,64,64,64,64,64,65,65,65,67,69,72,72,71,76,81,80,81,86,100,100,98,96,95,82,75,"418,0","422,8","413,2","432,3","427,5","434,7","513,5","547,0","549,4","520,7","477,7","449,0","434,7","410,8","420,4","403,7","403,7","398,9","394,1","401,3","403,7","396,5","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","398,9","398,9","401,3","413,2","422,8","441,9","446,7","434,7","465,8","499,2","492,0","496,8","527,9","616,2","616,2","606,7","590,0","587,6","504,0","461,0","465,8","451,4","441,9","434,7","441,9","439,5","446,7"
3104,Dačice,31,18507,11. 1. 2024,4. 1. 2024,"502,5","502,5","502,5","0,0",72,72,69,67,66,73,77,76,85,82,76,76,74,78,80,71,69,69,68,67,66,66,66,66,66,66,66,66,66,66,66,66,67,67,66,69,70,68,76,79,76,77,80,83,87,92,91,96,100,99,83,76,"475,5","480,9","459,3","448,5","437,7","486,3","513,3","507,9","561,9","545,7","507,9","507,9","491,7","518,7","529,5","470,1","459,3","459,3","453,9","448,5","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","443,1","437,7","459,3","464,7","453,9","502,5","524,1","507,9","513,3","529,5","551,1","578,2","610,6","605,2","637,6","664,6","659,2","551,1","502,5","507,9","491,7","486,3","502,5","502,5","502,5","502,5"
3105,Jindřichův Hradec,31,46910,11. 1. 2024,4. 1. 2024,"575,6","575,6","594,8","-19,2",67,65,64,63,64,66,69,70,76,78,74,71,66,64,63,61,60,60,60,60,59,60,59,59,59,59,59,59,59,59,59,59,59,59,60,62,63,66,67,66,68,71,70,71,77,80,85,89,100,96,83,77,"518,0","501,0","490,3","486,0","494,6","505,2","528,7","537,2","584,1","601,2","567,0","547,9","509,5","494,6","483,9","469,0","464,7","458,3","460,5","458,3","454,1","458,3","454,1","454,1","454,1","456,2","456,2","456,2","454,1","454,1","454,1","454,1","454,1","456,2","462,6","479,6","488,2","505,2","513,7","505,2","524,4","545,7","537,2","545,7","592,6","611,8","652,3","686,4","769,6","739,7","635,3","594,8","603,3","584,1","571,3","560,6","567,0","569,2","575,6"
