kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 29,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,15.11.24,16.11.24,17.11.24,18.11.24,19.11.24,20.11.24,21.11.24
2010,Kolín,20,86543,21. 11. 2024,14. 11. 2024,"433,3","433,3","446,0","-12,7",81,86,91,100,95,84,80,81,78,77,77,76,74,73,72,70,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,70,71,74,77,76,81,83,83,83,79,76,76,76,"474,9","505,0","537,3","588,1","561,6","492,2","469,1","476,1","458,7","455,3","455,3","448,3","437,9","427,5","421,8","411,4","407,9","403,3","403,3","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","402,1","398,6","398,6","399,8","402,1","401,0","399,8","401,0","403,3","406,7","410,2","418,3","435,6","453,0","447,2","477,2","486,5","491,1","487,6","462,2","444,9","446,0","446,0","443,7","437,9","431,0","429,8","429,8","432,2","433,3"
2011,Kralupy nad Vltavou,20,34023,21. 11. 2024,14. 11. 2024,"420,3","420,3","417,4","2,9",85,91,100,100,100,86,82,79,76,75,74,74,72,72,72,71,71,71,71,71,71,71,72,72,71,71,71,71,71,72,72,71,72,71,71,72,72,73,75,75,77,79,84,83,88,86,86,92,85,77,76,74,"479,1","511,4","561,4","561,4","561,4","485,0","458,5","443,8","426,2","420,3","414,4","417,4","405,6","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","405,6","399,7","399,7","402,7","405,6","408,5","420,3","420,3","432,1","443,8","470,3","467,3","493,8","482,0","482,0","514,4","476,1","432,1","426,2","417,4","420,3","420,3","414,4","426,2","429,1","429,1","420,3"
2012,Kutná Hora,20,51645,21. 11. 2024,14. 11. 2024,"414,4","414,4","410,5","3,9",85,90,95,100,99,91,88,83,79,76,76,77,74,73,72,72,72,71,71,71,71,71,72,72,71,71,71,72,72,72,73,72,72,72,72,72,73,73,73,74,75,75,79,81,83,84,85,85,83,78,79,79,"445,3","470,5","495,7","522,8","518,9","476,3","458,9","433,7","410,5","398,9","398,9","404,7","389,2","381,5","377,6","377,6","375,6","373,7","373,7","373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","375,6","377,6","379,5","377,6","375,6","375,6","375,6","375,6","379,5","383,4","381,5","389,2","393,1","391,1","412,4","426,0","433,7","437,6","445,3","445,3","435,7","408,6","412,4","410,5","408,6","408,6","408,6","412,4","416,3","416,3","414,4"
2013,Lysá nad Labem,20,31575,21. 11. 2024,14. 11. 2024,"278,7","278,7","275,5","3,2",76,77,80,99,100,80,80,78,68,65,65,64,63,63,61,61,62,61,62,61,61,61,61,61,61,61,62,61,61,61,62,62,61,61,61,62,62,62,68,65,67,64,72,71,75,77,75,74,68,63,65,65,"319,9","323,0","338,9","418,1","421,2","338,9","335,7","329,4","285,0","275,5","275,5","269,2","266,0","266,0","256,5","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","262,9","262,9","256,5","256,5","256,5","259,7","259,7","262,9","288,2","272,4","281,9","269,2","304,0","297,7","316,7","323,0","316,7","310,4","285,0","266,0","272,4","275,5","275,5","275,5","278,7","281,9","285,0","288,2","278,7"
2014,Mělník,20,46205,21. 11. 2024,14. 11. 2024,"461,0","461,0","454,5","6,5",72,77,92,100,95,75,75,70,65,65,64,60,58,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,58,59,59,61,62,62,64,70,73,73,67,67,62,63,62,"528,1","571,4","679,6","738,0","699,1","554,1","554,1","517,3","480,5","482,6","471,8","445,8","426,4","422,0","413,4","411,2","415,5","411,2","413,4","413,4","415,5","415,5","411,2","411,2","411,2","413,4","413,4","411,2","411,2","411,2","411,2","411,2","417,7","417,7","422,0","422,0","424,2","428,5","432,9","437,2","452,3","458,8","456,7","469,6","517,3","541,1","538,9","495,6","495,6","456,7","463,2","454,5","448,0","441,5","441,5","448,0","450,2","452,3","461,0"
2015,Mladá Boleslav,20,115318,21. 11. 2024,14. 11. 2024,"446,6","446,6","451,8","-5,2",85,90,97,99,100,91,88,88,84,83,83,82,79,78,77,77,77,77,77,76,76,76,76,77,77,76,76,76,76,76,76,76,76,76,77,77,77,77,77,80,80,80,82,84,84,87,87,87,84,80,80,80,"476,9","507,3","548,0","555,9","563,7","513,4","494,3","493,4","475,2","470,0","469,1","462,2","446,6","437,1","435,3","434,5","432,7","432,7","432,7","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,0","431,0","431,0","432,7","431,8","435,3","436,2","434,5","450,1","449,2","450,1","464,8","471,7","471,7","488,2","490,8","490,8","473,5","449,2","450,1","451,8","454,4","449,2","447,5","448,3","448,3","450,9","446,6"
2016,Mnichovo Hradiště,20,18558,21. 11. 2024,14. 11. 2024,"479,6","479,6","485,0","-5,4",90,96,98,96,100,98,95,93,93,92,90,89,85,85,84,84,83,83,83,83,84,84,83,83,83,83,83,83,84,83,83,83,83,83,83,84,83,83,83,85,86,89,90,95,100,92,92,92,89,86,86,85,"511,9","549,6","560,4","549,6","571,2","560,4","544,2","533,5","533,5","522,7","511,9","506,5","485,0","485,0","479,6","479,6","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","485,0","490,4","506,5","511,9","544,2","571,2","528,1","522,7","528,1","506,5","490,4","490,4","485,0","485,0","479,6","479,6","485,0","479,6","479,6","479,6"
2017,Neratovice,20,32872,21. 11. 2024,14. 11. 2024,"359,0","359,0","359,0","0,0",71,81,83,95,100,76,72,70,61,60,61,59,58,56,55,55,55,55,55,55,55,55,56,56,56,56,56,55,56,56,56,56,57,56,55,57,56,58,56,57,59,63,67,66,73,82,77,80,72,64,62,63,"401,6","459,4","471,5","538,5","568,9","435,0","410,7","398,5","346,8","343,8","346,8","337,7","331,6","319,4","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","316,4","316,4","316,4","316,4","316,4","313,3","319,4","319,4","316,4","319,4","322,5","319,4","313,3","325,5","319,4","328,5","319,4","325,5","337,7","359,0","383,3","377,2","416,8","468,5","438,1","456,3","407,6","365,1","352,9","359,0","355,9","352,9","352,9","355,9","355,9","355,9","359,0"
2018,Nymburk,20,41484,21. 11. 2024,14. 11. 2024,"337,5","337,5","337,5","0,0",82,89,96,100,96,85,77,78,72,68,69,69,67,68,68,68,68,67,67,67,67,67,67,67,67,67,69,67,67,67,67,67,67,67,67,67,68,69,68,71,72,72,75,72,75,76,79,77,76,72,70,68,"407,4","438,7","472,5","494,2","472,5","421,8","380,9","383,3","354,4","335,1","342,3","339,9","332,7","335,1","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","339,9","335,1","349,5","354,4","356,8","368,8","356,8","368,8","376,0","388,1","380,9","373,6","354,4","347,1","337,5","337,5","337,5","337,5","337,5","337,5","337,5","337,5"
2019,Poděbrady,20,32404,21. 11. 2024,14. 11. 2024,"410,4","410,4","404,3","6,2",96,100,98,100,99,93,89,86,79,78,77,77,76,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,75,78,78,77,81,77,82,84,80,79,77,74,"521,5","543,1","530,8","543,1","537,0","503,0","484,5","466,0","429,0","422,8","416,6","416,6","410,4","401,2","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","395,0","395,0","395,0","395,0","395,0","398,1","404,3","398,1","398,1","395,0","407,4","425,9","425,9","416,6","438,2","419,7","444,4","453,6","435,1","429,0","416,6","404,3","410,4","410,4","407,4","410,4","410,4","410,4","410,4"
2020,Příbram,20,71498,21. 11. 2024,14. 11. 2024,"282,5","282,5","285,3","-2,8",72,88,93,100,93,73,69,66,60,59,57,55,54,53,53,52,51,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,50,50,51,53,54,53,54,56,62,78,80,75,66,63,57,56,54,"377,6","461,6","492,3","527,3","490,9","384,6","366,4","346,9","317,5","309,1","300,7","292,3","286,7","281,1","276,9","274,1","271,3","264,3","264,3","264,3","262,9","262,9","262,9","262,9","262,9","264,3","262,9","262,9","262,9","262,9","262,9","262,9","262,9","265,7","267,1","265,7","264,3","267,1","276,9","283,9","281,1","286,7","293,7","325,9","412,6","421,0","397,2","349,7","330,1","300,7","296,5","285,3","283,9","283,9","281,1","286,7","283,9","283,9","282,5"
2021,Rakovník,20,56058,21. 11. 2024,14. 11. 2024,"454,9","454,9","465,6","-10,7",92,90,97,99,100,92,87,85,84,85,84,81,79,79,78,77,77,76,76,76,76,76,76,76,76,76,77,76,77,77,76,76,77,76,76,76,77,77,77,78,80,80,83,93,98,97,94,92,89,83,86,85,"501,3","492,3","531,6","540,5","547,6","503,1","478,1","467,4","462,0","463,8","462,0","442,4","433,5","429,9","424,6","422,8","422,8","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","419,2","419,2","417,4","417,4","419,2","415,6","417,4","417,4","422,8","422,8","422,8","428,1","437,0","440,6","454,9","508,4","538,7","529,8","515,5","501,3","487,0","456,7","470,9","465,6","458,5","453,1","449,5","453,1","453,1","454,9","454,9"
2022,Říčany,20,77533,21. 11. 2024,14. 11. 2024,"236,0","236,0","243,8","-7,7",75,83,90,100,90,80,77,74,68,67,68,67,67,66,65,65,64,64,64,64,64,64,64,63,63,63,63,64,64,64,63,64,66,65,64,64,64,64,64,66,66,68,69,73,85,81,81,81,76,74,74,70,"261,8","286,3","312,1","346,9","313,4","276,0","268,3","255,4","234,7","232,2","234,7","232,2","230,9","228,3","225,7","227,0","223,1","223,1","223,1","221,8","220,6","220,6","220,6","219,3","219,3","219,3","219,3","220,6","220,6","221,8","219,3","220,6","228,3","225,7","220,6","220,6","220,6","220,6","221,8","228,3","229,6","236,0","239,9","252,8","295,4","279,9","281,2","279,9","263,1","255,4","255,4","243,8","241,2","239,9","238,6","241,2","241,2","241,2","236,0"
2023,Sedlčany,20,22121,21. 11. 2024,14. 11. 2024,"230,6","230,6","235,1","-4,5",59,65,70,92,100,68,58,64,55,50,47,47,45,45,46,45,45,45,45,46,46,45,45,45,45,45,45,45,45,46,46,45,45,45,45,45,45,46,45,47,47,44,48,53,72,67,69,73,58,53,52,49,"284,8","316,4","339,0","443,0","483,7","330,0","280,3","311,9","266,7","244,1","226,0","226,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","226,0","226,0","212,5","230,6","257,7","348,1","325,5","334,5","352,6","280,3","257,7","253,2","235,1","235,1","230,6","226,0","226,0","226,0","221,5","230,6"
2024,Slaný,20,41929,21. 11. 2024,14. 11. 2024,"386,4","386,4","391,1","-4,8",84,85,89,100,96,85,81,77,72,74,73,71,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,69,69,69,69,71,70,71,71,73,73,75,82,88,85,82,76,74,72,72,"455,5","460,3","479,4","541,4","517,5","462,7","441,2","415,0","388,8","400,7","395,9","386,4","376,8","379,2","374,4","372,1","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","376,8","376,8","372,1","372,1","374,4","374,4","374,4","386,4","381,6","386,4","386,4","393,5","395,9","405,4","446,0","474,6","460,3","446,0","412,6","403,1","391,1","391,1","391,1","388,8","388,8","388,8","391,1","391,1","386,4"
2025,Vlašim,20,26226,21. 11. 2024,14. 11. 2024,"526,2","526,2","526,2","0,0",88,92,92,93,100,92,88,89,87,86,86,86,87,85,83,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,83,83,83,85,85,88,86,86,91,90,90,87,86,85,"549,1","572,0","572,0","579,6","621,5","572,0","549,1","552,9","541,4","533,8","533,8","533,8","541,4","530,0","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","518,6","510,9","510,9","518,6","518,6","514,8","526,2","530,0","545,3","533,8","533,8","564,3","560,5","556,7","541,4","533,8","526,2","526,2","526,2","526,2","526,2","526,2","530,0","526,2"
2026,Votice,20,12783,21. 11. 2024,14. 11. 2024,"563,2","563,2","563,2","0,0",93,91,99,93,91,85,85,86,82,81,84,84,80,81,82,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,84,81,87,93,99,92,100,94,85,86,86,85,"618,0","602,4","657,1","618,0","602,4","563,2","563,2","571,1","547,6","539,8","555,4","555,4","532,0","539,8","547,6","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","532,0","555,4","539,8","578,9","618,0","657,1","610,2","664,9","625,8","563,2","571,1","571,1","563,2","563,2","563,2","563,2","563,2","563,2","563,2","563,2"
3101,Blatná,31,13685,21. 11. 2024,14. 11. 2024,"562,7","562,7","555,4","7,3",73,81,89,100,84,73,70,65,64,60,62,61,61,60,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,59,62,70,71,65,64,75,83,83,72,70,65,67,62,"650,3","723,4","796,5","891,5","745,3","650,3","628,4","577,3","570,0","533,4","555,4","548,0","540,7","533,4","526,1","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","518,8","518,8","526,1","555,4","621,1","635,7","577,3","570,0","672,3","738,0","738,0","643,0","621,1","577,3","599,2","555,4","555,4","548,0","555,4","570,0","570,0","570,0","562,7"
3102,České Budějovice,31,166778,21. 11. 2024,14. 11. 2024,"414,3","414,3","414,9","-0,6",80,85,91,100,96,84,75,72,69,68,67,67,65,64,64,64,63,64,64,63,63,63,63,63,63,63,63,63,63,63,64,64,63,63,64,64,64,64,63,64,65,67,69,72,79,83,85,80,75,70,68,66,"498,3","532,4","567,8","624,8","601,4","523,5","468,3","450,3","429,3","422,7","417,3","416,7","407,7","401,7","399,3","401,1","395,7","396,9","396,9","394,5","395,1","395,1","395,1","395,1","395,1","395,7","395,7","394,5","394,5","395,7","397,5","396,9","396,3","395,1","396,9","397,5","397,5","399,3","396,3","402,9","407,1","415,5","432,9","452,1","491,1","521,7","530,6","497,7","467,7","434,7","426,9","414,9","413,1","411,3","408,9","412,5","414,3","415,5","414,3"
3103,Český Krumlov,31,41867,21. 11. 2024,14. 11. 2024,"418,0","418,0","420,4","-2,4",100,100,98,95,95,81,75,73,69,66,68,66,66,66,66,67,66,65,65,65,65,65,66,65,65,65,65,65,65,65,66,66,66,65,66,64,67,66,65,69,73,71,73,77,83,83,84,84,73,73,71,68,"618,6","616,2","606,7","590,0","587,6","504,0","465,8","449,0","429,9","410,8","422,8","408,4","406,0","408,4","410,8","415,6","406,0","401,3","403,7","403,7","401,3","403,7","406,0","403,7","401,3","401,3","401,3","401,3","401,3","401,3","408,4","408,4","408,4","403,7","410,8","398,9","413,2","410,8","401,3","425,2","449,0","439,5","453,8","477,7","513,5","513,5","520,7","520,7","451,4","449,0","439,5","420,4","418,0","418,0","418,0","422,8","425,2","422,8","418,0"
3104,Dačice,31,18507,21. 11. 2024,14. 11. 2024,"470,1","470,1","464,7","5,4",78,77,81,85,84,70,64,64,60,59,57,58,59,59,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,57,61,62,68,85,100,89,77,69,60,59,59,"610,6","605,2","637,6","664,6","659,2","551,1","502,5","502,5","470,1","459,3","448,5","453,9","459,3","464,7","453,9","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","448,5","453,9","448,5","475,5","486,3","534,9","664,6","783,5","697,0","599,8","540,3","470,1","464,7","464,7","470,1","470,1","464,7","470,1","470,1","470,1","470,1"
3105,Jindřichův Hradec,31,46910,21. 11. 2024,14. 11. 2024,"522,3","522,3","515,9","6,4",79,84,89,100,96,83,78,75,68,68,66,66,67,64,63,63,63,63,62,62,62,62,62,62,62,62,62,63,62,62,62,63,63,62,63,63,63,64,63,64,65,66,66,68,78,87,84,80,74,71,71,67,"609,7","650,2","684,3","769,6","741,8","637,4","596,9","577,7","526,5","522,3","505,2","509,5","513,7","490,3","486,0","483,9","481,8","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","481,8","486,0","479,6","481,8","481,8","481,8","492,4","488,2","490,3","498,8","509,5","509,5","522,3","596,9","667,2","650,2","618,2","569,2","545,7","545,7","515,9","509,5","511,6","511,6","513,7","524,4","526,5","522,3"
