kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 6,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,3.12.25,10.12.25,17.12.25,24.12.25,31.12.25,7.1.26,14.1.26,21.1.26,28.1.26,29.1.26,30.1.26,31.1.26,1.2.26,2.2.26,3.2.26,4.2.26
2010,Kolín,20,86543,4. 2. 2026,28. 1. 2026,"426,4","426,4","427,5","-1,2",87,87,88,87,87,86,86,86,86,86,86,86,85,85,85,85,85,86,86,86,85,85,85,86,85,85,86,88,87,88,89,93,96,100,100,98,94,95,94,96,92,90,89,89,90,90,90,88,89,90,90,90,"411,4","413,7","417,1","410,2","410,2","407,9","406,7","407,9","406,7","405,6","409,0","405,6","403,3","403,3","402,1","403,3","403,3","405,6","406,7","406,7","403,3","403,3","404,4","406,7","401,0","403,3","407,9","414,8","412,5","414,8","420,6","441,4","454,1","473,8","471,4","464,5","447,2","449,5","443,7","454,1","435,6","428,7","419,4","420,6","425,2","425,2","424,1","414,8","419,4","426,4","427,5","427,5","426,4","426,4","426,4","426,4","425,2","426,4","426,4"
2011,Kralupy nad Vltavou,20,34023,4. 2. 2026,28. 1. 2026,"408,5","408,5","417,4","-8,8",86,85,85,86,87,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,85,86,87,86,90,95,94,98,100,97,97,97,92,92,91,91,91,94,96,93,89,89,89,88,89,89,"402,7","396,8","396,8","402,7","405,6","399,7","402,7","402,7","399,7","399,7","402,7","402,7","399,7","399,7","402,7","402,7","405,6","402,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","402,7","405,6","402,7","420,3","443,8","437,9","458,5","467,3","452,6","452,6","452,6","429,1","432,1","426,2","423,2","426,2","440,9","446,8","435,0","417,4","414,4","414,4","411,5","414,4","417,4","411,5","411,5","411,5","411,5","408,5","408,5","408,5"
2012,Kutná Hora,20,51645,4. 2. 2026,28. 1. 2026,"395,0","395,0","400,8","-5,8",88,89,90,88,88,88,88,87,87,86,86,86,87,87,87,87,89,90,88,87,86,87,87,87,86,85,86,87,86,88,88,89,90,96,98,99,100,96,91,89,91,90,89,92,93,90,90,88,88,89,90,90,"391,1","396,9","398,9","391,1","391,1","391,1","393,1","387,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","396,9","398,9","393,1","385,3","383,4","389,2","387,3","385,3","381,5","379,5","381,5","385,3","383,4","391,1","393,1","396,9","400,8","426,0","435,7","441,5","445,3","427,9","404,7","395,0","404,7","400,8","395,0","408,6","416,3","402,7","400,8","393,1","393,1","395,0","398,9","400,8","398,9","398,9","396,9","396,9","396,9","395,0","395,0"
2013,Lysá nad Labem,20,31575,4. 2. 2026,28. 1. 2026,"259,7","259,7","262,9","-3,2",77,76,75,75,75,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,79,77,78,78,80,80,78,81,83,83,84,81,88,95,90,100,94,84,85,82,82,81,80,82,80,80,78,77,78,80,79,79,"256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","262,9","256,5","259,7","259,7","266,0","266,0","259,7","269,2","275,5","275,5","278,7","269,2","291,4","316,7","297,7","332,5","313,5","278,7","281,9","272,4","272,4","269,2","266,0","272,4","266,0","266,0","259,7","256,5","259,7","266,0","262,9","262,9","262,9","262,9","262,9","262,9","259,7","259,7","259,7"
2014,Mělník,20,46205,4. 2. 2026,28. 1. 2026,"430,7","430,7","430,7","0,0",78,77,76,77,77,77,77,77,77,77,77,76,77,76,76,77,77,77,77,78,78,77,78,78,77,77,78,79,78,79,80,84,88,100,100,96,88,85,84,83,82,80,83,83,84,85,81,79,82,82,80,79,"424,2","422,0","415,5","422,0","417,7","419,9","419,9","419,9","419,9","419,9","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","422,0","424,2","426,4","422,0","424,2","424,2","419,9","419,9","426,4","428,5","424,2","428,5","435,0","458,8","478,3","543,2","545,4","523,8","482,6","465,3","456,7","450,2","448,0","437,2","450,2","454,5","456,7","461,0","443,7","432,9","445,8","445,8","437,2","430,7","430,7","430,7","428,5","428,5","428,5","428,5","430,7"
2015,Mladá Boleslav,20,115318,4. 2. 2026,28. 1. 2026,"431,8","431,8","431,8","0,0",60,59,59,59,59,64,64,79,85,82,81,82,83,83,83,83,83,83,83,83,84,84,83,83,84,84,84,84,84,85,87,88,94,100,98,96,92,88,86,86,87,85,84,86,86,86,86,84,84,85,85,84,"305,2","300,9","301,8","301,8","303,5","330,4","330,4","402,4","433,6","418,8","417,1","420,6","425,8","426,6","426,6","427,5","427,5","427,5","425,8","424,9","428,4","430,1","427,5","427,5","429,2","431,0","430,1","429,2","431,0","435,3","446,6","452,7","482,1","512,5","503,0","490,8","470,9","450,1","440,5","442,3","444,9","434,5","432,7","438,8","439,7","438,8","438,8","432,7","432,7","436,2","434,5","431,8","431,8","431,8","431,8","431,8","431,8","431,8","431,8"
2016,Mnichovo Hradiště,20,18558,4. 2. 2026,28. 1. 2026,"474,2","474,2","474,2","0,0",71,71,71,71,71,75,73,75,77,77,77,79,80,81,81,81,81,81,81,81,81,81,82,83,83,82,83,81,83,83,83,85,92,100,96,90,86,84,83,83,83,81,81,83,83,83,85,83,82,82,82,81,"414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","479,6","485,0","474,2","485,0","490,4","490,4","501,1","538,9","587,3","565,8","528,1","506,5","495,7","485,0","485,0","485,0","474,2","474,2","490,4","485,0","485,0","501,1","485,0","479,6","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2"
2017,Neratovice,20,32872,4. 2. 2026,28. 1. 2026,"316,4","316,4","319,4","-3,0",76,72,72,72,71,70,70,72,72,70,71,71,70,70,70,70,70,70,72,72,70,70,73,71,71,71,72,75,76,75,79,85,92,98,95,100,89,84,81,78,77,79,78,77,77,79,77,74,74,73,73,73,"331,6","313,3","316,4","316,4","310,3","307,3","307,3","313,3","313,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","316,4","328,5","331,6","328,5","346,8","371,1","404,6","428,9","416,8","438,1","389,4","368,1","352,9","340,7","337,7","346,8","343,8","337,7","337,7","346,8","337,7","325,5","322,5","319,4","319,4","319,4","322,5","319,4","319,4","316,4","316,4","316,4","316,4"
2018,Nymburk,20,41484,4. 2. 2026,28. 1. 2026,"337,5","337,5","335,1","2,4",86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,88,87,86,86,86,86,86,86,85,85,85,85,86,89,89,88,91,92,92,99,100,92,89,92,92,91,91,89,90,90,89,90,87,87,87,87,87,"330,2","335,1","332,7","330,2","330,2","327,8","327,8","327,8","327,8","330,2","330,2","327,8","327,8","327,8","330,2","337,5","335,1","327,8","327,8","327,8","330,2","330,2","330,2","325,4","325,4","325,4","325,4","327,8","339,9","339,9","337,5","347,1","354,4","354,4","378,5","383,3","354,4","339,9","351,9","354,4","349,5","349,5","339,9","344,7","344,7","339,9","344,7","335,1","335,1","335,1","332,7","335,1","337,5","337,5","337,5","337,5","337,5","337,5","337,5"
2019,Poděbrady,20,32404,4. 2. 2026,28. 1. 2026,"407,4","407,4","404,3","3,1",86,86,84,84,84,85,85,84,86,84,84,85,84,84,84,84,84,86,86,84,84,84,84,84,84,86,86,85,86,88,89,89,92,98,97,97,100,98,91,90,89,89,88,89,88,88,88,88,88,86,86,86,"401,2","401,2","395,0","395,0","395,0","398,1","398,1","395,0","401,2","395,0","395,0","398,1","391,9","391,9","391,9","391,9","391,9","404,3","404,3","391,9","395,0","395,0","391,9","391,9","395,0","401,2","401,2","398,1","401,2","413,5","419,7","416,6","432,0","459,8","456,7","453,6","469,1","459,8","429,0","422,8","419,7","416,6","410,4","416,6","410,4","413,5","410,4","413,5","410,4","401,2","404,3","404,3","404,3","404,3","404,3","404,3","407,4","407,4","407,4"
2020,Příbram,20,71498,4. 2. 2026,28. 1. 2026,"281,1","281,1","262,9","18,2",81,79,78,78,78,79,79,78,78,78,79,78,78,78,78,78,78,79,79,78,79,79,78,79,81,81,80,79,81,81,81,88,92,95,100,99,89,93,96,84,76,71,66,71,72,67,64,60,60,68,81,80,"268,5","260,1","257,3","258,7","258,7","260,1","260,1","258,7","257,3","257,3","260,1","258,7","257,3","257,3","257,3","257,3","257,3","260,1","260,1","258,7","260,1","261,5","258,7","260,1","265,7","267,1","262,9","261,5","265,7","267,1","268,5","289,5","303,5","313,3","330,1","327,3","292,3","306,3","317,5","278,3","250,4","235,0","216,8","235,0","239,2","222,4","209,8","198,6","197,2","223,8","265,7","262,9","261,5","264,3","264,3","264,3","268,5","269,9","281,1"
2021,Rakovník,20,56058,4. 2. 2026,28. 1. 2026,"429,9","429,9","437,0","-7,1",88,88,88,88,88,87,87,87,87,87,87,87,87,87,87,88,87,88,88,89,89,88,88,88,88,88,88,90,90,90,90,94,96,96,99,100,99,92,92,91,92,90,90,93,92,90,89,89,89,89,90,90,"426,3","426,3","426,3","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","422,8","424,6","428,1","429,9","429,9","428,1","428,1","426,3","428,1","428,1","428,1","435,3","437,0","437,0","438,8","454,9","465,6","467,4","479,9","485,2","478,1","446,0","444,2","442,4","444,2","438,8","435,3","449,5","444,2","435,3","433,5","433,5","431,7","429,9","435,3","437,0","437,0","437,0","433,5","431,7","429,9","429,9","429,9"
2022,Říčany,20,77533,4. 2. 2026,28. 1. 2026,"223,1","223,1","225,7","-2,6",83,82,84,84,84,83,83,83,82,83,84,85,82,82,84,84,83,83,83,83,81,82,82,81,81,81,82,82,82,84,85,86,88,88,92,100,92,84,86,90,92,87,86,89,90,89,87,85,85,86,85,85,"220,6","219,3","223,1","223,1","223,1","221,8","221,8","221,8","219,3","220,6","224,4","225,7","219,3","219,3","223,1","223,1","220,6","220,6","220,6","220,6","216,7","218,0","218,0","216,7","216,7","216,7","218,0","219,3","219,3","223,1","227,0","230,9","236,0","234,7","246,3","267,0","246,3","223,1","230,9","241,2","245,1","233,4","230,9","237,3","241,2","237,3","233,4","225,7","225,7","229,6","225,7","225,7","224,4","221,8","221,8","221,8","221,8","223,1","223,1"
2023,Sedlčany,20,22121,4. 2. 2026,28. 1. 2026,"235,1","235,1","239,6","-4,5",75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,78,78,76,76,76,76,76,76,76,76,76,78,81,79,81,86,92,94,100,100,94,97,89,84,90,83,81,81,78,81,81,71,71,75,79,84,"212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","230,6","226,0","230,6","244,1","262,2","266,7","284,8","284,8","266,7","275,8","253,2","239,6","257,7","235,1","230,6","230,6","221,5","230,6","230,6","203,4","203,4","212,5","226,0","239,6","239,6","239,6","239,6","239,6","235,1","235,1","235,1"
2024,Slaný,20,41929,4. 2. 2026,28. 1. 2026,"379,2","379,2","374,4","4,8",93,89,90,93,88,86,87,86,86,85,85,85,85,85,85,86,85,85,86,86,86,86,86,87,86,85,85,86,89,88,89,94,96,98,100,100,93,93,93,91,89,87,87,88,90,89,89,89,86,87,87,86,"405,4","386,4","391,1","405,4","384,0","376,8","379,2","376,8","376,8","372,1","372,1","372,1","372,1","372,1","372,1","374,4","372,1","372,1","374,4","374,4","376,8","374,4","374,4","379,2","374,4","372,1","372,1","376,8","386,4","384,0","388,8","410,2","417,4","429,3","436,5","436,5","405,4","407,8","405,4","398,3","388,8","379,2","381,6","384,0","391,1","386,4","386,4","388,8","374,4","381,6","379,2","374,4","374,4","374,4","374,4","374,4","376,8","379,2","379,2"
2025,Vlašim,20,26226,4. 2. 2026,28. 1. 2026,"514,8","514,8","514,8","0,0",97,98,99,99,98,99,99,98,98,97,97,97,97,97,97,97,97,97,98,98,97,98,97,98,96,96,96,96,96,97,97,98,99,99,99,99,99,99,99,99,98,99,99,97,98,100,99,99,98,98,99,98,"510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","514,8","518,6","522,4","518,6","518,6","522,4","522,4","522,4","518,6","514,8","518,6","518,6","510,9","514,8","526,2","518,6","518,6","514,8","514,8","518,6","514,8","514,8","514,8","514,8","514,8","514,8","514,8","514,8"
2026,Votice,20,12783,4. 2. 2026,28. 1. 2026,"532,0","532,0","547,6","-15,6",86,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,89,87,86,86,89,89,89,92,100,97,90,87,86,87,87,87,87,87,86,87,86,86,86,86,86,89,"532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","547,6","547,6","547,6","571,1","618,0","602,4","555,4","539,8","532,0","539,8","539,8","539,8","539,8","539,8","532,0","539,8","532,0","532,0","532,0","532,0","532,0","547,6","547,6","547,6","547,6","532,0","532,0","532,0","532,0"
3101,Blatná,31,13685,4. 2. 2026,28. 1. 2026,"540,7","540,7","548,0","-7,3",78,77,77,78,78,77,77,77,77,78,78,78,77,77,77,77,77,77,78,78,77,77,77,77,77,78,80,79,79,82,85,95,94,100,96,86,82,83,84,83,84,88,89,95,90,85,84,82,80,80,80,80,"533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","540,7","562,7","584,6","650,3","643,0","686,9","657,7","591,9","562,7","570,0","577,3","570,0","577,3","606,5","613,8","650,3","621,1","584,6","577,3","562,7","548,0","548,0","548,0","548,0","540,7","540,7","540,7","540,7","540,7","540,7","540,7"
3102,České Budějovice,31,166778,4. 2. 2026,28. 1. 2026,"401,7","401,7","403,5","-1,8",84,83,82,82,83,83,83,82,83,83,83,83,82,82,82,83,83,83,83,83,83,83,83,83,82,83,83,83,83,84,85,87,92,97,100,99,97,92,89,87,88,86,86,89,90,88,87,86,86,85,84,84,"401,1","399,9","394,5","394,5","398,7","398,1","396,9","395,1","397,5","396,3","395,7","397,5","395,1","394,5","395,1","396,9","396,3","395,7","398,1","397,5","395,7","397,5","396,3","396,3","395,1","398,1","399,3","399,9","398,7","401,7","408,9","417,9","439,5","467,1","479,1","473,7","465,3","440,1","426,3","419,1","420,3","411,3","411,3","424,5","432,9","423,9","416,7","410,1","410,1","406,5","401,7","403,5","402,3","402,3","401,7","401,1","400,5","401,1","401,7"
3103,Český Krumlov,31,41867,4. 2. 2026,28. 1. 2026,"415,6","415,6","415,6","0,0",83,83,84,84,84,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,84,84,84,84,84,85,85,85,84,86,89,90,95,98,100,94,91,91,89,90,90,88,88,88,86,89,86,87,87,88,87,"398,9","396,5","401,3","401,3","403,7","396,5","396,5","396,5","396,5","396,5","398,9","398,9","398,9","396,5","396,5","398,9","403,7","401,3","396,5","396,5","396,5","401,3","401,3","401,3","401,3","403,7","406,0","406,0","406,0","401,3","410,8","425,2","429,9","456,2","468,1","480,1","451,4","434,7","437,1","427,5","429,9","432,3","420,4","422,8","420,4","413,2","427,5","410,8","415,6","418,0","422,8","415,6","415,6","415,6","418,0","418,0","418,0","415,6","415,6"
3104,Dačice,31,18507,4. 2. 2026,28. 1. 2026,"453,9","453,9","443,1","10,8",77,78,77,77,77,78,78,77,79,77,78,78,77,77,77,77,77,77,77,78,79,78,78,78,78,78,78,78,78,79,79,79,81,86,91,98,100,100,84,88,86,81,83,86,83,82,85,80,81,81,78,78,"437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","448,5","459,3","486,3","518,7","556,5","567,4","567,4","475,5","497,1","486,3","459,3","470,1","486,3","470,1","464,7","480,9","453,9","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","448,5","453,9","453,9"
3105,Jindřichův Hradec,31,46910,4. 2. 2026,28. 1. 2026,"492,4","492,4","496,7","-4,3",85,84,84,86,85,85,85,85,86,85,86,85,84,84,84,84,84,85,85,85,85,84,84,85,84,84,86,86,85,86,85,90,95,99,97,96,100,97,93,92,90,92,90,92,91,89,89,86,87,87,86,87,"488,2","481,8","481,8","490,3","486,0","486,0","488,2","488,2","490,3","486,0","490,3","486,0","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","486,0","483,9","483,9","486,0","483,9","483,9","494,6","492,4","488,2","492,4","486,0","513,7","545,7","569,2","558,5","552,1","573,4","558,5","530,8","528,7","518,0","526,5","513,7","526,5","522,3","509,5","509,5","494,6","496,7","498,8","492,4","496,7","496,7","496,7","494,6","494,6","492,4","492,4","492,4"
