kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,23.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24,29.10.24
2010,Kolín,20,86543,29. 10. 2024,22. 10. 2024,"440,2","440,2","458,7","-18,5",80,81,79,81,88,92,99,100,88,80,83,80,79,80,78,78,76,74,72,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,71,73,76,79,78,81,84,83,83,80,"455,3","461,0","450,6","461,0","502,6","523,4","563,9","570,8","502,6","456,4","471,4","458,7","449,5","454,1","446,0","446,0","432,2","421,8","412,5","407,9","403,3","403,3","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","402,1","398,6","398,6","398,6","402,1","399,8","399,8","401,0","403,3","405,6","407,9","417,1","432,2","451,8","446,0","462,2","478,4","474,9","476,1","458,7","462,2","462,2","461,0","448,3","440,2","435,6","440,2"
2011,Kralupy nad Vltavou,20,34023,29. 10. 2024,22. 10. 2024,"423,2","423,2","490,8","-67,6",79,81,83,84,89,97,100,100,87,80,79,76,74,73,74,72,71,72,70,70,70,70,70,70,70,71,71,70,70,70,70,70,70,71,70,72,71,70,71,71,72,72,75,75,79,81,81,82,88,83,91,87,"449,7","458,5","473,2","476,1","502,6","549,6","567,3","567,3","493,8","455,6","446,8","429,1","420,3","414,4","417,4","408,5","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","405,6","402,7","399,7","402,7","402,7","408,5","405,6","423,2","423,2","446,8","458,5","461,5","464,4","496,7","470,3","514,4","490,8","487,9","479,1","470,3","455,6","449,7","423,2","423,2"
2012,Kutná Hora,20,51645,29. 10. 2024,22. 10. 2024,"406,6","406,6","439,5","-32,9",81,82,82,82,85,92,97,100,90,84,80,77,74,74,76,73,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,72,73,72,76,79,81,82,81,83,82,"435,7","441,5","437,6","437,6","457,0","493,8","520,9","536,4","484,1","453,1","429,9","412,4","396,9","398,9","406,6","391,1","381,5","379,5","377,6","377,6","373,7","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","375,6","377,6","375,6","377,6","377,6","377,6","375,6","375,6","375,6","377,6","381,5","379,5","385,3","389,2","387,3","408,6","422,1","433,7","439,5","435,7","443,4","439,5","441,5","435,7","431,8","424,0","414,4","406,6","406,6"
2013,Lysá nad Labem,20,31575,29. 10. 2024,22. 10. 2024,"266,0","266,0","294,5","-28,5",69,77,68,71,73,73,89,100,82,72,74,65,62,60,59,59,59,59,57,58,57,58,57,57,57,57,57,57,57,58,57,57,57,58,58,57,57,57,58,58,58,63,60,63,61,67,66,65,73,72,68,65,"310,4","345,2","307,2","319,9","326,2","329,4","402,2","449,7","370,5","323,0","332,5","291,4","278,7","269,2","266,0","266,0","266,0","266,0","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","259,7","262,9","256,5","256,5","256,5","259,7","262,9","259,7","281,9","269,2","285,0","275,5","300,9","297,7","291,4","329,4","323,0","304,0","294,5","288,2","281,9","275,5","275,5","262,9","256,5","266,0"
2014,Mělník,20,46205,29. 10. 2024,22. 10. 2024,"482,6","482,6","484,8","-2,2",67,72,71,68,74,85,100,94,74,71,70,66,64,65,60,58,57,56,55,56,55,56,55,56,56,56,55,55,56,55,55,55,55,55,55,56,56,56,57,57,57,58,58,60,63,63,64,67,71,72,69,65,"497,8","532,4","530,2","506,4","551,9","629,8","742,3","701,2","549,7","530,2","521,6","487,0","478,3","480,5","445,8","430,7","422,0","415,5","411,2","415,5","411,2","413,4","411,2","415,5","415,5","413,4","411,2","411,2","413,4","411,2","411,2","411,2","411,2","411,2","411,2","415,5","417,7","417,7","419,9","424,2","426,4","432,9","430,7","448,0","467,5","467,5","471,8","499,9","528,1","532,4","515,1","484,8","502,1","506,4","506,4","495,6","487,0","478,3","482,6"
2015,Mladá Boleslav,20,115318,29. 10. 2024,22. 10. 2024,"450,9","450,9","476,9","-26,0",85,84,84,84,88,96,98,100,92,85,88,84,84,83,82,80,78,77,77,77,77,77,76,76,76,76,77,77,77,76,76,76,76,76,77,77,77,77,77,77,78,77,79,80,80,82,83,84,86,86,87,85,"476,9","470,9","472,6","471,7","492,6","540,2","550,7","562,8","520,3","477,8","493,4","474,3","472,6","469,1","463,1","449,2","439,7","435,3","435,3","433,6","432,7","432,7","430,1","430,1","430,1","430,1","431,0","432,7","431,8","430,1","430,1","430,1","430,1","430,1","431,0","431,8","431,0","432,7","431,8","433,6","437,1","433,6","446,6","450,9","450,1","462,2","468,3","471,7","483,9","486,5","487,3","476,9","479,5","472,6","465,7","457,9","456,1","449,2","450,9"
2016,Mnichovo Hradiště,20,18558,29. 10. 2024,22. 10. 2024,"495,7","495,7","495,7","0,0",96,94,83,87,94,100,95,96,94,91,92,93,91,90,88,87,84,83,83,83,82,82,82,83,83,82,82,82,82,82,82,83,83,82,82,82,82,82,83,83,82,82,84,84,88,86,93,96,96,88,90,86,"555,0","544,2","479,6","501,1","544,2","576,6","549,6","555,0","544,2","522,7","528,1","533,5","522,7","517,3","506,5","501,1","485,0","479,6","479,6","479,6","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","485,0","485,0","506,5","495,7","533,5","555,0","555,0","506,5","517,3","495,7","506,5","506,5","506,5","501,1","490,4","490,4","495,7"
2017,Neratovice,20,32872,29. 10. 2024,22. 10. 2024,"368,1","368,1","422,9","-54,8",67,75,83,70,79,80,87,100,75,66,69,61,59,61,59,58,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,57,56,56,55,56,55,56,56,58,57,56,58,62,67,67,67,82,79,78,74,"383,3","428,9","474,6","398,5","450,2","453,3","495,9","568,9","428,9","377,2","392,4","349,8","337,7","349,8","337,7","328,5","322,5","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","310,3","313,3","310,3","316,4","322,5","319,4","316,4","313,3","316,4","310,3","316,4","316,4","328,5","322,5","319,4","331,6","352,9","380,3","380,3","383,3","468,5","447,2","444,1","422,9","432,0","410,7","398,5","380,3","368,1","359,0","368,1"
2018,Nymburk,20,41484,29. 10. 2024,22. 10. 2024,"354,4","354,4","373,6","-19,3",79,79,79,83,89,93,98,100,87,80,79,74,70,71,71,70,70,70,70,70,69,69,69,69,69,69,69,69,69,71,71,69,69,69,69,69,69,69,69,70,71,70,71,75,73,77,74,74,77,80,81,78,"378,5","378,5","378,5","397,7","426,7","448,4","470,1","479,7","419,4","385,7","380,9","356,8","337,5","339,9","339,9","335,1","335,1","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","339,9","337,5","339,9","359,2","351,9","371,2","354,4","356,8","371,2","385,7","390,5","373,6","373,6","373,6","366,4","359,2","356,8","344,7","354,4"
2019,Poděbrady,20,32404,29. 10. 2024,22. 10. 2024,"422,8","422,8","447,5","-24,7",78,83,90,93,99,98,97,100,91,87,87,79,80,78,78,76,76,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,75,78,79,78,81,79,82,87,83,"419,7","444,4","481,4","499,9","533,9","524,6","521,5","537,0","490,7","469,1","469,1","425,9","429,0","419,7","416,6","410,4","407,4","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","395,0","395,0","395,0","395,0","395,0","395,0","404,3","398,1","398,1","395,0","404,3","416,6","425,9","419,7","435,1","422,8","438,2","466,0","447,5","447,5","438,2","438,2","432,0","425,9","419,7","422,8"
2020,Příbram,20,71498,29. 10. 2024,22. 10. 2024,"293,7","293,7","334,3","-40,6",60,65,69,73,83,96,100,100,79,70,68,63,61,59,57,56,55,54,53,53,52,52,52,51,51,51,51,51,52,51,51,51,51,51,51,51,52,52,52,52,52,54,55,56,55,57,60,80,86,79,71,65,"309,1","332,9","355,3","374,8","426,6","490,9","510,5","511,9","404,2","358,1","348,3","320,3","311,9","302,1","293,7","288,1","281,1","276,9","272,7","272,7","265,7","264,3","264,3","262,9","262,9","262,9","262,9","262,9","264,3","262,9","262,9","262,9","262,9","262,9","262,9","262,9","264,3","267,1","264,3","264,3","264,3","275,5","281,1","285,3","283,9","292,3","309,1","407,0","440,6","405,6","362,2","334,3","338,5","330,1","320,3","310,5","299,3","288,1","293,7"
2021,Rakovník,20,56058,29. 10. 2024,22. 10. 2024,"463,8","463,8","503,1","-39,2",85,87,88,92,92,96,100,99,96,89,87,86,86,86,83,81,80,79,78,78,77,77,77,77,77,77,77,77,77,78,77,77,78,77,77,78,77,77,77,77,78,78,79,80,81,84,90,99,100,96,93,93,"458,5","469,2","474,5","495,9","495,9","515,5","538,7","535,2","519,1","478,1","467,4","463,8","463,8","463,8","449,5","435,3","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","417,4","417,4","417,4","417,4","421,0","421,0","424,6","429,9","437,0","453,1","483,4","535,2","536,9","519,1","499,5","503,1","506,6","488,8","485,2","478,1","474,5","462,0","463,8"
2022,Říčany,20,77533,29. 10. 2024,22. 10. 2024,"251,5","251,5","263,1","-11,6",72,73,79,78,81,89,100,95,80,77,77,71,69,69,70,69,68,67,68,66,66,66,66,66,65,66,65,65,65,65,66,65,66,66,65,66,68,66,66,66,66,66,67,68,71,71,74,85,88,85,84,79,"239,9","242,5","263,1","260,5","272,1","296,6","334,1","316,0","268,3","258,0","258,0","237,3","229,6","232,2","234,7","229,6","228,3","224,4","227,0","221,8","221,8","221,8","220,6","219,3","218,0","219,3","218,0","218,0","218,0","218,0","219,3","218,0","220,6","219,3","218,0","221,8","227,0","220,6","219,3","219,3","220,6","219,3","224,4","228,3","236,0","238,6","247,6","283,8","294,1","283,8","281,2","263,1","268,3","263,1","258,0","254,1","246,3","241,2","251,5"
2023,Sedlčany,20,22121,29. 10. 2024,22. 10. 2024,"244,1","244,1","280,3","-36,2",59,55,57,61,63,69,73,100,74,58,61,60,51,46,46,45,44,45,44,44,44,44,44,45,44,44,44,44,44,44,44,44,44,45,44,44,44,44,44,44,45,44,45,46,44,47,52,65,72,64,72,57,"289,3","266,7","280,3","298,4","307,4","334,5","357,1","488,2","361,6","284,8","298,4","293,8","248,6","226,0","226,0","221,5","217,0","221,5","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","221,5","226,0","217,0","230,6","253,2","316,4","352,6","311,9","352,6","280,3","284,8","275,8","271,2","253,2","253,2","239,6","244,1"
2024,Slaný,20,41929,29. 10. 2024,22. 10. 2024,"398,3","398,3","417,4","-19,1",82,80,82,88,88,91,98,100,89,83,81,75,76,76,75,73,73,73,72,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,72,73,74,74,74,75,77,77,81,88,88,88,81,"424,5","415,0","426,9","453,1","455,5","469,8","505,6","517,5","462,7","431,7","417,4","388,8","395,9","395,9","388,8","376,8","376,8","376,8","372,1","369,7","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","372,1","376,8","372,1","372,1","374,4","374,4","374,4","379,2","381,6","384,0","381,6","386,4","398,3","398,3","417,4","455,5","455,5","453,1","417,4","415,0","412,6","405,4","395,9","395,9","391,1","398,3"
2025,Vlašim,20,26226,29. 10. 2024,22. 10. 2024,"545,3","545,3","568,1","-22,9",87,86,88,89,96,94,94,100,96,91,91,89,89,88,88,88,88,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,85,86,84,85,86,88,88,88,92,91,93,"530,0","526,2","533,8","545,3","587,2","572,0","572,0","610,1","587,2","552,9","556,7","541,4","541,4","537,6","533,8","533,8","533,8","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","510,9","510,9","518,6","522,4","514,8","518,6","522,4","537,6","537,6","533,8","560,5","556,7","568,1","560,5","552,9","549,1","545,3","545,3","541,4","545,3"
2026,Votice,20,12783,29. 10. 2024,22. 10. 2024,"563,2","563,2","555,4","7,8",89,89,89,94,93,98,96,94,87,86,86,83,83,85,86,83,80,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,83,81,86,90,96,96,96,100,85,"586,7","586,7","586,7","618,0","610,2","641,5","633,7","618,0","571,1","563,2","563,2","547,6","547,6","555,4","563,2","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","532,0","563,2","594,5","633,7","633,7","633,7","657,1","555,4","563,2","563,2","571,1","563,2","563,2","563,2","563,2"
3101,Blatná,31,13685,29. 10. 2024,22. 10. 2024,"555,4","555,4","606,5","-51,2",71,68,68,73,86,89,100,97,77,74,71,70,66,67,68,65,64,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,63,64,71,79,74,70,76,87,92,82,74,"577,3","555,4","555,4","599,2","701,5","730,7","818,4","796,5","628,4","606,5","584,6","570,0","540,7","548,0","555,4","533,4","526,1","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","511,5","511,5","518,8","526,1","577,3","643,0","606,5","570,0","621,1","708,8","752,6","672,3","606,5","613,8","613,8","591,9","577,3","562,7","540,7","555,4"
3102,České Budějovice,31,166778,29. 10. 2024,22. 10. 2024,"431,7","431,7","474,3","-42,6",77,77,83,82,87,92,100,100,89,77,75,71,70,69,69,68,67,67,67,66,66,66,66,66,66,65,66,65,66,66,65,65,66,66,66,66,65,66,66,66,66,66,67,67,69,70,74,78,84,87,83,79,"464,7","465,9","497,7","491,1","524,0","555,8","601,4","600,2","532,4","462,3","449,7","429,9","421,5","414,9","412,5","407,1","402,3","400,5","400,5","395,7","396,3","396,3","393,9","393,9","393,9","393,3","393,9","393,3","394,5","395,1","393,3","393,3","393,9","395,7","395,1","395,1","393,3","394,5","396,3","397,5","398,7","396,9","400,5","404,1","412,5","423,9","444,9","470,7","506,7","524,0","497,1","474,3","478,5","465,9","459,9","449,7","443,7","426,3","431,7"
3103,Český Krumlov,31,41867,29. 10. 2024,22. 10. 2024,"446,7","446,7","465,8","-19,1",79,78,79,94,100,95,94,90,81,70,70,68,66,66,66,64,65,65,66,65,64,63,64,64,63,64,64,63,63,63,63,63,63,64,65,65,64,65,63,64,66,63,65,70,70,71,75,79,77,78,83,74,"501,6","492,0","501,6","592,4","633,0","604,3","594,7","570,9","513,5","441,9","444,3","432,3","418,0","418,0","420,4","406,0","408,4","408,4","415,6","410,8","403,7","401,3","403,7","403,7","401,3","406,0","403,7","401,3","401,3","401,3","401,3","401,3","401,3","406,0","410,8","410,8","406,0","410,8","398,9","403,7","415,6","401,3","410,8","441,9","444,3","449,0","475,3","499,2","489,6","496,8","523,1","465,8","465,8","451,4","449,0","437,1","432,3","425,2","446,7"
3104,Dačice,31,18507,29. 10. 2024,22. 10. 2024,"475,5","475,5","556,5","-81,1",67,69,72,78,80,80,80,85,71,63,65,62,60,58,59,60,61,59,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,57,57,58,58,57,57,57,57,58,58,59,63,65,79,100,94,79,72,"518,7","534,9","556,5","599,8","621,4","616,0","621,4","659,2","545,7","486,3","502,5","480,9","464,7","448,5","453,9","464,7","470,1","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","443,1","448,5","448,5","459,3","486,3","502,5","610,6","772,7","724,1","610,6","556,5","567,4","540,3","529,5","524,1","491,7","475,5","475,5"
3105,Jindřichův Hradec,31,46910,29. 10. 2024,22. 10. 2024,"535,1","535,1","582,0","-46,9",72,73,77,82,85,91,99,100,87,75,76,71,70,67,67,69,66,65,65,65,65,65,64,64,64,64,64,64,64,64,65,64,64,64,64,65,65,65,65,65,65,65,65,67,68,68,69,76,87,87,85,78,"539,3","545,7","573,4","611,8","637,4","680,0","735,5","746,1","650,2","560,6","569,2","530,8","522,3","503,1","503,1","513,7","494,6","483,9","483,9","481,8","481,8","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","479,6","486,0","481,8","481,8","483,9","481,8","488,2","488,2","488,2","498,8","509,5","509,5","513,7","569,2","648,0","650,2","637,4","582,0","584,1","569,2","554,3","539,3","532,9","526,5","535,1"
