kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 41,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25
2010,Kolín,20,86543,25. 10. 2025,18. 10. 2025,"441,4","441,4","439,1","2,3",95,92,93,92,90,90,89,89,88,87,87,87,86,86,86,87,87,87,86,87,86,86,86,86,86,86,85,85,85,85,85,85,86,86,85,85,85,86,86,85,85,87,86,87,88,89,95,97,100,96,95,93,"447,2","434,5","440,2","436,8","425,2","427,5","422,9","418,3","416,0","412,5","410,2","412,5","407,9","407,9","407,9","409,0","411,4","411,4","406,7","409,0","405,6","405,6","405,6","404,4","405,6","405,6","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","402,1","401,0","402,1","406,7","404,4","399,8","402,1","409,0","407,9","410,2","414,8","422,9","447,2","458,7","472,6","455,3","448,3","439,1","437,9","440,2","444,9","448,3","446,0","443,7","441,4"
2011,Kralupy nad Vltavou,20,34023,25. 10. 2025,18. 10. 2025,"437,9","437,9","443,8","-5,9",93,88,84,85,87,87,87,87,87,84,84,85,88,85,85,84,84,84,85,85,84,85,84,84,84,85,84,84,84,85,85,85,85,84,84,84,84,84,84,84,84,85,85,85,84,91,91,94,100,96,93,92,"446,8","423,2","405,6","411,5","420,3","417,4","417,4","420,3","417,4","405,6","405,6","411,5","423,2","411,5","408,5","405,6","402,7","405,6","411,5","408,5","405,6","408,5","405,6","405,6","405,6","408,5","405,6","405,6","405,6","408,5","411,5","411,5","408,5","405,6","405,6","405,6","405,6","405,6","405,6","405,6","402,7","408,5","411,5","411,5","405,6","440,9","440,9","452,6","482,0","464,4","446,8","443,8","440,9","452,6","455,6","458,5","440,9","437,9","437,9"
2012,Kutná Hora,20,51645,25. 10. 2025,18. 10. 2025,"414,4","414,4","437,6","-23,2",96,93,93,93,93,91,91,89,89,88,88,88,88,89,89,89,91,89,89,88,89,88,87,87,87,87,87,87,87,87,88,89,89,88,86,88,87,88,87,86,86,86,87,88,89,89,90,92,96,95,100,99,"424,0","408,6","408,6","408,6","410,5","400,8","402,7","391,1","395,0","387,3","389,2","387,3","387,3","395,0","393,1","395,0","400,8","393,1","391,1","389,2","393,1","389,2","385,3","383,4","383,4","383,4","383,4","385,3","383,4","385,3","387,3","393,1","391,1","387,3","381,5","387,3","385,3","387,3","383,4","379,5","379,5","381,5","385,3","387,3","393,1","393,1","396,9","404,7","426,0","420,2","441,5","437,6","427,9","426,0","429,9","431,8","426,0","420,2","414,4"
2013,Lysá nad Labem,20,31575,25. 10. 2025,18. 10. 2025,"285,0","285,0","278,7","6,3",82,77,77,80,80,75,77,80,77,75,75,75,76,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,76,76,77,76,79,76,77,79,79,80,80,79,91,91,91,100,83,"275,5","259,7","259,7","269,2","269,2","250,2","259,7","269,2","259,7","253,4","250,2","253,4","256,5","250,2","253,4","253,4","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","266,0","266,0","269,2","269,2","266,0","304,0","304,0","304,0","335,7","278,7","281,9","272,4","275,5","278,7","281,9","288,2","285,0"
2014,Mělník,20,46205,25. 10. 2025,18. 10. 2025,"450,2","450,2","461,0","-10,8",89,81,85,82,85,86,86,84,84,80,80,80,78,79,78,78,77,78,78,78,78,78,77,78,78,77,78,78,77,77,78,78,78,78,79,78,78,79,78,78,78,80,79,78,79,81,85,87,100,88,90,86,"478,3","435,0","456,7","439,3","456,7","461,0","463,2","450,2","454,5","430,7","430,7","432,9","419,9","426,4","417,7","422,0","415,5","419,9","419,9","417,7","419,9","417,7","415,5","419,9","419,9","415,5","417,7","417,7","415,5","415,5","417,7","417,7","422,0","417,7","426,4","419,9","422,0","424,2","419,9","419,9","422,0","428,5","424,2","422,0","426,4","437,2","458,8","467,5","538,9","476,1","484,8","461,0","456,7","465,3","465,3","469,6","454,5","452,3","450,2"
2015,Mladá Boleslav,20,115318,25. 10. 2025,18. 10. 2025,"447,5","447,5","458,7","-11,3",69,66,67,67,66,64,64,63,64,63,62,62,62,63,62,62,62,62,62,62,68,68,82,86,85,85,86,87,87,87,87,87,87,87,87,88,88,87,87,88,88,88,88,88,90,91,92,98,100,97,98,93,"341,7","327,8","331,3","331,3","326,1","314,8","315,6","311,3","314,8","311,3","305,2","306,1","306,1","309,6","308,7","305,2","304,4","304,4","307,0","307,0","333,9","336,5","405,8","423,2","421,4","422,3","426,6","430,1","428,4","430,1","429,2","430,1","429,2","428,4","429,2","433,6","432,7","431,8","431,0","432,7","432,7","432,7","433,6","436,2","443,1","450,1","454,4","484,7","494,3","481,3","483,0","458,7","450,9","451,8","454,4","457,9","451,8","447,5","447,5"
2016,Mnichovo Hradiště,20,18558,25. 10. 2025,18. 10. 2025,"485,0","485,0","506,5","-21,6",79,77,77,75,75,75,74,75,75,74,74,75,75,73,73,73,73,73,73,73,77,76,77,79,79,79,82,83,83,83,83,83,83,83,83,83,83,84,85,83,85,84,84,86,86,86,90,95,100,91,90,89,"452,6","441,9","441,9","425,7","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","474,2","485,0","479,6","479,6","490,4","490,4","490,4","511,9","544,2","571,2","517,3","511,9","506,5","506,5","495,7","495,7","495,7","490,4","490,4","485,0"
2017,Neratovice,20,32872,25. 10. 2025,18. 10. 2025,"352,9","352,9","362,0","-9,1",89,84,80,83,85,82,80,82,80,80,80,78,79,77,80,77,75,76,76,74,74,74,75,74,74,74,74,74,74,74,74,74,74,75,74,74,76,77,74,74,75,76,79,77,77,84,89,95,94,97,100,87,"371,1","349,8","334,6","346,8","352,9","343,8","334,6","343,8","334,6","334,6","331,6","325,5","328,5","322,5","331,6","319,4","313,3","316,4","316,4","307,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","319,4","310,3","310,3","313,3","316,4","328,5","322,5","322,5","349,8","371,1","395,5","392,4","404,6","416,8","362,0","355,9","359,0","365,1","368,1","359,0","352,9","352,9"
2018,Nymburk,20,41484,25. 10. 2025,18. 10. 2025,"347,1","347,1","349,5","-2,4",94,94,90,89,89,95,91,92,88,88,87,90,88,88,89,89,90,89,88,87,87,87,87,87,88,87,87,87,87,88,89,87,87,87,87,88,89,88,87,87,87,87,89,91,90,90,94,93,92,100,96,92,"356,8","354,4","342,3","337,5","337,5","359,2","344,7","347,1","332,7","332,7","330,2","339,9","332,7","332,7","335,1","337,5","339,9","335,1","332,7","330,2","330,2","330,2","330,2","330,2","332,7","330,2","330,2","330,2","330,2","332,7","337,5","330,2","330,2","330,2","330,2","332,7","335,1","332,7","330,2","330,2","330,2","330,2","337,5","344,7","339,9","342,3","354,4","351,9","349,5","378,5","364,0","349,5","347,1","347,1","347,1","347,1","347,1","347,1","347,1"
2019,Poděbrady,20,32404,25. 10. 2025,18. 10. 2025,"438,2","438,2","472,2","-33,9",90,88,85,86,86,87,87,85,84,84,84,84,84,84,84,85,84,84,84,84,84,84,84,84,83,84,84,83,83,83,83,84,85,84,83,84,83,83,83,84,85,84,85,86,89,87,89,91,95,90,97,100,"422,8","413,5","401,2","404,3","404,3","410,4","410,4","401,2","398,1","395,0","398,1","398,1","395,0","398,1","395,0","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","401,2","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","404,3","419,7","410,4","419,7","429,0","450,6","422,8","456,7","472,2","456,7","459,8","459,8","459,8","453,6","441,3","438,2"
2020,Příbram,20,71498,25. 10. 2025,18. 10. 2025,"359,5","359,5","330,1","29,4",90,85,83,82,81,79,81,77,78,78,76,76,76,76,76,76,74,74,75,74,75,74,75,74,75,75,74,74,74,74,74,75,76,75,75,75,75,75,76,78,77,75,75,76,77,80,86,88,93,98,100,95,"311,9","296,5","289,5","285,3","281,1","274,1","281,1","268,5","271,3","271,3","264,3","265,7","264,3","264,3","264,3","262,9","258,7","258,7","260,1","258,7","261,5","258,7","260,1","258,7","260,1","261,5","258,7","258,7","258,7","258,7","258,7","260,1","262,9","260,1","260,1","260,1","261,5","261,5","265,7","269,9","267,1","261,5","261,5","264,3","268,5","278,3","297,9","304,9","323,1","342,7","348,3","330,1","325,9","341,3","351,1","363,6","369,2","363,6","359,5"
2021,Rakovník,20,56058,25. 10. 2025,18. 10. 2025,"442,4","442,4","454,9","-12,5",99,95,97,94,94,94,93,91,90,89,89,90,90,89,89,90,89,89,89,89,88,88,88,88,88,88,88,88,88,89,89,88,89,90,90,89,90,89,89,90,90,90,91,91,91,92,97,96,98,99,100,95,"470,9","453,1","465,6","449,5","451,3","449,5","446,0","437,0","429,9","424,6","424,6","428,1","428,1","424,6","426,3","428,1","424,6","426,3","426,3","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","424,6","422,8","424,6","429,9","429,9","426,3","428,1","426,3","426,3","428,1","428,1","429,9","435,3","433,5","437,0","438,8","465,6","456,7","467,4","470,9","478,1","454,9","444,2","447,8","447,8","447,8","442,4","442,4","442,4"
2022,Říčany,20,77533,25. 10. 2025,18. 10. 2025,"227,0","227,0","232,2","-5,2",98,99,94,92,90,90,91,88,90,89,92,89,87,86,88,86,87,87,88,86,87,87,87,87,88,88,88,86,87,87,87,87,87,88,87,86,87,86,86,86,86,86,86,86,89,89,90,91,89,100,99,91,"250,2","251,5","239,9","234,7","229,6","228,3","230,9","223,1","228,3","225,7","234,7","225,7","221,8","219,3","224,4","218,0","220,6","221,8","223,1","219,3","221,8","221,8","221,8","220,6","224,4","224,4","224,4","218,0","220,6","221,8","221,8","220,6","221,8","223,1","220,6","219,3","220,6","219,3","218,0","218,0","218,0","219,3","218,0","219,3","225,7","227,0","229,6","230,9","227,0","254,1","251,5","232,2","225,7","224,4","224,4","224,4","225,7","227,0","227,0"
2023,Sedlčany,20,22121,25. 10. 2025,18. 10. 2025,"262,2","262,2","271,2","-9,0",97,97,90,87,87,88,92,90,93,87,85,85,83,82,80,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,82,82,82,82,82,85,85,83,87,93,97,98,100,95,100,"262,2","262,2","244,1","235,1","235,1","239,6","248,6","244,1","253,2","235,1","230,6","230,6","226,0","221,5","217,0","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","230,6","230,6","226,0","235,1","253,2","262,2","266,7","271,2","257,7","271,2","271,2","275,8","275,8","289,3","271,2","271,2","262,2"
2024,Slaný,20,41929,25. 10. 2025,18. 10. 2025,"405,4","405,4","407,8","-2,4",91,91,89,89,89,89,88,87,91,92,90,91,87,89,92,92,89,93,92,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,86,87,88,87,89,96,97,98,100,95,93,"395,9","398,3","388,8","388,8","386,4","386,4","384,0","379,2","395,9","400,7","393,5","395,9","379,2","388,8","403,1","400,7","388,8","407,8","403,1","379,2","381,6","379,2","376,8","376,8","374,4","374,4","374,4","374,4","374,4","376,8","376,8","374,4","374,4","376,8","376,8","376,8","376,8","381,6","381,6","374,4","374,4","374,4","381,6","384,0","379,2","388,8","417,4","422,1","426,9","436,5","415,0","407,8","395,9","403,1","407,8","410,2","407,8","407,8","405,4"
2025,Vlašim,20,26226,25. 10. 2025,18. 10. 2025,"522,4","522,4","510,9","11,4",100,97,97,96,97,97,98,97,96,94,94,94,94,93,93,94,94,94,94,94,94,94,94,94,93,93,93,93,93,93,93,93,93,94,93,94,94,94,94,92,92,92,92,93,93,93,94,94,95,94,94,93,"549,1","533,8","533,8","526,2","533,8","530,0","537,6","533,8","526,2","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","514,8","514,8","507,1","507,1","507,1","507,1","510,9","510,9","510,9","518,6","518,6","522,4","514,8","518,6","510,9","510,9","518,6","518,6","522,4","522,4","522,4","522,4"
2026,Votice,20,12783,25. 10. 2025,18. 10. 2025,"532,0","532,0","547,6","-15,6",94,94,92,94,94,94,90,91,92,90,88,88,88,88,90,88,88,88,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,88,88,88,88,91,88,88,88,92,90,91,95,100,94,91,"563,2","563,2","555,4","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","547,6","571,1","602,4","563,2","547,6","539,8","539,8","539,8","539,8","539,8","532,0","532,0"
3101,Blatná,31,13685,25. 10. 2025,18. 10. 2025,"577,3","577,3","555,4","21,9",90,91,90,84,85,84,84,85,87,84,82,82,82,83,82,82,81,81,82,81,81,81,81,82,82,82,81,81,81,81,81,81,82,83,82,81,81,81,81,81,82,83,83,84,88,96,100,98,99,92,89,85,"584,6","591,9","584,6","548,0","555,4","548,0","548,0","555,4","562,7","548,0","533,4","533,4","533,4","540,7","533,4","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","548,0","570,0","621,1","650,3","635,7","643,0","599,2","577,3","555,4","555,4","548,0","555,4","570,0","577,3","577,3","577,3"
3102,České Budějovice,31,166778,25. 10. 2025,18. 10. 2025,"425,7","425,7","441,3","-15,6",98,93,92,90,89,88,89,89,89,89,87,88,87,86,86,87,86,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,86,86,87,87,86,86,87,88,92,95,100,99,100,96,"452,1","426,9","420,9","411,9","409,5","405,9","406,5","410,7","410,7","409,5","401,1","403,5","397,5","395,1","396,3","400,5","395,7","393,3","396,9","398,7","397,5","395,7","395,7","396,9","393,9","396,3","396,3","393,9","393,9","394,5","395,7","393,9","395,7","397,5","393,9","395,7","395,1","395,7","393,3","396,3","397,5","398,1","396,9","396,3","401,7","405,9","420,9","436,5","458,7","452,7","459,3","441,3","435,9","432,3","435,9","440,1","428,7","427,5","425,7"
3103,Český Krumlov,31,41867,25. 10. 2025,18. 10. 2025,"434,7","434,7","429,9","4,8",93,95,90,90,89,93,91,92,88,89,88,88,89,90,89,88,89,89,90,89,87,87,87,87,88,88,88,87,87,87,88,88,87,87,87,87,88,88,88,88,89,89,89,89,88,90,91,94,97,100,99,93,"429,9","439,5","415,6","415,6","408,4","427,5","420,4","422,8","406,0","410,8","403,7","406,0","408,4","413,2","410,8","406,0","408,4","410,8","413,2","408,4","401,3","401,3","401,3","401,3","403,7","403,7","403,7","401,3","401,3","401,3","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","408,4","406,0","415,6","420,4","432,3","446,7","461,0","458,6","429,9","425,2","429,9","434,7","439,5","427,5","434,7","434,7"
3104,Dačice,31,18507,25. 10. 2025,18. 10. 2025,"480,9","480,9","589,0","-108,1",88,77,77,79,78,78,77,79,78,76,74,74,74,74,74,75,75,74,74,74,75,74,75,76,74,75,74,74,74,74,74,74,74,74,76,76,75,75,75,75,75,75,75,76,76,77,79,83,86,89,94,100,"518,7","453,9","453,9","464,7","459,3","459,3","453,9","464,7","459,3","448,5","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","464,7","486,3","507,9","524,1","551,1","589,0","572,8","561,9","561,9","567,4","545,7","502,5","480,9"
3105,Jindřichův Hradec,31,46910,25. 10. 2025,18. 10. 2025,"543,6","543,6","558,5","-14,9",94,94,92,89,92,90,90,88,87,85,86,87,85,85,87,85,85,86,87,86,86,86,87,86,86,86,85,85,85,85,85,85,86,86,86,85,85,85,86,85,86,87,86,86,87,87,93,95,99,92,100,98,"535,1","532,9","522,3","507,4","522,3","511,6","511,6","501,0","494,6","486,0","488,2","496,7","483,9","486,0","492,4","486,0","483,9","488,2","492,4","488,2","490,3","490,3","492,4","490,3","490,3","490,3","486,0","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","486,0","486,0","486,0","488,2","486,0","490,3","496,7","490,3","490,3","492,4","494,6","526,5","541,5","562,8","524,4","569,2","558,5","556,4","560,6","560,6","560,6","543,6","539,3","543,6"
