kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 54,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,20.10.24,21.10.24,22.10.24,23.10.24,24.10.24,25.10.24,26.10.24
2010,Kolín,20,86543,26. 10. 2024,19. 10. 2024,"441,4","441,4","471,4","-30,0",79,78,78,78,81,87,95,100,94,81,82,81,79,79,77,77,75,74,73,71,70,70,70,70,69,69,69,69,69,69,69,69,70,70,69,69,70,70,69,69,70,70,71,71,72,76,77,77,82,82,84,82,"451,8","447,2","447,2","447,2","466,8","500,3","545,4","575,4","540,8","466,8","469,1","466,8","453,0","453,0","444,9","444,9","432,2","425,2","419,4","410,2","405,6","403,3","403,3","402,1","399,8","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","401,0","398,6","398,6","401,0","402,1","399,8","399,8","402,1","403,3","409,0","410,2","417,1","436,8","441,4","444,9","473,8","473,8","484,2","471,4","456,4","450,6","458,7","462,2","456,4","454,1","441,4"
2011,Kralupy nad Vltavou,20,34023,26. 10. 2024,19. 10. 2024,"455,6","455,6","499,7","-44,1",80,81,85,82,88,93,100,100,97,84,82,79,77,76,75,74,73,73,73,72,72,72,72,72,72,72,73,72,72,72,72,72,72,73,72,73,73,72,72,73,73,73,76,74,78,80,84,81,89,83,89,90,"443,8","449,7","470,3","455,6","487,9","511,4","552,6","552,6","537,9","464,4","455,6","435,0","423,2","420,3","414,4","408,5","405,6","405,6","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","402,7","405,6","399,7","399,7","402,7","405,6","405,6","417,4","408,5","429,1","440,9","461,5","446,8","493,8","458,5","490,8","499,7","490,8","490,8","490,8","487,9","479,1","467,3","455,6"
2012,Kutná Hora,20,51645,26. 10. 2024,19. 10. 2024,"418,2","418,2","435,7","-17,4",79,85,83,83,85,89,96,100,99,89,88,80,78,77,77,77,74,74,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,75,74,76,79,82,83,83,83,85,"404,7","437,6","429,9","427,9","439,5","460,8","493,8","515,1","511,2","458,9","451,2","414,4","402,7","395,0","398,9","398,9","381,5","381,5","377,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","383,4","379,5","387,3","383,4","389,2","408,6","422,1","426,0","427,9","429,9","435,7","429,9","439,5","439,5","441,5","431,8","426,0","418,2"
2013,Lysá nad Labem,20,31575,26. 10. 2024,19. 10. 2024,"266,0","266,0","307,2","-41,2",66,75,70,67,70,68,76,100,83,69,76,67,63,61,62,61,60,60,58,58,59,59,59,58,58,58,58,58,58,59,59,58,58,58,60,58,58,58,58,59,59,63,65,62,62,63,70,63,71,72,71,70,"291,4","329,4","307,2","294,5","307,2","300,9","335,7","440,2","364,2","304,0","335,7","294,5","278,7","269,2","272,4","269,2","262,9","266,0","256,5","256,5","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","256,5","256,5","256,5","256,5","259,7","259,7","275,5","285,0","272,4","272,4","278,7","307,2","278,7","313,5","316,7","313,5","307,2","304,0","294,5","294,5","288,2","278,7","266,0","266,0"
2014,Mělník,20,46205,26. 10. 2024,19. 10. 2024,"493,5","493,5","474,0","19,5",66,71,73,67,73,81,94,100,88,75,76,68,68,68,65,62,60,60,59,59,59,59,59,59,59,59,58,58,58,58,58,58,58,58,58,58,59,60,60,60,60,61,61,62,63,64,64,67,73,74,72,67,"467,5","499,9","517,3","474,0","512,9","569,2","666,6","705,6","623,3","528,1","536,7","482,6","480,5","478,3","456,7","437,2","424,2","422,0","413,4","415,5","415,5","413,4","413,4","415,5","415,5","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","419,9","419,9","422,0","424,2","432,9","430,7","437,2","448,0","452,3","452,3","474,0","512,9","519,4","506,4","474,0","469,6","476,1","484,8","502,1","504,3","504,3","493,5"
2015,Mladá Boleslav,20,115318,26. 10. 2024,19. 10. 2024,"453,5","453,5","481,3","-27,7",83,85,84,84,86,92,97,100,99,89,90,87,86,85,84,83,80,79,79,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,81,80,81,84,84,85,87,89,87,"460,5","470,0","463,1","465,7","476,1","505,6","537,6","551,5","543,7","490,8","494,3","482,1","474,3","470,9","463,9","458,7","443,1","437,1","434,5","433,6","433,6","433,6","431,0","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","431,8","434,5","433,6","436,2","449,2","443,1","449,2","462,2","462,2","469,1","481,3","488,2","481,3","476,1","472,6","476,9","479,5","470,9","461,3","453,5"
2016,Mnichovo Hradiště,20,18558,26. 10. 2024,19. 10. 2024,"495,7","495,7","506,5","-10,8",94,100,89,86,91,100,97,100,100,97,96,95,96,95,93,91,88,87,87,87,86,86,86,86,87,86,86,86,86,86,86,86,87,86,86,86,86,86,86,87,86,86,87,89,92,92,93,100,100,93,95,92,"517,3","549,6","490,4","474,2","501,1","549,6","533,5","549,6","549,6","533,5","528,1","522,7","528,1","522,7","511,9","501,1","485,0","479,6","479,6","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","479,6","490,4","506,5","506,5","511,9","549,6","549,6","511,9","522,7","506,5","495,7","495,7","495,7","506,5","501,1","501,1","495,7"
2017,Neratovice,20,32872,26. 10. 2024,19. 10. 2024,"371,1","371,1","438,1","-66,9",70,67,84,72,72,84,85,100,92,73,73,68,61,64,65,61,60,58,57,57,57,57,57,57,57,57,58,58,58,58,57,57,58,58,58,58,59,57,58,59,59,60,58,60,62,67,68,66,76,81,76,81,"377,2","362,0","453,3","389,4","392,4","453,3","459,4","541,5","498,9","395,5","395,5","368,1","331,6","346,8","349,8","331,6","322,5","313,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","313,3","310,3","310,3","316,4","316,4","316,4","316,4","319,4","310,3","313,3","319,4","319,4","325,5","313,3","325,5","334,6","362,0","368,1","359,0","413,7","441,1","410,7","438,1","419,8","419,8","422,9","432,0","401,6","389,4","371,1"
2018,Nymburk,20,41484,26. 10. 2024,19. 10. 2024,"351,9","351,9","368,8","-16,9",77,81,79,81,87,90,97,100,97,84,83,79,75,73,74,74,72,73,73,73,72,72,72,72,72,72,72,72,72,72,74,72,72,72,72,72,72,72,72,72,73,74,73,77,77,77,78,75,81,80,84,80,"356,8","373,6","361,6","373,6","400,2","414,6","448,4","460,4","446,0","385,7","383,3","361,6","344,7","337,5","342,3","339,9","332,7","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","335,1","354,4","356,8","356,8","359,2","347,1","371,2","368,8","388,1","368,8","366,4","368,8","373,6","373,6","371,2","359,2","351,9"
2019,Poděbrady,20,32404,26. 10. 2024,19. 10. 2024,"432,0","432,0","438,2","-6,2",80,79,89,87,96,97,97,100,98,88,89,81,80,80,78,77,77,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,74,74,74,74,76,76,76,75,76,77,80,78,80,81,78,85,83,"425,9","419,7","472,2","459,8","509,2","515,4","515,4","530,8","521,5","469,1","472,2","429,0","425,9","422,8","416,6","407,4","407,4","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","398,1","395,0","395,0","395,0","395,0","395,0","404,3","404,3","401,2","398,1","401,2","407,4","425,9","413,5","425,9","432,0","416,6","453,6","438,2","438,2","441,3","447,5","447,5","438,2","438,2","432,0"
2020,Příbram,20,71498,26. 10. 2024,19. 10. 2024,"300,7","300,7","330,1","-29,4",62,64,67,72,74,91,95,100,88,70,74,65,63,62,59,59,57,56,55,55,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,54,53,54,56,57,56,58,59,68,84,79,73,66,"306,3","317,5","334,3","359,5","369,2","450,4","469,9","496,5","435,0","345,5","367,8","321,7","313,3","307,7","295,1","290,9","282,5","278,3","272,7","272,7","267,1","264,3","264,3","264,3","262,9","262,9","262,9","262,9","264,3","264,3","262,9","262,9","262,9","262,9","262,9","262,9","262,9","267,1","265,7","265,7","262,9","267,1","276,9","282,5","279,7","289,5","290,9","337,1","418,2","393,0","360,8","330,1","321,7","328,7","334,3","338,5","323,1","310,5","300,7"
2021,Rakovník,20,56058,26. 10. 2024,19. 10. 2024,"470,9","470,9","499,5","-28,5",87,87,89,90,94,93,99,99,100,91,90,86,87,87,85,83,81,80,80,80,79,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,78,79,79,79,79,80,81,82,83,86,95,100,98,93,94,"458,5","460,2","470,9","478,1","497,7","490,6","526,2","524,5","529,8","481,6","474,5","454,9","458,5","460,2","451,3","438,8","431,7","424,6","422,8","422,8","421,0","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","419,2","419,2","417,4","419,2","419,2","417,4","419,2","419,2","415,6","417,4","417,4","419,2","419,2","422,8","428,1","433,5","440,6","453,1","503,1","528,0","520,9","492,3","499,5","494,1","499,5","503,1","506,6","487,0","478,1","470,9"
2022,Říčany,20,77533,26. 10. 2024,19. 10. 2024,"246,3","246,3","270,9","-24,5",74,75,79,79,82,87,97,100,90,81,84,77,72,72,73,72,72,70,71,71,70,70,70,69,69,69,68,68,68,68,69,69,69,69,68,69,71,70,69,68,69,69,70,71,73,74,75,82,90,85,86,85,"236,0","238,6","251,5","252,8","260,5","278,6","308,3","318,6","286,3","259,2","267,0","246,3","230,9","229,6","233,4","228,3","229,6","224,4","227,0","225,7","221,8","221,8","221,8","219,3","219,3","219,3","218,0","218,0","218,0","218,0","219,3","219,3","219,3","219,3","218,0","220,6","227,0","223,1","219,3","218,0","219,3","219,3","223,1","225,7","232,2","236,0","239,9","260,5","287,6","270,9","274,7","270,9","265,7","264,4","263,1","268,3","260,5","250,2","246,3"
2023,Sedlčany,20,22121,26. 10. 2024,19. 10. 2024,"253,2","253,2","325,5","-72,3",61,62,56,62,61,74,74,100,100,68,64,69,61,54,51,50,49,50,50,49,49,49,49,50,50,49,49,49,49,49,49,49,49,50,50,49,49,49,49,49,50,50,50,51,49,48,52,58,76,68,79,73,"271,2","275,8","248,6","275,8","271,2","330,0","330,0","443,0","443,0","302,9","284,8","307,4","271,2","239,6","226,0","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","217,0","212,5","230,6","257,7","334,5","302,9","348,1","325,5","307,4","280,3","280,3","284,8","275,8","271,2","253,2"
2024,Slaný,20,41929,26. 10. 2024,19. 10. 2024,"395,9","395,9","426,9","-31,0",82,80,80,82,87,88,93,100,96,87,83,76,76,77,75,74,73,73,72,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,72,73,74,74,75,74,75,77,78,87,86,88,82,"422,1","415,0","415,0","426,9","448,4","457,9","481,8","517,5","498,5","450,8","431,7","391,1","391,1","398,3","388,8","384,0","376,8","379,2","374,4","369,7","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","376,8","374,4","372,1","372,1","374,4","372,1","376,8","384,0","381,6","386,4","384,0","388,8","398,3","403,1","450,8","443,6","453,1","426,9","417,4","415,0","417,4","415,0","412,6","405,4","395,9"
2025,Vlašim,20,26226,26. 10. 2024,19. 10. 2024,"545,3","545,3","556,7","-11,4",86,86,86,86,93,92,92,94,100,91,91,89,88,87,88,87,88,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,85,84,85,86,88,89,88,89,92,91,"526,2","526,2","526,2","522,4","568,1","564,3","564,3","572,0","610,1","556,7","556,7","541,4","537,6","530,0","533,8","530,0","537,6","522,4","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","514,8","510,9","510,9","518,6","514,8","518,6","526,2","533,8","541,4","533,8","545,3","560,5","556,7","552,9","564,3","568,1","560,5","552,9","549,1","545,3"
2026,Votice,20,12783,26. 10. 2024,19. 10. 2024,"563,2","563,2","586,7","-23,5",85,86,86,87,93,90,98,93,89,86,87,85,82,83,83,83,80,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,83,85,85,90,92,94,92,100,89,"555,4","563,2","563,2","571,1","610,2","594,5","641,5","610,2","586,7","563,2","571,1","555,4","539,8","547,6","547,6","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","555,4","555,4","594,5","602,4","618,0","602,4","657,1","586,7","563,2","555,4","555,4","563,2","563,2","571,1","563,2"
3101,Blatná,31,13685,26. 10. 2024,19. 10. 2024,"555,4","555,4","599,2","-43,8",69,70,68,69,81,83,96,100,85,77,73,71,70,66,69,67,67,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,64,65,66,69,77,79,69,72,84,90,87,75,"548,0","555,4","540,7","548,0","643,0","665,0","767,3","796,5","679,6","613,8","584,6","562,7","555,4","526,1","548,0","533,4","533,4","526,1","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","518,8","511,5","518,8","526,1","548,0","613,8","628,4","548,0","577,3","672,3","716,1","694,2","599,2","599,2","606,5","606,5","613,8","613,8","570,0","555,4"
3102,České Budějovice,31,166778,26. 10. 2024,19. 10. 2024,"440,7","440,7","477,9","-37,2",77,76,80,81,82,89,96,100,97,82,77,73,72,70,70,69,68,67,67,67,67,67,67,66,66,66,66,66,66,67,66,66,66,67,67,67,67,66,67,67,67,67,67,68,68,70,73,75,81,86,85,81,"454,5","451,5","473,7","476,7","483,3","525,2","566,6","591,8","573,8","482,7","454,5","434,1","423,9","416,1","413,1","409,5","402,3","398,7","398,7","399,3","393,9","395,7","393,9","392,7","393,3","392,7","393,3","392,1","393,3","393,9","393,3","392,7","392,7","394,5","394,5","394,5","394,5","393,3","395,1","395,1","396,3","396,9","396,3","401,7","405,3","415,5","431,7","444,9","480,9","506,7","503,1","477,9","467,7","471,9","473,7","477,9","462,3","450,9","440,7"
3103,Český Krumlov,31,41867,26. 10. 2024,19. 10. 2024,"434,7","434,7","494,4","-59,7",84,80,81,87,100,100,98,96,96,79,78,74,71,70,72,70,69,70,70,70,69,68,69,69,68,69,69,68,68,68,68,68,68,68,70,69,70,70,69,68,71,69,68,73,76,73,74,80,85,85,88,84,"494,4","468,1","475,3","508,8","587,6","585,2","575,6","563,7","563,7","463,4","456,2","434,7","418,0","410,8","422,8","408,4","406,0","408,4","408,4","413,2","403,7","401,3","403,7","403,7","401,3","403,7","403,7","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","406,0","408,4","408,4","406,0","398,9","415,6","403,7","401,3","429,9","444,3","429,9","434,7","470,5","499,2","496,8","518,3","494,4","475,3","463,4","465,8","465,8","446,7","444,3","434,7"
3104,Dačice,31,18507,26. 10. 2024,19. 10. 2024,"502,5","502,5","551,1","-48,6",69,72,73,75,79,81,79,88,80,68,67,65,63,62,61,62,62,62,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,60,61,60,60,60,60,61,62,62,65,65,74,94,100,82,75,"507,9","529,5","534,9","551,1","578,2","594,4","583,6","648,4","589,0","497,1","491,7","480,9","464,7","453,9","448,5","453,9","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","453,9","459,3","480,9","480,9","545,7","691,6","734,9","605,2","551,1","561,9","556,5","556,5","567,4","518,7","507,9","502,5"
3105,Jindřichův Hradec,31,46910,26. 10. 2024,19. 10. 2024,"535,1","535,1","586,2","-51,2",71,70,72,78,79,87,92,100,97,81,79,76,71,69,68,69,68,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,66,67,66,67,68,69,68,71,84,88,86,79,"528,7","520,1","532,9","577,7","586,2","645,9","677,9","739,7","716,3","601,2","586,2","560,6","526,5","513,7","501,0","507,4","503,1","486,0","483,9","481,8","479,6","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","481,8","479,6","479,6","479,6","483,9","486,0","479,6","481,8","481,8","486,0","494,6","486,0","492,4","503,1","509,5","501,0","528,7","622,5","648,0","635,3","586,2","573,4","573,4","582,0","584,1","564,9","547,9","535,1"
