kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 22,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,9.11.25,10.11.25,11.11.25,12.11.25,13.11.25,14.11.25,15.11.25,16.11.25
2010,Kolín,20,86543,16. 11. 2025,9. 11. 2025,"428,7","428,7","429,8","-1,2",92,91,91,90,90,89,88,88,88,88,88,88,88,88,88,87,88,87,87,87,87,87,87,86,86,86,86,86,87,87,87,86,86,86,87,86,86,86,88,88,88,89,91,96,97,100,96,95,94,95,95,92,"429,8","425,2","422,9","419,4","417,1","416,0","409,0","410,2","409,0","407,9","407,9","407,9","409,0","410,2","410,2","406,7","409,0","405,6","405,6","405,6","404,4","405,6","404,4","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","402,1","401,0","402,1","406,7","399,8","398,6","402,1","410,2","407,9","410,2","414,8","424,1","446,0","450,6","465,7","447,2","443,7","437,9","440,2","443,7","429,8","431,0","432,2","434,5","432,2","429,8","428,7","428,7"
2011,Kralupy nad Vltavou,20,34023,16. 11. 2025,9. 11. 2025,"417,4","417,4","432,1","-14,7",84,88,86,87,88,87,84,84,86,88,86,85,84,84,84,86,85,84,84,84,84,84,85,84,84,84,85,86,84,85,84,84,84,84,84,84,84,84,85,86,85,84,91,91,94,100,93,92,92,92,91,91,"399,7","414,4","408,5","411,5","414,4","411,5","399,7","399,7","405,6","414,4","405,6","402,7","396,8","396,8","399,7","405,6","402,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","402,7","405,6","399,7","402,7","399,7","399,7","399,7","399,7","399,7","396,8","399,7","396,8","402,7","405,6","402,7","399,7","432,1","429,1","443,8","473,2","437,9","435,0","435,0","435,0","432,1","432,1","429,1","426,2","426,2","429,1","429,1","426,2","417,4"
2012,Kutná Hora,20,51645,16. 11. 2025,9. 11. 2025,"402,7","402,7","414,4","-11,6",93,93,92,92,89,90,88,89,88,88,90,90,90,91,89,89,88,90,88,88,88,88,88,88,88,88,88,88,90,89,88,87,89,88,88,87,87,87,88,88,88,89,90,91,92,97,95,100,98,96,92,95,"408,6","406,6","400,8","400,8","389,2","395,0","387,3","389,2","385,3","387,3","395,0","393,1","393,1","396,9","389,2","391,1","387,3","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","385,3","387,3","393,1","391,1","385,3","381,5","389,2","383,4","385,3","381,5","379,5","379,5","383,4","385,3","387,3","389,2","393,1","396,9","402,7","424,0","416,3","437,6","427,9","418,2","402,7","414,4","418,2","416,3","416,3","414,4","412,4","412,4","402,7"
2013,Lysá nad Labem,20,31575,16. 11. 2025,9. 11. 2025,"266,0","266,0","262,9","3,2",86,83,79,82,85,82,79,79,80,80,79,80,80,79,79,79,79,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,81,81,82,81,84,81,82,84,84,85,85,84,95,93,94,100,89,89,86,84,"269,2","259,7","247,0","256,5","266,0","256,5","247,0","247,0","250,2","250,2","247,0","250,2","250,2","247,0","247,0","247,0","247,0","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","256,5","256,5","256,5","256,5","253,4","253,4","256,5","253,4","262,9","253,4","256,5","262,9","262,9","266,0","266,0","262,9","297,7","291,4","294,5","313,5","278,7","278,7","269,2","262,9","266,0","269,2","269,2","266,0","266,0","266,0","266,0"
2014,Mělník,20,46205,16. 11. 2025,9. 11. 2025,"435,0","435,0","445,8","-10,8",83,86,87,88,85,85,81,82,82,80,81,79,80,79,80,80,79,79,79,79,79,80,79,79,79,79,79,79,79,80,79,81,79,80,81,79,80,80,81,80,80,81,83,87,88,100,95,92,86,84,84,85,"437,2","450,2","456,7","461,0","445,8","443,7","426,4","430,7","428,5","417,7","424,2","415,5","419,9","413,4","417,7","417,7","415,5","415,5","415,5","415,5","415,5","417,7","413,4","415,5","413,4","413,4","413,4","415,5","415,5","419,9","415,5","424,2","415,5","419,9","422,0","413,4","417,7","419,9","422,0","419,9","419,9","422,0","435,0","454,5","461,0","523,8","499,9","482,6","450,2","441,5","441,5","445,8","443,7","445,8","445,8","445,8","435,0","435,0","435,0"
2015,Mladá Boleslav,20,115318,16. 11. 2025,9. 11. 2025,"437,1","437,1","442,3","-5,2",67,66,64,64,63,64,63,62,62,62,63,63,62,62,62,62,62,68,68,83,86,86,86,87,88,87,88,87,88,87,87,87,88,88,88,88,88,88,88,88,89,90,91,92,98,100,96,96,91,91,89,91,"326,1","320,9","312,2","313,9","309,6","312,2","307,8","302,6","302,6","303,5","307,0","305,2","301,8","301,8","301,8","304,4","304,4","331,3","332,1","403,2","420,6","418,0","419,7","423,2","427,5","425,8","427,5","426,6","427,5","426,6","425,8","426,6","431,0","427,5","429,2","428,4","430,1","430,1","430,1","430,1","432,7","439,7","445,7","449,2","478,7","488,2","466,5","469,1","444,0","442,3","434,5","442,3","439,7","443,1","446,6","446,6","442,3","438,8","437,1"
2016,Mnichovo Hradiště,20,18558,16. 11. 2025,9. 11. 2025,"474,2","474,2","485,0","-10,8",77,77,77,76,77,77,76,76,77,77,75,75,75,75,75,75,75,80,79,80,82,82,82,85,86,86,86,86,86,86,86,86,86,86,87,88,86,88,86,87,89,88,88,93,98,100,93,93,92,88,87,88,"425,7","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","474,2","485,0","474,2","479,6","490,4","485,0","485,0","511,9","538,9","549,6","511,9","511,9","506,5","485,0","479,6","485,0","485,0","485,0","485,0","479,6","474,2","474,2","474,2"
2017,Neratovice,20,32872,16. 11. 2025,9. 11. 2025,"337,7","337,7","334,6","3,0",88,86,85,85,85,84,85,84,82,83,82,84,79,80,80,79,78,78,78,79,78,78,78,78,78,78,78,78,78,78,79,78,78,80,80,78,78,79,80,82,82,82,88,93,97,98,100,98,90,92,85,85,"346,8","340,7","337,7","334,6","337,7","331,6","334,6","331,6","322,5","328,5","322,5","331,6","313,3","316,4","316,4","313,3","307,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","316,4","310,3","310,3","313,3","316,4","325,5","322,5","322,5","349,8","368,1","383,3","389,4","395,5","389,4","355,9","362,0","337,7","334,6","334,6","334,6","337,7","337,7","337,7","337,7","337,7"
2018,Nymburk,20,41484,16. 11. 2025,9. 11. 2025,"347,1","347,1","344,7","2,4",92,92,97,92,93,90,90,90,92,89,91,90,91,91,90,90,89,89,89,89,89,90,89,89,89,89,90,91,89,89,89,89,89,90,89,88,88,88,88,90,92,90,91,94,93,93,100,95,92,93,93,93,"337,5","337,5","356,8","337,5","344,7","332,7","330,2","330,2","337,5","327,8","335,1","332,7","335,1","335,1","332,7","330,2","327,8","327,8","327,8","327,8","327,8","330,2","327,8","327,8","327,8","327,8","330,2","335,1","327,8","327,8","327,8","327,8","327,8","330,2","327,8","325,4","325,4","325,4","325,4","332,7","337,5","332,7","335,1","347,1","342,3","344,7","368,8","351,9","339,9","342,3","344,7","344,7","347,1","349,5","349,5","349,5","349,5","347,1","347,1"
2019,Poděbrady,20,32404,16. 11. 2025,9. 11. 2025,"413,5","413,5","416,6","-3,1",88,88,90,90,87,87,86,87,87,86,87,86,88,86,86,86,86,87,86,87,86,86,86,86,86,86,86,86,86,89,86,86,86,86,86,86,86,88,86,88,89,91,89,92,93,98,94,99,100,97,92,91,"401,2","401,2","410,4","410,4","398,1","398,1","395,0","398,1","398,1","395,0","398,1","395,0","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","404,3","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","404,3","416,6","407,4","419,7","425,9","447,5","429,0","453,6","456,7","444,4","419,7","416,6","413,5","419,7","419,7","416,6","416,6","413,5","413,5"
2020,Příbram,20,71498,16. 11. 2025,9. 11. 2025,"300,7","300,7","310,5","-9,8",78,77,75,77,73,75,74,73,73,72,72,73,72,71,71,72,71,72,71,72,71,72,72,71,71,71,71,71,72,72,72,72,72,72,72,73,74,74,72,72,73,74,78,81,83,88,92,94,90,100,93,86,"281,1","276,9","271,3","278,3","262,9","269,9","267,1","262,9","264,3","261,5","261,5","262,9","260,1","257,3","257,3","258,7","257,3","260,1","257,3","258,7","257,3","258,7","260,1","257,3","257,3","257,3","257,3","257,3","258,7","261,5","258,7","258,7","260,1","260,1","260,1","264,3","265,7","265,7","260,1","260,1","262,9","267,1","279,7","290,9","300,7","318,9","332,9","339,9","324,5","360,8","334,3","310,5","311,9","313,3","311,9","307,7","302,1","300,7","300,7"
2021,Rakovník,20,56058,16. 11. 2025,9. 11. 2025,"438,8","438,8","437,0","1,8",94,95,94,94,91,90,89,89,90,90,89,90,90,89,90,90,89,89,89,89,89,89,89,89,89,89,90,89,89,90,90,90,90,90,90,90,90,90,90,91,91,91,92,96,95,98,99,100,93,93,92,92,"446,0","451,3","447,8","446,0","433,5","429,9","424,6","424,6","428,1","426,3","424,6","426,3","426,3","424,6","426,3","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","422,8","426,3","429,9","428,1","426,3","428,1","426,3","428,1","428,1","428,1","429,9","435,3","433,5","435,3","437,0","458,5","453,1","465,6","469,2","476,3","444,2","440,6","437,0","437,0","438,8","442,4","444,2","437,0","438,8","438,8","438,8"
2022,Říčany,20,77533,16. 11. 2025,9. 11. 2025,"237,3","237,3","241,2","-3,9",91,90,90,90,87,89,87,91,87,86,86,87,85,87,86,87,86,87,87,87,86,88,87,87,85,86,87,87,86,86,86,86,85,85,85,85,85,85,85,85,86,88,89,90,90,89,100,97,88,89,90,94,"233,4","229,6","229,6","230,9","221,8","228,3","223,1","233,4","223,1","219,3","219,3","223,1","218,0","221,8","220,6","223,1","219,3","221,8","221,8","221,8","220,6","224,4","223,1","223,1","218,0","220,6","221,8","221,8","220,6","220,6","220,6","219,3","218,0","218,0","218,0","216,7","216,7","216,7","218,0","216,7","219,3","224,4","227,0","229,6","229,6","227,0","255,4","248,9","225,7","227,0","229,6","241,2","243,8","243,8","246,3","245,1","242,5","239,9","237,3"
2023,Sedlčany,20,22121,16. 11. 2025,9. 11. 2025,"257,7","257,7","248,6","9,0",85,88,85,92,88,93,85,85,85,83,82,80,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,82,82,82,82,82,85,83,83,87,92,93,97,100,95,100,95,90,92,"230,6","239,6","230,6","248,6","239,6","253,2","230,6","230,6","230,6","226,0","221,5","217,0","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","230,6","226,0","226,0","235,1","248,6","253,2","262,2","271,2","257,7","271,2","257,7","244,1","248,6","248,6","253,2","266,7","266,7","257,7","257,7","257,7"
2024,Slaný,20,41929,16. 11. 2025,9. 11. 2025,"381,6","381,6","388,8","-7,2",91,90,90,89,88,92,92,92,92,88,91,93,92,91,95,93,88,89,88,88,88,87,87,87,87,87,88,87,87,87,88,88,88,88,89,88,87,87,87,89,89,88,92,97,97,99,100,94,92,95,93,91,"386,4","384,0","384,0","381,6","376,8","393,5","393,5","393,5","391,1","376,8","386,4","398,3","391,1","386,4","405,4","398,3","374,4","379,2","374,4","376,8","374,4","372,1","372,1","372,1","372,1","372,1","374,4","372,1","372,1","372,1","374,4","374,4","374,4","374,4","379,2","376,8","372,1","372,1","372,1","379,2","381,6","376,8","391,1","415,0","412,6","424,5","426,9","403,1","393,5","405,4","395,9","388,8","388,8","386,4","388,8","384,0","381,6","379,2","381,6"
2025,Vlašim,20,26226,16. 11. 2025,9. 11. 2025,"514,8","514,8","518,6","-3,8",98,100,99,100,98,98,96,96,96,96,95,95,96,96,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,96,95,96,96,96,94,94,94,94,94,95,95,95,96,96,97,96,96,95,97,96,96,"526,2","537,6","530,0","537,6","526,2","526,2","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","510,9","518,6","518,6","522,4","514,8","514,8","510,9","522,4","518,6","518,6","518,6","518,6","522,4","514,8","514,8","514,8","514,8"
2026,Votice,20,12783,16. 11. 2025,9. 11. 2025,"539,8","539,8","532,0","7,8",94,94,94,90,91,92,90,88,88,88,88,90,88,88,88,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,88,88,88,88,91,88,88,88,92,90,91,95,100,92,90,90,90,88,"563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","547,6","571,1","602,4","555,4","539,8","539,8","539,8","532,0","539,8","539,8","539,8","539,8","539,8","539,8","539,8"
3101,Blatná,31,13685,16. 11. 2025,9. 11. 2025,"591,9","591,9","570,0","21,9",87,86,86,86,87,89,85,84,84,84,85,84,83,83,83,84,83,83,83,83,84,83,84,83,83,83,83,83,83,84,84,83,83,83,83,83,83,84,85,85,84,89,97,98,100,100,93,91,87,91,89,90,"555,4","548,0","548,0","548,0","555,4","562,7","540,7","533,4","533,4","533,4","540,7","533,4","526,1","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","526,1","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","533,4","562,7","613,8","621,1","635,7","635,7","591,9","577,3","555,4","577,3","562,7","570,0","570,0","577,3","577,3","591,9","591,9","591,9","591,9"
3102,České Budějovice,31,166778,16. 11. 2025,9. 11. 2025,"407,1","407,1","413,1","-6,0",90,90,89,90,90,90,90,88,88,88,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,87,87,88,89,92,95,100,99,100,96,94,90,91,"409,5","409,5","405,3","406,5","408,9","408,3","408,3","399,9","401,1","397,5","395,1","396,3","400,5","394,5","393,3","396,9","396,9","396,9","395,7","395,7","395,7","393,9","396,3","395,1","393,9","393,9","394,5","395,7","393,9","395,7","396,9","393,9","396,3","394,5","395,7","393,3","396,3","396,3","398,1","396,9","396,3","400,5","404,7","419,1","432,9","453,3","447,9","453,9","434,7","426,9","408,3","413,1","415,5","418,5","419,1","414,9","413,1","407,7","407,1"
3103,Český Krumlov,31,41867,16. 11. 2025,9. 11. 2025,"429,9","429,9","425,2","4,8",90,88,93,91,92,88,89,88,89,88,90,89,88,89,89,90,88,87,87,87,87,88,87,88,87,87,87,88,88,87,87,87,87,88,88,88,88,89,89,89,88,88,90,91,94,96,100,98,92,94,94,92,"415,6","406,0","427,5","420,4","422,8","406,0","408,4","403,7","408,4","406,0","413,2","410,8","406,0","408,4","408,4","413,2","406,0","401,3","401,3","401,3","401,3","403,7","401,3","403,7","401,3","401,3","401,3","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","406,0","406,0","415,6","420,4","432,3","441,9","461,0","451,4","425,2","434,7","432,3","425,2","429,9","437,1","439,5","434,7","434,7","434,7","429,9"
3104,Dačice,31,18507,16. 11. 2025,9. 11. 2025,"459,3","459,3","480,9","-21,6",80,78,80,80,80,79,78,76,76,76,76,76,77,76,76,76,76,77,76,77,78,76,77,76,76,76,76,76,76,76,77,78,77,77,77,77,77,77,77,77,78,77,78,80,84,89,91,93,100,87,81,84,"459,3","448,5","459,3","459,3","459,3","453,9","448,5","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","448,5","459,3","480,9","507,9","518,7","534,9","572,8","497,1","464,7","480,9","480,9","486,3","486,3","470,1","470,1","459,3","459,3"
3105,Jindřichův Hradec,31,46910,16. 11. 2025,9. 11. 2025,"520,1","520,1","507,4","12,8",88,90,89,88,87,85,84,85,86,84,84,86,84,84,85,86,85,85,85,86,85,85,85,84,84,84,84,84,84,85,85,85,84,84,84,85,84,85,86,85,85,84,86,92,94,97,91,100,97,94,91,88,"505,2","515,9","509,5","507,4","496,7","488,2","483,9","486,0","490,3","481,8","483,9","490,3","483,9","481,8","486,0","490,3","486,0","486,0","486,0","492,4","488,2","488,2","486,0","483,9","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","483,9","483,9","483,9","486,0","483,9","488,2","490,3","488,2","488,2","483,9","492,4","526,5","537,2","554,3","520,1","573,4","554,3","539,3","524,4","507,4","520,1","518,0","518,0","524,4","522,3","520,1","520,1"
