kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 48,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24
2010,Kolín,20,86543,30. 10. 2024,23. 10. 2024,"439,1","439,1","462,2","-23,1",79,79,79,81,88,92,100,98,86,79,81,79,78,78,77,76,74,72,70,70,69,69,69,68,68,68,68,68,68,68,68,68,69,68,68,68,69,68,68,68,69,69,70,72,75,78,77,81,83,83,83,79,"463,4","463,4","459,9","473,8","514,2","540,8","585,8","576,6","505,0","464,5","472,6","459,9","455,3","454,1","448,3","447,2","431,0","421,8","412,5","407,9","403,3","403,3","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","402,1","398,6","398,6","398,6","402,1","399,8","399,8","401,0","403,3","405,6","410,2","419,4","437,9","458,7","453,0","473,8","487,6","484,2","486,5","462,2","462,2","461,0","448,3","440,2","435,6","436,8","439,1"
2011,Kralupy nad Vltavou,20,34023,30. 10. 2024,23. 10. 2024,"432,1","432,1","487,9","-55,8",77,79,81,82,87,95,99,100,86,77,76,73,71,70,71,69,68,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,68,68,69,69,71,72,71,76,79,79,82,84,82,89,83,"455,6","467,3","479,1","482,0","514,4","561,4","584,9","590,8","508,5","455,6","446,8","429,1","420,3","414,4","417,4","408,5","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","405,6","402,7","399,7","402,7","405,6","408,5","417,4","423,2","420,3","446,8","467,3","464,4","485,0","496,7","485,0","526,1","487,9","479,1","470,3","455,6","449,7","423,2","423,2","432,1"
2012,Kutná Hora,20,51645,30. 10. 2024,23. 10. 2024,"410,5","410,5","441,5","-31,0",82,84,82,83,88,94,99,100,90,85,81,77,74,75,76,73,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,70,70,70,70,70,71,71,73,74,73,77,80,82,82,83,84,82,"441,5","451,2","439,5","445,3","474,4","503,4","530,5","536,4","482,1","457,0","431,8","414,4","398,9","400,8","406,6","391,1","381,5","379,5","377,6","377,6","373,7","373,7","373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","377,6","379,5","377,6","377,6","377,6","375,6","375,6","375,6","377,6","381,5","381,5","389,2","395,0","389,2","412,4","429,9","441,5","439,5","445,3","451,2","441,5","435,7","431,8","424,0","414,4","406,6","404,7","410,5"
2013,Lysá nad Labem,20,31575,30. 10. 2024,23. 10. 2024,"266,0","266,0","288,2","-22,2",68,76,69,71,72,74,92,100,82,71,73,64,61,59,59,58,58,58,56,57,56,57,56,56,56,56,56,56,56,57,56,56,56,57,57,56,56,56,57,57,57,63,60,62,61,68,66,68,72,71,68,63,"313,5","348,4","316,7","326,2","332,5","342,0","421,2","459,2","376,9","326,2","335,7","294,5","278,7","272,4","269,2","266,0","266,0","266,0","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","262,9","262,9","256,5","256,5","256,5","259,7","262,9","259,7","288,2","275,5","285,0","281,9","310,4","300,9","310,4","332,5","326,2","310,4","288,2","281,9","275,5","275,5","262,9","256,5","266,0","266,0"
2014,Mělník,20,46205,30. 10. 2024,23. 10. 2024,"478,3","478,3","502,1","-23,8",67,71,69,66,76,85,100,94,75,71,67,63,63,63,58,56,55,54,53,54,53,54,54,54,54,54,53,53,54,54,53,53,53,53,53,54,54,54,54,55,56,56,56,58,61,61,62,66,71,71,69,65,"512,9","547,6","532,4","510,8","582,2","655,8","770,5","720,7","580,0","549,7","515,1","489,1","489,1","482,6","448,0","430,7","422,0","415,5","411,2","415,5","411,2","413,4","413,4","415,5","415,5","413,4","411,2","411,2","413,4","413,4","411,2","411,2","411,2","411,2","411,2","415,5","419,9","419,9","419,9","426,4","428,5","432,9","430,7","450,2","469,6","467,5","476,1","508,6","545,4","543,2","530,2","502,1","506,4","506,4","495,6","487,0","478,3","476,1","478,3"
2015,Mladá Boleslav,20,115318,30. 10. 2024,23. 10. 2024,"452,7","452,7","479,5","-26,9",84,84,83,84,88,96,98,100,91,85,86,83,83,82,81,78,77,76,76,76,76,76,75,75,75,75,75,76,75,75,75,75,75,75,75,75,75,76,76,76,77,76,78,79,79,82,82,83,85,86,87,84,"479,5","478,7","476,1","482,1","503,8","551,5","562,8","572,3","522,0","486,5","493,4","476,1","473,5","469,1","463,1","447,5","438,8","435,3","435,3","433,6","433,6","432,7","430,1","430,1","430,1","430,1","431,0","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,0","431,8","431,0","432,7","432,7","434,5","437,9","434,5","448,3","450,9","452,7","467,4","469,1","474,3","486,5","490,8","498,6","479,5","472,6","465,7","457,9","456,1","449,2","450,1","452,7"
2016,Mnichovo Hradiště,20,18558,30. 10. 2024,23. 10. 2024,"495,7","495,7","506,5","-10,8",98,95,85,89,97,100,96,98,97,93,93,93,91,90,88,86,84,83,83,83,82,82,82,83,83,82,82,82,82,82,82,83,83,82,82,82,82,82,83,83,82,82,84,85,88,87,93,98,93,90,91,88,"565,8","549,6","490,4","511,9","560,4","576,6","555,0","565,8","560,4","538,9","533,5","538,9","522,7","517,3","506,5","495,7","485,0","479,6","479,6","479,6","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","485,0","490,4","506,5","501,1","538,9","565,8","538,9","517,3","522,7","506,5","506,5","506,5","501,1","490,4","490,4","495,7","495,7"
2017,Neratovice,20,32872,30. 10. 2024,23. 10. 2024,"368,1","368,1","432,0","-63,9",66,77,83,70,80,83,92,100,79,69,69,60,59,61,59,57,56,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,56,56,55,56,55,54,56,56,57,56,56,58,62,67,67,72,83,80,80,75,"380,3","444,1","477,6","404,6","462,4","477,6","529,3","575,0","456,3","395,5","395,5","346,8","337,7","349,8","337,7","328,5","322,5","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","313,3","313,3","310,3","316,4","322,5","319,4","316,4","319,4","316,4","310,3","319,4","319,4","328,5","322,5","322,5","331,6","359,0","386,3","386,3","413,7","477,6","459,4","462,4","432,0","410,7","398,5","380,3","368,1","355,9","359,0","368,1"
2018,Nymburk,20,41484,30. 10. 2024,23. 10. 2024,"349,5","349,5","373,6","-24,1",75,76,77,82,88,95,100,98,85,76,76,71,67,68,68,67,67,67,67,67,66,66,66,66,66,66,66,66,66,68,68,66,66,66,66,66,66,66,66,67,68,67,68,72,71,74,71,73,75,78,79,75,"378,5","380,9","385,7","409,8","438,7","474,9","501,4","491,8","426,7","383,3","383,3","356,8","337,5","339,9","339,9","335,1","335,1","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","342,3","337,5","342,3","359,2","356,8","371,2","354,4","364,0","373,6","392,9","397,7","373,6","373,6","366,4","359,2","356,8","344,7","349,5","349,5"
2019,Poděbrady,20,32404,30. 10. 2024,23. 10. 2024,"416,6","416,6","447,5","-30,9",75,80,87,90,97,95,95,100,90,85,83,76,76,75,74,73,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,70,70,70,71,72,71,71,70,72,76,76,75,79,76,79,82,80,"419,7","450,6","490,7","506,1","546,2","530,8","530,8","561,7","503,0","478,3","466,0","425,9","429,0","419,7","416,6","410,4","404,3","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","395,0","395,0","395,0","395,0","395,0","398,1","404,3","398,1","398,1","395,0","404,3","425,9","425,9","422,8","444,4","425,9","441,3","462,9","447,5","438,2","438,2","432,0","429,0","422,8","422,8","416,6"
2020,Příbram,20,71498,30. 10. 2024,23. 10. 2024,"297,9","297,9","338,5","-40,6",57,62,66,72,82,91,100,96,74,66,63,58,57,55,53,52,51,50,49,49,48,48,48,47,47,47,47,47,48,47,47,47,47,47,47,47,48,48,48,48,48,50,51,52,52,54,58,77,81,74,67,61,"317,5","341,3","367,8","400,0","451,8","506,3","553,9","534,3","408,4","363,6","348,3","320,3","313,3","302,1","295,1","288,1","281,1","276,9","272,7","271,3","264,3","264,3","264,3","262,9","262,9","262,9","262,9","262,9","264,3","262,9","262,9","262,9","262,9","262,9","262,9","262,9","265,7","267,1","265,7","264,3","265,7","275,5","282,5","285,3","289,5","297,9","318,9","423,8","447,6","412,6","370,6","338,5","330,1","320,3","310,5","299,3","288,1","292,3","297,9"
2021,Rakovník,20,56058,30. 10. 2024,23. 10. 2024,"463,8","463,8","506,6","-42,8",83,84,86,90,90,95,99,100,94,86,84,84,84,83,80,78,77,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,77,78,79,82,90,100,99,95,91,91,"462,0","469,2","478,1","501,3","503,1","526,2","551,2","554,8","524,5","479,9","465,6","469,2","469,2","463,8","447,8","435,3","429,9","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","422,8","421,0","422,8","426,3","431,7","440,6","456,7","501,3","556,6","549,4","526,2","508,4","506,6","488,8","485,2","478,1","474,5","462,0","462,0","463,8"
2022,Říčany,20,77533,30. 10. 2024,23. 10. 2024,"254,1","254,1","268,3","-14,2",70,73,77,76,80,89,100,93,77,75,74,67,66,67,67,66,65,64,65,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,64,65,63,63,63,63,63,65,66,68,67,72,85,84,82,81,77,"242,5","254,1","267,0","265,7","279,9","310,8","348,2","323,7","269,6","261,8","256,7","234,7","230,9","233,4","234,7","229,6","227,0","224,4","227,0","221,8","221,8","221,8","219,3","219,3","219,3","219,3","218,0","218,0","218,0","218,0","219,3","219,3","220,6","219,3","218,0","221,8","225,7","220,6","219,3","219,3","220,6","220,6","225,7","228,3","237,3","234,7","250,2","296,6","291,5","285,0","281,2","268,3","263,1","258,0","254,1","247,6","242,5","252,8","254,1"
2023,Sedlčany,20,22121,30. 10. 2024,23. 10. 2024,"253,2","253,2","284,8","-31,6",59,55,58,60,65,67,78,100,76,57,59,59,50,45,45,44,44,45,44,44,44,44,44,45,44,44,44,44,44,44,44,44,44,45,44,44,44,44,44,44,45,44,45,45,44,46,52,65,71,68,75,57,"293,8","275,8","289,3","298,4","321,0","334,5","388,8","497,3","379,7","284,8","293,8","293,8","248,6","226,0","226,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","226,0","226,0","217,0","230,6","257,7","325,5","352,6","339,0","370,7","284,8","275,8","271,2","253,2","253,2","239,6","244,1","253,2"
2024,Slaný,20,41929,30. 10. 2024,23. 10. 2024,"405,4","405,4","415,0","-9,5",83,80,84,88,89,92,100,100,93,84,80,75,77,77,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,74,74,75,77,78,86,89,88,89,80,"431,7","417,4","436,5","455,5","465,1","479,4","519,9","517,5","484,2","438,8","417,4","391,1","400,7","398,3","386,4","376,8","376,8","376,8","372,1","372,1","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","374,4","376,8","372,1","372,1","374,4","374,4","374,4","381,6","381,6","386,4","386,4","388,8","400,7","403,1","446,0","460,3","457,9","460,3","415,0","412,6","405,4","395,9","395,9","391,1","395,9","405,4"
2025,Vlašim,20,26226,30. 10. 2024,23. 10. 2024,"541,4","541,4","560,5","-19,1",86,86,86,89,96,91,91,100,94,89,89,88,87,87,86,87,85,83,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,83,84,83,84,85,87,87,87,90,89,90,"533,8","533,8","533,8","552,9","594,8","568,1","564,3","621,5","583,4","552,9","552,9","545,3","537,6","537,6","533,8","537,6","530,0","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","518,6","510,9","510,9","518,6","522,4","514,8","522,4","526,2","541,4","537,6","537,6","560,5","552,9","560,5","552,9","549,1","545,3","545,3","541,4","541,4","541,4"
2026,Votice,20,12783,30. 10. 2024,23. 10. 2024,"571,1","571,1","563,2","7,8",88,87,89,95,93,96,96,92,87,85,86,82,82,85,85,81,80,82,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,82,80,87,91,98,96,98,100,85,"586,7","578,9","594,5","633,7","618,0","641,5","641,5","610,2","578,9","563,2","571,1","547,6","547,6","563,2","563,2","539,8","532,0","547,6","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","532,0","547,6","532,0","578,9","602,4","649,3","641,5","649,3","664,9","563,2","563,2","571,1","563,2","563,2","563,2","563,2","571,1"
3101,Blatná,31,13685,30. 10. 2024,23. 10. 2024,"562,7","562,7","613,8","-51,2",67,68,65,75,85,90,100,92,77,72,69,67,63,64,65,62,62,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,61,62,68,77,71,68,76,85,90,79,72,"570,0","577,3","555,4","643,0","723,4","767,3","855,0","789,2","657,7","613,8","591,9","570,0","540,7","548,0","555,4","526,1","526,1","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","511,5","511,5","518,8","533,4","577,3","657,7","606,5","577,3","650,3","723,4","767,3","679,6","613,8","613,8","591,9","577,3","562,7","540,7","555,4","562,7"
3102,České Budějovice,31,166778,30. 10. 2024,23. 10. 2024,"434,1","434,1","479,1","-45,0",76,77,82,81,86,93,100,99,88,75,72,69,68,67,67,66,65,64,64,63,64,64,63,63,63,63,63,63,63,63,63,63,63,64,63,64,63,63,64,64,64,64,64,65,67,70,73,77,84,86,82,77,"470,1","476,7","512,1","504,9","534,8","580,4","622,4","618,2","546,8","465,3","447,9","431,1","421,5","416,7","414,3","407,7","402,3","399,9","399,9","395,1","396,3","396,3","393,9","393,9","393,9","393,9","393,9","393,3","395,1","395,1","393,9","393,3","394,5","395,7","395,1","395,7","394,5","395,1","396,9","396,9","399,9","395,7","401,1","405,9","415,5","433,5","455,1","481,5","520,5","536,6","508,5","479,1","466,5","460,5","450,3","444,3","426,9","431,1","434,1"
3103,Český Krumlov,31,41867,30. 10. 2024,23. 10. 2024,"444,3","444,3","465,8","-21,5",80,78,83,96,100,98,94,93,81,70,69,68,65,65,65,63,64,64,65,64,63,63,63,62,63,63,63,62,62,62,62,62,62,63,64,64,64,64,62,64,64,62,64,70,70,71,76,80,81,79,84,72,"515,9","501,6","532,6","616,2","642,5","628,2","601,9","597,1","520,7","451,4","441,9","434,7","420,4","418,0","418,0","406,0","408,4","408,4","415,6","408,4","403,7","403,7","403,7","401,3","403,7","406,0","403,7","401,3","401,3","401,3","401,3","401,3","401,3","406,0","410,8","410,8","408,4","410,8","398,9","410,8","410,8","401,3","413,2","451,4","449,0","458,6","487,3","511,1","520,7","508,8","542,2","465,8","451,4","449,0","437,1","432,3","425,2","441,9","444,3"
3104,Dačice,31,18507,30. 10. 2024,23. 10. 2024,"475,5","475,5","567,4","-91,9",64,68,71,77,78,77,81,82,69,61,62,59,57,55,56,57,58,56,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,54,54,55,55,54,54,54,54,55,55,58,60,64,77,100,93,76,70,"524,1","556,5","578,2","626,8","637,6","632,2","664,6","670,0","561,9","497,1","502,5","480,9","464,7","448,5","453,9","464,7","470,1","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","443,1","448,5","448,5","470,1","486,3","518,7","632,2","815,9","756,5","621,4","567,4","540,3","529,5","524,1","491,7","475,5","470,1","475,5"
3105,Jindřichův Hradec,31,46910,30. 10. 2024,23. 10. 2024,"543,6","543,6","584,1","-40,5",71,71,78,81,86,92,99,100,88,75,74,69,68,66,66,67,64,63,63,63,63,63,62,62,62,62,62,62,62,62,63,62,62,62,62,63,63,63,63,62,64,64,64,65,67,67,67,76,87,87,84,76,"547,9","547,9","594,8","622,5","663,0","705,6","756,8","767,4","671,5","575,6","571,3","532,9","522,3","507,4","507,4","513,7","492,4","486,0","483,9","481,8","481,8","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","479,6","486,0","481,8","481,8","481,8","479,6","490,3","488,2","488,2","501,0","513,7","511,6","515,9","582,0","665,1","667,2","648,0","584,1","569,2","554,3","539,3","532,9","526,5","532,9","543,6"
