kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 32,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.2.23,11.2.23,18.2.23,25.2.23,4.3.23,11.3.23,18.3.23,25.3.23,1.4.23,8.4.23,15.4.23,22.4.23,29.4.23,6.5.23,13.5.23,20.5.23,27.5.23,3.6.23,10.6.23,17.6.23,24.6.23,1.7.23,8.7.23,15.7.23,22.7.23,29.7.23,5.8.23,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,28.1.24,29.1.24,30.1.24,31.1.24,1.2.24,2.2.24,3.2.24
2010,Kolín,20,86543,3. 2. 2024,27. 1. 2024,"444,9","444,9","451,8","-6,9",73,73,74,74,78,76,76,77,73,72,71,71,73,72,72,71,70,71,70,69,69,69,69,69,69,69,69,69,69,69,69,70,69,70,71,73,73,76,79,78,78,78,81,87,95,100,94,81,81,81,79,79,"417,1","417,1","424,1","425,2","446,0","434,5","439,1","443,7","420,6","413,7","410,2","406,7","418,3","414,8","414,8","410,2","403,3","405,6","399,8","395,2","395,2","395,2","395,2","395,2","395,2","396,3","394,0","394,0","394,0","396,3","394,0","399,8","398,6","404,4","406,7","419,4","421,8","437,9","451,8","447,2","447,2","447,2","466,8","500,3","544,2","574,3","539,6","465,7","468,0","465,7","451,8","451,8","450,6","451,8","453,0","453,0","453,0","449,5","444,9"
2011,Kralupy nad Vltavou,20,34023,3. 2. 2024,27. 1. 2024,"414,4","414,4","420,3","-5,9",74,78,81,78,86,86,81,81,77,76,79,77,74,75,75,73,73,74,74,75,73,74,74,73,73,73,73,73,73,73,73,75,74,78,77,77,81,82,80,81,85,82,88,93,100,100,97,84,82,79,77,76,"411,5","429,1","446,8","432,1","476,1","476,1","449,7","446,8","426,2","417,4","435,0","426,2","411,5","414,4","414,4","405,6","405,6","408,5","408,5","414,4","405,6","408,5","408,5","405,6","405,6","405,6","405,6","402,7","402,7","402,7","405,6","414,4","411,5","432,1","423,2","423,2","446,8","452,6","443,8","449,7","470,3","455,6","487,9","511,4","552,6","552,6","537,9","464,4","455,6","435,0","423,2","420,3","417,4","414,4","414,4","414,4","414,4","414,4","414,4"
2012,Kutná Hora,20,51645,3. 2. 2024,27. 1. 2024,"398,9","398,9","395,0","3,9",76,79,84,82,79,79,85,80,76,74,75,74,73,73,73,73,73,73,73,72,72,72,72,73,72,72,72,72,73,73,72,73,74,74,73,76,78,77,79,85,83,83,85,89,96,100,99,89,88,80,78,77,"391,1","406,6","431,8","422,1","406,6","408,6","439,5","412,4","389,2","379,5","387,3","383,4","377,6","375,6","373,7","373,7","373,7","375,6","373,7","371,8","369,8","369,8","369,8","373,7","371,8","369,8","369,8","369,8","377,6","375,6","371,8","375,6","381,5","381,5","375,6","391,1","402,7","398,9","406,6","439,5","429,9","427,9","439,5","460,8","493,8","515,1","511,2","458,9","451,2","414,4","402,7","395,0","395,0","396,9","398,9","400,8","398,9","400,8","398,9"
2013,Lysá nad Labem,20,31575,3. 2. 2024,27. 1. 2024,"269,2","269,2","266,0","3,2",71,66,65,68,71,78,73,67,63,64,66,66,62,62,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,62,62,62,63,65,65,65,67,68,76,71,68,71,69,76,100,82,69,76,67,64,62,"307,2","285,0","281,9","294,5","307,2","335,7","313,5","288,2","272,4","275,5","285,0","285,0","266,0","266,0","262,9","262,9","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","266,0","269,2","266,0","272,4","278,7","281,9","278,7","288,2","291,4","326,2","304,0","294,5","304,0","297,7","329,4","430,7","351,5","297,7","329,4","288,2","275,5","266,0","266,0","266,0","266,0","269,2","272,4","269,2","269,2"
2014,Mělník,20,46205,3. 2. 2024,27. 1. 2024,"450,2","450,2","469,6","-19,5",67,68,73,83,85,77,77,72,66,66,63,64,63,61,60,62,60,60,59,60,60,59,59,59,59,59,59,59,59,60,60,62,62,63,63,65,67,69,67,72,74,68,73,81,95,100,88,74,76,68,68,67,"471,8","474,0","515,1","584,4","597,3","543,2","536,7","502,1","465,3","465,3","443,7","445,8","441,5","428,5","424,2","432,9","424,2","419,9","415,5","417,7","417,7","415,5","413,4","413,4","415,5","413,4","413,4","413,4","413,4","417,7","419,9","432,9","432,9","439,3","439,3","452,3","467,5","480,5","467,5","502,1","517,3","474,0","512,9","569,2","666,6","701,2","619,0","521,6","530,2","476,1","474,0","469,6","465,3","469,6","471,8","474,0","465,3","458,8","450,2"
2015,Mladá Boleslav,20,115318,3. 2. 2024,27. 1. 2024,"464,8","464,8","471,7","-6,9",81,81,87,92,88,89,87,85,85,83,82,81,80,80,78,78,77,77,77,77,77,77,76,76,76,76,76,77,77,77,77,77,78,79,79,78,79,78,83,85,84,84,86,92,97,100,99,89,89,87,86,85,"448,3","450,1","483,0","509,0","483,9","489,1","482,1","469,1","470,9","460,5","455,3","448,3","444,0","444,0","431,8","430,1","425,8","424,0","423,2","423,2","423,2","424,0","422,3","422,3","422,3","422,3","422,3","423,2","424,0","424,0","424,9","427,5","431,8","436,2","434,5","432,7","434,5","433,6","460,5","470,0","463,1","465,7","476,9","506,4","538,5","552,4","544,6","491,7","494,3","482,1","475,2","471,7","469,1","470,0","470,0","470,0","470,0","466,5","464,8"
2016,Mnichovo Hradiště,20,18558,3. 2. 2024,27. 1. 2024,"506,5","506,5","517,3","-10,8",89,87,98,96,95,90,86,89,90,87,85,85,85,85,84,84,83,82,82,83,83,82,82,82,82,82,82,82,82,82,83,84,84,84,86,84,84,90,94,100,89,86,91,100,97,100,100,97,96,95,96,95,"485,0","474,2","533,5","522,7","517,3","490,4","468,8","485,0","490,4","474,2","463,4","463,4","463,4","463,4","458,0","458,0","452,6","447,2","447,2","452,6","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","458,0","458,0","458,0","468,8","458,0","458,0","490,4","511,9","544,2","485,0","468,8","495,7","544,2","528,1","544,2","544,2","528,1","522,7","517,3","522,7","517,3","517,3","517,3","511,9","511,9","506,5","506,5","506,5"
2017,Neratovice,20,32872,3. 2. 2024,27. 1. 2024,"349,8","349,8","346,8","3,0",67,66,72,80,74,75,68,67,67,63,61,62,60,62,60,58,58,57,57,57,57,57,57,57,57,57,57,58,57,58,61,62,61,61,62,66,66,67,69,66,83,71,72,84,85,100,92,73,73,68,61,64,"362,0","355,9","392,4","435,0","401,6","407,6","368,1","362,0","362,0","340,7","331,6","337,7","325,5","334,6","322,5","316,4","316,4","307,3","307,3","310,3","307,3","307,3","307,3","310,3","307,3","310,3","307,3","313,3","310,3","313,3","328,5","337,7","331,6","328,5","334,6","355,9","359,0","365,1","374,2","359,0","450,2","386,3","392,4","453,3","459,4","541,5","498,9","395,5","395,5","368,1","331,6","346,8","343,8","346,8","349,8","349,8","343,8","349,8","349,8"
2018,Nymburk,20,41484,3. 2. 2024,27. 1. 2024,"344,7","344,7","339,9","4,8",81,82,83,83,84,82,83,80,79,76,77,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,74,74,74,77,75,76,80,79,82,79,82,87,91,97,100,97,84,84,80,75,74,"371,2","378,5","380,9","383,3","385,7","376,0","383,3","368,8","364,0","349,5","356,8","339,9","337,5","337,5","335,1","335,1","335,1","335,1","337,5","337,5","335,1","335,1","335,1","335,1","337,5","337,5","337,5","339,9","337,5","337,5","337,5","339,9","339,9","342,3","356,8","344,7","351,9","368,8","361,6","378,5","364,0","376,0","402,6","417,0","448,4","460,4","448,4","388,1","388,1","366,4","347,1","339,9","337,5","339,9","342,3","342,3","344,7","344,7","344,7"
2019,Poděbrady,20,32404,3. 2. 2024,27. 1. 2024,"410,4","410,4","416,6","-6,2",80,79,82,83,82,85,85,81,81,78,76,76,75,76,76,75,75,74,74,74,75,75,74,74,74,74,74,76,75,75,75,76,77,75,76,76,77,81,81,80,89,87,96,98,98,100,98,88,89,81,80,79,"419,7","416,6","432,0","435,1","429,0","447,5","447,5","422,8","425,9","410,4","401,2","398,1","395,0","401,2","398,1","395,0","391,9","388,8","388,8","388,8","391,9","391,9","388,8","388,8","388,8","388,8","388,8","398,1","395,0","391,9","391,9","398,1","404,3","395,0","398,1","398,1","404,3","425,9","425,9","419,7","469,1","456,7","506,1","512,3","512,3","524,6","515,4","462,9","466,0","422,8","419,7","416,6","413,5","413,5","413,5","413,5","410,4","410,4","410,4"
2020,Příbram,20,71498,3. 2. 2024,27. 1. 2024,"292,3","292,3","303,5","-11,2",61,66,69,78,67,67,70,73,67,61,58,56,55,57,56,56,56,55,54,54,54,54,54,54,54,54,54,54,54,55,54,54,55,58,60,61,59,60,62,64,67,72,74,91,95,100,88,70,74,65,63,62,"297,9","321,7","338,5","380,4","328,7","327,3","342,7","358,1","328,7","296,5","283,9","272,7","267,1","276,9","274,1","275,5","274,1","268,5","264,3","264,3","264,3","262,9","262,9","264,3","265,7","262,9","264,3","264,3","264,3","267,1","262,9","264,3","267,1","282,5","295,1","299,3","289,5","292,3","300,7","311,9","328,7","352,5","362,2","443,4","461,6","488,1","430,8","341,3","362,2","317,5","309,1","303,5","299,3","299,3","297,9","297,9","296,5","293,7","292,3"
2021,Rakovník,20,56058,3. 2. 2024,27. 1. 2024,"447,8","447,8","456,7","-8,9",84,85,88,82,83,89,91,86,82,80,79,80,80,78,77,78,77,78,77,77,77,77,77,77,77,77,77,77,78,77,77,78,81,82,82,84,83,86,87,87,89,90,94,93,99,99,100,91,90,86,87,86,"442,4","447,8","462,0","435,3","440,6","467,4","478,1","454,9","435,3","422,8","415,6","421,0","424,6","413,9","408,5","410,3","408,5","410,3","408,5","406,7","404,9","404,9","404,9","404,9","406,7","406,7","404,9","406,7","412,1","408,5","406,7","413,9","428,1","433,5","435,3","446,0","438,8","453,1","458,5","460,2","469,2","476,3","495,9","488,8","524,5","522,7","528,0","479,9","472,7","454,9","458,5","456,7","456,7","458,5","458,5","458,5","456,7","453,1","447,8"
2022,Říčany,20,77533,3. 2. 2024,27. 1. 2024,"230,9","230,9","227,0","3,9",75,79,82,87,81,86,83,78,78,74,72,72,72,70,71,70,70,70,70,69,68,68,68,67,68,68,68,68,68,68,68,68,70,72,72,73,73,73,73,74,79,79,82,88,97,100,90,81,83,77,72,71,"239,9","250,2","261,8","277,3","256,7","274,7","265,7","248,9","247,6","237,3","229,6","230,9","230,9","224,4","225,7","221,8","221,8","223,1","221,8","219,3","216,7","215,4","215,4","214,1","215,4","216,7","216,7","215,4","215,4","216,7","215,4","216,7","224,4","228,3","229,6","232,2","233,4","232,2","233,4","236,0","250,2","251,5","260,5","279,9","309,5","318,6","286,3","259,2","265,7","245,1","228,3","227,0","227,0","228,3","229,6","230,9","230,9","230,9","230,9"
2023,Sedlčany,20,22121,3. 2. 2024,27. 1. 2024,"221,5","221,5","235,1","-13,6",57,60,68,73,64,64,65,64,64,60,57,58,55,54,54,53,52,51,51,52,49,51,49,49,49,51,49,49,52,52,52,55,53,54,57,57,57,60,62,63,57,63,62,75,75,100,100,68,64,69,61,54,"248,6","262,2","298,4","321,0","280,3","280,3","284,8","280,3","280,3","262,2","248,6","253,2","239,6","235,1","235,1","230,6","226,0","221,5","221,5","226,0","217,0","221,5","217,0","217,0","217,0","221,5","217,0","217,0","226,0","226,0","226,0","239,6","230,6","235,1","248,6","248,6","248,6","262,2","271,2","275,8","248,6","275,8","271,2","330,0","330,0","438,5","438,5","298,4","280,3","302,9","266,7","235,1","235,1","230,6","221,5","221,5","221,5","221,5","221,5"
2024,Slaný,20,41929,3. 2. 2024,27. 1. 2024,"393,5","393,5","398,3","-4,8",77,81,87,88,87,85,88,84,81,80,76,75,74,73,73,73,73,74,73,73,73,73,73,73,73,73,73,74,73,73,73,74,78,77,77,78,80,80,81,80,80,82,87,88,93,100,97,88,84,76,76,77,"398,3","415,0","446,0","455,5","448,4","436,5","453,1","431,7","417,4","410,2","391,1","384,0","381,6","374,4","376,8","376,8","376,8","379,2","376,8","376,8","374,4","374,4","376,8","374,4","374,4","376,8","376,8","381,6","376,8","376,8","376,8","379,2","400,7","395,9","398,3","400,7","410,2","412,6","417,4","410,2","410,2","422,1","446,0","455,5","479,4","515,2","500,8","453,1","434,1","393,5","391,1","398,3","398,3","400,7","400,7","403,1","400,7","398,3","393,5"
2025,Vlašim,20,26226,3. 2. 2024,27. 1. 2024,"533,8","533,8","530,0","3,8",88,92,92,91,84,90,91,86,88,87,87,86,86,86,86,85,84,84,82,82,82,82,83,82,82,82,82,82,82,82,82,82,83,84,83,83,85,84,86,86,86,86,93,92,92,94,100,91,91,89,88,87,"533,8","564,3","564,3","552,9","514,8","549,1","556,7","522,4","533,8","530,0","530,0","526,2","526,2","522,4","522,4","518,6","514,8","510,9","503,3","503,3","503,3","503,3","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","507,1","510,9","507,1","507,1","518,6","510,9","526,2","526,2","526,2","522,4","568,1","564,3","564,3","572,0","610,1","556,7","556,7","541,4","537,6","530,0","530,0","537,6","537,6","537,6","533,8","533,8","533,8"
2026,Votice,20,12783,3. 2. 2024,27. 1. 2024,"547,6","547,6","547,6","0,0",85,93,96,89,85,84,87,88,87,87,84,84,84,84,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,84,84,87,88,84,87,88,88,89,95,93,100,95,91,88,89,87,84,85,"547,6","594,5","618,0","571,1","547,6","539,8","555,4","563,2","555,4","555,4","539,8","539,8","539,8","539,8","539,8","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","539,8","539,8","555,4","563,2","539,8","555,4","563,2","563,2","571,1","610,2","594,5","641,5","610,2","586,7","563,2","571,1","555,4","539,8","547,6","547,6","555,4","555,4","563,2","555,4","547,6","547,6"
3101,Blatná,31,13685,3. 2. 2024,27. 1. 2024,"548,0","548,0","526,1","21,9",69,71,74,72,72,66,72,69,64,64,68,64,63,61,62,62,62,61,61,61,61,61,61,62,62,62,62,63,62,63,64,65,65,66,67,72,70,70,69,70,68,69,81,83,96,100,85,77,73,71,70,66,"548,0","562,7","591,9","577,3","570,0","526,1","570,0","548,0","511,5","511,5","540,7","511,5","504,2","489,6","496,9","496,9","496,9","489,6","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","496,9","504,2","511,5","518,8","518,8","526,1","533,4","577,3","555,4","555,4","548,0","555,4","540,7","548,0","643,0","665,0","767,3","796,5","679,6","613,8","584,6","562,7","555,4","526,1","526,1","540,7","548,0","548,0","548,0","548,0","548,0"
3102,České Budějovice,31,166778,3. 2. 2024,27. 1. 2024,"407,7","407,7","410,1","-2,4",71,73,78,82,83,79,81,77,73,72,70,69,68,68,67,66,67,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,69,70,71,72,74,73,77,77,81,81,82,89,96,100,97,81,77,73,71,70,"417,3","428,7","455,1","479,7","483,3","463,5","475,5","448,5","428,7","422,7","406,5","403,5","399,3","396,9","389,1","387,3","389,7","387,3","386,1","387,3","388,5","386,1","386,1","385,5","385,5","385,5","387,3","387,9","389,1","393,3","390,9","392,7","405,3","411,9","413,7","419,7","434,1","427,5","452,1","449,1","470,7","472,5","479,7","521,7","561,2","584,6","566,0","475,5","447,9","426,9","417,3","410,1","408,9","407,7","408,3","410,1","409,5","408,3","407,7"
3103,Český Krumlov,31,41867,3. 2. 2024,27. 1. 2024,"420,4","420,4","408,4","11,9",73,71,76,85,93,89,85,76,73,72,71,69,69,69,67,67,69,68,68,67,67,67,67,67,67,67,67,67,67,69,68,69,70,72,74,73,73,80,84,80,81,87,100,100,98,96,96,79,78,74,71,70,"429,9","415,6","446,7","499,2","542,2","523,1","499,2","444,3","429,9","420,4","413,2","406,0","401,3","401,3","394,1","394,1","401,3","396,5","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","401,3","396,5","403,7","410,8","422,8","432,3","429,9","429,9","465,8","492,0","465,8","472,9","506,4","585,2","585,2","575,6","563,7","563,7","463,4","453,8","432,3","415,6","408,4","408,4","415,6","415,6","415,6","420,4","420,4","420,4"
3104,Dačice,31,18507,3. 2. 2024,27. 1. 2024,"448,5","448,5","453,9","-5,4",68,68,75,76,75,86,80,73,78,74,80,79,72,71,71,69,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,68,71,71,69,78,78,78,78,82,82,85,89,92,90,100,91,77,76,74,72,70,"443,1","437,7","486,3","491,7","486,3","556,5","518,7","475,5","502,5","480,9","518,7","513,3","464,7","459,3","459,3","448,5","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","437,7","437,7","459,3","459,3","448,5","507,9","507,9","502,5","507,9","529,5","534,9","551,1","578,2","594,4","583,6","648,4","589,0","497,1","491,7","480,9","464,7","453,9","448,5","448,5","448,5","448,5","448,5","448,5","448,5"
3105,Jindřichův Hradec,31,46910,3. 2. 2024,27. 1. 2024,"498,8","498,8","511,6","-12,8",65,66,68,72,72,78,80,74,70,67,66,64,63,63,63,62,62,61,62,61,61,61,62,62,62,61,61,61,61,62,62,63,65,65,67,68,67,71,72,71,72,78,80,88,92,100,97,81,79,76,71,69,"481,8","486,0","505,2","532,9","535,1","579,8","588,4","545,7","518,0","496,7","488,2","473,2","466,9","462,6","462,6","460,5","456,2","454,1","458,3","454,1","454,1","454,1","456,2","456,2","456,2","454,1","454,1","454,1","454,1","456,2","456,2","462,6","477,5","483,9","496,7","501,0","498,8","526,5","530,8","522,3","535,1","579,8","588,4","648,0","680,0","739,7","714,1","599,0","584,1","558,5","524,4","511,6","509,5","501,0","501,0","505,2","503,1","498,8","498,8"
