kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25
2010,Kolín,20,86543,17. 10. 2025,10. 10. 2025,"442,6","442,6","454,1","-11,6",100,96,92,93,93,89,90,89,88,88,87,86,86,85,85,85,86,86,86,85,86,85,85,85,85,85,85,84,84,84,84,84,84,85,85,84,84,84,85,85,84,84,86,85,86,87,88,94,97,99,97,95,"478,4","459,9","437,9","442,6","442,6","427,5","431,0","424,1","420,6","419,4","414,8","410,2","411,4","407,9","407,9","407,9","410,2","412,5","411,4","406,7","409,0","406,7","405,6","406,7","404,4","405,6","406,7","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","402,1","401,0","402,1","406,7","404,4","399,8","402,1","409,0","407,9","411,4","414,8","422,9","449,5","463,4","472,6","462,2","454,1","448,3","443,7","443,7","443,7","444,9","437,9","442,6"
2011,Kralupy nad Vltavou,20,34023,17. 10. 2025,10. 10. 2025,"443,8","443,8","449,7","-5,9",100,91,84,82,81,83,81,82,83,83,80,80,81,83,82,81,80,79,80,81,80,80,80,80,80,80,80,80,80,80,80,81,81,80,80,80,80,80,80,80,80,79,80,81,81,80,86,87,90,97,94,89,"505,5","458,5","423,2","414,4","408,5","417,4","408,5","414,4","420,3","417,4","402,7","402,7","408,5","420,3","414,4","408,5","402,7","399,7","402,7","408,5","405,6","402,7","405,6","402,7","402,7","402,7","405,6","402,7","402,7","402,7","405,6","408,5","408,5","405,6","402,7","402,7","402,7","402,7","402,7","402,7","402,7","399,7","405,6","408,5","408,5","402,7","435,0","437,9","452,6","487,9","473,2","449,7","443,8","437,9","455,6","455,6","452,6","443,8","443,8"
2012,Kutná Hora,20,51645,17. 10. 2025,10. 10. 2025,"435,7","435,7","449,2","-13,6",100,96,91,92,91,92,89,90,88,88,87,87,86,86,88,88,88,89,88,87,87,88,87,86,86,85,85,85,86,86,86,87,88,87,86,85,86,87,86,85,84,84,85,86,86,88,88,89,91,95,95,100,"447,3","431,8","408,6","414,4","408,6","412,4","400,8","404,7","393,1","395,0","389,2","389,2","387,3","387,3","395,0","393,1","395,0","400,8","395,0","391,1","389,2","393,1","389,2","385,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","395,0","391,1","387,3","381,5","387,3","389,2","387,3","383,4","379,5","379,5","381,5","385,3","387,3","393,1","396,9","400,8","406,6","426,0","426,0","449,2","441,5","437,6","445,3","445,3","443,4","437,6","435,7"
2013,Lysá nad Labem,20,31575,17. 10. 2025,10. 10. 2025,"278,7","278,7","329,4","-50,7",95,84,79,79,82,82,77,79,81,80,77,76,77,78,76,77,78,76,76,76,76,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,78,78,79,78,81,78,79,82,81,83,83,82,93,95,93,100,"313,5","275,5","259,7","259,7","269,2","269,2","253,4","259,7","266,0","262,9","253,4","250,2","253,4","256,5","250,2","253,4","256,5","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","269,2","266,0","272,4","272,4","269,2","307,2","313,5","307,2","329,4","335,7","316,7","313,5","313,5","307,2","285,0","278,7"
2014,Mělník,20,46205,17. 10. 2025,10. 10. 2025,"463,2","463,2","491,3","-28,1",89,90,81,83,81,84,84,85,83,83,79,78,79,78,78,76,77,76,76,77,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,78,76,77,78,77,76,77,78,78,77,78,80,84,87,100,93,89,"487,0","493,5","448,0","458,8","445,8","463,2","463,2","465,3","458,8","454,5","435,0","430,7","432,9","426,4","426,4","419,9","422,0","415,5","417,7","422,0","417,7","419,9","417,7","417,7","419,9","419,9","417,7","417,7","417,7","415,5","415,5","417,7","417,7","422,0","419,9","426,4","419,9","422,0","426,4","422,0","419,9","422,0","428,5","426,4","424,2","426,4","437,2","461,0","480,5","549,7","510,8","491,3","484,8","478,3","482,6","482,6","478,3","467,5","463,2"
2015,Mladá Boleslav,20,115318,17. 10. 2025,10. 10. 2025,"454,4","454,4","489,1","-34,7",75,70,66,66,67,65,63,63,62,63,62,61,61,61,62,62,61,61,61,61,61,67,67,81,87,84,84,85,86,85,86,85,86,86,85,85,86,86,86,86,86,86,86,86,87,88,90,91,97,100,98,97,"378,1","350,3","331,3","333,9","335,6","326,1","318,3","316,5","311,3","315,6","312,2","305,2","306,1","307,0","309,6","309,6","306,1","304,4","305,2","307,0","307,0","334,7","337,3","405,8","435,3","422,3","421,4","426,6","430,1","428,4","430,1","429,2","431,0","430,1","428,4","429,2","433,6","432,7","431,8","431,0","432,7","433,6","433,6","433,6","436,2","442,3","451,8","459,6","488,2","503,0","490,8","489,1","482,1","476,1","478,7","478,7","474,3","457,9","454,4"
2016,Mnichovo Hradiště,20,18558,17. 10. 2025,10. 10. 2025,"506,5","506,5","517,3","-10,8",80,78,76,75,73,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,75,74,75,77,77,77,80,81,81,81,81,81,81,81,81,81,81,82,83,82,83,82,82,83,83,83,88,94,100,92,88,"468,8","458,0","447,2","441,9","431,1","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","479,6","485,0","479,6","479,6","490,4","490,4","490,4","517,3","555,0","587,3","538,9","517,3","511,9","511,9","517,3","511,9","506,5","501,1","506,5"
2017,Neratovice,20,32872,17. 10. 2025,10. 10. 2025,"371,1","371,1","432,0","-60,8",100,88,79,78,79,80,77,76,77,75,75,75,74,74,74,75,73,71,71,71,70,69,69,71,69,69,70,69,69,69,69,69,69,69,71,69,69,71,72,70,70,71,71,75,74,73,79,88,91,89,95,97,"444,1","389,4","352,9","346,8","349,8","355,9","343,8","337,7","343,8","334,6","334,6","331,6","328,5","328,5","328,5","331,6","325,5","313,3","316,4","316,4","310,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","319,4","310,3","310,3","313,3","316,4","331,6","328,5","322,5","349,8","389,4","404,6","395,5","419,8","432,0","416,8","389,4","392,4","389,4","383,3","362,0","371,1"
2018,Nymburk,20,41484,17. 10. 2025,10. 10. 2025,"347,1","347,1","376,0","-28,9",98,95,92,89,88,88,93,91,89,88,86,86,88,86,86,88,88,88,87,86,86,86,86,86,86,86,86,86,86,86,86,88,86,86,86,86,86,87,86,86,86,86,86,87,89,89,90,92,91,91,100,98,"378,5","366,4","354,4","342,3","337,5","337,5","359,2","349,5","344,7","339,9","332,7","330,2","339,9","332,7","332,7","337,5","337,5","339,9","335,1","332,7","330,2","330,2","330,2","330,2","330,2","332,7","330,2","330,2","330,2","330,2","332,7","339,9","330,2","330,2","330,2","330,2","332,7","335,1","332,7","330,2","330,2","330,2","330,2","335,1","344,7","342,3","347,1","356,8","351,9","351,9","385,7","376,0","364,0","359,2","364,0","361,6","361,6","347,1","347,1"
2019,Poděbrady,20,32404,17. 10. 2025,10. 10. 2025,"459,8","459,8","459,8","0,0",93,93,91,89,88,88,89,90,88,87,87,87,87,86,87,86,87,86,86,86,86,87,87,87,87,85,86,86,85,85,85,85,86,87,87,85,86,86,85,85,86,87,87,87,87,90,89,91,93,99,93,100,"429,0","429,0","416,6","407,4","404,3","404,3","410,4","413,5","404,3","401,2","398,1","398,1","398,1","395,0","398,1","395,0","401,2","395,0","395,0","395,0","395,0","398,1","398,1","398,1","398,1","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","401,2","398,1","391,9","395,0","395,0","391,9","391,9","395,0","401,2","398,1","401,2","401,2","413,5","410,4","419,7","429,0","453,6","425,9","459,8","456,7","453,6","466,0","466,0","469,1","441,3","459,8"
2020,Příbram,20,71498,17. 10. 2025,10. 10. 2025,"332,9","332,9","358,1","-25,2",96,90,85,83,80,80,77,79,75,76,76,74,75,74,74,74,75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,75,76,75,74,73,74,76,79,83,87,93,98,100,"345,5","323,1","303,5","296,5","286,7","286,7","276,9","282,5","269,9","272,7","272,7","265,7","267,1","265,7","265,7","265,7","267,1","260,1","260,1","261,5","260,1","262,9","262,9","261,5","260,1","261,5","262,9","260,1","260,1","260,1","260,1","260,1","261,5","264,3","262,9","261,5","261,5","262,9","262,9","267,1","272,7","268,5","265,7","262,9","265,7","271,3","283,9","297,9","310,5","331,5","349,7","358,1","349,7","342,7","342,7","342,7","338,5","318,9","332,9"
2021,Rakovník,20,56058,17. 10. 2025,10. 10. 2025,"456,7","456,7","492,3","-35,7",100,96,91,93,91,89,90,89,88,86,85,85,85,85,85,85,85,85,85,85,85,84,84,84,84,84,84,84,84,84,85,85,84,85,86,86,85,85,85,85,85,85,86,87,87,87,88,93,92,93,94,98,"501,3","479,9","454,9","465,6","454,9","447,8","449,5","444,2","438,8","431,7","424,6","424,6","428,1","428,1","424,6","426,3","428,1","424,6","426,3","426,3","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","424,6","422,8","424,6","429,9","429,9","426,3","428,1","426,3","426,3","428,1","428,1","429,9","435,3","435,3","437,0","440,6","465,6","460,2","465,6","472,7","492,3","478,1","476,3","479,9","478,1","474,5","458,5","456,7"
2022,Říčany,20,77533,17. 10. 2025,10. 10. 2025,"232,2","232,2","256,7","-24,5",100,94,94,90,88,86,85,86,83,85,84,87,84,82,81,83,81,82,82,83,82,82,83,82,81,83,83,83,81,82,83,82,82,82,82,82,81,82,81,81,81,81,81,82,81,84,84,86,86,85,96,95,"269,6","254,1","252,8","242,5","236,0","230,9","228,3","232,2","223,1","228,3","227,0","234,7","225,7","221,8","219,3","224,4","219,3","220,6","221,8","223,1","220,6","221,8","223,1","221,8","219,3","224,4","224,4","224,4","218,0","220,6","223,1","221,8","220,6","221,8","221,8","221,8","219,3","220,6","219,3","218,0","218,0","218,0","219,3","220,6","219,3","225,7","227,0","230,9","232,2","229,6","258,0","256,7","251,5","248,9","246,3","246,3","245,1","234,7","232,2"
2023,Sedlčany,20,22121,17. 10. 2025,10. 10. 2025,"271,2","271,2","275,8","-4,5",100,78,74,70,66,66,66,69,70,70,70,64,64,62,61,61,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,61,61,61,61,61,61,64,65,62,65,71,74,75,75,76,"361,6","280,3","266,7","253,2","239,6","239,6","239,6","248,6","253,2","253,2","253,2","230,6","230,6","226,0","221,5","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","230,6","235,1","226,0","235,1","257,7","266,7","271,2","271,2","275,8","257,7","257,7","280,3","280,3","280,3","257,7","271,2"
2024,Slaný,20,41929,17. 10. 2025,10. 10. 2025,"400,7","400,7","426,9","-26,2",99,92,92,88,89,88,87,87,86,90,92,89,90,86,89,92,91,86,90,91,85,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,85,85,85,86,88,86,88,95,96,98,100,97,"436,5","405,4","405,4","388,8","391,1","388,8","384,0","384,0","379,2","395,9","405,4","393,5","395,9","379,2","391,1","407,8","400,7","381,6","395,9","403,1","376,8","381,6","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","376,8","376,8","374,4","374,4","376,8","376,8","376,8","374,4","381,6","381,6","374,4","374,4","374,4","381,6","388,8","381,6","388,8","419,8","422,1","431,7","441,2","426,9","415,0","405,4","407,8","407,8","400,7","395,9","400,7"
2025,Vlašim,20,26226,17. 10. 2025,10. 10. 2025,"510,9","510,9","518,6","-7,6",100,99,95,95,94,95,95,96,95,94,92,92,92,92,91,91,91,92,93,93,92,93,92,92,92,91,91,91,91,91,91,91,91,91,92,91,92,92,92,92,90,90,90,90,91,91,91,93,93,93,93,93,"560,5","552,9","533,8","533,8","526,2","533,8","533,8","537,6","533,8","526,2","514,8","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","514,8","514,8","507,1","507,1","507,1","507,1","510,9","510,9","510,9","518,6","518,6","522,4","518,6","518,6","518,6","514,8","514,8","514,8","514,8","514,8","510,9"
2026,Votice,20,12783,17. 10. 2025,10. 10. 2025,"547,6","547,6","571,1","-23,5",100,94,94,92,92,92,92,88,90,91,88,87,87,87,87,88,87,87,87,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,87,87,87,87,90,88,87,87,91,88,90,95,99,94,"610,2","571,1","571,1","563,2","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","555,4","539,8","547,6","578,9","602,4","571,1","563,2","555,4","555,4","555,4","555,4","547,6","547,6"
3101,Blatná,31,13685,17. 10. 2025,10. 10. 2025,"555,4","555,4","584,6","-29,2",94,91,89,90,84,84,83,84,84,86,83,81,81,81,82,81,81,80,80,81,80,80,80,80,81,81,81,80,80,80,80,80,80,81,82,81,80,80,80,80,80,81,82,82,83,87,98,99,99,100,92,89,"621,1","599,2","584,6","591,9","555,4","555,4","548,0","555,4","555,4","562,7","548,0","533,4","533,4","533,4","540,7","533,4","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","548,0","570,0","643,0","650,3","650,3","657,7","606,5","584,6","577,3","577,3","570,0","570,0","562,7","548,0","555,4"
3102,České Budějovice,31,166778,17. 10. 2025,10. 10. 2025,"440,1","440,1","465,9","-25,8",100,94,88,86,84,84,83,83,84,84,84,82,82,81,80,81,81,81,80,81,81,81,80,80,81,80,81,81,80,80,80,80,80,80,81,80,80,80,80,80,81,81,81,81,81,82,83,86,90,94,94,95,"492,3","462,3","434,1","421,5","413,7","412,5","407,7","407,7","411,9","413,7","411,3","404,1","403,5","397,5","395,7","396,3","401,1","397,5","393,3","396,3","398,7","397,5","395,7","395,7","396,9","393,9","396,3","396,9","394,5","393,9","394,5","395,7","393,9","395,7","397,5","394,5","395,7","395,1","395,7","394,5","396,3","398,1","398,7","396,9","396,3","401,7","407,1","424,5","441,3","462,9","461,7","465,9","459,3","455,1","466,5","465,9","462,9","443,7","440,1"
3103,Český Krumlov,31,41867,17. 10. 2025,10. 10. 2025,"429,9","429,9","468,1","-38,2",100,87,88,83,82,82,84,84,84,81,81,80,80,81,82,83,80,81,81,82,81,79,79,79,79,80,80,80,80,79,79,80,80,80,79,79,79,80,80,80,80,81,81,81,81,80,82,83,86,91,93,92,"506,4","441,9","444,3","418,0","415,6","413,2","427,5","425,2","425,2","408,4","410,8","403,7","406,0","408,4","413,2","418,0","406,0","408,4","410,8","413,2","410,8","401,3","401,3","401,3","401,3","403,7","403,7","403,7","403,7","401,3","401,3","403,7","406,0","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","410,8","406,0","415,6","422,8","437,1","458,6","472,9","468,1","463,4","453,8","461,0","458,6","453,8","444,3","429,9"
3104,Dačice,31,18507,17. 10. 2025,10. 10. 2025,"589,0","589,0","556,5","32,4",100,92,82,81,82,82,81,81,82,82,80,77,77,77,77,77,78,78,77,77,77,78,77,78,79,77,78,77,77,77,77,77,77,77,77,79,79,78,78,78,78,78,78,78,79,79,80,82,85,90,92,98,"567,4","524,1","464,7","459,3","464,7","464,7","459,3","459,3","464,7","464,7","453,9","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","464,7","480,9","507,9","524,1","556,5","551,1","534,9","551,1","551,1","551,1","540,3","589,0"
3105,Jindřichův Hradec,31,46910,17. 10. 2025,10. 10. 2025,"556,4","556,4","569,2","-12,8",100,92,89,89,84,87,85,86,83,84,81,81,83,82,81,82,81,81,81,82,82,82,82,82,82,82,82,81,81,81,81,81,81,81,81,82,81,81,81,81,81,82,83,82,82,82,83,88,90,94,89,95,"599,0","550,0","532,9","532,9","505,2","520,1","511,6","513,7","498,8","501,0","488,2","488,2","496,7","490,3","486,0","492,4","486,0","483,9","488,2","492,4","490,3","490,3","490,3","492,4","490,3","490,3","490,3","486,0","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","486,0","486,0","486,0","488,2","486,0","490,3","496,7","492,4","492,4","492,4","494,6","526,5","541,5","564,9","535,1","569,2","569,2","575,6","582,0","582,0","571,3","560,6","556,4"
