kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 43,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,13.9.25,14.9.25,15.9.25,16.9.25,17.9.25,18.9.25,19.9.25
2010,Kolín,20,86543,19. 9. 2025,12. 9. 2025,"462,2","462,2","454,1","8,1",91,97,99,100,97,94,89,90,90,87,88,86,86,85,84,83,84,83,83,83,83,84,84,83,83,83,83,83,83,83,83,82,82,82,82,82,82,83,83,83,82,83,83,83,83,83,84,84,85,86,87,93,"447,2","477,2","484,2","489,9","477,2","458,7","436,8","441,4","441,4","426,4","429,8","422,9","419,4","418,3","413,7","409,0","410,2","406,7","406,7","406,7","409,0","410,2","411,4","406,7","409,0","406,7","405,6","406,7","404,4","405,6","406,7","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","404,4","403,3","404,4","406,7","404,4","404,4","406,7","413,7","412,5","416,0","419,4","427,5","454,1","451,8","450,6","449,5","457,6","455,3","453,0","462,2"
2011,Kralupy nad Vltavou,20,34023,19. 9. 2025,12. 9. 2025,"455,6","455,6","440,9","14,7",90,96,92,95,100,91,84,82,81,83,81,82,83,83,80,80,81,83,82,81,80,79,80,81,80,80,80,80,80,80,80,80,80,80,80,81,81,80,80,80,80,80,80,80,80,80,81,81,81,80,87,87,"452,6","485,0","464,4","482,0","505,5","458,5","423,2","414,4","408,5","417,4","408,5","414,4","420,3","417,4","402,7","402,7","408,5","420,3","414,4","408,5","402,7","399,7","402,7","408,5","405,6","402,7","405,6","402,7","402,7","402,7","405,6","402,7","402,7","402,7","405,6","408,5","408,5","405,6","402,7","402,7","402,7","402,7","402,7","402,7","405,6","402,7","408,5","411,5","411,5","405,6","437,9","440,9","440,9","435,0","435,0","432,1","443,8","437,9","455,6"
2012,Kutná Hora,20,51645,19. 9. 2025,12. 9. 2025,"412,4","412,4","406,6","5,8",94,98,97,96,100,97,91,93,91,92,90,90,88,88,87,87,87,87,88,88,88,90,88,87,87,88,87,86,86,86,86,86,86,86,86,87,88,87,86,86,87,87,87,86,86,86,86,87,88,89,90,91,"420,2","437,6","435,7","429,9","447,3","431,8","408,6","414,4","408,6","412,4","400,8","404,7","393,1","395,0","389,2","389,2","387,3","387,3","395,0","393,1","395,0","400,8","395,0","391,1","389,2","393,1","389,2","385,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","395,0","391,1","385,3","383,4","389,2","391,1","389,2","385,3","383,4","383,4","385,3","389,2","393,1","398,9","402,7","406,6","402,7","402,7","404,7","406,6","406,6","406,6","412,4"
2013,Lysá nad Labem,20,31575,19. 9. 2025,12. 9. 2025,"304,0","304,0","269,2","34,8",91,100,100,96,100,88,83,83,86,86,81,83,85,84,81,80,81,82,80,81,82,80,80,80,80,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,82,82,83,82,85,82,83,86,85,87,87,86,"285,0","313,5","313,5","300,9","313,5","275,5","259,7","259,7","269,2","269,2","253,4","259,7","266,0","262,9","253,4","250,2","253,4","256,5","250,2","253,4","256,5","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","269,2","266,0","272,4","272,4","269,2","266,0","266,0","272,4","281,9","291,4","297,7","304,0"
2014,Mělník,20,46205,19. 9. 2025,12. 9. 2025,"478,3","478,3","456,7","21,6",89,98,100,99,93,94,85,87,85,88,88,88,87,86,83,82,82,81,81,80,80,79,79,80,79,80,79,79,80,80,79,79,79,79,79,79,79,80,80,81,80,80,81,80,80,80,81,81,81,81,83,87,"469,6","512,9","525,9","519,4","487,0","493,5","448,0","458,8","445,8","463,2","463,2","465,3","458,8","454,5","435,0","430,7","432,9","426,4","426,4","419,9","422,0","415,5","417,7","422,0","417,7","419,9","417,7","417,7","419,9","419,9","417,7","417,7","417,7","415,5","415,5","417,7","417,7","422,0","419,9","426,4","419,9","422,0","426,4","422,0","419,9","422,0","428,5","426,4","424,2","426,4","435,0","456,7","454,5","452,3","454,5","463,2","465,3","478,3","478,3"
2015,Mladá Boleslav,20,115318,19. 9. 2025,12. 9. 2025,"483,9","483,9","459,6","24,3",83,84,85,85,82,76,72,73,73,71,69,69,68,69,68,66,67,67,67,67,67,66,66,67,67,73,73,88,95,92,92,93,94,93,94,93,94,94,93,93,94,94,94,94,94,94,94,94,95,96,98,100,"380,7","386,8","392,8","388,5","378,1","350,3","331,3","333,9","335,6","326,1","318,3","316,5","311,3","315,6","312,2","305,2","306,1","307,0","309,6","309,6","306,1","304,4","305,2","307,0","307,0","334,7","337,3","405,8","435,3","422,3","421,4","426,6","430,1","428,4","430,1","429,2","431,0","430,1","428,4","429,2","433,6","432,7","431,8","431,0","432,7","433,6","433,6","433,6","436,2","442,3","451,8","459,6","454,4","451,8","463,1","476,9","483,9","481,3","483,9"
2016,Mnichovo Hradiště,20,18558,19. 9. 2025,12. 9. 2025,"544,2","544,2","517,3","26,9",99,100,94,92,91,89,86,85,83,82,82,81,82,82,81,81,82,82,80,80,80,80,80,80,80,85,84,85,88,88,88,91,92,92,92,92,92,92,92,92,92,92,93,95,93,94,93,93,95,95,95,100,"511,9","517,3","485,0","474,2","468,8","458,0","447,2","441,9","431,1","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","479,6","485,0","479,6","479,6","490,4","490,4","490,4","517,3","511,9","511,9","522,7","528,1","533,5","544,2","544,2"
2017,Neratovice,20,32872,19. 9. 2025,12. 9. 2025,"392,4","392,4","389,4","3,0",78,90,100,92,97,85,77,75,76,77,75,74,75,73,73,72,72,72,72,72,71,68,69,69,68,67,67,68,67,67,68,67,67,67,67,67,67,67,68,67,67,69,70,68,68,68,69,72,72,70,76,85,"359,0","413,7","459,4","422,9","444,1","389,4","352,9","346,8","349,8","355,9","343,8","337,7","343,8","334,6","334,6","331,6","328,5","328,5","328,5","331,6","325,5","313,3","316,4","316,4","310,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","319,4","310,3","310,3","313,3","316,4","331,6","328,5","322,5","349,8","389,4","371,1","368,1","389,4","401,6","398,5","386,3","392,4"
2018,Nymburk,20,41484,19. 9. 2025,12. 9. 2025,"351,9","351,9","359,2","-7,2",89,96,97,100,98,94,91,88,87,87,92,91,89,88,86,86,88,86,86,88,88,88,87,86,86,86,86,86,86,86,86,86,86,86,86,88,86,86,86,86,86,87,86,86,86,86,86,87,89,89,90,93,"347,1","371,2","376,0","388,1","378,5","366,4","354,4","342,3","337,5","337,5","356,8","351,9","347,1","342,3","335,1","332,7","342,3","335,1","335,1","339,9","339,9","342,3","337,5","335,1","332,7","332,7","332,7","332,7","332,7","335,1","332,7","332,7","332,7","332,7","335,1","342,3","332,7","332,7","332,7","332,7","335,1","337,5","335,1","332,7","332,7","332,7","332,7","337,5","347,1","344,7","349,5","359,2","356,8","356,8","359,2","361,6","364,0","361,6","351,9"
2019,Poděbrady,20,32404,19. 9. 2025,12. 9. 2025,"429,0","429,0","422,8","6,2",94,95,92,100,96,96,93,91,90,90,92,92,90,90,89,89,89,88,89,88,90,88,88,88,88,89,89,89,89,88,88,88,88,88,88,88,88,90,89,88,88,88,88,88,88,90,89,90,90,92,92,94,"422,8","429,0","416,6","450,6","432,0","432,0","419,7","410,4","407,4","407,4","413,5","416,6","407,4","404,3","401,2","401,2","401,2","398,1","401,2","398,1","404,3","398,1","398,1","398,1","398,1","401,2","401,2","401,2","401,2","395,0","398,1","398,1","395,0","395,0","395,0","395,0","398,1","404,3","401,2","395,0","398,1","398,1","395,0","395,0","398,1","404,3","401,2","404,3","404,3","416,6","413,5","422,8","422,8","422,8","429,0","435,1","435,1","429,0","429,0"
2020,Příbram,20,71498,19. 9. 2025,12. 9. 2025,"292,3","292,3","292,3","0,0",80,100,96,88,80,75,70,69,66,66,64,65,63,63,63,62,62,62,62,62,62,60,60,61,60,61,61,61,60,61,61,60,60,60,60,60,61,61,61,61,61,61,61,62,63,62,62,61,62,63,66,68,"345,5","429,4","412,6","377,6","344,1","321,7","302,1","295,1","285,3","285,3","275,5","281,1","268,5","271,3","271,3","264,3","265,7","264,3","264,3","264,3","265,7","258,7","258,7","260,1","258,7","261,5","261,5","260,1","258,7","260,1","261,5","258,7","258,7","258,7","258,7","258,7","260,1","262,9","261,5","260,1","260,1","261,5","261,5","265,7","271,3","267,1","264,3","261,5","264,3","269,9","282,5","292,3","292,3","286,7","292,3","296,5","300,7","293,7","292,3"
2021,Rakovník,20,56058,19. 9. 2025,12. 9. 2025,"454,9","454,9","465,6","-10,7",93,100,99,94,93,89,84,86,84,83,83,82,81,80,79,79,79,79,79,79,79,79,79,79,79,78,78,78,78,78,78,78,78,78,79,79,78,79,80,80,79,79,79,79,79,79,80,81,81,81,82,86,"504,8","540,5","536,9","510,2","501,3","479,9","454,9","465,6","454,9","447,8","449,5","444,2","438,8","431,7","424,6","424,6","428,1","428,1","424,6","426,3","428,1","424,6","426,3","426,3","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","424,6","422,8","424,6","429,9","429,9","426,3","428,1","426,3","426,3","428,1","428,1","429,9","435,3","435,3","437,0","440,6","465,6","465,6","458,5","463,8","465,6","462,0","454,9","454,9"
2022,Říčany,20,77533,19. 9. 2025,12. 9. 2025,"236,0","236,0","233,4","2,6",88,100,96,92,93,88,87,84,81,80,79,80,77,79,78,81,78,77,76,77,76,76,77,77,76,77,77,77,76,77,77,77,75,76,77,77,76,77,77,77,76,76,76,75,75,75,76,76,76,77,79,80,"256,7","291,5","278,6","268,3","270,9","255,4","254,1","243,8","237,3","232,2","229,6","233,4","224,4","229,6","228,3","236,0","227,0","223,1","220,6","225,7","220,6","221,8","223,1","224,4","221,8","223,1","224,4","223,1","220,6","225,7","225,7","225,7","219,3","221,8","224,4","223,1","221,8","223,1","223,1","223,1","220,6","221,8","220,6","219,3","219,3","219,3","220,6","221,8","220,6","225,7","229,6","233,4","233,4","233,4","234,7","237,3","239,9","238,6","236,0"
2023,Sedlčany,20,22121,19. 9. 2025,12. 9. 2025,"253,2","253,2","253,2","0,0",72,95,90,99,100,77,73,70,66,66,66,68,70,70,70,63,63,62,61,61,59,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,61,61,61,61,61,61,63,65,62,65,71,"257,7","339,0","321,0","352,6","357,1","275,8","262,2","248,6","235,1","235,1","235,1","244,1","248,6","248,6","248,6","226,0","226,0","221,5","217,0","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","226,0","230,6","221,5","230,6","253,2","248,6","244,1","253,2","257,7","257,7","253,2","253,2"
2024,Slaný,20,41929,19. 9. 2025,12. 9. 2025,"415,0","415,0","419,8","-4,8",86,96,100,97,92,86,86,82,83,82,81,81,80,84,86,83,84,80,83,86,85,81,84,85,80,81,81,80,80,79,79,79,79,79,80,80,79,79,80,80,80,79,81,81,79,79,79,81,82,81,82,89,"405,4","455,5","472,2","457,9","436,5","405,4","405,4","388,8","391,1","388,8","384,0","384,0","379,2","395,9","405,4","393,5","395,9","379,2","391,1","407,8","400,7","381,6","395,9","403,1","376,8","381,6","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","376,8","376,8","374,4","374,4","376,8","376,8","376,8","374,4","381,6","381,6","374,4","374,4","374,4","381,6","388,8","381,6","388,8","419,8","417,4","417,4","419,8","422,1","415,0","410,2","415,0"
2025,Vlašim,20,26226,19. 9. 2025,12. 9. 2025,"522,4","522,4","522,4","0,0",97,95,96,100,99,98,95,95,93,95,95,95,95,93,91,91,91,91,91,91,91,91,92,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,93,"545,3","537,6","541,4","564,3","560,5","552,9","533,8","533,8","526,2","533,8","533,8","537,6","533,8","526,2","514,8","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","514,8","522,4","522,4","522,4","522,4","522,4","522,4","518,6","522,4"
2026,Votice,20,12783,19. 9. 2025,12. 9. 2025,"547,6","547,6","539,8","7,8",94,99,94,100,93,87,87,86,86,86,86,82,83,85,82,81,81,81,81,82,81,81,81,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,81,81,81,81,83,82,81,81,85,82,"618,0","649,3","618,0","657,1","610,2","571,1","571,1","563,2","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","555,4","539,8","539,8","539,8","539,8","539,8","547,6","547,6","547,6"
3101,Blatná,31,13685,19. 9. 2025,12. 9. 2025,"635,7","635,7","650,3","-14,6",78,91,100,95,83,80,78,79,74,74,73,74,74,75,73,71,71,71,72,71,71,70,70,71,70,70,70,70,71,71,71,70,70,70,70,70,70,71,72,71,70,70,70,70,70,71,72,72,73,76,85,86,"584,6","686,9","752,6","716,1","621,1","599,2","584,6","591,9","555,4","555,4","548,0","555,4","555,4","562,7","548,0","533,4","533,4","533,4","540,7","533,4","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","548,0","570,0","643,0","650,3","650,3","621,1","606,5","613,8","628,4","621,1","635,7"
3102,České Budějovice,31,166778,19. 9. 2025,12. 9. 2025,"435,3","435,3","424,5","10,8",88,95,100,100,94,89,83,81,79,79,78,78,79,79,79,77,77,76,76,76,77,76,75,76,76,76,76,76,76,75,76,76,76,75,76,76,75,76,76,76,76,76,76,76,76,76,76,76,76,77,78,81,"457,5","494,1","519,9","522,3","492,3","462,3","434,1","421,5","413,7","412,5","407,7","407,7","411,9","413,7","411,3","404,1","403,5","397,5","395,7","396,3","401,1","397,5","393,3","396,3","398,7","397,5","395,7","395,7","396,9","393,9","396,3","396,9","394,5","393,9","394,5","395,7","393,9","395,7","397,5","394,5","395,7","395,1","395,7","394,5","396,3","398,1","398,7","396,9","396,3","401,7","407,1","424,5","420,9","419,7","429,3","434,7","435,3","432,3","435,3"
3103,Český Krumlov,31,41867,19. 9. 2025,12. 9. 2025,"437,1","437,1","422,8","14,3",89,94,95,100,95,83,83,78,78,77,80,79,79,76,77,75,76,76,77,78,76,76,77,77,77,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,76,76,76,76,76,76,76,77,76,78,79,"477,7","504,0","506,4","535,0","506,4","441,9","444,3","418,0","415,6","413,2","427,5","425,2","425,2","408,4","410,8","403,7","406,0","408,4","413,2","418,0","406,0","408,4","410,8","413,2","410,8","401,3","401,3","401,3","401,3","403,7","403,7","403,7","403,7","401,3","401,3","403,7","406,0","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","410,8","406,0","415,6","422,8","420,4","420,4","422,8","427,5","434,7","432,3","437,1"
3104,Dačice,31,18507,19. 9. 2025,12. 9. 2025,"475,5","475,5","464,7","10,8",71,90,100,82,74,68,61,60,61,61,60,60,61,61,59,57,57,57,57,57,58,58,57,57,57,58,57,58,58,57,58,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,59,61,"545,7","691,6","767,3","632,2","567,4","524,1","464,7","459,3","464,7","464,7","459,3","459,3","464,7","464,7","453,9","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","464,7","464,7","459,3","459,3","459,3","459,3","459,3","475,5"
3105,Jindřichův Hradec,31,46910,19. 9. 2025,12. 9. 2025,"539,3","539,3","526,5","12,8",80,92,100,98,91,83,81,81,77,79,78,78,76,76,74,74,75,74,74,75,74,73,74,75,74,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,80,"526,5","607,5","658,7","645,9","599,0","550,0","532,9","532,9","505,2","520,1","511,6","513,7","498,8","501,0","488,2","488,2","496,7","490,3","486,0","492,4","486,0","483,9","488,2","492,4","490,3","490,3","490,3","492,4","490,3","490,3","490,3","486,0","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","486,0","486,0","486,0","488,2","486,0","490,3","496,7","492,4","492,4","492,4","494,6","526,5","526,5","528,7","535,1","545,7","547,9","539,3","539,3"
