kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,3.12.25,10.12.25,17.12.25,24.12.25,31.12.25,7.1.26,14.1.26,21.1.26,28.1.26,4.2.26,11.2.26,12.2.26,13.2.26,14.2.26,15.2.26,16.2.26,17.2.26,18.2.26
3101,Blatná,31,13685,18. 2. 2026,11. 2. 2026,"540,7","540,7","540,7","0,0",77,78,78,77,77,77,77,78,78,78,77,77,77,77,77,77,78,78,77,77,77,77,77,78,80,79,79,82,85,95,94,100,96,86,82,83,84,83,84,88,89,95,90,85,84,82,80,80,80,80,79,79,"526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","540,7","562,7","584,6","650,3","643,0","686,9","657,7","591,9","562,7","570,0","577,3","570,0","577,3","606,5","613,8","650,3","621,1","584,6","577,3","562,7","548,0","548,0","548,0","548,0","540,7","540,7","540,7","540,7","540,7","540,7","540,7","540,7","540,7"
3102,České Budějovice,31,166778,18. 2. 2026,11. 2. 2026,"402,3","402,3","399,3","3,0",82,82,83,83,83,82,83,83,83,83,82,82,82,83,83,83,83,83,83,83,83,83,82,83,83,83,83,84,85,87,92,97,100,99,97,92,89,87,88,86,86,89,90,88,87,86,86,85,84,84,84,83,"394,5","394,5","398,7","398,1","396,9","395,1","397,5","396,3","395,7","397,5","395,1","394,5","395,1","396,9","396,3","395,7","398,1","397,5","395,7","397,5","396,3","396,3","395,1","398,1","399,3","399,9","398,7","401,7","408,9","417,9","439,5","467,1","479,1","473,7","465,3","440,1","426,3","419,1","420,3","411,3","411,3","424,5","432,9","423,9","416,7","410,1","410,1","406,5","401,7","403,5","401,7","399,3","401,7","401,7","401,1","401,1","402,3","402,3","402,3"
3103,Český Krumlov,31,41867,18. 2. 2026,11. 2. 2026,"415,6","415,6","413,2","2,4",84,84,84,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,84,84,84,84,84,85,85,85,84,86,89,90,95,98,100,94,91,91,89,90,90,88,88,88,86,89,86,87,87,88,87,87,86,"401,3","401,3","403,7","396,5","396,5","396,5","396,5","396,5","398,9","398,9","398,9","396,5","396,5","398,9","403,7","401,3","396,5","396,5","396,5","401,3","401,3","401,3","401,3","403,7","406,0","406,0","406,0","401,3","410,8","425,2","429,9","456,2","468,1","480,1","451,4","434,7","437,1","427,5","429,9","432,3","420,4","422,8","420,4","413,2","427,5","410,8","415,6","418,0","422,8","415,6","415,6","413,2","415,6","415,6","415,6","415,6","415,6","415,6","415,6"
3104,Dačice,31,18507,18. 2. 2026,11. 2. 2026,"443,1","443,1","459,3","-16,2",77,77,77,78,78,77,79,77,78,78,77,77,77,77,77,77,77,78,79,78,78,78,78,78,78,78,78,79,79,79,81,86,91,98,100,100,84,88,86,81,83,86,83,82,85,80,81,81,78,78,80,81,"437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","448,5","459,3","486,3","518,7","556,5","567,4","567,4","475,5","497,1","486,3","459,3","470,1","486,3","470,1","464,7","480,9","453,9","459,3","459,3","443,1","443,1","453,9","459,3","453,9","448,5","448,5","443,1","443,1","443,1","443,1"
3105,Jindřichův Hradec,31,46910,18. 2. 2026,11. 2. 2026,"492,4","492,4","492,4","0,0",84,86,85,85,85,85,86,85,86,85,84,84,84,84,84,85,85,85,85,84,84,85,84,84,86,86,85,86,85,90,95,99,97,96,100,97,93,92,90,92,90,92,91,89,89,86,87,87,86,87,86,86,"481,8","490,3","486,0","486,0","488,2","488,2","490,3","486,0","490,3","486,0","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","486,0","483,9","483,9","486,0","483,9","483,9","494,6","492,4","488,2","492,4","486,0","513,7","545,7","569,2","558,5","552,1","573,4","558,5","530,8","528,7","518,0","526,5","513,7","526,5","522,3","509,5","509,5","494,6","496,7","498,8","492,4","496,7","492,4","492,4","492,4","492,4","492,4","494,6","494,6","492,4","492,4"
3106,Kaplice,31,20171,18. 2. 2026,11. 2. 2026,"431,3","431,3","436,3","-5,0",73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,73,74,74,73,73,73,73,73,74,75,74,74,79,92,100,87,81,81,78,78,78,76,76,78,80,78,75,76,77,79,79,76,77,76,"421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","426,4","431,3","426,4","426,4","456,1","530,5","575,1","500,7","466,0","466,0","451,1","446,2","446,2","436,3","436,3","446,2","461,1","451,1","431,3","436,3","441,2","456,1","456,1","436,3","441,2","436,3","436,3","436,3","436,3","436,3","431,3","431,3","431,3"
3107,Milevsko,31,18188,18. 2. 2026,11. 2. 2026,"489,3","489,3","500,3","-11,0",64,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,70,72,67,70,74,77,100,96,84,75,80,80,75,72,67,66,66,70,70,67,64,64,64,65,64,65,66,"483,8","494,8","494,8","489,3","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","489,3","489,3","489,3","483,8","483,8","489,3","494,8","483,8","489,3","533,3","549,8","511,3","527,8","560,8","582,8","758,7","731,3","637,8","571,8","610,3","604,8","566,3","544,3","511,3","500,3","500,3","533,3","533,3","505,8","483,8","483,8","489,3","494,8","489,3","494,8","500,3","494,8","494,8","489,3","489,3","489,3","489,3","489,3"
3108,Písek,31,54337,18. 2. 2026,11. 2. 2026,"390,2","390,2","388,3","1,8",71,72,71,71,71,70,71,71,70,70,70,70,70,70,70,70,70,71,71,70,70,70,70,71,71,72,72,72,73,77,88,98,100,97,89,86,83,75,76,75,74,74,76,77,75,74,73,73,72,72,73,72,"381,0","386,5","382,8","381,0","381,0","377,3","381,0","381,0","377,3","377,3","377,3","375,4","377,3","377,3","375,4","375,4","377,3","379,1","379,1","377,3","377,3","377,3","377,3","379,1","382,8","384,6","388,3","388,3","392,0","415,9","473,0","524,5","537,4","522,7","480,3","460,1","443,5","404,9","408,6","403,0","399,4","399,4","408,6","412,2","403,0","395,7","393,8","392,0","384,6","386,5","390,2","388,3","384,6","382,8","382,8","382,8","386,5","390,2","390,2"
3109,Prachatice,31,33973,18. 2. 2026,11. 2. 2026,"447,4","447,4","444,5","2,9",88,89,89,88,88,88,88,88,88,88,88,88,88,88,89,89,88,88,88,88,88,88,89,91,89,88,89,89,91,92,95,98,96,98,96,100,98,95,95,92,92,92,94,92,91,90,90,92,92,91,89,88,"444,5","447,4","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","447,4","447,4","441,5","444,5","441,5","444,5","444,5","444,5","447,4","456,2","447,4","444,5","447,4","447,4","459,2","462,1","476,8","494,5","482,7","491,6","482,7","503,3","494,5","479,8","476,8","465,1","462,1","465,1","471,0","462,1","456,2","453,3","453,3","462,1","465,1","456,2","447,4","444,5","444,5","444,5","444,5","444,5","447,4","447,4","447,4"
3110,Soběslav,31,22423,18. 2. 2026,11. 2. 2026,"584,2","584,2","584,2","0,0",87,87,87,87,86,85,85,85,85,85,85,85,85,85,85,85,87,87,86,86,86,85,85,85,85,85,85,86,87,87,87,89,98,100,96,93,91,89,91,91,89,89,93,93,89,89,89,87,86,86,87,87,"584,2","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","579,8","575,3","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","597,6","655,6","669,0","642,2","619,9","611,0","597,6","611,0","611,0","593,1","597,6","624,4","619,9","597,6","593,1","597,6","584,2","575,3","575,3","584,2","584,2","584,2","584,2","584,2","584,2","584,2","584,2","584,2"
3111,Strakonice,31,45297,18. 2. 2026,11. 2. 2026,"618,1","618,1","609,3","8,8",80,81,81,81,81,81,82,81,80,80,80,81,81,80,81,81,81,80,81,82,82,82,82,82,82,82,82,84,85,90,93,95,99,100,93,89,89,86,87,87,87,88,89,89,88,84,84,84,83,83,83,82,"593,9","602,7","600,5","600,5","598,3","598,3","604,9","596,1","593,9","591,7","593,9","602,7","598,3","593,9","596,1","596,1","598,3","593,9","596,1","607,1","604,9","609,3","607,1","609,3","604,9","609,3","607,1","622,6","631,4","668,9","691,0","704,2","732,9","739,6","688,8","655,7","655,7","635,8","644,6","640,2","640,2","651,3","655,7","657,9","651,3","620,4","624,8","624,8","615,9","613,7","611,5","609,3","609,3","609,3","609,3","609,3","609,3","611,5","618,1"
3112,Tábor,31,81475,18. 2. 2026,11. 2. 2026,"516,7","516,7","520,4","-3,7",87,86,87,87,87,87,87,87,87,86,86,87,86,86,86,86,86,86,87,87,87,87,87,87,86,87,88,89,89,90,91,94,96,97,99,100,98,95,95,94,94,93,94,93,93,90,89,89,89,89,89,88,"513,0","510,6","511,8","511,8","511,8","511,8","513,0","513,0","513,0","510,6","509,4","511,8","510,6","508,1","509,4","509,4","509,4","510,6","511,8","513,0","511,8","513,0","516,7","515,5","510,6","511,8","519,2","524,1","527,8","531,5","536,4","557,2","567,0","572,0","584,2","591,6","578,1","563,4","559,7","558,5","556,0","549,9","553,5","547,4","547,4","535,1","529,0","529,0","526,5","526,5","525,3","520,4","519,2","518,0","518,0","516,7","516,7","516,7","516,7"
3113,Trhové Sviny,31,19580,18. 2. 2026,11. 2. 2026,"500,5","500,5","495,4","5,1",91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,92,92,92,92,91,91,91,91,91,91,91,91,91,91,95,95,99,100,99,97,95,94,93,92,92,92,92,94,91,91,92,94,92,92,92,92,92,"490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","515,8","515,8","536,3","541,4","536,3","526,0","515,8","510,7","505,6","500,5","500,5","495,4","500,5","510,7","490,3","490,3","500,5","510,7","500,5","495,4","495,4","495,4","495,4","500,5","500,5","500,5","500,5","500,5","500,5","500,5"
3114,Třeboň,31,24984,18. 2. 2026,11. 2. 2026,"504,3","504,3","508,3","-4,0",87,87,86,85,87,87,85,85,86,84,84,84,85,84,85,85,85,85,84,84,85,85,84,85,86,86,86,85,85,87,88,93,93,97,100,100,96,95,93,86,88,90,94,92,87,88,89,89,87,86,85,85,"520,3","520,3","516,3","508,3","520,3","520,3","508,3","512,3","516,3","504,3","504,3","504,3","508,3","504,3","508,3","508,3","512,3","508,3","504,3","504,3","508,3","508,3","504,3","512,3","516,3","516,3","516,3","512,3","508,3","520,3","528,3","556,4","560,4","580,4","600,4","600,4","576,4","572,4","556,4","516,3","528,3","540,3","564,4","552,4","524,3","528,3","536,3","532,3","520,3","516,3","512,3","508,3","508,3","508,3","508,3","508,3","504,3","504,3","504,3"
3115,Týn nad Vltavou,31,14068,18. 2. 2026,11. 2. 2026,"305,7","305,7","305,7","0,0",78,76,76,76,76,76,78,78,76,76,76,80,76,76,76,76,78,78,76,76,80,78,78,76,76,76,76,76,78,81,80,90,93,100,93,93,86,83,90,83,83,85,80,78,75,73,75,73,78,76,73,73,"327,0","319,9","319,9","319,9","319,9","319,9","327,0","327,0","319,9","319,9","319,9","334,1","319,9","319,9","319,9","319,9","327,0","327,0","319,9","319,9","334,1","327,0","327,0","319,9","319,9","319,9","319,9","319,9","327,0","341,2","334,1","376,7","391,0","419,4","391,0","391,0","362,5","348,3","376,7","348,3","348,3","355,4","334,1","327,0","312,8","305,7","312,8","305,7","327,0","319,9","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7"
3116,Vimperk,31,17471,18. 2. 2026,11. 2. 2026,"532,3","532,3","526,6","5,7",79,80,80,79,80,77,77,77,77,77,77,77,77,78,78,78,81,81,75,75,75,75,74,76,74,74,74,74,75,80,90,91,90,97,97,100,95,90,87,84,84,84,83,83,84,82,80,80,79,80,79,80,"520,9","526,6","526,6","520,9","526,6","509,4","509,4","509,4","509,4","509,4","509,4","509,4","509,4","515,1","515,1","515,1","532,3","532,3","492,2","492,2","492,2","492,2","486,5","498,0","486,5","486,5","486,5","486,5","492,2","526,6","595,3","601,0","595,3","635,3","641,1","658,2","623,9","595,3","572,4","555,2","555,2","555,2","549,5","549,5","555,2","538,0","526,6","526,6","520,9","526,6","520,9","526,6","526,6","526,6","526,6","526,6","532,3","532,3","532,3"
3117,Vodňany,31,12589,18. 2. 2026,11. 2. 2026,"381,3","381,3","389,2","-7,9",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,81,90,94,97,97,90,85,92,89,81,85,84,79,79,85,98,100,84,84,84,82,87,82,79,"373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","397,2","444,8","460,7","476,6","476,6","444,8","421,0","452,8","436,9","397,2","421,0","413,1","389,2","389,2","421,0","484,6","492,5","413,1","413,1","413,1","405,1","428,9","405,1","389,2","381,3","381,3","381,3","381,3","381,3","381,3","381,3"
3201,Blovice,32,12463,18. 2. 2026,11. 2. 2026,"641,9","641,9","641,9","0,0",83,83,83,84,84,83,83,83,83,83,83,83,83,83,84,83,83,83,83,83,84,84,84,84,84,84,85,85,88,90,96,91,91,100,99,94,87,87,90,87,87,86,89,94,92,89,87,86,87,88,86,86,"617,8","617,8","617,8","625,9","625,9","617,8","617,8","617,8","617,8","617,8","617,8","617,8","617,8","617,8","625,9","617,8","617,8","617,8","617,8","617,8","625,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","657,9","674,0","714,1","682,0","682,0","746,2","738,2","698,1","649,9","649,9","674,0","649,9","649,9","641,9","666,0","698,1","690,0","666,0","649,9","641,9","649,9","657,9","641,9","641,9","641,9","641,9","641,9","633,9","641,9","641,9","641,9"
3202,Domažlice,32,40681,18. 2. 2026,11. 2. 2026,"430,2","430,2","442,5","-12,3",77,76,76,77,77,76,76,76,76,76,76,76,76,77,77,76,76,77,77,79,78,76,76,77,77,77,77,78,81,84,85,92,100,100,98,96,93,84,88,90,87,87,88,84,80,79,82,84,83,82,79,78,"432,6","430,2","430,2","435,1","437,6","427,7","427,7","427,7","430,2","430,2","427,7","430,2","430,2","435,1","435,1","430,2","427,7","432,6","437,6","444,9","442,5","430,2","430,2","437,6","437,6","435,1","437,6","440,0","457,2","476,9","479,3","518,7","565,4","562,9","553,1","540,8","523,6","476,9","499,0","511,3","489,2","489,2","499,0","476,9","452,3","447,4","464,6","476,9","467,0","462,1","447,4","442,5","437,6","437,6","437,6","435,1","430,2","430,2","430,2"
3203,Horažďovice,32,11522,18. 2. 2026,11. 2. 2026,"659,6","659,6","659,6","0,0",84,84,85,85,86,86,84,84,84,84,84,84,84,84,84,84,89,88,85,86,85,84,84,85,85,84,84,86,86,88,86,93,99,100,100,97,93,86,85,89,89,89,88,86,88,85,88,90,88,84,86,86,"642,2","642,2","650,9","650,9","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","677,0","668,3","650,9","659,6","650,9","642,2","642,2","650,9","650,9","642,2","642,2","659,6","659,6","668,3","659,6","711,7","755,1","763,8","763,8","737,7","711,7","659,6","650,9","677,0","677,0","677,0","668,3","659,6","668,3","650,9","668,3","685,6","668,3","642,2","659,6","659,6","650,9","650,9","650,9","650,9","659,6","659,6","659,6"
3204,Horšovský Týn,32,15115,18. 2. 2026,11. 2. 2026,"330,8","330,8","330,8","0,0",82,82,81,81,81,81,81,79,79,79,79,79,79,79,79,79,81,81,79,81,81,81,81,81,81,81,81,82,81,85,89,90,87,94,100,92,90,85,87,84,85,90,89,84,84,81,81,82,82,82,82,81,"337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","330,8","350,6","363,9","370,5","357,3","383,7","410,2","377,1","370,5","350,6","357,3","344,0","350,6","370,5","363,9","344,0","344,0","330,8","330,8","337,4","337,4","337,4","337,4","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8"
3205,Klatovy,32,51410,18. 2. 2026,11. 2. 2026,"480,5","480,5","484,3","-3,9",82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,81,81,81,83,85,85,86,87,86,87,92,99,100,95,88,91,89,87,86,84,85,86,84,82,82,83,82,81,82,82,81,"490,2","488,2","486,3","482,4","482,4","484,3","484,3","482,4","482,4","482,4","484,3","484,3","484,3","486,3","486,3","488,2","488,2","492,1","486,3","486,3","486,3","486,3","484,3","488,2","498,0","509,6","511,6","515,5","519,4","517,4","523,2","548,5","591,3","599,1","568,0","525,2","544,6","534,9","521,3","515,5","505,7","511,6","513,5","501,8","494,1","490,2","496,0","490,2","482,4","490,2","492,1","484,3","486,3","482,4","480,5","480,5","480,5","480,5","480,5"
3206,Kralovice,32,23015,18. 2. 2026,11. 2. 2026,"356,3","356,3","360,6","-4,3",74,73,74,73,73,73,73,72,74,73,72,72,72,72,72,73,73,73,73,72,72,72,73,72,72,75,74,75,79,82,89,89,93,100,94,91,76,75,77,77,75,79,84,79,75,75,74,75,75,74,73,73,"365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","360,6","356,3","356,3","369,3","365,0","373,7","391,0","404,1","443,2","443,2","460,6","495,3","464,9","451,9","378,0","369,3","382,4","382,4","373,7","391,0","417,1","391,0","369,3","373,7","365,0","369,3","369,3","365,0","360,6","360,6","356,3","356,3","356,3","356,3","356,3","356,3","356,3"
3207,Nepomuk,32,11279,18. 2. 2026,11. 2. 2026,"478,8","478,8","478,8","0,0",88,90,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,88,90,92,92,88,88,88,90,88,88,93,92,90,88,92,95,93,98,92,92,100,95,92,93,88,90,92,90,88,88,90,88,88,88,90,"469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","487,6","478,8","469,9","487,6","505,4","496,5","523,1","487,6","487,6","532,0","505,4","487,6","496,5","469,9","478,8","487,6","478,8","469,9","469,9","478,8","469,9","469,9","469,9","478,8","478,8","478,8","478,8","478,8","478,8","478,8","478,8"
3208,Nýřany,32,60054,18. 2. 2026,11. 2. 2026,"388,0","388,0","386,3","1,7",84,84,84,84,84,84,84,84,85,85,84,84,84,85,85,85,85,84,84,85,86,85,85,85,85,86,85,86,89,93,95,96,96,100,97,94,93,87,89,88,88,90,89,88,89,86,86,86,86,86,85,85,"381,3","383,0","381,3","381,3","381,3","381,3","381,3","383,0","386,3","384,7","383,0","383,0","383,0","386,3","388,0","386,3","386,3","383,0","383,0","386,3","391,3","386,3","386,3","388,0","388,0","389,6","388,0","393,0","404,6","421,3","432,9","437,9","437,9","454,6","439,6","427,9","424,6","396,3","404,6","401,3","401,3","411,3","406,3","399,6","406,3","391,3","389,6","393,0","391,3","389,6","388,0","386,3","386,3","386,3","386,3","386,3","386,3","388,0","388,0"
3209,Plzeň,32,201517,18. 2. 2026,11. 2. 2026,"345,9","345,9","345,9","0,0",82,81,81,81,80,80,80,81,80,80,80,80,80,80,80,80,81,82,82,81,81,81,81,81,81,81,82,83,86,87,91,95,98,100,96,92,88,85,85,84,85,85,86,87,85,83,82,83,82,81,81,80,"351,8","346,9","346,4","347,4","345,9","343,9","345,4","346,4","344,4","342,9","344,4","342,9","342,9","342,4","344,4","345,9","346,9","350,8","353,3","348,9","346,9","347,4","346,9","346,9","347,9","349,4","354,3","358,3","369,7","375,2","390,5","408,9","420,3","429,7","411,9","395,5","378,1","366,7","363,7","360,3","364,2","365,7","370,7","372,2","363,2","355,3","351,8","354,8","350,8","349,8","348,9","345,9","345,9","345,9","345,4","345,4","345,9","345,9","345,9"
3210,Přeštice,32,23046,18. 2. 2026,11. 2. 2026,"394,9","394,9","399,2","-4,3",88,87,87,88,88,89,87,87,88,88,87,87,88,88,88,88,88,89,89,89,87,87,89,89,88,88,90,90,94,93,97,96,98,98,100,100,95,93,92,90,90,90,92,90,89,88,89,88,87,87,88,88,"399,2","394,9","394,9","399,2","399,2","403,5","394,9","394,9","399,2","399,2","394,9","394,9","399,2","399,2","399,2","399,2","399,2","403,5","403,5","403,5","394,9","394,9","403,5","403,5","399,2","399,2","407,9","407,9","429,6","425,2","442,6","438,3","446,9","446,9","455,6","455,6","433,9","425,2","420,9","407,9","412,2","412,2","420,9","412,2","403,5","399,2","403,5","399,2","394,9","394,9","399,2","399,2","399,2","399,2","394,9","394,9","394,9","394,9","394,9"
3211,Rokycany,32,50258,18. 2. 2026,11. 2. 2026,"563,1","563,1","575,0","-11,9",84,83,83,83,83,83,82,82,83,83,83,82,82,82,83,83,83,83,82,83,83,83,83,83,83,83,84,84,87,90,92,100,100,95,87,90,87,88,88,87,87,88,88,85,86,84,83,83,82,84,84,84,"571,1","567,1","565,1","565,1","565,1","563,1","561,1","561,1","567,1","569,1","563,1","559,1","561,1","561,1","563,1","565,1","565,1","565,1","561,1","565,1","565,1","565,1","563,1","565,1","569,1","569,1","573,0","575,0","596,9","610,8","624,8","682,5","682,5","646,7","596,9","614,8","594,9","598,9","602,9","592,9","594,9","602,9","602,9","577,0","589,0","573,0","567,1","567,1","561,1","571,1","575,0","575,0","573,0","567,1","565,1","563,1","561,1","561,1","563,1"
3212,Stod,32,24201,18. 2. 2026,11. 2. 2026,"404,9","404,9","413,2","-8,3",84,83,83,83,83,84,83,83,83,83,84,84,83,83,83,83,83,83,85,85,85,86,85,84,84,85,86,86,88,91,95,100,100,100,96,96,92,88,89,88,89,89,85,85,85,86,88,88,89,89,90,89,"388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","392,5","396,7","396,7","404,9","421,5","438,0","462,8","462,8","462,8","446,3","446,3","425,6","404,9","413,2","409,1","413,2","413,2","392,5","392,5","392,5","396,7","404,9","409,1","413,2","413,2","417,3","413,2","413,2","413,2","413,2","409,1","404,9","404,9","404,9"
3213,Stříbro,32,17656,18. 2. 2026,11. 2. 2026,"413,5","413,5","419,1","-5,7",87,87,87,88,89,88,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,88,88,87,88,89,94,92,96,93,94,100,95,89,87,88,90,92,93,92,92,88,88,89,87,88,88,90,88,"413,5","413,5","413,5","419,1","424,8","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","424,8","447,4","436,1","458,8","441,8","447,4","475,8","453,1","424,8","413,5","419,1","430,4","436,1","441,8","436,1","436,1","419,1","419,1","424,8","413,5","419,1","419,1","430,4","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5"
3214,Sušice,32,23921,18. 2. 2026,11. 2. 2026,"572,7","572,7","572,7","0,0",91,91,92,91,93,92,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,91,91,91,92,91,92,93,92,93,94,95,100,99,97,98,96,95,95,96,95,93,93,95,95,93,93,92,92,93,93,93,"560,2","564,4","568,5","564,4","572,7","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","568,5","568,5","564,4","560,2","560,2","568,5","564,4","568,5","572,7","568,5","576,9","581,1","589,4","618,7","610,3","597,8","606,2","593,6","585,3","589,4","593,6","585,3","576,9","576,9","589,4","589,4","576,9","576,9","568,5","568,5","572,7","576,9","572,7","576,9","572,7","568,5","564,4","568,5","572,7","572,7"
3215,Tachov,32,39250,18. 2. 2026,11. 2. 2026,"552,9","552,9","552,9","0,0",91,91,91,91,91,91,91,91,92,91,91,91,91,91,91,91,92,92,92,91,91,91,92,91,91,91,91,91,91,97,100,99,97,97,100,100,98,94,94,94,92,95,95,94,94,93,92,92,93,93,93,92,"547,8","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","547,8","550,3","542,7","545,2","545,2","547,8","545,2","547,8","580,9","598,7","593,6","583,4","580,9","596,2","598,7","588,5","565,6","565,6","563,1","550,3","568,2","568,2","563,1","563,1","558,0","550,3","552,9","555,4","558,0","558,0","552,9","552,9","552,9","552,9","552,9","552,9","552,9","552,9"
4101,Aš,41,17265,18. 2. 2026,11. 2. 2026,"718,2","718,2","718,2","0,0",94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,97,97,96,97,98,98,97,95,96,100,100,99,98,97,97,98,98,96,97,96,97,96,96,"700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","718,2","724,0","735,6","729,8","724,0","712,4","718,2","747,2","747,2","741,4","729,8","724,0","724,0","729,8","729,8","718,2","724,0","718,2","724,0","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,18. 2. 2026,11. 2. 2026,"693,4","693,4","695,4","-2,0",90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,96,95,95,95,95,96,95,95,95,95,96,98,99,98,98,98,98,97,96,97,96,98,100,98,98,97,97,96,96,96,96,96,96,"651,5","653,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","693,4","691,4","689,4","689,4","689,4","695,4","691,4","691,4","691,4","689,4","695,4","711,3","715,3","711,3","709,3","707,3","711,3","701,3","695,4","701,3","697,4","709,3","725,2","711,3","707,3","705,3","701,3","699,3","699,3","697,4","695,4","697,4","695,4","695,4","693,4","693,4","693,4","693,4","693,4","693,4"
