kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 8,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.3.23,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23,2.6.23,9.6.23,16.6.23,23.6.23,30.6.23,7.7.23,14.7.23,21.7.23,28.7.23,4.8.23,11.8.23,18.8.23,25.8.23,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,24.2.24,25.2.24,26.2.24,27.2.24,28.2.24,29.2.24,1.3.24
2018,Nymburk,20,41484,1. 3. 2024,23. 2. 2024,"332,7","332,7","332,7","0,0",80,77,79,77,75,73,73,70,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,70,69,69,70,70,70,70,73,74,73,75,75,78,75,77,84,88,94,100,96,81,79,75,71,69,70,69,68,68,"388,1","373,6","385,7","376,0","364,0","354,4","356,8","339,9","337,5","337,5","335,1","335,1","335,1","335,1","337,5","337,5","335,1","335,1","335,1","335,1","337,5","339,9","337,5","339,9","337,5","337,5","339,9","339,9","342,3","342,3","356,8","359,2","354,4","366,4","366,4","378,5","364,0","376,0","407,4","426,7","455,6","486,9","467,7","395,3","385,7","364,0","347,1","335,1","339,9","337,5","330,2","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7"
2019,Poděbrady,20,32404,1. 3. 2024,23. 2. 2024,"395,0","395,0","398,1","-3,1",82,86,87,80,81,78,76,76,75,76,75,75,74,74,74,74,74,74,74,74,74,74,74,75,75,74,74,75,77,75,75,75,77,81,81,80,88,89,98,98,99,100,99,92,91,85,80,79,78,77,77,75,"432,0","453,6","459,8","419,7","429,0","413,5","401,2","401,2","398,1","401,2","398,1","398,1","391,9","388,8","388,8","388,8","391,9","391,9","388,8","388,8","388,8","388,8","388,8","398,1","395,0","391,9","391,9","398,1","404,3","395,0","398,1","398,1","404,3","429,0","429,0","422,8","466,0","469,1","518,5","518,5","524,6","527,7","524,6","487,6","478,3","447,5","419,7","416,6","410,4","404,3","404,3","398,1","398,1","398,1","398,1","398,1","398,1","398,1","395,0"
2020,Příbram,20,71498,1. 3. 2024,23. 2. 2024,"269,9","269,9","274,1","-4,2",66,64,68,72,67,59,57,54,53,55,54,54,54,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,55,58,60,58,57,60,61,66,70,74,91,95,100,93,72,72,64,61,59,58,56,55,54,"338,5","328,7","349,7","365,0","344,1","302,1","289,5","275,5","269,9","278,3","275,5","274,1","274,1","269,9","264,3","264,3","264,3","262,9","262,9","264,3","265,7","262,9","264,3","264,3","264,3","267,1","264,3","264,3","267,1","282,5","296,5","306,3","297,9","292,3","304,9","311,9","337,1","356,7","377,6","464,3","482,5","510,5","474,1","369,2","367,8","324,5","309,1","303,5","293,7","286,7","279,7","274,1","272,7","272,7","272,7","271,3","271,3","271,3","269,9"
2021,Rakovník,20,56058,1. 3. 2024,23. 2. 2024,"424,6","424,6","426,3","-1,8",81,87,89,85,82,78,78,78,79,76,75,76,76,76,76,75,75,75,75,75,75,75,75,75,76,75,75,76,79,81,81,82,83,84,85,86,87,88,93,91,98,98,100,92,88,85,85,86,84,81,80,79,"440,6","469,2","481,6","460,2","446,0","424,6","421,0","421,0","428,1","413,9","408,5","410,3","410,3","410,3","410,3","406,7","404,9","404,9","404,9","404,9","406,7","408,5","404,9","404,9","412,1","408,5","406,7","413,9","428,1","437,0","440,6","446,0","449,5","454,9","462,0","463,8","472,7","479,9","504,8","495,9","529,8","533,4","542,3","501,3","479,9","460,2","458,5","463,8","456,7","438,8","431,7","426,3","424,6","424,6","424,6","424,6","424,6","424,6","424,6"
2022,Říčany,20,77533,1. 3. 2024,23. 2. 2024,"225,7","225,7","225,7","0,0",78,83,82,76,74,71,69,69,69,67,67,66,66,66,66,65,64,64,64,64,64,64,64,64,64,64,64,64,67,69,68,70,70,70,70,70,75,77,79,84,94,100,89,80,80,74,69,68,69,67,68,67,"261,8","278,6","274,7","255,4","248,9","239,9","230,9","230,9","233,4","227,0","225,7","221,8","221,8","223,1","221,8","219,3","216,7","215,4","215,4","214,1","215,4","215,4","216,7","215,4","215,4","216,7","216,7","216,7","227,0","230,9","228,3","234,7","236,0","236,0","234,7","237,3","251,5","260,5","264,4","283,8","316,0","336,6","300,5","269,6","270,9","247,6","230,9","228,3","230,9","227,0","228,3","225,7","223,1","223,1","223,1","223,1","223,1","223,1","225,7"
2023,Sedlčany,20,22121,1. 3. 2024,23. 2. 2024,"221,5","221,5","221,5","0,0",62,62,62,60,60,56,53,54,52,50,50,50,48,47,47,48,46,47,46,46,46,47,46,46,48,49,48,52,50,50,53,56,53,57,59,60,54,59,60,69,73,93,100,65,61,64,57,51,47,47,46,47,"289,3","289,3","293,8","280,3","280,3","262,2","248,6","253,2","244,1","235,1","235,1","235,1","226,0","221,5","221,5","226,0","217,0","221,5","217,0","217,0","217,0","221,5","217,0","217,0","226,0","230,6","226,0","244,1","235,1","235,1","248,6","262,2","248,6","266,7","275,8","280,3","253,2","275,8","280,3","325,5","343,6","438,5","470,1","307,4","284,8","302,9","266,7","239,6","221,5","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5"
2024,Slaný,20,41929,1. 3. 2024,23. 2. 2024,"379,2","379,2","384,0","-4,8",88,84,87,85,80,78,75,74,73,72,72,72,72,72,72,72,71,71,72,71,71,72,72,73,72,72,72,72,76,77,76,77,78,79,80,80,78,81,87,89,93,100,98,89,86,78,75,76,76,75,73,73,"462,7","441,2","457,9","446,0","422,1","410,2","395,9","386,4","384,0","376,8","376,8","376,8","376,8","379,2","376,8","376,8","374,4","374,4","376,8","374,4","374,4","376,8","376,8","381,6","376,8","376,8","379,2","379,2","400,7","403,1","400,7","403,1","407,8","412,6","417,4","417,4","407,8","424,5","457,9","465,1","488,9","524,7","512,8","465,1","450,8","407,8","391,1","398,3","398,3","391,1","381,6","384,0","384,0","381,6","381,6","381,6","381,6","379,2","379,2"
2025,Vlašim,20,26226,1. 3. 2024,23. 2. 2024,"514,8","514,8","530,0","-15,3",85,91,91,85,86,86,86,86,86,85,85,84,84,83,83,82,82,82,83,82,82,82,82,82,82,82,82,82,83,83,83,83,84,83,86,87,86,85,92,93,93,94,100,91,89,88,88,87,87,86,88,86,"522,4","556,7","556,7","522,4","530,0","530,0","530,0","526,2","526,2","522,4","522,4","518,6","514,8","510,9","507,1","503,3","503,3","503,3","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","507,1","510,9","510,9","507,1","518,6","510,9","526,2","533,8","530,0","522,4","564,3","572,0","572,0","579,6","613,9","560,5","549,1","541,4","541,4","533,8","533,8","530,0","537,6","530,0","522,4","518,6","514,8","514,8","514,8","514,8","514,8"
2026,Votice,20,12783,1. 3. 2024,23. 2. 2024,"547,6","547,6","539,8","7,8",84,83,86,87,86,86,84,83,83,83,83,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,83,84,87,87,83,84,88,87,88,95,93,100,95,92,87,89,86,84,84,84,86,81,83,"547,6","539,8","555,4","563,2","555,4","555,4","547,6","539,8","539,8","539,8","539,8","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","539,8","547,6","563,2","563,2","539,8","547,6","571,1","563,2","571,1","618,0","602,4","649,3","618,0","594,5","563,2","578,9","555,4","547,6","547,6","547,6","555,4","524,1","539,8","539,8","539,8","539,8","539,8","547,6","547,6","547,6"
3101,Blatná,31,13685,1. 3. 2024,23. 2. 2024,"518,8","518,8","526,1","-7,3",70,63,67,67,62,61,65,63,60,59,59,59,59,58,58,58,58,58,58,59,59,59,59,60,59,60,61,62,63,63,64,70,67,66,65,67,64,68,77,83,94,100,86,73,73,69,66,63,65,63,63,63,"584,6","533,4","562,7","562,7","518,8","511,5","548,0","526,1","504,2","496,9","496,9","496,9","496,9","489,6","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","496,9","504,2","511,5","518,8","526,1","533,4","540,7","584,6","562,7","555,4","548,0","562,7","540,7","570,0","650,3","701,5","789,2","840,3","723,4","613,8","613,8","577,3","555,4","526,1","548,0","533,4","533,4","526,1","526,1","518,8","518,8","518,8","518,8","518,8","518,8"
3102,České Budějovice,31,166778,1. 3. 2024,23. 2. 2024,"396,9","396,9","396,9","0,0",81,78,79,76,71,70,67,67,66,65,64,64,64,64,63,64,64,63,63,63,63,63,64,64,64,65,64,65,67,68,68,69,72,71,75,75,78,79,81,88,94,100,96,82,76,71,69,68,67,67,66,65,"494,7","474,9","482,7","460,5","434,7","425,1","410,7","405,9","402,9","396,9","391,5","387,9","389,7","387,3","386,7","387,3","388,5","386,7","386,1","386,1","385,5","385,5","387,3","387,9","389,7","393,3","390,9","393,9","405,3","414,3","414,9","422,7","436,5","433,5","455,1","457,5","473,1","483,9","491,1","536,0","573,8","609,2","585,2","498,3","462,9","434,1","417,9","412,5","408,9","408,9","403,5","396,9","396,3","395,1","396,9","397,5","396,9","395,1","396,9"
3103,Český Krumlov,31,41867,1. 3. 2024,23. 2. 2024,"408,4","408,4","406,0","2,4",90,88,84,74,72,69,67,67,65,66,64,64,65,66,65,65,64,64,64,64,64,64,64,64,64,65,65,66,67,69,72,72,72,76,81,79,79,84,100,98,96,96,96,82,76,71,68,67,68,66,66,66,"554,1","537,4","518,3","456,2","439,5","422,8","413,2","408,4","401,3","403,7","394,1","394,1","398,9","403,7","396,5","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","401,3","396,5","403,7","413,2","422,8","444,3","441,9","439,5","465,8","496,8","482,5","487,3","513,5","613,8","604,3","592,4","587,6","590,0","501,6","468,1","437,1","418,0","410,8","420,4","406,0","403,7","406,0","406,0","406,0","403,7","406,0","406,0","408,4","408,4"
3104,Dačice,31,18507,1. 3. 2024,23. 2. 2024,"443,1","443,1","459,3","-16,2",76,85,83,74,78,73,79,79,72,70,70,69,68,67,67,67,67,67,67,67,67,67,67,67,68,69,67,67,70,71,69,78,80,76,78,81,83,88,93,95,93,100,98,79,78,75,72,69,69,70,70,70,"497,1","556,5","540,3","486,3","507,9","475,5","518,7","518,7","470,1","459,3","459,3","453,9","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","437,7","437,7","459,3","464,7","453,9","507,9","524,1","497,1","507,9","529,5","540,3","572,8","605,2","621,4","610,6","653,8","637,6","518,7","507,9","491,7","470,1","453,9","448,5","459,3","459,3","459,3","459,3","459,3","459,3","459,3","459,3","453,9","443,1"
3105,Jindřichův Hradec,31,46910,1. 3. 2024,23. 2. 2024,"486,0","486,0","488,2","-2,1",72,77,79,73,70,66,64,63,61,61,61,60,60,59,60,59,59,59,60,60,60,59,59,59,59,60,60,61,63,64,65,66,66,70,70,70,72,76,80,86,91,100,97,82,79,75,69,67,65,67,66,64,"550,0","586,2","601,2","554,3","537,2","507,4","490,3","479,6","466,9","462,6","462,6","460,5","458,3","454,1","458,3","454,1","454,1","454,1","456,2","456,2","456,2","454,1","454,1","454,1","454,1","456,2","456,2","462,6","477,5","486,0","496,7","505,2","501,0","535,1","535,1","535,1","545,7","582,0","607,5","658,7","697,1","763,2","737,6","628,9","603,3","573,4","526,5","513,7","498,8","511,6","507,4","488,2","488,2","486,0","486,0","486,0","488,2","488,2","486,0"
